reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.3,61.316561777428895
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.35,64.63376166766776
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.4,68.02591726632286
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.45,71.2349231546726
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.5,74.63644913698383
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.55,78.39679315986935
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.6,82.02265056743079
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.65,85.97734431888153
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.7,90.2747868499287
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.75,94.62719695199786
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.8,100.0852838225104
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.85,106.46071435396901
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.9,115.9818970088829
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.95,134.0481686098401
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.975,154.26630963990516
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.99,190.24290440442348
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.01,0.28784269445459937
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.025,12.935339764998254
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.05,20.714213363307962
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.1,28.49183306308182
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.15,36.23338725305786
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.2,41.8942275575227
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.25,47.33049677400986
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.3,51.8548216578848
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.35,56.28087661121897
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.4,60.6038396160384
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.45,64.83344635243107
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.5,69.23247831368352
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.55,73.56245540085668
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.6,77.89174723199372
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.65,82.17541040325352
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.7,87.16987008982734
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.75,92.68026309046597
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.8,99.21272012949682
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.85,106.92469628703297
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.9,118.44349212100022
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.95,141.59327044792502
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.975,170.72774622386646
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.99,243.91253193321046
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.01,0
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.025,4.55150595475989
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.05,12.86888716521199
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.1,19.797451827291336
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.15,27.12149323525013
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.2,32.735598402592345
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.25,38.01131550110295
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.3,43.3811165278525
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.35,48.19097267581026
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.4,52.53159756532212
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.45,57.48393265590881
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.5,62.17787740928125
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.55,67.2623165052764
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.6,71.73040250586988
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.65,76.72972387903926
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.7,82.73929717018488
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.75,89.95024804475545
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.8,97.74894542545834
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.85,107.81566123628514
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.9,123.10446815428587
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.95,151.02412393713885
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.975,188.20624047669614
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.99,266.03302001953125
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.01,0
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.025,0.6735417944141455
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.05,6.739253907188083
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.1,13.733424728933723
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.15,19.446821787665165
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.2,25.130028506583308
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.25,30.00941968768998
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.3,35.88624790002499
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.35,41.4926676835299
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.4,46.8499387374444
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.45,51.91448870941733
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.5,57.46630036964355
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.55,63.31231665402472
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.6,67.21894799933841
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.65,73.82526532593513
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.7,80.65202130108791
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.75,87.80164287006764
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.8,96.78642143325092
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.85,108.81805603020149
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.9,125.90627692866849
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.95,158.37376691223105
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.975,205.26177826505045
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.99,304.8819274902344
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.01,0
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.025,0
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.05,0
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.1,1.2678791865275718
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.15,2.1546616510259424
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.2,2.9714693493126267
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.25,3.6911779445071393
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.3,4
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.35,4.67345486393769
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.4,5.229439141906939
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.45,6
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.5,6.580941905809418
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.55,7.1054874512548745
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.6,7.999999999999998
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.65,8.488506149385065
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.7,9.28
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.75,10.154929864767409
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.8,11
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.85,12.50054304700983
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.9,14.463575341186516
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.95,16.939638685305447
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.975,19.75748755667302
2024-03-09,02,-1,wk inc flu hosp,2024-03-02,quantile,0.99,23.932280370678274
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.01,0
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.025,0
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.05,0.6539014122438955
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.1,2
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.15,3.0078800374199206
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.2,3.561114670494642
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.25,4.298435457290756
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.3,5.037205109850562
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.35,5.9827821830387045
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.4,6.837370149465776
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.45,7.379058408415856
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.5,8
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.55,8.729319541226344
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.6,9.405319242606822
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.65,10.23331359028052
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.7,11.252052585142046
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.75,12.292770722927708
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.8,13.445087538351583
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.85,15.03977745988545
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.9,17.5025922944445
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.95,21.46960694085725
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.975,26.859824348631975
2024-03-09,02,0,wk inc flu hosp,2024-03-09,quantile,0.99,32.16992566769926
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.01,0
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.025,0
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.05,0
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.1,1.16
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.15,2.208184458792321
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.2,2.7677879058672543
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.25,3.4866437343516408
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.3,4.357108458006579
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.35,5.17059919973541
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.4,6
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.45,6.919493050694932
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.5,7.793381194609783
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.55,8.587818172940024
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.6,9.6383137952545
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.65,10.755980835245314
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.7,11.928392165100085
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.75,12.948075663456951
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.8,14.503445474200172
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.85,16.529432114435583
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.9,19.48944718739469
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.95,25.388669586606003
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.975,32.33956795076049
2024-03-09,02,1,wk inc flu hosp,2024-03-16,quantile,0.99,39.97538822294841
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.01,0
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.025,0
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.05,0
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.1,0.8456740261388573
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.15,1.8492235408931472
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.2,2.6025308273692174
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.25,3.4653242642165836
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.3,4.199091072893162
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.35,5.033923463762321
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.4,5.8
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.45,6.6542618265600595
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.5,7.509798109535069
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.55,8.411258943333724
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.6,9.41547684887017
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.65,10.442313611891882
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.7,11.40783967930313
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.75,12.896844462384816
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.8,14.612728824133839
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.85,16.790496638841727
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.9,20.457408378071143
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.95,27.88277016339185
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.975,36.04136777309085
2024-03-09,02,2,wk inc flu hosp,2024-03-23,quantile,0.99,46.09351715614022
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.01,0
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.025,0
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.05,0
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.1,0.5379366352096091
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.15,1
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.2,1.7926316614473157
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.25,2.6338911166036807
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.3,3.4670192779298903
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.35,4.240740419917596
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.4,5.053194680531947
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.45,6
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.5,7.026033912048155
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.55,8.12
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.6,9.115064938159088
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.65,10.516303734420465
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.7,11.265567600310918
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.75,12.875042293010704
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.8,14.754149163903694
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.85,17.727417194980045
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.9,21.951862181879157
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.95,30.469339712591676
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.975,40.041046010924916
2024-03-09,02,3,wk inc flu hosp,2024-03-30,quantile,0.99,53.228050247384544
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.01,0
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.025,27.69558465452402
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.05,46.451932478017795
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.1,69.23983083029512
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.15,87.42543651233595
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.2,105.47333179078396
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.25,120.21485132064397
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.3,132.49351340570254
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.35,143.57149853303443
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.4,153.14360699868317
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.45,160.85009792341975
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.5,167.65698309209643
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.55,174.80539792352548
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.6,181.61496041011125
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.65,187.93109751867172
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.7,194.77313554539037
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.75,204.3300835790242
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.8,217.0951780007259
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.85,236.3024646023274
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.9,267.47028618002867
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.95,323.8014313069592
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.975,380.18605071421183
2024-03-09,04,-1,wk inc flu hosp,2024-03-02,quantile,0.99,459.080054012854
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.01,0
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.025,28.396095355384034
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.05,49.93990844763512
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.1,77.37153608549369
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.15,96.7484803140219
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.2,108.61054947551433
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.25,117.7020375674497
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.3,126.62874331998307
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.35,133.0696990742275
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.4,140.591903886936
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.45,149.0576745438236
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.5,156.77583865318482
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.55,164.43958835741955
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.6,172.7500817668493
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.65,181.3651958126405
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.7,190.5117757975917
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.75,201.9952652270079
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.8,215.80037272741578
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.85,234.02451239829628
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.9,259.81317719848073
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.95,307.45516986162363
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.975,363.16118364071366
2024-03-09,04,0,wk inc flu hosp,2024-03-09,quantile,0.99,472.15347154201345
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.01,0
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.025,10.254533412875787
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.05,30.862096928378715
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.1,49.882668760183925
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.15,68.73710394171535
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.2,82.031715910904
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.25,94.09508934766487
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.3,103.1468978994144
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.35,112.81493550073357
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.4,121.7728640910483
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.45,128.43042693282155
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.5,138.79446042162584
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.55,150.00436476768633
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.6,163.0621130262495
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.65,176.96140317305608
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.7,189.73343859491604
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.75,203.59987059983374
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.8,220.29033510290816
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.85,244.63385612445836
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.9,279.1423029372553
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.95,340.87911001533683
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.975,420.21124740564477
2024-03-09,04,1,wk inc flu hosp,2024-03-16,quantile,0.99,644.0083312988281
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.01,0
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.025,0
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.05,14.51874560563157
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.1,33.947538790682934
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.15,49.93188108961529
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.2,63.10096229550026
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.25,75.20092781697961
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.3,84.5745078881869
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.35,95.72710765126462
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.4,105.54025163811318
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.45,117.02671924340704
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.5,128.63412598462702
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.55,141.6030726982146
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.6,155.65871074366797
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.65,171.60925765919353
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.7,187.47107324981786
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.75,205.30642916846446
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.8,227.45487304993998
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.85,257.4188217674207
2024-03-09,04,2,wk inc flu hosp,2024-03-23,quantile,0.9,301.1702656501327
