reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.15,71
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.2,89
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.25,107
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.3,124
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.35,142
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.4,157
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.45,173
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.5,190
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.55,205
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.6,223
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.65,243
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.7,269
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.75,301
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.8,348
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.85,403
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.9,479
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.95,605
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.975,752
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.99,1026
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.01,0
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.025,0
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.05,1
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.1,4
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.15,6
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.2,7
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.25,9
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.3,10
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.35,11
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.4,12
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.45,13
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.5,15
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.55,16
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.6,17
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.65,18
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.7,20
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.75,22
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.8,24
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.85,27
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.9,32
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.95,37
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.975,44
2025-12-20,02,0,wk inc flu hosp,2025-12-20,quantile,0.99,56
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.01,0
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.025,0
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.05,1
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.1,4
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.15,6
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.2,7
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.25,9
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.3,11
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.35,12
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.4,14
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.45,15
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.5,18
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.55,19
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.6,21
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.65,23
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.7,26
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.75,28
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.8,32
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.85,35
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.9,41
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.95,54
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.975,67
2025-12-20,02,1,wk inc flu hosp,2025-12-27,quantile,0.99,90
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.01,0
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.025,0
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.05,0
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.1,3
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.15,5
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.2,7
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.25,9
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.3,10
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.35,12
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.4,14
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.45,16
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.5,19
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.55,20
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.6,23
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.65,25
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.7,29
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.75,32
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.8,35
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.85,40
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.9,49
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.95,65
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.975,85
2025-12-20,02,2,wk inc flu hosp,2026-01-03,quantile,0.99,121
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.01,0
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.025,0
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.05,0
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.1,3
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.15,5
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.2,7
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.25,8
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.3,10
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.35,12
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.4,14
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.45,16
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.5,19
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.55,21
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.6,24
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.65,27
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.7,31
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.75,34
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.8,38
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.85,45
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.9,57
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.95,78
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.975,109
2025-12-20,02,3,wk inc flu hosp,2026-01-10,quantile,0.99,171
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.01,0
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.025,9
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.05,18
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.1,44
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.15,58
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.2,68
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.25,74
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.3,81
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.35,87
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.4,93
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.45,99
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.5,107
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.55,113
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.6,120
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.65,128
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.7,136
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.75,147
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.8,160
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.85,179
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.9,213
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.95,291
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.975,458
2025-12-20,04,0,wk inc flu hosp,2025-12-20,quantile,0.99,762
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.01,0
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.025,6
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.05,16
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.1,45
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.15,63
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.2,75
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.25,86
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.3,96
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.35,104
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.4,114
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.45,124
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.5,136
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.55,147
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.6,159
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.65,172
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.7,187
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.75,207
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.8,234
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.85,272
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.9,338
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.95,483
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.975,752
2025-12-20,04,1,wk inc flu hosp,2025-12-27,quantile,0.99,1140
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.01,0
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.025,0
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.05,15
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.1,42
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.15,63
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.2,77
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.25,89
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.3,101
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.35,112
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.4,125
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.45,139
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.5,154
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.55,168
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.6,186
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.65,206
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.7,231
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.75,262
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.8,303
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.85,362
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.9,476
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.95,727
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.975,1022
2025-12-20,04,2,wk inc flu hosp,2026-01-03,quantile,0.99,1365
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.01,0
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.025,0
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.05,13
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.1,39
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.15,57
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.2,72
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.25,86
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.3,99
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.35,111
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.4,127
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.45,145
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.5,166
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.55,190
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.6,214
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.65,241
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.7,271
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.75,305
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.8,354
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.85,438
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.9,582
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.95,907
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.975,1202
2025-12-20,04,3,wk inc flu hosp,2026-01-10,quantile,0.99,1645
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.01,2
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.025,6
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.05,14
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.1,42
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.15,57
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.2,68
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.25,75
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.3,81
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.35,87
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.4,92
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.45,97
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.5,104
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.55,110
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.6,116
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.65,122
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.7,129
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.75,136
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.8,146
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.85,158
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.9,175
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.95,207
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.975,257
2025-12-20,05,0,wk inc flu hosp,2025-12-20,quantile,0.99,336
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.01,0
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.025,4
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.05,12
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.1,38
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.15,57
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.2,70
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.25,82
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.3,93
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.35,103
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.4,113
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.45,123
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.5,134
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.55,145
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.6,155
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.65,167
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.7,178
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.75,193
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.8,208
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.85,229
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.9,264
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.95,337
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.975,433
2025-12-20,05,1,wk inc flu hosp,2025-12-27,quantile,0.99,684
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.01,0
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.025,4
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.05,11
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.1,33
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.15,53
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.2,69
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.25,84
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.3,97
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.35,112
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.4,125
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.45,138
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.5,152
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.55,166
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.6,181
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.65,196
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.7,215
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.75,234
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.8,258
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.85,291
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.9,336
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.95,417
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.975,498
2025-12-20,05,2,wk inc flu hosp,2026-01-03,quantile,0.99,685
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.01,0
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.025,2
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.05,11
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.1,31
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.15,49
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.2,66
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.25,81
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.3,96
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.35,112
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.4,128
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.45,145
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.5,162
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.55,180
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.6,197
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.65,215
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.7,233
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.75,254
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.8,285
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.85,327
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.9,389
2025-12-20,05,3,wk inc flu hosp,2026-01-10,quantile,0.95,497
