reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.95,395
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.975,456
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.99,534
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.01,0
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.025,0
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.05,0
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.1,0
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.15,0
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.2,5
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.25,12
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.3,20
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.35,27
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.4,33
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.45,39
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.5,46
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.55,57
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.6,70
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.65,88
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.7,109
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.75,141
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.8,181
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.85,227
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.9,289
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.95,370
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.975,454
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.99,565
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.01,0
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.025,0
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.05,0
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.1,0
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.15,0
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.2,5
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.25,12
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.3,19
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.35,25
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.4,30
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.45,36
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.5,44
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.55,54
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.6,66
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.65,82
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.7,102
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.75,127
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.8,165
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.85,209
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.9,268
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.95,370
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.975,459
2026-02-21,01,3,wk inc flu hosp,2026-03-14,quantile,0.99,557
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.01,0
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.025,0
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.05,0
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.1,1
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.15,2
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.2,3
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.25,4
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.3,4
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.35,5
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.4,5
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.45,6
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.5,7
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.55,8
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.6,9
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.65,10
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.7,11
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.75,12
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.8,13
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.85,15
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.9,18
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.95,24
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.975,30
2026-02-21,02,0,wk inc flu hosp,2026-02-21,quantile,0.99,37
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.01,0
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.025,0
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.05,0
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.1,1
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.15,1
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.2,2
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.25,3
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.3,3
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.35,4
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.4,4
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.45,5
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.5,6
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.55,7
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.6,8
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.65,9
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.7,10
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.75,12
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.8,14
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.85,16
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.9,19
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.95,25
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.975,32
2026-02-21,02,1,wk inc flu hosp,2026-02-28,quantile,0.99,42
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.01,0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.025,0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.05,0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.1,0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.15,0
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.2,1
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.25,2
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.3,2
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.35,3
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.4,3
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.45,4
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.5,5
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.55,6
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.6,7
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.65,8
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.7,9
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.75,11
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.8,13
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.85,15
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.9,20
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.95,28
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.975,36
2026-02-21,02,2,wk inc flu hosp,2026-03-07,quantile,0.99,48
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.01,0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.025,0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.05,0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.1,0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.15,0
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.2,1
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.25,1
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.3,2
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.35,2
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.4,3
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.45,3
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.5,5
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.55,6
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.6,7
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.65,8
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.7,9
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.75,11
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.8,13
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.85,16
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.9,21
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.95,29
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.975,38
2026-02-21,02,3,wk inc flu hosp,2026-03-14,quantile,0.99,52
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.01,77
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.025,137
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.05,187
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.1,246
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.15,283
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.2,311
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.25,335
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.3,355
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.35,371
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.4,387
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.45,401
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.5,414
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.55,426
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.6,440
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.65,456
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.7,473
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.75,494
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.8,520
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.85,552
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.9,599
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.95,677
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.975,753
2026-02-21,04,0,wk inc flu hosp,2026-02-21,quantile,0.99,848
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.01,53
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.025,103
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.05,148
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.1,199
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.15,236
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.2,265
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.25,292
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.3,315
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.35,336
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.4,356
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.45,377
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.5,398
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.55,416
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.6,433
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.65,454
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.7,478
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.75,505
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.8,536
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.85,574
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.9,630
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.95,727
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.975,839
2026-02-21,04,1,wk inc flu hosp,2026-02-28,quantile,0.99,977
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.01,22
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.025,72
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.05,115
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.1,159
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.15,189
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.2,218
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.25,244
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.3,268
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.35,293
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.4,319
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.45,343
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.5,367
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.55,391
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.6,416
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.65,443
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.7,471
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.75,502
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.8,536
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.85,581
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.9,643
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.95,775
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.975,926
2026-02-21,04,2,wk inc flu hosp,2026-03-07,quantile,0.99,1120
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.01,2
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.025,42
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.05,81
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.1,123
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.15,152
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.2,179
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.25,206
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.3,233
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.35,259
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.4,284
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.45,310
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.5,335
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.55,363
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.6,393
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.65,424
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.7,454
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.75,488
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.8,526
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.85,569
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.9,640
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.95,785
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.975,962
2026-02-21,04,3,wk inc flu hosp,2026-03-14,quantile,0.99,1149
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.01,33
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.025,60
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.05,80
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.1,98
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.15,113
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.2,126
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.25,137
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.3,145
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.35,153
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.4,160
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.45,166
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.5,173
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.55,179
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.6,187
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.65,195
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.7,205
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.75,216
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.8,226
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.85,241
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.9,263
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.95,307
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.975,367
2026-02-21,05,0,wk inc flu hosp,2026-02-21,quantile,0.99,497
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.01,26
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.025,45
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.05,59
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.1,74
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.15,89
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.2,102
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.25,114
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.3,125
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.35,134
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.4,143
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.45,151
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.5,159
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.55,167
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.6,175
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.65,186
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.7,198
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.75,211
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.8,224
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.85,243
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.9,271
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.95,317
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.975,392
2026-02-21,05,1,wk inc flu hosp,2026-02-28,quantile,0.99,550
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.01,14
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.025,30
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.05,43
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.1,57
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.15,71
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.2,85
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.25,96
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.3,106
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.35,116
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.4,125
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.45,133
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.5,143
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.55,152
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.6,163
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.65,174
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.7,187
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.75,201
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.8,216
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.85,235
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.9,262
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.95,312
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.975,372
2026-02-21,05,2,wk inc flu hosp,2026-03-07,quantile,0.99,502
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.01,7
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.025,21
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.05,31
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.1,43
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.15,56
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.2,68
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.25,79
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.3,90
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.35,100
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.4,110
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.45,119
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.5,129
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.55,139
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.6,150
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.65,163
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.7,178
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.75,193
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.8,209
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.85,229
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.9,255
2026-02-21,05,3,wk inc flu hosp,2026-03-14,quantile,0.95,307
