reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.45,37
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.5,39
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.55,41
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.6,43
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.65,45
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.7,47
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.75,49
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.8,52
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.85,55
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.9,60
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.95,70
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.975,78
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.99,86
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.01,4
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.025,9
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.05,12
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.1,17
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.15,20
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.2,22
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.25,24
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.3,26
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.35,28
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.4,29
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.45,31
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.5,34
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.55,36
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.6,38
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.65,40
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.7,43
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.75,46
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.8,49
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.85,54
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.9,60
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.95,70
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.975,79
2025-03-08,02,1,wk inc flu hosp,2025-03-15,quantile,0.99,94
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.01,1
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.025,5
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.05,9
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.1,12
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.15,15
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.2,17
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.25,19
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.3,20
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.35,22
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.4,24
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.45,26
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.5,29
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.55,31
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.6,33
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.65,36
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.7,39
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.75,42
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.8,47
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.85,52
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.9,59
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.95,70
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.975,79
2025-03-08,02,2,wk inc flu hosp,2025-03-22,quantile,0.99,100
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.025,3
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.05,6
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.1,9
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.15,11
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.2,13
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.25,15
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.3,16
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.35,18
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.4,20
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.45,22
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.5,25
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.55,27
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.6,28
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.65,30
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.7,33
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.75,37
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.8,42
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.85,48
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.9,57
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.95,68
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.975,80
2025-03-08,02,3,wk inc flu hosp,2025-03-29,quantile,0.99,103
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.01,30
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.025,78
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.05,134
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.1,245
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.15,304
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.2,356
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.25,401
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.3,436
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.35,465
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.4,494
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.45,519
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.5,543
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.55,566
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.6,586
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.65,609
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.7,630
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.75,649
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.8,678
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.85,717
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.9,775
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.95,897
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.975,1055
2025-03-08,04,0,wk inc flu hosp,2025-03-08,quantile,0.99,1305
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.01,36
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.025,62
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.05,106
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.1,176
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.15,226
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.2,267
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.25,302
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.3,338
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.35,372
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.4,401
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.45,429
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.5,461
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.55,494
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.6,523
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.65,552
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.7,588
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.75,621
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.8,646
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.85,686
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.9,749
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.95,865
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.975,995
2025-03-08,04,1,wk inc flu hosp,2025-03-15,quantile,0.99,1223
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.01,0
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.025,3
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.05,53
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.1,106
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.15,151
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.2,196
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.25,237
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.3,274
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.35,304
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.4,336
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.45,363
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.5,396
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.55,426
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.6,461
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.65,502
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.7,542
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.75,590
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.8,634
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.85,683
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.9,758
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.95,898
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.975,1040
2025-03-08,04,2,wk inc flu hosp,2025-03-22,quantile,0.99,1304
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.025,4
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.05,41
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.1,75
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.15,119
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.2,158
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.25,194
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.3,228
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.35,257
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.4,289
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.45,317
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.5,345
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.55,374
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.6,407
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.65,447
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.7,492
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.75,549
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.8,610
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.85,659
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.9,744
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.95,912
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.975,1068
2025-03-08,04,3,wk inc flu hosp,2025-03-29,quantile,0.99,1332
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.01,59
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.025,114
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.05,147
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.1,177
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.15,196
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.2,211
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.25,224
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.3,235
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.35,245
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.4,256
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.45,268
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.5,281
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.55,292
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.6,303
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.65,315
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.7,326
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.75,337
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.8,353
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.85,373
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.9,402
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.95,467
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.975,549
2025-03-08,05,0,wk inc flu hosp,2025-03-08,quantile,0.99,657
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.01,1
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.025,51
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.05,90
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.1,121
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.15,141
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.2,158
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.25,172
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.3,186
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.35,200
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.4,214
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.45,228
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.5,244
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.55,261
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.6,277
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.65,291
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.7,304
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.75,318
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.8,339
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.85,368
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.9,400
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.95,472
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.975,577
2025-03-08,05,1,wk inc flu hosp,2025-03-15,quantile,0.99,691
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.01,0
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.025,29
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.05,52
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.1,77
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.15,93
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.2,110
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.25,126
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.3,143
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.35,156
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.4,170
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.45,185
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.5,204
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.55,222
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.6,245
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.65,267
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.7,285
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.75,302
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.8,322
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.85,355
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.9,390
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.95,461
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.975,558
2025-03-08,05,2,wk inc flu hosp,2025-03-22,quantile,0.99,664
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.025,4
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.05,27
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.1,47
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.15,60
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.2,75
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.25,91
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.3,107
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.35,122
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.4,136
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.45,151
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.5,168
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.55,186
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.6,206
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.65,231
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.7,257
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.75,286
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.8,315
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.85,354
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.9,389
2025-03-08,05,3,wk inc flu hosp,2025-03-29,quantile,0.95,452
