reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.35,60.65347182908536
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.4,63.90417285670166
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.45,67.29822561124368
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.5,71.19509337393512
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.55,74.86910542024413
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.6,78.69937593331844
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.65,81.92598377862983
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.7,86.28754537503667
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.75,91.27778710512477
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.8,97.07756207381611
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.85,104.23932487749703
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.9,112.87071944211559
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.95,129.50972068260253
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.975,146.5878082695245
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.99,176.89923213863594
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.01,0
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.025,10.446192701520781
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.05,18.13305165690284
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.1,26.731824652433673
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.15,33.31845088643941
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.2,38.90075973338423
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.25,44.5050236285189
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.3,49.56606259519602
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.35,53.62075584456687
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.4,58.227929211498655
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.45,62.297772074825595
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.5,66.2714648082774
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.55,70.75362848899105
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.6,74.93077682561751
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.65,79.72317745771551
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.7,84.99815038772343
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.75,90.77323486603024
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.8,97.61932341780775
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.85,106.61774375884397
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.9,118.75754561872185
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.95,136.90821765090232
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.975,158.36716946383584
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.99,197.08330541969758
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.01,0
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.025,4.330975505862874
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.05,12.400169935104849
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.1,20.320401206893383
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.15,26.342432163964844
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.2,32.28636813284042
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.25,37.62422118776613
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.3,42.79769711184213
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.35,47.12889554113997
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.4,52.11483458519115
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.45,56.77278018165273
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.5,61.247027496024636
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.55,66.2923587623544
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.6,70.92671584488302
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.65,75.79127019065282
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.7,81.75326729773292
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.75,87.86455036893216
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.8,96.36147844312049
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.85,106.22535531850193
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.9,119.86323147445762
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.95,144.20477875232828
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.975,174.81798580167836
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.99,236.78743560558283
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.01,0
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.025,0.6334648498928956
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.05,7.409680448595655
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.1,14.570945702637896
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.15,20.27403631943324
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.2,25.227549040290608
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.25,29.88306591679289
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.3,35.4148079660039
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.35,40.065617673498814
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.4,45.179364244081995
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.45,50.605683717882144
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.5,55.59535552055563
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.55,60.629269356110015
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.6,65.96712820482362
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.65,72.57449635359335
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.7,78.29966651724166
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.75,84.11815754832865
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.8,92.98112373849668
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.85,104.6890717959949
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.9,122.80937159978582
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.95,151.26297958584638
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.975,185.58854630456747
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.99,265.8253700109228
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.01,0
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.025,0
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.05,0
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.1,0.9059121498670402
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.15,2.0379494368272404
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.2,2.8163299584275503
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.25,3.42440738902638
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.3,4
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.35,4.727550927321943
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.4,5.294655784611062
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.45,5.996745909073619
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.5,6.376605194832394
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.55,6.723114519082115
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.6,7
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.65,7.3688842335677425
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.7,7.75726963254458
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.75,8.158116037328945
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.8,8.913511533272342
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.85,9.7563243675632485
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.9,11.180399172610386
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.95,13.638264413457145
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.975,15.878596783726021
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.99,19.626673906162168
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.01,0
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.025,0
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.05,0.058618279430338927
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.1,1.0385444885816417
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.15,2
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.2,2.6211532061404323
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.25,3.2359197755436093
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.3,3.7081229155070066
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.35,4.279264782582196
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.4,5
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.45,5.661539377341036
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.5,6.218454156755929
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.55,6.9733958807946905
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.6,7.526377872072839
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.65,8.187095328647343
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.7,9.176281692088258
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.75,9.945729207819847
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.8,10.878288378737782
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.85,12.210661447405938
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.9,13.932662639195254
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.95,16.964469437941283
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.975,20.227702219895335
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.99,25.772134477568002
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.01,0
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.025,0
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.05,0
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.1,0.309268010333595
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.15,1.1189870726669857
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.2,1.9966118404141713
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.25,2.615263341166109
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.3,3.189481051894812
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.35,3.8770203450280922
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.4,4.450615367908152
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.45,5.114973982684908
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.5,5.944715664026942
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.55,6.751759366999655
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.6,7.570940174239276
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.65,8.375151837984994
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.7,9.228961390254174
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.75,10.252939835610796
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.8,11.501232243590902
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.85,13.080900304004135
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.9,15.400066205234776
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.95,19.670543499052044
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.975,24.296789643995808
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.99,32.06497228690644
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.01,0
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.025,0
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.05,0
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.1,0.07823292123839332
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.15,1.0415484131557067
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.2,1.8602175358718958
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.25,2.395760423957604
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.3,3.0035638031288894
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.35,3.714159135508643
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.4,4.2639803638363825
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.45,5
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.5,5.915353091151081
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.55,6.645435456454356
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.6,7.434632292766194
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.65,8.34081791889621
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.7,9.332576742325765
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.75,10.315009637252473
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.8,11.744426849832024
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.85,13.634940817758313
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.9,16.330500141828374
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.95,21.44698031714596
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.975,27.626507361808514
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.99,37.42334413528442
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.01,0
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.025,0
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.05,0
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.1,0.03328684270128409
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.15,0.9720371400532859
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.2,1.6018677037041957
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.25,2.25539554964526
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.3,2.7437828009314513
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.35,3.3138318652641763
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.4,4
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.45,4.662583685909944
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.5,5.561043895610439
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.55,6.393386157074416
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.6,7.199293311381638
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.65,8.29149981849634
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.7,9.522284616909381
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.75,11.043228398471278
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.8,12.874420754381447
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.85,15.670891666943637
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.9,19.92449437888236
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.95,29.54162213887652
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.975,38.044539145520034
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.99,49.2916682011189
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.01,0
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.025,18.967760722499623
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.05,36.955057617872846
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.1,60.74864909181505
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.15,79.4513987974446
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.2,93.1261129485726
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.25,101.38948029765005
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.3,107.6679036396239
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.35,113.02622730056348
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.4,117.48321800080424
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.45,121.83461653834618
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.5,125.69043852840773
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.55,129.2339265830759
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.6,132.92695676239387
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.65,137.0373912613314
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.7,141.57594377971543
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.75,147.34011083400492
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.8,155.01668832681844
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.85,165.14979375478316
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.9,182.3457366598292
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.95,215.4257561408967
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.975,254.1386015924288
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.99,313.2881279874833
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.01,0
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.025,18.882559864532297
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.05,37.730123018608296
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.1,59.4808030451562
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.15,71.6211905886882
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.2,80.63967977367338
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.25,87.89720269506138
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.3,94.95855956630851
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.35,101.3572001032195
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.4,108.13158433402526
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.45,113.6636828751963
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.5,119.22882739719614
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.55,125.4677151284437
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.6,131.74146019555081
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.65,138.7033096690331
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.7,147.28096287325107
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.75,157.40167062696096
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.8,168.52840406096033
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.85,181.52738817371122
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.9,200.27584227587982
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.95,234.79664429832815
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.975,277.0484109616761
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.99,366.20045837601094
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.01,0
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.025,2.4058562946963313
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.05,20.497628092173112
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.1,38.28553936067011
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.15,50.48890234546931
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.2,61.386737556759705
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.25,69.49283748935501
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.3,77.21161929535965
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.35,84.56476481398045
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.4,91.76294376602644
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.45,99.1710680681484
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.5,108.2694779382366
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.55,116.72603454760687
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.6,123.99100713182952
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.65,133.41953295600342
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.7,144.47475902621002
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.75,157.46780218560892
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.8,172.53198036433986
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.85,191.56115137357048
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.9,220.97888840532937
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.95,272.7765305225516
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.975,325.35549787440937
2024-03-23,04,1,wk inc flu hosp,2024-03-30,quantile,0.99,432.15232103638556
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.01,0
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.025,0
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.05,8.083480327911184
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.1,25.159406472113666
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.15,37.22410189298757
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.2,47.63335620585456
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.25,56.426715863810415
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.3,64.62773310300628
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.35,71.96140334423234
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.4,79.21492567641644
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.45,88.6462847824902
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.5,98.39488498499028
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.55,108.60373647390595
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.6,119.16559723234597
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.65,129.33542069872453
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.7,139.77593263010908
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.75,154.59928815781774
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.8,173.3587639877496
2024-03-23,04,2,wk inc flu hosp,2024-04-06,quantile,0.85,193.83457902390177
