reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.25,8
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.3,10
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.35,11
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.4,12
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.45,14
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.5,16
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.55,17
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.6,18
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.65,20
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.7,22
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.75,25
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.8,27
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.85,31
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.9,37
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.95,48
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.975,61
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.99,79
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.1,1
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.15,4
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.2,6
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.25,7
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.3,9
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.35,10
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.4,12
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.45,13
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.5,15
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.55,16
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.6,18
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.65,20
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.7,22
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.75,25
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.8,28
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.85,34
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.9,41
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.95,55
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.975,72
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.99,100
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.15,2
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.2,4
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.25,6
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.3,7
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.35,9
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.4,10
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.45,12
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.5,14
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.55,16
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.6,17
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.65,19
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.7,22
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.75,25
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.8,29
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.85,34
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.9,42
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.95,58
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.975,78
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.99,117
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.1,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.15,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.2,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.25,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.3,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.35,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.4,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.45,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.5,1
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.55,1
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.6,2
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.65,2
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.7,2
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.75,3
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.8,3
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.85,4
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.9,5
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.95,7
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.975,10
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.99,15
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.1,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.15,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.2,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.25,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.3,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.35,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.4,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.45,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.5,1
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.55,1
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.6,1
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.65,2
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.7,2
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.75,3
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.8,3
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.85,4
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.9,5
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.95,7
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.975,11
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.99,18
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.1,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.15,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.2,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.25,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.3,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.35,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.4,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.45,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.5,1
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.55,1
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.6,2
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.65,2
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.7,2
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.75,3
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.8,3
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.85,4
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.9,5
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.95,8
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.975,12
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.99,20
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.15,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.2,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.25,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.3,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.35,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.4,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.45,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.5,1
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.55,1
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.6,1
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.65,2
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.7,2
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.75,3
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.8,3
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.85,4
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.9,6
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.95,8
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.975,13
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.99,21
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.05,1
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.1,16
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.15,21
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.2,25
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.25,28
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.3,30
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.35,32
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.4,34
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.45,36
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.5,39
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.55,42
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.6,44
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.65,47
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.7,50
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.75,54
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.8,58
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.85,64
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.9,72
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.95,88
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.975,107
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.99,138
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.1,11
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.15,16
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.2,20
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.25,22
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.3,25
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.35,27
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.4,30
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.45,32
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.5,36
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.55,38
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.6,41
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.65,45
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.7,48
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.75,53
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.8,59
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.85,67
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.9,78
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.95,101
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.975,132
2026-05-23,04,1,wk inc flu hosp,2026-05-30,quantile,0.99,183
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.1,6
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.15,12
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.2,15
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.25,18
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.3,20
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.35,23
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.4,25
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.45,28
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.5,31
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.55,34
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.6,37
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.65,41
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.7,45
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.75,50
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.8,56
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.85,65
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.9,79
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.95,108
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.975,144
2026-05-23,04,2,wk inc flu hosp,2026-06-06,quantile,0.99,211
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.1,2
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.15,7
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.2,11
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.25,14
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.3,16
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.35,18
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.4,21
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.45,23
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.5,26
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.55,29
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.6,32
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.65,36
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.7,40
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.75,45
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.8,52
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.85,60
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.9,76
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.95,108
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.975,148
2026-05-23,04,3,wk inc flu hosp,2026-06-13,quantile,0.99,221
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.1,0
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.15,2
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.2,2
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.25,3
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.3,4
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.35,4
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.4,5
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.45,5
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.5,7
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.55,7
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.6,8
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.65,8
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.7,9
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.75,10
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.8,11
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.85,13
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.9,16
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.95,20
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.975,27
2026-05-23,05,0,wk inc flu hosp,2026-05-23,quantile,0.99,36
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.1,0
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.15,1
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.2,2
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.25,2
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.3,3
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.35,4
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.4,4
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.45,5
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.5,6
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.55,7
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.6,7
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.65,8
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.7,9
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.75,10
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.8,12
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.85,14
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.9,17
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.95,25
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.975,34
2026-05-23,05,1,wk inc flu hosp,2026-05-30,quantile,0.99,50
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.1,0
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.15,0
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.2,1
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.25,2
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.3,2
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.35,3
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.4,4
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.45,4
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.5,5
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.55,6
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.6,7
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.65,8
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.7,9
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.75,10
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.8,12
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.85,15
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.9,19
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.95,28
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.975,41
2026-05-23,05,2,wk inc flu hosp,2026-06-06,quantile,0.99,62
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.15,0
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.2,1
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.25,1
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.3,2
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.35,3
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.4,3
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.45,4
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.5,5
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.55,6
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.6,7
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.65,7
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.7,9
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.75,10
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.8,12
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.85,15
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.9,21
2026-05-23,05,3,wk inc flu hosp,2026-06-13,quantile,0.95,31
