reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.5,110.02385453132557
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.55,113.02617562489023
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.6,117.10596481032995
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.65,121.6882558610103
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.7,126.3485486376031
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.75,131.8490248330808
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.8,136.8769843009866
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.85,145.22734001089356
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.9,156.95248798110148
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.95,181.67145783931417
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.975,215.41234439718596
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.99,290.1579201473554
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.025,31.68083607503747
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.05,41.809308287454115
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.1,58.37859503698029
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.15,71.17215690097667
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.2,81.54567681598361
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.25,89.05503103977296
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.3,95.56303533244235
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.35,100.77114919545156
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.4,106.42670155409506
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.45,112.31480821102295
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.5,117.14788521147885
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.55,123.62004431931996
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.6,130.52593332297212
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.65,137.62108338159248
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.7,145.29704188366057
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.75,154.9450725244222
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.8,165.27147692024914
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.85,177.23898305548846
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.9,195.8996114030562
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.95,220.02090029797898
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.975,253.74583479594565
2023-12-16,01,1,wk inc flu hosp,2023-12-23,quantile,0.99,300.4496920853528
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.01,7.295109730290137
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.025,24.95722054225178
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.05,34.11893804680652
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.1,50.55893900985332
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.15,63.66111254908448
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.2,72.7378172906627
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.25,82.85184836104315
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.3,92.26341610734777
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.35,99.76982539729795
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.4,106.76391352180974
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.45,113.24415745104665
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.5,118.52254108262856
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.55,126.31809998759638
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.6,134.95073016112107
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.65,144.3680638209679
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.7,153.62328002267927
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.75,165.7336347241248
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.8,179.5291039361461
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.85,194.5732234381877
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.9,219.23204473042094
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.95,260.0635701212311
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.975,303.24136775768073
2023-12-16,01,2,wk inc flu hosp,2023-12-30,quantile,0.99,373.5030495834175
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.01,0
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.025,13.818803253695814
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.05,21.664642942951858
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.1,36.87579284885546
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.15,51.75761845348593
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.2,65.29639190045931
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.25,77.35599257041538
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.3,88.40124906090031
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.35,97.74638842337156
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.4,105.32690902616888
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.45,112.16272302172251
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.5,120.64297954365617
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.55,129.6818887022575
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.6,139.69387657670765
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.65,151.74702779227653
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.7,162.4704327561089
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.75,177.57324897423055
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.8,194.1357129655701
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.85,218.3637309009361
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.9,252.59543473212238
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.95,307.8443223370473
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.975,352.6192273821119
2023-12-16,01,3,wk inc flu hosp,2024-01-06,quantile,0.99,442.48387807296984
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.025,2.777330541473574
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.05,4.141874289642181
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.1,5.813814890459227
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.15,6.877512248775123
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.2,7.883311668833118
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.25,8.667282149616568
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.3,9.103330431094824
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.35,10
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.4,10.71987908878835
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.45,11.396526253957722
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.5,11.890585999979677
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.55,12.24699766630803
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.6,12.76520430007481
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.65,13.329303448686545
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.7,14
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.75,14.962644936080702
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.8,16.405967110163886
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.85,17.64939021792888
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.9,19.92384348135053
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.95,24.481906492405137
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.975,29.80829373824629
2023-12-16,02,-1,wk inc flu hosp,2023-12-09,quantile,0.99,37.27020226294317
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.025,0
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.05,1.5478277119700348
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.1,3.2827918929139672
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.15,4.31949995338747
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.2,5
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.25,6
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.3,6.948937629609652
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.35,7.7531925435172555
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.4,8.312294461114794
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.45,9.02488974707973
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.5,9.992900709929007
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.55,11
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.6,11.999238798455133
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.65,12.915563594718016
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.7,14.080495258230258
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.75,15.214573677024031
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.8,16.428468236507445
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.85,17.90781609986651
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.9,20.264720915943194
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.95,26.57553171691052
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.975,37.71156471165441
2023-12-16,02,0,wk inc flu hosp,2023-12-16,quantile,0.99,59.08617210388184
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.025,0
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.05,0
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.1,1.3307758421361182
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.15,2.35944336309886
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.2,3.071204663029704
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.25,4.017707026951264
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.3,5.027664079775413
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.35,6
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.4,6.942423247913683
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.45,7.972261277394417
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.5,9
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.55,10.060045107236652
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.6,11.228383123919905
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.65,12.508752423875242
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.7,13.75861093570912
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.75,15.232627401711657
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.8,16.95561041431895
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.85,19.837561683896983
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.9,24.181207964581525
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.95,32.06244840339101
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.975,46.00719836973754
2023-12-16,02,1,wk inc flu hosp,2023-12-23,quantile,0.99,77.54852294921875
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.01,0
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.025,0
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.05,0
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.1,0.2822034485516049
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.15,1
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.2,2
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.25,3
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.3,3.697140728259587
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.35,4.604050088360565
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.4,5.418332101639448
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.45,6.571485304592924
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.5,7.675582045253814
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.55,8.845738926524074
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.6,10.01466990613212
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.65,11.380155063040934
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.7,12.908234910296628
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.75,14.73772997719931
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.8,16.745963224865516
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.85,19.639319916785837
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.9,24.347889967950863
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.95,36.79129818932332
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.975,55.85357366672605
2023-12-16,02,2,wk inc flu hosp,2023-12-30,quantile,0.99,66.56903266906738
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.01,0
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.025,0
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.05,0
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.1,0
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.15,1
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.2,2
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.25,3
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.3,3.757276352364763
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.35,4.590131810195785
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.4,5.327217194428673
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.45,6.048540109757443
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.5,6.9155842700367
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.55,8.002342868154516
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.6,9.458714571356273
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.65,10.99278550473923
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.7,12.72794179379377
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.75,14.982586902605107
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.8,18.608591057270587
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.85,23.04999168036343
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.9,29.23071170086787
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.95,42.95880301122727
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.975,49.18338251113892
2023-12-16,02,3,wk inc flu hosp,2024-01-06,quantile,0.99,67.35041090252625
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.025,134.20776973627315
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.05,225.40858107029814
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.1,267.571522661133
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.15,287.4958534893197
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.2,302.7218076884539
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.25,315.09997065748905
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.3,325.67168460086793
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.35,334.51245698762807
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.4,342.5932708366599
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.45,352.15375263113384
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.5,360.3265097929596
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.55,368.4826497953602
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.6,376.8406336832203
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.65,385.281997596266
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.7,394.00561823623025
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.75,403.28202449695044
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.8,414.49493960103445
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.85,428.7841190628677
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.9,447.6367652999549
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.95,482.8032593909887
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.975,518.1277385504467
2023-12-16,04,-1,wk inc flu hosp,2023-12-09,quantile,0.99,567.2954933555231
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.01,33.91542134949775
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.025,125.88861083984376
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.05,210.44512272640497
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.1,258.65084588470813
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.15,287.1449802545924
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.2,316.2543384453251
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.25,338.50295038512456
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.3,356.90222172378793
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.35,368.823045887896
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.4,387.70889733948906
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.45,403.35505970125894
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.5,415.779559403439
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.55,429.6215192803594
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.6,443.29276352052193
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.65,457.1077302307589
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.7,472.4007048981963
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.75,489.983937951258
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.8,510.58167543702143
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.85,533.9570283345654
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.9,570.340479282193
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.95,638.408182034691
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.975,722.66021728515625
2023-12-16,04,0,wk inc flu hosp,2023-12-16,quantile,0.99,726.8469163105326
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.01,17.795110721923656
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.025,139.10887145996094
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.05,166.89082337240976
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.1,227.00777376550843
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.15,270.8032955361561
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.2,297.63348670486357
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.25,324.2944529562511
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.3,349.34062508359943
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.35,380.560352678348
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.4,407.8859529150753
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.45,432.33841696615826
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.5,455.1438908231304
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.55,476.32606356957166
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.6,500.8056144639475
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.65,526.4262526011152
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.7,555.1033049589289
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.75,587.7181929200362
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.8,622.6124426247364
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.85,664.0605079316019
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.9,728.8984657174072
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.95,797.8166974089015
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.975,907.8200161534457
2023-12-16,04,1,wk inc flu hosp,2023-12-23,quantile,0.99,992.2847263599472
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.01,3.32694889619663
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.025,69.63535118103027
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.05,126.21868170769886
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.1,187.16548333149217
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.15,239.25921734291015
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.2,278.9539491531484
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.25,321.91312084014373
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.3,351.42048815685587
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.35,375.7200072692598
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.4,403.48917536737184
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.45,433.1191628768496
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.5,463.1120103219232
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.55,494.3292054600188
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.6,525.5622744275477
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.65,562.2840343696282
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.7,601.5126557885728
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.75,645.2237391037837
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.8,698.9345485535545
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.85,762.5260392373693
2023-12-16,04,2,wk inc flu hosp,2023-12-30,quantile,0.9,834.2352036645027
