reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.2,9
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.25,10.362819445519097
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.3,11.632244428347505
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.35,12.805630040157638
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.4,14.009265005477184
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.45,15.340632187102434
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.5,16.545852822305168
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.55,17.774665250365093
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.6,19.08964478683761
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.65,20.524334326013065
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.7,22.139232017592086
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.75,23.74478693174057
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.8,25.27892495531176
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.85,27.72694003804198
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.9,31.55148235162132
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.95,40.08329794130485
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.975,50.55844544743569
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.99,68.74761674092375
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.025,0
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.05,0.05821350332706398
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.1,3
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.15,5
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.2,6.819418058194183
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.25,8.611659676655162
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.3,10.163665585690365
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.35,11.723841795293474
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.4,13.25967403259674
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.45,14.659431690400275
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.5,16.119192945352744
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.55,17.418440172149804
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.6,18.77715693653458
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.65,20.560570592165046
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.7,22.76609358504536
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.75,25.584260136198285
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.8,29.070127315271368
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.85,33.32016421967815
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.9,37.61931186382533
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.95,46.052750797279906
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.975,60.152273938349765
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.99,83.8655501150436
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.025,0
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.05,0
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.1,1.8234668080658651
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.15,3.8036558607390125
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.2,5.871280651625027
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.25,7.161548682223462
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.3,8.807514290514106
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.35,10.328696776891892
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.4,12.030000519009683
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.45,13.830013960937082
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.5,15.639045689215324
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.55,17.461976609278558
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.6,19.606667758293526
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.65,21.77743289373545
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.7,23.827137079033342
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.75,25.81394173721529
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.8,28.333707519752124
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.85,32.537098885826524
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.9,41.23428569683905
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.95,51.8575231561561
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.975,70.70937401277438
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.99,100.41659679226251
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.025,0
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.05,0
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.1,1
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.15,3
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.2,5
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.25,6.5117821483717435
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.3,7.948069781650182
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.35,9.934518045242491
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.4,12.110288971102888
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.45,14.010543788792823
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.5,16.098674651614758
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.55,18.174955399480744
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.6,20.37420576740249
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.65,22.59468325732003
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.7,24.717036611994903
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.75,27.02251627026355
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.8,30.48757485681314
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.85,36.082137312348266
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.9,46.40626075205324
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.95,60.82961932642917
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.975,84.36372837047969
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.99,126.8198133016583
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.01,40.816836605338274
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.025,69.78136595564287
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.05,108.18213146522871
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.1,146.1772328404509
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.15,163.07588155165936
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.2,175.16236757186334
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.25,184.17235049941553
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.3,192.04214931750784
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.35,198.68787950741068
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.4,203.54556539592272
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.45,208.63891987833674
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.5,213.4350183573351
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.55,217.7894437482483
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.6,223.10927657234276
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.65,227.99984299852753
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.7,233.21118548203356
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.75,239.66180040387638
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.8,248.432919664215
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.85,260.50410945816566
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.9,281.3356708828606
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.95,331.2521547917296
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.975,463.0368560129584
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.99,684.6656576784717
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.01,55.89236815815124
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.025,96.09406756917525
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.05,126.16481866308459
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.1,160.29498665308532
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.15,175.3220386154838
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.2,190.8333500751602
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.25,202.12280151431378
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.3,210.0773477332061
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.35,216.81479047607854
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.4,225.40364705808963
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.45,235.67139507893236
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.5,246.33515164017558
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.55,255.3317590760415
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.6,267.49880906728794
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.65,280.3301040905817
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.7,292.54256794169413
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.75,304.66646822172856
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.8,321.57788221558474
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.85,344.30905280066764
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.9,379.0744762701987
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.95,455.85831641420464
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.975,563.0528581711269
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.99,797.3893374356112
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.01,31.893432211588692
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.025,70.99391644257031
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.05,110.55887499850226
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.1,144.68182972603373
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.15,172.03543689039248
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.2,192.03852708955418
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.25,210.1040731436197
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.3,224.18062681067755
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.35,239.27284600641633
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.4,253.49101454381622
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.45,267.4496872339014
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.5,283.0446271955693
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.55,301.0136425126391
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.6,321.24839423768645
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.65,340.9142954893689
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.7,363.43213866527145
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.75,387.34273484789196
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.8,417.96784200535643
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.85,461.92903821026437
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.9,547.3213916025305
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.95,710.7080858284113
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.975,938.636245677553
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.99,1246.9251803775082
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.01,17.485706901189488
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.025,50.6831574578175
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.05,84.5978523449225
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.1,128.4171306897646
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.15,165.01759127788029
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.2,198.5851077653261
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.25,224.7721812512167
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.3,243.9054237357298
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.35,262.7884290447306
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.4,288.0966471938266
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.45,313.2882913798529
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.5,337.0618011162733
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.55,362.2618408203125
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.6,387.0111393319823
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.65,412.6413853751028
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.7,444.19631314476896
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.75,485.53890887306557
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.8,539.4811364352596
