reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.9,185.95894746962045
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.95,238.88984101810132
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.975,280.78575136381824
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.99,342.5811755558211
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.01,7.360241706747101
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.025,18.689758099504985
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.05,30.33448784118835
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.1,39.637789833934214
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.15,49.82951223139479
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.2,58.94880434679749
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.25,67.92527264325754
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.3,75.93158603402257
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.35,83.69960543671273
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.4,90.93334394315087
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.45,96.38573955296316
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.5,103.03925940747716
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.55,109.4003669710697
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.6,114.54504642618124
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.65,123.2313037245124
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.7,134.58087207035962
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.75,147.06729453611104
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.8,163.32047377063256
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.85,189.42016088024243
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.9,249.35715297443124
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.95,339.9758204824592
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.975,406.888778020366
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.99,520.5365785771448
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.01,3.908864535967661
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.025,14.333307538568972
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.05,20.956597470156865
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.1,36.04437870057734
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.15,47.48303491437173
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.2,57.514019258052905
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.25,68.41030134167089
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.3,77.3822801794136
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.35,87.41269388468176
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.4,97.34633180183009
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.45,107.64971614385732
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.5,113.85015819839863
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.55,121.03891339144816
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.6,127.33111666449064
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.65,136.8274311248355
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.7,148.9868535429799
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.75,164.42263544475742
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.8,184.09768232633758
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.85,215.68612443692334
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.9,298.3865137041785
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.95,423.4821426223265
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.975,522.2863911677048
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.99,718.8271728802597
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.01,0
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.025,3.5271890998827615
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.05,6.288522728484263
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.1,9.190261226196807
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.15,10.757738336624756
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.2,11.759633439411441
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.25,12.801419858014201
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.3,13.80360505051134
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.35,14.88761995963298
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.4,15.774682030962547
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.45,16.67029296704839
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.5,17.540777216116318
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.55,18.44668027860459
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.6,19.710976353667803
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.65,20.770835575093
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.7,21.960385215968692
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.75,23.45249892170974
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.8,25.267102160682047
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.85,27.814438477660815
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.9,31.06402225827401
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.95,38.0831222124336
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.975,46.58758412409787
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.99,77.4150682031899
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.01,0
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.025,0
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.05,1.9437705539047838
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.1,5.279580424258267
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.15,7.210482095417659
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.2,8.921451530441113
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.25,10.125315100068942
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.3,11.458494844803651
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.35,12.540648050653974
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.4,13.8475846543772
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.45,15.051812065055476
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.5,16.265808368123253
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.55,17.488201245501145
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.6,18.766671150956363
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.65,20.17188364098755
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.7,21.784241785067476
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.75,23.420327092014542
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.8,24.928745062976237
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.85,27.14981722052364
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.9,30.920545698530354
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.95,39.56856631162005
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.975,50.13142871823665
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.99,68.74761674092375
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.025,0
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.05,0.05821350332706398
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.1,3
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.15,5
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.2,6.674099299241384
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.25,8.325166261433756
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.3,9.921686578564119
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.35,11.379076519424924
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.4,13
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.45,14.441429993935463
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.5,15.946731837278845
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.55,17.223887167241635
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.6,18.577837141047503
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.65,20.267463913700862
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.7,22.461174044320245
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.75,25.182862873191333
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.8,28.710456942511616
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.85,32.84765985002167
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.9,37.19188737869263
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.95,45.37709102925232
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.975,59.280917909131986
2023-12-02,02,1,wk inc flu hosp,2023-12-09,quantile,0.99,83.66211346621026
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.025,0
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.05,0
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.1,1.8234668080658651
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.15,3.8034630846791506
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.2,5.869690957733497
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.25,7.155934257244153
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.3,8.811579353994727
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.35,10.331173311323777
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.4,11.877575956840833
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.45,13.646670885780317
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.5,15.468581137038985
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.55,17.329629012028626
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.6,19.4949586468899
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.65,21.674615606063323
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.7,23.71570199616972
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.75,25.695491687226525
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.8,28.209426231363018
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.85,32.36975394050213
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.9,41.161049949723
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.95,52.08450289933207
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.975,71.33233635909875
2023-12-02,02,2,wk inc flu hosp,2023-12-16,quantile,0.99,100.5788422797559
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.025,0
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.05,0
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.1,1
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.15,3
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.2,5
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.25,6.5117821483717435
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.3,7.948069781650182
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.35,9.934518045242491
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.4,12.1297760292076
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.45,14.044500437868251
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.5,16.071555897063988
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.55,18
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.6,20.196078132711513
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.65,22.484654792572353
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.7,24.62570802675961
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.75,26.937927093889375
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.8,30.356897868921834
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.85,35.7289941127389
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.9,45.91319797978696
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.95,60.57676480001411
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.975,84.50305310869773
2023-12-02,02,3,wk inc flu hosp,2023-12-23,quantile,0.99,126.8198133016583
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.01,40.816836605338274
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.025,69.83051692162113
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.05,109.47981116255428
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.1,148.68095450834136
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.15,165.0898470796319
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.2,177.283457460601
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.25,185.78531875077124
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.3,193.3883870196105
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.35,199.6890346800781
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.4,204.48628360444042
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.45,209.48807722932116
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.5,214.156355621643
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.55,218.6699202730434
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.6,223.82163277923826
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.65,228.52773949776275
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.7,233.6760963141398
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.75,240.15988401159888
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.8,248.77081104412883
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.85,260.5856640075965
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.9,281.00608786295703
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.95,330.35440150937814
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.975,463.0368560129584
2023-12-02,04,-1,wk inc flu hosp,2023-11-25,quantile,0.99,684.6656576784717
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.01,57.41746310509552
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.025,98.53929822974271
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.05,128.7437883930964
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.1,162.0369507811194
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.15,176.39135392566214
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.2,191.64561306520642
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.25,202.62949824973316
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.3,210.28655660087907
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.35,216.81479047607854
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.4,225.1689765380372
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.45,235.06029795590206
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.5,245.48621001077925
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.55,254.23435922258128
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.6,265.9726523571285
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.65,278.6815920376175
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.7,290.9823766796709
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.75,302.91563668611525
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.8,319.4919620846136
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.85,342.02577552744043
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.9,376.45921796763434
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.95,453.50291663256706
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.975,561.9065165128663
2023-12-02,04,0,wk inc flu hosp,2023-12-02,quantile,0.99,797.3893374356112
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.01,31.95977946829722
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.025,71.4936843329015
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.05,110.4899807397213
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.1,144.44359441838935
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.15,171.59670998454024
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.2,191.40580863146056
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.25,209.67058803880823
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.3,223.46319475556152
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.35,237.92144643803312
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.4,252.2599431437592
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.45,265.8907759917858
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.5,281.1723692778906
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.55,298.68562263735265
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.6,318.14139509664545
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.65,337.551193005147
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.7,360.05107931768777
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.75,383.12739841958603
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.8,413.09610639616454
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.85,454.6047308817534
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.9,535.5901735117607
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.95,699.3777202241765
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.975,928.6113135565231
2023-12-02,04,1,wk inc flu hosp,2023-12-09,quantile,0.99,1243.4875544753563
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.01,17.485706901189488
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.025,50.95710911910514
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.05,85.25460662362798
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.1,128.2023975082431
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.15,164.2596417286145
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.2,197.3065942613702
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.25,223.59255568233814
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.3,243.9054237357298
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.35,261.1509641781401
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.4,286.31736158509733
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.45,311.4648897721663
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.5,335.2893334663086
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.55,360.39162773916235
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.6,384.8415660730593
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.65,410.5415292440829
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.7,440.82633726553877
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.75,481.1883422908145
2023-12-02,04,2,wk inc flu hosp,2023-12-16,quantile,0.8,533.6266210477247
