reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.9,4
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.95,5.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.975,7.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.99,9.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.01,6.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.025,7.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.05,8.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.1,9.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.15,10
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.2,10.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.25,10.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.3,10.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.35,11.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.4,12.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.45,13.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.5,16.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.55,20.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.6,21.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.65,24.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.7,27.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.75,31.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.8,34.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.85,39.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.9,50.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.95,58
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.975,68.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,4,quantile,0.99,82.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.01,5.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.025,6.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.05,7.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.1,7.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.15,8
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.2,8.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.25,8.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.3,8.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.35,9.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.4,9.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.45,10.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.5,10.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.55,10.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.6,11.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.65,11.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.7,12.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.75,12.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.8,13.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.85,14.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.9,16
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.95,18.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.975,21.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,5,quantile,0.99,25.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.01,68.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.025,76
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.05,85.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.1,97.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.15,100.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.2,103.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.25,111.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.3,117
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.35,122.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.4,127
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.45,131.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.5,136
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.55,141
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.6,147.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.65,153.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.7,159.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.75,166.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.8,174.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.85,184.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.9,200.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.95,228.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.975,260.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,6,quantile,0.99,315.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.01,20
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.025,21.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.05,24.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.1,26
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.15,28.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.2,30.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.25,31.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.3,32.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.35,33.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.4,34.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.45,35.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.5,36.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.55,38.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.6,39.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.65,40.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.7,42.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.75,44.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.8,46.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.85,48.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.9,52.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.95,61.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.975,71.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,8,quantile,0.99,84.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.01,4.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.025,5.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.05,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.1,6.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.15,7.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.2,7.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.25,7.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.3,7.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.35,8.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.4,9.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.45,9.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.5,10.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.55,11
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.6,11.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.65,12.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.7,13.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.75,14.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.8,15.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.85,17.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.9,19.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.95,23.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.975,28.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,9,quantile,0.99,36.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.01,1.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.025,1.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.05,1.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.1,1.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.15,1.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.2,1.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.25,1.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.3,1.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.35,1.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.4,1.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.45,1.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.5,1.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.55,1.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.6,2
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.65,2.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.7,2.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.75,2.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.8,2.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.85,3.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.9,3.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.95,5
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.975,6.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,10,quantile,0.99,8.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.01,0.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.025,0.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.05,0.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.1,0.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.15,0.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.2,0.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.25,0.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.3,0.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.35,0.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.4,0.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.45,0.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.5,0.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.55,0.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.6,0.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.65,1.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.7,1.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.75,1.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.8,2.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.85,3.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.9,4.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.95,6.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.975,7.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,11,quantile,0.99,9.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.01,180.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.025,184.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.05,193.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.1,227.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.15,239.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.2,250.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.25,260
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.3,266.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.35,273.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.4,280.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.45,288.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.5,296.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.55,303.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.6,312.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.65,319.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.7,329.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.75,339.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.8,352.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.85,367.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.9,389.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.95,434.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.975,488.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,12,quantile,0.99,560
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.01,29.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.025,31.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.05,35
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.1,39.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.15,40.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.2,41.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.25,42.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.3,44.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.35,46.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.4,47.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.45,49.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.5,50.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.55,51.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.6,53.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.65,55
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.7,56.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.75,58.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.8,61.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.85,65
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.9,69.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.95,77.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.975,87.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,13,quantile,0.99,102
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.01,8.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.025,8.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.05,8.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.1,9.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.15,10
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.2,10.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.25,10.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.3,10.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.35,10.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.4,11.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.45,11.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.5,12
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.55,12.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.6,12.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.65,13.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.7,13.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.75,14.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.8,15.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.85,16.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.9,17.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.95,21.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.975,24.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,15,quantile,0.99,29.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.01,3.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.025,4.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.05,5.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.1,5.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.15,5.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.2,5.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.25,6
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.3,6.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.35,6.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.4,7.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.45,8.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.5,8.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.55,9.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.6,10
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.65,10.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.7,11.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.75,11.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.8,12.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.85,13.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.9,16.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.95,19.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.975,24.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,16,quantile,0.99,31.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.01,20.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.025,21.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.05,24.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.1,29.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.15,30.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.2,31
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.25,32
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.3,33.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.35,34.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.4,36.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.45,37.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.5,39.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.55,40.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.6,42.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.65,43.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.7,45.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.75,47.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.8,49.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.85,53
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.9,57.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.95,65.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.975,74.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,17,quantile,0.99,89.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.01,20.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.025,20.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.05,24.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.1,25.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.15,25.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.2,26.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.25,27.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.3,28.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.35,29.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.4,30.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.45,31.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.5,31.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.55,32.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.6,33.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.65,34.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.7,35.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.75,36.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.8,38.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,18,quantile,0.85,40.25
