reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-05-10,2,wk flu hosp rate change,2025-05-24,08,pmf,stable,0.796
2025-05-10,2,wk flu hosp rate change,2025-05-24,08,pmf,increase,0.204
2025-05-10,2,wk flu hosp rate change,2025-05-24,08,pmf,large_increase,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,08,pmf,decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,08,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,08,pmf,stable,0.824
2025-05-10,3,wk flu hosp rate change,2025-05-31,08,pmf,increase,0.176
2025-05-10,3,wk flu hosp rate change,2025-05-31,08,pmf,large_increase,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,08,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,08,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,09,pmf,stable,0.313
2025-05-10,0,wk flu hosp rate change,2025-05-10,09,pmf,increase,0.278
2025-05-10,0,wk flu hosp rate change,2025-05-10,09,pmf,large_increase,0.009
2025-05-10,0,wk flu hosp rate change,2025-05-10,09,pmf,decrease,0.4
2025-05-10,0,wk flu hosp rate change,2025-05-10,09,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,09,pmf,stable,0.319
2025-05-10,1,wk flu hosp rate change,2025-05-17,09,pmf,increase,0.268
2025-05-10,1,wk flu hosp rate change,2025-05-17,09,pmf,large_increase,0.003
2025-05-10,1,wk flu hosp rate change,2025-05-17,09,pmf,decrease,0.41
2025-05-10,1,wk flu hosp rate change,2025-05-17,09,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,09,pmf,stable,0.339
2025-05-10,2,wk flu hosp rate change,2025-05-24,09,pmf,increase,0.258
2025-05-10,2,wk flu hosp rate change,2025-05-24,09,pmf,large_increase,0.003
2025-05-10,2,wk flu hosp rate change,2025-05-24,09,pmf,decrease,0.4
2025-05-10,2,wk flu hosp rate change,2025-05-24,09,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,09,pmf,stable,0.763
2025-05-10,3,wk flu hosp rate change,2025-05-31,09,pmf,increase,0.234
2025-05-10,3,wk flu hosp rate change,2025-05-31,09,pmf,large_increase,0.003
2025-05-10,3,wk flu hosp rate change,2025-05-31,09,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,09,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,10,pmf,stable,0.826
2025-05-10,0,wk flu hosp rate change,2025-05-10,10,pmf,increase,0.124
2025-05-10,0,wk flu hosp rate change,2025-05-10,10,pmf,large_increase,0.05
2025-05-10,0,wk flu hosp rate change,2025-05-10,10,pmf,decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,10,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,10,pmf,stable,0.784
2025-05-10,1,wk flu hosp rate change,2025-05-17,10,pmf,increase,0.204
2025-05-10,1,wk flu hosp rate change,2025-05-17,10,pmf,large_increase,0.012
2025-05-10,1,wk flu hosp rate change,2025-05-17,10,pmf,decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,10,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,10,pmf,stable,0.769
2025-05-10,2,wk flu hosp rate change,2025-05-24,10,pmf,increase,0.227
2025-05-10,2,wk flu hosp rate change,2025-05-24,10,pmf,large_increase,0.004
2025-05-10,2,wk flu hosp rate change,2025-05-24,10,pmf,decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,10,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,10,pmf,stable,0.75
2025-05-10,3,wk flu hosp rate change,2025-05-31,10,pmf,increase,0.249
2025-05-10,3,wk flu hosp rate change,2025-05-31,10,pmf,large_increase,0.001
2025-05-10,3,wk flu hosp rate change,2025-05-31,10,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,10,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,12,pmf,stable,0.719
2025-05-10,0,wk flu hosp rate change,2025-05-10,12,pmf,increase,0.048
2025-05-10,0,wk flu hosp rate change,2025-05-10,12,pmf,large_increase,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,12,pmf,decrease,0.233
2025-05-10,0,wk flu hosp rate change,2025-05-10,12,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,12,pmf,stable,0.746
2025-05-10,1,wk flu hosp rate change,2025-05-17,12,pmf,increase,0.033
2025-05-10,1,wk flu hosp rate change,2025-05-17,12,pmf,large_increase,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,12,pmf,decrease,0.221
2025-05-10,1,wk flu hosp rate change,2025-05-17,12,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,12,pmf,stable,0.768
2025-05-10,2,wk flu hosp rate change,2025-05-24,12,pmf,increase,0.022
2025-05-10,2,wk flu hosp rate change,2025-05-24,12,pmf,large_increase,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,12,pmf,decrease,0.21
2025-05-10,2,wk flu hosp rate change,2025-05-24,12,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,12,pmf,stable,0.989
2025-05-10,3,wk flu hosp rate change,2025-05-31,12,pmf,increase,0.011
2025-05-10,3,wk flu hosp rate change,2025-05-31,12,pmf,large_increase,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,12,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,12,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,13,pmf,stable,0.495
2025-05-10,0,wk flu hosp rate change,2025-05-10,13,pmf,increase,0.23
2025-05-10,0,wk flu hosp rate change,2025-05-10,13,pmf,large_increase,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,13,pmf,decrease,0.275
2025-05-10,0,wk flu hosp rate change,2025-05-10,13,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,13,pmf,stable,0.789
2025-05-10,1,wk flu hosp rate change,2025-05-17,13,pmf,increase,0.211
2025-05-10,1,wk flu hosp rate change,2025-05-17,13,pmf,large_increase,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,13,pmf,decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,13,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,13,pmf,stable,0.82
2025-05-10,2,wk flu hosp rate change,2025-05-24,13,pmf,increase,0.18
2025-05-10,2,wk flu hosp rate change,2025-05-24,13,pmf,large_increase,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,13,pmf,decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,13,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,13,pmf,stable,0.855
2025-05-10,3,wk flu hosp rate change,2025-05-31,13,pmf,increase,0.145
2025-05-10,3,wk flu hosp rate change,2025-05-31,13,pmf,large_increase,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,13,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,13,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,15,pmf,stable,0.614
2025-05-10,0,wk flu hosp rate change,2025-05-10,15,pmf,increase,0.082
2025-05-10,0,wk flu hosp rate change,2025-05-10,15,pmf,large_increase,0.004
2025-05-10,0,wk flu hosp rate change,2025-05-10,15,pmf,decrease,0.275
2025-05-10,0,wk flu hosp rate change,2025-05-10,15,pmf,large_decrease,0.025
2025-05-10,1,wk flu hosp rate change,2025-05-17,15,pmf,stable,0.55
2025-05-10,1,wk flu hosp rate change,2025-05-17,15,pmf,increase,0.1
2025-05-10,1,wk flu hosp rate change,2025-05-17,15,pmf,large_increase,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,15,pmf,decrease,0.35
2025-05-10,1,wk flu hosp rate change,2025-05-17,15,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,15,pmf,stable,0.45
2025-05-10,2,wk flu hosp rate change,2025-05-24,15,pmf,increase,0.1
2025-05-10,2,wk flu hosp rate change,2025-05-24,15,pmf,large_increase,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,15,pmf,decrease,0.45
2025-05-10,2,wk flu hosp rate change,2025-05-24,15,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,15,pmf,stable,0.552
2025-05-10,3,wk flu hosp rate change,2025-05-31,15,pmf,increase,0.073
2025-05-10,3,wk flu hosp rate change,2025-05-31,15,pmf,large_increase,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,15,pmf,decrease,0.375
2025-05-10,3,wk flu hosp rate change,2025-05-31,15,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,16,pmf,stable,0.769
2025-05-10,0,wk flu hosp rate change,2025-05-10,16,pmf,increase,0.221
2025-05-10,0,wk flu hosp rate change,2025-05-10,16,pmf,large_increase,0.01
2025-05-10,0,wk flu hosp rate change,2025-05-10,16,pmf,decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,16,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,16,pmf,stable,0.7
2025-05-10,1,wk flu hosp rate change,2025-05-17,16,pmf,increase,0.299
2025-05-10,1,wk flu hosp rate change,2025-05-17,16,pmf,large_increase,0.001
2025-05-10,1,wk flu hosp rate change,2025-05-17,16,pmf,decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,16,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,16,pmf,stable,0.75
2025-05-10,2,wk flu hosp rate change,2025-05-24,16,pmf,increase,0.249
2025-05-10,2,wk flu hosp rate change,2025-05-24,16,pmf,large_increase,0.001
2025-05-10,2,wk flu hosp rate change,2025-05-24,16,pmf,decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,16,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,16,pmf,stable,0.791
2025-05-10,3,wk flu hosp rate change,2025-05-31,16,pmf,increase,0.209
2025-05-10,3,wk flu hosp rate change,2025-05-31,16,pmf,large_increase,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,16,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,16,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,17,pmf,stable,0.423
2025-05-10,0,wk flu hosp rate change,2025-05-10,17,pmf,increase,0.2
2025-05-10,0,wk flu hosp rate change,2025-05-10,17,pmf,large_increase,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,17,pmf,decrease,0.377
2025-05-10,0,wk flu hosp rate change,2025-05-10,17,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,17,pmf,stable,0.425
2025-05-10,1,wk flu hosp rate change,2025-05-17,17,pmf,increase,0.192
2025-05-10,1,wk flu hosp rate change,2025-05-17,17,pmf,large_increase,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,17,pmf,decrease,0.383
2025-05-10,1,wk flu hosp rate change,2025-05-17,17,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,17,pmf,stable,0.818
2025-05-10,2,wk flu hosp rate change,2025-05-24,17,pmf,increase,0.182
2025-05-10,2,wk flu hosp rate change,2025-05-24,17,pmf,large_increase,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,17,pmf,decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,17,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,17,pmf,stable,0.846
2025-05-10,3,wk flu hosp rate change,2025-05-31,17,pmf,increase,0.154
2025-05-10,3,wk flu hosp rate change,2025-05-31,17,pmf,large_increase,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,17,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,17,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,18,pmf,stable,0.402
2025-05-10,0,wk flu hosp rate change,2025-05-10,18,pmf,increase,0.264
2025-05-10,0,wk flu hosp rate change,2025-05-10,18,pmf,large_increase,0.001
2025-05-10,0,wk flu hosp rate change,2025-05-10,18,pmf,decrease,0.333
2025-05-10,0,wk flu hosp rate change,2025-05-10,18,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,18,pmf,stable,0.704
2025-05-10,1,wk flu hosp rate change,2025-05-17,18,pmf,increase,0.293
2025-05-10,1,wk flu hosp rate change,2025-05-17,18,pmf,large_increase,0.003
2025-05-10,1,wk flu hosp rate change,2025-05-17,18,pmf,decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,18,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,18,pmf,stable,0.709
2025-05-10,2,wk flu hosp rate change,2025-05-24,18,pmf,increase,0.286
2025-05-10,2,wk flu hosp rate change,2025-05-24,18,pmf,large_increase,0.005
2025-05-10,2,wk flu hosp rate change,2025-05-24,18,pmf,decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,18,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,18,pmf,stable,0.724
2025-05-10,3,wk flu hosp rate change,2025-05-31,18,pmf,increase,0.269
2025-05-10,3,wk flu hosp rate change,2025-05-31,18,pmf,large_increase,0.007
2025-05-10,3,wk flu hosp rate change,2025-05-31,18,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,18,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,19,pmf,stable,0.769
2025-05-10,0,wk flu hosp rate change,2025-05-10,19,pmf,increase,0.23
2025-05-10,0,wk flu hosp rate change,2025-05-10,19,pmf,large_increase,0.001
2025-05-10,0,wk flu hosp rate change,2025-05-10,19,pmf,decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,19,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,19,pmf,stable,0.76
2025-05-10,1,wk flu hosp rate change,2025-05-17,19,pmf,increase,0.24
2025-05-10,1,wk flu hosp rate change,2025-05-17,19,pmf,large_increase,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,19,pmf,decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,19,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,19,pmf,stable,0.772
2025-05-10,2,wk flu hosp rate change,2025-05-24,19,pmf,increase,0.227
2025-05-10,2,wk flu hosp rate change,2025-05-24,19,pmf,large_increase,0.001
2025-05-10,2,wk flu hosp rate change,2025-05-24,19,pmf,decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,19,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,19,pmf,stable,0.795
2025-05-10,3,wk flu hosp rate change,2025-05-31,19,pmf,increase,0.205
2025-05-10,3,wk flu hosp rate change,2025-05-31,19,pmf,large_increase,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,19,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,19,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,20,pmf,stable,0.784
2025-05-10,0,wk flu hosp rate change,2025-05-10,20,pmf,increase,0.215
2025-05-10,0,wk flu hosp rate change,2025-05-10,20,pmf,large_increase,0.001
2025-05-10,0,wk flu hosp rate change,2025-05-10,20,pmf,decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,20,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,20,pmf,stable,0.788
2025-05-10,1,wk flu hosp rate change,2025-05-17,20,pmf,increase,0.212
2025-05-10,1,wk flu hosp rate change,2025-05-17,20,pmf,large_increase,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,20,pmf,decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,20,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,20,pmf,stable,0.817
2025-05-10,2,wk flu hosp rate change,2025-05-24,20,pmf,increase,0.183
2025-05-10,2,wk flu hosp rate change,2025-05-24,20,pmf,large_increase,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,20,pmf,decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,20,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,20,pmf,stable,0.844
2025-05-10,3,wk flu hosp rate change,2025-05-31,20,pmf,increase,0.156
2025-05-10,3,wk flu hosp rate change,2025-05-31,20,pmf,large_increase,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,20,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,20,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,21,pmf,stable,0.791
2025-05-10,0,wk flu hosp rate change,2025-05-10,21,pmf,increase,0.205
2025-05-10,0,wk flu hosp rate change,2025-05-10,21,pmf,large_increase,0.004
2025-05-10,0,wk flu hosp rate change,2025-05-10,21,pmf,decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,21,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,21,pmf,stable,0.766
2025-05-10,1,wk flu hosp rate change,2025-05-17,21,pmf,increase,0.229
2025-05-10,1,wk flu hosp rate change,2025-05-17,21,pmf,large_increase,0.005
2025-05-10,1,wk flu hosp rate change,2025-05-17,21,pmf,decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,21,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,21,pmf,stable,0.765
2025-05-10,2,wk flu hosp rate change,2025-05-24,21,pmf,increase,0.229
2025-05-10,2,wk flu hosp rate change,2025-05-24,21,pmf,large_increase,0.006
2025-05-10,2,wk flu hosp rate change,2025-05-24,21,pmf,decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,21,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,21,pmf,stable,0.777
2025-05-10,3,wk flu hosp rate change,2025-05-31,21,pmf,increase,0.218
2025-05-10,3,wk flu hosp rate change,2025-05-31,21,pmf,large_increase,0.005
2025-05-10,3,wk flu hosp rate change,2025-05-31,21,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,21,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,22,pmf,stable,0.29
2025-05-10,0,wk flu hosp rate change,2025-05-10,22,pmf,increase,0.323
2025-05-10,0,wk flu hosp rate change,2025-05-10,22,pmf,large_increase,0.017
2025-05-10,0,wk flu hosp rate change,2025-05-10,22,pmf,decrease,0.37
2025-05-10,0,wk flu hosp rate change,2025-05-10,22,pmf,large_decrease,0
