reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-02-21,wk inc flu hosp,3,US,quantile,0.6,7840.0,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.65,8316.0,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.7,8809.499999999998,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.75,9327.5,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.8,10047.800000000001,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.85,11159.050000000001,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.9,12149.2,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.95,14477.75,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.975,16775.674999999996,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.99,20919.779999999995,2026-03-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.01,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.025,77.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.05,84.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.1,98.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.15,105.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.2,112.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.25,119.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.3,126.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.35,133.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.4,140.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.45,147.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.5,147.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.55,154.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.6,161.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.65,168.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.7,175.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.75,189.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.8,196.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.85,203.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.9,217.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.95,238.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.975,259.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,01,quantile,0.99,294.0,2026-02-14
2026-02-21,wk inc flu hosp,0,01,quantile,0.01,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.025,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.05,56.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.1,70.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.15,77.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.2,84.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.25,91.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.3,98.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.35,98.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.4,105.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.45,112.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.5,112.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.55,119.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.6,126.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.65,133.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.7,140.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.75,147.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.8,154.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.85,161.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.9,175.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.95,196.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.975,217.0,2026-02-21
2026-02-21,wk inc flu hosp,0,01,quantile,0.99,245.0,2026-02-21
2026-02-21,wk inc flu hosp,1,01,quantile,0.01,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.025,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.05,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.1,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.15,49.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.2,56.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.25,63.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.3,70.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.35,70.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.4,77.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.45,84.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.5,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.55,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.6,98.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.65,105.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.7,112.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.75,119.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.8,133.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.85,140.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.9,154.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.95,175.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.975,203.0,2026-02-28
2026-02-21,wk inc flu hosp,1,01,quantile,0.99,231.0,2026-02-28
2026-02-21,wk inc flu hosp,2,01,quantile,0.01,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.025,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.05,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.1,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.15,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.2,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.25,56.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.3,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.35,70.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.4,70.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.45,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.5,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.55,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.6,91.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.65,98.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.7,105.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.75,113.75,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.8,126.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.85,140.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.9,161.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.95,196.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.975,217.0,2026-03-07
2026-02-21,wk inc flu hosp,2,01,quantile,0.99,245.0,2026-03-07
2026-02-21,wk inc flu hosp,3,01,quantile,0.01,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.025,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.05,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.1,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.15,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.2,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.25,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.3,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.35,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.4,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.45,70.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.5,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.55,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.6,91.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.65,98.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.7,105.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.75,112.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.8,126.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.85,133.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.9,154.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.95,189.0,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.975,210.17499999999984,2026-03-14
2026-02-21,wk inc flu hosp,3,01,quantile,0.99,259.1399999999999,2026-03-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.01,0.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.025,0.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.05,0.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.1,7.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.15,7.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.2,14.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.25,14.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.3,14.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.35,14.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.4,21.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.45,21.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.5,21.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.55,21.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.6,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.65,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.7,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.75,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.8,35.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.85,35.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.9,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.95,49.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.975,56.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,02,quantile,0.99,70.0,2026-02-14
2026-02-21,wk inc flu hosp,0,02,quantile,0.01,0.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.025,0.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.05,7.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.1,7.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.15,7.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.2,14.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.25,14.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.3,14.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.35,14.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.4,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.45,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.5,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.55,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.6,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.65,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.7,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.75,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.8,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.85,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.9,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.95,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.975,56.0,2026-02-21
2026-02-21,wk inc flu hosp,0,02,quantile,0.99,70.0,2026-02-21
2026-02-21,wk inc flu hosp,1,02,quantile,0.01,0.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.025,0.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.05,0.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.1,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.15,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.2,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.25,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.3,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.35,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.4,18.20000000000016,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.45,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.5,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.55,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.6,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.65,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.7,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.75,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.8,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.85,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.9,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.95,56.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.975,63.0,2026-02-28
2026-02-21,wk inc flu hosp,1,02,quantile,0.99,77.0,2026-02-28
2026-02-21,wk inc flu hosp,2,02,quantile,0.01,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.025,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.05,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.1,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.15,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.2,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.25,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.3,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.35,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.4,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.45,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.5,17.5,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.55,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.6,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.65,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.7,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.75,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.8,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.85,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.9,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.95,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.975,56.0,2026-03-07
2026-02-21,wk inc flu hosp,2,02,quantile,0.99,63.0,2026-03-07
2026-02-21,wk inc flu hosp,3,02,quantile,0.01,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.025,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.05,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.1,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.15,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.2,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.25,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.3,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.35,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.4,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.45,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.5,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.55,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.6,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.65,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.7,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.75,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,02,quantile,0.8,28.0,2026-03-14
