reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
3/21/26,wk inc flu hosp,1,US,quantile,0.2,3955,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.25,4175.5,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.3,4452.7,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.35,4690,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.4,4967.2,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.45,5204.85,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.5,5470.5,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.55,5785.15,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.6,6027,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.65,6307,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.7,6545,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.75,6888,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.8,7239.4,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.85,7658,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.9,8190.7,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.95,9233.35,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.975,10206.175,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.99,11452.77,3/28/26
3/21/26,wk inc flu hosp,2,US,quantile,0.01,1448.65,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.025,1722,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.05,2113.3,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.1,2588.6,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.15,2861.95,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.2,3124.8,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.25,3412.5,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.3,3605,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.35,3791.55,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.4,3962,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.45,4252.85,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.5,4543,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.55,4760,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.6,4958.8,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.65,5189.45,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.7,5511.1,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.75,5880,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.8,6252.4,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.85,6706,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.9,7413,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.95,8715,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.975,10082.1,4/4/26
3/21/26,wk inc flu hosp,2,US,quantile,0.99,11271.33,4/4/26
3/21/26,wk inc flu hosp,3,US,quantile,0.01,881.93,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.025,1126.65,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.05,1413.3,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.1,1757,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.15,2072,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.2,2245.6,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.25,2492,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.3,2755.9,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.35,2989,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.4,3172.4,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.45,3476.55,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.5,3675,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.55,3969,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.6,4214,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.65,4517.45,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.7,4934.3,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.75,5272.75,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.8,5783.4,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.85,6315.05,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.9,6979.7,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.95,9482.55,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.975,12559.575,4/11/26
3/21/26,wk inc flu hosp,3,US,quantile,0.99,17342.71,4/11/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.01,63,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.025,77,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.05,91,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.1,105,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.15,112,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.2,126,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.25,133,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.3,140,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.35,140,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.4,147,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.45,154,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.5,161,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.55,168,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.6,175,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.65,175,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.7,182,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.75,196,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.8,203,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.85,217,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.9,231,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.95,252,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.975,273.175,3/14/26
3/21/26,wk inc flu hosp,-1,1,quantile,0.99,294,3/14/26
3/21/26,wk inc flu hosp,0,1,quantile,0.01,42,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.025,56,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.05,63,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.1,77,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.15,84,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.2,91,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.25,98,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.3,105,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.35,112,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.4,112,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.45,119,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.5,126,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.55,133,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.6,140,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.65,147,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.7,154,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.75,161,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.8,168,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.85,182,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.9,196,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.95,217,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.975,231.35,3/21/26
3/21/26,wk inc flu hosp,0,1,quantile,0.99,273,3/21/26
3/21/26,wk inc flu hosp,1,1,quantile,0.01,28,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.025,35,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.05,42,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.1,56,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.15,63,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.2,68.6,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.25,70,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.3,77,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.35,84,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.4,91,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.45,91,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.5,98,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.55,105,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.6,112,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.65,119,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.7,126,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.75,133,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.8,140,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.85,154,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.9,168,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.95,189,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.975,210,3/28/26
3/21/26,wk inc flu hosp,1,1,quantile,0.99,238,3/28/26
3/21/26,wk inc flu hosp,2,1,quantile,0.01,14,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.025,21,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.05,28,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.1,35,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.15,42,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.2,49,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.25,49,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.3,56,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.35,63,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.4,63,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.45,70,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.5,77,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.55,77,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.6,84,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.65,91,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.7,91,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.75,98,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.8,112,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.85,119,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.9,133,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.95,154,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.975,168,4/4/26
3/21/26,wk inc flu hosp,2,1,quantile,0.99,203,4/4/26
3/21/26,wk inc flu hosp,3,1,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.025,7,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.05,14,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.1,21,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.15,28,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.2,28,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.25,35,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.3,35,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.35,42,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.4,42,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.45,49,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.5,49,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.55,56,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.6,56,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.65,63,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.7,70,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.75,77,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.8,84,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.85,98,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.9,105,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.95,126,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.975,140.175,4/11/26
3/21/26,wk inc flu hosp,3,1,quantile,0.99,175,4/11/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.01,0,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.025,0,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.05,0,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.1,0,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.15,0,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.2,0,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.25,7,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.3,7,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.35,7,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.4,7,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.45,7,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.5,7,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.55,14,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.6,14,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.65,14,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.7,14,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.75,21,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.8,21,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.85,21,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.9,28,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.95,28,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.975,35,3/14/26
3/21/26,wk inc flu hosp,-1,2,quantile,0.99,42.07,3/14/26
3/21/26,wk inc flu hosp,0,2,quantile,0.01,0,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.025,0,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.05,0,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.1,0,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.15,0,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.2,0,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.25,7,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.3,7,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.35,7,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.4,7,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.45,7,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.5,7,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.55,7,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.6,14,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.65,14,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.7,14,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.75,14,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.8,14,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.85,21,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.9,21,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.95,28,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.975,28.175,3/21/26
3/21/26,wk inc flu hosp,0,2,quantile,0.99,42,3/21/26
3/21/26,wk inc flu hosp,1,2,quantile,0.01,0,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.025,0,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.05,0,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.1,0,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.15,0,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.2,0,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.25,0,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.3,4.9,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.35,7,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.4,7,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.45,7,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.5,7,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.55,7,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.6,7,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.65,14,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.7,14,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.75,14,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.8,14,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.85,14,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.9,21,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.95,28,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.975,28,3/28/26
3/21/26,wk inc flu hosp,1,2,quantile,0.99,35,3/28/26
3/21/26,wk inc flu hosp,2,2,quantile,0.01,0,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.025,0,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.05,0,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.1,0,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.15,0,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.2,0,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.25,0,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.3,0,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.35,0,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.4,7,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.45,7,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.5,7,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.55,7,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.6,7,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.65,7,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.7,7,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.75,14,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.8,14,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.85,14,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.9,21,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.95,21,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.975,28,4/4/26
3/21/26,wk inc flu hosp,2,2,quantile,0.99,35,4/4/26
3/21/26,wk inc flu hosp,3,2,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.025,0,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.05,0,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.1,0,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.15,0,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.2,0,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.25,0,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.3,0,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.35,0,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.4,0,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.45,7,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.5,7,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.55,7,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.6,7,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.65,7,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.7,7,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.75,7,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.8,14,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.85,14,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.9,14,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.95,21,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.975,21,4/11/26
3/21/26,wk inc flu hosp,3,2,quantile,0.99,28,4/11/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.01,112,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.025,133,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.05,147,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.1,168,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.15,182,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.2,189,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.25,196,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.3,203,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.35,217,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.4,224,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.45,231,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.5,238,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.55,245,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.6,252,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.65,266,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.7,273,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.75,280,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.8,294,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.85,308,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.9,329,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.95,357,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.975,385,3/14/26
3/21/26,wk inc flu hosp,-1,4,quantile,0.99,406,3/14/26
3/21/26,wk inc flu hosp,0,4,quantile,0.01,98,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.025,112,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.05,126,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.1,147,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.15,161,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.2,168,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.25,175,3/21/26
3/21/26,wk inc flu hosp,0,4,quantile,0.3,189,3/21/26
