"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,0.0186101726459234
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,0.0210477099832434
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,0.0247083662410621
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.00245708022843624
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.00330354911593974
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.004699288240408
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.00677182352769537
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,0.0100702286765072
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,0.013728033814071
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,0.0172906451162354
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,0.019959540554025
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,0.0231642923837966
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.00371563214755296
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.00460626720923949
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.00687439300354256
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.00884766640433859
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,0.0115820827964911
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,0.0152664333841314
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,0.0188531600336602
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,0.0214685648873594
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,0.0242055522415476
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.00781004941744545
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.0105570132640702
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.0127249714046778
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.0152276538023666
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,0.0203265635313193
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,0.0266699923618987
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,0.0327833261399061
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,0.0361127163018145
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,0.0403378140308141
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.0120530331139857
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.0142079738773371
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.016250476680739
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.0192804175774738
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,0.0242460220438177
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,0.0289393326111633
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,0.0330520261329607
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,0.0361165198995341
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,0.0398137026657784
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.012163509892655
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.0149861541752403
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.0174907758927162
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.0202109733458873
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,0.0256628488532666
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,0.0346491161676039
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,0.0410885389174719
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,0.044705398755436
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,0.0491213478684689
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.00793049639007181
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.00996397689287479
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.0128663672726434
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.0164307438004052
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,0.0217523263354751
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,0.0350078288137006
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,0.0430637283821253
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,0.0478478659747753
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,0.0522895899867104
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.00975885502416153
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.011966654548742
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.0138488853126855
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.0172009726436093
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,0.0214106484830029
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,0.0285592340930817
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,0.0343399220748366
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,0.037936779536213
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,0.0420050843611694
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.00666500869900496
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.00899352653462148
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.010649837500701
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.0130466516187299
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,0.0161594067142951
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,0.0201226141429899
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,0.0237755372025211
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,0.0262310460725858
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,0.0302924167590912
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.00780239076566063
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.0106035774789808
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.0127600339031514
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.0156880586529752
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,0.0212010267948017
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,0.027375724256686
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,0.0326171261512129
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,0.0366134569309479
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,0.0418213781643693
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.00524709114274496
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.00821308664903395
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.00985951242908452
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.0120380756069265
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.0165093424008866
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,0.0229893161905098
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,0.0284626333475224
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,0.0319824133527287
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,0.0355917733161078
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.00413143936895953
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.00522995832474428
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.00740470450632263
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.0097649558120594
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.0135923806427185
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,0.0197966894789701
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,0.0255539717631992
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,0.0302505295844679
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,0.0347186829504165
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.0102935693677805
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.0131572992621216
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.016448763526334
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.0199822900367645
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.0264201456015013
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,0.0364496693388062
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,0.0456550374158161
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,0.0511574675877258
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,0.0580949862128147
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.00256977017325777
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.00373107097671159
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.00520706726419578
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.00732041700420441
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.0103181250150427
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,0.0140928998069497
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,0.0184973693946351
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,0.022319026653295
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,0.0253806792113853
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.00167595283978676
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.00246318063874385
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.00319278436689117
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.00549183479563778
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.00870589096615788
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,0.0131392237924464
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,0.0176595670683824
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,0.0212198166576805
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,0.0246098764760589
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.00235043010027357
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.0033350843606405
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.00465645678298069
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.00712396653006549
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.010376618857152
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,0.0147125594086584
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,0.0196389233168865
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,0.0226096631471334
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,0.0259285653333305
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.00565043104809596
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.00762982810053067
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.00972472329963074
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.0127228925587176
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.0181371777862219
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,0.0256953320782089
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,0.0336367234657218
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,0.037973259078044
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,0.043503919899309
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.00859376368089826
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.011068411338987
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.013256134895969
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.0164215805136167
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.0220322530189682
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,0.0281386576565345
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,0.0337138920169526
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,0.0377907643169199
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,0.0427080602443173
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.00826182113253431
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.0103880523013483
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.0132801566758856
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.016254894303348
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.021659650924868
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,0.0317866209906875
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,0.0393364905538887
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,0.0444945347300667
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,0.0494332235999959
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.00555350425240176
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.00672570795958346
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.00895270092228757
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.0128877989380467
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.0181054769941376
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,0.0329490642734574
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,0.0435349752659811
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,0.0491302246143966
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,0.054643799322184
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.00671032109064292
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.00834322355551947
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.0106211402730807
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.0137532912168756
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.0183028706412224
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,0.0267419795083612
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,0.0339725742624158
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,0.0384947576922529
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,0.0427661500054931
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.0048355115836996
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.00589813208190423
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.0080008611212762
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.010447428005282
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.0144453971783702
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,0.0189608583782252
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,0.0237779873840753
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,0.0273223324794005
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,0.0314092962260362
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.00593961587309749
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.00756653861009115
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.00965658348657699
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.013225002892505
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.0188649219068161
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,0.0263025988292074
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,0.0330298636195875
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,0.0380773532464138
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,0.0438826379656612
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.00382875628556854
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.00577928501581825
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.00773599664570411
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.010077526765178
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.014322982627008
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,0.0218001388469906
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,0.0282977969440937
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,0.0322655637601181
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,0.036315386704648
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.00278394351725116
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.00365050103572341
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.0049933432965411
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.0078361521284157
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.0115653570880523
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,0.0182092377306762
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,0.025207135745074
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,0.0314011472202867
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,0.0362056483196814
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.00775146176562929
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.0102095300725973
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.0127588423367369
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.0164914520640321
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.0220374959148062
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,0.0338369480738763
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,0.044236873078391
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,0.0504373863042457
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,0.0581425052383656
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.00186833667213866
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.00266207955771154
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.0033572342779888
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.00575340113127798
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.00898082013302666
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,0.0131767887981127
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,0.0184968429540841
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,0.0226319441428609
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,0.0266322189197686
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.00132698947271192
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.0018672668481919
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.00279762269862283
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.00458069780481118
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.00830751185194601
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,0.0134398589752043
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,0.0189132380861647
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,0.0229512135595028
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,0.0263136857784716
