"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,4.65721333052205
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,5.09897383399145
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,5.69245202815653
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.387031832773029
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.590723757457545
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.728008823613306
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.909494989211316
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,1.2085517833163
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,1.52161407145506
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,1.86101726459234
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,2.10477099832434
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,2.47083662410621
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.245708022843624
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.330354911593974
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.4699288240408
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.677182352769537
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,1.00702286765072
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,1.3728033814071
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,1.72906451162354
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,1.9959540554025
"2026-03-07","24",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,2.31642923837966
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.371563214755296
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.460626720923949
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.687439300354256
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.884766640433859
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,1.15820827964911
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,1.52664333841314
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,1.88531600336602
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,2.14685648873594
"2026-03-07","25",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,2.42055522415476
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.781004941744545
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,1.05570132640702
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,1.27249714046778
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,1.52276538023666
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,2.03265635313193
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,2.66699923618987
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,3.27833261399061
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,3.61127163018145
"2026-03-07","27",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,4.03378140308141
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,1.20530331139857
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,1.42079738773371
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,1.6250476680739
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,1.92804175774738
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,2.42460220438177
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,2.89393326111633
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,3.30520261329607
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,3.61165198995341
"2026-03-07","37",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,3.98137026657784
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,1.2163509892655
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,1.49861541752403
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,1.74907758927162
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,2.02109733458873
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,2.56628488532666
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,3.46491161676039
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,4.10885389174719
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,4.4705398755436
"2026-03-07","41",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,4.91213478684689
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.793049639007181
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.996397689287479
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,1.28663672726434
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,1.64307438004052
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,2.17523263354751
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,3.50078288137006
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,4.30637283821253
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,4.78478659747753
"2026-03-07","45",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,5.22895899867104
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.975885502416153
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,1.1966654548742
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,1.38488853126855
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,1.72009726436093
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,2.14106484830029
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,2.85592340930817
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,3.43399220748366
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,3.7936779536213
"2026-03-07","48",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,4.20050843611694
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.666500869900496
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.899352653462148
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,1.0649837500701
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,1.30466516187299
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,1.61594067142951
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,2.01226141429899
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,2.37755372025211
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,2.62310460725858
"2026-03-07","49",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,3.02924167590912
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.780239076566063
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,1.06035774789808
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,1.27600339031514
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,1.56880586529752
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,2.12010267948017
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,2.7375724256686
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,3.26171261512129
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,3.66134569309479
"2026-03-07","51",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,4.18213781643693
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.524709114274496
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.821308664903395
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.985951242908452
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,1.20380756069265
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,1.65093424008866
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,2.29893161905098
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,2.84626333475224
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,3.19824133527287
"2026-03-07","08",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,3.55917733161078
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.413143936895953
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.522995832474428
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.740470450632263
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.97649558120594
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,1.35923806427185
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,1.97966894789701
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,2.55539717631992
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,3.02505295844679
"2026-03-07","13",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,3.47186829504165
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,1.02935693677805
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,1.31572992621216
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,1.6448763526334
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,1.99822900367645
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,2.64201456015013
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,3.64496693388062
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,4.56550374158161
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,5.11574675877258
"2026-03-07","18",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,5.80949862128147
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.256977017325777
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.373107097671159
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.520706726419578
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.732041700420441
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,1.03181250150427
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,1.40928998069497
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,1.84973693946351
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,2.2319026653295
"2026-03-07","23",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,2.53806792113853
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.167595283978676
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.246318063874385
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.319278436689117
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.549183479563778
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,0.870589096615788
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,1.31392237924464
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,1.76595670683824
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,2.12198166576805
"2026-03-07","24",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,2.46098764760589
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.235043010027357
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.33350843606405
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.465645678298069
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,0.712396653006549
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,1.0376618857152
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,1.47125594086584
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,1.96389233168865
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,2.26096631471334
"2026-03-07","25",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,2.59285653333305
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.565043104809596
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.762982810053067
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.972472329963074
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,1.27228925587176
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,1.81371777862219
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,2.56953320782089
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,3.36367234657218
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,3.7973259078044
"2026-03-07","27",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,4.3503919899309
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.859376368089826
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,1.1068411338987
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,1.3256134895969
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,1.64215805136167
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,2.20322530189682
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,2.81386576565345
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,3.37138920169526
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,3.77907643169199
"2026-03-07","37",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,4.27080602443173
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.826182113253431
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,1.03880523013483
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,1.32801566758856
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,1.6254894303348
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,2.1659650924868
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,3.17866209906875
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,3.93364905538887
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,4.44945347300667
"2026-03-07","41",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,4.94332235999959
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.555350425240176
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.672570795958346
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.895270092228757
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,1.28877989380467
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,1.81054769941376
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,3.29490642734574
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,4.35349752659811
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,4.91302246143966
"2026-03-07","45",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,5.4643799322184
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.671032109064292
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.834322355551947
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,1.06211402730807
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,1.37532912168756
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,1.83028706412224
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,2.67419795083612
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,3.39725742624158
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,3.84947576922529
"2026-03-07","48",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,4.27661500054931
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.48355115836996
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.589813208190423
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.80008611212762
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,1.0447428005282
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,1.44453971783702
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,1.89608583782252
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,2.37779873840753
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,2.73223324794005
"2026-03-07","49",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,3.14092962260362
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.025,0.593961587309749
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.05,0.756653861009115
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.1,0.965658348657699
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.25,1.3225002892505
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.5,1.88649219068161
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.75,2.63025988292074
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.9,3.30298636195875
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.95,3.80773532464138
"2026-03-07","51",1,"wk inc flu prop ed visits","2026-03-14","quantile",0.975,4.38826379656612
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.382875628556854
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.577928501581825
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.773599664570411
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,1.0077526765178
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,1.4322982627008
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,2.18001388469906
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,2.82977969440937
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,3.22655637601181
"2026-03-07","08",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,3.6315386704648
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.278394351725116
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.365050103572341
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.49933432965411
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.78361521284157
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,1.15653570880523
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,1.82092377306762
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,2.5207135745074
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,3.14011472202867
"2026-03-07","13",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,3.62056483196814
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.775146176562929
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,1.02095300725973
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,1.27588423367369
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,1.64914520640321
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,2.20374959148062
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,3.38369480738763
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,4.4236873078391
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,5.04373863042457
"2026-03-07","18",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,5.81425052383656
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.186833667213866
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.266207955771154
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.33572342779888
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.575340113127798
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.898082013302666
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,1.31767887981127
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,1.84968429540841
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,2.26319441428609
"2026-03-07","23",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,2.66322189197686
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.132698947271192
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.18672668481919
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.279762269862283
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.458069780481118
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.830751185194601
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,1.34398589752043
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,1.89132380861647
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,2.29512135595028
"2026-03-07","24",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,2.63136857784716
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.170899643282678
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.24097502178338
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.323470527448276
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.59107840397597
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.917140630786025
