reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.8,57.5382481489427
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.85,59.0725933354016
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.9,60.6102380904116
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.95,63.2414029711871
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.975,66.2962383257801
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.99,69.0098212325652
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.01,19.1460604126091
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.025,23.8775607675821
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.05,26.5157950581396
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.1,30.6612014799487
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.15,32.6069185781166
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.2,33.9717635525374
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.25,35.2897970248466
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.3,36.4279632851462
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.35,37.695790450225
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.4,38.7396802069888
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.45,39.6728093155122
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.5,40.6760208515649
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.55,41.7902089608238
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.6,42.6237892061461
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.65,43.5859967761588
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.7,44.6666174015553
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.75,45.9341034852259
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.8,47.4797733815332
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.85,48.9893909863484
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.9,51.2799230634844
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.95,54.648594692389
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.975,57.6646466806518
2025-03-15,wk inc flu hosp,0,2025-03-15,02,quantile,0.99,61.4275387251635
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.01,16.8134035692467
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.025,19.0848425784573
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.05,22.1834574567739
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.1,24.794743755663
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.15,26.3664303401985
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.2,27.8042927972333
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.25,29.0487840083296
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.3,29.978171082584
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.35,30.8706648057147
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.4,31.9187653241666
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.45,32.6135749120205
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.5,33.4891229098141
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.55,34.12129886711
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.6,35.0364710652568
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.65,35.7963677572433
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.7,36.7491397009325
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.75,37.8433993849788
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.8,39.050618706679
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.85,40.5339537900533
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.9,42.594094040024
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.95,45.4924122014072
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.975,47.8419253009893
2025-03-15,wk inc flu hosp,1,2025-03-22,02,quantile,0.99,50.5636822555352
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.01,7.77263904500228
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.025,11.348506812756
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.05,14.3178001596432
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.1,17.3405565809288
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.15,18.8103838926364
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.2,20.1748492817115
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.25,21.4219550494467
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.3,22.4307584637459
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.35,23.1442633263471
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.4,24.0782354708295
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.45,24.8078645710405
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.5,25.4803631228698
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.55,26.273830769283
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.6,26.9306402535499
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.65,27.9608999343988
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.7,28.974179144585
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.75,29.8793329283132
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.8,31.232160520222
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.85,32.7795696881692
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.9,34.8133170388007
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.95,38.2048967069241
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.975,40.1324844993989
2025-03-15,wk inc flu hosp,2,2025-03-29,02,quantile,0.99,44.7539244391766
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.01,0
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.025,0.771370472049042
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.05,4.90496274331716
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.1,8.21428536319489
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.15,10.0936685764888
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.2,12.0793781893498
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.25,13.3210928725151
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.3,14.3585618963566
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.35,15.1494638394696
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.4,15.9875885447906
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.45,16.7450025456715
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.5,17.3863984794227
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.55,18.2330899522694
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.6,18.9373718239994
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.65,19.6867910151803
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.7,20.6417677336541
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.75,21.6042036947396
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.8,22.6438037920722
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.85,24.0237427833012
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.9,25.6755511383051
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.95,28.5460372406895
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.975,30.5663660925514
2025-03-15,wk inc flu hosp,3,2025-04-05,02,quantile,0.99,37.4632089783517
2025-03-15,wk flu hosp rate change,-1,2025-03-08,01,pmf,decrease,0
2025-03-15,wk flu hosp rate change,-1,2025-03-08,01,pmf,increase,0
2025-03-15,wk flu hosp rate change,-1,2025-03-08,01,pmf,large_decrease,0.802
2025-03-15,wk flu hosp rate change,-1,2025-03-08,01,pmf,large_increase,0.084
2025-03-15,wk flu hosp rate change,-1,2025-03-08,01,pmf,stable,0.114
2025-03-15,wk flu hosp rate change,0,2025-03-15,01,pmf,decrease,0
2025-03-15,wk flu hosp rate change,0,2025-03-15,01,pmf,increase,0
2025-03-15,wk flu hosp rate change,0,2025-03-15,01,pmf,large_decrease,0.971
2025-03-15,wk flu hosp rate change,0,2025-03-15,01,pmf,large_increase,0.013
2025-03-15,wk flu hosp rate change,0,2025-03-15,01,pmf,stable,0.016
2025-03-15,wk flu hosp rate change,1,2025-03-22,01,pmf,decrease,0
2025-03-15,wk flu hosp rate change,1,2025-03-22,01,pmf,increase,0
2025-03-15,wk flu hosp rate change,1,2025-03-22,01,pmf,large_decrease,0.998
2025-03-15,wk flu hosp rate change,1,2025-03-22,01,pmf,large_increase,0
2025-03-15,wk flu hosp rate change,1,2025-03-22,01,pmf,stable,0.002
2025-03-15,wk flu hosp rate change,2,2025-03-29,01,pmf,decrease,0
2025-03-15,wk flu hosp rate change,2,2025-03-29,01,pmf,increase,0
2025-03-15,wk flu hosp rate change,2,2025-03-29,01,pmf,large_decrease,0.994
2025-03-15,wk flu hosp rate change,2,2025-03-29,01,pmf,large_increase,0.004
2025-03-15,wk flu hosp rate change,2,2025-03-29,01,pmf,stable,0.002
2025-03-15,wk flu hosp rate change,3,2025-04-05,01,pmf,decrease,0
2025-03-15,wk flu hosp rate change,3,2025-04-05,01,pmf,increase,0
2025-03-15,wk flu hosp rate change,3,2025-04-05,01,pmf,large_decrease,0.999
2025-03-15,wk flu hosp rate change,3,2025-04-05,01,pmf,large_increase,0.001
2025-03-15,wk flu hosp rate change,3,2025-04-05,01,pmf,stable,0
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.01,214.073107447646
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.025,224.009777053928
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.05,234.870795007186
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.1,246.29056919583
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.15,254.479739188512
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.2,260.863752291002
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.25,266.744963787001
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.3,271.339406547827
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.35,275.811872389903
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.4,281.727970892215
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.45,285.970610896233
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.5,290.78643277412
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.55,294.750853616114
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.6,298.482333847062
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.65,303.21368897854
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.7,307.979241093973
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.75,313.72695423292
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.8,319.493312921142
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.85,326.300752328385
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.9,335.248615260519
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.95,352.442331395783
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.975,362.677139518964
2025-03-15,wk inc flu hosp,-1,2025-03-08,01,quantile,0.99,374.182559919929
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.01,59.6064783801723
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.025,89.5096352613057
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.05,116.356007174947
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.1,136.716295393688
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.15,153.42241833626
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.2,167.925538496128
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.25,178.920837825093
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.3,187.809795894441
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.35,196.341499650511
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.4,202.664825567043
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.45,210.098175360293
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.5,215.687611042741
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.55,222.662502228002
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.6,228.285002004069
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.65,235.486949656244
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.7,241.368419357034
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.75,249.764396020827
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.8,257.33419775487
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.85,268.337224361574
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.9,282.958759336172
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.95,305.378111864453
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.975,323.437084742131
2025-03-15,wk inc flu hosp,0,2025-03-15,01,quantile,0.99,357.282894573711
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.01,57.8766170001126
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.025,88.6302004234702
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.05,103.785996262999
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.1,120.785941192405
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.15,131.481408854418
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.2,139.892442147775
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.25,145.756446653624
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.3,152.59020206009
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.35,158.243756848411
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.4,163.036171275325
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.45,167.885180132088
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.5,172.285487856201
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.55,177.487510937322
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.6,181.964012853213
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.65,187.11630461567
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.7,193.320821671162
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.75,198.387051810754
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.8,205.09115725332
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.85,213.091848423142
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.9,223.311282021162
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.95,242.519021536275
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.975,253.090090970318
2025-03-15,wk inc flu hosp,1,2025-03-22,01,quantile,0.99,266.091850973853
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.01,9.11887947142784
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.025,47.5601761575557
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.05,63.4841525531312
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.1,79.3563135475317
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.15,89.4653653393591
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.2,99.3577565248977
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.25,105.597562898112
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.3,112.135080495929
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.35,117.196540422894
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.4,124.564482185747
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.45,129.506262425977
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.5,134.070470566076
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.55,138.572647995327
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.6,143.498922341485
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.65,148.363166996417
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.7,152.957577298763
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.75,160.177715954271
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.8,166.837510884207
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.85,174.421983459472
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.9,188.181156873842
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.95,211.077461471113
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.975,233.791070861242
2025-03-15,wk inc flu hosp,2,2025-03-29,01,quantile,0.99,262.553981871307
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.01,0
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.025,0
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.05,0
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.1,6.61099285864316
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.15,22.2231260915812
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.2,34.3810452456829
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.25,47.2025232025445
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.3,56.2948872634724
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.35,64.0037113170253
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.4,70.2758059894304
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.45,76.6983866972998
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.5,82.7316266473335
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.55,89.3069859714937
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.6,94.9417533731562
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.65,99.147700062728
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.7,104.086155704149
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.75,110.823161717927
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.8,117.432234344521
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.85,124.077814319604
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.9,131.999762903201
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.95,148.205305004387
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.975,162.825794917776
2025-03-15,wk inc flu hosp,3,2025-04-05,01,quantile,0.99,189.679892219487
2025-03-15,wk flu hosp rate change,-1,2025-03-08,05,pmf,decrease,0
2025-03-15,wk flu hosp rate change,-1,2025-03-08,05,pmf,increase,0
2025-03-15,wk flu hosp rate change,-1,2025-03-08,05,pmf,large_decrease,0.999
2025-03-15,wk flu hosp rate change,-1,2025-03-08,05,pmf,large_increase,0
2025-03-15,wk flu hosp rate change,-1,2025-03-08,05,pmf,stable,0.001
2025-03-15,wk flu hosp rate change,0,2025-03-15,05,pmf,decrease,0
2025-03-15,wk flu hosp rate change,0,2025-03-15,05,pmf,increase,0
2025-03-15,wk flu hosp rate change,0,2025-03-15,05,pmf,large_decrease,0.995
2025-03-15,wk flu hosp rate change,0,2025-03-15,05,pmf,large_increase,0.003
2025-03-15,wk flu hosp rate change,0,2025-03-15,05,pmf,stable,0.002
2025-03-15,wk flu hosp rate change,1,2025-03-22,05,pmf,decrease,0
2025-03-15,wk flu hosp rate change,1,2025-03-22,05,pmf,increase,0
2025-03-15,wk flu hosp rate change,1,2025-03-22,05,pmf,large_decrease,1
2025-03-15,wk flu hosp rate change,1,2025-03-22,05,pmf,large_increase,0
2025-03-15,wk flu hosp rate change,1,2025-03-22,05,pmf,stable,0
2025-03-15,wk flu hosp rate change,2,2025-03-29,05,pmf,decrease,0
2025-03-15,wk flu hosp rate change,2,2025-03-29,05,pmf,increase,0
2025-03-15,wk flu hosp rate change,2,2025-03-29,05,pmf,large_decrease,0.99
2025-03-15,wk flu hosp rate change,2,2025-03-29,05,pmf,large_increase,0.007
2025-03-15,wk flu hosp rate change,2,2025-03-29,05,pmf,stable,0.003
2025-03-15,wk flu hosp rate change,3,2025-04-05,05,pmf,decrease,0
2025-03-15,wk flu hosp rate change,3,2025-04-05,05,pmf,increase,0
2025-03-15,wk flu hosp rate change,3,2025-04-05,05,pmf,large_decrease,1
2025-03-15,wk flu hosp rate change,3,2025-04-05,05,pmf,large_increase,0
2025-03-15,wk flu hosp rate change,3,2025-04-05,05,pmf,stable,0
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.01,141.362115038612
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.025,153.1868934856
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.05,164.005961864463
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.1,177.242432836911
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.15,185.157289717563
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.2,192.256234323451
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.25,197.929486376218
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.3,203.558700201633
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.35,208.215295421677
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.4,212.734274494653
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.45,216.288990947477
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.5,220.535627859578
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.55,225.667287730944
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.6,229.497130691115
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.65,233.908632512556
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.7,239.48795708473
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.75,245.102238699139
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.8,251.023181090222
2025-03-15,wk inc flu hosp,-1,2025-03-08,05,quantile,0.85,257.33255818986
