reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.75,11.17198193
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.8,12.31235018
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.85,13.91558961
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.9,15.59513546
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.95,18.22184755
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.975,20.25038659
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.99,22.6480612
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.025,0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.05,0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.1,0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.15,0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.2,0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.25,0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.3,1.012575429
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.35,2.895423434
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.4,4.458105215
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.45,6.008977237
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.5,7.530325168
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.55,9.295261796
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.6,11.05967881
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.65,12.87886734
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.7,14.9701248
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.75,17.38327136
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.8,19.90631704
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.85,23.39745273
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.9,28.17103332
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.95,35.52251274
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.975,43.0379522
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.99,50.87800673
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.025,0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.05,0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.1,0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.15,0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.2,0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.25,0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.3,0.827901531
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.35,2.825885484
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.4,4.845775355
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.45,6.837218128
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.5,8.708756154
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.55,10.788462
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.6,12.83319862
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.65,15.21678856
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.7,18.16333725
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.75,21.3511394
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.8,25.23911246
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.85,30.81450618
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.9,38.93726303
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.95,52.02176367
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.975,64.77584241
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.99,83.8947487
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.025,0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.05,0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.1,0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.15,0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.2,0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.25,0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.3,0.161277793
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.35,2.749769346
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.4,5.07525138
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.45,7.616386021
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.5,9.968853604
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.55,12.96059397
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.6,15.94429362
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.65,20.02462341
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.7,25.12342658
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.75,30.00676615
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.8,37.03455584
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.85,48.26489684
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.9,64.60193024
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.95,95.12277647
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.975,125.7175872
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.99,179.1745441
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.025,0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.05,0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.1,0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.15,0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.2,0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.25,0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.3,2.720485871
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.35,5.194662331
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.4,8.108297514
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.45,11.26218932
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.5,15.24861961
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.55,19.83047944
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.6,25.04157446
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.65,32.10004649
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.7,40.32947829
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.75,50.75125936
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.8,64.34133064
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.85,86.07043367
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.9,120.3396004
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.95,191.7043169
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.975,270.511463
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.99,405.0362184
2024-11-23,wk flu hosp rate change,-1,2024-11-16,01,pmf,decrease,0
2024-11-23,wk flu hosp rate change,-1,2024-11-16,01,pmf,increase,0
2024-11-23,wk flu hosp rate change,-1,2024-11-16,01,pmf,large_decrease,0.2622
2024-11-23,wk flu hosp rate change,-1,2024-11-16,01,pmf,large_increase,0.5398
2024-11-23,wk flu hosp rate change,-1,2024-11-16,01,pmf,stable,0.198
2024-11-23,wk flu hosp rate change,0,2024-11-23,01,pmf,decrease,0
2024-11-23,wk flu hosp rate change,0,2024-11-23,01,pmf,increase,0
2024-11-23,wk flu hosp rate change,0,2024-11-23,01,pmf,large_decrease,0.3756
2024-11-23,wk flu hosp rate change,0,2024-11-23,01,pmf,large_increase,0.5012
2024-11-23,wk flu hosp rate change,0,2024-11-23,01,pmf,stable,0.1232
2024-11-23,wk flu hosp rate change,1,2024-11-30,01,pmf,decrease,0
2024-11-23,wk flu hosp rate change,1,2024-11-30,01,pmf,increase,0
2024-11-23,wk flu hosp rate change,1,2024-11-30,01,pmf,large_decrease,0.325
2024-11-23,wk flu hosp rate change,1,2024-11-30,01,pmf,large_increase,0.578
2024-11-23,wk flu hosp rate change,1,2024-11-30,01,pmf,stable,0.097
2024-11-23,wk flu hosp rate change,2,2024-12-07,01,pmf,decrease,0
2024-11-23,wk flu hosp rate change,2,2024-12-07,01,pmf,increase,0
2024-11-23,wk flu hosp rate change,2,2024-12-07,01,pmf,large_decrease,0.3176
2024-11-23,wk flu hosp rate change,2,2024-12-07,01,pmf,large_increase,0.6008
2024-11-23,wk flu hosp rate change,2,2024-12-07,01,pmf,stable,0.0816
2024-11-23,wk flu hosp rate change,3,2024-12-14,01,pmf,decrease,0
2024-11-23,wk flu hosp rate change,3,2024-12-14,01,pmf,increase,0
2024-11-23,wk flu hosp rate change,3,2024-12-14,01,pmf,large_decrease,0.3154
2024-11-23,wk flu hosp rate change,3,2024-12-14,01,pmf,large_increase,0.6144
2024-11-23,wk flu hosp rate change,3,2024-12-14,01,pmf,stable,0.0702
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.025,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.05,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.1,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.15,8.115207685
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.2,15.34086225
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.25,20.65287298
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.3,26.39092375
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.35,32.03602966
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.4,36.40616048
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.45,40.74776393
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.5,45.31227821
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.55,49.87445989
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.6,54.11413035
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.65,58.62209737
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.7,63.18778383
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.75,68.05704687
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.8,73.60888757
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.85,80.68182235
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.9,88.82689924
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.95,102.8431938
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.975,114.8585547
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.99,127.5195085
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.025,0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.05,0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.1,0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.15,0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.2,0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.25,2.247854069
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.3,11.02963925
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.35,18.6909933
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.4,26.34925531
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.45,33.63263184
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.5,42.3363626
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.55,49.5107173
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.6,58.09774033
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.65,67.47561708
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.7,77.59676073
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.75,87.77882386
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.8,101.232658
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.85,115.3690626
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.9,137.0186265
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.95,169.7480282
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.975,203.1000202
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.99,242.7945847
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.025,0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.05,0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.1,0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.15,0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.2,0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.25,7.497581745
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.3,18.05921511
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.35,27.56196045
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.4,37.93634599
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.45,47.7648286
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.5,58.33763119
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.55,69.44439877
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.6,79.91614528
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.65,93.60497706
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.7,107.4828639
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.75,124.5774345
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.8,144.9344806
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.85,173.1866014
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.9,211.7204566
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.95,285.4900792
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.975,354.0213186
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.99,488.6389428
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.025,0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.05,0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.1,0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.15,0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.2,0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.25,4.545642873
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.3,17.83069761
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.35,29.79243475
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.4,42.3967762
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.45,54.81047981
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.5,69.00444977
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.55,83.86406734
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.6,101.3714447
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.65,120.6601783
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.7,143.7296917
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.75,177.0194071
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.8,219.8126538
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.85,270.0818968
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.9,360.0288401
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.95,544.0202928
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.975,719.6170583
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.99,1112.805944
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.025,0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.05,0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.1,0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.15,0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.2,0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.25,3.10012061
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.3,17.9191129
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.35,31.00249506
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.4,47.25584883
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.45,63.47840645
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.5,83.93614942
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.55,107.017737
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.6,136.0720601
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.65,170.0119552
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.7,214.3281343
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.75,268.9203987
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.8,354.0207723
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.85,460.7238644
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.9,644.1400219
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.95,1055.417765
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.975,1537.436661
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.99,2678.893218
2024-11-23,wk flu hosp rate change,-1,2024-11-16,05,pmf,decrease,0
2024-11-23,wk flu hosp rate change,-1,2024-11-16,05,pmf,increase,0
2024-11-23,wk flu hosp rate change,-1,2024-11-16,05,pmf,large_decrease,0.3546
2024-11-23,wk flu hosp rate change,-1,2024-11-16,05,pmf,large_increase,0.397
2024-11-23,wk flu hosp rate change,-1,2024-11-16,05,pmf,stable,0.2484
2024-11-23,wk flu hosp rate change,0,2024-11-23,05,pmf,decrease,0
2024-11-23,wk flu hosp rate change,0,2024-11-23,05,pmf,increase,0
2024-11-23,wk flu hosp rate change,0,2024-11-23,05,pmf,large_decrease,0.4002
2024-11-23,wk flu hosp rate change,0,2024-11-23,05,pmf,large_increase,0.4422
2024-11-23,wk flu hosp rate change,0,2024-11-23,05,pmf,stable,0.1576
2024-11-23,wk flu hosp rate change,1,2024-11-30,05,pmf,decrease,0
2024-11-23,wk flu hosp rate change,1,2024-11-30,05,pmf,increase,0
2024-11-23,wk flu hosp rate change,1,2024-11-30,05,pmf,large_decrease,0.384
2024-11-23,wk flu hosp rate change,1,2024-11-30,05,pmf,large_increase,0.4702
2024-11-23,wk flu hosp rate change,1,2024-11-30,05,pmf,stable,0.1458
2024-11-23,wk flu hosp rate change,2,2024-12-07,05,pmf,decrease,0
2024-11-23,wk flu hosp rate change,2,2024-12-07,05,pmf,increase,0
2024-11-23,wk flu hosp rate change,2,2024-12-07,05,pmf,large_decrease,0.3868
2024-11-23,wk flu hosp rate change,2,2024-12-07,05,pmf,large_increase,0.486
2024-11-23,wk flu hosp rate change,2,2024-12-07,05,pmf,stable,0.1272
2024-11-23,wk flu hosp rate change,3,2024-12-14,05,pmf,decrease,0
2024-11-23,wk flu hosp rate change,3,2024-12-14,05,pmf,increase,0
2024-11-23,wk flu hosp rate change,3,2024-12-14,05,pmf,large_decrease,0.3892
2024-11-23,wk flu hosp rate change,3,2024-12-14,05,pmf,large_increase,0.5038
2024-11-23,wk flu hosp rate change,3,2024-12-14,05,pmf,stable,0.107
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.01,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.025,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.05,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.1,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.15,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.2,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.25,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.3,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.35,0.456980446
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.4,4.977755599
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.45,9.194117945
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.5,12.69539245
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.55,16.60964357
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.6,20.76720336
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.65,25.11690416
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.7,29.72109098
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.75,35.37305086
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.8,40.92762369
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.85,48.61734556
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.9,56.59378805
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.95,67.2957843
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.975,79.0783498
2024-11-23,wk inc flu hosp,-1,2024-11-16,05,quantile,0.99,93.25093661
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.01,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.025,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.05,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.1,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.15,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.2,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.25,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.3,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.35,0
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.4,0.977126672
2024-11-23,wk inc flu hosp,0,2024-11-23,05,quantile,0.45,7.597711866
