reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-11-11,0,wk flu hosp rate change,2023-11-11,34,pmf,large_increase,3.3306690738754696e-16
2023-11-11,0,wk flu hosp rate change,2023-11-11,35,pmf,large_increase,0.001068664140940312
2023-11-11,0,wk flu hosp rate change,2023-11-11,32,pmf,large_increase,1.1439928940226718e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,36,pmf,large_increase,0
2023-11-11,0,wk flu hosp rate change,2023-11-11,39,pmf,large_increase,0
2023-11-11,0,wk flu hosp rate change,2023-11-11,40,pmf,large_increase,3.2290796037059977e-7
2023-11-11,0,wk flu hosp rate change,2023-11-11,41,pmf,large_increase,3.7336758906825196e-8
2023-11-11,0,wk flu hosp rate change,2023-11-11,42,pmf,large_increase,0
2023-11-11,0,wk flu hosp rate change,2023-11-11,72,pmf,large_increase,0.09604580533656404
2023-11-11,0,wk flu hosp rate change,2023-11-11,44,pmf,large_increase,2.020605904817785e-14
2023-11-11,0,wk flu hosp rate change,2023-11-11,45,pmf,large_increase,6.436454859870544e-6
2023-11-11,0,wk flu hosp rate change,2023-11-11,46,pmf,large_increase,1.420011547833555e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,47,pmf,large_increase,3.559059880142712e-8
2023-11-11,0,wk flu hosp rate change,2023-11-11,48,pmf,large_increase,1.0356284141366245e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,US,pmf,large_increase,2.5646151868841116e-14
2023-11-11,0,wk flu hosp rate change,2023-11-11,49,pmf,large_increase,4.031448383012837e-6
2023-11-11,0,wk flu hosp rate change,2023-11-11,51,pmf,large_increase,2.96919401387985e-6
2023-11-11,0,wk flu hosp rate change,2023-11-11,50,pmf,large_increase,3.714690884892846e-7
2023-11-11,0,wk flu hosp rate change,2023-11-11,53,pmf,large_increase,1.7272405727908335e-10
2023-11-11,0,wk flu hosp rate change,2023-11-11,55,pmf,large_increase,3.0428113485525543e-6
2023-11-11,0,wk flu hosp rate change,2023-11-11,54,pmf,large_increase,0.0020901505284122157
2023-11-11,0,wk flu hosp rate change,2023-11-11,56,pmf,large_increase,0.0014132176274082031
2023-11-11,1,wk flu hosp rate change,2023-11-18,02,pmf,large_increase,0.11572447590576085
2023-11-11,1,wk flu hosp rate change,2023-11-18,01,pmf,large_increase,9.329963501669702e-6
2023-11-11,1,wk flu hosp rate change,2023-11-18,05,pmf,large_increase,4.487695344232989e-4
2023-11-11,1,wk flu hosp rate change,2023-11-18,04,pmf,large_increase,7.969830073673023e-5
2023-11-11,1,wk flu hosp rate change,2023-11-18,06,pmf,large_increase,0
2023-11-11,1,wk flu hosp rate change,2023-11-18,08,pmf,large_increase,9.799789117193036e-6
2023-11-11,1,wk flu hosp rate change,2023-11-18,09,pmf,large_increase,8.537697210209139e-6
2023-11-11,1,wk flu hosp rate change,2023-11-18,11,pmf,large_increase,6.077474337817801e-5
2023-11-11,1,wk flu hosp rate change,2023-11-18,10,pmf,large_increase,6.609810445867836e-6
2023-11-11,1,wk flu hosp rate change,2023-11-18,12,pmf,large_increase,4.1921882342155214e-4
2023-11-11,1,wk flu hosp rate change,2023-11-18,13,pmf,large_increase,0
2023-11-11,1,wk flu hosp rate change,2023-11-18,15,pmf,large_increase,0.0014201430626301637
2023-11-11,1,wk flu hosp rate change,2023-11-18,19,pmf,large_increase,9.511163393871591e-6
2023-11-11,1,wk flu hosp rate change,2023-11-18,16,pmf,large_increase,5.830850383592434e-5
2023-11-11,1,wk flu hosp rate change,2023-11-18,17,pmf,large_increase,0
2023-11-11,1,wk flu hosp rate change,2023-11-18,18,pmf,large_increase,6.124323450169555e-4
2023-11-11,1,wk flu hosp rate change,2023-11-18,20,pmf,large_increase,6.974699706674414e-9
2023-11-11,1,wk flu hosp rate change,2023-11-18,21,pmf,large_increase,6.647434402928809e-8
2023-11-11,1,wk flu hosp rate change,2023-11-18,22,pmf,large_increase,5.221960758149402e-4
2023-11-11,1,wk flu hosp rate change,2023-11-18,25,pmf,large_increase,9.513501098012966e-13
2023-11-11,1,wk flu hosp rate change,2023-11-18,24,pmf,large_increase,6.163556629523725e-7
2023-11-11,1,wk flu hosp rate change,2023-11-18,23,pmf,large_increase,0.002165777772445421
2023-11-11,1,wk flu hosp rate change,2023-11-18,26,pmf,large_increase,3.73504469575181e-8
2023-11-11,1,wk flu hosp rate change,2023-11-18,27,pmf,large_increase,3.35849505983532e-8
2023-11-11,1,wk flu hosp rate change,2023-11-18,29,pmf,large_increase,6.36147074872806e-6
2023-11-11,1,wk flu hosp rate change,2023-11-18,28,pmf,large_increase,9.902245217439098e-4
2023-11-11,1,wk flu hosp rate change,2023-11-18,30,pmf,large_increase,4.4405960046034476e-4
2023-11-11,1,wk flu hosp rate change,2023-11-18,37,pmf,large_increase,2.415423416834983e-11
2023-11-11,1,wk flu hosp rate change,2023-11-18,38,pmf,large_increase,1.8003353541296008e-7
2023-11-11,1,wk flu hosp rate change,2023-11-18,31,pmf,large_increase,6.322857584173391e-7
2023-11-11,1,wk flu hosp rate change,2023-11-18,33,pmf,large_increase,1.1433952222805743e-6
2023-11-11,1,wk flu hosp rate change,2023-11-18,34,pmf,large_increase,0
2023-11-11,1,wk flu hosp rate change,2023-11-18,35,pmf,large_increase,7.647498144830456e-4
2023-11-11,1,wk flu hosp rate change,2023-11-18,32,pmf,large_increase,2.5753882365786573e-4
2023-11-11,1,wk flu hosp rate change,2023-11-18,36,pmf,large_increase,0
2023-11-11,1,wk flu hosp rate change,2023-11-18,39,pmf,large_increase,1.2545520178264269e-14
2023-11-11,1,wk flu hosp rate change,2023-11-18,40,pmf,large_increase,3.013977989241301e-5
2023-11-11,1,wk flu hosp rate change,2023-11-18,41,pmf,large_increase,2.8750649838649167e-7
2023-11-11,1,wk flu hosp rate change,2023-11-18,42,pmf,large_increase,4.218847493575595e-15
2023-11-11,1,wk flu hosp rate change,2023-11-18,72,pmf,large_increase,0.05866485658823484
2023-11-11,1,wk flu hosp rate change,2023-11-18,44,pmf,large_increase,0
2023-11-11,1,wk flu hosp rate change,2023-11-18,45,pmf,large_increase,1.741816735613133e-4
2023-11-11,1,wk flu hosp rate change,2023-11-18,46,pmf,large_increase,0.00353107671112296
2023-11-11,1,wk flu hosp rate change,2023-11-18,47,pmf,large_increase,1.809585795320423e-6
2023-11-11,1,wk flu hosp rate change,2023-11-18,48,pmf,large_increase,4.535427589047458e-11
2023-11-11,1,wk flu hosp rate change,2023-11-18,US,pmf,large_increase,0
2023-11-11,1,wk flu hosp rate change,2023-11-18,49,pmf,large_increase,5.663804436562003e-8
2023-11-11,1,wk flu hosp rate change,2023-11-18,51,pmf,large_increase,1.6143919534528095e-10
2023-11-11,1,wk flu hosp rate change,2023-11-18,50,pmf,large_increase,3.297724399242696e-5
2023-11-11,1,wk flu hosp rate change,2023-11-18,53,pmf,large_increase,4.597116043392191e-8
2023-11-11,1,wk flu hosp rate change,2023-11-18,55,pmf,large_increase,3.4727776210274897e-13
2023-11-11,1,wk flu hosp rate change,2023-11-18,54,pmf,large_increase,8.819597156095593e-5
2023-11-11,1,wk flu hosp rate change,2023-11-18,56,pmf,large_increase,0.0046073572400476825
2023-11-11,2,wk flu hosp rate change,2023-11-25,02,pmf,large_increase,0.09485361872321774
2023-11-11,2,wk flu hosp rate change,2023-11-25,01,pmf,large_increase,4.051217240563787e-7
2023-11-11,2,wk flu hosp rate change,2023-11-25,05,pmf,large_increase,3.8972386784408286e-5
2023-11-11,2,wk flu hosp rate change,2023-11-25,04,pmf,large_increase,4.5304040688221026e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,06,pmf,large_increase,5.6288307348495437e-14
2023-11-11,2,wk flu hosp rate change,2023-11-25,08,pmf,large_increase,5.1309218243922317e-5
2023-11-11,2,wk flu hosp rate change,2023-11-25,09,pmf,large_increase,7.850705290850524e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,11,pmf,large_increase,2.3286682583556484e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,10,pmf,large_increase,0.0013706955427565948
2023-11-11,2,wk flu hosp rate change,2023-11-25,12,pmf,large_increase,9.287459690199285e-12
2023-11-11,2,wk flu hosp rate change,2023-11-25,13,pmf,large_increase,2.220446049250313e-16
2023-11-11,2,wk flu hosp rate change,2023-11-25,15,pmf,large_increase,0.00247100046329618
2023-11-11,2,wk flu hosp rate change,2023-11-25,19,pmf,large_increase,0.0012240586667869868
2023-11-11,2,wk flu hosp rate change,2023-11-25,16,pmf,large_increase,2.183242475695124e-11
2023-11-11,2,wk flu hosp rate change,2023-11-25,17,pmf,large_increase,3.652633751016765e-14
2023-11-11,2,wk flu hosp rate change,2023-11-25,18,pmf,large_increase,1.2177907160271229e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,20,pmf,large_increase,1.1797237142774364e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,21,pmf,large_increase,1.0940291949701475e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,22,pmf,large_increase,2.1960544493992984e-11
2023-11-11,2,wk flu hosp rate change,2023-11-25,25,pmf,large_increase,1.6569885749306845e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,24,pmf,large_increase,1.255715531556234e-9
2023-11-11,2,wk flu hosp rate change,2023-11-25,23,pmf,large_increase,0.0027084564002387568
2023-11-11,2,wk flu hosp rate change,2023-11-25,26,pmf,large_increase,3.0363645644349013e-5
2023-11-11,2,wk flu hosp rate change,2023-11-25,27,pmf,large_increase,0
2023-11-11,2,wk flu hosp rate change,2023-11-25,29,pmf,large_increase,1.2593007235872644e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,28,pmf,large_increase,0.00376235684439874
2023-11-11,2,wk flu hosp rate change,2023-11-25,30,pmf,large_increase,3.6021227929317057e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,37,pmf,large_increase,4.022716054707942e-6
2023-11-11,2,wk flu hosp rate change,2023-11-25,38,pmf,large_increase,2.9845045924847824e-5
2023-11-11,2,wk flu hosp rate change,2023-11-25,31,pmf,large_increase,4.704160244917155e-5
2023-11-11,2,wk flu hosp rate change,2023-11-25,33,pmf,large_increase,1.417410919992701e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,34,pmf,large_increase,0
2023-11-11,2,wk flu hosp rate change,2023-11-25,35,pmf,large_increase,4.4417799074580877e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,32,pmf,large_increase,3.681505984720612e-5
2023-11-11,2,wk flu hosp rate change,2023-11-25,36,pmf,large_increase,2.5511907031372516e-9
2023-11-11,2,wk flu hosp rate change,2023-11-25,39,pmf,large_increase,5.082366749675771e-10
2023-11-11,2,wk flu hosp rate change,2023-11-25,40,pmf,large_increase,2.2014501284806087e-5
2023-11-11,2,wk flu hosp rate change,2023-11-25,41,pmf,large_increase,5.599884565721247e-6
2023-11-11,2,wk flu hosp rate change,2023-11-25,42,pmf,large_increase,2.4476642934700976e-11
2023-11-11,2,wk flu hosp rate change,2023-11-25,72,pmf,large_increase,0.04350874185025033
2023-11-11,2,wk flu hosp rate change,2023-11-25,44,pmf,large_increase,4.0991802174872305e-6
2023-11-11,2,wk flu hosp rate change,2023-11-25,45,pmf,large_increase,2.4162948897288317e-7
2023-11-11,2,wk flu hosp rate change,2023-11-25,46,pmf,large_increase,0.0024847826873809487
2023-11-11,2,wk flu hosp rate change,2023-11-25,47,pmf,large_increase,5.4718484920890376e-6
2023-11-11,2,wk flu hosp rate change,2023-11-25,48,pmf,large_increase,6.963742213439428e-5
2023-11-11,2,wk flu hosp rate change,2023-11-25,US,pmf,large_increase,6.465150348411441e-8
2023-11-11,2,wk flu hosp rate change,2023-11-25,49,pmf,large_increase,2.274155752601814e-9
2023-11-11,2,wk flu hosp rate change,2023-11-25,51,pmf,large_increase,1.4826617888985538e-7
2023-11-11,2,wk flu hosp rate change,2023-11-25,50,pmf,large_increase,5.859927212847893e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,53,pmf,large_increase,9.106469611719348e-8
2023-11-11,2,wk flu hosp rate change,2023-11-25,55,pmf,large_increase,4.026584623284535e-6
2023-11-11,2,wk flu hosp rate change,2023-11-25,54,pmf,large_increase,5.088196259417366e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,56,pmf,large_increase,0.00404164636952542
2023-11-11,3,wk flu hosp rate change,2023-12-02,02,pmf,large_increase,0.09324801737307808
2023-11-11,3,wk flu hosp rate change,2023-12-02,01,pmf,large_increase,2.920802894915697e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,05,pmf,large_increase,3.5773250964876713e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,04,pmf,large_increase,0.0030441086259660466
2023-11-11,3,wk flu hosp rate change,2023-12-02,06,pmf,large_increase,1.1102230246251565e-16
2023-11-11,3,wk flu hosp rate change,2023-12-02,08,pmf,large_increase,0.0019345093853880835
2023-11-11,3,wk flu hosp rate change,2023-12-02,09,pmf,large_increase,6.415741773634354e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,11,pmf,large_increase,2.584971159902416e-6
2023-11-11,3,wk flu hosp rate change,2023-12-02,10,pmf,large_increase,7.394956689233956e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,12,pmf,large_increase,0.0034369178731217254
2023-11-11,3,wk flu hosp rate change,2023-12-02,13,pmf,large_increase,2.3092638912203256e-14
2023-11-11,3,wk flu hosp rate change,2023-12-02,15,pmf,large_increase,0.0010686918786281252
2023-11-11,3,wk flu hosp rate change,2023-12-02,19,pmf,large_increase,4.4373058393631926e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,16,pmf,large_increase,6.779586536609372e-7
2023-11-11,3,wk flu hosp rate change,2023-12-02,17,pmf,large_increase,8.469336343353007e-12
2023-11-11,3,wk flu hosp rate change,2023-12-02,18,pmf,large_increase,0.00242075515529272
2023-11-11,3,wk flu hosp rate change,2023-12-02,20,pmf,large_increase,1.7759197487254852e-5
2023-11-11,3,wk flu hosp rate change,2023-12-02,21,pmf,large_increase,1.0447147856473826e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,22,pmf,large_increase,4.091927246449023e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,25,pmf,large_increase,6.473272123044271e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,24,pmf,large_increase,1.9305255172241687e-9
2023-11-11,3,wk flu hosp rate change,2023-12-02,23,pmf,large_increase,0.001357162836274295
2023-11-11,3,wk flu hosp rate change,2023-12-02,26,pmf,large_increase,3.2073936713727935e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,27,pmf,large_increase,1.2212453270876722e-15
2023-11-11,3,wk flu hosp rate change,2023-12-02,29,pmf,large_increase,1.7757010261887363e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,28,pmf,large_increase,0.0012687826794924861
2023-11-11,3,wk flu hosp rate change,2023-12-02,30,pmf,large_increase,8.17457415768219e-5
2023-11-11,3,wk flu hosp rate change,2023-12-02,37,pmf,large_increase,6.080742580572007e-7
2023-11-11,3,wk flu hosp rate change,2023-12-02,38,pmf,large_increase,4.418687638008123e-13
2023-11-11,3,wk flu hosp rate change,2023-12-02,31,pmf,large_increase,2.9438342095788883e-5
2023-11-11,3,wk flu hosp rate change,2023-12-02,33,pmf,large_increase,9.228893062873667e-6
2023-11-11,3,wk flu hosp rate change,2023-12-02,34,pmf,large_increase,1.8885093489018345e-10
2023-11-11,3,wk flu hosp rate change,2023-12-02,35,pmf,large_increase,1.3664844384142505e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,32,pmf,large_increase,9.93249836533927e-5
2023-11-11,3,wk flu hosp rate change,2023-12-02,36,pmf,large_increase,7.486763974329236e-7
2023-11-11,3,wk flu hosp rate change,2023-12-02,39,pmf,large_increase,2.2146947609158474e-9
2023-11-11,3,wk flu hosp rate change,2023-12-02,40,pmf,large_increase,1.0945986359289783e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,41,pmf,large_increase,6.463634527403839e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,42,pmf,large_increase,5.911937606128959e-13
2023-11-11,3,wk flu hosp rate change,2023-12-02,72,pmf,large_increase,0.028849886533499403
2023-11-11,3,wk flu hosp rate change,2023-12-02,44,pmf,large_increase,1.8809687141185805e-10
2023-11-11,3,wk flu hosp rate change,2023-12-02,45,pmf,large_increase,0.0011760845763751915
2023-11-11,3,wk flu hosp rate change,2023-12-02,46,pmf,large_increase,7.524277059616225e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,47,pmf,large_increase,2.8967206671182133e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,48,pmf,large_increase,0.004029733774323585
2023-11-11,3,wk flu hosp rate change,2023-12-02,US,pmf,large_increase,1.500400360621157e-7
2023-11-11,3,wk flu hosp rate change,2023-12-02,49,pmf,large_increase,5.206302501337134e-7
2023-11-11,3,wk flu hosp rate change,2023-12-02,51,pmf,large_increase,2.9378949473302107e-5
2023-11-11,3,wk flu hosp rate change,2023-12-02,50,pmf,large_increase,0.001189285637665849
2023-11-11,3,wk flu hosp rate change,2023-12-02,53,pmf,large_increase,4.8044679346048724e-11
2023-11-11,3,wk flu hosp rate change,2023-12-02,55,pmf,large_increase,8.377354223210176e-5
2023-11-11,3,wk flu hosp rate change,2023-12-02,54,pmf,large_increase,2.447127267415361e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,56,pmf,large_increase,7.367572517441578e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,02,pmf,increase,0.04999999999999993
2023-11-11,0,wk flu hosp rate change,2023-11-11,01,pmf,increase,0.004873463448073712
2023-11-11,0,wk flu hosp rate change,2023-11-11,05,pmf,increase,0.009972860082962165
2023-11-11,0,wk flu hosp rate change,2023-11-11,04,pmf,increase,0.023322498994389318
2023-11-11,0,wk flu hosp rate change,2023-11-11,06,pmf,increase,6.680625304511523e-6
2023-11-11,0,wk flu hosp rate change,2023-11-11,08,pmf,increase,0.0051858236021957715
2023-11-11,0,wk flu hosp rate change,2023-11-11,09,pmf,increase,0.006317009774824522
2023-11-11,0,wk flu hosp rate change,2023-11-11,11,pmf,increase,0.0013111931915098518
2023-11-11,0,wk flu hosp rate change,2023-11-11,10,pmf,increase,0.009349514701470829
2023-11-11,0,wk flu hosp rate change,2023-11-11,12,pmf,increase,0.02974221090586804
2023-11-11,0,wk flu hosp rate change,2023-11-11,13,pmf,increase,1.1907475006012191e-11
2023-11-11,0,wk flu hosp rate change,2023-11-11,15,pmf,increase,0.034397610964805314
2023-11-11,0,wk flu hosp rate change,2023-11-11,19,pmf,increase,0.007501910018361757
2023-11-11,0,wk flu hosp rate change,2023-11-11,16,pmf,increase,0.009945709015287019
2023-11-11,0,wk flu hosp rate change,2023-11-11,17,pmf,increase,1.4403819263653084e-5
2023-11-11,0,wk flu hosp rate change,2023-11-11,18,pmf,increase,0.004464828921002972
2023-11-11,0,wk flu hosp rate change,2023-11-11,20,pmf,increase,0.003663953363084116
2023-11-11,0,wk flu hosp rate change,2023-11-11,21,pmf,increase,3.258603185587461e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,22,pmf,increase,0.014145772790780886
2023-11-11,0,wk flu hosp rate change,2023-11-11,25,pmf,increase,0.001056155466844233
2023-11-11,0,wk flu hosp rate change,2023-11-11,24,pmf,increase,2.0415335573908955e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,23,pmf,increase,0.014916279583266245
2023-11-11,0,wk flu hosp rate change,2023-11-11,26,pmf,increase,7.207360293604026e-5
2023-11-11,0,wk flu hosp rate change,2023-11-11,27,pmf,increase,0.001030390789282798
2023-11-11,0,wk flu hosp rate change,2023-11-11,29,pmf,increase,7.121435191822512e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,28,pmf,increase,0.015661174429155378
2023-11-11,0,wk flu hosp rate change,2023-11-11,30,pmf,increase,0.0015041439566398918
2023-11-11,0,wk flu hosp rate change,2023-11-11,37,pmf,increase,8.309481186001832e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,38,pmf,increase,0.002463771853959962
2023-11-11,0,wk flu hosp rate change,2023-11-11,31,pmf,increase,0.011651041483026203
2023-11-11,0,wk flu hosp rate change,2023-11-11,33,pmf,increase,0.009394076501554771
2023-11-11,0,wk flu hosp rate change,2023-11-11,34,pmf,increase,5.148612891847648e-5
2023-11-11,0,wk flu hosp rate change,2023-11-11,35,pmf,increase,0.010257238755586373
2023-11-11,0,wk flu hosp rate change,2023-11-11,32,pmf,increase,0.006239828723536456
2023-11-11,0,wk flu hosp rate change,2023-11-11,36,pmf,increase,1.5484294735301773e-8
2023-11-11,0,wk flu hosp rate change,2023-11-11,39,pmf,increase,8.949337038099969e-8
2023-11-11,0,wk flu hosp rate change,2023-11-11,40,pmf,increase,0.003951012318237357
2023-11-11,0,wk flu hosp rate change,2023-11-11,41,pmf,increase,9.79772124098166e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,42,pmf,increase,6.772783347264166e-6
2023-11-11,0,wk flu hosp rate change,2023-11-11,72,pmf,increase,0.21718548000552218
2023-11-11,0,wk flu hosp rate change,2023-11-11,44,pmf,increase,1.1167753738217101e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,45,pmf,increase,0.0021002730969927885
2023-11-11,0,wk flu hosp rate change,2023-11-11,46,pmf,increase,0.01652728033016737
2023-11-11,0,wk flu hosp rate change,2023-11-11,47,pmf,increase,0.0021946243064194793
2023-11-11,0,wk flu hosp rate change,2023-11-11,48,pmf,increase,0.011794027295659593
2023-11-11,0,wk flu hosp rate change,2023-11-11,US,pmf,increase,4.192284580906147e-5
2023-11-11,0,wk flu hosp rate change,2023-11-11,49,pmf,increase,0.0023484046253806623
2023-11-11,0,wk flu hosp rate change,2023-11-11,51,pmf,increase,0.004208121504112761
2023-11-11,0,wk flu hosp rate change,2023-11-11,50,pmf,increase,6.696556124796693e-5
2023-11-11,0,wk flu hosp rate change,2023-11-11,53,pmf,increase,3.382450917377433e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,55,pmf,increase,0.0016203963934043886
2023-11-11,0,wk flu hosp rate change,2023-11-11,54,pmf,increase,0.009245057848589977
2023-11-11,0,wk flu hosp rate change,2023-11-11,56,pmf,increase,0.005354733661203648
2023-11-11,1,wk flu hosp rate change,2023-11-18,02,pmf,increase,0.2706170502499504
2023-11-11,1,wk flu hosp rate change,2023-11-18,01,pmf,increase,0.03614666591519433
2023-11-11,1,wk flu hosp rate change,2023-11-18,05,pmf,increase,0.0390347283463206
2023-11-11,1,wk flu hosp rate change,2023-11-18,04,pmf,increase,0.09032518683392265
2023-11-11,1,wk flu hosp rate change,2023-11-18,06,pmf,increase,3.1901845001380824e-4
2023-11-11,1,wk flu hosp rate change,2023-11-18,08,pmf,increase,0.023215301926736154
2023-11-11,1,wk flu hosp rate change,2023-11-18,09,pmf,increase,0.02078599840643469
2023-11-11,1,wk flu hosp rate change,2023-11-18,11,pmf,increase,0.00829424937898593
2023-11-11,1,wk flu hosp rate change,2023-11-18,10,pmf,increase,0.023529846890389505
2023-11-11,1,wk flu hosp rate change,2023-11-18,12,pmf,increase,0.08122951473658935
2023-11-11,1,wk flu hosp rate change,2023-11-18,13,pmf,increase,6.35595808009537e-5
2023-11-11,1,wk flu hosp rate change,2023-11-18,15,pmf,increase,0.07271740543310812
2023-11-11,1,wk flu hosp rate change,2023-11-18,19,pmf,increase,0.014071683356752906
2023-11-11,1,wk flu hosp rate change,2023-11-18,16,pmf,increase,0.026900925222721694
2023-11-11,1,wk flu hosp rate change,2023-11-18,17,pmf,increase,3.3064479737365815e-4
2023-11-11,1,wk flu hosp rate change,2023-11-18,18,pmf,increase,0.02935107681545479
2023-11-11,1,wk flu hosp rate change,2023-11-18,20,pmf,increase,0.006839770487294672
2023-11-11,1,wk flu hosp rate change,2023-11-18,21,pmf,increase,0.014151408794523701
2023-11-11,1,wk flu hosp rate change,2023-11-18,22,pmf,increase,0.06979277757208291
2023-11-11,1,wk flu hosp rate change,2023-11-18,25,pmf,increase,0.012764352516413946
2023-11-11,1,wk flu hosp rate change,2023-11-18,24,pmf,increase,0.012412923773598261
2023-11-11,1,wk flu hosp rate change,2023-11-18,23,pmf,increase,0.024911302223288634
2023-11-11,1,wk flu hosp rate change,2023-11-18,26,pmf,increase,0.005143266545176939
2023-11-11,1,wk flu hosp rate change,2023-11-18,27,pmf,increase,0.004320728851621158
2023-11-11,1,wk flu hosp rate change,2023-11-18,29,pmf,increase,0.012643924433779818
2023-11-11,1,wk flu hosp rate change,2023-11-18,28,pmf,increase,0.0642731811252687
