reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-01-20,1,wk flu hosp rate change,2024-01-27,46,pmf,large_increase,0.057322373393802195
2024-01-20,1,wk flu hosp rate change,2024-01-27,47,pmf,large_increase,0.013207107759144576
2024-01-20,1,wk flu hosp rate change,2024-01-27,48,pmf,large_increase,0.021848251645256278
2024-01-20,1,wk flu hosp rate change,2024-01-27,US,pmf,large_increase,4.3725103911373964e-4
2024-01-20,1,wk flu hosp rate change,2024-01-27,49,pmf,large_increase,6.907447704830316e-4
2024-01-20,1,wk flu hosp rate change,2024-01-27,51,pmf,large_increase,0.014967293036292406
2024-01-20,1,wk flu hosp rate change,2024-01-27,50,pmf,large_increase,0.04700880794148521
2024-01-20,1,wk flu hosp rate change,2024-01-27,53,pmf,large_increase,0.0018135062765052279
2024-01-20,1,wk flu hosp rate change,2024-01-27,55,pmf,large_increase,0.019613983699270365
2024-01-20,1,wk flu hosp rate change,2024-01-27,54,pmf,large_increase,0.10918334075035796
2024-01-20,1,wk flu hosp rate change,2024-01-27,56,pmf,large_increase,0.13331678900135358
2024-01-20,2,wk flu hosp rate change,2024-02-03,02,pmf,large_increase,0.0026755862162080035
2024-01-20,2,wk flu hosp rate change,2024-02-03,01,pmf,large_increase,0.01202755469480521
2024-01-20,2,wk flu hosp rate change,2024-02-03,05,pmf,large_increase,0.07701551319763411
2024-01-20,2,wk flu hosp rate change,2024-02-03,04,pmf,large_increase,0.015644871969044072
2024-01-20,2,wk flu hosp rate change,2024-02-03,06,pmf,large_increase,1.344831583338646e-5
2024-01-20,2,wk flu hosp rate change,2024-02-03,08,pmf,large_increase,0.001373345200030851
2024-01-20,2,wk flu hosp rate change,2024-02-03,09,pmf,large_increase,0.02557940891319843
2024-01-20,2,wk flu hosp rate change,2024-02-03,11,pmf,large_increase,0.011363823168725085
2024-01-20,2,wk flu hosp rate change,2024-02-03,10,pmf,large_increase,0.007429851978138391
2024-01-20,2,wk flu hosp rate change,2024-02-03,12,pmf,large_increase,0.002837352421982575
2024-01-20,2,wk flu hosp rate change,2024-02-03,13,pmf,large_increase,0.004751054725499082
2024-01-20,2,wk flu hosp rate change,2024-02-03,15,pmf,large_increase,7.003693893595786e-4
2024-01-20,2,wk flu hosp rate change,2024-02-03,19,pmf,large_increase,4.786632656103018e-4
2024-01-20,2,wk flu hosp rate change,2024-02-03,16,pmf,large_increase,0.016791046262286335
2024-01-20,2,wk flu hosp rate change,2024-02-03,17,pmf,large_increase,0.0016245829149651447
2024-01-20,2,wk flu hosp rate change,2024-02-03,18,pmf,large_increase,0.005575235142607937
2024-01-20,2,wk flu hosp rate change,2024-02-03,20,pmf,large_increase,0.004694893279998613
2024-01-20,2,wk flu hosp rate change,2024-02-03,21,pmf,large_increase,0.02997458842160694
2024-01-20,2,wk flu hosp rate change,2024-02-03,22,pmf,large_increase,0.0027196551184893725
2024-01-20,2,wk flu hosp rate change,2024-02-03,25,pmf,large_increase,0.0022647509099437135
2024-01-20,2,wk flu hosp rate change,2024-02-03,24,pmf,large_increase,0.0014104821659988165
2024-01-20,2,wk flu hosp rate change,2024-02-03,23,pmf,large_increase,0.02942758414598312
2024-01-20,2,wk flu hosp rate change,2024-02-03,26,pmf,large_increase,0.011988461505707981
2024-01-20,2,wk flu hosp rate change,2024-02-03,27,pmf,large_increase,5.718242817146502e-4
2024-01-20,2,wk flu hosp rate change,2024-02-03,29,pmf,large_increase,0.014421693858793216
2024-01-20,2,wk flu hosp rate change,2024-02-03,28,pmf,large_increase,0.00848236853695894
2024-01-20,2,wk flu hosp rate change,2024-02-03,30,pmf,large_increase,0.02901179670843368
2024-01-20,2,wk flu hosp rate change,2024-02-03,37,pmf,large_increase,0.0027025570695884404
2024-01-20,2,wk flu hosp rate change,2024-02-03,38,pmf,large_increase,0.013877440275207764
2024-01-20,2,wk flu hosp rate change,2024-02-03,31,pmf,large_increase,0.002380766232407794
2024-01-20,2,wk flu hosp rate change,2024-02-03,33,pmf,large_increase,0.02832921773361252
2024-01-20,2,wk flu hosp rate change,2024-02-03,34,pmf,large_increase,0.0022625156469511243
2024-01-20,2,wk flu hosp rate change,2024-02-03,35,pmf,large_increase,0.028854776877670574
2024-01-20,2,wk flu hosp rate change,2024-02-03,32,pmf,large_increase,0.004945575746214681
2024-01-20,2,wk flu hosp rate change,2024-02-03,36,pmf,large_increase,0.004588605298903703
2024-01-20,2,wk flu hosp rate change,2024-02-03,39,pmf,large_increase,0.0025672681959673094
2024-01-20,2,wk flu hosp rate change,2024-02-03,40,pmf,large_increase,0.13537416716832762
2024-01-20,2,wk flu hosp rate change,2024-02-03,41,pmf,large_increase,0.017902055516170745
2024-01-20,2,wk flu hosp rate change,2024-02-03,42,pmf,large_increase,0.0025094888595493803
2024-01-20,2,wk flu hosp rate change,2024-02-03,72,pmf,large_increase,2.622034463102274e-4
2024-01-20,2,wk flu hosp rate change,2024-02-03,44,pmf,large_increase,0.006628752087685874
2024-01-20,2,wk flu hosp rate change,2024-02-03,45,pmf,large_increase,0.00933306292555347
2024-01-20,2,wk flu hosp rate change,2024-02-03,46,pmf,large_increase,0.013212348568719112
2024-01-20,2,wk flu hosp rate change,2024-02-03,47,pmf,large_increase,0.00834387816257598
2024-01-20,2,wk flu hosp rate change,2024-02-03,48,pmf,large_increase,0.011187877898802379
2024-01-20,2,wk flu hosp rate change,2024-02-03,US,pmf,large_increase,1.417018171793183e-4
2024-01-20,2,wk flu hosp rate change,2024-02-03,49,pmf,large_increase,4.001744248076644e-4
2024-01-20,2,wk flu hosp rate change,2024-02-03,51,pmf,large_increase,0.009637473016932074
2024-01-20,2,wk flu hosp rate change,2024-02-03,50,pmf,large_increase,0.03299189471881214
2024-01-20,2,wk flu hosp rate change,2024-02-03,53,pmf,large_increase,0.0011284308237877738
2024-01-20,2,wk flu hosp rate change,2024-02-03,55,pmf,large_increase,0.010703072640067646
2024-01-20,2,wk flu hosp rate change,2024-02-03,54,pmf,large_increase,0.062213690903246244
2024-01-20,2,wk flu hosp rate change,2024-02-03,56,pmf,large_increase,0.06784714025889971
2024-01-20,3,wk flu hosp rate change,2024-02-10,02,pmf,large_increase,5.883972351470312e-4
2024-01-20,3,wk flu hosp rate change,2024-02-10,01,pmf,large_increase,0.008986010037869363
2024-01-20,3,wk flu hosp rate change,2024-02-10,05,pmf,large_increase,0.022786284295573167
2024-01-20,3,wk flu hosp rate change,2024-02-10,04,pmf,large_increase,0.009769775816549031
2024-01-20,3,wk flu hosp rate change,2024-02-10,06,pmf,large_increase,9.411095940325964e-7
2024-01-20,3,wk flu hosp rate change,2024-02-10,08,pmf,large_increase,5.532316843557261e-4
2024-01-20,3,wk flu hosp rate change,2024-02-10,09,pmf,large_increase,0.013489942753748818
2024-01-20,3,wk flu hosp rate change,2024-02-10,11,pmf,large_increase,0.0036573904909421584
2024-01-20,3,wk flu hosp rate change,2024-02-10,10,pmf,large_increase,0.002447557555836921
2024-01-20,3,wk flu hosp rate change,2024-02-10,12,pmf,large_increase,0.001134947022616184
2024-01-20,3,wk flu hosp rate change,2024-02-10,13,pmf,large_increase,0.00481877445379697
2024-01-20,3,wk flu hosp rate change,2024-02-10,15,pmf,large_increase,1.412020239804912e-4
2024-01-20,3,wk flu hosp rate change,2024-02-10,19,pmf,large_increase,6.481741445718558e-5
2024-01-20,3,wk flu hosp rate change,2024-02-10,16,pmf,large_increase,8.584863012339738e-5
2024-01-20,3,wk flu hosp rate change,2024-02-10,17,pmf,large_increase,5.822493438599752e-4
2024-01-20,3,wk flu hosp rate change,2024-02-10,18,pmf,large_increase,0.001657570132823194
2024-01-20,3,wk flu hosp rate change,2024-02-10,20,pmf,large_increase,0.001965222277145795
2024-01-20,3,wk flu hosp rate change,2024-02-10,21,pmf,large_increase,0.019700416661776354
2024-01-20,3,wk flu hosp rate change,2024-02-10,22,pmf,large_increase,0.0031474566962162998
2024-01-20,3,wk flu hosp rate change,2024-02-10,25,pmf,large_increase,1.0338798231135371e-4
2024-01-20,3,wk flu hosp rate change,2024-02-10,24,pmf,large_increase,2.076380032820513e-4
2024-01-20,3,wk flu hosp rate change,2024-02-10,23,pmf,large_increase,0.026166587488125725
2024-01-20,3,wk flu hosp rate change,2024-02-10,26,pmf,large_increase,0.00454049714322724
2024-01-20,3,wk flu hosp rate change,2024-02-10,27,pmf,large_increase,1.3611817306635743e-7
2024-01-20,3,wk flu hosp rate change,2024-02-10,29,pmf,large_increase,0.012560881918919131
2024-01-20,3,wk flu hosp rate change,2024-02-10,28,pmf,large_increase,0.0010368451783545618
2024-01-20,3,wk flu hosp rate change,2024-02-10,30,pmf,large_increase,0.014112914826778566
2024-01-20,3,wk flu hosp rate change,2024-02-10,37,pmf,large_increase,5.443946227345897e-5
2024-01-20,3,wk flu hosp rate change,2024-02-10,38,pmf,large_increase,0.009373773849707723
2024-01-20,3,wk flu hosp rate change,2024-02-10,31,pmf,large_increase,1.0343953509017734e-4
2024-01-20,3,wk flu hosp rate change,2024-02-10,33,pmf,large_increase,0.008218748365953155
2024-01-20,3,wk flu hosp rate change,2024-02-10,34,pmf,large_increase,0.0033927267099181924
2024-01-20,3,wk flu hosp rate change,2024-02-10,35,pmf,large_increase,0.011828289445185658
2024-01-20,3,wk flu hosp rate change,2024-02-10,32,pmf,large_increase,0.0033567159833868265
2024-01-20,3,wk flu hosp rate change,2024-02-10,36,pmf,large_increase,0.001077171675491817
2024-01-20,3,wk flu hosp rate change,2024-02-10,39,pmf,large_increase,2.1771526601876978e-5
2024-01-20,3,wk flu hosp rate change,2024-02-10,40,pmf,large_increase,0.12172700047153218
2024-01-20,3,wk flu hosp rate change,2024-02-10,41,pmf,large_increase,0.006532574155906801
2024-01-20,3,wk flu hosp rate change,2024-02-10,42,pmf,large_increase,1.1917989783671867e-4
2024-01-20,3,wk flu hosp rate change,2024-02-10,72,pmf,large_increase,1.5614020777210413e-5
2024-01-20,3,wk flu hosp rate change,2024-02-10,44,pmf,large_increase,0.006503115606003473
2024-01-20,3,wk flu hosp rate change,2024-02-10,45,pmf,large_increase,0.00473844366242282
2024-01-20,3,wk flu hosp rate change,2024-02-10,46,pmf,large_increase,0.01602069372808579
2024-01-20,3,wk flu hosp rate change,2024-02-10,47,pmf,large_increase,0.006204812567852214
2024-01-20,3,wk flu hosp rate change,2024-02-10,48,pmf,large_increase,6.651211832761073e-4
2024-01-20,3,wk flu hosp rate change,2024-02-10,US,pmf,large_increase,4.031410656413215e-6
2024-01-20,3,wk flu hosp rate change,2024-02-10,49,pmf,large_increase,5.015353654602706e-7
2024-01-20,3,wk flu hosp rate change,2024-02-10,51,pmf,large_increase,0.0035407744658785267
2024-01-20,3,wk flu hosp rate change,2024-02-10,50,pmf,large_increase,0.028338514663032832
2024-01-20,3,wk flu hosp rate change,2024-02-10,53,pmf,large_increase,0.002733532231166902
2024-01-20,3,wk flu hosp rate change,2024-02-10,55,pmf,large_increase,0.006107155489930238
2024-01-20,3,wk flu hosp rate change,2024-02-10,54,pmf,large_increase,0.036725324296270734
2024-01-20,3,wk flu hosp rate change,2024-02-10,56,pmf,large_increase,0.04306217155455294
2024-01-20,0,wk flu hosp rate change,2024-01-20,02,pmf,increase,0.023825187995963892
2024-01-20,0,wk flu hosp rate change,2024-01-20,01,pmf,increase,0.10348621238309685
2024-01-20,0,wk flu hosp rate change,2024-01-20,05,pmf,increase,0.1407925332442158
2024-01-20,0,wk flu hosp rate change,2024-01-20,04,pmf,increase,0.07342205548177172
2024-01-20,0,wk flu hosp rate change,2024-01-20,06,pmf,increase,0.0205733047104375
2024-01-20,0,wk flu hosp rate change,2024-01-20,08,pmf,increase,0.04260537621722038
2024-01-20,0,wk flu hosp rate change,2024-01-20,09,pmf,increase,0.09866567472538879
2024-01-20,0,wk flu hosp rate change,2024-01-20,11,pmf,increase,0.031527240471464935
2024-01-20,0,wk flu hosp rate change,2024-01-20,10,pmf,increase,0.14073089829255292
2024-01-20,0,wk flu hosp rate change,2024-01-20,12,pmf,increase,0.08474709804230651
2024-01-20,0,wk flu hosp rate change,2024-01-20,13,pmf,increase,0.06884896190423173
2024-01-20,0,wk flu hosp rate change,2024-01-20,15,pmf,increase,0.057879815908086885
2024-01-20,0,wk flu hosp rate change,2024-01-20,19,pmf,increase,0.051911569106067534
2024-01-20,0,wk flu hosp rate change,2024-01-20,16,pmf,increase,0.06771461817907987
2024-01-20,0,wk flu hosp rate change,2024-01-20,17,pmf,increase,0.04413008815194264
2024-01-20,0,wk flu hosp rate change,2024-01-20,18,pmf,increase,0.12713185040493702
2024-01-20,0,wk flu hosp rate change,2024-01-20,20,pmf,increase,0.089491507512242
2024-01-20,0,wk flu hosp rate change,2024-01-20,21,pmf,increase,0.13172076404065713
2024-01-20,0,wk flu hosp rate change,2024-01-20,22,pmf,increase,0.06583948696073694
2024-01-20,0,wk flu hosp rate change,2024-01-20,25,pmf,increase,0.039940868352556724
2024-01-20,0,wk flu hosp rate change,2024-01-20,24,pmf,increase,0.07106361234042868
2024-01-20,0,wk flu hosp rate change,2024-01-20,23,pmf,increase,0.17616502648557542
2024-01-20,0,wk flu hosp rate change,2024-01-20,26,pmf,increase,0.09087110379980357
2024-01-20,0,wk flu hosp rate change,2024-01-20,27,pmf,increase,0.03782819216242128
2024-01-20,0,wk flu hosp rate change,2024-01-20,29,pmf,increase,0.08038691764550254
2024-01-20,0,wk flu hosp rate change,2024-01-20,28,pmf,increase,0.09896356068479195
2024-01-20,0,wk flu hosp rate change,2024-01-20,30,pmf,increase,0.0791794592961449
2024-01-20,0,wk flu hosp rate change,2024-01-20,37,pmf,increase,0.047534351728225954
2024-01-20,0,wk flu hosp rate change,2024-01-20,38,pmf,increase,0.0584156633719517
2024-01-20,0,wk flu hosp rate change,2024-01-20,31,pmf,increase,0.08040125746656424
2024-01-20,0,wk flu hosp rate change,2024-01-20,33,pmf,increase,0.11621836877125846
2024-01-20,0,wk flu hosp rate change,2024-01-20,34,pmf,increase,0.05030859138780641
2024-01-20,0,wk flu hosp rate change,2024-01-20,35,pmf,increase,0.058211859702205215
2024-01-20,0,wk flu hosp rate change,2024-01-20,32,pmf,increase,0.05196977529614155
2024-01-20,0,wk flu hosp rate change,2024-01-20,36,pmf,increase,0.050190143836181256
2024-01-20,0,wk flu hosp rate change,2024-01-20,39,pmf,increase,0.04453536661158797
2024-01-20,0,wk flu hosp rate change,2024-01-20,40,pmf,increase,0.172107019997489
2024-01-20,0,wk flu hosp rate change,2024-01-20,41,pmf,increase,0.06592902979451698
2024-01-20,0,wk flu hosp rate change,2024-01-20,42,pmf,increase,0.10412115920344156
2024-01-20,0,wk flu hosp rate change,2024-01-20,72,pmf,increase,0.07291916451321201
2024-01-20,0,wk flu hosp rate change,2024-01-20,44,pmf,increase,0.09622501525379867
2024-01-20,0,wk flu hosp rate change,2024-01-20,45,pmf,increase,0.0703522450637104
2024-01-20,0,wk flu hosp rate change,2024-01-20,46,pmf,increase,0.12256029879928132
2024-01-20,0,wk flu hosp rate change,2024-01-20,47,pmf,increase,0.061653443432851285
2024-01-20,0,wk flu hosp rate change,2024-01-20,48,pmf,increase,0.13017996108119834
2024-01-20,0,wk flu hosp rate change,2024-01-20,US,pmf,increase,0.03860025216932206
2024-01-20,0,wk flu hosp rate change,2024-01-20,49,pmf,increase,0.017930135073629727
2024-01-20,0,wk flu hosp rate change,2024-01-20,51,pmf,increase,0.10191510471133125
2024-01-20,0,wk flu hosp rate change,2024-01-20,50,pmf,increase,0.05875704986927066
2024-01-20,0,wk flu hosp rate change,2024-01-20,53,pmf,increase,0.059481976992268204
2024-01-20,0,wk flu hosp rate change,2024-01-20,55,pmf,increase,0.07384300302794877
2024-01-20,0,wk flu hosp rate change,2024-01-20,54,pmf,increase,0.10235493866724998
2024-01-20,0,wk flu hosp rate change,2024-01-20,56,pmf,increase,0.034319133721524175
2024-01-20,1,wk flu hosp rate change,2024-01-27,02,pmf,increase,0.04493762105146981
2024-01-20,1,wk flu hosp rate change,2024-01-27,01,pmf,increase,0.1476888330477678
2024-01-20,1,wk flu hosp rate change,2024-01-27,05,pmf,increase,0.2041844286220308
2024-01-20,1,wk flu hosp rate change,2024-01-27,04,pmf,increase,0.06519954442930975
2024-01-20,1,wk flu hosp rate change,2024-01-27,06,pmf,increase,0.03772110396616313
2024-01-20,1,wk flu hosp rate change,2024-01-27,08,pmf,increase,0.06138650877836527
2024-01-20,1,wk flu hosp rate change,2024-01-27,09,pmf,increase,0.1550083354069446
2024-01-20,1,wk flu hosp rate change,2024-01-27,11,pmf,increase,0.07077509077212685
2024-01-20,1,wk flu hosp rate change,2024-01-27,10,pmf,increase,0.17429431812567242
2024-01-20,1,wk flu hosp rate change,2024-01-27,12,pmf,increase,0.05979037985174496
2024-01-20,1,wk flu hosp rate change,2024-01-27,13,pmf,increase,0.03581751087526819
2024-01-20,1,wk flu hosp rate change,2024-01-27,15,pmf,increase,0.10896144122246365
2024-01-20,1,wk flu hosp rate change,2024-01-27,19,pmf,increase,0.09242535929148676
2024-01-20,1,wk flu hosp rate change,2024-01-27,16,pmf,increase,0.06495186267144093
2024-01-20,1,wk flu hosp rate change,2024-01-27,17,pmf,increase,0.07312827753077533
2024-01-20,1,wk flu hosp rate change,2024-01-27,18,pmf,increase,0.1181418372049845
2024-01-20,1,wk flu hosp rate change,2024-01-27,20,pmf,increase,0.13273044408695922
2024-01-20,1,wk flu hosp rate change,2024-01-27,21,pmf,increase,0.16898643091689258
2024-01-20,1,wk flu hosp rate change,2024-01-27,22,pmf,increase,0.055230667903832686
2024-01-20,1,wk flu hosp rate change,2024-01-27,25,pmf,increase,0.04567718208329452
2024-01-20,1,wk flu hosp rate change,2024-01-27,24,pmf,increase,0.060940461373628185
2024-01-20,1,wk flu hosp rate change,2024-01-27,23,pmf,increase,0.1988032547380254
2024-01-20,1,wk flu hosp rate change,2024-01-27,26,pmf,increase,0.1384394151650351
2024-01-20,1,wk flu hosp rate change,2024-01-27,27,pmf,increase,0.12201780634344972
2024-01-20,1,wk flu hosp rate change,2024-01-27,29,pmf,increase,0.08781844357012358
2024-01-20,1,wk flu hosp rate change,2024-01-27,28,pmf,increase,0.08407412937733805
2024-01-20,1,wk flu hosp rate change,2024-01-27,30,pmf,increase,0.077145718479111
2024-01-20,1,wk flu hosp rate change,2024-01-27,37,pmf,increase,0.08929934864650768
2024-01-20,1,wk flu hosp rate change,2024-01-27,38,pmf,increase,0.1499999999999999
2024-01-20,1,wk flu hosp rate change,2024-01-27,31,pmf,increase,0.1908436029618773
2024-01-20,1,wk flu hosp rate change,2024-01-27,33,pmf,increase,0.21711631116963448
2024-01-20,1,wk flu hosp rate change,2024-01-27,34,pmf,increase,0.06453271689220308
2024-01-20,1,wk flu hosp rate change,2024-01-27,35,pmf,increase,0.05310883733214389
