reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-04-27,0,wk flu hosp rate change,2024-04-27,32,pmf,large_increase,7.119571534364155e-5
2024-04-27,0,wk flu hosp rate change,2024-04-27,36,pmf,large_increase,1.9904062242837028e-7
2024-04-27,0,wk flu hosp rate change,2024-04-27,39,pmf,large_increase,2.548744548747095e-10
2024-04-27,0,wk flu hosp rate change,2024-04-27,40,pmf,large_increase,4.408588150095483e-6
2024-04-27,0,wk flu hosp rate change,2024-04-27,41,pmf,large_increase,1.1081921206279599e-4
2024-04-27,0,wk flu hosp rate change,2024-04-27,42,pmf,large_increase,9.338292780158852e-7
2024-04-27,0,wk flu hosp rate change,2024-04-27,72,pmf,large_increase,0.0025372675439073733
2024-04-27,0,wk flu hosp rate change,2024-04-27,44,pmf,large_increase,1.3103650215151585e-4
2024-04-27,0,wk flu hosp rate change,2024-04-27,45,pmf,large_increase,8.51605996188276e-6
2024-04-27,0,wk flu hosp rate change,2024-04-27,46,pmf,large_increase,0.01339109859615284
2024-04-27,0,wk flu hosp rate change,2024-04-27,47,pmf,large_increase,4.71704555216057e-6
2024-04-27,0,wk flu hosp rate change,2024-04-27,48,pmf,large_increase,1.3724898995093326e-10
2024-04-27,0,wk flu hosp rate change,2024-04-27,US,pmf,large_increase,3.219646771412954e-15
2024-04-27,0,wk flu hosp rate change,2024-04-27,49,pmf,large_increase,9.992007221626409e-16
2024-04-27,0,wk flu hosp rate change,2024-04-27,51,pmf,large_increase,3.5121830999074177e-9
2024-04-27,0,wk flu hosp rate change,2024-04-27,50,pmf,large_increase,0.003781118992162269
2024-04-27,0,wk flu hosp rate change,2024-04-27,53,pmf,large_increase,5.551115123125783e-16
2024-04-27,0,wk flu hosp rate change,2024-04-27,55,pmf,large_increase,3.7294075723171005e-6
2024-04-27,0,wk flu hosp rate change,2024-04-27,54,pmf,large_increase,0.004748022250439798
2024-04-27,0,wk flu hosp rate change,2024-04-27,56,pmf,large_increase,0.005148477979950439
2024-04-27,1,wk flu hosp rate change,2024-05-04,02,pmf,large_increase,1.5174688276942128e-5
2024-04-27,1,wk flu hosp rate change,2024-05-04,01,pmf,large_increase,2.1471713296250527e-13
2024-04-27,1,wk flu hosp rate change,2024-05-04,05,pmf,large_increase,1.838890223426759e-6
2024-04-27,1,wk flu hosp rate change,2024-05-04,04,pmf,large_increase,7.328546116958101e-6
2024-04-27,1,wk flu hosp rate change,2024-05-04,06,pmf,large_increase,0
2024-04-27,1,wk flu hosp rate change,2024-05-04,08,pmf,large_increase,1.984194031301456e-9
2024-04-27,1,wk flu hosp rate change,2024-05-04,09,pmf,large_increase,1.8339475464312915e-4
2024-04-27,1,wk flu hosp rate change,2024-05-04,11,pmf,large_increase,0.004061262873194305
2024-04-27,1,wk flu hosp rate change,2024-05-04,10,pmf,large_increase,2.994028963998474e-5
2024-04-27,1,wk flu hosp rate change,2024-05-04,12,pmf,large_increase,7.624756381829911e-11
2024-04-27,1,wk flu hosp rate change,2024-05-04,13,pmf,large_increase,0
2024-04-27,1,wk flu hosp rate change,2024-05-04,15,pmf,large_increase,4.588688540252406e-9
2024-04-27,1,wk flu hosp rate change,2024-05-04,19,pmf,large_increase,1.7567611839686137e-5
2024-04-27,1,wk flu hosp rate change,2024-05-04,16,pmf,large_increase,4.701814447782837e-7
2024-04-27,1,wk flu hosp rate change,2024-05-04,17,pmf,large_increase,4.941602682606572e-13
2024-04-27,1,wk flu hosp rate change,2024-05-04,18,pmf,large_increase,1.585318295527216e-7
2024-04-27,1,wk flu hosp rate change,2024-05-04,20,pmf,large_increase,2.854176571928102e-4
2024-04-27,1,wk flu hosp rate change,2024-05-04,21,pmf,large_increase,3.120390041910781e-6
2024-04-27,1,wk flu hosp rate change,2024-05-04,22,pmf,large_increase,3.5523950447924335e-10
2024-04-27,1,wk flu hosp rate change,2024-05-04,25,pmf,large_increase,3.190509132642294e-4
2024-04-27,1,wk flu hosp rate change,2024-05-04,24,pmf,large_increase,7.671123070096542e-9
2024-04-27,1,wk flu hosp rate change,2024-05-04,23,pmf,large_increase,1.928504515635865e-5
2024-04-27,1,wk flu hosp rate change,2024-05-04,26,pmf,large_increase,8.621883985543422e-4
2024-04-27,1,wk flu hosp rate change,2024-05-04,27,pmf,large_increase,1.4673196546688416e-8
2024-04-27,1,wk flu hosp rate change,2024-05-04,29,pmf,large_increase,2.6317991603796997e-6
2024-04-27,1,wk flu hosp rate change,2024-05-04,28,pmf,large_increase,4.659093339420828e-5
2024-04-27,1,wk flu hosp rate change,2024-05-04,30,pmf,large_increase,9.450485897177785e-6
2024-04-27,1,wk flu hosp rate change,2024-05-04,37,pmf,large_increase,0
2024-04-27,1,wk flu hosp rate change,2024-05-04,38,pmf,large_increase,7.807199231379958e-4
2024-04-27,1,wk flu hosp rate change,2024-05-04,31,pmf,large_increase,8.29735348528704e-4
2024-04-27,1,wk flu hosp rate change,2024-05-04,33,pmf,large_increase,3.0247594232646335e-6
2024-04-27,1,wk flu hosp rate change,2024-05-04,34,pmf,large_increase,8.315733911179457e-5
2024-04-27,1,wk flu hosp rate change,2024-05-04,35,pmf,large_increase,4.0299381944830515e-6
2024-04-27,1,wk flu hosp rate change,2024-05-04,32,pmf,large_increase,1.1616728989860547e-7
2024-04-27,1,wk flu hosp rate change,2024-05-04,36,pmf,large_increase,1.113069569846914e-8
2024-04-27,1,wk flu hosp rate change,2024-05-04,39,pmf,large_increase,2.3220148026581455e-9
2024-04-27,1,wk flu hosp rate change,2024-05-04,40,pmf,large_increase,4.836413027620168e-6
2024-04-27,1,wk flu hosp rate change,2024-05-04,41,pmf,large_increase,1.046941230375964e-7
2024-04-27,1,wk flu hosp rate change,2024-05-04,42,pmf,large_increase,2.0484220253358387e-7
2024-04-27,1,wk flu hosp rate change,2024-05-04,72,pmf,large_increase,2.1775733079376636e-5
2024-04-27,1,wk flu hosp rate change,2024-05-04,44,pmf,large_increase,8.414592947980637e-7
2024-04-27,1,wk flu hosp rate change,2024-05-04,45,pmf,large_increase,2.1355334383077462e-6
2024-04-27,1,wk flu hosp rate change,2024-05-04,46,pmf,large_increase,0.0066826191599579365
2024-04-27,1,wk flu hosp rate change,2024-05-04,47,pmf,large_increase,6.038957389709054e-8
2024-04-27,1,wk flu hosp rate change,2024-05-04,48,pmf,large_increase,3.3293791057431577e-9
2024-04-27,1,wk flu hosp rate change,2024-05-04,US,pmf,large_increase,1.1102230246251565e-16
2024-04-27,1,wk flu hosp rate change,2024-05-04,49,pmf,large_increase,0
2024-04-27,1,wk flu hosp rate change,2024-05-04,51,pmf,large_increase,6.190515877690927e-10
2024-04-27,1,wk flu hosp rate change,2024-05-04,50,pmf,large_increase,0.0012778667448845038
2024-04-27,1,wk flu hosp rate change,2024-05-04,53,pmf,large_increase,0
2024-04-27,1,wk flu hosp rate change,2024-05-04,55,pmf,large_increase,6.391129668381623e-6
2024-04-27,1,wk flu hosp rate change,2024-05-04,54,pmf,large_increase,1.3919607832446612e-4
2024-04-27,1,wk flu hosp rate change,2024-05-04,56,pmf,large_increase,3.412227768972986e-5
2024-04-27,2,wk flu hosp rate change,2024-05-11,02,pmf,large_increase,9.629833758828532e-5
2024-04-27,2,wk flu hosp rate change,2024-05-11,01,pmf,large_increase,1.3211653993039363e-14
2024-04-27,2,wk flu hosp rate change,2024-05-11,05,pmf,large_increase,3.933517047294277e-5
2024-04-27,2,wk flu hosp rate change,2024-05-11,04,pmf,large_increase,2.5824462463353015e-5
2024-04-27,2,wk flu hosp rate change,2024-05-11,06,pmf,large_increase,0
2024-04-27,2,wk flu hosp rate change,2024-05-11,08,pmf,large_increase,8.88709106305896e-11
2024-04-27,2,wk flu hosp rate change,2024-05-11,09,pmf,large_increase,2.7782827213274075e-6
2024-04-27,2,wk flu hosp rate change,2024-05-11,11,pmf,large_increase,0.0013835115205216297
2024-04-27,2,wk flu hosp rate change,2024-05-11,10,pmf,large_increase,3.681057376470065e-6
2024-04-27,2,wk flu hosp rate change,2024-05-11,12,pmf,large_increase,8.378661209285099e-9
2024-04-27,2,wk flu hosp rate change,2024-05-11,13,pmf,large_increase,0
2024-04-27,2,wk flu hosp rate change,2024-05-11,15,pmf,large_increase,1.3199096260407828e-9
2024-04-27,2,wk flu hosp rate change,2024-05-11,19,pmf,large_increase,5.944660647072553e-7
2024-04-27,2,wk flu hosp rate change,2024-05-11,16,pmf,large_increase,3.6612785814238435e-7
2024-04-27,2,wk flu hosp rate change,2024-05-11,17,pmf,large_increase,0
2024-04-27,2,wk flu hosp rate change,2024-05-11,18,pmf,large_increase,3.927405733961109e-9
2024-04-27,2,wk flu hosp rate change,2024-05-11,20,pmf,large_increase,4.123933156741089e-6
2024-04-27,2,wk flu hosp rate change,2024-05-11,21,pmf,large_increase,9.822536151116168e-8
2024-04-27,2,wk flu hosp rate change,2024-05-11,22,pmf,large_increase,8.520650851551181e-11
2024-04-27,2,wk flu hosp rate change,2024-05-11,25,pmf,large_increase,1.2863044909328103e-5
2024-04-27,2,wk flu hosp rate change,2024-05-11,24,pmf,large_increase,7.111677913229641e-11
2024-04-27,2,wk flu hosp rate change,2024-05-11,23,pmf,large_increase,1.9866411715696586e-5
2024-04-27,2,wk flu hosp rate change,2024-05-11,26,pmf,large_increase,1.402171293229948e-5
2024-04-27,2,wk flu hosp rate change,2024-05-11,27,pmf,large_increase,1.1079193118490593e-10
2024-04-27,2,wk flu hosp rate change,2024-05-11,29,pmf,large_increase,9.94797466624675e-10
2024-04-27,2,wk flu hosp rate change,2024-05-11,28,pmf,large_increase,3.9884744373885894e-7
2024-04-27,2,wk flu hosp rate change,2024-05-11,30,pmf,large_increase,9.877304961591893e-5
2024-04-27,2,wk flu hosp rate change,2024-05-11,37,pmf,large_increase,0
2024-04-27,2,wk flu hosp rate change,2024-05-11,38,pmf,large_increase,9.086568783975846e-4
2024-04-27,2,wk flu hosp rate change,2024-05-11,31,pmf,large_increase,1.2497172588676886e-4
2024-04-27,2,wk flu hosp rate change,2024-05-11,33,pmf,large_increase,4.229873451500055e-9
2024-04-27,2,wk flu hosp rate change,2024-05-11,34,pmf,large_increase,9.985050879457447e-7
2024-04-27,2,wk flu hosp rate change,2024-05-11,35,pmf,large_increase,6.651872971996653e-6
2024-04-27,2,wk flu hosp rate change,2024-05-11,32,pmf,large_increase,4.080171311926506e-9
2024-04-27,2,wk flu hosp rate change,2024-05-11,36,pmf,large_increase,5.901394928287118e-10
2024-04-27,2,wk flu hosp rate change,2024-05-11,39,pmf,large_increase,1.7994383760822075e-11
2024-04-27,2,wk flu hosp rate change,2024-05-11,40,pmf,large_increase,3.4996907893880547e-7
2024-04-27,2,wk flu hosp rate change,2024-05-11,41,pmf,large_increase,1.454392162258955e-14
2024-04-27,2,wk flu hosp rate change,2024-05-11,42,pmf,large_increase,6.754324433089209e-9
2024-04-27,2,wk flu hosp rate change,2024-05-11,72,pmf,large_increase,1.2513702318805997e-7
2024-04-27,2,wk flu hosp rate change,2024-05-11,44,pmf,large_increase,3.970068552794359e-7
2024-04-27,2,wk flu hosp rate change,2024-05-11,45,pmf,large_increase,4.0143452484375786e-6
2024-04-27,2,wk flu hosp rate change,2024-05-11,46,pmf,large_increase,0.003969444673500355
2024-04-27,2,wk flu hosp rate change,2024-05-11,47,pmf,large_increase,4.0622505359522165e-11
2024-04-27,2,wk flu hosp rate change,2024-05-11,48,pmf,large_increase,2.5243140910902184e-12
2024-04-27,2,wk flu hosp rate change,2024-05-11,US,pmf,large_increase,0
2024-04-27,2,wk flu hosp rate change,2024-05-11,49,pmf,large_increase,0
2024-04-27,2,wk flu hosp rate change,2024-05-11,51,pmf,large_increase,6.970757338020661e-8
2024-04-27,2,wk flu hosp rate change,2024-05-11,50,pmf,large_increase,4.538767437323177e-5
2024-04-27,2,wk flu hosp rate change,2024-05-11,53,pmf,large_increase,4.988232049640828e-13
2024-04-27,2,wk flu hosp rate change,2024-05-11,55,pmf,large_increase,3.1442688157579113e-6
2024-04-27,2,wk flu hosp rate change,2024-05-11,54,pmf,large_increase,2.1838511263694294e-5
2024-04-27,2,wk flu hosp rate change,2024-05-11,56,pmf,large_increase,5.60529211059535e-4
2024-04-27,3,wk flu hosp rate change,2024-05-18,02,pmf,large_increase,1.369993372191125e-6
2024-04-27,3,wk flu hosp rate change,2024-05-18,01,pmf,large_increase,0
2024-04-27,3,wk flu hosp rate change,2024-05-18,05,pmf,large_increase,8.803793595912879e-6
2024-04-27,3,wk flu hosp rate change,2024-05-18,04,pmf,large_increase,1.9072045691070905e-5
2024-04-27,3,wk flu hosp rate change,2024-05-18,06,pmf,large_increase,0
2024-04-27,3,wk flu hosp rate change,2024-05-18,08,pmf,large_increase,8.104628079763643e-15
2024-04-27,3,wk flu hosp rate change,2024-05-18,09,pmf,large_increase,1.6205171760041992e-8
2024-04-27,3,wk flu hosp rate change,2024-05-18,11,pmf,large_increase,3.143624960344482e-8
2024-04-27,3,wk flu hosp rate change,2024-05-18,10,pmf,large_increase,1.5516348206290331e-9
2024-04-27,3,wk flu hosp rate change,2024-05-18,12,pmf,large_increase,3.1965075031337165e-10
2024-04-27,3,wk flu hosp rate change,2024-05-18,13,pmf,large_increase,0
2024-04-27,3,wk flu hosp rate change,2024-05-18,15,pmf,large_increase,7.131506496449447e-11
2024-04-27,3,wk flu hosp rate change,2024-05-18,19,pmf,large_increase,4.866472626652296e-6
2024-04-27,3,wk flu hosp rate change,2024-05-18,16,pmf,large_increase,2.7097890598071217e-10
2024-04-27,3,wk flu hosp rate change,2024-05-18,17,pmf,large_increase,1.2299354867906231e-9
2024-04-27,3,wk flu hosp rate change,2024-05-18,18,pmf,large_increase,6.096837396052379e-7
2024-04-27,3,wk flu hosp rate change,2024-05-18,20,pmf,large_increase,3.3274943678218705e-7
2024-04-27,3,wk flu hosp rate change,2024-05-18,21,pmf,large_increase,7.497713561122055e-11
2024-04-27,3,wk flu hosp rate change,2024-05-18,22,pmf,large_increase,5.3568545932414224e-8
2024-04-27,3,wk flu hosp rate change,2024-05-18,25,pmf,large_increase,3.3518450168745773e-6
2024-04-27,3,wk flu hosp rate change,2024-05-18,24,pmf,large_increase,2.5979218776228663e-14
2024-04-27,3,wk flu hosp rate change,2024-05-18,23,pmf,large_increase,8.176254925107429e-6
2024-04-27,3,wk flu hosp rate change,2024-05-18,26,pmf,large_increase,1.8842319271961117e-5
2024-04-27,3,wk flu hosp rate change,2024-05-18,27,pmf,large_increase,1.3559664502338364e-10
2024-04-27,3,wk flu hosp rate change,2024-05-18,29,pmf,large_increase,2.975508728297882e-12
2024-04-27,3,wk flu hosp rate change,2024-05-18,28,pmf,large_increase,1.097358328316922e-6
2024-04-27,3,wk flu hosp rate change,2024-05-18,30,pmf,large_increase,4.204057090229085e-7
2024-04-27,3,wk flu hosp rate change,2024-05-18,37,pmf,large_increase,0
2024-04-27,3,wk flu hosp rate change,2024-05-18,38,pmf,large_increase,7.475454581817864e-5
2024-04-27,3,wk flu hosp rate change,2024-05-18,31,pmf,large_increase,1.3440968263944697e-6
2024-04-27,3,wk flu hosp rate change,2024-05-18,33,pmf,large_increase,2.4333994806946535e-6
2024-04-27,3,wk flu hosp rate change,2024-05-18,34,pmf,large_increase,2.6002143771464148e-9
2024-04-27,3,wk flu hosp rate change,2024-05-18,35,pmf,large_increase,1.315146103131326e-7
2024-04-27,3,wk flu hosp rate change,2024-05-18,32,pmf,large_increase,2.78893564464866e-6
2024-04-27,3,wk flu hosp rate change,2024-05-18,36,pmf,large_increase,1.260637561950606e-5
2024-04-27,3,wk flu hosp rate change,2024-05-18,39,pmf,large_increase,0
2024-04-27,3,wk flu hosp rate change,2024-05-18,40,pmf,large_increase,2.490008199629301e-12
2024-04-27,3,wk flu hosp rate change,2024-05-18,41,pmf,large_increase,2.255529096828468e-12
2024-04-27,3,wk flu hosp rate change,2024-05-18,42,pmf,large_increase,4.789025254137158e-8
2024-04-27,3,wk flu hosp rate change,2024-05-18,72,pmf,large_increase,2.2850999981116615e-9
2024-04-27,3,wk flu hosp rate change,2024-05-18,44,pmf,large_increase,2.3571660978660702e-7
2024-04-27,3,wk flu hosp rate change,2024-05-18,45,pmf,large_increase,4.557770605373435e-9
2024-04-27,3,wk flu hosp rate change,2024-05-18,46,pmf,large_increase,0.0015285259126007755
2024-04-27,3,wk flu hosp rate change,2024-05-18,47,pmf,large_increase,1.3003409460310422e-10
2024-04-27,3,wk flu hosp rate change,2024-05-18,48,pmf,large_increase,1.7915446903771226e-11
2024-04-27,3,wk flu hosp rate change,2024-05-18,US,pmf,large_increase,2.220446049250313e-16
2024-04-27,3,wk flu hosp rate change,2024-05-18,49,pmf,large_increase,0
2024-04-27,3,wk flu hosp rate change,2024-05-18,51,pmf,large_increase,2.4424906541753444e-15
2024-04-27,3,wk flu hosp rate change,2024-05-18,50,pmf,large_increase,2.8569617603890762e-6
2024-04-27,3,wk flu hosp rate change,2024-05-18,53,pmf,large_increase,0
2024-04-27,3,wk flu hosp rate change,2024-05-18,55,pmf,large_increase,7.461897766347647e-11
2024-04-27,3,wk flu hosp rate change,2024-05-18,54,pmf,large_increase,1.6313779196452938e-4
2024-04-27,3,wk flu hosp rate change,2024-05-18,56,pmf,large_increase,2.5775735719824056e-5
2024-04-27,0,wk flu hosp rate change,2024-04-27,02,pmf,increase,0.008915621648625027
2024-04-27,0,wk flu hosp rate change,2024-04-27,01,pmf,increase,2.745905484260458e-4
2024-04-27,0,wk flu hosp rate change,2024-04-27,05,pmf,increase,0.01599260105183098
2024-04-27,0,wk flu hosp rate change,2024-04-27,04,pmf,increase,0.002966032946495556
2024-04-27,0,wk flu hosp rate change,2024-04-27,06,pmf,increase,1.3118650610266513e-9
2024-04-27,0,wk flu hosp rate change,2024-04-27,08,pmf,increase,3.0139779892301988e-5
2024-04-27,0,wk flu hosp rate change,2024-04-27,09,pmf,increase,0.020247406809678847
2024-04-27,0,wk flu hosp rate change,2024-04-27,11,pmf,increase,0.011343476896552351
2024-04-27,0,wk flu hosp rate change,2024-04-27,10,pmf,increase,0.017467900732899944
2024-04-27,0,wk flu hosp rate change,2024-04-27,12,pmf,increase,6.796542318074916e-4
2024-04-27,0,wk flu hosp rate change,2024-04-27,13,pmf,increase,2.6549081377780226e-8
2024-04-27,0,wk flu hosp rate change,2024-04-27,15,pmf,increase,0.007803929031410806
2024-04-27,0,wk flu hosp rate change,2024-04-27,19,pmf,increase,0.013669605206890756
2024-04-27,0,wk flu hosp rate change,2024-04-27,16,pmf,increase,0.04062115684453593
2024-04-27,0,wk flu hosp rate change,2024-04-27,17,pmf,increase,8.459918746385187e-4
2024-04-27,0,wk flu hosp rate change,2024-04-27,18,pmf,increase,0.007756027091971318
2024-04-27,0,wk flu hosp rate change,2024-04-27,20,pmf,increase,0.02135003635743382
2024-04-27,0,wk flu hosp rate change,2024-04-27,21,pmf,increase,0.009846042583543824
2024-04-27,0,wk flu hosp rate change,2024-04-27,22,pmf,increase,0.0016502159912833436
2024-04-27,0,wk flu hosp rate change,2024-04-27,25,pmf,increase,0.019952419448305836
2024-04-27,0,wk flu hosp rate change,2024-04-27,24,pmf,increase,0.0023564392775399234
2024-04-27,0,wk flu hosp rate change,2024-04-27,23,pmf,increase,0.015560559579976818
2024-04-27,0,wk flu hosp rate change,2024-04-27,26,pmf,increase,0.025005418166455073
2024-04-27,0,wk flu hosp rate change,2024-04-27,27,pmf,increase,0.003850750207684217
2024-04-27,0,wk flu hosp rate change,2024-04-27,29,pmf,increase,0.007328147530756723
2024-04-27,0,wk flu hosp rate change,2024-04-27,28,pmf,increase,0.01746907677235432
2024-04-27,0,wk flu hosp rate change,2024-04-27,30,pmf,increase,0.04370057971352337
2024-04-27,0,wk flu hosp rate change,2024-04-27,37,pmf,increase,3.3273421496948785e-6
2024-04-27,0,wk flu hosp rate change,2024-04-27,38,pmf,increase,0.0436691425330874
2024-04-27,0,wk flu hosp rate change,2024-04-27,31,pmf,increase,0.02281621321287941
2024-04-27,0,wk flu hosp rate change,2024-04-27,33,pmf,increase,0.010844596767691672
2024-04-27,0,wk flu hosp rate change,2024-04-27,34,pmf,increase,0.0017189496009633043
2024-04-27,0,wk flu hosp rate change,2024-04-27,35,pmf,increase,0.01635034860821194
2024-04-27,0,wk flu hosp rate change,2024-04-27,32,pmf,increase,0.0062227612723972925
2024-04-27,0,wk flu hosp rate change,2024-04-27,36,pmf,increase,0.0017208870574448865
2024-04-27,0,wk flu hosp rate change,2024-04-27,39,pmf,increase,0.0010160477143402735
2024-04-27,0,wk flu hosp rate change,2024-04-27,40,pmf,increase,0.003762033646577123
2024-04-27,0,wk flu hosp rate change,2024-04-27,41,pmf,increase,0.006669314381237967
2024-04-27,0,wk flu hosp rate change,2024-04-27,42,pmf,increase,0.004422415606940788
2024-04-27,0,wk flu hosp rate change,2024-04-27,72,pmf,increase,0.011340282765895715
2024-04-27,0,wk flu hosp rate change,2024-04-27,44,pmf,increase,0.011643604664900886
2024-04-27,0,wk flu hosp rate change,2024-04-27,45,pmf,increase,0.0051855464133514495
2024-04-27,0,wk flu hosp rate change,2024-04-27,46,pmf,increase,0.036608901403847205
2024-04-27,0,wk flu hosp rate change,2024-04-27,47,pmf,increase,0.003533550961553056
2024-04-27,0,wk flu hosp rate change,2024-04-27,48,pmf,increase,1.0340774964578969e-4
2024-04-27,0,wk flu hosp rate change,2024-04-27,US,pmf,increase,8.071873676018804e-6
2024-04-27,0,wk flu hosp rate change,2024-04-27,49,pmf,increase,3.3721888438309477e-6
2024-04-27,0,wk flu hosp rate change,2024-04-27,51,pmf,increase,0.0017173850754603759
2024-04-27,0,wk flu hosp rate change,2024-04-27,50,pmf,increase,0.00941196979458514
2024-04-27,0,wk flu hosp rate change,2024-04-27,53,pmf,increase,1.3107008443591361e-5
2024-04-27,0,wk flu hosp rate change,2024-04-27,55,pmf,increase,0.005308983977644233
2024-04-27,0,wk flu hosp rate change,2024-04-27,54,pmf,increase,0.016276854404215668
2024-04-27,0,wk flu hosp rate change,2024-04-27,56,pmf,increase,0.006895757159482208
2024-04-27,1,wk flu hosp rate change,2024-05-04,02,pmf,increase,0.01585072852317393
2024-04-27,1,wk flu hosp rate change,2024-05-04,01,pmf,increase,9.840073304800967e-4
2024-04-27,1,wk flu hosp rate change,2024-05-04,05,pmf,increase,0.0170580804511834
2024-04-27,1,wk flu hosp rate change,2024-05-04,04,pmf,increase,0.01649901155931377
2024-04-27,1,wk flu hosp rate change,2024-05-04,06,pmf,increase,9.183657390221533e-6
2024-04-27,1,wk flu hosp rate change,2024-05-04,08,pmf,increase,0.002187654681113149
2024-04-27,1,wk flu hosp rate change,2024-05-04,09,pmf,increase,0.029913063576180288
2024-04-27,1,wk flu hosp rate change,2024-05-04,11,pmf,increase,0.03872228428806135
2024-04-27,1,wk flu hosp rate change,2024-05-04,10,pmf,increase,0.029412555541896035
2024-04-27,1,wk flu hosp rate change,2024-05-04,12,pmf,increase,0.0024062329712647434
2024-04-27,1,wk flu hosp rate change,2024-05-04,13,pmf,increase,4.161541402369906e-6
2024-04-27,1,wk flu hosp rate change,2024-05-04,15,pmf,increase,0.013665035657464908
2024-04-27,1,wk flu hosp rate change,2024-05-04,19,pmf,increase,0.01562481114959735
2024-04-27,1,wk flu hosp rate change,2024-05-04,16,pmf,increase,0.035122301299854164
2024-04-27,1,wk flu hosp rate change,2024-05-04,17,pmf,increase,0.0015487708451267235
2024-04-27,1,wk flu hosp rate change,2024-05-04,18,pmf,increase,0.007422833219662195
2024-04-27,1,wk flu hosp rate change,2024-05-04,20,pmf,increase,0.02769997921126177
2024-04-27,1,wk flu hosp rate change,2024-05-04,21,pmf,increase,0.012416153130121566
2024-04-27,1,wk flu hosp rate change,2024-05-04,22,pmf,increase,0.003975246182780556
2024-04-27,1,wk flu hosp rate change,2024-05-04,25,pmf,increase,0.025977889602515347
2024-04-27,1,wk flu hosp rate change,2024-05-04,24,pmf,increase,0.004919217956125821
2024-04-27,1,wk flu hosp rate change,2024-05-04,23,pmf,increase,0.035874444014701745
2024-04-27,1,wk flu hosp rate change,2024-05-04,26,pmf,increase,0.024346082384341994
2024-04-27,1,wk flu hosp rate change,2024-05-04,27,pmf,increase,0.005205343837550447
2024-04-27,1,wk flu hosp rate change,2024-05-04,29,pmf,increase,0.008979217482710689
2024-04-27,1,wk flu hosp rate change,2024-05-04,28,pmf,increase,0.016103809200798902
2024-04-27,1,wk flu hosp rate change,2024-05-04,30,pmf,increase,0.031627343773286465
2024-04-27,1,wk flu hosp rate change,2024-05-04,37,pmf,increase,1.0895677737821075e-5
