"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"38","pmf","large_increase",7.67112307009654e-09
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"31","pmf","large_increase",7.11167791322964e-11
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"33","pmf","large_increase",2.59792187762287e-14
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"34","pmf","large_increase",0.000358917043852491
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"35","pmf","large_increase",0.000319050913264229
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"32","pmf","large_increase",1.28630449093281e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"36","pmf","large_increase",3.35184501687458e-06
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"39","pmf","large_increase",0.00344782345946326
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"40","pmf","large_increase",0.000862188398554342
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"41","pmf","large_increase",1.40217129322995e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"42","pmf","large_increase",1.88423192719611e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"72","pmf","large_increase",3.99369687342777e-06
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"44","pmf","large_increase",1.46731965466884e-08
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"45","pmf","large_increase",1.10791931184906e-10
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"46","pmf","large_increase",1.35596645023384e-10
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"47","pmf","large_increase",0.000259043646806734
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"48","pmf","large_increase",4.65909333942083e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"US","pmf","large_increase",3.98847443738859e-07
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"49","pmf","large_increase",1.09735832831692e-06
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"51","pmf","large_increase",1.24681507355229e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"50","pmf","large_increase",2.6317991603797e-06
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"53","pmf","large_increase",9.94797466624675e-10
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"55","pmf","large_increase",2.97550872829788e-12
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"54","pmf","large_increase",0.000269237008935885
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"56","pmf","large_increase",9.45048589717778e-06
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"02","pmf","large_increase",9.87730496159189e-05
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"01","pmf","large_increase",4.20405709022909e-07
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"05","pmf","large_increase",0.00230412612576048
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"04","pmf","large_increase",0.000829735348528704
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"06","pmf","large_increase",0.000124971725886769
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"08","pmf","large_increase",1.34409682639447e-06
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"09","pmf","large_increase",7.11957153436416e-05
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"11","pmf","large_increase",1.16167289898605e-07
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"10","pmf","large_increase",4.08017131192651e-09
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"12","pmf","large_increase",2.78893564464866e-06
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"13","pmf","large_increase",4.13603683881991e-05
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"15","pmf","large_increase",3.02475942326463e-06
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"19","pmf","large_increase",4.22987345150005e-09
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"16","pmf","large_increase",2.43339948069465e-06
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"17","pmf","large_increase",5.41909694895537e-09
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"18","pmf","large_increase",8.31573391117946e-05
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"20","pmf","large_increase",9.98505087945745e-07
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"21","pmf","large_increase",2.60021437714641e-09
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"22","pmf","large_increase",2.38447118031671e-05
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"25","pmf","large_increase",4.02993819448305e-06
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"24","pmf","large_increase",6.65187297199665e-06
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"23","pmf","large_increase",1.31514610313133e-07
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"26","pmf","large_increase",1.9904062242837e-07
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"27","pmf","large_increase",1.11306956984691e-08
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"29","pmf","large_increase",5.90139492828712e-10
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"28","pmf","large_increase",1.26063756195061e-05
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"30","pmf","large_increase",0
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"37","pmf","large_increase",0
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"38","pmf","large_increase",0
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"31","pmf","large_increase",0
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"33","pmf","large_increase",0.00633085746691264
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"34","pmf","large_increase",0.000780719923137996
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"35","pmf","large_increase",0.000908656878397585
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"32","pmf","large_increase",7.47545458181786e-05
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"36","pmf","large_increase",2.54874454874709e-10
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"39","pmf","large_increase",2.32201480265815e-09
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"40","pmf","large_increase",1.79943837608221e-11
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"41","pmf","large_increase",0
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"42","pmf","large_increase",4.40858815009548e-06
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"72","pmf","large_increase",4.83641302762017e-06
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"44","pmf","large_increase",3.49969078938805e-07
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"45","pmf","large_increase",2.4900081996293e-12
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"46","pmf","large_increase",0.000110819212062796
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"47","pmf","large_increase",1.04694123037596e-07
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"48","pmf","large_increase",1.45439216225896e-14
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"US","pmf","large_increase",2.25552909682847e-12
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"49","pmf","large_increase",9.33829278015885e-07
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"51","pmf","large_increase",2.04842202533584e-07
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"50","pmf","large_increase",6.75432443308921e-09
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"53","pmf","large_increase",4.78902525413716e-08
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"55","pmf","large_increase",0.000131036502151516
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"54","pmf","large_increase",8.41459294798064e-07
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"56","pmf","large_increase",3.97006855279436e-07
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"02","pmf","large_increase",2.35716609786607e-07
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"01","pmf","large_increase",8.51605996188276e-06
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"05","pmf","large_increase",2.13553343830775e-06
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"04","pmf","large_increase",4.01434524843758e-06
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"06","pmf","large_increase",4.55777060537343e-09
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"08","pmf","large_increase",0.0133910985961528
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"09","pmf","large_increase",0.00668261915995794
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"11","pmf","large_increase",0.00396944467350036
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"10","pmf","large_increase",0.00152852591260078
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"12","pmf","large_increase",4.71704555216057e-06
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"13","pmf","large_increase",6.03895738970905e-08
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"15","pmf","large_increase",4.06225053595222e-11
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"19","pmf","large_increase",1.30034094603104e-10
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"16","pmf","large_increase",1.37248989950933e-10
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"17","pmf","large_increase",3.32937910574316e-09
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"18","pmf","large_increase",2.52431409109022e-12
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"20","pmf","large_increase",1.79154469037712e-11
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"21","pmf","large_increase",9.99200722162641e-16
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"22","pmf","large_increase",0
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"25","pmf","large_increase",0
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"24","pmf","large_increase",0
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"23","pmf","large_increase",0.00378111899216227
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"26","pmf","large_increase",0.0012778667448845
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"27","pmf","large_increase",4.53876743732318e-05
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"29","pmf","large_increase",2.85696176038908e-06
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"28","pmf","large_increase",3.51218309990742e-09
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"30","pmf","large_increase",6.19051587769093e-10
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"37","pmf","large_increase",6.97075733802066e-08
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"38","pmf","large_increase",2.44249065417534e-15
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"31","pmf","large_increase",5.55111512312578e-16
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"33","pmf","large_increase",0
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"34","pmf","large_increase",4.98823204964083e-13
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"35","pmf","large_increase",0
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"32","pmf","large_increase",0.0047480222504398
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"36","pmf","large_increase",0.000139196078324466
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"39","pmf","large_increase",2.18385112636943e-05
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"40","pmf","large_increase",0.000163137791964529
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"41","pmf","large_increase",3.7294075723171e-06
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"42","pmf","large_increase",6.39112966838162e-06
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"72","pmf","large_increase",3.14426881575791e-06
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"44","pmf","large_increase",7.46189776634765e-11
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"45","pmf","large_increase",0.00514847797995044
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"46","pmf","large_increase",3.41222776897299e-05
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"47","pmf","large_increase",0.000560529211059535
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"48","pmf","large_increase",2.57757357198241e-05
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"US","pmf","large_increase",0.00253726754390737
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"49","pmf","large_increase",2.17757330793766e-05
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"51","pmf","large_increase",1.2513702318806e-07
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"50","pmf","large_increase",2.28509999811166e-09
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"53","pmf","large_increase",3.21964677141295e-15
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"55","pmf","large_increase",1.11022302462516e-16
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"54","pmf","large_increase",0
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"56","pmf","large_increase",2.22044604925031e-16
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"02","pmf","increase",0.000274590548426046
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"01","pmf","increase",0.000984007330480097
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"05","pmf","increase",6.34585632020013e-06
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"04","pmf","increase",1.9453713928641e-07
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"06","pmf","increase",0.00891562164862503
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"08","pmf","increase",0.0158507285231739
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"09","pmf","increase",0.00990370166241172
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"11","pmf","increase",0.00352270928546572
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"10","pmf","increase",0.00296603294649556
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"12","pmf","increase",0.0164990115593138
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"13","pmf","increase",0.00436582457872414
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"15","pmf","increase",0.00387785352206937
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"19","pmf","increase",0.015992601051831
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"16","pmf","increase",0.0170580804511834
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"17","pmf","increase",0.003245761930599
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"18","pmf","increase",0.00233527014285928
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"20","pmf","increase",1.31186506102665e-09
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"21","pmf","increase",9.18365739022153e-06
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"22","pmf","increase",4.23491863799086e-09
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"25","pmf","increase",2.96054200044082e-08
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"24","pmf","increase",3.0139779892302e-05
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"23","pmf","increase",0.00218765468111315
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"26","pmf","increase",6.11369943500639e-05
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"27","pmf","increase",4.13570144353059e-06
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"29","pmf","increase",0.0202474068096788
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"28","pmf","increase",0.0299130635761803
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"30","pmf","increase",0.00376760827017142
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"37","pmf","increase",0.00130697468300234
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"38","pmf","increase",0.0174679007328999
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"31","pmf","increase",0.029412555541896
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"33","pmf","increase",0.00332639422424186
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"34","pmf","increase",0.000567995375578612
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"35","pmf","increase",0.0113434768965524
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"32","pmf","increase",0.0387222842880613
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"36","pmf","increase",0.0178341734587446
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"39","pmf","increase",0.00407542076188183
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"40","pmf","increase",0.000679654231807492
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"41","pmf","increase",0.00240623297126474
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"42","pmf","increase",0.000238629462990136
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"72","pmf","increase",0.000110033435170021
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"44","pmf","increase",2.65490813777802e-08
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"45","pmf","increase",4.16154140236991e-06
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"46","pmf","increase",2.97568293339268e-08
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"47","pmf","increase",3.66523213002345e-07
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"48","pmf","increase",0.00780392903141081
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"US","pmf","increase",0.0136650356574649
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"49","pmf","increase",0.000568794413348672
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"51","pmf","increase",0.000144961196210658
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"50","pmf","increase",0.0406211568445359
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"53","pmf","increase",0.0351223012998542
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"55","pmf","increase",0.00235953428643598
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"54","pmf","increase",0.000553781928380292
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"56","pmf","increase",0.000845991874638519
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"02","pmf","increase",0.00154877084512672
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"01","pmf","increase",5.99326086980767e-07
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"05","pmf","increase",0.000112703258493441
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"04","pmf","increase",0.00775602709197132
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"06","pmf","increase",0.00742283321966219
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"08","pmf","increase",0.000240143729347553
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"09","pmf","increase",0.000825811277119337
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"11","pmf","increase",0.0136696052068908
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"10","pmf","increase",0.0156248111495974
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"12","pmf","increase",0.00107867072329415
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"13","pmf","increase",0.00196525122205249
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"15","pmf","increase",0.0213500363574338
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"19","pmf","increase",0.0276999792112618
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"16","pmf","increase",0.00408308349183006
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"17","pmf","increase",0.00142794697616566
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"18","pmf","increase",0.00984604258354382
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"20","pmf","increase",0.0124161531301216
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"21","pmf","increase",0.00100185919826545
