"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"US","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"12","pmf","large_increase",5.15225639929895e-11
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"54","pmf","large_increase",1.09838489081859e-07
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"06","pmf","large_increase",3.21964677141295e-15
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"13","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"38","pmf","large_increase",1.04082473042499e-05
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"32","pmf","large_increase",4.87834073908955e-05
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"36","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"09","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"23","pmf","large_increase",6.35518321301376e-08
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"29","pmf","large_increase",2.63047563731078e-08
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"48","pmf","large_increase",1.33026922810586e-12
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"50","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"08","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"17","pmf","large_increase",3.30846461338297e-14
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"45","pmf","large_increase",2.32003305455919e-12
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"22","pmf","large_increase",1.13211438002025e-08
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"28","pmf","large_increase",1.43990313894449e-07
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"34","pmf","large_increase",8.4184398341236e-08
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"05","pmf","large_increase",9.3794065847419e-09
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"04","pmf","large_increase",3.20776661344446e-07
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"49","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"18","pmf","large_increase",1.28841382007749e-12
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"41","pmf","large_increase",1.11279085945881e-08
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"42","pmf","large_increase",5.51375611834715e-11
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"11","pmf","large_increase",0.00019850843211322
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"19","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"27","pmf","large_increase",5.06075692463526e-09
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"30","pmf","large_increase",5.18140064187378e-09
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"35","pmf","large_increase",1.89878879286454e-09
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"26","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"01","pmf","large_increase",1.1442957692509e-11
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"47","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"33","pmf","large_increase",1.17285201816086e-05
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"72","pmf","large_increase",0.0120495884178526
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"44","pmf","large_increase",5.5107726126824e-07
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"10","pmf","large_increase",7.43760290022877e-08
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"51","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"16","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"39","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"40","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"15","pmf","large_increase",0.000286092274421224
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"21","pmf","large_increase",7.68274333040608e-14
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"24","pmf","large_increase",7.11541936482263e-13
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"31","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"53","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"02","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"25","pmf","large_increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"37","pmf","large_increase",2.22044604925031e-16
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"46","pmf","large_increase",2.12149139072748e-05
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"56","pmf","large_increase",0.00347662130109871
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"20","pmf","large_increase",1.11022302462516e-16
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"55","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"US","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"12","pmf","large_increase",6.58189058810876e-11
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"54","pmf","large_increase",2.45302667067904e-11
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"06","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"13","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"38","pmf","large_increase",6.65964984791767e-06
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"32","pmf","large_increase",1.56210706703241e-07
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"36","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"09","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"23","pmf","large_increase",9.69213598267515e-12
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"29","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"48","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"50","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"08","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"17","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"45","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"22","pmf","large_increase",3.25739435425021e-13
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"28","pmf","large_increase",2.81573009353053e-09
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"34","pmf","large_increase",1.40665257220007e-12
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"05","pmf","large_increase",7.65831842386433e-13
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"04","pmf","large_increase",5.76427794385381e-13
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"49","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"18","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"41","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"42","pmf","large_increase",8.18711765049329e-12
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"11","pmf","large_increase",8.64799039224096e-06
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"19","pmf","large_increase",1.11022302462516e-16
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"27","pmf","large_increase",2.47753595417066e-10
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"30","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"35","pmf","large_increase",1.25723875754602e-11
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"26","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"01","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"47","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"33","pmf","large_increase",6.15221451560899e-09
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"72","pmf","large_increase",0.00630342431676834
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"44","pmf","large_increase",1.25212128604391e-05
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"10","pmf","large_increase",4.02599065196796e-11
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"51","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"16","pmf","large_increase",3.17967874252645e-13
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"39","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"40","pmf","large_increase",1.33226762955019e-15
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"15","pmf","large_increase",1.31583231066656e-06
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"21","pmf","large_increase",4.44089209850063e-16
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"24","pmf","large_increase",1.29563026973756e-13
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"31","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"53","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"02","pmf","large_increase",6.23595619586581e-11
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"25","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"37","pmf","large_increase",0
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"46","pmf","large_increase",1.24554144901312e-05
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"56","pmf","large_increase",0.000387138529171493
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"20","pmf","large_increase",4.0180214710972e-10
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"55","pmf","large_increase",5.62883073484954e-14
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"US","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"12","pmf","large_increase",1.9462209621679e-13
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"54","pmf","large_increase",6.60441434092718e-05
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"06","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"13","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"38","pmf","large_increase",3.82574997059848e-06
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"32","pmf","large_increase",2.17603712826531e-14
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"36","pmf","large_increase",7.7715611723761e-16
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"09","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"23","pmf","large_increase",1.89505022785141e-09
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"29","pmf","large_increase",1.41574130196886e-09
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"48","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"50","pmf","large_increase",3.33066907387547e-15
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"08","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"17","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"45","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"22","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"28","pmf","large_increase",8.81000667973808e-08
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"34","pmf","large_increase",1.55431223447522e-15
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"05","pmf","large_increase",5.80091530366644e-13
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"04","pmf","large_increase",8.01692046081826e-12
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"49","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"18","pmf","large_increase",7.60138163524715e-09
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"41","pmf","large_increase",1.75415237890775e-14
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"42","pmf","large_increase",2.00316638832021e-08
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"11","pmf","large_increase",7.51073869764696e-10
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"19","pmf","large_increase",1.99840144432528e-15
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"27","pmf","large_increase",1.47439693787277e-07
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"30","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"35","pmf","large_increase",2.80784284711899e-11
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"26","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"01","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"47","pmf","large_increase",3.3628655415896e-13
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"33","pmf","large_increase",5.10702591327572e-15
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"72","pmf","large_increase",0.00277576227249943
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"44","pmf","large_increase",2.8944931761421e-06
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"10","pmf","large_increase",6.64904178626635e-06
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"51","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"16","pmf","large_increase",8.77076189453874e-15
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"39","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"40","pmf","large_increase",1.37561029234234e-09
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"15","pmf","large_increase",7.72974020943895e-05
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"21","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"24","pmf","large_increase",1.02362562870439e-13
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"31","pmf","large_increase",5.55111512312578e-16
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"53","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"02","pmf","large_increase",5.18140053085148e-09
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"25","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"37","pmf","large_increase",0
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"46","pmf","large_increase",1.25055521493778e-12
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"56","pmf","large_increase",5.88933561186389e-05
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"20","pmf","increase",0.0100000000000001
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"55","pmf","increase",0.0179506976623109
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"US","pmf","increase",0.0111603913112949
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"12","pmf","increase",0.0897218329266425
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"54","pmf","increase",0.0183397329401498
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"06","pmf","increase",0.0211121749952822
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"13","pmf","increase",0.0122592198052383
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"38","pmf","increase",0.003977977787742
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"32","pmf","increase",0.115210855419742
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"36","pmf","increase",0.0377462801367037
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"09","pmf","increase",0.0249999972543316
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"23","pmf","increase",0.0099814131737872
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"29","pmf","increase",0.0499999999974454
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"48","pmf","increase",0.0516025046375941
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"50","pmf","increase",0.000211221291023578
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"08","pmf","increase",0.0319576717980078
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"17","pmf","increase",0.020587596501521
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"45","pmf","increase",0.0326797649675774
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"22","pmf","increase",0.0999944467330041
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"28","pmf","increase",0.114258060701714
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"34","pmf","increase",0.0326742970035564
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"05","pmf","increase",0.0499994731868576
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"04","pmf","increase",0.0998685736445308
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"49","pmf","increase",0.0249999999999999
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"18","pmf","increase",0.0374817229914687
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"41","pmf","increase",0.0356609765959206
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"42","pmf","increase",0.109299916103988
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"11","pmf","increase",0.00133143932455226
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"19","pmf","increase",0.0249999999999981
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"27","pmf","increase",0.0292126434586272
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"30","pmf","increase",0.00696312214330375
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"35","pmf","increase",0.038243107045655
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"26","pmf","increase",0.0294368336611585
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"01","pmf","increase",0.0731172331349252
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"47","pmf","increase",0.0658211999119265
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"33","pmf","increase",0.00999984444895108
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"72","pmf","increase",0.244349084872044
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"44","pmf","increase",0.0129707761310713
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"10","pmf","increase",0.00339967647458583
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"51","pmf","increase",0.0226881198069295
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"16","pmf","increase",0.0187438922466917
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"39","pmf","increase",0.0353754895255232
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"40","pmf","increase",0.0499999999970968
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"15","pmf","increase",0.0489277362733267
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"21","pmf","increase",0.0365580245583335
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"24","pmf","increase",0.0249999988681473
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"31","pmf","increase",0.00999999999969048
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"53","pmf","increase",0.0175742981324344
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"02","pmf","increase",0.000206985908256185
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"25","pmf","increase",0.0311375661371351
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"37","pmf","increase",0.012504683571787
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"46","pmf","increase",0.00901424058618339
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"56","pmf","increase",0
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"20","pmf","increase",0.00999999996821543
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"55","pmf","increase",0.0109015687894014
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"US","pmf","increase",0.000182386610105278
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"12","pmf","increase",0.0458194088087026
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"54","pmf","increase",0.0293606503385977
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"06","pmf","increase",0.0101447341742661
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"13","pmf","increase",0.00409252340154442
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"38","pmf","increase",0.00711979271082042
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"32","pmf","increase",0.0457279120024435
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"36","pmf","increase",0.0088425538089586
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"09","pmf","increase",0.0152677466623591
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"23","pmf","increase",0.0146844100968331
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"29","pmf","increase",0.0186299458455872
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"48","pmf","increase",0.0194697921259477
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"50","pmf","increase",3.83212487875539e-06
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"08","pmf","increase",0.00779885939429104
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"17","pmf","increase",0.00806149955105107
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"45","pmf","increase",0.0126876910679647
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"22","pmf","increase",0.0374915711704388
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"28","pmf","increase",0.0499998560096861
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"34","pmf","increase",0.0137750405083632
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"05","pmf","increase",0.0249999906205934
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"04","pmf","increase",0.0471633597852357
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"49","pmf","increase",0.00600929073157486
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"18","pmf","increase",0.0184853454436332
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"41","pmf","increase",0.0226881455415415
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"42","pmf","increase",0.0549776007412788
