reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-23,2,wk flu hosp rate change,2024-01-06,46,pmf,large_increase,0.07766417702402628
2023-12-23,2,wk flu hosp rate change,2024-01-06,47,pmf,large_increase,0.06948395819843411
2023-12-23,2,wk flu hosp rate change,2024-01-06,48,pmf,large_increase,0.04481887387463468
2023-12-23,2,wk flu hosp rate change,2024-01-06,US,pmf,large_increase,0.055485305790610506
2023-12-23,2,wk flu hosp rate change,2024-01-06,49,pmf,large_increase,8.112946750994388e-4
2023-12-23,2,wk flu hosp rate change,2024-01-06,51,pmf,large_increase,0.020265540151265915
2023-12-23,2,wk flu hosp rate change,2024-01-06,50,pmf,large_increase,0.02772705414920651
2023-12-23,2,wk flu hosp rate change,2024-01-06,53,pmf,large_increase,0.011466818351616004
2023-12-23,2,wk flu hosp rate change,2024-01-06,55,pmf,large_increase,0.12725709137612873
2023-12-23,2,wk flu hosp rate change,2024-01-06,54,pmf,large_increase,0.04192799668776448
2023-12-23,2,wk flu hosp rate change,2024-01-06,56,pmf,large_increase,0.1005795574787769
2023-12-23,3,wk flu hosp rate change,2024-01-13,02,pmf,large_increase,0.0010843783513749816
2023-12-23,3,wk flu hosp rate change,2024-01-13,01,pmf,large_increase,0.04079585946932884
2023-12-23,3,wk flu hosp rate change,2024-01-13,05,pmf,large_increase,0.025205458240138423
2023-12-23,3,wk flu hosp rate change,2024-01-13,04,pmf,large_increase,0.14936095459818155
2023-12-23,3,wk flu hosp rate change,2024-01-13,06,pmf,large_increase,0.020423338405405
2023-12-23,3,wk flu hosp rate change,2024-01-13,08,pmf,large_increase,0.06294150838018053
2023-12-23,3,wk flu hosp rate change,2024-01-13,09,pmf,large_increase,0.21329134463863797
2023-12-23,3,wk flu hosp rate change,2024-01-13,11,pmf,large_increase,0.05461918136334287
2023-12-23,3,wk flu hosp rate change,2024-01-13,10,pmf,large_increase,0.07025875060671893
2023-12-23,3,wk flu hosp rate change,2024-01-13,12,pmf,large_increase,0.0015809813212719348
2023-12-23,3,wk flu hosp rate change,2024-01-13,13,pmf,large_increase,0.0716869168387444
2023-12-23,3,wk flu hosp rate change,2024-01-13,15,pmf,large_increase,7.056104864392454e-4
2023-12-23,3,wk flu hosp rate change,2024-01-13,19,pmf,large_increase,0.010640033905169544
2023-12-23,3,wk flu hosp rate change,2024-01-13,16,pmf,large_increase,0.3273063612378768
2023-12-23,3,wk flu hosp rate change,2024-01-13,17,pmf,large_increase,0.018731849514114884
2023-12-23,3,wk flu hosp rate change,2024-01-13,18,pmf,large_increase,0.0953792925085114
2023-12-23,3,wk flu hosp rate change,2024-01-13,20,pmf,large_increase,0.0025920618165350406
2023-12-23,3,wk flu hosp rate change,2024-01-13,21,pmf,large_increase,0.06192982201717501
2023-12-23,3,wk flu hosp rate change,2024-01-13,22,pmf,large_increase,0.03826563699028818
2023-12-23,3,wk flu hosp rate change,2024-01-13,25,pmf,large_increase,0.19149954393055768
2023-12-23,3,wk flu hosp rate change,2024-01-13,24,pmf,large_increase,0.029133952558507148
2023-12-23,3,wk flu hosp rate change,2024-01-13,23,pmf,large_increase,0.0766470971771519
2023-12-23,3,wk flu hosp rate change,2024-01-13,26,pmf,large_increase,0.16943904307900615
2023-12-23,3,wk flu hosp rate change,2024-01-13,27,pmf,large_increase,0.025511100946948084
2023-12-23,3,wk flu hosp rate change,2024-01-13,29,pmf,large_increase,0.09163109449659079
2023-12-23,3,wk flu hosp rate change,2024-01-13,28,pmf,large_increase,0.04542778100836731
2023-12-23,3,wk flu hosp rate change,2024-01-13,30,pmf,large_increase,0.25600843263574746
2023-12-23,3,wk flu hosp rate change,2024-01-13,37,pmf,large_increase,0.04942041957853338
2023-12-23,3,wk flu hosp rate change,2024-01-13,38,pmf,large_increase,0.02238749581425048
2023-12-23,3,wk flu hosp rate change,2024-01-13,31,pmf,large_increase,0.001372954187057629
2023-12-23,3,wk flu hosp rate change,2024-01-13,33,pmf,large_increase,0.246855910805321
2023-12-23,3,wk flu hosp rate change,2024-01-13,34,pmf,large_increase,0.22562279714963107
2023-12-23,3,wk flu hosp rate change,2024-01-13,35,pmf,large_increase,0.38664491761368514
2023-12-23,3,wk flu hosp rate change,2024-01-13,32,pmf,large_increase,0.15952613962650464
2023-12-23,3,wk flu hosp rate change,2024-01-13,36,pmf,large_increase,0.13530170477714032
2023-12-23,3,wk flu hosp rate change,2024-01-13,39,pmf,large_increase,0.08504988369358024
2023-12-23,3,wk flu hosp rate change,2024-01-13,40,pmf,large_increase,0.045496601735312114
2023-12-23,3,wk flu hosp rate change,2024-01-13,41,pmf,large_increase,0.030905443517185938
2023-12-23,3,wk flu hosp rate change,2024-01-13,42,pmf,large_increase,0.1261484611757978
2023-12-23,3,wk flu hosp rate change,2024-01-13,72,pmf,large_increase,7.359112594085282e-6
2023-12-23,3,wk flu hosp rate change,2024-01-13,44,pmf,large_increase,0.10323348518864528
2023-12-23,3,wk flu hosp rate change,2024-01-13,45,pmf,large_increase,0.08187159208014938
2023-12-23,3,wk flu hosp rate change,2024-01-13,46,pmf,large_increase,0.08937732097669981
2023-12-23,3,wk flu hosp rate change,2024-01-13,47,pmf,large_increase,0.08006986855364306
2023-12-23,3,wk flu hosp rate change,2024-01-13,48,pmf,large_increase,0.03166731894727992
2023-12-23,3,wk flu hosp rate change,2024-01-13,US,pmf,large_increase,0.03558951415446554
2023-12-23,3,wk flu hosp rate change,2024-01-13,49,pmf,large_increase,0.0012642571380183654
2023-12-23,3,wk flu hosp rate change,2024-01-13,51,pmf,large_increase,0.023526405724992316
2023-12-23,3,wk flu hosp rate change,2024-01-13,50,pmf,large_increase,0.03267980962197381
2023-12-23,3,wk flu hosp rate change,2024-01-13,53,pmf,large_increase,0.024439630321671513
2023-12-23,3,wk flu hosp rate change,2024-01-13,55,pmf,large_increase,0.12494748782567722
2023-12-23,3,wk flu hosp rate change,2024-01-13,54,pmf,large_increase,0.05077428178851384
2023-12-23,3,wk flu hosp rate change,2024-01-13,56,pmf,large_increase,0.07235654265702085
2023-12-23,0,wk flu hosp rate change,2023-12-23,02,pmf,increase,0.029969937861196727
2023-12-23,0,wk flu hosp rate change,2023-12-23,01,pmf,increase,0.15856781670046627
2023-12-23,0,wk flu hosp rate change,2023-12-23,05,pmf,increase,0.09684163367216203
2023-12-23,0,wk flu hosp rate change,2023-12-23,04,pmf,increase,0.18460841619005586
2023-12-23,0,wk flu hosp rate change,2023-12-23,06,pmf,increase,0.16774916467200074
2023-12-23,0,wk flu hosp rate change,2023-12-23,08,pmf,increase,0.21759923566530281
2023-12-23,0,wk flu hosp rate change,2023-12-23,09,pmf,increase,0.26424312271905903
2023-12-23,0,wk flu hosp rate change,2023-12-23,11,pmf,increase,0.10540660292184412
2023-12-23,0,wk flu hosp rate change,2023-12-23,10,pmf,increase,0.1627791462906294
2023-12-23,0,wk flu hosp rate change,2023-12-23,12,pmf,increase,0.03750426423088071
2023-12-23,0,wk flu hosp rate change,2023-12-23,13,pmf,increase,0.17569142506006086
2023-12-23,0,wk flu hosp rate change,2023-12-23,15,pmf,increase,0.09225157492253311
2023-12-23,0,wk flu hosp rate change,2023-12-23,19,pmf,increase,0.10990705506083975
2023-12-23,0,wk flu hosp rate change,2023-12-23,16,pmf,increase,0.2690001147735057
2023-12-23,0,wk flu hosp rate change,2023-12-23,17,pmf,increase,0.08997230418913238
2023-12-23,0,wk flu hosp rate change,2023-12-23,18,pmf,increase,0.2303607895454729
2023-12-23,0,wk flu hosp rate change,2023-12-23,20,pmf,increase,0.06390772895449293
2023-12-23,0,wk flu hosp rate change,2023-12-23,21,pmf,increase,0.101969383925546
2023-12-23,0,wk flu hosp rate change,2023-12-23,22,pmf,increase,0.18265831255457599
2023-12-23,0,wk flu hosp rate change,2023-12-23,25,pmf,increase,0.22730553945681964
2023-12-23,0,wk flu hosp rate change,2023-12-23,24,pmf,increase,0.10635442092122727
2023-12-23,0,wk flu hosp rate change,2023-12-23,23,pmf,increase,0.16483584578748567
2023-12-23,0,wk flu hosp rate change,2023-12-23,26,pmf,increase,0.22903489171250302
2023-12-23,0,wk flu hosp rate change,2023-12-23,27,pmf,increase,0.04458622175152116
2023-12-23,0,wk flu hosp rate change,2023-12-23,29,pmf,increase,0.15710107385787186
2023-12-23,0,wk flu hosp rate change,2023-12-23,28,pmf,increase,0.1493502760138652
2023-12-23,0,wk flu hosp rate change,2023-12-23,30,pmf,increase,0.16815100242558756
2023-12-23,0,wk flu hosp rate change,2023-12-23,37,pmf,increase,0.2708401055782784
2023-12-23,0,wk flu hosp rate change,2023-12-23,38,pmf,increase,0.12151414591296039
2023-12-23,0,wk flu hosp rate change,2023-12-23,31,pmf,increase,0.028430893005078284
2023-12-23,0,wk flu hosp rate change,2023-12-23,33,pmf,increase,0.21389286625971882
2023-12-23,0,wk flu hosp rate change,2023-12-23,34,pmf,increase,0.22405396794890564
2023-12-23,0,wk flu hosp rate change,2023-12-23,35,pmf,increase,0.220840617732744
2023-12-23,0,wk flu hosp rate change,2023-12-23,32,pmf,increase,0.22772370728714153
2023-12-23,0,wk flu hosp rate change,2023-12-23,36,pmf,increase,0.27620859897315253
2023-12-23,0,wk flu hosp rate change,2023-12-23,39,pmf,increase,0.15247042288247314
2023-12-23,0,wk flu hosp rate change,2023-12-23,40,pmf,increase,0.1423572865299324
2023-12-23,0,wk flu hosp rate change,2023-12-23,41,pmf,increase,0.08784136289130118
2023-12-23,0,wk flu hosp rate change,2023-12-23,42,pmf,increase,0.22052754445367662
2023-12-23,0,wk flu hosp rate change,2023-12-23,72,pmf,increase,0.056017707551087814
2023-12-23,0,wk flu hosp rate change,2023-12-23,44,pmf,increase,0.09054555667895359
2023-12-23,0,wk flu hosp rate change,2023-12-23,45,pmf,increase,0.2874130898779975
2023-12-23,0,wk flu hosp rate change,2023-12-23,46,pmf,increase,0.10435311464407926
2023-12-23,0,wk flu hosp rate change,2023-12-23,47,pmf,increase,0.1390665720912353
2023-12-23,0,wk flu hosp rate change,2023-12-23,48,pmf,increase,0.20616159601066675
2023-12-23,0,wk flu hosp rate change,2023-12-23,US,pmf,increase,0.1477346389619686
2023-12-23,0,wk flu hosp rate change,2023-12-23,49,pmf,increase,0.005793717333541282
2023-12-23,0,wk flu hosp rate change,2023-12-23,51,pmf,increase,0.1006506221620097
2023-12-23,0,wk flu hosp rate change,2023-12-23,50,pmf,increase,0.0311073318216174
2023-12-23,0,wk flu hosp rate change,2023-12-23,53,pmf,increase,0.08141312654100563
2023-12-23,0,wk flu hosp rate change,2023-12-23,55,pmf,increase,0.16115712541804206
2023-12-23,0,wk flu hosp rate change,2023-12-23,54,pmf,increase,0.1343974567910443
2023-12-23,0,wk flu hosp rate change,2023-12-23,56,pmf,increase,0.036612033178935355
2023-12-23,1,wk flu hosp rate change,2023-12-30,02,pmf,increase,0.056374897322000406
2023-12-23,1,wk flu hosp rate change,2023-12-30,01,pmf,increase,0.3441266053981117
2023-12-23,1,wk flu hosp rate change,2023-12-30,05,pmf,increase,0.2981734598557474
2023-12-23,1,wk flu hosp rate change,2023-12-30,04,pmf,increase,0.2482192471936308
2023-12-23,1,wk flu hosp rate change,2023-12-30,06,pmf,increase,0.3990836103188171
2023-12-23,1,wk flu hosp rate change,2023-12-30,08,pmf,increase,0.33614315209570145
2023-12-23,1,wk flu hosp rate change,2023-12-30,09,pmf,increase,0.4610713216545092
2023-12-23,1,wk flu hosp rate change,2023-12-30,11,pmf,increase,0.1973812725446199
2023-12-23,1,wk flu hosp rate change,2023-12-30,10,pmf,increase,0.4106696179710705
2023-12-23,1,wk flu hosp rate change,2023-12-30,12,pmf,increase,0.1739168913926632
2023-12-23,1,wk flu hosp rate change,2023-12-30,13,pmf,increase,0.31989322545054066
2023-12-23,1,wk flu hosp rate change,2023-12-30,15,pmf,increase,0.13346937649697066
2023-12-23,1,wk flu hosp rate change,2023-12-30,19,pmf,increase,0.2353399382493806
2023-12-23,1,wk flu hosp rate change,2023-12-30,16,pmf,increase,0.3679193032172964
2023-12-23,1,wk flu hosp rate change,2023-12-30,17,pmf,increase,0.28464229083858317
2023-12-23,1,wk flu hosp rate change,2023-12-30,18,pmf,increase,0.3970962956523854
2023-12-23,1,wk flu hosp rate change,2023-12-30,20,pmf,increase,0.16571125341721094
2023-12-23,1,wk flu hosp rate change,2023-12-30,21,pmf,increase,0.28469286848124575
2023-12-23,1,wk flu hosp rate change,2023-12-30,22,pmf,increase,0.32028110308922897
2023-12-23,1,wk flu hosp rate change,2023-12-30,25,pmf,increase,0.4510101447284683
2023-12-23,1,wk flu hosp rate change,2023-12-30,24,pmf,increase,0.334462171369292
2023-12-23,1,wk flu hosp rate change,2023-12-30,23,pmf,increase,0.3129336201650761
2023-12-23,1,wk flu hosp rate change,2023-12-30,26,pmf,increase,0.5496913730646763
2023-12-23,1,wk flu hosp rate change,2023-12-30,27,pmf,increase,0.294932074460581
2023-12-23,1,wk flu hosp rate change,2023-12-30,29,pmf,increase,0.4356013239241676
2023-12-23,1,wk flu hosp rate change,2023-12-30,28,pmf,increase,0.29893931503596904
2023-12-23,1,wk flu hosp rate change,2023-12-30,30,pmf,increase,0.324886845817979
2023-12-23,1,wk flu hosp rate change,2023-12-30,37,pmf,increase,0.47807178936681044
2023-12-23,1,wk flu hosp rate change,2023-12-30,38,pmf,increase,0.22736179213261176
2023-12-23,1,wk flu hosp rate change,2023-12-30,31,pmf,increase,0.09026181787478293
2023-12-23,1,wk flu hosp rate change,2023-12-30,33,pmf,increase,0.49777298104018203
2023-12-23,1,wk flu hosp rate change,2023-12-30,34,pmf,increase,0.4330609499876277
2023-12-23,1,wk flu hosp rate change,2023-12-30,35,pmf,increase,0.25042187402155225
2023-12-23,1,wk flu hosp rate change,2023-12-30,32,pmf,increase,0.35528228842406334
