reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-11-30,0,wk flu hosp rate change,2024-11-30,50,pmf,large_increase,2.297417977713545e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,53,pmf,large_increase,5.12295292576237e-6
2024-11-30,0,wk flu hosp rate change,2024-11-30,55,pmf,large_increase,2.291405643006783e-8
2024-11-30,0,wk flu hosp rate change,2024-11-30,54,pmf,large_increase,4.223712068984753e-8
2024-11-30,0,wk flu hosp rate change,2024-11-30,56,pmf,large_increase,0.06111111111111123
2024-11-30,1,wk flu hosp rate change,2024-12-07,02,pmf,large_increase,0.0016104669296502783
2024-11-30,1,wk flu hosp rate change,2024-12-07,01,pmf,large_increase,0.0010470119729564242
2024-11-30,1,wk flu hosp rate change,2024-12-07,05,pmf,large_increase,2.930890394825525e-7
2024-11-30,1,wk flu hosp rate change,2024-12-07,04,pmf,large_increase,0.2914121315192745
2024-11-30,1,wk flu hosp rate change,2024-12-07,06,pmf,large_increase,5.643153616619045e-7
2024-11-30,1,wk flu hosp rate change,2024-12-07,08,pmf,large_increase,1.9453713928641037e-7
2024-11-30,1,wk flu hosp rate change,2024-12-07,09,pmf,large_increase,0
2024-11-30,1,wk flu hosp rate change,2024-12-07,11,pmf,large_increase,0.001605251656172424
2024-11-30,1,wk flu hosp rate change,2024-12-07,10,pmf,large_increase,0.002254324041174316
2024-11-30,1,wk flu hosp rate change,2024-12-07,12,pmf,large_increase,3.638081741419441e-7
2024-11-30,1,wk flu hosp rate change,2024-12-07,13,pmf,large_increase,1.2692954731718942e-7
2024-11-30,1,wk flu hosp rate change,2024-12-07,15,pmf,large_increase,2.8399278817481388e-8
2024-11-30,1,wk flu hosp rate change,2024-12-07,19,pmf,large_increase,9.062790029545909e-8
2024-11-30,1,wk flu hosp rate change,2024-12-07,16,pmf,large_increase,0.010000000000000009
2024-11-30,1,wk flu hosp rate change,2024-12-07,17,pmf,large_increase,1.048000908276947e-9
2024-11-30,1,wk flu hosp rate change,2024-12-07,18,pmf,large_increase,1.390648633606828e-4
2024-11-30,1,wk flu hosp rate change,2024-12-07,20,pmf,large_increase,3.2288462999741085e-5
2024-11-30,1,wk flu hosp rate change,2024-12-07,21,pmf,large_increase,6.559430047570203e-6
2024-11-30,1,wk flu hosp rate change,2024-12-07,22,pmf,large_increase,0.004826039319200892
2024-11-30,1,wk flu hosp rate change,2024-12-07,25,pmf,large_increase,1.3108162050690098e-5
2024-11-30,1,wk flu hosp rate change,2024-12-07,24,pmf,large_increase,0
2024-11-30,1,wk flu hosp rate change,2024-12-07,23,pmf,large_increase,1.2641025615156565e-7
2024-11-30,1,wk flu hosp rate change,2024-12-07,26,pmf,large_increase,5.043200214067678e-4
2024-11-30,1,wk flu hosp rate change,2024-12-07,27,pmf,large_increase,5.7012256915456305e-8
2024-11-30,1,wk flu hosp rate change,2024-12-07,29,pmf,large_increase,6.284264657970828e-4
2024-11-30,1,wk flu hosp rate change,2024-12-07,28,pmf,large_increase,0
2024-11-30,1,wk flu hosp rate change,2024-12-07,30,pmf,large_increase,1.977770384553601e-5
2024-11-30,1,wk flu hosp rate change,2024-12-07,37,pmf,large_increase,3.7336758906825196e-8
2024-11-30,1,wk flu hosp rate change,2024-12-07,38,pmf,large_increase,0.0010473784011192366
2024-11-30,1,wk flu hosp rate change,2024-12-07,31,pmf,large_increase,8.141274312034597e-6
2024-11-30,1,wk flu hosp rate change,2024-12-07,33,pmf,large_increase,2.9849300303896875e-4
2024-11-30,1,wk flu hosp rate change,2024-12-07,34,pmf,large_increase,8.28596080637567e-11
2024-11-30,1,wk flu hosp rate change,2024-12-07,35,pmf,large_increase,0.023615080580415504
2024-11-30,1,wk flu hosp rate change,2024-12-07,32,pmf,large_increase,0.006587420732624194
2024-11-30,1,wk flu hosp rate change,2024-12-07,36,pmf,large_increase,1.685788733607474e-6
2024-11-30,1,wk flu hosp rate change,2024-12-07,39,pmf,large_increase,0.9491564440481812
2024-11-30,1,wk flu hosp rate change,2024-12-07,40,pmf,large_increase,4.4479120406837325e-5
2024-11-30,1,wk flu hosp rate change,2024-12-07,41,pmf,large_increase,6.284264657970828e-4
2024-11-30,1,wk flu hosp rate change,2024-12-07,42,pmf,large_increase,0.001667642320959617
2024-11-30,1,wk flu hosp rate change,2024-12-07,72,pmf,large_increase,7.304560667442672e-8
2024-11-30,1,wk flu hosp rate change,2024-12-07,44,pmf,large_increase,0
2024-11-30,1,wk flu hosp rate change,2024-12-07,45,pmf,large_increase,1.1321143800202549e-8
2024-11-30,1,wk flu hosp rate change,2024-12-07,46,pmf,large_increase,2.5911808041212403e-4
2024-11-30,1,wk flu hosp rate change,2024-12-07,47,pmf,large_increase,9.601252016100403e-6
2024-11-30,1,wk flu hosp rate change,2024-12-07,48,pmf,large_increase,2.6222092461836155e-6
2024-11-30,1,wk flu hosp rate change,2024-12-07,US,pmf,large_increase,1.9074727169998695e-6
2024-11-30,1,wk flu hosp rate change,2024-12-07,49,pmf,large_increase,0
2024-11-30,1,wk flu hosp rate change,2024-12-07,51,pmf,large_increase,3.644862189844389e-13
2024-11-30,1,wk flu hosp rate change,2024-12-07,50,pmf,large_increase,0.0015583652488151412
2024-11-30,1,wk flu hosp rate change,2024-12-07,53,pmf,large_increase,2.2640279273566932e-7
2024-11-30,1,wk flu hosp rate change,2024-12-07,55,pmf,large_increase,9.370282327836321e-13
2024-11-30,1,wk flu hosp rate change,2024-12-07,54,pmf,large_increase,2.9849300303896875e-4
2024-11-30,1,wk flu hosp rate change,2024-12-07,56,pmf,large_increase,0.050000000000000044
2024-11-30,2,wk flu hosp rate change,2024-12-14,02,pmf,large_increase,0.0034936668752980626
2024-11-30,2,wk flu hosp rate change,2024-12-14,01,pmf,large_increase,5.151269435551553e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,05,pmf,large_increase,6.607540584546712e-5
2024-11-30,2,wk flu hosp rate change,2024-12-14,04,pmf,large_increase,0.25533375071640363
2024-11-30,2,wk flu hosp rate change,2024-12-14,06,pmf,large_increase,1.8165667126335272e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,08,pmf,large_increase,1.4419629200679296e-6
2024-11-30,2,wk flu hosp rate change,2024-12-14,09,pmf,large_increase,6.6809735781436785e-6
2024-11-30,2,wk flu hosp rate change,2024-12-14,11,pmf,large_increase,0.004619065696451985
2024-11-30,2,wk flu hosp rate change,2024-12-14,10,pmf,large_increase,0.0030186470021967837
2024-11-30,2,wk flu hosp rate change,2024-12-14,12,pmf,large_increase,1.4592372761756955e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,13,pmf,large_increase,1.6045910575801514e-6
2024-11-30,2,wk flu hosp rate change,2024-12-14,15,pmf,large_increase,1.1102230246251565e-16
2024-11-30,2,wk flu hosp rate change,2024-12-14,19,pmf,large_increase,1.5435536237173864e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,16,pmf,large_increase,0.023130682192985974
2024-11-30,2,wk flu hosp rate change,2024-12-14,17,pmf,large_increase,4.395086478972132e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,18,pmf,large_increase,7.475454581817864e-5
2024-11-30,2,wk flu hosp rate change,2024-12-14,20,pmf,large_increase,1.3062763312454706e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,21,pmf,large_increase,6.793157379714199e-5
2024-11-30,2,wk flu hosp rate change,2024-12-14,22,pmf,large_increase,0.0020142353345332653
2024-11-30,2,wk flu hosp rate change,2024-12-14,25,pmf,large_increase,0.0026658678544008163
2024-11-30,2,wk flu hosp rate change,2024-12-14,24,pmf,large_increase,1.2281566175165182e-7
2024-11-30,2,wk flu hosp rate change,2024-12-14,23,pmf,large_increase,0.0013469256883543723
2024-11-30,2,wk flu hosp rate change,2024-12-14,26,pmf,large_increase,0.002910164862718001
2024-11-30,2,wk flu hosp rate change,2024-12-14,27,pmf,large_increase,6.323027821331095e-7
2024-11-30,2,wk flu hosp rate change,2024-12-14,29,pmf,large_increase,0.0035434630178238224
2024-11-30,2,wk flu hosp rate change,2024-12-14,28,pmf,large_increase,7.633326637224158e-6
2024-11-30,2,wk flu hosp rate change,2024-12-14,30,pmf,large_increase,3.448487980237669e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,37,pmf,large_increase,8.491919689657124e-7
2024-11-30,2,wk flu hosp rate change,2024-12-14,38,pmf,large_increase,0.001067812495524345
2024-11-30,2,wk flu hosp rate change,2024-12-14,31,pmf,large_increase,1.2492871395497485e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,33,pmf,large_increase,7.144411062954825e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,34,pmf,large_increase,2.626192684268558e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,35,pmf,large_increase,0.030196700301742374
2024-11-30,2,wk flu hosp rate change,2024-12-14,32,pmf,large_increase,0.016031516332161155
2024-11-30,2,wk flu hosp rate change,2024-12-14,36,pmf,large_increase,1.0204241459366159e-5
2024-11-30,2,wk flu hosp rate change,2024-12-14,39,pmf,large_increase,0.7456452292232219
2024-11-30,2,wk flu hosp rate change,2024-12-14,40,pmf,large_increase,5.9282988098186e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,41,pmf,large_increase,0.006790216415387684
2024-11-30,2,wk flu hosp rate change,2024-12-14,42,pmf,large_increase,1.5136551746874893e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,72,pmf,large_increase,0.001623062246099094
2024-11-30,2,wk flu hosp rate change,2024-12-14,44,pmf,large_increase,4.2388315080188477e-13
2024-11-30,2,wk flu hosp rate change,2024-12-14,45,pmf,large_increase,1.479831368556006e-9
2024-11-30,2,wk flu hosp rate change,2024-12-14,46,pmf,large_increase,1.3540838654468867e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,47,pmf,large_increase,1.048000908276947e-9
2024-11-30,2,wk flu hosp rate change,2024-12-14,48,pmf,large_increase,5.188601657435399e-6
2024-11-30,2,wk flu hosp rate change,2024-12-14,US,pmf,large_increase,7.983211081508124e-5
2024-11-30,2,wk flu hosp rate change,2024-12-14,49,pmf,large_increase,4.461266911448547e-10
2024-11-30,2,wk flu hosp rate change,2024-12-14,51,pmf,large_increase,3.136273676318524e-7
2024-11-30,2,wk flu hosp rate change,2024-12-14,50,pmf,large_increase,6.577835895967832e-4
2024-11-30,2,wk flu hosp rate change,2024-12-14,53,pmf,large_increase,2.540192819922016e-5
2024-11-30,2,wk flu hosp rate change,2024-12-14,55,pmf,large_increase,8.418439834123603e-8
2024-11-30,2,wk flu hosp rate change,2024-12-14,54,pmf,large_increase,0.0012256524430265259
2024-11-30,2,wk flu hosp rate change,2024-12-14,56,pmf,large_increase,0.05659863945578214
2024-11-30,3,wk flu hosp rate change,2024-12-21,02,pmf,large_increase,4.194638273613549e-5
2024-11-30,3,wk flu hosp rate change,2024-12-21,01,pmf,large_increase,8.904124588355877e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,05,pmf,large_increase,0.0015731332845522195
2024-11-30,3,wk flu hosp rate change,2024-12-21,04,pmf,large_increase,0.19636504756291795
2024-11-30,3,wk flu hosp rate change,2024-12-21,06,pmf,large_increase,2.2645545404043066e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,08,pmf,large_increase,4.8621046059726947e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,09,pmf,large_increase,3.0528168033450154e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,11,pmf,large_increase,0.012699584368891959
2024-11-30,3,wk flu hosp rate change,2024-12-21,10,pmf,large_increase,0.006331988339787986
2024-11-30,3,wk flu hosp rate change,2024-12-21,12,pmf,large_increase,1.8074557092506716e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,13,pmf,large_increase,9.03153979925353e-6
2024-11-30,3,wk flu hosp rate change,2024-12-21,15,pmf,large_increase,1.1433952222805743e-6
2024-11-30,3,wk flu hosp rate change,2024-12-21,19,pmf,large_increase,1.8023293896263226e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,16,pmf,large_increase,0.029514745458623093
2024-11-30,3,wk flu hosp rate change,2024-12-21,17,pmf,large_increase,3.570162238369923e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,18,pmf,large_increase,0.0026491894449036657
2024-11-30,3,wk flu hosp rate change,2024-12-21,20,pmf,large_increase,4.1277829762353946e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,21,pmf,large_increase,0.0013571876614981715
2024-11-30,3,wk flu hosp rate change,2024-12-21,22,pmf,large_increase,0.007857495612536125
2024-11-30,3,wk flu hosp rate change,2024-12-21,25,pmf,large_increase,0.0029704998056999665
2024-11-30,3,wk flu hosp rate change,2024-12-21,24,pmf,large_increase,2.9857490429607836e-5
2024-11-30,3,wk flu hosp rate change,2024-12-21,23,pmf,large_increase,5.202061772171529e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,26,pmf,large_increase,0.0045027956213633535
2024-11-30,3,wk flu hosp rate change,2024-12-21,27,pmf,large_increase,1.7093901692910585e-5
2024-11-30,3,wk flu hosp rate change,2024-12-21,29,pmf,large_increase,0.008333147555716569
2024-11-30,3,wk flu hosp rate change,2024-12-21,28,pmf,large_increase,2.446345849655973e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,30,pmf,large_increase,9.279469467308177e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,37,pmf,large_increase,3.942469813229543e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,38,pmf,large_increase,0.008962091147963314
2024-11-30,3,wk flu hosp rate change,2024-12-21,31,pmf,large_increase,4.7748651651580154e-5
2024-11-30,3,wk flu hosp rate change,2024-12-21,33,pmf,large_increase,6.4964322631611e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,34,pmf,large_increase,5.840279581403873e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,35,pmf,large_increase,0.05341298277552786
2024-11-30,3,wk flu hosp rate change,2024-12-21,32,pmf,large_increase,0.01166077727598136
2024-11-30,3,wk flu hosp rate change,2024-12-21,36,pmf,large_increase,3.068349837582751e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,39,pmf,large_increase,0.6
2024-11-30,3,wk flu hosp rate change,2024-12-21,40,pmf,large_increase,0.004785452166248927
2024-11-30,3,wk flu hosp rate change,2024-12-21,41,pmf,large_increase,0.0058074804208103625
2024-11-30,3,wk flu hosp rate change,2024-12-21,42,pmf,large_increase,0.0021598884540002805
2024-11-30,3,wk flu hosp rate change,2024-12-21,72,pmf,large_increase,4.135701451635221e-6
2024-11-30,3,wk flu hosp rate change,2024-12-21,44,pmf,large_increase,8.892411140770662e-6
2024-11-30,3,wk flu hosp rate change,2024-12-21,45,pmf,large_increase,3.8390664691689835e-7
2024-11-30,3,wk flu hosp rate change,2024-12-21,46,pmf,large_increase,0.001966433800791645
2024-11-30,3,wk flu hosp rate change,2024-12-21,47,pmf,large_increase,3.279662652833082e-5
2024-11-30,3,wk flu hosp rate change,2024-12-21,48,pmf,large_increase,2.0672700520818488e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,US,pmf,large_increase,0.001090249951576805
2024-11-30,3,wk flu hosp rate change,2024-12-21,49,pmf,large_increase,8.881784197001252e-15
2024-11-30,3,wk flu hosp rate change,2024-12-21,51,pmf,large_increase,2.3269779472545604e-4
2024-11-30,3,wk flu hosp rate change,2024-12-21,50,pmf,large_increase,0.002337785055760877
2024-11-30,3,wk flu hosp rate change,2024-12-21,53,pmf,large_increase,1.3720602310307584e-5
2024-11-30,3,wk flu hosp rate change,2024-12-21,55,pmf,large_increase,7.888009872947244e-6
2024-11-30,3,wk flu hosp rate change,2024-12-21,54,pmf,large_increase,0.001107178308582757
2024-11-30,3,wk flu hosp rate change,2024-12-21,56,pmf,large_increase,0.061248785228376956
2024-11-30,0,wk flu hosp rate change,2024-11-30,02,pmf,increase,0.008952621598880661
2024-11-30,0,wk flu hosp rate change,2024-11-30,01,pmf,increase,0.3966222387494276
2024-11-30,0,wk flu hosp rate change,2024-11-30,05,pmf,increase,0.22178898498994282
2024-11-30,0,wk flu hosp rate change,2024-11-30,04,pmf,increase,0.3904669166647873
2024-11-30,0,wk flu hosp rate change,2024-11-30,06,pmf,increase,0.40433446655181604
2024-11-30,0,wk flu hosp rate change,2024-11-30,08,pmf,increase,0.1814814431073467
2024-11-30,0,wk flu hosp rate change,2024-11-30,09,pmf,increase,0.2749993965336033
2024-11-30,0,wk flu hosp rate change,2024-11-30,11,pmf,increase,2.5814311466532125e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,10,pmf,increase,0.048915621648625285
2024-11-30,0,wk flu hosp rate change,2024-11-30,12,pmf,increase,0.36777564558559717
2024-11-30,0,wk flu hosp rate change,2024-11-30,13,pmf,increase,0.09998871979264845
2024-11-30,0,wk flu hosp rate change,2024-11-30,15,pmf,increase,0.029024767076065716
2024-11-30,0,wk flu hosp rate change,2024-11-30,19,pmf,increase,0.14999998566466644
2024-11-30,0,wk flu hosp rate change,2024-11-30,16,pmf,increase,0.20903968562209918
2024-11-30,0,wk flu hosp rate change,2024-11-30,17,pmf,increase,0.1613323342482188
2024-11-30,0,wk flu hosp rate change,2024-11-30,18,pmf,increase,0.31588803917462094
2024-11-30,0,wk flu hosp rate change,2024-11-30,20,pmf,increase,0.24859203662430174
2024-11-30,0,wk flu hosp rate change,2024-11-30,21,pmf,increase,0.26385539477045405
2024-11-30,0,wk flu hosp rate change,2024-11-30,22,pmf,increase,0.39459813037344604
2024-11-30,0,wk flu hosp rate change,2024-11-30,25,pmf,increase,0.29999999681979495
2024-11-30,0,wk flu hosp rate change,2024-11-30,24,pmf,increase,0.09999999999999998
2024-11-30,0,wk flu hosp rate change,2024-11-30,23,pmf,increase,0.04999578125408921
2024-11-30,0,wk flu hosp rate change,2024-11-30,26,pmf,increase,0.39988218297435874
2024-11-30,0,wk flu hosp rate change,2024-11-30,27,pmf,increase,0.24997151679878782
2024-11-30,0,wk flu hosp rate change,2024-11-30,29,pmf,increase,0.2855047837676522
2024-11-30,0,wk flu hosp rate change,2024-11-30,28,pmf,increase,0.018298418051921117
2024-11-30,0,wk flu hosp rate change,2024-11-30,30,pmf,increase,0.02397880560633303
2024-11-30,0,wk flu hosp rate change,2024-11-30,37,pmf,increase,0.17569259196869302
2024-11-30,0,wk flu hosp rate change,2024-11-30,38,pmf,increase,0.012792317219459726
2024-11-30,0,wk flu hosp rate change,2024-11-30,31,pmf,increase,0.08101486221601029
2024-11-30,0,wk flu hosp rate change,2024-11-30,33,pmf,increase,0.09801469817911879
2024-11-30,0,wk flu hosp rate change,2024-11-30,34,pmf,increase,0.024188126085980866
2024-11-30,0,wk flu hosp rate change,2024-11-30,35,pmf,increase,0.26927536002324104
2024-11-30,0,wk flu hosp rate change,2024-11-30,32,pmf,increase,0.3498923223088032
2024-11-30,0,wk flu hosp rate change,2024-11-30,36,pmf,increase,0.16555332751714136
2024-11-30,0,wk flu hosp rate change,2024-11-30,39,pmf,increase,3.969349819017194e-5
2024-11-30,0,wk flu hosp rate change,2024-11-30,40,pmf,increase,0.3259957903642776
2024-11-30,0,wk flu hosp rate change,2024-11-30,41,pmf,increase,0.3665999448729764
2024-11-30,0,wk flu hosp rate change,2024-11-30,42,pmf,increase,0.37815575809965885
2024-11-30,0,wk flu hosp rate change,2024-11-30,72,pmf,increase,0.34492393010989275
2024-11-30,0,wk flu hosp rate change,2024-11-30,44,pmf,increase,9.85759407720943e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,45,pmf,increase,0.19999999600199492
2024-11-30,0,wk flu hosp rate change,2024-11-30,46,pmf,increase,0.009758831307367766
2024-11-30,0,wk flu hosp rate change,2024-11-30,47,pmf,increase,0.27486937236687536
2024-11-30,0,wk flu hosp rate change,2024-11-30,48,pmf,increase,0.22585442619468798
2024-11-30,0,wk flu hosp rate change,2024-11-30,US,pmf,increase,0.4859132472141625
2024-11-30,0,wk flu hosp rate change,2024-11-30,49,pmf,increase,0.14999999999838354
2024-11-30,0,wk flu hosp rate change,2024-11-30,51,pmf,increase,0.04998859277829204
2024-11-30,0,wk flu hosp rate change,2024-11-30,50,pmf,increase,7.327831700949528e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,53,pmf,increase,0.18726002119997354
2024-11-30,0,wk flu hosp rate change,2024-11-30,55,pmf,increase,0.1499999770859436
2024-11-30,0,wk flu hosp rate change,2024-11-30,54,pmf,increase,0.034250632295250716
2024-11-30,0,wk flu hosp rate change,2024-11-30,56,pmf,increase,0
2024-11-30,1,wk flu hosp rate change,2024-12-07,02,pmf,increase,0.06403579157375106
2024-11-30,1,wk flu hosp rate change,2024-12-07,01,pmf,increase,0.38247150654556206
2024-11-30,1,wk flu hosp rate change,2024-12-07,05,pmf,increase,0.24999970691096052
2024-11-30,1,wk flu hosp rate change,2024-12-07,04,pmf,increase,0.3907245075618091
2024-11-30,1,wk flu hosp rate change,2024-12-07,06,pmf,increase,0.48424925825645637
2024-11-30,1,wk flu hosp rate change,2024-12-07,08,pmf,increase,0.19999980546286067
2024-11-30,1,wk flu hosp rate change,2024-12-07,09,pmf,increase,0.2203231292517005
2024-11-30,1,wk flu hosp rate change,2024-12-07,11,pmf,increase,0.03783919278827208
2024-11-30,1,wk flu hosp rate change,2024-12-07,10,pmf,increase,0.1232086389217888
2024-11-30,1,wk flu hosp rate change,2024-12-07,12,pmf,increase,0.391218134173029
2024-11-30,1,wk flu hosp rate change,2024-12-07,13,pmf,increase,0.1708270460234761
2024-11-30,1,wk flu hosp rate change,2024-12-07,15,pmf,increase,0.09999997160072105
2024-11-30,1,wk flu hosp rate change,2024-12-07,19,pmf,increase,0.12344095245600006
2024-11-30,1,wk flu hosp rate change,2024-12-07,16,pmf,increase,0.42333333333333334
2024-11-30,1,wk flu hosp rate change,2024-12-07,17,pmf,increase,0.2306298188675332
2024-11-30,1,wk flu hosp rate change,2024-12-07,18,pmf,increase,0.33736093513663934
2024-11-30,1,wk flu hosp rate change,2024-12-07,20,pmf,increase,0.2780856253691999
2024-11-30,1,wk flu hosp rate change,2024-12-07,21,pmf,increase,0.26666010723661904
2024-11-30,1,wk flu hosp rate change,2024-12-07,22,pmf,increase,0.42815501024348135
2024-11-30,1,wk flu hosp rate change,2024-12-07,25,pmf,increase,0.3596391972045402
2024-11-30,1,wk flu hosp rate change,2024-12-07,24,pmf,increase,0.09999999999999998
2024-11-30,1,wk flu hosp rate change,2024-12-07,23,pmf,increase,0.1999998735897437
2024-11-30,1,wk flu hosp rate change,2024-12-07,26,pmf,increase,0.37748401817101307
2024-11-30,1,wk flu hosp rate change,2024-12-07,27,pmf,increase,0.2835184615062618
2024-11-30,1,wk flu hosp rate change,2024-12-07,29,pmf,increase,0.4192239372298
2024-11-30,1,wk flu hosp rate change,2024-12-07,28,pmf,increase,0.07560195468966124
2024-11-30,1,wk flu hosp rate change,2024-12-07,30,pmf,increase,0.12394091768542137
2024-11-30,1,wk flu hosp rate change,2024-12-07,37,pmf,increase,0.26576715843043675
