reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-11-18,0,wk flu hosp rate change,2023-11-18,54,pmf,large_increase,0.00125881731042643
2023-11-18,0,wk flu hosp rate change,2023-11-18,56,pmf,large_increase,0.00956418563456074
2023-11-18,1,wk flu hosp rate change,2023-11-25,02,pmf,large_increase,0.0956141175538715
2023-11-18,1,wk flu hosp rate change,2023-11-25,01,pmf,large_increase,4.2772384696077026e-5
2023-11-18,1,wk flu hosp rate change,2023-11-25,05,pmf,large_increase,7.39220646435168e-5
2023-11-18,1,wk flu hosp rate change,2023-11-25,04,pmf,large_increase,0.026330191064707242
2023-11-18,1,wk flu hosp rate change,2023-11-25,06,pmf,large_increase,6.919020911766438e-12
2023-11-18,1,wk flu hosp rate change,2023-11-25,08,pmf,large_increase,5.559918431371491e-4
2023-11-18,1,wk flu hosp rate change,2023-11-25,09,pmf,large_increase,1.9984014443252818e-15
2023-11-18,1,wk flu hosp rate change,2023-11-25,11,pmf,large_increase,5.922223136334281e-7
2023-11-18,1,wk flu hosp rate change,2023-11-25,10,pmf,large_increase,8.318843548671406e-5
2023-11-18,1,wk flu hosp rate change,2023-11-25,12,pmf,large_increase,0.0027192507351094797
2023-11-18,1,wk flu hosp rate change,2023-11-25,13,pmf,large_increase,0.0011565272497001677
2023-11-18,1,wk flu hosp rate change,2023-11-25,15,pmf,large_increase,0.0018444712770221416
2023-11-18,1,wk flu hosp rate change,2023-11-25,19,pmf,large_increase,6.106246690942285e-4
2023-11-18,1,wk flu hosp rate change,2023-11-25,16,pmf,large_increase,6.602063029603755e-8
2023-11-18,1,wk flu hosp rate change,2023-11-25,17,pmf,large_increase,0
2023-11-18,1,wk flu hosp rate change,2023-11-25,18,pmf,large_increase,1.1013191059117133e-6
2023-11-18,1,wk flu hosp rate change,2023-11-25,20,pmf,large_increase,2.539243480270681e-5
2023-11-18,1,wk flu hosp rate change,2023-11-25,21,pmf,large_increase,0.0019280735241044011
2023-11-18,1,wk flu hosp rate change,2023-11-25,22,pmf,large_increase,0.0018181535410760619
2023-11-18,1,wk flu hosp rate change,2023-11-25,25,pmf,large_increase,2.5884328397995926e-4
2023-11-18,1,wk flu hosp rate change,2023-11-25,24,pmf,large_increase,8.569560038806934e-6
2023-11-18,1,wk flu hosp rate change,2023-11-25,23,pmf,large_increase,0.001437428472283231
2023-11-18,1,wk flu hosp rate change,2023-11-25,26,pmf,large_increase,1.9375977844404702e-07
2023-11-18,1,wk flu hosp rate change,2023-11-25,27,pmf,large_increase,7.822546277402864e-9
2023-11-18,1,wk flu hosp rate change,2023-11-25,29,pmf,large_increase,1.2211213242041552e-4
2023-11-18,1,wk flu hosp rate change,2023-11-25,28,pmf,large_increase,0.0013894667531079152
2023-11-18,1,wk flu hosp rate change,2023-11-25,30,pmf,large_increase,0.0016060573688772006
2023-11-18,1,wk flu hosp rate change,2023-11-25,37,pmf,large_increase,9.535387313075461e-7
2023-11-18,1,wk flu hosp rate change,2023-11-25,38,pmf,large_increase,7.208539331404751e-5
2023-11-18,1,wk flu hosp rate change,2023-11-25,31,pmf,large_increase,2.5873720585378734e-5
2023-11-18,1,wk flu hosp rate change,2023-11-25,33,pmf,large_increase,4.134618318085703e-5
2023-11-18,1,wk flu hosp rate change,2023-11-25,34,pmf,large_increase,3.5481617643995378e-12
2023-11-18,1,wk flu hosp rate change,2023-11-25,35,pmf,large_increase,0.0018928481419824283
2023-11-18,1,wk flu hosp rate change,2023-11-25,32,pmf,large_increase,0.0022185397295019227
2023-11-18,1,wk flu hosp rate change,2023-11-25,36,pmf,large_increase,0
2023-11-18,1,wk flu hosp rate change,2023-11-25,39,pmf,large_increase,0
2023-11-18,1,wk flu hosp rate change,2023-11-25,40,pmf,large_increase,0.0010676451685258659
2023-11-18,1,wk flu hosp rate change,2023-11-25,41,pmf,large_increase,7.77529662876475e-8
2023-11-18,1,wk flu hosp rate change,2023-11-25,42,pmf,large_increase,1.0857344396320023e-5
2023-11-18,1,wk flu hosp rate change,2023-11-25,72,pmf,large_increase,0.032785819258758675
2023-11-18,1,wk flu hosp rate change,2023-11-25,44,pmf,large_increase,1.51666457171018e-11
2023-11-18,1,wk flu hosp rate change,2023-11-25,45,pmf,large_increase,1.6076755096983142e-4
2023-11-18,1,wk flu hosp rate change,2023-11-25,46,pmf,large_increase,9.159940376244347e-4
2023-11-18,1,wk flu hosp rate change,2023-11-25,47,pmf,large_increase,3.30519740665558e-6
2023-11-18,1,wk flu hosp rate change,2023-11-25,48,pmf,large_increase,2.2189606184719324e-6
2023-11-18,1,wk flu hosp rate change,2023-11-25,US,pmf,large_increase,1.5647695078557788e-6
2023-11-18,1,wk flu hosp rate change,2023-11-25,49,pmf,large_increase,1.6410508507647137e-9
2023-11-18,1,wk flu hosp rate change,2023-11-25,51,pmf,large_increase,9.450619731232734e-9
2023-11-18,1,wk flu hosp rate change,2023-11-25,50,pmf,large_increase,7.770787809046054e-4
2023-11-18,1,wk flu hosp rate change,2023-11-25,53,pmf,large_increase,4.437894496334138e-12
2023-11-18,1,wk flu hosp rate change,2023-11-25,55,pmf,large_increase,5.952737249459439e-6
2023-11-18,1,wk flu hosp rate change,2023-11-25,54,pmf,large_increase,0.00194701621802984
2023-11-18,1,wk flu hosp rate change,2023-11-25,56,pmf,large_increase,0.010223064125267634
2023-11-18,2,wk flu hosp rate change,2023-12-02,02,pmf,large_increase,0.11413934683111526
2023-11-18,2,wk flu hosp rate change,2023-12-02,01,pmf,large_increase,0.0017705843259883114
2023-11-18,2,wk flu hosp rate change,2023-12-02,05,pmf,large_increase,1.3642517855028125e-4
2023-11-18,2,wk flu hosp rate change,2023-12-02,04,pmf,large_increase,0.04825013462441108
2023-11-18,2,wk flu hosp rate change,2023-12-02,06,pmf,large_increase,1.5332179970073412e-13
2023-11-18,2,wk flu hosp rate change,2023-12-02,08,pmf,large_increase,0.004293288973359455
2023-11-18,2,wk flu hosp rate change,2023-12-02,09,pmf,large_increase,1.6640688826896621e-10
2023-11-18,2,wk flu hosp rate change,2023-12-02,11,pmf,large_increase,1.100943106124852e-6
2023-11-18,2,wk flu hosp rate change,2023-12-02,10,pmf,large_increase,1.9260001168519558e-4
2023-11-18,2,wk flu hosp rate change,2023-12-02,12,pmf,large_increase,0.0025134012206154965
2023-11-18,2,wk flu hosp rate change,2023-12-02,13,pmf,large_increase,0.0030635668778240532
2023-11-18,2,wk flu hosp rate change,2023-12-02,15,pmf,large_increase,0.0040369638531347896
2023-11-18,2,wk flu hosp rate change,2023-12-02,19,pmf,large_increase,0.002376734472534836
2023-11-18,2,wk flu hosp rate change,2023-12-02,16,pmf,large_increase,7.661900758293427e-8
2023-11-18,2,wk flu hosp rate change,2023-12-02,17,pmf,large_increase,8.072468337116945e-7
2023-11-18,2,wk flu hosp rate change,2023-12-02,18,pmf,large_increase,0.0024905549112758107
2023-11-18,2,wk flu hosp rate change,2023-12-02,20,pmf,large_increase,3.3161520697211344e-6
2023-11-18,2,wk flu hosp rate change,2023-12-02,21,pmf,large_increase,0.0025695472513753703
2023-11-18,2,wk flu hosp rate change,2023-12-02,22,pmf,large_increase,0.006408291834669511
2023-11-18,2,wk flu hosp rate change,2023-12-02,25,pmf,large_increase,6.360072359801183e-5
2023-11-18,2,wk flu hosp rate change,2023-12-02,24,pmf,large_increase,6.240124872380903e-7
2023-11-18,2,wk flu hosp rate change,2023-12-02,23,pmf,large_increase,7.727066763640877e-4
2023-11-18,2,wk flu hosp rate change,2023-12-02,26,pmf,large_increase,1.6863128724620147e-5
2023-11-18,2,wk flu hosp rate change,2023-12-02,27,pmf,large_increase,3.8393466801345255e-6
2023-11-18,2,wk flu hosp rate change,2023-12-02,29,pmf,large_increase,2.4714314659157743e-4
2023-11-18,2,wk flu hosp rate change,2023-12-02,28,pmf,large_increase,0.001697731140152925
2023-11-18,2,wk flu hosp rate change,2023-12-02,30,pmf,large_increase,0.002746338671227422
2023-11-18,2,wk flu hosp rate change,2023-12-02,37,pmf,large_increase,1.243807282252929e-4
2023-11-18,2,wk flu hosp rate change,2023-12-02,38,pmf,large_increase,1.8714185622248358e-4
2023-11-18,2,wk flu hosp rate change,2023-12-02,31,pmf,large_increase,2.9346530955765004e-5
2023-11-18,2,wk flu hosp rate change,2023-12-02,33,pmf,large_increase,3.6641330694808794e-5
2023-11-18,2,wk flu hosp rate change,2023-12-02,34,pmf,large_increase,4.330997201762443e-5
2023-11-18,2,wk flu hosp rate change,2023-12-02,35,pmf,large_increase,4.39890177843516e-5
2023-11-18,2,wk flu hosp rate change,2023-12-02,32,pmf,large_increase,0.003750597668313871
2023-11-18,2,wk flu hosp rate change,2023-12-02,36,pmf,large_increase,1.4662049352409667e-11
2023-11-18,2,wk flu hosp rate change,2023-12-02,39,pmf,large_increase,5.551115123125783e-16
2023-11-18,2,wk flu hosp rate change,2023-12-02,40,pmf,large_increase,0.0035978809604083617
2023-11-18,2,wk flu hosp rate change,2023-12-02,41,pmf,large_increase,6.7190432597730165e-6
2023-11-18,2,wk flu hosp rate change,2023-12-02,42,pmf,large_increase,1.4613158591825215e-4
2023-11-18,2,wk flu hosp rate change,2023-12-02,72,pmf,large_increase,0.0360845461116025
2023-11-18,2,wk flu hosp rate change,2023-12-02,44,pmf,large_increase,1.1751800338966056e-5
2023-11-18,2,wk flu hosp rate change,2023-12-02,45,pmf,large_increase,0.0017511874288890228
2023-11-18,2,wk flu hosp rate change,2023-12-02,46,pmf,large_increase,4.4392568175832814e-4
2023-11-18,2,wk flu hosp rate change,2023-12-02,47,pmf,large_increase,2.6076594459634173e-5
2023-11-18,2,wk flu hosp rate change,2023-12-02,48,pmf,large_increase,2.4194077253736346e-5
2023-11-18,2,wk flu hosp rate change,2023-12-02,US,pmf,large_increase,6.103856967420995e-6
2023-11-18,2,wk flu hosp rate change,2023-12-02,49,pmf,large_increase,7.903137422271556e-8
2023-11-18,2,wk flu hosp rate change,2023-12-02,51,pmf,large_increase,7.528648649249847e-4
2023-11-18,2,wk flu hosp rate change,2023-12-02,50,pmf,large_increase,0.0032912864970779943
2023-11-18,2,wk flu hosp rate change,2023-12-02,53,pmf,large_increase,1.0677028416949952e-7
2023-11-18,2,wk flu hosp rate change,2023-12-02,55,pmf,large_increase,6.37123722377897e-5
2023-11-18,2,wk flu hosp rate change,2023-12-02,54,pmf,large_increase,0.00571968460118355
2023-11-18,2,wk flu hosp rate change,2023-12-02,56,pmf,large_increase,0.006508358782374546
2023-11-18,3,wk flu hosp rate change,2023-12-09,02,pmf,large_increase,0.0644107353592217
2023-11-18,3,wk flu hosp rate change,2023-12-09,01,pmf,large_increase,0.0036009944227618496
2023-11-18,3,wk flu hosp rate change,2023-12-09,05,pmf,large_increase,5.599391058378478e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,04,pmf,large_increase,0.08288709891442814
2023-11-18,3,wk flu hosp rate change,2023-12-09,06,pmf,large_increase,9.591642601380901e-5
2023-11-18,3,wk flu hosp rate change,2023-12-09,08,pmf,large_increase,0.010708236606159494
2023-11-18,3,wk flu hosp rate change,2023-12-09,09,pmf,large_increase,2.939813381619416e-8
2023-11-18,3,wk flu hosp rate change,2023-12-09,11,pmf,large_increase,1.4213214799774221e-5
2023-11-18,3,wk flu hosp rate change,2023-12-09,10,pmf,large_increase,7.641633267441161e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,12,pmf,large_increase,2.2858726975905075e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,13,pmf,large_increase,0.0031766555391752327
2023-11-18,3,wk flu hosp rate change,2023-12-09,15,pmf,large_increase,0.004047377523404783
2023-11-18,3,wk flu hosp rate change,2023-12-09,19,pmf,large_increase,2.3352502632989491e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,16,pmf,large_increase,0.0010216253829224975
2023-11-18,3,wk flu hosp rate change,2023-12-09,17,pmf,large_increase,4.404753450870658e-9
2023-11-18,3,wk flu hosp rate change,2023-12-09,18,pmf,large_increase,0.0064937202539009364
2023-11-18,3,wk flu hosp rate change,2023-12-09,20,pmf,large_increase,6.109204003847957e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,21,pmf,large_increase,0.005030554892302197
2023-11-18,3,wk flu hosp rate change,2023-12-09,22,pmf,large_increase,0.010358510365562568
2023-11-18,3,wk flu hosp rate change,2023-12-09,25,pmf,large_increase,9.902519834806833e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,24,pmf,large_increase,9.464879498899403e-5
2023-11-18,3,wk flu hosp rate change,2023-12-09,23,pmf,large_increase,3.026041941655011e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,26,pmf,large_increase,5.706254038595482e-5
2023-11-18,3,wk flu hosp rate change,2023-12-09,27,pmf,large_increase,9.514667818633082e-5
2023-11-18,3,wk flu hosp rate change,2023-12-09,29,pmf,large_increase,0.0033680628718513184
2023-11-18,3,wk flu hosp rate change,2023-12-09,28,pmf,large_increase,0.008232206576731294
2023-11-18,3,wk flu hosp rate change,2023-12-09,30,pmf,large_increase,0.002266080468297238
2023-11-18,3,wk flu hosp rate change,2023-12-09,37,pmf,large_increase,2.6580288542854547e-5
2023-11-18,3,wk flu hosp rate change,2023-12-09,38,pmf,large_increase,4.550318181115731e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,31,pmf,large_increase,1.1502030612009495e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,33,pmf,large_increase,8.226263125599154e-5
2023-11-18,3,wk flu hosp rate change,2023-12-09,34,pmf,large_increase,1.3618681832250346e-6
2023-11-18,3,wk flu hosp rate change,2023-12-09,35,pmf,large_increase,1.2314734783536174e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,32,pmf,large_increase,0.009299118549842889
2023-11-18,3,wk flu hosp rate change,2023-12-09,36,pmf,large_increase,5.68647605581063e-6
2023-11-18,3,wk flu hosp rate change,2023-12-09,39,pmf,large_increase,0
2023-11-18,3,wk flu hosp rate change,2023-12-09,40,pmf,large_increase,0.008151033648567174
2023-11-18,3,wk flu hosp rate change,2023-12-09,41,pmf,large_increase,6.56454964087505e-6
2023-11-18,3,wk flu hosp rate change,2023-12-09,42,pmf,large_increase,4.773809367475401e-6
2023-11-18,3,wk flu hosp rate change,2023-12-09,72,pmf,large_increase,0.06242032167440115
2023-11-18,3,wk flu hosp rate change,2023-12-09,44,pmf,large_increase,4.6060226812416616e-5
2023-11-18,3,wk flu hosp rate change,2023-12-09,45,pmf,large_increase,9.86486006336107e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,46,pmf,large_increase,4.916712939340151e-5
2023-11-18,3,wk flu hosp rate change,2023-12-09,47,pmf,large_increase,4.2884438594681384e-6
2023-11-18,3,wk flu hosp rate change,2023-12-09,48,pmf,large_increase,4.324551827750156e-11
2023-11-18,3,wk flu hosp rate change,2023-12-09,US,pmf,large_increase,6.955786030746758e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,49,pmf,large_increase,2.0364133752615032e-6
2023-11-18,3,wk flu hosp rate change,2023-12-09,51,pmf,large_increase,3.245084757440564e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,50,pmf,large_increase,0.006067134961611043
2023-11-18,3,wk flu hosp rate change,2023-12-09,53,pmf,large_increase,1.8907719834260206e-10
2023-11-18,3,wk flu hosp rate change,2023-12-09,55,pmf,large_increase,3.787326972229943e-4
2023-11-18,3,wk flu hosp rate change,2023-12-09,54,pmf,large_increase,0.0082790358022381
2023-11-18,3,wk flu hosp rate change,2023-12-09,56,pmf,large_increase,0.0043397970170988565
2023-11-18,0,wk flu hosp rate change,2023-11-18,02,pmf,increase,0.09420954157427175
2023-11-18,0,wk flu hosp rate change,2023-11-18,01,pmf,increase,0.011642447826894609
2023-11-18,0,wk flu hosp rate change,2023-11-18,05,pmf,increase,0.03424646194305492
2023-11-18,0,wk flu hosp rate change,2023-11-18,04,pmf,increase,0.13450633520414812
2023-11-18,0,wk flu hosp rate change,2023-11-18,06,pmf,increase,6.312993172447046e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,08,pmf,increase,0.024064589065954878
2023-11-18,0,wk flu hosp rate change,2023-11-18,09,pmf,increase,0.0035004440037249562
2023-11-18,0,wk flu hosp rate change,2023-11-18,11,pmf,increase,3.966941425237458e-5
2023-11-18,0,wk flu hosp rate change,2023-11-18,10,pmf,increase,0.00411665270822259
2023-11-18,0,wk flu hosp rate change,2023-11-18,12,pmf,increase,0.05634454843895331
2023-11-18,0,wk flu hosp rate change,2023-11-18,13,pmf,increase,0.014661823446056599
2023-11-18,0,wk flu hosp rate change,2023-11-18,15,pmf,increase,0.027962000027833
2023-11-18,0,wk flu hosp rate change,2023-11-18,19,pmf,increase,0.008307662953518036
2023-11-18,0,wk flu hosp rate change,2023-11-18,16,pmf,increase,0.012151334507468858
2023-11-18,0,wk flu hosp rate change,2023-11-18,17,pmf,increase,4.118511062189967e-6
2023-11-18,0,wk flu hosp rate change,2023-11-18,18,pmf,increase,0.010562250105965232
2023-11-18,0,wk flu hosp rate change,2023-11-18,20,pmf,increase,0.004001987405493845
2023-11-18,0,wk flu hosp rate change,2023-11-18,21,pmf,increase,0.009923870798317247
2023-11-18,0,wk flu hosp rate change,2023-11-18,22,pmf,increase,0.037693805496344046
2023-11-18,0,wk flu hosp rate change,2023-11-18,25,pmf,increase,0.0043770161164445875
2023-11-18,0,wk flu hosp rate change,2023-11-18,24,pmf,increase,4.0744649696278223e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,23,pmf,increase,0.016729919358596468
2023-11-18,0,wk flu hosp rate change,2023-11-18,26,pmf,increase,1.737899291577305e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,27,pmf,increase,0.0014998135541847146
2023-11-18,0,wk flu hosp rate change,2023-11-18,29,pmf,increase,0.002428678628434322
2023-11-18,0,wk flu hosp rate change,2023-11-18,28,pmf,increase,0.04864561902636311
2023-11-18,0,wk flu hosp rate change,2023-11-18,30,pmf,increase,0.017569814028689734
2023-11-18,0,wk flu hosp rate change,2023-11-18,37,pmf,increase,0.0010474169541601075
2023-11-18,0,wk flu hosp rate change,2023-11-18,38,pmf,increase,0.0028256150865380025
2023-11-18,0,wk flu hosp rate change,2023-11-18,31,pmf,increase,0.011205995982139227
2023-11-18,0,wk flu hosp rate change,2023-11-18,33,pmf,increase,0.005290429915532524
2023-11-18,0,wk flu hosp rate change,2023-11-18,34,pmf,increase,6.082228619495034e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,35,pmf,increase,0.028838948810301246
2023-11-18,0,wk flu hosp rate change,2023-11-18,32,pmf,increase,0.018715178584604808
2023-11-18,0,wk flu hosp rate change,2023-11-18,36,pmf,increase,4.6521269451926806e-5
2023-11-18,0,wk flu hosp rate change,2023-11-18,39,pmf,increase,7.180629376657421e-7
2023-11-18,0,wk flu hosp rate change,2023-11-18,40,pmf,increase,0.02756957681948924
2023-11-18,0,wk flu hosp rate change,2023-11-18,41,pmf,increase,2.8244893232931556e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,42,pmf,increase,5.902593555722202e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,72,pmf,increase,0.14946298180390072
2023-11-18,0,wk flu hosp rate change,2023-11-18,44,pmf,increase,2.4041537624452936e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,45,pmf,increase,0.007053216417695074
2023-11-18,0,wk flu hosp rate change,2023-11-18,46,pmf,increase,0.012602046768233288
2023-11-18,0,wk flu hosp rate change,2023-11-18,47,pmf,increase,0.01050205259773962
2023-11-18,0,wk flu hosp rate change,2023-11-18,48,pmf,increase,0.009036968814801427
2023-11-18,0,wk flu hosp rate change,2023-11-18,US,pmf,increase,0.0013028346791243983
2023-11-18,0,wk flu hosp rate change,2023-11-18,49,pmf,increase,4.494710174574035e-5
2023-11-18,0,wk flu hosp rate change,2023-11-18,51,pmf,increase,0.002431537949377671
2023-11-18,0,wk flu hosp rate change,2023-11-18,50,pmf,increase,0.004308221025004277
2023-11-18,0,wk flu hosp rate change,2023-11-18,53,pmf,increase,7.605522541003218e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,55,pmf,increase,7.592379382608261e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,54,pmf,increase,0.024451475866819616
2023-11-18,0,wk flu hosp rate change,2023-11-18,56,pmf,increase,0.00878454035888998
2023-11-18,1,wk flu hosp rate change,2023-11-25,02,pmf,increase,0.2027667521897325
2023-11-18,1,wk flu hosp rate change,2023-11-25,01,pmf,increase,0.05536969386106405
2023-11-18,1,wk flu hosp rate change,2023-11-25,05,pmf,increase,0.10013449995608048
2023-11-18,1,wk flu hosp rate change,2023-11-25,04,pmf,increase,0.34841207224472126
2023-11-18,1,wk flu hosp rate change,2023-11-25,06,pmf,increase,0.022366230816791344
2023-11-18,1,wk flu hosp rate change,2023-11-25,08,pmf,increase,0.11544457643246253
2023-11-18,1,wk flu hosp rate change,2023-11-25,09,pmf,increase,0.005831545416153161
2023-11-18,1,wk flu hosp rate change,2023-11-25,11,pmf,increase,0.004145346768034575
2023-11-18,1,wk flu hosp rate change,2023-11-25,10,pmf,increase,0.019629785357555107
2023-11-18,1,wk flu hosp rate change,2023-11-25,12,pmf,increase,0.09302489677176429
2023-11-18,1,wk flu hosp rate change,2023-11-25,13,pmf,increase,0.0623540501496096
2023-11-18,1,wk flu hosp rate change,2023-11-25,15,pmf,increase,0.07293637635964179
2023-11-18,1,wk flu hosp rate change,2023-11-25,19,pmf,increase,0.042531887032164484
2023-11-18,1,wk flu hosp rate change,2023-11-25,16,pmf,increase,0.02742096906792435
2023-11-18,1,wk flu hosp rate change,2023-11-25,17,pmf,increase,4.9961491151773174e-5
2023-11-18,1,wk flu hosp rate change,2023-11-25,18,pmf,increase,0.05815661856833343
2023-11-18,1,wk flu hosp rate change,2023-11-25,20,pmf,increase,0.01277932964395967
2023-11-18,1,wk flu hosp rate change,2023-11-25,21,pmf,increase,0.0510656099587703
2023-11-18,1,wk flu hosp rate change,2023-11-25,22,pmf,increase,0.12856959965697956
2023-11-18,1,wk flu hosp rate change,2023-11-25,25,pmf,increase,0.018380957666810804
2023-11-18,1,wk flu hosp rate change,2023-11-25,24,pmf,increase,0.012372685479028478
2023-11-18,1,wk flu hosp rate change,2023-11-25,23,pmf,increase,0.06540350323805255
2023-11-18,1,wk flu hosp rate change,2023-11-25,26,pmf,increase,0.021909609007448982
2023-11-18,1,wk flu hosp rate change,2023-11-25,27,pmf,increase,0.014100220868514035
2023-11-18,1,wk flu hosp rate change,2023-11-25,29,pmf,increase,0.03646491127063345
2023-11-18,1,wk flu hosp rate change,2023-11-25,28,pmf,increase,0.10281376708334189
2023-11-18,1,wk flu hosp rate change,2023-11-25,30,pmf,increase,0.053099425605380945
