reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-04-20,0,wk flu hosp rate change,2024-04-20,41,pmf,large_increase,9.782730802199158e-5
2024-04-20,0,wk flu hosp rate change,2024-04-20,42,pmf,large_increase,3.906500312955696e-5
2024-04-20,0,wk flu hosp rate change,2024-04-20,72,pmf,large_increase,8.847819222719266e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,44,pmf,large_increase,3.0528168033450154e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,45,pmf,large_increase,5.1047887643651535e-5
2024-04-20,0,wk flu hosp rate change,2024-04-20,46,pmf,large_increase,0.0203848428162281
2024-04-20,0,wk flu hosp rate change,2024-04-20,47,pmf,large_increase,3.6638312528314287e-6
2024-04-20,0,wk flu hosp rate change,2024-04-20,48,pmf,large_increase,5.302919214855706e-10
2024-04-20,0,wk flu hosp rate change,2024-04-20,US,pmf,large_increase,2.8278402730563812e-8
2024-04-20,0,wk flu hosp rate change,2024-04-20,49,pmf,large_increase,0
2024-04-20,0,wk flu hosp rate change,2024-04-20,51,pmf,large_increase,2.3006325955421403e-8
2024-04-20,0,wk flu hosp rate change,2024-04-20,50,pmf,large_increase,0.0057729147603377
2024-04-20,0,wk flu hosp rate change,2024-04-20,53,pmf,large_increase,3.1443736503433684e-12
2024-04-20,0,wk flu hosp rate change,2024-04-20,55,pmf,large_increase,5.6963667001808105e-5
2024-04-20,0,wk flu hosp rate change,2024-04-20,54,pmf,large_increase,0.018749464676510508
2024-04-20,0,wk flu hosp rate change,2024-04-20,56,pmf,large_increase,0.007881223216569255
2024-04-20,1,wk flu hosp rate change,2024-04-27,02,pmf,large_increase,5.155099985514333e-4
2024-04-20,1,wk flu hosp rate change,2024-04-27,01,pmf,large_increase,7.623217190833032e-7
2024-04-20,1,wk flu hosp rate change,2024-04-27,05,pmf,large_increase,9.450760562950133e-4
2024-04-20,1,wk flu hosp rate change,2024-04-27,04,pmf,large_increase,5.447295084626269e-5
2024-04-20,1,wk flu hosp rate change,2024-04-27,06,pmf,large_increase,0
2024-04-20,1,wk flu hosp rate change,2024-04-27,08,pmf,large_increase,3.337150490390073e-7
2024-04-20,1,wk flu hosp rate change,2024-04-27,09,pmf,large_increase,0.001040875297242616
2024-04-20,1,wk flu hosp rate change,2024-04-27,11,pmf,large_increase,0.011264848305664543
2024-04-20,1,wk flu hosp rate change,2024-04-27,10,pmf,large_increase,1.762648759675578e-4
2024-04-20,1,wk flu hosp rate change,2024-04-27,12,pmf,large_increase,3.44252115702659e-9
2024-04-20,1,wk flu hosp rate change,2024-04-27,13,pmf,large_increase,7.249756350802272e-14
2024-04-20,1,wk flu hosp rate change,2024-04-27,15,pmf,large_increase,2.6627635962839236e-7
2024-04-20,1,wk flu hosp rate change,2024-04-27,19,pmf,large_increase,0.0016012168594500276
2024-04-20,1,wk flu hosp rate change,2024-04-27,16,pmf,large_increase,3.4000753405938333e-4
2024-04-20,1,wk flu hosp rate change,2024-04-27,17,pmf,large_increase,2.395100284546814e-6
2024-04-20,1,wk flu hosp rate change,2024-04-27,18,pmf,large_increase,8.332993960658008e-5
2024-04-20,1,wk flu hosp rate change,2024-04-27,20,pmf,large_increase,1.8810141131142544e-5
2024-04-20,1,wk flu hosp rate change,2024-04-27,21,pmf,large_increase,9.486507012368417e-5
2024-04-20,1,wk flu hosp rate change,2024-04-27,22,pmf,large_increase,1.5110281237351586e-7
2024-04-20,1,wk flu hosp rate change,2024-04-27,25,pmf,large_increase,0.0022761765004336576
2024-04-20,1,wk flu hosp rate change,2024-04-27,24,pmf,large_increase,8.977574239565911e-10
2024-04-20,1,wk flu hosp rate change,2024-04-27,23,pmf,large_increase,0.0012322766489484271
2024-04-20,1,wk flu hosp rate change,2024-04-27,26,pmf,large_increase,0.0012958722585398874
2024-04-20,1,wk flu hosp rate change,2024-04-27,27,pmf,large_increase,6.671714481987223e-6
2024-04-20,1,wk flu hosp rate change,2024-04-27,29,pmf,large_increase,2.5789749849680632e-5
2024-04-20,1,wk flu hosp rate change,2024-04-27,28,pmf,large_increase,9.299281834451723e-5
2024-04-20,1,wk flu hosp rate change,2024-04-27,30,pmf,large_increase,5.049155254033266e-5
2024-04-20,1,wk flu hosp rate change,2024-04-27,37,pmf,large_increase,0
2024-04-20,1,wk flu hosp rate change,2024-04-27,38,pmf,large_increase,0.008354221234381232
2024-04-20,1,wk flu hosp rate change,2024-04-27,31,pmf,large_increase,0.0035434630178238224
2024-04-20,1,wk flu hosp rate change,2024-04-27,33,pmf,large_increase,2.3652640644589162e-4
2024-04-20,1,wk flu hosp rate change,2024-04-27,34,pmf,large_increase,4.289698479320592e-6
2024-04-20,1,wk flu hosp rate change,2024-04-27,35,pmf,large_increase,1.541820923578463e-5
2024-04-20,1,wk flu hosp rate change,2024-04-27,32,pmf,large_increase,7.2880797589158774e-6
2024-04-20,1,wk flu hosp rate change,2024-04-27,36,pmf,large_increase,3.25486841628031e-5
2024-04-20,1,wk flu hosp rate change,2024-04-27,39,pmf,large_increase,1.1726505463294234e-4
2024-04-20,1,wk flu hosp rate change,2024-04-27,40,pmf,large_increase,1.6789850625364977e-5
2024-04-20,1,wk flu hosp rate change,2024-04-27,41,pmf,large_increase,3.995799473364148e-4
2024-04-20,1,wk flu hosp rate change,2024-04-27,42,pmf,large_increase,2.5848459088040343e-5
2024-04-20,1,wk flu hosp rate change,2024-04-27,72,pmf,large_increase,2.464424098014284e-4
2024-04-20,1,wk flu hosp rate change,2024-04-27,44,pmf,large_increase,1.0767769119679471e-4
2024-04-20,1,wk flu hosp rate change,2024-04-27,45,pmf,large_increase,3.974971138021033e-5
2024-04-20,1,wk flu hosp rate change,2024-04-27,46,pmf,large_increase,0.005993056888631831
2024-04-20,1,wk flu hosp rate change,2024-04-27,47,pmf,large_increase,7.989001841179899e-7
2024-04-20,1,wk flu hosp rate change,2024-04-27,48,pmf,large_increase,2.6196524949284594e-9
2024-04-20,1,wk flu hosp rate change,2024-04-27,US,pmf,large_increase,3.944955473400569e-11
2024-04-20,1,wk flu hosp rate change,2024-04-27,49,pmf,large_increase,0
2024-04-20,1,wk flu hosp rate change,2024-04-27,51,pmf,large_increase,0
2024-04-20,1,wk flu hosp rate change,2024-04-27,50,pmf,large_increase,0.0011967966563323218
2024-04-20,1,wk flu hosp rate change,2024-04-27,53,pmf,large_increase,1.197777987904658e-9
2024-04-20,1,wk flu hosp rate change,2024-04-27,55,pmf,large_increase,1.781331251504703e-6
2024-04-20,1,wk flu hosp rate change,2024-04-27,54,pmf,large_increase,0.00414851410330952
2024-04-20,1,wk flu hosp rate change,2024-04-27,56,pmf,large_increase,0.001593587966910448
2024-04-20,2,wk flu hosp rate change,2024-05-04,02,pmf,large_increase,6.16919265727045e-4
2024-04-20,2,wk flu hosp rate change,2024-05-04,01,pmf,large_increase,6.278979647333927e-8
2024-04-20,2,wk flu hosp rate change,2024-05-04,05,pmf,large_increase,9.240910377472655e-5
2024-04-20,2,wk flu hosp rate change,2024-05-04,04,pmf,large_increase,2.548042101859771e-4
2024-04-20,2,wk flu hosp rate change,2024-05-04,06,pmf,large_increase,1.7634671500843524e-10
2024-04-20,2,wk flu hosp rate change,2024-05-04,08,pmf,large_increase,8.714007293519899e-11
2024-04-20,2,wk flu hosp rate change,2024-05-04,09,pmf,large_increase,2.6479663755651917e-4
2024-04-20,2,wk flu hosp rate change,2024-05-04,11,pmf,large_increase,0.006050131475695553
2024-04-20,2,wk flu hosp rate change,2024-05-04,10,pmf,large_increase,3.9786620686932395e-7
2024-04-20,2,wk flu hosp rate change,2024-05-04,12,pmf,large_increase,4.538881048787857e-9
2024-04-20,2,wk flu hosp rate change,2024-05-04,13,pmf,large_increase,1.706645935684037e-11
2024-04-20,2,wk flu hosp rate change,2024-05-04,15,pmf,large_increase,5.472350350643751e-9
2024-04-20,2,wk flu hosp rate change,2024-05-04,19,pmf,large_increase,1.3500672447763762e-5
2024-04-20,2,wk flu hosp rate change,2024-05-04,16,pmf,large_increase,2.5869306696790773e-12
2024-04-20,2,wk flu hosp rate change,2024-05-04,17,pmf,large_increase,3.812451209173062e-7
2024-04-20,2,wk flu hosp rate change,2024-05-04,18,pmf,large_increase,1.9537301918948202e-5
2024-04-20,2,wk flu hosp rate change,2024-05-04,20,pmf,large_increase,4.459515510313317e-6
2024-04-20,2,wk flu hosp rate change,2024-05-04,21,pmf,large_increase,3.401961424909228e-5
2024-04-20,2,wk flu hosp rate change,2024-05-04,22,pmf,large_increase,3.6258843483238934e-8
2024-04-20,2,wk flu hosp rate change,2024-05-04,25,pmf,large_increase,5.078106358806789e-4
2024-04-20,2,wk flu hosp rate change,2024-05-04,24,pmf,large_increase,8.770761894538737e-13
2024-04-20,2,wk flu hosp rate change,2024-05-04,23,pmf,large_increase,6.844217220391968e-5
2024-04-20,2,wk flu hosp rate change,2024-05-04,26,pmf,large_increase,0.0022608659811568232
2024-04-20,2,wk flu hosp rate change,2024-05-04,27,pmf,large_increase,5.792351296385334e-7
2024-04-20,2,wk flu hosp rate change,2024-05-04,29,pmf,large_increase,1.0343953509017734e-4
2024-04-20,2,wk flu hosp rate change,2024-05-04,28,pmf,large_increase,8.41790853769453e-5
2024-04-20,2,wk flu hosp rate change,2024-05-04,30,pmf,large_increase,5.487545582694153e-5
2024-04-20,2,wk flu hosp rate change,2024-05-04,37,pmf,large_increase,5.061950858475939e-12
2024-04-20,2,wk flu hosp rate change,2024-05-04,38,pmf,large_increase,9.247423209118866e-4
2024-04-20,2,wk flu hosp rate change,2024-05-04,31,pmf,large_increase,9.248071041813022e-4
2024-04-20,2,wk flu hosp rate change,2024-05-04,33,pmf,large_increase,4.2067079072394264e-5
2024-04-20,2,wk flu hosp rate change,2024-05-04,34,pmf,large_increase,2.0399378952706826e-6
2024-04-20,2,wk flu hosp rate change,2024-05-04,35,pmf,large_increase,4.103917301497839e-4
2024-04-20,2,wk flu hosp rate change,2024-05-04,32,pmf,large_increase,5.2999477362369873e-8
2024-04-20,2,wk flu hosp rate change,2024-05-04,36,pmf,large_increase,2.0716159182532223e-4
2024-04-20,2,wk flu hosp rate change,2024-05-04,39,pmf,large_increase,3.584767879205586e-7
2024-04-20,2,wk flu hosp rate change,2024-05-04,40,pmf,large_increase,1.1141560563032726e-8
2024-04-20,2,wk flu hosp rate change,2024-05-04,41,pmf,large_increase,8.892647203828652e-6
2024-04-20,2,wk flu hosp rate change,2024-05-04,42,pmf,large_increase,1.1059734838059221e-5
2024-04-20,2,wk flu hosp rate change,2024-05-04,72,pmf,large_increase,1.5616739046375727e-5
2024-04-20,2,wk flu hosp rate change,2024-05-04,44,pmf,large_increase,5.28622490902908e-6
2024-04-20,2,wk flu hosp rate change,2024-05-04,45,pmf,large_increase,7.887241970649939e-10
2024-04-20,2,wk flu hosp rate change,2024-05-04,46,pmf,large_increase,0.001245410507020983
2024-04-20,2,wk flu hosp rate change,2024-05-04,47,pmf,large_increase,3.0027418329581224e-9
2024-04-20,2,wk flu hosp rate change,2024-05-04,48,pmf,large_increase,3.191676267721988e-8
2024-04-20,2,wk flu hosp rate change,2024-05-04,US,pmf,large_increase,3.4416913763379853e-15
2024-04-20,2,wk flu hosp rate change,2024-05-04,49,pmf,large_increase,0
2024-04-20,2,wk flu hosp rate change,2024-05-04,51,pmf,large_increase,5.862771191889049e-5
2024-04-20,2,wk flu hosp rate change,2024-05-04,50,pmf,large_increase,2.7650144797475296e-4
2024-04-20,2,wk flu hosp rate change,2024-05-04,53,pmf,large_increase,2.220446049250313e-16
2024-04-20,2,wk flu hosp rate change,2024-05-04,55,pmf,large_increase,2.687730197292737e-7
2024-04-20,2,wk flu hosp rate change,2024-05-04,54,pmf,large_increase,0.0017213928990619243
2024-04-20,2,wk flu hosp rate change,2024-05-04,56,pmf,large_increase,0.0022067415579374305
2024-04-20,3,wk flu hosp rate change,2024-05-11,02,pmf,large_increase,3.402956212761321e-5
2024-04-20,3,wk flu hosp rate change,2024-05-11,01,pmf,large_increase,3.310685059432217e-13
2024-04-20,3,wk flu hosp rate change,2024-05-11,05,pmf,large_increase,3.8215587436774e-6
2024-04-20,3,wk flu hosp rate change,2024-05-11,04,pmf,large_increase,1.3021737603102768e-4
2024-04-20,3,wk flu hosp rate change,2024-05-11,06,pmf,large_increase,0
2024-04-20,3,wk flu hosp rate change,2024-05-11,08,pmf,large_increase,3.8082482722856525e-9
2024-04-20,3,wk flu hosp rate change,2024-05-11,09,pmf,large_increase,2.1779336235727698e-4
2024-04-20,3,wk flu hosp rate change,2024-05-11,11,pmf,large_increase,0.002638032213326591
2024-04-20,3,wk flu hosp rate change,2024-05-11,10,pmf,large_increase,9.054036872790938e-6
2024-04-20,3,wk flu hosp rate change,2024-05-11,12,pmf,large_increase,2.6411872688925087e-10
2024-04-20,3,wk flu hosp rate change,2024-05-11,13,pmf,large_increase,3.4450220454118607e-12
2024-04-20,3,wk flu hosp rate change,2024-05-11,15,pmf,large_increase,1.3322676295501878e-15
2024-04-20,3,wk flu hosp rate change,2024-05-11,19,pmf,large_increase,8.239695004075287e-8
2024-04-20,3,wk flu hosp rate change,2024-05-11,16,pmf,large_increase,1.1353924800339144e-7
2024-04-20,3,wk flu hosp rate change,2024-05-11,17,pmf,large_increase,6.439589006479451e-7
2024-04-20,3,wk flu hosp rate change,2024-05-11,18,pmf,large_increase,2.6446255763090676e-7
2024-04-20,3,wk flu hosp rate change,2024-05-11,20,pmf,large_increase,8.82775515109735e-6
2024-04-20,3,wk flu hosp rate change,2024-05-11,21,pmf,large_increase,2.1666829808086874e-7
2024-04-20,3,wk flu hosp rate change,2024-05-11,22,pmf,large_increase,2.2454804682325857e-10
2024-04-20,3,wk flu hosp rate change,2024-05-11,25,pmf,large_increase,1.9600972706035336e-6
2024-04-20,3,wk flu hosp rate change,2024-05-11,24,pmf,large_increase,4.78972417283785e-12
2024-04-20,3,wk flu hosp rate change,2024-05-11,23,pmf,large_increase,2.0577599352467058e-4
2024-04-20,3,wk flu hosp rate change,2024-05-11,26,pmf,large_increase,9.455790761291327e-4
2024-04-20,3,wk flu hosp rate change,2024-05-11,27,pmf,large_increase,5.508542256782434e-7
2024-04-20,3,wk flu hosp rate change,2024-05-11,29,pmf,large_increase,1.8672513440021188e-4
2024-04-20,3,wk flu hosp rate change,2024-05-11,28,pmf,large_increase,1.7596416762022393e-5
2024-04-20,3,wk flu hosp rate change,2024-05-11,30,pmf,large_increase,1.9368671996056186e-4
2024-04-20,3,wk flu hosp rate change,2024-05-11,37,pmf,large_increase,0
2024-04-20,3,wk flu hosp rate change,2024-05-11,38,pmf,large_increase,2.3141776100887856e-4
2024-04-20,3,wk flu hosp rate change,2024-05-11,31,pmf,large_increase,0.0011391871031537493
2024-04-20,3,wk flu hosp rate change,2024-05-11,33,pmf,large_increase,1.0171358962751675e-5
2024-04-20,3,wk flu hosp rate change,2024-05-11,34,pmf,large_increase,6.547219423280737e-7
2024-04-20,3,wk flu hosp rate change,2024-05-11,35,pmf,large_increase,1.7520118202440926e-5
2024-04-20,3,wk flu hosp rate change,2024-05-11,32,pmf,large_increase,2.674092535626116e-6
2024-04-20,3,wk flu hosp rate change,2024-05-11,36,pmf,large_increase,6.0359349570604515e-5
2024-04-20,3,wk flu hosp rate change,2024-05-11,39,pmf,large_increase,2.8507196603300144e-12
2024-04-20,3,wk flu hosp rate change,2024-05-11,40,pmf,large_increase,1.4455639699706424e-6
2024-04-20,3,wk flu hosp rate change,2024-05-11,41,pmf,large_increase,2.2790503063641054e-6
2024-04-20,3,wk flu hosp rate change,2024-05-11,42,pmf,large_increase,3.717328289631894e-8
2024-04-20,3,wk flu hosp rate change,2024-05-11,72,pmf,large_increase,3.1092423621315035e-6
2024-04-20,3,wk flu hosp rate change,2024-05-11,44,pmf,large_increase,3.109038960880106e-5
2024-04-20,3,wk flu hosp rate change,2024-05-11,45,pmf,large_increase,1.6214325493368875e-7
2024-04-20,3,wk flu hosp rate change,2024-05-11,46,pmf,large_increase,1.4181980941552208e-4
2024-04-20,3,wk flu hosp rate change,2024-05-11,47,pmf,large_increase,3.180205099262423e-9
2024-04-20,3,wk flu hosp rate change,2024-05-11,48,pmf,large_increase,1.9309620569174513e-8
2024-04-20,3,wk flu hosp rate change,2024-05-11,US,pmf,large_increase,0
2024-04-20,3,wk flu hosp rate change,2024-05-11,49,pmf,large_increase,0
2024-04-20,3,wk flu hosp rate change,2024-05-11,51,pmf,large_increase,1.897889781998785e-7
2024-04-20,3,wk flu hosp rate change,2024-05-11,50,pmf,large_increase,8.539727502920869e-7
2024-04-20,3,wk flu hosp rate change,2024-05-11,53,pmf,large_increase,0
2024-04-20,3,wk flu hosp rate change,2024-05-11,55,pmf,large_increase,1.7709256949771657e-8
2024-04-20,3,wk flu hosp rate change,2024-05-11,54,pmf,large_increase,4.694483538569827e-7
2024-04-20,3,wk flu hosp rate change,2024-05-11,56,pmf,large_increase,0.0012603174785791316
2024-04-20,0,wk flu hosp rate change,2024-04-20,02,pmf,increase,0.00835594947727114
2024-04-20,0,wk flu hosp rate change,2024-04-20,01,pmf,increase,0.0022414130818005917
2024-04-20,0,wk flu hosp rate change,2024-04-20,05,pmf,increase,0.04090100673771124
2024-04-20,0,wk flu hosp rate change,2024-04-20,04,pmf,increase,0.014475434313784952
2024-04-20,0,wk flu hosp rate change,2024-04-20,06,pmf,increase,8.879009122386705e-7
2024-04-20,0,wk flu hosp rate change,2024-04-20,08,pmf,increase,0.0014486400931502663
2024-04-20,0,wk flu hosp rate change,2024-04-20,09,pmf,increase,0.031560648280812176
2024-04-20,0,wk flu hosp rate change,2024-04-20,11,pmf,increase,0.025000000000000022
2024-04-20,0,wk flu hosp rate change,2024-04-20,10,pmf,increase,0.04890180954690826
2024-04-20,0,wk flu hosp rate change,2024-04-20,12,pmf,increase,0.0024366756555287417
2024-04-20,0,wk flu hosp rate change,2024-04-20,13,pmf,increase,2.7216147328035234e-6
2024-04-20,0,wk flu hosp rate change,2024-04-20,15,pmf,increase,7.89493457105106e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,19,pmf,increase,0.010847369317020239
2024-04-20,0,wk flu hosp rate change,2024-04-20,16,pmf,increase,0.04665499362400405
2024-04-20,0,wk flu hosp rate change,2024-04-20,17,pmf,increase,0.003381556169672839
2024-04-20,0,wk flu hosp rate change,2024-04-20,18,pmf,increase,0.02113874808638494
2024-04-20,0,wk flu hosp rate change,2024-04-20,20,pmf,increase,0.014627882196835862
2024-04-20,0,wk flu hosp rate change,2024-04-20,21,pmf,increase,0.022541870826000898
2024-04-20,0,wk flu hosp rate change,2024-04-20,22,pmf,increase,0.0032446581613764236
2024-04-20,0,wk flu hosp rate change,2024-04-20,25,pmf,increase,0.017810983343560793
2024-04-20,0,wk flu hosp rate change,2024-04-20,24,pmf,increase,0.005680680255782278
2024-04-20,0,wk flu hosp rate change,2024-04-20,23,pmf,increase,0.0354918427026677
2024-04-20,0,wk flu hosp rate change,2024-04-20,26,pmf,increase,0.020037127798814947
2024-04-20,0,wk flu hosp rate change,2024-04-20,27,pmf,increase,0.01061974996712467
2024-04-20,0,wk flu hosp rate change,2024-04-20,29,pmf,increase,0.022429050500236247
2024-04-20,0,wk flu hosp rate change,2024-04-20,28,pmf,increase,0.024047246931727106
2024-04-20,0,wk flu hosp rate change,2024-04-20,30,pmf,increase,0.03663333547857284
2024-04-20,0,wk flu hosp rate change,2024-04-20,37,pmf,increase,1.7699905192392063e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,38,pmf,increase,0.03273367788673909
2024-04-20,0,wk flu hosp rate change,2024-04-20,31,pmf,increase,0.03222783037160826
2024-04-20,0,wk flu hosp rate change,2024-04-20,33,pmf,increase,0.019200150705885544
2024-04-20,0,wk flu hosp rate change,2024-04-20,34,pmf,increase,0.010044317027648297
2024-04-20,0,wk flu hosp rate change,2024-04-20,35,pmf,increase,0.02830226135474523
2024-04-20,0,wk flu hosp rate change,2024-04-20,32,pmf,increase,0.0074754818050418725
2024-04-20,0,wk flu hosp rate change,2024-04-20,36,pmf,increase,0.009419628089214926
2024-04-20,0,wk flu hosp rate change,2024-04-20,39,pmf,increase,0.012689179198051459
2024-04-20,0,wk flu hosp rate change,2024-04-20,40,pmf,increase,0.0276456029788138
2024-04-20,0,wk flu hosp rate change,2024-04-20,41,pmf,increase,0.01227190421852875
2024-04-20,0,wk flu hosp rate change,2024-04-20,42,pmf,increase,0.011801405405142407
2024-04-20,0,wk flu hosp rate change,2024-04-20,72,pmf,increase,0.01287289690891491
2024-04-20,0,wk flu hosp rate change,2024-04-20,44,pmf,increase,0.01803376023517589
2024-04-20,0,wk flu hosp rate change,2024-04-20,45,pmf,increase,0.0067404484004433
2024-04-20,0,wk flu hosp rate change,2024-04-20,46,pmf,increase,0.06640190588280004
2024-04-20,0,wk flu hosp rate change,2024-04-20,47,pmf,increase,0.005274780690179504
2024-04-20,0,wk flu hosp rate change,2024-04-20,48,pmf,increase,2.3989445889416317e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,US,pmf,increase,4.649284495992223e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,49,pmf,increase,1.1579626146840383e-13
2024-04-20,0,wk flu hosp rate change,2024-04-20,51,pmf,increase,0.0016287984939551414
2024-04-20,0,wk flu hosp rate change,2024-04-20,50,pmf,increase,0.008579991395703424
2024-04-20,0,wk flu hosp rate change,2024-04-20,53,pmf,increase,9.401130307618022e-5
2024-04-20,0,wk flu hosp rate change,2024-04-20,55,pmf,increase,0.02062715840894902
2024-04-20,0,wk flu hosp rate change,2024-04-20,54,pmf,increase,0.06047662341873916
2024-04-20,0,wk flu hosp rate change,2024-04-20,56,pmf,increase,0.02077812770303966
2024-04-20,1,wk flu hosp rate change,2024-04-27,02,pmf,increase,0.0302975372328117
2024-04-20,1,wk flu hosp rate change,2024-04-27,01,pmf,increase,0.010005817543390583
2024-04-20,1,wk flu hosp rate change,2024-04-27,05,pmf,increase,0.052217372433540854
2024-04-20,1,wk flu hosp rate change,2024-04-27,04,pmf,increase,0.03812606956469089
2024-04-20,1,wk flu hosp rate change,2024-04-27,06,pmf,increase,8.68681508362501e-5
2024-04-20,1,wk flu hosp rate change,2024-04-27,08,pmf,increase,0.009275316719767446
2024-04-20,1,wk flu hosp rate change,2024-04-27,09,pmf,increase,0.03737560083373359
2024-04-20,1,wk flu hosp rate change,2024-04-27,11,pmf,increase,0.04490096682331535
2024-04-20,1,wk flu hosp rate change,2024-04-27,10,pmf,increase,0.048737573049685734
2024-04-20,1,wk flu hosp rate change,2024-04-27,12,pmf,increase,0.005177252629746443
2024-04-20,1,wk flu hosp rate change,2024-04-27,13,pmf,increase,0.0012291368402200797
2024-04-20,1,wk flu hosp rate change,2024-04-27,15,pmf,increase,0.012877406204073072
2024-04-20,1,wk flu hosp rate change,2024-04-27,19,pmf,increase,0.026952981907703344
2024-04-20,1,wk flu hosp rate change,2024-04-27,16,pmf,increase,0.0652406682720642
2024-04-20,1,wk flu hosp rate change,2024-04-27,17,pmf,increase,0.012093844082528227
2024-04-20,1,wk flu hosp rate change,2024-04-27,18,pmf,increase,0.02666562952571183
2024-04-20,1,wk flu hosp rate change,2024-04-27,20,pmf,increase,0.02263796146596664
2024-04-20,1,wk flu hosp rate change,2024-04-27,21,pmf,increase,0.030471854656499375
2024-04-20,1,wk flu hosp rate change,2024-04-27,22,pmf,increase,0.010855650277099782
2024-04-20,1,wk flu hosp rate change,2024-04-27,25,pmf,increase,0.032242616800400525
2024-04-20,1,wk flu hosp rate change,2024-04-27,24,pmf,increase,0.008435889191197754
2024-04-20,1,wk flu hosp rate change,2024-04-27,23,pmf,increase,0.05267933128132518
2024-04-20,1,wk flu hosp rate change,2024-04-27,26,pmf,increase,0.0256456058955451
2024-04-20,1,wk flu hosp rate change,2024-04-27,27,pmf,increase,0.013421495435323894
2024-04-20,1,wk flu hosp rate change,2024-04-27,29,pmf,increase,0.034653512302438294
2024-04-20,1,wk flu hosp rate change,2024-04-27,28,pmf,increase,0.028654794821179275
2024-04-20,1,wk flu hosp rate change,2024-04-27,30,pmf,increase,0.035603018438854606
