reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-01-06,1,wk flu hosp rate change,2024-01-13,46,pmf,large_increase,0.4
2024-01-06,1,wk flu hosp rate change,2024-01-13,47,pmf,large_increase,0.38815733704832356
2024-01-06,1,wk flu hosp rate change,2024-01-13,48,pmf,large_increase,0.13280034257116768
2024-01-06,1,wk flu hosp rate change,2024-01-13,US,pmf,large_increase,0.20335840532215332
2024-01-06,1,wk flu hosp rate change,2024-01-13,49,pmf,large_increase,0.06411487362027024
2024-01-06,1,wk flu hosp rate change,2024-01-13,51,pmf,large_increase,0.4554064854530825
2024-01-06,1,wk flu hosp rate change,2024-01-13,50,pmf,large_increase,0.1762382477571076
2024-01-06,1,wk flu hosp rate change,2024-01-13,53,pmf,large_increase,0.12150236635566758
2024-01-06,1,wk flu hosp rate change,2024-01-13,55,pmf,large_increase,0.35653553881870204
2024-01-06,1,wk flu hosp rate change,2024-01-13,54,pmf,large_increase,0.5741066001081547
2024-01-06,1,wk flu hosp rate change,2024-01-13,56,pmf,large_increase,0.12394521829895977
2024-01-06,2,wk flu hosp rate change,2024-01-20,02,pmf,large_increase,0.001835928146863286
2024-01-06,2,wk flu hosp rate change,2024-01-20,01,pmf,large_increase,0.11313762034065289
2024-01-06,2,wk flu hosp rate change,2024-01-20,05,pmf,large_increase,0.5184671764211266
2024-01-06,2,wk flu hosp rate change,2024-01-20,04,pmf,large_increase,0.24700496554513918
2024-01-06,2,wk flu hosp rate change,2024-01-20,06,pmf,large_increase,0.04056619307231446
2024-01-06,2,wk flu hosp rate change,2024-01-20,08,pmf,large_increase,0.02007868508501709
2024-01-06,2,wk flu hosp rate change,2024-01-20,09,pmf,large_increase,0.28099117818624564
2024-01-06,2,wk flu hosp rate change,2024-01-20,11,pmf,large_increase,0.16389513544808998
2024-01-06,2,wk flu hosp rate change,2024-01-20,10,pmf,large_increase,0.24882988550259755
2024-01-06,2,wk flu hosp rate change,2024-01-20,12,pmf,large_increase,0.07530971174521317
2024-01-06,2,wk flu hosp rate change,2024-01-20,13,pmf,large_increase,0.07117228343881254
2024-01-06,2,wk flu hosp rate change,2024-01-20,15,pmf,large_increase,0.0030857288280010664
2024-01-06,2,wk flu hosp rate change,2024-01-20,19,pmf,large_increase,0.06355136351240964
2024-01-06,2,wk flu hosp rate change,2024-01-20,16,pmf,large_increase,0.30000000000000004
2024-01-06,2,wk flu hosp rate change,2024-01-20,17,pmf,large_increase,0.1380427194088637
2024-01-06,2,wk flu hosp rate change,2024-01-20,18,pmf,large_increase,0.29001791196447546
2024-01-06,2,wk flu hosp rate change,2024-01-20,20,pmf,large_increase,0.16715307538462443
2024-01-06,2,wk flu hosp rate change,2024-01-20,21,pmf,large_increase,0.5483330942514616
2024-01-06,2,wk flu hosp rate change,2024-01-20,22,pmf,large_increase,0.21276053977877385
2024-01-06,2,wk flu hosp rate change,2024-01-20,25,pmf,large_increase,0.4343913446991112
2024-01-06,2,wk flu hosp rate change,2024-01-20,24,pmf,large_increase,0.3321790356565615
2024-01-06,2,wk flu hosp rate change,2024-01-20,23,pmf,large_increase,0.41684768887954327
2024-01-06,2,wk flu hosp rate change,2024-01-20,26,pmf,large_increase,0.44181970367461354
2024-01-06,2,wk flu hosp rate change,2024-01-20,27,pmf,large_increase,0.16104136984100315
2024-01-06,2,wk flu hosp rate change,2024-01-20,29,pmf,large_increase,0.3648717089833401
2024-01-06,2,wk flu hosp rate change,2024-01-20,28,pmf,large_increase,0.3596761234837116
2024-01-06,2,wk flu hosp rate change,2024-01-20,30,pmf,large_increase,0.2286253011503594
2024-01-06,2,wk flu hosp rate change,2024-01-20,37,pmf,large_increase,0.21204850148301302
2024-01-06,2,wk flu hosp rate change,2024-01-20,38,pmf,large_increase,0.24614175970402574
2024-01-06,2,wk flu hosp rate change,2024-01-20,31,pmf,large_increase,0.23714112740183202
2024-01-06,2,wk flu hosp rate change,2024-01-20,33,pmf,large_increase,0.2816301805508159
2024-01-06,2,wk flu hosp rate change,2024-01-20,34,pmf,large_increase,0.3634692264061251
2024-01-06,2,wk flu hosp rate change,2024-01-20,35,pmf,large_increase,0.2871087537944581
2024-01-06,2,wk flu hosp rate change,2024-01-20,32,pmf,large_increase,0.12625854675935844
2024-01-06,2,wk flu hosp rate change,2024-01-20,36,pmf,large_increase,0.19200927604080487
2024-01-06,2,wk flu hosp rate change,2024-01-20,39,pmf,large_increase,0.2845700101229791
2024-01-06,2,wk flu hosp rate change,2024-01-20,40,pmf,large_increase,0.2686640764821535
2024-01-06,2,wk flu hosp rate change,2024-01-20,41,pmf,large_increase,0.368725169374269
2024-01-06,2,wk flu hosp rate change,2024-01-20,42,pmf,large_increase,0.374085751079696
2024-01-06,2,wk flu hosp rate change,2024-01-20,72,pmf,large_increase,1.5679148415115307e-4
2024-01-06,2,wk flu hosp rate change,2024-01-20,44,pmf,large_increase,0.2764446542852248
2024-01-06,2,wk flu hosp rate change,2024-01-20,45,pmf,large_increase,0.3741784918461303
2024-01-06,2,wk flu hosp rate change,2024-01-20,46,pmf,large_increase,0.4
2024-01-06,2,wk flu hosp rate change,2024-01-20,47,pmf,large_increase,0.32454563969941563
2024-01-06,2,wk flu hosp rate change,2024-01-20,48,pmf,large_increase,0.10908468386561476
2024-01-06,2,wk flu hosp rate change,2024-01-20,US,pmf,large_increase,0.1252075465430098
2024-01-06,2,wk flu hosp rate change,2024-01-20,49,pmf,large_increase,0.07110554961929694
2024-01-06,2,wk flu hosp rate change,2024-01-20,51,pmf,large_increase,0.33547223752732813
2024-01-06,2,wk flu hosp rate change,2024-01-20,50,pmf,large_increase,0.19999999999999996
2024-01-06,2,wk flu hosp rate change,2024-01-20,53,pmf,large_increase,0.13501267704051123
2024-01-06,2,wk flu hosp rate change,2024-01-20,55,pmf,large_increase,0.2870863578115135
2024-01-06,2,wk flu hosp rate change,2024-01-20,54,pmf,large_increase,0.5960460174745889
2024-01-06,2,wk flu hosp rate change,2024-01-20,56,pmf,large_increase,0.0750630044819599
2024-01-06,3,wk flu hosp rate change,2024-01-27,02,pmf,large_increase,0.0015114963804889747
2024-01-06,3,wk flu hosp rate change,2024-01-27,01,pmf,large_increase,0.05569796774167457
2024-01-06,3,wk flu hosp rate change,2024-01-27,05,pmf,large_increase,0.39566428745625737
2024-01-06,3,wk flu hosp rate change,2024-01-27,04,pmf,large_increase,0.10433584915805516
2024-01-06,3,wk flu hosp rate change,2024-01-27,06,pmf,large_increase,0.03755597167330749
2024-01-06,3,wk flu hosp rate change,2024-01-27,08,pmf,large_increase,0.012661617303670547
2024-01-06,3,wk flu hosp rate change,2024-01-27,09,pmf,large_increase,0.15202407839639775
2024-01-06,3,wk flu hosp rate change,2024-01-27,11,pmf,large_increase,0.11001206648501705
2024-01-06,3,wk flu hosp rate change,2024-01-27,10,pmf,large_increase,0.14354271925538875
2024-01-06,3,wk flu hosp rate change,2024-01-27,12,pmf,large_increase,0.066357628624924
2024-01-06,3,wk flu hosp rate change,2024-01-27,13,pmf,large_increase,0.0445591138141469
2024-01-06,3,wk flu hosp rate change,2024-01-27,15,pmf,large_increase,0.0020142353345332653
2024-01-06,3,wk flu hosp rate change,2024-01-27,19,pmf,large_increase,0.07049457883658061
2024-01-06,3,wk flu hosp rate change,2024-01-27,16,pmf,large_increase,0.17302249962880445
2024-01-06,3,wk flu hosp rate change,2024-01-27,17,pmf,large_increase,0.07555813520080545
2024-01-06,3,wk flu hosp rate change,2024-01-27,18,pmf,large_increase,0.18435238927839193
2024-01-06,3,wk flu hosp rate change,2024-01-27,20,pmf,large_increase,0.15333780181577983
2024-01-06,3,wk flu hosp rate change,2024-01-27,21,pmf,large_increase,0.38645860752341543
2024-01-06,3,wk flu hosp rate change,2024-01-27,22,pmf,large_increase,0.13405960862520083
2024-01-06,3,wk flu hosp rate change,2024-01-27,25,pmf,large_increase,0.3055440259110094
2024-01-06,3,wk flu hosp rate change,2024-01-27,24,pmf,large_increase,0.23850778449872778
2024-01-06,3,wk flu hosp rate change,2024-01-27,23,pmf,large_increase,0.3098089290420387
2024-01-06,3,wk flu hosp rate change,2024-01-27,26,pmf,large_increase,0.35761909363779987
2024-01-06,3,wk flu hosp rate change,2024-01-27,27,pmf,large_increase,0.13093514976149756
2024-01-06,3,wk flu hosp rate change,2024-01-27,29,pmf,large_increase,0.29018181698302403
2024-01-06,3,wk flu hosp rate change,2024-01-27,28,pmf,large_increase,0.21941587129945828
2024-01-06,3,wk flu hosp rate change,2024-01-27,30,pmf,large_increase,0.11621225457449669
2024-01-06,3,wk flu hosp rate change,2024-01-27,37,pmf,large_increase,0.15214903976625593
2024-01-06,3,wk flu hosp rate change,2024-01-27,38,pmf,large_increase,0.16923005521333023
2024-01-06,3,wk flu hosp rate change,2024-01-27,31,pmf,large_increase,0.21604836568212238
2024-01-06,3,wk flu hosp rate change,2024-01-27,33,pmf,large_increase,0.23899890862261608
2024-01-06,3,wk flu hosp rate change,2024-01-27,34,pmf,large_increase,0.1829468701108108
2024-01-06,3,wk flu hosp rate change,2024-01-27,35,pmf,large_increase,0.18636229877748633
2024-01-06,3,wk flu hosp rate change,2024-01-27,32,pmf,large_increase,0.07789404105175823
2024-01-06,3,wk flu hosp rate change,2024-01-27,36,pmf,large_increase,0.07771137585049825
2024-01-06,3,wk flu hosp rate change,2024-01-27,39,pmf,large_increase,0.19633817410080434
2024-01-06,3,wk flu hosp rate change,2024-01-27,40,pmf,large_increase,0.23121904892225076
2024-01-06,3,wk flu hosp rate change,2024-01-27,41,pmf,large_increase,0.30140683145732694
2024-01-06,3,wk flu hosp rate change,2024-01-27,42,pmf,large_increase,0.1666306967275364
2024-01-06,3,wk flu hosp rate change,2024-01-27,72,pmf,large_increase,2.66770844946973e-4
2024-01-06,3,wk flu hosp rate change,2024-01-27,44,pmf,large_increase,0.1559045290819897
2024-01-06,3,wk flu hosp rate change,2024-01-27,45,pmf,large_increase,0.16189215521304912
2024-01-06,3,wk flu hosp rate change,2024-01-27,46,pmf,large_increase,0.21495418580048997
2024-01-06,3,wk flu hosp rate change,2024-01-27,47,pmf,large_increase,0.22274709215632638
2024-01-06,3,wk flu hosp rate change,2024-01-27,48,pmf,large_increase,0.07180084602553782
2024-01-06,3,wk flu hosp rate change,2024-01-27,US,pmf,large_increase,0.1071993451476062
2024-01-06,3,wk flu hosp rate change,2024-01-27,49,pmf,large_increase,0.05780046304170772
2024-01-06,3,wk flu hosp rate change,2024-01-27,51,pmf,large_increase,0.2092870118171315
2024-01-06,3,wk flu hosp rate change,2024-01-27,50,pmf,large_increase,0.21140082277531835
2024-01-06,3,wk flu hosp rate change,2024-01-27,53,pmf,large_increase,0.11656580986280662
2024-01-06,3,wk flu hosp rate change,2024-01-27,55,pmf,large_increase,0.1849582280396559
2024-01-06,3,wk flu hosp rate change,2024-01-27,54,pmf,large_increase,0.4417343105054764
2024-01-06,3,wk flu hosp rate change,2024-01-27,56,pmf,large_increase,0.06334285513179472
2024-01-06,0,wk flu hosp rate change,2024-01-06,02,pmf,increase,0.024488310327005713
2024-01-06,0,wk flu hosp rate change,2024-01-06,01,pmf,increase,0.16965183012478058
2024-01-06,0,wk flu hosp rate change,2024-01-06,05,pmf,increase,0.19228038588008667
2024-01-06,0,wk flu hosp rate change,2024-01-06,04,pmf,increase,0.08374474446074964
2024-01-06,0,wk flu hosp rate change,2024-01-06,06,pmf,increase,0.19329459310878483
2024-01-06,0,wk flu hosp rate change,2024-01-06,08,pmf,increase,0.20679862602202614
2024-01-06,0,wk flu hosp rate change,2024-01-06,09,pmf,increase,0.15028364558163854
2024-01-06,0,wk flu hosp rate change,2024-01-06,11,pmf,increase,0.05069653693917875
2024-01-06,0,wk flu hosp rate change,2024-01-06,10,pmf,increase,0.08992949693361141
2024-01-06,0,wk flu hosp rate change,2024-01-06,12,pmf,increase,0.21535378316608966
2024-01-06,0,wk flu hosp rate change,2024-01-06,13,pmf,increase,0.2333467966813445
2024-01-06,0,wk flu hosp rate change,2024-01-06,15,pmf,increase,0.09268496415718153
2024-01-06,0,wk flu hosp rate change,2024-01-06,19,pmf,increase,0.16226321035692204
2024-01-06,0,wk flu hosp rate change,2024-01-06,16,pmf,increase,0.11001172324187469
2024-01-06,0,wk flu hosp rate change,2024-01-06,17,pmf,increase,0.25487903313354754
2024-01-06,0,wk flu hosp rate change,2024-01-06,18,pmf,increase,0.1097274240297853
2024-01-06,0,wk flu hosp rate change,2024-01-06,20,pmf,increase,0.25613338105580485
2024-01-06,0,wk flu hosp rate change,2024-01-06,21,pmf,increase,0.2133679634635131
2024-01-06,0,wk flu hosp rate change,2024-01-06,22,pmf,increase,0.1564077822918163
2024-01-06,0,wk flu hosp rate change,2024-01-06,25,pmf,increase,0.13164686210617849
2024-01-06,0,wk flu hosp rate change,2024-01-06,24,pmf,increase,0.215720429455943
2024-01-06,0,wk flu hosp rate change,2024-01-06,23,pmf,increase,0.19999999999999996
2024-01-06,0,wk flu hosp rate change,2024-01-06,26,pmf,increase,0.19103626236574622
2024-01-06,0,wk flu hosp rate change,2024-01-06,27,pmf,increase,0.3390322819575692
2024-01-06,0,wk flu hosp rate change,2024-01-06,29,pmf,increase,0.17175757099268724
2024-01-06,0,wk flu hosp rate change,2024-01-06,28,pmf,increase,0.15505207232114698
2024-01-06,0,wk flu hosp rate change,2024-01-06,30,pmf,increase,0.11341247604335775
2024-01-06,0,wk flu hosp rate change,2024-01-06,37,pmf,increase,0.10415995900610975
2024-01-06,0,wk flu hosp rate change,2024-01-06,38,pmf,increase,0.08148148148148149
2024-01-06,0,wk flu hosp rate change,2024-01-06,31,pmf,increase,0.19942967207108697
2024-01-06,0,wk flu hosp rate change,2024-01-06,33,pmf,increase,0.23589658081609943
2024-01-06,0,wk flu hosp rate change,2024-01-06,34,pmf,increase,0.16142579059179407
2024-01-06,0,wk flu hosp rate change,2024-01-06,35,pmf,increase,0.1524532261522034
2024-01-06,0,wk flu hosp rate change,2024-01-06,32,pmf,increase,0.19857063157840582
2024-01-06,0,wk flu hosp rate change,2024-01-06,36,pmf,increase,0.2517487884340731
2024-01-06,0,wk flu hosp rate change,2024-01-06,39,pmf,increase,0.22567622814950017
2024-01-06,0,wk flu hosp rate change,2024-01-06,40,pmf,increase,0.17500000000000004
2024-01-06,0,wk flu hosp rate change,2024-01-06,41,pmf,increase,0.28779995298576333
2024-01-06,0,wk flu hosp rate change,2024-01-06,42,pmf,increase,0.12095641825361009
2024-01-06,0,wk flu hosp rate change,2024-01-06,72,pmf,increase,0.05687108572552324
2024-01-06,0,wk flu hosp rate change,2024-01-06,44,pmf,increase,0.16529486811043959
2024-01-06,0,wk flu hosp rate change,2024-01-06,45,pmf,increase,0.19074997944191668
2024-01-06,0,wk flu hosp rate change,2024-01-06,46,pmf,increase,0.16883859035592286
2024-01-06,0,wk flu hosp rate change,2024-01-06,47,pmf,increase,0.10996037381921575
2024-01-06,0,wk flu hosp rate change,2024-01-06,48,pmf,increase,0.3081130642736025
2024-01-06,0,wk flu hosp rate change,2024-01-06,US,pmf,increase,0.261353566888615
2024-01-06,0,wk flu hosp rate change,2024-01-06,49,pmf,increase,0.24178611739054867
2024-01-06,0,wk flu hosp rate change,2024-01-06,51,pmf,increase,0.0875271667834866
2024-01-06,0,wk flu hosp rate change,2024-01-06,50,pmf,increase,0.06923361464700473
2024-01-06,0,wk flu hosp rate change,2024-01-06,53,pmf,increase,0.26293435436562806
2024-01-06,0,wk flu hosp rate change,2024-01-06,55,pmf,increase,0.31413738817988063
2024-01-06,0,wk flu hosp rate change,2024-01-06,54,pmf,increase,0.14468449166386177
2024-01-06,0,wk flu hosp rate change,2024-01-06,56,pmf,increase,0.0170526424721692
2024-01-06,1,wk flu hosp rate change,2024-01-13,02,pmf,increase,0.041565238156820894
2024-01-06,1,wk flu hosp rate change,2024-01-13,01,pmf,increase,0.24333736366529635
2024-01-06,1,wk flu hosp rate change,2024-01-13,05,pmf,increase,0.2596507233858904
2024-01-06,1,wk flu hosp rate change,2024-01-13,04,pmf,increase,0.08197132772610016
2024-01-06,1,wk flu hosp rate change,2024-01-13,06,pmf,increase,0.3497442409993273
2024-01-06,1,wk flu hosp rate change,2024-01-13,08,pmf,increase,0.26050029343923486
2024-01-06,1,wk flu hosp rate change,2024-01-13,09,pmf,increase,0.26680400498291995
2024-01-06,1,wk flu hosp rate change,2024-01-13,11,pmf,increase,0.09496057716977302
2024-01-06,1,wk flu hosp rate change,2024-01-13,10,pmf,increase,0.27499503687421745
2024-01-06,1,wk flu hosp rate change,2024-01-13,12,pmf,increase,0.28937083138145536
2024-01-06,1,wk flu hosp rate change,2024-01-13,13,pmf,increase,0.2938382393788702
2024-01-06,1,wk flu hosp rate change,2024-01-13,15,pmf,increase,0.09466622073330655
2024-01-06,1,wk flu hosp rate change,2024-01-13,19,pmf,increase,0.3005309756616873
2024-01-06,1,wk flu hosp rate change,2024-01-13,16,pmf,increase,0.22208177036737575
2024-01-06,1,wk flu hosp rate change,2024-01-13,17,pmf,increase,0.44686040632052515
2024-01-06,1,wk flu hosp rate change,2024-01-13,18,pmf,increase,0.27509564984898865
2024-01-06,1,wk flu hosp rate change,2024-01-13,20,pmf,increase,0.3722818998023109
2024-01-06,1,wk flu hosp rate change,2024-01-13,21,pmf,increase,0.25514179401156534
2024-01-06,1,wk flu hosp rate change,2024-01-13,22,pmf,increase,0.14974020816649458
2024-01-06,1,wk flu hosp rate change,2024-01-13,25,pmf,increase,0.22899805216185848
2024-01-06,1,wk flu hosp rate change,2024-01-13,24,pmf,increase,0.2796185244175886
2024-01-06,1,wk flu hosp rate change,2024-01-13,23,pmf,increase,0.33615313420097737
2024-01-06,1,wk flu hosp rate change,2024-01-13,26,pmf,increase,0.22555360688601134
2024-01-06,1,wk flu hosp rate change,2024-01-13,27,pmf,increase,0.46148758736080364
2024-01-06,1,wk flu hosp rate change,2024-01-13,29,pmf,increase,0.2919596105527311
2024-01-06,1,wk flu hosp rate change,2024-01-13,28,pmf,increase,0.2269348524486518
2024-01-06,1,wk flu hosp rate change,2024-01-13,30,pmf,increase,0.1653192719430725
2024-01-06,1,wk flu hosp rate change,2024-01-13,37,pmf,increase,0.1578491155877509
2024-01-06,1,wk flu hosp rate change,2024-01-13,38,pmf,increase,0.2478583387079829
2024-01-06,1,wk flu hosp rate change,2024-01-13,31,pmf,increase,0.392479296537908
2024-01-06,1,wk flu hosp rate change,2024-01-13,33,pmf,increase,0.3335629117486368
2024-01-06,1,wk flu hosp rate change,2024-01-13,34,pmf,increase,0.27980181262687764
2024-01-06,1,wk flu hosp rate change,2024-01-13,35,pmf,increase,0.18619120670613443
2024-01-06,1,wk flu hosp rate change,2024-01-13,32,pmf,increase,0.21537035360828172
2024-01-06,1,wk flu hosp rate change,2024-01-13,36,pmf,increase,0.3425399806399191
