"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"46","pmf","large_increase",0.0000000451209725138568
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"47","pmf","large_increase",0.000015495273425703
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"48","pmf","large_increase",0.0000142132147996632
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"US","pmf","large_increase",0.0000000543411639020164
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"49","pmf","large_increase",0.0000000543411637909941
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"51","pmf","large_increase",0.000000000265650168529419
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"50","pmf","large_increase",0.00165708629599437
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"53","pmf","large_increase",0.00232648581158712
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"55","pmf","large_increase",0.01
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"54","pmf","large_increase",0.0119147423263465
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"56","pmf","large_increase",0.0000351784845934455
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"02","pmf","large_increase",0.000000367086019026353
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"01","pmf","large_increase",0.000121391300178852
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"05","pmf","large_increase",0.000123731954897788
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"04","pmf","large_increase",0.000146787559265449
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"06","pmf","large_increase",0.000636600232660878
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"08","pmf","large_increase",0.0034496312309541
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"09","pmf","large_increase",0.00289584987593527
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"11","pmf","large_increase",0.000000000532029087452202
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"10","pmf","large_increase",0.0000225228310793968
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"12","pmf","large_increase",0.000206067565478474
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"13","pmf","large_increase",0.00000000824472179417057
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"15","pmf","large_increase",0.0000251850741569415
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"19","pmf","large_increase",0.0000000489186008367781
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"16","pmf","large_increase",0.000335608337372229
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"17","pmf","large_increase",0.00123984843317548
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"18","pmf","large_increase",0.00670105511864139
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"20","pmf","large_increase",0.000546921324439342
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"21","pmf","large_increase",0.00544547865114808
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"22","pmf","large_increase",0.00935325302438927
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"25","pmf","large_increase",0.0118254850994123
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"24","pmf","large_increase",0.00507606989010723
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"23","pmf","large_increase",0.00315426534334229
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"26","pmf","large_increase",0.00396741949184254
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"27","pmf","large_increase",0.000000614544342969481
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"29","pmf","large_increase",0.0000957481912233771
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"28","pmf","large_increase",0.000357273773132327
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"30","pmf","large_increase",0.00302896607546854
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"37","pmf","large_increase",0.00000905403687279094
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"38","pmf","large_increase",0.000000501535365460271
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"31","pmf","large_increase",0.0000000612261097376887
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"33","pmf","large_increase",0.00000147753158741271
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"34","pmf","large_increase",0.0000108821393016711
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"35","pmf","large_increase",0.0000942187648921289
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"32","pmf","large_increase",0.000592944065103795
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"36","pmf","large_increase",0.000206316811560692
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"39","pmf","large_increase",0.00129242567618126
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"40","pmf","large_increase",0.000293325278602041
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"41","pmf","large_increase",0.000912256789734167
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"42","pmf","large_increase",0.00143194323482398
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"72","pmf","large_increase",0.000394246981322954
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"44","pmf","large_increase",0.000000108505652240964
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"45","pmf","large_increase",0.00000183423318411702
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"46","pmf","large_increase",0.000320024088612092
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"47","pmf","large_increase",0.01
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"48","pmf","large_increase",0.00658742073262419
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"US","pmf","large_increase",0.00848373550135662
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"49","pmf","large_increase",0.0168382303155641
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"51","pmf","large_increase",0.00139297652035586
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"50","pmf","large_increase",0.00464578336717314
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"53","pmf","large_increase",0.0143314232908086
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"55","pmf","large_increase",0.0160457287069556
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"54","pmf","large_increase",0.00105817224344817
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"56","pmf","large_increase",0.000113428873184107
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"02","pmf","large_increase",0.00412252221007514
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"01","pmf","large_increase",0.00906095770200555
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"05","pmf","large_increase",0.0000682030196147432
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"04","pmf","large_increase",0.0000332045020848826
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"06","pmf","large_increase",0.0000488803467183496
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"08","pmf","large_increase",0.000375287036178618
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"09","pmf","large_increase",0.0139699202765092
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"11","pmf","large_increase",0.00914595644419303
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"10","pmf","large_increase",0.0190757085774221
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"12","pmf","large_increase",0.0124393449435006
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"13","pmf","large_increase",0.00423062820867659
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"15","pmf","large_increase",0.000119599335418163
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"19","pmf","large_increase",0.00232648581158712
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"16","pmf","large_increase",0.00201423533453327
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"17","pmf","large_increase",0.000743255633780637
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"18","pmf","large_increase",0.000181521004422813
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"20","pmf","large_increase",0.000708872410943862
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"21","pmf","large_increase",0.00117859028154743
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"22","pmf","large_increase",0.00780424265877844
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"25","pmf","large_increase",0.0108978748249563
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"24","pmf","large_increase",0.0198458368514157
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"23","pmf","large_increase",0.0415964671582919
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"26","pmf","large_increase",0.000000000490981366674248
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"27","pmf","large_increase",0.00000845538089644382
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"29","pmf","large_increase",0.00063886516260947
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"28","pmf","large_increase",0.000847335513451841
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"30","pmf","large_increase",0.000332097530172937
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"37","pmf","large_increase",0.00017709678643052
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"38","pmf","large_increase",0.00133038837450805
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"31","pmf","large_increase",0
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"33","pmf","large_increase",0.000512302345414106
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"34","pmf","large_increase",0.0000000300532673191967
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"35","pmf","large_increase",0.000000000490192220148344
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"32","pmf","large_increase",0.0000000000500091079658205
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"36","pmf","large_increase",0.05
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"39","pmf","large_increase",0.0429237014578477
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"40","pmf","large_increase",0.105096110709547
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"41","pmf","large_increase",0.0542175601371655
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"42","pmf","large_increase",0.000473651351902915
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"72","pmf","large_increase",0.00374301466023452
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"44","pmf","large_increase",0.0130438763739306
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"45","pmf","large_increase",0.0215464879545794
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"46","pmf","large_increase",0.000153872660342058
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"47","pmf","large_increase",0.00118776618631988
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"48","pmf","large_increase",0.00502366980322566
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"US","pmf","large_increase",0.00589675703445913
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"49","pmf","large_increase",0.00363094252738427
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"51","pmf","large_increase",0.00340683011599607
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"50","pmf","large_increase",0.0218217472774764
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"53","pmf","large_increase",0.0509181444309006
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"55","pmf","large_increase",0.000684044171422538
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"54","pmf","large_increase",0
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"56","pmf","large_increase",0.000000143475899383461
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"02","pmf","large_increase",0.0000298450459248478
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"01","pmf","large_increase",0.000237745431648229
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"05","pmf","large_increase",0.0000639545208828141
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"04","pmf","large_increase",0.000378232012448243
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"06","pmf","large_increase",0.00000106768885166364
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"08","pmf","large_increase",0.000250816600847803
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"09","pmf","large_increase",0.00000181552669453744
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"11","pmf","large_increase",0.00278999861141427
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"10","pmf","large_increase",0.00504795790020474
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"12","pmf","large_increase",0.000153872660342058
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"13","pmf","large_increase",0.000733221287621877
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"15","pmf","large_increase",0.0000811252227641557
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"19","pmf","large_increase",0.000465896361977802
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"16","pmf","large_increase",0.0000482993240142893
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"17","pmf","large_increase",0.0000989950280995133
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"18","pmf","large_increase",0.000104253987100456
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"20","pmf","large_increase",0.0000497503329941473
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"21","pmf","large_increase",0
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"22","pmf","large_increase",0
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"25","pmf","large_increase",0
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"24","pmf","large_increase",0.000000000000000555111512312578
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"23","pmf","large_increase",0.00191276904395199
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"26","pmf","large_increase",0.00347662130109871
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"27","pmf","large_increase",0.00667199964130283
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"29","pmf","large_increase",0.00504795790020496
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"28","pmf","large_increase",0.00000907544140338334
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"30","pmf","large_increase",0.00000000020235280118186
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"37","pmf","large_increase",0.00000000418809253943664
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"38","pmf","large_increase",0
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"31","pmf","large_increase",0.000000000174646408446222
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"33","pmf","large_increase",0.0000245757417882686
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"34","pmf","large_increase",0.0000220393058381063
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"35","pmf","large_increase",0.00000445799871451324
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"32","pmf","large_increase",0.012117667549173
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"36","pmf","large_increase",0.00735578110416013
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"39","pmf","large_increase",0.00481290509343368
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"40","pmf","large_increase",0.01
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"41","pmf","large_increase",0.0000649715144229734
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"42","pmf","large_increase",0.000151784306915426
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"72","pmf","large_increase",0.000328051002063456
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"44","pmf","large_increase",0.000426449525353423
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"45","pmf","large_increase",0.0717386425413589
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"46","pmf","large_increase",0.0583383965341805
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"47","pmf","large_increase",0.0638888888888888
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"48","pmf","large_increase",0.0578706403196197
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"US","pmf","large_increase",0.00354346301782382
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"49","pmf","large_increase",0.00110995716271789
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"51","pmf","large_increase",0.00132017514197724
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"50","pmf","large_increase",0.00257568292268973
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"53","pmf","large_increase",0.000000308128351722559
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"55","pmf","large_increase",0.00261121793897967
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"54","pmf","large_increase",0.000364209251648262
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"56","pmf","large_increase",0.00124113139870852
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"02","pmf","increase",0.0288836502831831
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"01","pmf","increase",0.149846127339658
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"05","pmf","increase",0.0713865411823082
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"04","pmf","increase",0.087417429371469
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"06","pmf","increase",0.0337095137230512
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"08","pmf","increase",0.0918026215069911
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"09","pmf","increase",0.0537902876012535
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"11","pmf","increase",0.0829895221780561
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"10","pmf","increase",0.273243160897802
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"12","pmf","increase",0.269452462483461
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"13","pmf","increase",0.247399437477183
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"15","pmf","increase",0.239355953244801
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"19","pmf","increase",0.0254519821617767
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"16","pmf","increase",0.113550536664442
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"17","pmf","increase",0.0777685296367705
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"18","pmf","increase",0.069309506645848
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"20","pmf","increase",0.0197991723126882
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"21","pmf","increase",0.194476852541879
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"22","pmf","increase",0.0618397154676534
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"25","pmf","increase",0.0539448661382457
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"24","pmf","increase",0.00999653293117675
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"23","pmf","increase",0.0499890447248281
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"26","pmf","increase",0.0176750309118902
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"27","pmf","increase",0.0172538664256844
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"29","pmf","increase",0.0137050609658107
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"28","pmf","increase",0.0999751223779711
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"30","pmf","increase",0.0214073336968793
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"37","pmf","increase",0.0218115718501215
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"38","pmf","increase",0.0493110101963523
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"31","pmf","increase",0.19801052262319
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"33","pmf","increase",0.0445714933868655
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"34","pmf","increase",0.0836031834849469
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"35","pmf","increase",0.00994844716240484
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"32","pmf","increase",0.0719863416618642
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"36","pmf","increase",0.179694379638917
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"39","pmf","increase",0.157912457912458
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"40","pmf","increase",0.0655834425290931
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"41","pmf","increase",0.207122565989652
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"42","pmf","increase",0.0678349753553151
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"72","pmf","increase",0.0585134342204551
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"44","pmf","increase",0.00629673506456319
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"45","pmf","increase",0.0413141171331705
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"46","pmf","increase",0.0174777460982645
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"47","pmf","increase",0.0212234382223513
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"48","pmf","increase",0.00998578678520035
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"US","pmf","increase",0.0499999456588361
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"49","pmf","increase",0.00351637744805644
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"51","pmf","increase",0.0020009548977078
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"50","pmf","increase",0.0483429137040057
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"53","pmf","increase",0.161932773447672
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"55","pmf","increase",0.0843816812439261
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"54","pmf","increase",0.0880852576736535
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"56","pmf","increase",0.00738476591884252
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"02","pmf","increase",0.0306371076841088
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"01","pmf","increase",0.0130948763510966
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"05","pmf","increase",0.0157704448798263
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"04","pmf","increase",0.0248532124407346
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"06","pmf","increase",0.11896623781041
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"08","pmf","increase",0.0465503687690459
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"09","pmf","increase",0.0635609130093991
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"11","pmf","increase",0.00107226319464448
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"10","pmf","increase",0.0273442940255335
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"12","pmf","increase",0.0120552311062101
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"13","pmf","increase",0.0597686452484215
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"15","pmf","increase",0.0133699077852411
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"19","pmf","increase",0.0723031580784838
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"16","pmf","increase",0.0246643916626278
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"17","pmf","increase",0.0357050887158433
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"18","pmf","increase",0.0292060230290351
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"20","pmf","increase",0.14104199995836
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"21","pmf","increase",0.0826959252154744
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"22","pmf","increase",0.104186007641117
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"25","pmf","increase",0.105699129363978
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"24","pmf","increase",0.30896669007102
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"23","pmf","increase",0.116759106555389
