reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-11-23,1,wk flu hosp rate change,2024-11-30,36,pmf,large_increase,1.054525293930908e-5
2024-11-23,1,wk flu hosp rate change,2024-11-30,39,pmf,large_increase,0.04292370145784774
2024-11-23,1,wk flu hosp rate change,2024-11-30,40,pmf,large_increase,0.004742083554991616
2024-11-23,1,wk flu hosp rate change,2024-11-30,41,pmf,large_increase,8.805620578643536e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,42,pmf,large_increase,0.0034068301159960734
2024-11-23,1,wk flu hosp rate change,2024-11-30,72,pmf,large_increase,0.0011099571627178895
2024-11-23,1,wk flu hosp rate change,2024-11-30,44,pmf,large_increase,0
2024-11-23,1,wk flu hosp rate change,2024-11-30,45,pmf,large_increase,6.395452088281406e-5
2024-11-23,1,wk flu hosp rate change,2024-11-30,46,pmf,large_increase,1.8155266945374393e-6
2024-11-23,1,wk flu hosp rate change,2024-11-30,47,pmf,large_increase,7.332212876218769e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,48,pmf,large_increase,9.899502809951333e-5
2024-11-23,1,wk flu hosp rate change,2024-11-30,US,pmf,large_increase,9.397223226262907e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,49,pmf,large_increase,0
2024-11-23,1,wk flu hosp rate change,2024-11-30,51,pmf,large_increase,2.0235280118185983e-10
2024-11-23,1,wk flu hosp rate change,2024-11-30,50,pmf,large_increase,0.0034766213010987146
2024-11-23,1,wk flu hosp rate change,2024-11-30,53,pmf,large_increase,2.8783319438119292e-05
2024-11-23,1,wk flu hosp rate change,2024-11-30,55,pmf,large_increase,1.5178430691542566e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,54,pmf,large_increase,0.00735856006886193
2024-11-23,1,wk flu hosp rate change,2024-11-30,56,pmf,large_increase,0.050000000000000044
2024-11-23,2,wk flu hosp rate change,2024-12-07,02,pmf,large_increase,0.00463222437285471
2024-11-23,2,wk flu hosp rate change,2024-12-07,01,pmf,large_increase,0.001501065312219274
2024-11-23,2,wk flu hosp rate change,2024-12-07,05,pmf,large_increase,0.004694944674052293
2024-11-23,2,wk flu hosp rate change,2024-12-07,04,pmf,large_increase,0.20260056252281733
2024-11-23,2,wk flu hosp rate change,2024-12-07,06,pmf,large_increase,4.954961188112783e-4
2024-11-23,2,wk flu hosp rate change,2024-12-07,08,pmf,large_increase,1.0695051098075226e-5
2024-11-23,2,wk flu hosp rate change,2024-12-07,09,pmf,large_increase,2.2861874652502223e-5
2024-11-23,2,wk flu hosp rate change,2024-12-07,11,pmf,large_increase,0.006466227838852201
2024-11-23,2,wk flu hosp rate change,2024-12-07,10,pmf,large_increase,0.0027385757487966567
2024-11-23,2,wk flu hosp rate change,2024-12-07,12,pmf,large_increase,7.076976064168683e-6
2024-11-23,2,wk flu hosp rate change,2024-12-07,13,pmf,large_increase,4.512097251385683e-8
2024-11-23,2,wk flu hosp rate change,2024-12-07,15,pmf,large_increase,5.4341163790994074e-8
2024-11-23,2,wk flu hosp rate change,2024-12-07,19,pmf,large_increase,2.0606756547847382e-4
2024-11-23,2,wk flu hosp rate change,2024-12-07,16,pmf,large_increase,0.007464273304495839
2024-11-23,2,wk flu hosp rate change,2024-12-07,17,pmf,large_increase,1.2139130017885247e-4
2024-11-23,2,wk flu hosp rate change,2024-12-07,18,pmf,large_increase,0.003115845322619215
2024-11-23,2,wk flu hosp rate change,2024-12-07,20,pmf,large_increase,3.356083373722285e-4
2024-11-23,2,wk flu hosp rate change,2024-12-07,21,pmf,large_increase,0.0054454786511480835
2024-11-23,2,wk flu hosp rate change,2024-12-07,22,pmf,large_increase,0.0031542653433422885
2024-11-23,2,wk flu hosp rate change,2024-12-07,25,pmf,large_increase,5.770342383382143e-5
2024-11-23,2,wk flu hosp rate change,2024-12-07,24,pmf,large_increase,2.701721455444783e-7
2024-11-23,2,wk flu hosp rate change,2024-12-07,23,pmf,large_increase,1.2250187144158264e-4
2024-11-23,2,wk flu hosp rate change,2024-12-07,26,pmf,large_increase,9.122567897341671e-4
2024-11-23,2,wk flu hosp rate change,2024-12-07,27,pmf,large_increase,1.8342331841170179e-6
2024-11-23,2,wk flu hosp rate change,2024-12-07,29,pmf,large_increase,0.014018058957987689
2024-11-23,2,wk flu hosp rate change,2024-12-07,28,pmf,large_increase,0.008483735501356615
2024-11-23,2,wk flu hosp rate change,2024-12-07,30,pmf,large_increase,0.004122522210075141
2024-11-23,2,wk flu hosp rate change,2024-12-07,37,pmf,large_increase,9.494617284278029e-6
2024-11-23,2,wk flu hosp rate change,2024-12-07,38,pmf,large_increase,1.3124053084068166e-5
2024-11-23,2,wk flu hosp rate change,2024-12-07,31,pmf,large_increase,4.03288940485913e-5
2024-11-23,2,wk flu hosp rate change,2024-12-07,33,pmf,large_increase,0.00232648581158712
2024-11-23,2,wk flu hosp rate change,2024-12-07,34,pmf,large_increase,7.088724109438616e-4
2024-11-23,2,wk flu hosp rate change,2024-12-07,35,pmf,large_increase,0.01984583685141572
2024-11-23,2,wk flu hosp rate change,2024-12-07,32,pmf,large_increase,0.019075708577422135
2024-11-23,2,wk flu hosp rate change,2024-12-07,36,pmf,large_increase,8.458670872314444e-4
2024-11-23,2,wk flu hosp rate change,2024-12-07,39,pmf,large_increase,0.10509611070954739
2024-11-23,2,wk flu hosp rate change,2024-12-07,40,pmf,large_increase,0.013043876373930563
2024-11-23,2,wk flu hosp rate change,2024-12-07,41,pmf,large_increase,0.006220848727246264
2024-11-23,2,wk flu hosp rate change,2024-12-07,42,pmf,large_increase,0.021821747277476433
2024-11-23,2,wk flu hosp rate change,2024-12-07,72,pmf,large_increase,0.0015311535759212624
2024-11-23,2,wk flu hosp rate change,2024-12-07,44,pmf,large_increase,6.860512158368692e-12
2024-11-23,2,wk flu hosp rate change,2024-12-07,45,pmf,large_increase,3.78232012448243e-4
2024-11-23,2,wk flu hosp rate change,2024-12-07,46,pmf,large_increase,0.0022126763964226415
2024-11-23,2,wk flu hosp rate change,2024-12-07,47,pmf,large_increase,8.112522276415568e-5
2024-11-23,2,wk flu hosp rate change,2024-12-07,48,pmf,large_increase,1.0425398710045553e-4
2024-11-23,2,wk flu hosp rate change,2024-12-07,US,pmf,large_increase,3.64209251648262e-4
2024-11-23,2,wk flu hosp rate change,2024-12-07,49,pmf,large_increase,0
2024-11-23,2,wk flu hosp rate change,2024-12-07,51,pmf,large_increase,4.188092539436639e-9
2024-11-23,2,wk flu hosp rate change,2024-12-07,50,pmf,large_increase,0.006671999641302606
2024-11-23,2,wk flu hosp rate change,2024-12-07,53,pmf,large_increase,2.809557515237593e-5
2024-11-23,2,wk flu hosp rate change,2024-12-07,55,pmf,large_increase,3.280510020634564e-4
2024-11-23,2,wk flu hosp rate change,2024-12-07,54,pmf,large_increase,0.004818479550256161
2024-11-23,2,wk flu hosp rate change,2024-12-07,56,pmf,large_increase,0.060357277831767475
2024-11-23,3,wk flu hosp rate change,2024-12-14,02,pmf,large_increase,0.0028128652230389184
2024-11-23,3,wk flu hosp rate change,2024-12-14,01,pmf,large_increase,0.001699678883984257
2024-11-23,3,wk flu hosp rate change,2024-12-14,05,pmf,large_increase,0.011868220111973748
2024-11-23,3,wk flu hosp rate change,2024-12-14,04,pmf,large_increase,0.17097416897793605
2024-11-23,3,wk flu hosp rate change,2024-12-14,06,pmf,large_increase,6.177766373987037e-4
2024-11-23,3,wk flu hosp rate change,2024-12-14,08,pmf,large_increase,6.6011406401056405e-6
2024-11-23,3,wk flu hosp rate change,2024-12-14,09,pmf,large_increase,0.0019828654116996747
2024-11-23,3,wk flu hosp rate change,2024-12-14,11,pmf,large_increase,0.012084494967179116
2024-11-23,3,wk flu hosp rate change,2024-12-14,10,pmf,large_increase,5.049082606797262e-4
2024-11-23,3,wk flu hosp rate change,2024-12-14,12,pmf,large_increase,5.1939264481770664e-5
2024-11-23,3,wk flu hosp rate change,2024-12-14,13,pmf,large_increase,1.5495273425703004e-5
2024-11-23,3,wk flu hosp rate change,2024-12-14,15,pmf,large_increase,2.656501685294188e-10
2024-11-23,3,wk flu hosp rate change,2024-12-14,19,pmf,large_increase,8.244721794170573e-9
2024-11-23,3,wk flu hosp rate change,2024-12-14,16,pmf,large_increase,0.011682487780715678
2024-11-23,3,wk flu hosp rate change,2024-12-14,17,pmf,large_increase,3.1595521946603533e-4
2024-11-23,3,wk flu hosp rate change,2024-12-14,18,pmf,large_increase,0.0028958498759352747
2024-11-23,3,wk flu hosp rate change,2024-12-14,20,pmf,large_increase,0.0012398484331754833
2024-11-23,3,wk flu hosp rate change,2024-12-14,21,pmf,large_increase,0.009353253024389274
2024-11-23,3,wk flu hosp rate change,2024-12-14,22,pmf,large_increase,0.003967419491842539
2024-11-23,3,wk flu hosp rate change,2024-12-14,25,pmf,large_increase,7.491763806874996e-4
2024-11-23,3,wk flu hosp rate change,2024-12-14,24,pmf,large_increase,7.157191769247007e-7
2024-11-23,3,wk flu hosp rate change,2024-12-14,23,pmf,large_increase,0.0020679934706258063
2024-11-23,3,wk flu hosp rate change,2024-12-14,26,pmf,large_increase,0.0014319432348239847
2024-11-23,3,wk flu hosp rate change,2024-12-14,27,pmf,large_increase,3.2002408861209197e-4
2024-11-23,3,wk flu hosp rate change,2024-12-14,29,pmf,large_increase,0.01434371597395756
2024-11-23,3,wk flu hosp rate change,2024-12-14,28,pmf,large_increase,0.016838230315564084
2024-11-23,3,wk flu hosp rate change,2024-12-14,30,pmf,large_increase,0.009060957702005545
2024-11-23,3,wk flu hosp rate change,2024-12-14,37,pmf,large_increase,1.6295219207318468e-7
2024-11-23,3,wk flu hosp rate change,2024-12-14,38,pmf,large_increase,5.855668672616332e-6
2024-11-23,3,wk flu hosp rate change,2024-12-14,31,pmf,large_increase,2.4327068659235618e-4
2024-11-23,3,wk flu hosp rate change,2024-12-14,33,pmf,large_increase,0.0020142353345332653
2024-11-23,3,wk flu hosp rate change,2024-12-14,34,pmf,large_increase,0.0011785902815474314
2024-11-23,3,wk flu hosp rate change,2024-12-14,35,pmf,large_increase,0.03416125791208391
2024-11-23,3,wk flu hosp rate change,2024-12-14,32,pmf,large_increase,0.01243934494350063
2024-11-23,3,wk flu hosp rate change,2024-12-14,36,pmf,large_increase,6.823107189241062e-4
2024-11-23,3,wk flu hosp rate change,2024-12-14,39,pmf,large_increase,0.0542175601371655
2024-11-23,3,wk flu hosp rate change,2024-12-14,40,pmf,large_increase,0.018925778817984296
2024-11-23,3,wk flu hosp rate change,2024-12-14,41,pmf,large_increase,0.005722283372687986
2024-11-23,3,wk flu hosp rate change,2024-12-14,42,pmf,large_increase,0.05090506219465729
2024-11-23,3,wk flu hosp rate change,2024-12-14,72,pmf,large_increase,0.002837352421982575
2024-11-23,3,wk flu hosp rate change,2024-12-14,44,pmf,large_increase,4.671243797771396e-6
2024-11-23,3,wk flu hosp rate change,2024-12-14,45,pmf,large_increase,1.0676888516636396e-6
2024-11-23,3,wk flu hosp rate change,2024-12-14,46,pmf,large_increase,0.004107601608707823
2024-11-23,3,wk flu hosp rate change,2024-12-14,47,pmf,large_increase,4.6589636197780226e-4
2024-11-23,3,wk flu hosp rate change,2024-12-14,48,pmf,large_increase,4.975033299414733e-5
2024-11-23,3,wk flu hosp rate change,2024-12-14,US,pmf,large_increase,0.001241131398708517
2024-11-23,3,wk flu hosp rate change,2024-12-14,49,pmf,large_increase,5.551115123125783e-16
2024-11-23,3,wk flu hosp rate change,2024-12-14,51,pmf,large_increase,0
2024-11-23,3,wk flu hosp rate change,2024-12-14,50,pmf,large_increase,0.005047957900204958
2024-11-23,3,wk flu hosp rate change,2024-12-14,53,pmf,large_increase,4.457998714513245e-6
2024-11-23,3,wk flu hosp rate change,2024-12-14,55,pmf,large_increase,4.2644952535342284e-4
2024-11-23,3,wk flu hosp rate change,2024-12-14,54,pmf,large_increase,0.010000000000000009
2024-11-23,3,wk flu hosp rate change,2024-12-14,56,pmf,large_increase,0.056891534391534715
2024-11-23,0,wk flu hosp rate change,2024-11-23,02,pmf,increase,0.014722222222222192
2024-11-23,0,wk flu hosp rate change,2024-11-23,01,pmf,increase,0.3436645240457685
2024-11-23,0,wk flu hosp rate change,2024-11-23,05,pmf,increase,0.29646248639603967
2024-11-23,0,wk flu hosp rate change,2024-11-23,04,pmf,increase,0.40777764097091845
2024-11-23,0,wk flu hosp rate change,2024-11-23,06,pmf,increase,0.3838991609348875
2024-11-23,0,wk flu hosp rate change,2024-11-23,08,pmf,increase,0.27489042601879043
2024-11-23,0,wk flu hosp rate change,2024-11-23,09,pmf,increase,0.2495818124759186
2024-11-23,0,wk flu hosp rate change,2024-11-23,11,pmf,increase,0.005031712899277285
2024-11-23,0,wk flu hosp rate change,2024-11-23,10,pmf,increase,0.03476099208567729
2024-11-23,0,wk flu hosp rate change,2024-11-23,12,pmf,increase,0.48272777185528404
2024-11-23,0,wk flu hosp rate change,2024-11-23,13,pmf,increase,0.23395268277389514
2024-11-23,0,wk flu hosp rate change,2024-11-23,15,pmf,increase,0.034822090059425825
2024-11-23,0,wk flu hosp rate change,2024-11-23,19,pmf,increase,0.1499999207680366
2024-11-23,0,wk flu hosp rate change,2024-11-23,16,pmf,increase,0.19575165490574808
2024-11-23,0,wk flu hosp rate change,2024-11-23,17,pmf,increase,0.16982051044069302
2024-11-23,0,wk flu hosp rate change,2024-11-23,18,pmf,increase,0.34873841530816496
2024-11-23,0,wk flu hosp rate change,2024-11-23,20,pmf,increase,0.19981064372853985
2024-11-23,0,wk flu hosp rate change,2024-11-23,21,pmf,increase,0.271017908205494
2024-11-23,0,wk flu hosp rate change,2024-11-23,22,pmf,increase,0.44574002218893105
2024-11-23,0,wk flu hosp rate change,2024-11-23,25,pmf,increase,0.32694122924022184
2024-11-23,0,wk flu hosp rate change,2024-11-23,24,pmf,increase,0.08545125460686154
2024-11-23,0,wk flu hosp rate change,2024-11-23,23,pmf,increase,0.07341636930758666
2024-11-23,0,wk flu hosp rate change,2024-11-23,26,pmf,increase,0.30699974031538635
2024-11-23,0,wk flu hosp rate change,2024-11-23,27,pmf,increase,0.3484989346877807
2024-11-23,0,wk flu hosp rate change,2024-11-23,29,pmf,increase,0.4093027144545327
2024-11-23,0,wk flu hosp rate change,2024-11-23,28,pmf,increase,0.40784918083639765
2024-11-23,0,wk flu hosp rate change,2024-11-23,30,pmf,increase,0.046511675952340736
2024-11-23,0,wk flu hosp rate change,2024-11-23,37,pmf,increase,0.2583181914908447
2024-11-23,0,wk flu hosp rate change,2024-11-23,38,pmf,increase,0.00812860857759179
2024-11-23,0,wk flu hosp rate change,2024-11-23,31,pmf,increase,0.09962323611720159
2024-11-23,0,wk flu hosp rate change,2024-11-23,33,pmf,increase,0.11236041302010813
2024-11-23,0,wk flu hosp rate change,2024-11-23,34,pmf,increase,0.2811359189216138
2024-11-23,0,wk flu hosp rate change,2024-11-23,35,pmf,increase,0.3198970437932993
2024-11-23,0,wk flu hosp rate change,2024-11-23,32,pmf,increase,0.426785296863022
2024-11-23,0,wk flu hosp rate change,2024-11-23,36,pmf,increase,0.17305121766098408
2024-11-23,0,wk flu hosp rate change,2024-11-23,39,pmf,increase,0.3665356309106592
2024-11-23,0,wk flu hosp rate change,2024-11-23,40,pmf,increase,0.31973848591248555
2024-11-23,0,wk flu hosp rate change,2024-11-23,41,pmf,increase,0.29889004283728215
2024-11-23,0,wk flu hosp rate change,2024-11-23,42,pmf,increase,0.49652967385055397
2024-11-23,0,wk flu hosp rate change,2024-11-23,72,pmf,increase,0.24247199498084537
2024-11-23,0,wk flu hosp rate change,2024-11-23,44,pmf,increase,0.011262065246840924
2024-11-23,0,wk flu hosp rate change,2024-11-23,45,pmf,increase,0.2651728207181486
2024-11-23,0,wk flu hosp rate change,2024-11-23,46,pmf,increase,0.023995039734005408
2024-11-23,0,wk flu hosp rate change,2024-11-23,47,pmf,increase,0.48600083401498717
2024-11-23,0,wk flu hosp rate change,2024-11-23,48,pmf,increase,0.3025389627436268
2024-11-23,0,wk flu hosp rate change,2024-11-23,US,pmf,increase,0.3831909484371784
2024-11-23,0,wk flu hosp rate change,2024-11-23,49,pmf,increase,0.0640873015869885
2024-11-23,0,wk flu hosp rate change,2024-11-23,51,pmf,increase,0.1499591463729315
2024-11-23,0,wk flu hosp rate change,2024-11-23,50,pmf,increase,0.004016647972799436
2024-11-23,0,wk flu hosp rate change,2024-11-23,53,pmf,increase,0.1999999532278145
2024-11-23,0,wk flu hosp rate change,2024-11-23,55,pmf,increase,0.22325796394050568
2024-11-23,0,wk flu hosp rate change,2024-11-23,54,pmf,increase,0.15705104170877326
2024-11-23,0,wk flu hosp rate change,2024-11-23,56,pmf,increase,0
2024-11-23,1,wk flu hosp rate change,2024-11-30,02,pmf,increase,0.09180262150699114
2024-11-23,1,wk flu hosp rate change,2024-11-30,01,pmf,increase,0.38812223143208857
2024-11-23,1,wk flu hosp rate change,2024-11-30,05,pmf,increase,0.3491856339252878
2024-11-23,1,wk flu hosp rate change,2024-11-30,04,pmf,increase,0.3918235597793704
2024-11-23,1,wk flu hosp rate change,2024-11-30,06,pmf,increase,0.46111945583474867
2024-11-23,1,wk flu hosp rate change,2024-11-30,08,pmf,increase,0.26139710001043426
2024-11-23,1,wk flu hosp rate change,2024-11-30,09,pmf,increase,0.2999751223779712
2024-11-23,1,wk flu hosp rate change,2024-11-30,11,pmf,increase,0.03603422734377748
2024-11-23,1,wk flu hosp rate change,2024-11-30,10,pmf,increase,0.17219561036451148
2024-11-23,1,wk flu hosp rate change,2024-11-30,12,pmf,increase,0.5108818791700198
2024-11-23,1,wk flu hosp rate change,2024-11-30,13,pmf,increase,0.24224122487390254
2024-11-23,1,wk flu hosp rate change,2024-11-30,15,pmf,increase,0.09999994565883608
2024-11-23,1,wk flu hosp rate change,2024-11-30,19,pmf,increase,0.19997747716892045
2024-11-23,1,wk flu hosp rate change,2024-11-30,16,pmf,increase,0.36952260641508994
2024-11-23,1,wk flu hosp rate change,2024-11-30,17,pmf,increase,0.14999967631986266
2024-11-23,1,wk flu hosp rate change,2024-11-30,18,pmf,increase,0.4182724011176058
2024-11-23,1,wk flu hosp rate change,2024-11-30,20,pmf,increase,0.29999931723572204
2024-11-23,1,wk flu hosp rate change,2024-11-30,21,pmf,increase,0.37237446945409425
2024-11-23,1,wk flu hosp rate change,2024-11-30,22,pmf,increase,0.4949239301098928
2024-11-23,1,wk flu hosp rate change,2024-11-30,25,pmf,increase,0.37613407819362676
2024-11-23,1,wk flu hosp rate change,2024-11-30,24,pmf,increase,0.12343935729516653
2024-11-23,1,wk flu hosp rate change,2024-11-30,23,pmf,increase,0.2999068539216265
2024-11-23,1,wk flu hosp rate change,2024-11-30,26,pmf,increase,0.3640833471392989
2024-11-23,1,wk flu hosp rate change,2024-11-30,27,pmf,increase,0.31840179193706464
2024-11-23,1,wk flu hosp rate change,2024-11-30,29,pmf,increase,0.49817225671567045
2024-11-23,1,wk flu hosp rate change,2024-11-30,28,pmf,increase,0.4934125792673758
2024-11-23,1,wk flu hosp rate change,2024-11-30,30,pmf,increase,0.1498865711268158
2024-11-23,1,wk flu hosp rate change,2024-11-30,37,pmf,increase,0.3185439355825611
2024-11-23,1,wk flu hosp rate change,2024-11-30,38,pmf,increase,0.06974458359021551
2024-11-23,1,wk flu hosp rate change,2024-11-30,31,pmf,increase,0.22683227847082343
