reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-03-09,0,wk flu hosp rate change,2024-03-09,35,pmf,large_increase,0.027247440031254344
2024-03-09,0,wk flu hosp rate change,2024-03-09,32,pmf,large_increase,0.001008678563111265
2024-03-09,0,wk flu hosp rate change,2024-03-09,36,pmf,large_increase,3.3373894737209753e-4
2024-03-09,0,wk flu hosp rate change,2024-03-09,39,pmf,large_increase,0.003945198643953929
2024-03-09,0,wk flu hosp rate change,2024-03-09,40,pmf,large_increase,0.07303272026449625
2024-03-09,0,wk flu hosp rate change,2024-03-09,41,pmf,large_increase,0.0019383860380510765
2024-03-09,0,wk flu hosp rate change,2024-03-09,42,pmf,large_increase,0.014873285839456463
2024-03-09,0,wk flu hosp rate change,2024-03-09,72,pmf,large_increase,9.90773250321042e-4
2024-03-09,0,wk flu hosp rate change,2024-03-09,44,pmf,large_increase,0.016218901346421122
2024-03-09,0,wk flu hosp rate change,2024-03-09,45,pmf,large_increase,7.61687922986587e-5
2024-03-09,0,wk flu hosp rate change,2024-03-09,46,pmf,large_increase,0.08511319229376546
2024-03-09,0,wk flu hosp rate change,2024-03-09,47,pmf,large_increase,0.012392424841837557
2024-03-09,0,wk flu hosp rate change,2024-03-09,48,pmf,large_increase,0.004953832943076497
2024-03-09,0,wk flu hosp rate change,2024-03-09,US,pmf,large_increase,4.47064034470146e-4
2024-03-09,0,wk flu hosp rate change,2024-03-09,49,pmf,large_increase,8.763145715739995e-7
2024-03-09,0,wk flu hosp rate change,2024-03-09,51,pmf,large_increase,0.010411486842019091
2024-03-09,0,wk flu hosp rate change,2024-03-09,50,pmf,large_increase,0.05539796315805312
2024-03-09,0,wk flu hosp rate change,2024-03-09,53,pmf,large_increase,2.336799382884891e-6
2024-03-09,0,wk flu hosp rate change,2024-03-09,55,pmf,large_increase,0.004248345094251871
2024-03-09,0,wk flu hosp rate change,2024-03-09,54,pmf,large_increase,0.07746907099302691
2024-03-09,0,wk flu hosp rate change,2024-03-09,56,pmf,large_increase,0.09999999999999998
2024-03-09,1,wk flu hosp rate change,2024-03-16,02,pmf,large_increase,0.007410837543553983
2024-03-09,1,wk flu hosp rate change,2024-03-16,01,pmf,large_increase,3.7835291752807976e-4
2024-03-09,1,wk flu hosp rate change,2024-03-16,05,pmf,large_increase,0.032677238206699544
2024-03-09,1,wk flu hosp rate change,2024-03-16,04,pmf,large_increase,0.009904842514359302
2024-03-09,1,wk flu hosp rate change,2024-03-16,06,pmf,large_increase,2.2272650390675608e-10
2024-03-09,1,wk flu hosp rate change,2024-03-16,08,pmf,large_increase,4.125609545102549e-5
2024-03-09,1,wk flu hosp rate change,2024-03-16,09,pmf,large_increase,0.046385604615705844
2024-03-09,1,wk flu hosp rate change,2024-03-16,11,pmf,large_increase,0.01692925350547758
2024-03-09,1,wk flu hosp rate change,2024-03-16,10,pmf,large_increase,0.011434793590761494
2024-03-09,1,wk flu hosp rate change,2024-03-16,12,pmf,large_increase,4.967779786424487e-6
2024-03-09,1,wk flu hosp rate change,2024-03-16,13,pmf,large_increase,6.91465972643468e-4
2024-03-09,1,wk flu hosp rate change,2024-03-16,15,pmf,large_increase,2.935278803971597e-4
2024-03-09,1,wk flu hosp rate change,2024-03-16,19,pmf,large_increase,0.03191946525420042
2024-03-09,1,wk flu hosp rate change,2024-03-16,16,pmf,large_increase,0.013143680665963053
2024-03-09,1,wk flu hosp rate change,2024-03-16,17,pmf,large_increase,5.679181230311414e-5
2024-03-09,1,wk flu hosp rate change,2024-03-16,18,pmf,large_increase,0.0016846477459160347
2024-03-09,1,wk flu hosp rate change,2024-03-16,20,pmf,large_increase,0.009299833761233223
2024-03-09,1,wk flu hosp rate change,2024-03-16,21,pmf,large_increase,0.028992815815116035
2024-03-09,1,wk flu hosp rate change,2024-03-16,22,pmf,large_increase,3.601052858700493e-4
2024-03-09,1,wk flu hosp rate change,2024-03-16,25,pmf,large_increase,0.0243592462233303
2024-03-09,1,wk flu hosp rate change,2024-03-16,24,pmf,large_increase,0.0040108372962062155
2024-03-09,1,wk flu hosp rate change,2024-03-16,23,pmf,large_increase,0.02880723648770911
2024-03-09,1,wk flu hosp rate change,2024-03-16,26,pmf,large_increase,0.03670603953295526
2024-03-09,1,wk flu hosp rate change,2024-03-16,27,pmf,large_increase,4.2815878339064195e-4
2024-03-09,1,wk flu hosp rate change,2024-03-16,29,pmf,large_increase,0.020600428035947416
2024-03-09,1,wk flu hosp rate change,2024-03-16,28,pmf,large_increase,0.002655977856160341
2024-03-09,1,wk flu hosp rate change,2024-03-16,30,pmf,large_increase,0.0162202390978351
2024-03-09,1,wk flu hosp rate change,2024-03-16,37,pmf,large_increase,3.942470388484942e-6
2024-03-09,1,wk flu hosp rate change,2024-03-16,38,pmf,large_increase,0.012885786366093277
2024-03-09,1,wk flu hosp rate change,2024-03-16,31,pmf,large_increase,0.021764949425555402
2024-03-09,1,wk flu hosp rate change,2024-03-16,33,pmf,large_increase,0.00802792272769981
2024-03-09,1,wk flu hosp rate change,2024-03-16,34,pmf,large_increase,0.007193603909003032
2024-03-09,1,wk flu hosp rate change,2024-03-16,35,pmf,large_increase,0.012801211508018495
2024-03-09,1,wk flu hosp rate change,2024-03-16,32,pmf,large_increase,9.6301419334055e-4
2024-03-09,1,wk flu hosp rate change,2024-03-16,36,pmf,large_increase,3.7948062793069504e-4
2024-03-09,1,wk flu hosp rate change,2024-03-16,39,pmf,large_increase,0.010173607014306363
2024-03-09,1,wk flu hosp rate change,2024-03-16,40,pmf,large_increase,0.04570365676850119
2024-03-09,1,wk flu hosp rate change,2024-03-16,41,pmf,large_increase,0.0013100204109300906
2024-03-09,1,wk flu hosp rate change,2024-03-16,42,pmf,large_increase,0.008763298971626088
2024-03-09,1,wk flu hosp rate change,2024-03-16,72,pmf,large_increase,0.0011099571627178895
2024-03-09,1,wk flu hosp rate change,2024-03-16,44,pmf,large_increase,0.01007530924131017
2024-03-09,1,wk flu hosp rate change,2024-03-16,45,pmf,large_increase,7.23199474285452e-4
2024-03-09,1,wk flu hosp rate change,2024-03-16,46,pmf,large_increase,0.06740248351299172
2024-03-09,1,wk flu hosp rate change,2024-03-16,47,pmf,large_increase,0.009170133677906422
2024-03-09,1,wk flu hosp rate change,2024-03-16,48,pmf,large_increase,8.597956213662883e-7
2024-03-09,1,wk flu hosp rate change,2024-03-16,US,pmf,large_increase,8.929060295187474e-4
2024-03-09,1,wk flu hosp rate change,2024-03-16,49,pmf,large_increase,3.4049765229582363e-9
2024-03-09,1,wk flu hosp rate change,2024-03-16,51,pmf,large_increase,0.003176376729502217
2024-03-09,1,wk flu hosp rate change,2024-03-16,50,pmf,large_increase,0.03125589108701865
2024-03-09,1,wk flu hosp rate change,2024-03-16,53,pmf,large_increase,4.853727297859933e-8
2024-03-09,1,wk flu hosp rate change,2024-03-16,55,pmf,large_increase,9.410989444049722e-4
2024-03-09,1,wk flu hosp rate change,2024-03-16,54,pmf,large_increase,0.04093113315639396
2024-03-09,1,wk flu hosp rate change,2024-03-16,56,pmf,large_increase,0.050000000000000044
2024-03-09,2,wk flu hosp rate change,2024-03-23,02,pmf,large_increase,0.0033958257615905874
2024-03-09,2,wk flu hosp rate change,2024-03-23,01,pmf,large_increase,2.5583492452252443e-4
2024-03-09,2,wk flu hosp rate change,2024-03-23,05,pmf,large_increase,0.019563734666776855
2024-03-09,2,wk flu hosp rate change,2024-03-23,04,pmf,large_increase,0.006854884010178752
2024-03-09,2,wk flu hosp rate change,2024-03-23,06,pmf,large_increase,3.0203919509919075e-7
2024-03-09,2,wk flu hosp rate change,2024-03-23,08,pmf,large_increase,2.1262848826086866e-7
2024-03-09,2,wk flu hosp rate change,2024-03-23,09,pmf,large_increase,0.01997300124750334
2024-03-09,2,wk flu hosp rate change,2024-03-23,11,pmf,large_increase,0.011629011703893188
2024-03-09,2,wk flu hosp rate change,2024-03-23,10,pmf,large_increase,0.010000000000000009
2024-03-09,2,wk flu hosp rate change,2024-03-23,12,pmf,large_increase,1.4914736690463393e-5
2024-03-09,2,wk flu hosp rate change,2024-03-23,13,pmf,large_increase,7.760665487832608e-5
2024-03-09,2,wk flu hosp rate change,2024-03-23,15,pmf,large_increase,6.474122114726866e-4
2024-03-09,2,wk flu hosp rate change,2024-03-23,19,pmf,large_increase,0.028447216575805734
2024-03-09,2,wk flu hosp rate change,2024-03-23,16,pmf,large_increase,0.00855883094187726
2024-03-09,2,wk flu hosp rate change,2024-03-23,17,pmf,large_increase,0.002183146599166297
2024-03-09,2,wk flu hosp rate change,2024-03-23,18,pmf,large_increase,0.002977303420803712
2024-03-09,2,wk flu hosp rate change,2024-03-23,20,pmf,large_increase,0.005473182200108617
2024-03-09,2,wk flu hosp rate change,2024-03-23,21,pmf,large_increase,0.0193300990625781
2024-03-09,2,wk flu hosp rate change,2024-03-23,22,pmf,large_increase,1.7127836968233723e-4
2024-03-09,2,wk flu hosp rate change,2024-03-23,25,pmf,large_increase,0.015539902131867511
2024-03-09,2,wk flu hosp rate change,2024-03-23,24,pmf,large_increase,0.0013182004029524963
2024-03-09,2,wk flu hosp rate change,2024-03-23,23,pmf,large_increase,0.017440174966265598
2024-03-09,2,wk flu hosp rate change,2024-03-23,26,pmf,large_increase,0.01376761253545089
2024-03-09,2,wk flu hosp rate change,2024-03-23,27,pmf,large_increase,4.854144230251878e-4
2024-03-09,2,wk flu hosp rate change,2024-03-23,29,pmf,large_increase,0.013162167550008985
2024-03-09,2,wk flu hosp rate change,2024-03-23,28,pmf,large_increase,9.700265454527512e-4
2024-03-09,2,wk flu hosp rate change,2024-03-23,30,pmf,large_increase,0.00486192954214737
2024-03-09,2,wk flu hosp rate change,2024-03-23,37,pmf,large_increase,6.042367028946671e-8
2024-03-09,2,wk flu hosp rate change,2024-03-23,38,pmf,large_increase,0.011324583945168776
2024-03-09,2,wk flu hosp rate change,2024-03-23,31,pmf,large_increase,0.008604795537828891
2024-03-09,2,wk flu hosp rate change,2024-03-23,33,pmf,large_increase,0.004240382141188936
2024-03-09,2,wk flu hosp rate change,2024-03-23,34,pmf,large_increase,0.00643029051366506
2024-03-09,2,wk flu hosp rate change,2024-03-23,35,pmf,large_increase,0.008804320397688858
2024-03-09,2,wk flu hosp rate change,2024-03-23,32,pmf,large_increase,2.2569762825330741e-7
2024-03-09,2,wk flu hosp rate change,2024-03-23,36,pmf,large_increase,0.004040360618323691
2024-03-09,2,wk flu hosp rate change,2024-03-23,39,pmf,large_increase,0.0029576224533479634
2024-03-09,2,wk flu hosp rate change,2024-03-23,40,pmf,large_increase,0.019952999898534607
2024-03-09,2,wk flu hosp rate change,2024-03-23,41,pmf,large_increase,4.574694835446369e-4
2024-03-09,2,wk flu hosp rate change,2024-03-23,42,pmf,large_increase,0.005179698637396646
2024-03-09,2,wk flu hosp rate change,2024-03-23,72,pmf,large_increase,2.7024435308442563e-5
2024-03-09,2,wk flu hosp rate change,2024-03-23,44,pmf,large_increase,0.006377516722893439
2024-03-09,2,wk flu hosp rate change,2024-03-23,45,pmf,large_increase,6.028491050624751e-4
2024-03-09,2,wk flu hosp rate change,2024-03-23,46,pmf,large_increase,0.03371441716911905
2024-03-09,2,wk flu hosp rate change,2024-03-23,47,pmf,large_increase,0.0048461309341892855
2024-03-09,2,wk flu hosp rate change,2024-03-23,48,pmf,large_increase,1.4728201238711769e-5
2024-03-09,2,wk flu hosp rate change,2024-03-23,US,pmf,large_increase,3.0093669117869926e-4
2024-03-09,2,wk flu hosp rate change,2024-03-23,49,pmf,large_increase,5.237477118669176e-12
2024-03-09,2,wk flu hosp rate change,2024-03-23,51,pmf,large_increase,4.67819912015055e-4
2024-03-09,2,wk flu hosp rate change,2024-03-23,50,pmf,large_increase,0.019708165537650646
2024-03-09,2,wk flu hosp rate change,2024-03-23,53,pmf,large_increase,9.429531266924585e-9
2024-03-09,2,wk flu hosp rate change,2024-03-23,55,pmf,large_increase,6.43149953700739e-5
2024-03-09,2,wk flu hosp rate change,2024-03-23,54,pmf,large_increase,0.023069664580045224
2024-03-09,2,wk flu hosp rate change,2024-03-23,56,pmf,large_increase,0.02857459185687894
2024-03-09,3,wk flu hosp rate change,2024-03-30,02,pmf,large_increase,0.0014641808177489057
2024-03-09,3,wk flu hosp rate change,2024-03-30,01,pmf,large_increase,2.3547215073915773e-5
2024-03-09,3,wk flu hosp rate change,2024-03-30,05,pmf,large_increase,0.0077275850355496
2024-03-09,3,wk flu hosp rate change,2024-03-30,04,pmf,large_increase,0.008304317981386755
2024-03-09,3,wk flu hosp rate change,2024-03-30,06,pmf,large_increase,7.849276784099857e-14
2024-03-09,3,wk flu hosp rate change,2024-03-30,08,pmf,large_increase,8.809571738765953e-9
2024-03-09,3,wk flu hosp rate change,2024-03-30,09,pmf,large_increase,0.020918605494881115
2024-03-09,3,wk flu hosp rate change,2024-03-30,11,pmf,large_increase,0.007635572597194273
2024-03-09,3,wk flu hosp rate change,2024-03-30,10,pmf,large_increase,0.004509763424883295
2024-03-09,3,wk flu hosp rate change,2024-03-30,12,pmf,large_increase,1.0704104269620984e-10
2024-03-09,3,wk flu hosp rate change,2024-03-30,13,pmf,large_increase,3.6424627958275835e-7
2024-03-09,3,wk flu hosp rate change,2024-03-30,15,pmf,large_increase,0.0013273171839274234
2024-03-09,3,wk flu hosp rate change,2024-03-30,19,pmf,large_increase,0.02631351131873283
2024-03-09,3,wk flu hosp rate change,2024-03-30,16,pmf,large_increase,0.002736255997236259
2024-03-09,3,wk flu hosp rate change,2024-03-30,17,pmf,large_increase,0.0011820043121288926
2024-03-09,3,wk flu hosp rate change,2024-03-30,18,pmf,large_increase,0.0019818863432088385
2024-03-09,3,wk flu hosp rate change,2024-03-30,20,pmf,large_increase,0.003312915160512908
2024-03-09,3,wk flu hosp rate change,2024-03-30,21,pmf,large_increase,0.010561966672113177
2024-03-09,3,wk flu hosp rate change,2024-03-30,22,pmf,large_increase,5.952413675291979e-7
2024-03-09,3,wk flu hosp rate change,2024-03-30,25,pmf,large_increase,0.010176255609225193
2024-03-09,3,wk flu hosp rate change,2024-03-30,24,pmf,large_increase,1.9924709524832274e-4
2024-03-09,3,wk flu hosp rate change,2024-03-30,23,pmf,large_increase,0.011734784752779781
2024-03-09,3,wk flu hosp rate change,2024-03-30,26,pmf,large_increase,0.00902539332052199
2024-03-09,3,wk flu hosp rate change,2024-03-30,27,pmf,large_increase,2.6427444324017557e-6
2024-03-09,3,wk flu hosp rate change,2024-03-30,29,pmf,large_increase,0.010830017488332344
2024-03-09,3,wk flu hosp rate change,2024-03-30,28,pmf,large_increase,6.976378495984203e-4
2024-03-09,3,wk flu hosp rate change,2024-03-30,30,pmf,large_increase,0.0027452082739133354
2024-03-09,3,wk flu hosp rate change,2024-03-30,37,pmf,large_increase,3.3170225877121595e-7
2024-03-09,3,wk flu hosp rate change,2024-03-30,38,pmf,large_increase,0.0021876566653071805
2024-03-09,3,wk flu hosp rate change,2024-03-30,31,pmf,large_increase,0.0075596252791416685
2024-03-09,3,wk flu hosp rate change,2024-03-30,33,pmf,large_increase,0.0014456696421386583
2024-03-09,3,wk flu hosp rate change,2024-03-30,34,pmf,large_increase,0.0011583972842753587
2024-03-09,3,wk flu hosp rate change,2024-03-30,35,pmf,large_increase,0.011302910281088208
2024-03-09,3,wk flu hosp rate change,2024-03-30,32,pmf,large_increase,1.4963194468797791e-4
2024-03-09,3,wk flu hosp rate change,2024-03-30,36,pmf,large_increase,5.324290639141527e-5
2024-03-09,3,wk flu hosp rate change,2024-03-30,39,pmf,large_increase,1.9771156213299612e-4
2024-03-09,3,wk flu hosp rate change,2024-03-30,40,pmf,large_increase,0.009676048058083309
2024-03-09,3,wk flu hosp rate change,2024-03-30,41,pmf,large_increase,3.332544130274506e-5
2024-03-09,3,wk flu hosp rate change,2024-03-30,42,pmf,large_increase,0.004207169183962467
2024-03-09,3,wk flu hosp rate change,2024-03-30,72,pmf,large_increase,3.2190781225294174e-5
2024-03-09,3,wk flu hosp rate change,2024-03-30,44,pmf,large_increase,0.0024499373713392503
2024-03-09,3,wk flu hosp rate change,2024-03-30,45,pmf,large_increase,3.553376675624609e-5
2024-03-09,3,wk flu hosp rate change,2024-03-30,46,pmf,large_increase,0.012199801012925948
2024-03-09,3,wk flu hosp rate change,2024-03-30,47,pmf,large_increase,0.003816455921414774
2024-03-09,3,wk flu hosp rate change,2024-03-30,48,pmf,large_increase,1.0033474051596158e-10
2024-03-09,3,wk flu hosp rate change,2024-03-30,US,pmf,large_increase,7.128279056911602e-5
2024-03-09,3,wk flu hosp rate change,2024-03-30,49,pmf,large_increase,0
2024-03-09,3,wk flu hosp rate change,2024-03-30,51,pmf,large_increase,6.347602499658933e-4
2024-03-09,3,wk flu hosp rate change,2024-03-30,50,pmf,large_increase,0.014039436354179147
2024-03-09,3,wk flu hosp rate change,2024-03-30,53,pmf,large_increase,2.6643688477712146e-8
2024-03-09,3,wk flu hosp rate change,2024-03-30,55,pmf,large_increase,0.0016171471644039759
2024-03-09,3,wk flu hosp rate change,2024-03-30,54,pmf,large_increase,0.01750027786010455
2024-03-09,3,wk flu hosp rate change,2024-03-30,56,pmf,large_increase,0.018585665712970045
2024-03-09,0,wk flu hosp rate change,2024-03-09,02,pmf,increase,0.023329796174593964
2024-03-09,0,wk flu hosp rate change,2024-03-09,01,pmf,increase,0.018769519654938782
2024-03-09,0,wk flu hosp rate change,2024-03-09,05,pmf,increase,0.11042612908062643
2024-03-09,0,wk flu hosp rate change,2024-03-09,04,pmf,increase,0.07948300156122212
2024-03-09,0,wk flu hosp rate change,2024-03-09,06,pmf,increase,0.005267060687111247
2024-03-09,0,wk flu hosp rate change,2024-03-09,08,pmf,increase,0.04090394307404499
2024-03-09,0,wk flu hosp rate change,2024-03-09,09,pmf,increase,0.1429667443755981
2024-03-09,0,wk flu hosp rate change,2024-03-09,11,pmf,increase,0.031819988242086206
2024-03-09,0,wk flu hosp rate change,2024-03-09,10,pmf,increase,0.08580174953383002
2024-03-09,0,wk flu hosp rate change,2024-03-09,12,pmf,increase,0.037487473597921595
2024-03-09,0,wk flu hosp rate change,2024-03-09,13,pmf,increase,0.03352256395190889
2024-03-09,0,wk flu hosp rate change,2024-03-09,15,pmf,increase,0.044319965000354955
2024-03-09,0,wk flu hosp rate change,2024-03-09,19,pmf,increase,0.13230470707051523
2024-03-09,0,wk flu hosp rate change,2024-03-09,16,pmf,increase,0.13680512769668607
2024-03-09,0,wk flu hosp rate change,2024-03-09,17,pmf,increase,0.018108122899114787
2024-03-09,0,wk flu hosp rate change,2024-03-09,18,pmf,increase,0.0896303501737582
2024-03-09,0,wk flu hosp rate change,2024-03-09,20,pmf,increase,0.0964640177824353
2024-03-09,0,wk flu hosp rate change,2024-03-09,21,pmf,increase,0.10378318835164135
2024-03-09,0,wk flu hosp rate change,2024-03-09,22,pmf,increase,0.04301281680961977
2024-03-09,0,wk flu hosp rate change,2024-03-09,25,pmf,increase,0.10744309283143683
2024-03-09,0,wk flu hosp rate change,2024-03-09,24,pmf,increase,0.05525076008950114
2024-03-09,0,wk flu hosp rate change,2024-03-09,23,pmf,increase,0.10379240060633221
2024-03-09,0,wk flu hosp rate change,2024-03-09,26,pmf,increase,0.052620287643488806
2024-03-09,0,wk flu hosp rate change,2024-03-09,27,pmf,increase,0.052161275888836345
2024-03-09,0,wk flu hosp rate change,2024-03-09,29,pmf,increase,0.10255330822982456
2024-03-09,0,wk flu hosp rate change,2024-03-09,28,pmf,increase,0.05864660515568698
2024-03-09,0,wk flu hosp rate change,2024-03-09,30,pmf,increase,0.09488684183240104
2024-03-09,0,wk flu hosp rate change,2024-03-09,37,pmf,increase,0.026136535094976265
2024-03-09,0,wk flu hosp rate change,2024-03-09,38,pmf,increase,0.04121377856151709
2024-03-09,0,wk flu hosp rate change,2024-03-09,31,pmf,increase,0.1052890534632196
2024-03-09,0,wk flu hosp rate change,2024-03-09,33,pmf,increase,0.09278455173382905
2024-03-09,0,wk flu hosp rate change,2024-03-09,34,pmf,increase,0.07817757566405747
2024-03-09,0,wk flu hosp rate change,2024-03-09,35,pmf,increase,0.09568430750557433
2024-03-09,0,wk flu hosp rate change,2024-03-09,32,pmf,increase,0.04516005652896149
2024-03-09,0,wk flu hosp rate change,2024-03-09,36,pmf,increase,0.06336912972279507
2024-03-09,0,wk flu hosp rate change,2024-03-09,39,pmf,increase,0.0765434730109047
2024-03-09,0,wk flu hosp rate change,2024-03-09,40,pmf,increase,0.07602767313565395
2024-03-09,0,wk flu hosp rate change,2024-03-09,41,pmf,increase,0.05422359433085644
2024-03-09,0,wk flu hosp rate change,2024-03-09,42,pmf,increase,0.06634363793693232
2024-03-09,0,wk flu hosp rate change,2024-03-09,72,pmf,increase,0.047841945676937225
2024-03-09,0,wk flu hosp rate change,2024-03-09,44,pmf,increase,0.08870919389806264
2024-03-09,0,wk flu hosp rate change,2024-03-09,45,pmf,increase,0.04314565633442924
2024-03-09,0,wk flu hosp rate change,2024-03-09,46,pmf,increase,0.08935647394032731
2024-03-09,0,wk flu hosp rate change,2024-03-09,47,pmf,increase,0.07762527502807903
2024-03-09,0,wk flu hosp rate change,2024-03-09,48,pmf,increase,0.04430409425841397
2024-03-09,0,wk flu hosp rate change,2024-03-09,US,pmf,increase,0.01647121284360986
2024-03-09,0,wk flu hosp rate change,2024-03-09,49,pmf,increase,0.0021014371204616245
2024-03-09,0,wk flu hosp rate change,2024-03-09,51,pmf,increase,0.06760197023533077
2024-03-09,0,wk flu hosp rate change,2024-03-09,50,pmf,increase,0.028810500557607255
2024-03-09,0,wk flu hosp rate change,2024-03-09,53,pmf,increase,0.006905018065387014
2024-03-09,0,wk flu hosp rate change,2024-03-09,55,pmf,increase,0.06916608297757032
2024-03-09,0,wk flu hosp rate change,2024-03-09,54,pmf,increase,0.12253092900697304
2024-03-09,0,wk flu hosp rate change,2024-03-09,56,pmf,increase,0.023850131068975933
2024-03-09,1,wk flu hosp rate change,2024-03-16,02,pmf,increase,0.06658561723153134
2024-03-09,1,wk flu hosp rate change,2024-03-16,01,pmf,increase,0.03805327807036485
2024-03-09,1,wk flu hosp rate change,2024-03-16,05,pmf,increase,0.11142067048441318
2024-03-09,1,wk flu hosp rate change,2024-03-16,04,pmf,increase,0.12565672340536438
2024-03-09,1,wk flu hosp rate change,2024-03-16,06,pmf,increase,0.003988205552334256
2024-03-09,1,wk flu hosp rate change,2024-03-16,08,pmf,increase,0.018921768067885925
2024-03-09,1,wk flu hosp rate change,2024-03-16,09,pmf,increase,0.1663578489428057
2024-03-09,1,wk flu hosp rate change,2024-03-16,11,pmf,increase,0.06891585635513842
2024-03-09,1,wk flu hosp rate change,2024-03-16,10,pmf,increase,0.13101029647923934
2024-03-09,1,wk flu hosp rate change,2024-03-16,12,pmf,increase,0.043886210528418124
2024-03-09,1,wk flu hosp rate change,2024-03-16,13,pmf,increase,0.04889466878749593
2024-03-09,1,wk flu hosp rate change,2024-03-16,15,pmf,increase,0.07185552620332969
2024-03-09,1,wk flu hosp rate change,2024-03-16,19,pmf,increase,0.16937860136970218
2024-03-09,1,wk flu hosp rate change,2024-03-16,16,pmf,increase,0.15316801429138127
2024-03-09,1,wk flu hosp rate change,2024-03-16,17,pmf,increase,0.07473159805669016
2024-03-09,1,wk flu hosp rate change,2024-03-16,18,pmf,increase,0.09725209161049087
2024-03-09,1,wk flu hosp rate change,2024-03-16,20,pmf,increase,0.09645192573942729
2024-03-09,1,wk flu hosp rate change,2024-03-16,21,pmf,increase,0.12141123351039962
2024-03-09,1,wk flu hosp rate change,2024-03-16,22,pmf,increase,0.04861376262520878
2024-03-09,1,wk flu hosp rate change,2024-03-16,25,pmf,increase,0.09160464730617113
2024-03-09,1,wk flu hosp rate change,2024-03-16,24,pmf,increase,0.12083990993294735
2024-03-09,1,wk flu hosp rate change,2024-03-16,23,pmf,increase,0.12643976286470637
2024-03-09,1,wk flu hosp rate change,2024-03-16,26,pmf,increase,0.13662706257123636
2024-03-09,1,wk flu hosp rate change,2024-03-16,27,pmf,increase,0.09454596408570637
2024-03-09,1,wk flu hosp rate change,2024-03-16,29,pmf,increase,0.13689128408375373
2024-03-09,1,wk flu hosp rate change,2024-03-16,28,pmf,increase,0.08806208445499952
2024-03-09,1,wk flu hosp rate change,2024-03-16,30,pmf,increase,0.09407433806858279
2024-03-09,1,wk flu hosp rate change,2024-03-16,37,pmf,increase,0.05089831186099747
2024-03-09,1,wk flu hosp rate change,2024-03-16,38,pmf,increase,0.07230736589533882
2024-03-09,1,wk flu hosp rate change,2024-03-16,31,pmf,increase,0.15465577161968658
2024-03-09,1,wk flu hosp rate change,2024-03-16,33,pmf,increase,0.11977884570809816
