"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"55","pmf","large_increase",0.00855883094187726
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"54","pmf","large_increase",0.00273625599723626
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"56","pmf","large_increase",0.000824751221988218
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"02","pmf","large_increase",3.54632984380654e-05
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"01","pmf","large_increase",0.00197186760490853
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"05","pmf","large_increase",0.00106667425348728
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"04","pmf","large_increase",0.010100537173096
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"06","pmf","large_increase",0.00146077344174589
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"08","pmf","large_increase",0.00282695303920188
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"09","pmf","large_increase",0.00190601576747151
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"11","pmf","large_increase",0.0580708310748589
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"10","pmf","large_increase",0.0355330536041878
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"12","pmf","large_increase",0.0318267215942031
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"13","pmf","large_increase",0.0292038084911813
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"15","pmf","large_increase",0.0339970194152425
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"19","pmf","large_increase",0.00886009443749325
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"16","pmf","large_increase",0.00530940265492097
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"17","pmf","large_increase",0.00321711676760583
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"18","pmf","large_increase",0.0255829643383968
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"20","pmf","large_increase",0.0195925293282404
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"21","pmf","large_increase",0.0138935134886413
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"22","pmf","large_increase",0.00868028503861784
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"25","pmf","large_increase",0.000817419195010882
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"24","pmf","large_increase",0.000385403116619165
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"23","pmf","large_increase",0.000181682918173109
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"26","pmf","large_increase",6.60171146082966e-07
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"27","pmf","large_increase",0.0573149789984098
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"29","pmf","large_increase",0.0313589029060983
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"28","pmf","large_increase",0.0185150142540543
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"30","pmf","large_increase",0.0119798758838648
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"37","pmf","large_increase",0.00102394692181229
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"38","pmf","large_increase",0.00328240396939228
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"31","pmf","large_increase",0.00104530854603746
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"33","pmf","large_increase",0.000147130456901845
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"34","pmf","large_increase",0.0316475842152896
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"35","pmf","large_increase",0.0288961343348692
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"32","pmf","large_increase",0.0169884402187853
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"36","pmf","large_increase",0.0109779007651032
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"39","pmf","large_increase",0.0759734275470487
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"40","pmf","large_increase",0.0367060395329553
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"41","pmf","large_increase",0.0137676125354509
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"42","pmf","large_increase",0.00902539332052199
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"72","pmf","large_increase",4.88979359219988e-05
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"44","pmf","large_increase",0.000272653574300175
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"45","pmf","large_increase",0.000365568771659941
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"46","pmf","large_increase",1.57634662967254e-06
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"47","pmf","large_increase",0.00390109574279551
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"48","pmf","large_increase",0.00133015467992292
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"US","pmf","large_increase",0.000522778829637249
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"49","pmf","large_increase",0.000445643923864814
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"51","pmf","large_increase",0.0179810642397353
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"50","pmf","large_increase",0.0154017636141009
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"53","pmf","large_increase",0.0107243672030098
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"55","pmf","large_increase",0.00978045338771805
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"54","pmf","large_increase",0.0483401812503574
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"56","pmf","large_increase",0.0199599751445763
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"02","pmf","large_increase",0.00627773101335072
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"01","pmf","large_increase",0.00335544503768126
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"05","pmf","large_increase",0.0283567695221539
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"04","pmf","large_increase",0.0204791826843949
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"06","pmf","large_increase",0.0079735349131167
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"08","pmf","large_increase",0.00703834410293946
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"09","pmf","large_increase",0.000261858082234334
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"11","pmf","large_increase",0.000497877618972686
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"10","pmf","large_increase",4.44483773121007e-08
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"12","pmf","large_increase",9.08027681070234e-05
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"13","pmf","large_increase",0.0162542047502122
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"15","pmf","large_increase",0.00802792272769981
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"19","pmf","large_increase",0.00424038214118894
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"16","pmf","large_increase",0.00144566964213866
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"17","pmf","large_increase",0.0187510881921905
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"18","pmf","large_increase",0.0100684447877951
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"20","pmf","large_increase",0.00785156222779837
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"21","pmf","large_increase",0.00159794477272146
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"22","pmf","large_increase",0.023021904097955
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"25","pmf","large_increase",0.0121880366014261
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"24","pmf","large_increase",0.0079923612217071
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"23","pmf","large_increase",0.0106495721119867
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"26","pmf","large_increase",0.000191561752552416
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"27","pmf","large_increase",0.000287706678958277
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"29","pmf","large_increase",0.00368967218582295
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"28","pmf","large_increase",4.38218658348477e-05
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"30","pmf","large_increase",0.000448769534423299
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"37","pmf","large_increase",3.94247038848494e-06
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"38","pmf","large_increase",6.04236702894667e-08
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"31","pmf","large_increase",3.31702258771216e-07
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"33","pmf","large_increase",0.0587556217072283
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"34","pmf","large_increase",0.0216193341061439
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"35","pmf","large_increase",0.0155669840794403
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"32","pmf","large_increase",0.00414051876156962
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"36","pmf","large_increase",0.0020381428774261
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"39","pmf","large_increase",0.00751490050572778
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"40","pmf","large_increase",0.00225284576237306
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"41","pmf","large_increase",0.000126832016127842
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"42","pmf","large_increase",0.0707534162790822
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"72","pmf","large_increase",0.0444049095092525
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"44","pmf","large_increase",0.0194568463006056
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"45","pmf","large_increase",0.00925302552859042
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"46","pmf","large_increase",0.00212668008765426
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"47","pmf","large_increase",0.00139686963569907
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"48","pmf","large_increase",0.000484853574126864
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"US","pmf","large_increase",3.58991710037726e-05
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"49","pmf","large_increase",0.0142898750621213
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"51","pmf","large_increase",0.0085002155844458
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"50","pmf","large_increase",0.00506096980042336
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"53","pmf","large_increase",0.00412557488767418
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"55","pmf","large_increase",0.016218901346421
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"54","pmf","large_increase",0.0100753092413102
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"56","pmf","large_increase",0.00637751672289344
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"02","pmf","large_increase",0.00244993737133925
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"01","pmf","large_increase",9.10518164884966e-05
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"05","pmf","large_increase",0.000761444896258401
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"04","pmf","large_increase",0.000625676569732114
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"06","pmf","large_increase",3.75716298077755e-05
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"08","pmf","large_increase",0.0851131922937655
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"09","pmf","large_increase",0.0674024835129917
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"11","pmf","large_increase",0.033714417169119
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"10","pmf","large_increase",0.0121998010129259
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"12","pmf","large_increase",0.0152416800183018
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"13","pmf","large_increase",0.0108933815821257
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"15","pmf","large_increase",0.00553171355926207
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"19","pmf","large_increase",0.00417071865034035
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"16","pmf","large_increase",0.00400993991896426
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"17","pmf","large_increase",4.25187620556322e-07
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"18","pmf","large_increase",1.08817741065748e-05
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"20","pmf","large_increase",4.85227413804523e-11
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"21","pmf","large_increase",1.52640716155616e-06
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"22","pmf","large_increase",5.98570459864334e-09
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"25","pmf","large_increase",9.4840801878604e-12
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"24","pmf","large_increase",0
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"23","pmf","large_increase",0.0307786317079151
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"26","pmf","large_increase",0.0210100395523168
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"27","pmf","large_increase",0.0150687979461439
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"29","pmf","large_increase",0.0116280116016574
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"28","pmf","large_increase",0.0118535823180201
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"30","pmf","large_increase",0.00368414371981152
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"37","pmf","large_increase",0.00054371352457272
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"38","pmf","large_increase",0.000694190484142765
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"31","pmf","large_increase",2.05175297474103e-06
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"33","pmf","large_increase",4.33940553490331e-08
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"34","pmf","large_increase",8.57672022291922e-09
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"35","pmf","large_increase",2.48092465460203e-08
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"32","pmf","large_increase",0.0774690709930269
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"36","pmf","large_increase",0.040931133156394
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"39","pmf","large_increase",0.0230696645800452
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"40","pmf","large_increase",0.0175002778601046
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"41","pmf","large_increase",0.00424834509425187
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"42","pmf","large_increase",0.000941098944404972
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"72","pmf","large_increase",6.43149953700739e-05
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"44","pmf","large_increase",0.00161714716440398
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"45","pmf","large_increase",0.123850131068976
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"46","pmf","large_increase",0.0762398886541438
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"47","pmf","large_increase",0.0351535380372228
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"48","pmf","large_increase",0.0228785163500286
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"US","pmf","large_increase",0.000990773250321042
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"49","pmf","large_increase",0.00110995716271789
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"51","pmf","large_increase",2.70244353084426e-05
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"50","pmf","large_increase",3.21907812252942e-05
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"53","pmf","large_increase",0.000380152693124858
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"55","pmf","large_increase",0.00081800660326925
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"54","pmf","large_increase",0.000280693181372471
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"56","pmf","large_increase",6.65134627017006e-05
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"02","pmf","increase",0.0171928411868041
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"01","pmf","increase",0.0357366783225394
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"05","pmf","increase",0.00976065337962873
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"04","pmf","increase",0.00689279105851115
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"06","pmf","increase",0.023329796174594
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"08","pmf","increase",0.0665856172315313
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"09","pmf","increase",0.0387195493980023
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"11","pmf","increase",0.0366122070032495
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"10","pmf","increase",0.0782061115676433
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"12","pmf","increase",0.123851909924813
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"13","pmf","increase",0.0513385563103775
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"15","pmf","increase",0.0514373800311534
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"19","pmf","increase",0.0755333191113088
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"16","pmf","increase",0.0830647357863781
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"17","pmf","increase",0.0182981590509569
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"18","pmf","increase",0.0158009161941426
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"20","pmf","increase",0.00510397755494396
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"21","pmf","increase",0.00382786726072737
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"22","pmf","increase",0.00123298415832729
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"25","pmf","increase",4.17426122821807e-05
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"24","pmf","increase",0.040903943074045
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"23","pmf","increase",0.0189217680678859
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"26","pmf","increase",0.003704195999926
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"27","pmf","increase",0.000920430738839517
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"29","pmf","increase",0.142966744375598
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"28","pmf","increase",0.166357848942806
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"30","pmf","increase",0.0950853421355059
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"37","pmf","increase",0.0578776481681481
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"38","pmf","increase",0.0570253966998985
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"31","pmf","increase",0.0778169091603916
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"33","pmf","increase",0.0522911464754985
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"34","pmf","increase",0.0395894345226432
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"35","pmf","increase",0.0318199882420862
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"32","pmf","increase",0.0689158563551384
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"36","pmf","increase",0.0671164805990294
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"39","pmf","increase",0.0458853070432029
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"40","pmf","increase",0.0321506481672967
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"41","pmf","increase",0.0383026734572806
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"42","pmf","increase",0.00690648089396728
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"72","pmf","increase",0.00055895716412846
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"44","pmf","increase",0.0312052646174636
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"45","pmf","increase",0.0472068304494168
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"46","pmf","increase",0.0204248267207894
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"47","pmf","increase",0.00465371892229161
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"48","pmf","increase",0.0669177447551367
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"US","pmf","increase",0.106438785193913
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"49","pmf","increase",0.0276480227968223
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"51","pmf","increase",0.0160463851560246
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"50","pmf","increase",0.136805127696686
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"53","pmf","increase",0.153168014291381
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"55","pmf","increase",0.0638300281937876
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"54","pmf","increase",0.0412328817506685
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"56","pmf","increase",0.0143642285743851
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"02","pmf","increase",0.0672731734597495
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"01","pmf","increase",0.0143008340828413
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"05","pmf","increase",0.0156909063352302
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"04","pmf","increase",0.0872655720343483
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"06","pmf","increase",0.0937742347088869
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"08","pmf","increase",0.0180243166418287
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"09","pmf","increase",0.0109246536913218
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"11","pmf","increase",0.139706758347636
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"10","pmf","increase",0.195530597522139
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"12","pmf","increase",0.105653909672029
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"13","pmf","increase",0.0766845524219
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"15","pmf","increase",0.0935792886184859
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"19","pmf","increase",0.0929764360828301
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"16","pmf","increase",0.0235269073033326
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"17","pmf","increase",0.0182017273706976
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"18","pmf","increase",0.0557593559216437
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"20","pmf","increase",0.0941872913183854
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"21","pmf","increase",0.0275617118359103
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"22","pmf","increase",0.0267019419511151
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"25","pmf","increase",0.046000489650087
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"24","pmf","increase",0.0509755121274592
