reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-09,2,wk flu hosp rate change,2023-12-23,20,pmf,large_increase,0.012271980402849603
2023-12-09,2,wk flu hosp rate change,2023-12-23,21,pmf,large_increase,0.014165600160086389
2023-12-09,2,wk flu hosp rate change,2023-12-23,22,pmf,large_increase,0.03214742213908672
2023-12-09,2,wk flu hosp rate change,2023-12-23,25,pmf,large_increase,0.01762338663726859
2023-12-09,2,wk flu hosp rate change,2023-12-23,24,pmf,large_increase,0.006319936457663378
2023-12-09,2,wk flu hosp rate change,2023-12-23,23,pmf,large_increase,0.011998231891432676
2023-12-09,2,wk flu hosp rate change,2023-12-23,26,pmf,large_increase,0.0044761666667763045
2023-12-09,2,wk flu hosp rate change,2023-12-23,27,pmf,large_increase,9.484378097646129e-5
2023-12-09,2,wk flu hosp rate change,2023-12-23,29,pmf,large_increase,0.012757981154391307
2023-12-09,2,wk flu hosp rate change,2023-12-23,28,pmf,large_increase,0.04312949839194613
2023-12-09,2,wk flu hosp rate change,2023-12-23,30,pmf,large_increase,0.06261223261921345
2023-12-09,2,wk flu hosp rate change,2023-12-23,37,pmf,large_increase,0.01574181000499275
2023-12-09,2,wk flu hosp rate change,2023-12-23,38,pmf,large_increase,0.030834961234656788
2023-12-09,2,wk flu hosp rate change,2023-12-23,31,pmf,large_increase,3.518524760437458e-7
2023-12-09,2,wk flu hosp rate change,2023-12-23,33,pmf,large_increase,2.6805067336754806e-4
2023-12-09,2,wk flu hosp rate change,2023-12-23,34,pmf,large_increase,0.020123445440118348
2023-12-09,2,wk flu hosp rate change,2023-12-23,35,pmf,large_increase,0.07553363348232411
2023-12-09,2,wk flu hosp rate change,2023-12-23,32,pmf,large_increase,0.017141453027242903
2023-12-09,2,wk flu hosp rate change,2023-12-23,36,pmf,large_increase,0.059734698435462086
2023-12-09,2,wk flu hosp rate change,2023-12-23,39,pmf,large_increase,0.008205373625612689
2023-12-09,2,wk flu hosp rate change,2023-12-23,40,pmf,large_increase,0.01576436934545955
2023-12-09,2,wk flu hosp rate change,2023-12-23,41,pmf,large_increase,9.683135143712107e-7
2023-12-09,2,wk flu hosp rate change,2023-12-23,42,pmf,large_increase,0.058234135061761116
2023-12-09,2,wk flu hosp rate change,2023-12-23,72,pmf,large_increase,0.006239726453398986
2023-12-09,2,wk flu hosp rate change,2023-12-23,44,pmf,large_increase,7.690447583790228e-4
2023-12-09,2,wk flu hosp rate change,2023-12-23,45,pmf,large_increase,0.0357156486679705
2023-12-09,2,wk flu hosp rate change,2023-12-23,46,pmf,large_increase,0.001078276109002907
2023-12-09,2,wk flu hosp rate change,2023-12-23,47,pmf,large_increase,0.012112620867108514
2023-12-09,2,wk flu hosp rate change,2023-12-23,48,pmf,large_increase,0.016548123538734916
2023-12-09,2,wk flu hosp rate change,2023-12-23,US,pmf,large_increase,0.002275675705503799
2023-12-09,2,wk flu hosp rate change,2023-12-23,49,pmf,large_increase,1.9176539318377372e-5
2023-12-09,2,wk flu hosp rate change,2023-12-23,51,pmf,large_increase,0.0037212761827509766
2023-12-09,2,wk flu hosp rate change,2023-12-23,50,pmf,large_increase,0.009141369330636584
2023-12-09,2,wk flu hosp rate change,2023-12-23,53,pmf,large_increase,0.007415571921549846
2023-12-09,2,wk flu hosp rate change,2023-12-23,55,pmf,large_increase,0.007836264953445027
2023-12-09,2,wk flu hosp rate change,2023-12-23,54,pmf,large_increase,0.0047185854374866
2023-12-09,2,wk flu hosp rate change,2023-12-23,56,pmf,large_increase,0.10796919368347924
2023-12-09,3,wk flu hosp rate change,2023-12-30,02,pmf,large_increase,0.0022019484176809545
2023-12-09,3,wk flu hosp rate change,2023-12-30,01,pmf,large_increase,0.0012130181717027178
2023-12-09,3,wk flu hosp rate change,2023-12-30,05,pmf,large_increase,2.2237840100824968e-4
2023-12-09,3,wk flu hosp rate change,2023-12-30,04,pmf,large_increase,0.07413438190634469
2023-12-09,3,wk flu hosp rate change,2023-12-30,06,pmf,large_increase,0.019803598897452535
2023-12-09,3,wk flu hosp rate change,2023-12-30,08,pmf,large_increase,0.015409648423943545
2023-12-09,3,wk flu hosp rate change,2023-12-30,09,pmf,large_increase,0.08136459462639078
2023-12-09,3,wk flu hosp rate change,2023-12-30,11,pmf,large_increase,0.061611842916029724
2023-12-09,3,wk flu hosp rate change,2023-12-30,10,pmf,large_increase,1.2230418645287067e-5
2023-12-09,3,wk flu hosp rate change,2023-12-30,12,pmf,large_increase,0.005621439903195746
2023-12-09,3,wk flu hosp rate change,2023-12-30,13,pmf,large_increase,0.002971698580498394
2023-12-09,3,wk flu hosp rate change,2023-12-30,15,pmf,large_increase,3.5387634470529505e-6
2023-12-09,3,wk flu hosp rate change,2023-12-30,19,pmf,large_increase,0.05405091795972472
2023-12-09,3,wk flu hosp rate change,2023-12-30,16,pmf,large_increase,0.003979196439263921
2023-12-09,3,wk flu hosp rate change,2023-12-30,17,pmf,large_increase,0.021650112928635834
2023-12-09,3,wk flu hosp rate change,2023-12-30,18,pmf,large_increase,0.021097889860371866
2023-12-09,3,wk flu hosp rate change,2023-12-30,20,pmf,large_increase,0.023493668122123834
2023-12-09,3,wk flu hosp rate change,2023-12-30,21,pmf,large_increase,0.018650172483724026
2023-12-09,3,wk flu hosp rate change,2023-12-30,22,pmf,large_increase,0.03354122209233368
2023-12-09,3,wk flu hosp rate change,2023-12-30,25,pmf,large_increase,0.018699618857657918
2023-12-09,3,wk flu hosp rate change,2023-12-30,24,pmf,large_increase,0.0038092761363955896
2023-12-09,3,wk flu hosp rate change,2023-12-30,23,pmf,large_increase,0.012157718681996776
2023-12-09,3,wk flu hosp rate change,2023-12-30,26,pmf,large_increase,0.006344687753508604
2023-12-09,3,wk flu hosp rate change,2023-12-30,27,pmf,large_increase,0.0010772889780508166
2023-12-09,3,wk flu hosp rate change,2023-12-30,29,pmf,large_increase,0.022405394516068156
2023-12-09,3,wk flu hosp rate change,2023-12-30,28,pmf,large_increase,0.029493369238392075
2023-12-09,3,wk flu hosp rate change,2023-12-30,30,pmf,large_increase,0.04395339099733164
2023-12-09,3,wk flu hosp rate change,2023-12-30,37,pmf,large_increase,0.019728151314666653
2023-12-09,3,wk flu hosp rate change,2023-12-30,38,pmf,large_increase,0.0325794221353628
2023-12-09,3,wk flu hosp rate change,2023-12-30,31,pmf,large_increase,8.887150132474986e-7
2023-12-09,3,wk flu hosp rate change,2023-12-30,33,pmf,large_increase,6.491325704387485e-4
2023-12-09,3,wk flu hosp rate change,2023-12-30,34,pmf,large_increase,0.020187856433112605
2023-12-09,3,wk flu hosp rate change,2023-12-30,35,pmf,large_increase,0.0766649095230032
2023-12-09,3,wk flu hosp rate change,2023-12-30,32,pmf,large_increase,0.0125685549175788
2023-12-09,3,wk flu hosp rate change,2023-12-30,36,pmf,large_increase,0.11517083627710745
2023-12-09,3,wk flu hosp rate change,2023-12-30,39,pmf,large_increase,0.015002421214683315
2023-12-09,3,wk flu hosp rate change,2023-12-30,40,pmf,large_increase,0.016338836056952855
2023-12-09,3,wk flu hosp rate change,2023-12-30,41,pmf,large_increase,5.349956013867008e-6
2023-12-09,3,wk flu hosp rate change,2023-12-30,42,pmf,large_increase,0.05509618840240049
2023-12-09,3,wk flu hosp rate change,2023-12-30,72,pmf,large_increase,2.501245616857162e-4
2023-12-09,3,wk flu hosp rate change,2023-12-30,44,pmf,large_increase,0.0021752004091578625
2023-12-09,3,wk flu hosp rate change,2023-12-30,45,pmf,large_increase,0.03902598166654481
2023-12-09,3,wk flu hosp rate change,2023-12-30,46,pmf,large_increase,0.0028636631782029687
2023-12-09,3,wk flu hosp rate change,2023-12-30,47,pmf,large_increase,0.013899746564228543
2023-12-09,3,wk flu hosp rate change,2023-12-30,48,pmf,large_increase,0.02732624139936768
2023-12-09,3,wk flu hosp rate change,2023-12-30,US,pmf,large_increase,0.007510453017027907
2023-12-09,3,wk flu hosp rate change,2023-12-30,49,pmf,large_increase,2.133567098994149e-6
2023-12-09,3,wk flu hosp rate change,2023-12-30,51,pmf,large_increase,5.838380206040217e-4
2023-12-09,3,wk flu hosp rate change,2023-12-30,50,pmf,large_increase,0.005626566641814268
2023-12-09,3,wk flu hosp rate change,2023-12-30,53,pmf,large_increase,0.010210758175759782
2023-12-09,3,wk flu hosp rate change,2023-12-30,55,pmf,large_increase,0.0152083124600918
2023-12-09,3,wk flu hosp rate change,2023-12-30,54,pmf,large_increase,0.008283508786742333
2023-12-09,3,wk flu hosp rate change,2023-12-30,56,pmf,large_increase,0.07019708454282281
2023-12-09,0,wk flu hosp rate change,2023-12-09,02,pmf,increase,0.021543359405169826
2023-12-09,0,wk flu hosp rate change,2023-12-09,01,pmf,increase,0.030776599755564682
2023-12-09,0,wk flu hosp rate change,2023-12-09,05,pmf,increase,0.017431311276327244
2023-12-09,0,wk flu hosp rate change,2023-12-09,04,pmf,increase,0.24161993268534898
2023-12-09,0,wk flu hosp rate change,2023-12-09,06,pmf,increase,0.06204279035144289
2023-12-09,0,wk flu hosp rate change,2023-12-09,08,pmf,increase,0.16144770589973823
2023-12-09,0,wk flu hosp rate change,2023-12-09,09,pmf,increase,0.13175214494184406
2023-12-09,0,wk flu hosp rate change,2023-12-09,11,pmf,increase,0.06067362615568195
2023-12-09,0,wk flu hosp rate change,2023-12-09,10,pmf,increase,0.009921668708970932
2023-12-09,0,wk flu hosp rate change,2023-12-09,12,pmf,increase,0.0709079762288174
2023-12-09,0,wk flu hosp rate change,2023-12-09,13,pmf,increase,0.06707564819572409
2023-12-09,0,wk flu hosp rate change,2023-12-09,15,pmf,increase,0.034936926177542293
2023-12-09,0,wk flu hosp rate change,2023-12-09,19,pmf,increase,0.09221865804718399
2023-12-09,0,wk flu hosp rate change,2023-12-09,16,pmf,increase,0.028079581490575656
2023-12-09,0,wk flu hosp rate change,2023-12-09,17,pmf,increase,0.03925841322875512
2023-12-09,0,wk flu hosp rate change,2023-12-09,18,pmf,increase,0.1022640840038479
2023-12-09,0,wk flu hosp rate change,2023-12-09,20,pmf,increase,0.05297684519559609
2023-12-09,0,wk flu hosp rate change,2023-12-09,21,pmf,increase,0.045597444391646036
2023-12-09,0,wk flu hosp rate change,2023-12-09,22,pmf,increase,0.2110010537814263
2023-12-09,0,wk flu hosp rate change,2023-12-09,25,pmf,increase,0.05500486295270013
2023-12-09,0,wk flu hosp rate change,2023-12-09,24,pmf,increase,0.011165610058688213
2023-12-09,0,wk flu hosp rate change,2023-12-09,23,pmf,increase,0.09962816653863149
2023-12-09,0,wk flu hosp rate change,2023-12-09,26,pmf,increase,0.014860894679825654
2023-12-09,0,wk flu hosp rate change,2023-12-09,27,pmf,increase,0.004425997113933433
2023-12-09,0,wk flu hosp rate change,2023-12-09,29,pmf,increase,0.0317774925469696
2023-12-09,0,wk flu hosp rate change,2023-12-09,28,pmf,increase,0.12544532411259546
2023-12-09,0,wk flu hosp rate change,2023-12-09,30,pmf,increase,0.1248999792784059
2023-12-09,0,wk flu hosp rate change,2023-12-09,37,pmf,increase,0.12409039319728454
2023-12-09,0,wk flu hosp rate change,2023-12-09,38,pmf,increase,0.05634175150231013
2023-12-09,0,wk flu hosp rate change,2023-12-09,31,pmf,increase,0.006554308784332719
2023-12-09,0,wk flu hosp rate change,2023-12-09,33,pmf,increase,0.010242942948548883
2023-12-09,0,wk flu hosp rate change,2023-12-09,34,pmf,increase,0.04879260291076781
2023-12-09,0,wk flu hosp rate change,2023-12-09,35,pmf,increase,0.10826322401935695
2023-12-09,0,wk flu hosp rate change,2023-12-09,32,pmf,increase,0.07222230765745974
2023-12-09,0,wk flu hosp rate change,2023-12-09,36,pmf,increase,0.14102181759381727
2023-12-09,0,wk flu hosp rate change,2023-12-09,39,pmf,increase,0.02555041368865485
2023-12-09,0,wk flu hosp rate change,2023-12-09,40,pmf,increase,0.05457529841488773
2023-12-09,0,wk flu hosp rate change,2023-12-09,41,pmf,increase,5.209778205166327e-4
2023-12-09,0,wk flu hosp rate change,2023-12-09,42,pmf,increase,0.11062247536662206
2023-12-09,0,wk flu hosp rate change,2023-12-09,72,pmf,increase,0.14504972149413087
2023-12-09,0,wk flu hosp rate change,2023-12-09,44,pmf,increase,0.017638714314318182
2023-12-09,0,wk flu hosp rate change,2023-12-09,45,pmf,increase,0.1369461163728104
2023-12-09,0,wk flu hosp rate change,2023-12-09,46,pmf,increase,0.022333627692248337
2023-12-09,0,wk flu hosp rate change,2023-12-09,47,pmf,increase,0.030254743037684606
2023-12-09,0,wk flu hosp rate change,2023-12-09,48,pmf,increase,0.031578488250171066
2023-12-09,0,wk flu hosp rate change,2023-12-09,US,pmf,increase,0.021100821535485648
2023-12-09,0,wk flu hosp rate change,2023-12-09,49,pmf,increase,3.0588667092978916e-4
2023-12-09,0,wk flu hosp rate change,2023-12-09,51,pmf,increase,0.022722169470359543
2023-12-09,0,wk flu hosp rate change,2023-12-09,50,pmf,increase,0.012551435437312186
2023-12-09,0,wk flu hosp rate change,2023-12-09,53,pmf,increase,0.02684460071270156
2023-12-09,0,wk flu hosp rate change,2023-12-09,55,pmf,increase,0.03179932018113296
2023-12-09,0,wk flu hosp rate change,2023-12-09,54,pmf,increase,0.04575755148257221
2023-12-09,0,wk flu hosp rate change,2023-12-09,56,pmf,increase,0.028861828098633246
2023-12-09,1,wk flu hosp rate change,2023-12-16,02,pmf,increase,0.08141887432838557
2023-12-09,1,wk flu hosp rate change,2023-12-16,01,pmf,increase,0.09989025834142629
2023-12-09,1,wk flu hosp rate change,2023-12-16,05,pmf,increase,0.05465765832256042
2023-12-09,1,wk flu hosp rate change,2023-12-16,04,pmf,increase,0.36697215478827705
2023-12-09,1,wk flu hosp rate change,2023-12-16,06,pmf,increase,0.2749510903641389
2023-12-09,1,wk flu hosp rate change,2023-12-16,08,pmf,increase,0.3504410533792752
2023-12-09,1,wk flu hosp rate change,2023-12-16,09,pmf,increase,0.36770559403987957
2023-12-09,1,wk flu hosp rate change,2023-12-16,11,pmf,increase,0.23124814271435856
2023-12-09,1,wk flu hosp rate change,2023-12-16,10,pmf,increase,0.04994123097007197
2023-12-09,1,wk flu hosp rate change,2023-12-16,12,pmf,increase,0.2808103474211401
2023-12-09,1,wk flu hosp rate change,2023-12-16,13,pmf,increase,0.2555095383311572
2023-12-09,1,wk flu hosp rate change,2023-12-16,15,pmf,increase,0.06820613985722646
2023-12-09,1,wk flu hosp rate change,2023-12-16,19,pmf,increase,0.3124521578985553
2023-12-09,1,wk flu hosp rate change,2023-12-16,16,pmf,increase,0.13188897661812327
2023-12-09,1,wk flu hosp rate change,2023-12-16,17,pmf,increase,0.26930863750207856
2023-12-09,1,wk flu hosp rate change,2023-12-16,18,pmf,increase,0.35782798105212654
2023-12-09,1,wk flu hosp rate change,2023-12-16,20,pmf,increase,0.21311595503083192
2023-12-09,1,wk flu hosp rate change,2023-12-16,21,pmf,increase,0.17790685308431542
2023-12-09,1,wk flu hosp rate change,2023-12-16,22,pmf,increase,0.3431472877922296
2023-12-09,1,wk flu hosp rate change,2023-12-16,25,pmf,increase,0.22770377797425234
2023-12-09,1,wk flu hosp rate change,2023-12-16,24,pmf,increase,0.0943498436513136
2023-12-09,1,wk flu hosp rate change,2023-12-16,23,pmf,increase,0.19349270019209353
2023-12-09,1,wk flu hosp rate change,2023-12-16,26,pmf,increase,0.17593021467666847
2023-12-09,1,wk flu hosp rate change,2023-12-16,27,pmf,increase,0.06413541230433495
2023-12-09,1,wk flu hosp rate change,2023-12-16,29,pmf,increase,0.21289250269448368
2023-12-09,1,wk flu hosp rate change,2023-12-16,28,pmf,increase,0.27887429063821334
2023-12-09,1,wk flu hosp rate change,2023-12-16,30,pmf,increase,0.34528827637432824
2023-12-09,1,wk flu hosp rate change,2023-12-16,37,pmf,increase,0.3806073392221915
2023-12-09,1,wk flu hosp rate change,2023-12-16,38,pmf,increase,0.14246714527115378
2023-12-09,1,wk flu hosp rate change,2023-12-16,31,pmf,increase,0.032312338987536715
2023-12-09,1,wk flu hosp rate change,2023-12-16,33,pmf,increase,0.04999997382351018
