reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-16,0,wk flu hosp rate change,2023-12-16,35,pmf,large_increase,0.14664336011147072
2023-12-16,0,wk flu hosp rate change,2023-12-16,32,pmf,large_increase,0.030369366083651705
2023-12-16,0,wk flu hosp rate change,2023-12-16,36,pmf,large_increase,0.05365659758357433
2023-12-16,0,wk flu hosp rate change,2023-12-16,39,pmf,large_increase,1.3287758109892245e-4
2023-12-16,0,wk flu hosp rate change,2023-12-16,40,pmf,large_increase,0.006997988840313885
2023-12-16,0,wk flu hosp rate change,2023-12-16,41,pmf,large_increase,9.455116987344692e-5
2023-12-16,0,wk flu hosp rate change,2023-12-16,42,pmf,large_increase,0.016219216295729755
2023-12-16,0,wk flu hosp rate change,2023-12-16,72,pmf,large_increase,0.0036824686667255024
2023-12-16,0,wk flu hosp rate change,2023-12-16,44,pmf,large_increase,7.332212876218769e-4
2023-12-16,0,wk flu hosp rate change,2023-12-16,45,pmf,large_increase,0.042008539254854704
2023-12-16,0,wk flu hosp rate change,2023-12-16,46,pmf,large_increase,0.010000000000000009
2023-12-16,0,wk flu hosp rate change,2023-12-16,47,pmf,large_increase,0.007812093146166599
2023-12-16,0,wk flu hosp rate change,2023-12-16,48,pmf,large_increase,0.00887286250981878
2023-12-16,0,wk flu hosp rate change,2023-12-16,US,pmf,large_increase,9.348764098815465e-4
2023-12-16,0,wk flu hosp rate change,2023-12-16,49,pmf,large_increase,6.488504633583858e-8
2023-12-16,0,wk flu hosp rate change,2023-12-16,51,pmf,large_increase,5.313226944867466e-4
2023-12-16,0,wk flu hosp rate change,2023-12-16,50,pmf,large_increase,0.01632577854169237
2023-12-16,0,wk flu hosp rate change,2023-12-16,53,pmf,large_increase,4.5496658999322204e-4
2023-12-16,0,wk flu hosp rate change,2023-12-16,55,pmf,large_increase,0.013665730754109262
2023-12-16,0,wk flu hosp rate change,2023-12-16,54,pmf,large_increase,0.004340074521660298
2023-12-16,0,wk flu hosp rate change,2023-12-16,56,pmf,large_increase,0.21541710895644117
2023-12-16,1,wk flu hosp rate change,2023-12-23,02,pmf,large_increase,0.009470184616060418
2023-12-16,1,wk flu hosp rate change,2023-12-23,01,pmf,large_increase,0.0021876566653070695
2023-12-16,1,wk flu hosp rate change,2023-12-23,05,pmf,large_increase,0.001542230427853175
2023-12-16,1,wk flu hosp rate change,2023-12-23,04,pmf,large_increase,0.21242147559954028
2023-12-16,1,wk flu hosp rate change,2023-12-23,06,pmf,large_increase,0.02471981161710457
2023-12-16,1,wk flu hosp rate change,2023-12-23,08,pmf,large_increase,0.021186329955272587
2023-12-16,1,wk flu hosp rate change,2023-12-23,09,pmf,large_increase,0.09532708815194801
2023-12-16,1,wk flu hosp rate change,2023-12-23,11,pmf,large_increase,0.05047563051263604
2023-12-16,1,wk flu hosp rate change,2023-12-23,10,pmf,large_increase,0.009576373551405282
2023-12-16,1,wk flu hosp rate change,2023-12-23,12,pmf,large_increase,8.653878719694363e-4
2023-12-16,1,wk flu hosp rate change,2023-12-23,13,pmf,large_increase,0.001430301938168843
2023-12-16,1,wk flu hosp rate change,2023-12-23,15,pmf,large_increase,0.005278363601702307
2023-12-16,1,wk flu hosp rate change,2023-12-23,19,pmf,large_increase,0.0016031940404148681
2023-12-16,1,wk flu hosp rate change,2023-12-23,16,pmf,large_increase,0.11387040306202534
2023-12-16,1,wk flu hosp rate change,2023-12-23,17,pmf,large_increase,0.008458963481993709
2023-12-16,1,wk flu hosp rate change,2023-12-23,18,pmf,large_increase,0.06489155201471009
2023-12-16,1,wk flu hosp rate change,2023-12-23,20,pmf,large_increase,0.006765710865789032
2023-12-16,1,wk flu hosp rate change,2023-12-23,21,pmf,large_increase,0.001546845321456436
2023-12-16,1,wk flu hosp rate change,2023-12-23,22,pmf,large_increase,0.0442406745652929
2023-12-16,1,wk flu hosp rate change,2023-12-23,25,pmf,large_increase,0.003257492624834879
2023-12-16,1,wk flu hosp rate change,2023-12-23,24,pmf,large_increase,0.005355037398532603
2023-12-16,1,wk flu hosp rate change,2023-12-23,23,pmf,large_increase,0.034207064184497926
2023-12-16,1,wk flu hosp rate change,2023-12-23,26,pmf,large_increase,0.011351771095255203
2023-12-16,1,wk flu hosp rate change,2023-12-23,27,pmf,large_increase,3.823392685453619e-6
2023-12-16,1,wk flu hosp rate change,2023-12-23,29,pmf,large_increase,0.09795996768942528
2023-12-16,1,wk flu hosp rate change,2023-12-23,28,pmf,large_increase,0.02822516275635789
2023-12-16,1,wk flu hosp rate change,2023-12-23,30,pmf,large_increase,0.08823806792065214
2023-12-16,1,wk flu hosp rate change,2023-12-23,37,pmf,large_increase,0.06984424555651492
2023-12-16,1,wk flu hosp rate change,2023-12-23,38,pmf,large_increase,0.0585498215980198
2023-12-16,1,wk flu hosp rate change,2023-12-23,31,pmf,large_increase,7.671281360710491e-5
2023-12-16,1,wk flu hosp rate change,2023-12-23,33,pmf,large_increase,0.012921885240886444
2023-12-16,1,wk flu hosp rate change,2023-12-23,34,pmf,large_increase,0.0197054510280259
2023-12-16,1,wk flu hosp rate change,2023-12-23,35,pmf,large_increase,0.18679605091766305
2023-12-16,1,wk flu hosp rate change,2023-12-23,32,pmf,large_increase,0.03530210299591352
2023-12-16,1,wk flu hosp rate change,2023-12-23,36,pmf,large_increase,0.12631830821231615
2023-12-16,1,wk flu hosp rate change,2023-12-23,39,pmf,large_increase,4.327926213830713e-4
2023-12-16,1,wk flu hosp rate change,2023-12-23,40,pmf,large_increase,0.018054584822853714
2023-12-16,1,wk flu hosp rate change,2023-12-23,41,pmf,large_increase,0.0029258622415112567
2023-12-16,1,wk flu hosp rate change,2023-12-23,42,pmf,large_increase,0.03671968866224118
2023-12-16,1,wk flu hosp rate change,2023-12-23,72,pmf,large_increase,0.0011313821380244393
2023-12-16,1,wk flu hosp rate change,2023-12-23,44,pmf,large_increase,0.0057459744547752045
2023-12-16,1,wk flu hosp rate change,2023-12-23,45,pmf,large_increase,0.06319089825595292
2023-12-16,1,wk flu hosp rate change,2023-12-23,46,pmf,large_increase,0.009101062722402187
2023-12-16,1,wk flu hosp rate change,2023-12-23,47,pmf,large_increase,0.026037262443009523
2023-12-16,1,wk flu hosp rate change,2023-12-23,48,pmf,large_increase,0.007937965279497083
2023-12-16,1,wk flu hosp rate change,2023-12-23,US,pmf,large_increase,0.002381742536117115
2023-12-16,1,wk flu hosp rate change,2023-12-23,49,pmf,large_increase,1.790960820657883e-5
2023-12-16,1,wk flu hosp rate change,2023-12-23,51,pmf,large_increase,0.003954894486822846
2023-12-16,1,wk flu hosp rate change,2023-12-23,50,pmf,large_increase,0.0318518518518518
2023-12-16,1,wk flu hosp rate change,2023-12-23,53,pmf,large_increase,0.0055132730403758545
2023-12-16,1,wk flu hosp rate change,2023-12-23,55,pmf,large_increase,0.020489024769125175
2023-12-16,1,wk flu hosp rate change,2023-12-23,54,pmf,large_increase,0.009743789833815408
2023-12-16,1,wk flu hosp rate change,2023-12-23,56,pmf,large_increase,0.3635353137677029
2023-12-16,2,wk flu hosp rate change,2023-12-30,02,pmf,large_increase,0.002151879981871496
2023-12-16,2,wk flu hosp rate change,2023-12-30,01,pmf,large_increase,0.008807257458615658
2023-12-16,2,wk flu hosp rate change,2023-12-30,05,pmf,large_increase,0.004555491752837759
2023-12-16,2,wk flu hosp rate change,2023-12-30,04,pmf,large_increase,0.19549366891742104
2023-12-16,2,wk flu hosp rate change,2023-12-30,06,pmf,large_increase,0.03060630759733396
2023-12-16,2,wk flu hosp rate change,2023-12-30,08,pmf,large_increase,0.01602490574433124
2023-12-16,2,wk flu hosp rate change,2023-12-30,09,pmf,large_increase,0.16149918683708542
2023-12-16,2,wk flu hosp rate change,2023-12-30,11,pmf,large_increase,0.035179167353903695
2023-12-16,2,wk flu hosp rate change,2023-12-30,10,pmf,large_increase,0.02138801762895648
2023-12-16,2,wk flu hosp rate change,2023-12-30,12,pmf,large_increase,0.0016152830966873477
2023-12-16,2,wk flu hosp rate change,2023-12-30,13,pmf,large_increase,0.0012912640039572931
2023-12-16,2,wk flu hosp rate change,2023-12-30,15,pmf,large_increase,0.0069130310627733005
2023-12-16,2,wk flu hosp rate change,2023-12-30,19,pmf,large_increase,0.007990953647316612
2023-12-16,2,wk flu hosp rate change,2023-12-30,16,pmf,large_increase,0.12874519415344476
2023-12-16,2,wk flu hosp rate change,2023-12-30,17,pmf,large_increase,0.03264707842051717
2023-12-16,2,wk flu hosp rate change,2023-12-30,18,pmf,large_increase,0.07810285313475462
2023-12-16,2,wk flu hosp rate change,2023-12-30,20,pmf,large_increase,0.007654410744530216
2023-12-16,2,wk flu hosp rate change,2023-12-30,21,pmf,large_increase,0.004302811937072715
2023-12-16,2,wk flu hosp rate change,2023-12-30,22,pmf,large_increase,0.03746690713694578
2023-12-16,2,wk flu hosp rate change,2023-12-30,25,pmf,large_increase,0.004563394110759789
2023-12-16,2,wk flu hosp rate change,2023-12-30,24,pmf,large_increase,0.013809914410211177
2023-12-16,2,wk flu hosp rate change,2023-12-30,23,pmf,large_increase,0.04088360250785772
2023-12-16,2,wk flu hosp rate change,2023-12-30,26,pmf,large_increase,0.05600101959397219
2023-12-16,2,wk flu hosp rate change,2023-12-30,27,pmf,large_increase,0.0017317677759755012
2023-12-16,2,wk flu hosp rate change,2023-12-30,29,pmf,large_increase,0.1429336627737241
2023-12-16,2,wk flu hosp rate change,2023-12-30,28,pmf,large_increase,0.028718630250442523
2023-12-16,2,wk flu hosp rate change,2023-12-30,30,pmf,large_increase,0.09066420190719882
2023-12-16,2,wk flu hosp rate change,2023-12-30,37,pmf,large_increase,0.03983267953794356
2023-12-16,2,wk flu hosp rate change,2023-12-30,38,pmf,large_increase,0.0825399140055656
2023-12-16,2,wk flu hosp rate change,2023-12-30,31,pmf,large_increase,1.1525823622182685e-5
2023-12-16,2,wk flu hosp rate change,2023-12-30,33,pmf,large_increase,0.028948722346081257
2023-12-16,2,wk flu hosp rate change,2023-12-30,34,pmf,large_increase,0.02785253399738019
2023-12-16,2,wk flu hosp rate change,2023-12-30,35,pmf,large_increase,0.23100034116594037
2023-12-16,2,wk flu hosp rate change,2023-12-30,32,pmf,large_increase,0.03152857928603725
2023-12-16,2,wk flu hosp rate change,2023-12-30,36,pmf,large_increase,0.17790580539941558
2023-12-16,2,wk flu hosp rate change,2023-12-30,39,pmf,large_increase,0.0068255474882680245
2023-12-16,2,wk flu hosp rate change,2023-12-30,40,pmf,large_increase,0.012701446615331569
2023-12-16,2,wk flu hosp rate change,2023-12-30,41,pmf,large_increase,0.011458143630995954
2023-12-16,2,wk flu hosp rate change,2023-12-30,42,pmf,large_increase,0.08416780997491469
2023-12-16,2,wk flu hosp rate change,2023-12-30,72,pmf,large_increase,0.0032052196825305135
2023-12-16,2,wk flu hosp rate change,2023-12-30,44,pmf,large_increase,0.00622777547101383
2023-12-16,2,wk flu hosp rate change,2023-12-30,45,pmf,large_increase,0.06973125210338527
2023-12-16,2,wk flu hosp rate change,2023-12-30,46,pmf,large_increase,0.01474607882952994
2023-12-16,2,wk flu hosp rate change,2023-12-30,47,pmf,large_increase,0.03077128115078165
2023-12-16,2,wk flu hosp rate change,2023-12-30,48,pmf,large_increase,0.013594825646274566
2023-12-16,2,wk flu hosp rate change,2023-12-30,US,pmf,large_increase,0.0065706878457048035
2023-12-16,2,wk flu hosp rate change,2023-12-30,49,pmf,large_increase,2.8143270517588803e-5
2023-12-16,2,wk flu hosp rate change,2023-12-30,51,pmf,large_increase,0.00534857351649809
2023-12-16,2,wk flu hosp rate change,2023-12-30,50,pmf,large_increase,0.03140748738143584
2023-12-16,2,wk flu hosp rate change,2023-12-30,53,pmf,large_increase,0.010920298196939404
2023-12-16,2,wk flu hosp rate change,2023-12-30,55,pmf,large_increase,0.057334898490041364
2023-12-16,2,wk flu hosp rate change,2023-12-30,54,pmf,large_increase,0.01532653812714968
2023-12-16,2,wk flu hosp rate change,2023-12-30,56,pmf,large_increase,0.2314170415455824
2023-12-16,3,wk flu hosp rate change,2024-01-06,02,pmf,large_increase,6.403885565644529e-4
2023-12-16,3,wk flu hosp rate change,2024-01-06,01,pmf,large_increase,0.01140652675834386
2023-12-16,3,wk flu hosp rate change,2024-01-06,05,pmf,large_increase,0.008568988583991244
2023-12-16,3,wk flu hosp rate change,2024-01-06,04,pmf,large_increase,0.15519900205132076
2023-12-16,3,wk flu hosp rate change,2024-01-06,06,pmf,large_increase,0.035427768157899164
2023-12-16,3,wk flu hosp rate change,2024-01-06,08,pmf,large_increase,0.017852672498691824
2023-12-16,3,wk flu hosp rate change,2024-01-06,09,pmf,large_increase,0.16949102269840888
2023-12-16,3,wk flu hosp rate change,2024-01-06,11,pmf,large_increase,0.05238086529339081
2023-12-16,3,wk flu hosp rate change,2024-01-06,10,pmf,large_increase,0.024234904779640187
2023-12-16,3,wk flu hosp rate change,2024-01-06,12,pmf,large_increase,1.4603035924931618e-7
2023-12-16,3,wk flu hosp rate change,2024-01-06,13,pmf,large_increase,6.309477698787092e-4
2023-12-16,3,wk flu hosp rate change,2024-01-06,15,pmf,large_increase,0.011514258235205022
2023-12-16,3,wk flu hosp rate change,2024-01-06,19,pmf,large_increase,0.00409562498226157
2023-12-16,3,wk flu hosp rate change,2024-01-06,16,pmf,large_increase,0.1364428945812881
2023-12-16,3,wk flu hosp rate change,2024-01-06,17,pmf,large_increase,0.04849845581363954
2023-12-16,3,wk flu hosp rate change,2024-01-06,18,pmf,large_increase,0.06517113666472674
2023-12-16,3,wk flu hosp rate change,2024-01-06,20,pmf,large_increase,0.010615716334843706
2023-12-16,3,wk flu hosp rate change,2024-01-06,21,pmf,large_increase,0.005337028595327475
2023-12-16,3,wk flu hosp rate change,2024-01-06,22,pmf,large_increase,0.035015547855271945
2023-12-16,3,wk flu hosp rate change,2024-01-06,25,pmf,large_increase,0.0139171953988797
2023-12-16,3,wk flu hosp rate change,2024-01-06,24,pmf,large_increase,0.01954445664102622
2023-12-16,3,wk flu hosp rate change,2024-01-06,23,pmf,large_increase,0.041963427149314336
2023-12-16,3,wk flu hosp rate change,2024-01-06,26,pmf,large_increase,0.10744074965938821
2023-12-16,3,wk flu hosp rate change,2024-01-06,27,pmf,large_increase,0.005803586264045535
2023-12-16,3,wk flu hosp rate change,2024-01-06,29,pmf,large_increase,0.15229413050130436
2023-12-16,3,wk flu hosp rate change,2024-01-06,28,pmf,large_increase,0.019521992820914713
2023-12-16,3,wk flu hosp rate change,2024-01-06,30,pmf,large_increase,0.12561022526749277
2023-12-16,3,wk flu hosp rate change,2024-01-06,37,pmf,large_increase,0.031035199081213438
2023-12-16,3,wk flu hosp rate change,2024-01-06,38,pmf,large_increase,0.09668649792768835
2023-12-16,3,wk flu hosp rate change,2024-01-06,31,pmf,large_increase,4.990173202203962e-4
2023-12-16,3,wk flu hosp rate change,2024-01-06,33,pmf,large_increase,0.04988439210985196
2023-12-16,3,wk flu hosp rate change,2024-01-06,34,pmf,large_increase,0.03020737845359056
2023-12-16,3,wk flu hosp rate change,2024-01-06,35,pmf,large_increase,0.21361265463042467
2023-12-16,3,wk flu hosp rate change,2024-01-06,32,pmf,large_increase,0.027762336267475707
2023-12-16,3,wk flu hosp rate change,2024-01-06,36,pmf,large_increase,0.12348398833382512
2023-12-16,3,wk flu hosp rate change,2024-01-06,39,pmf,large_increase,0.016915050818685162
2023-12-16,3,wk flu hosp rate change,2024-01-06,40,pmf,large_increase,0.0175933693892667
2023-12-16,3,wk flu hosp rate change,2024-01-06,41,pmf,large_increase,0.014198915813044666
2023-12-16,3,wk flu hosp rate change,2024-01-06,42,pmf,large_increase,0.09516361412367047
2023-12-16,3,wk flu hosp rate change,2024-01-06,72,pmf,large_increase,2.7946304159698343e-8
2023-12-16,3,wk flu hosp rate change,2024-01-06,44,pmf,large_increase,0.0065072998079068745
2023-12-16,3,wk flu hosp rate change,2024-01-06,45,pmf,large_increase,0.09317232841332901
2023-12-16,3,wk flu hosp rate change,2024-01-06,46,pmf,large_increase,0.026314350217254368
2023-12-16,3,wk flu hosp rate change,2024-01-06,47,pmf,large_increase,0.0519974566952377
2023-12-16,3,wk flu hosp rate change,2024-01-06,48,pmf,large_increase,0.011546872977751144
2023-12-16,3,wk flu hosp rate change,2024-01-06,US,pmf,large_increase,0.01165978372234977
2023-12-16,3,wk flu hosp rate change,2024-01-06,49,pmf,large_increase,1.2004961664247027e-4
2023-12-16,3,wk flu hosp rate change,2024-01-06,51,pmf,large_increase,0.0016197051528213935
2023-12-16,3,wk flu hosp rate change,2024-01-06,50,pmf,large_increase,0.02718243947949217
2023-12-16,3,wk flu hosp rate change,2024-01-06,53,pmf,large_increase,0.010658329969668756
2023-12-16,3,wk flu hosp rate change,2024-01-06,55,pmf,large_increase,0.10853221001057989
2023-12-16,3,wk flu hosp rate change,2024-01-06,54,pmf,large_increase,0.016652382239246255
2023-12-16,3,wk flu hosp rate change,2024-01-06,56,pmf,large_increase,0.12434032319622224
2023-12-16,0,wk flu hosp rate change,2023-12-16,02,pmf,increase,0.031440273534613206
2023-12-16,0,wk flu hosp rate change,2023-12-16,01,pmf,increase,0.05060615181111028
2023-12-16,0,wk flu hosp rate change,2023-12-16,05,pmf,increase,0.05244642481742989
2023-12-16,0,wk flu hosp rate change,2023-12-16,04,pmf,increase,0.23499968507039704
2023-12-16,0,wk flu hosp rate change,2023-12-16,06,pmf,increase,0.07036995014508429
2023-12-16,0,wk flu hosp rate change,2023-12-16,08,pmf,increase,0.11918802114952631
2023-12-16,0,wk flu hosp rate change,2023-12-16,09,pmf,increase,0.1886418458043052
2023-12-16,0,wk flu hosp rate change,2023-12-16,11,pmf,increase,0.08274696314882057
2023-12-16,0,wk flu hosp rate change,2023-12-16,10,pmf,increase,0.05078251107609
2023-12-16,0,wk flu hosp rate change,2023-12-16,12,pmf,increase,0.08503536061651662
2023-12-16,0,wk flu hosp rate change,2023-12-16,13,pmf,increase,0.03613351006732701
2023-12-16,0,wk flu hosp rate change,2023-12-16,15,pmf,increase,0.08605124591596314
2023-12-16,0,wk flu hosp rate change,2023-12-16,19,pmf,increase,0.09722068386664129
2023-12-16,0,wk flu hosp rate change,2023-12-16,16,pmf,increase,0.2143371996578468
2023-12-16,0,wk flu hosp rate change,2023-12-16,17,pmf,increase,0.08952624781467422
2023-12-16,0,wk flu hosp rate change,2023-12-16,18,pmf,increase,0.15128251428703943
2023-12-16,0,wk flu hosp rate change,2023-12-16,20,pmf,increase,0.06366882383736872
2023-12-16,0,wk flu hosp rate change,2023-12-16,21,pmf,increase,0.06721557678896328
2023-12-16,0,wk flu hosp rate change,2023-12-16,22,pmf,increase,0.15440163224734316
2023-12-16,0,wk flu hosp rate change,2023-12-16,25,pmf,increase,0.25282769668793537
2023-12-16,0,wk flu hosp rate change,2023-12-16,24,pmf,increase,0.04820419722224634
2023-12-16,0,wk flu hosp rate change,2023-12-16,23,pmf,increase,0.12102154851697922
2023-12-16,0,wk flu hosp rate change,2023-12-16,26,pmf,increase,0.1031286942239884
2023-12-16,0,wk flu hosp rate change,2023-12-16,27,pmf,increase,0.021139220079383847
2023-12-16,0,wk flu hosp rate change,2023-12-16,29,pmf,increase,0.264236400321022
2023-12-16,0,wk flu hosp rate change,2023-12-16,28,pmf,increase,0.16696306774102
2023-12-16,0,wk flu hosp rate change,2023-12-16,30,pmf,increase,0.18252954585129066
2023-12-16,0,wk flu hosp rate change,2023-12-16,37,pmf,increase,0.2659787795319394
2023-12-16,0,wk flu hosp rate change,2023-12-16,38,pmf,increase,0.11255502524949079
2023-12-16,0,wk flu hosp rate change,2023-12-16,31,pmf,increase,0.011770526047172991
2023-12-16,0,wk flu hosp rate change,2023-12-16,33,pmf,increase,0.048550207388901145
2023-12-16,0,wk flu hosp rate change,2023-12-16,34,pmf,increase,0.12480175610530131
2023-12-16,0,wk flu hosp rate change,2023-12-16,35,pmf,increase,0.19394992622051188
2023-12-16,0,wk flu hosp rate change,2023-12-16,32,pmf,increase,0.18890988077977966
2023-12-16,0,wk flu hosp rate change,2023-12-16,36,pmf,increase,0.26785777200890293
2023-12-16,0,wk flu hosp rate change,2023-12-16,39,pmf,increase,0.0342224064845007
2023-12-16,0,wk flu hosp rate change,2023-12-16,40,pmf,increase,0.10358997288337435
2023-12-16,0,wk flu hosp rate change,2023-12-16,41,pmf,increase,0.03392148680109264
2023-12-16,0,wk flu hosp rate change,2023-12-16,42,pmf,increase,0.11959894640552449
2023-12-16,0,wk flu hosp rate change,2023-12-16,72,pmf,increase,0.052843252193484735
2023-12-16,0,wk flu hosp rate change,2023-12-16,44,pmf,increase,0.03427244764661852
2023-12-16,0,wk flu hosp rate change,2023-12-16,45,pmf,increase,0.20094004357233541
2023-12-16,0,wk flu hosp rate change,2023-12-16,46,pmf,increase,0.0637500344899411
2023-12-16,0,wk flu hosp rate change,2023-12-16,47,pmf,increase,0.10354800012181609
2023-12-16,0,wk flu hosp rate change,2023-12-16,48,pmf,increase,0.11332811678147403
2023-12-16,0,wk flu hosp rate change,2023-12-16,US,pmf,increase,0.03638209973352868
2023-12-16,0,wk flu hosp rate change,2023-12-16,49,pmf,increase,0.002000692190671227
2023-12-16,0,wk flu hosp rate change,2023-12-16,51,pmf,increase,0.022740994611860854
2023-12-16,0,wk flu hosp rate change,2023-12-16,50,pmf,increase,0.02047050706154563
2023-12-16,0,wk flu hosp rate change,2023-12-16,53,pmf,increase,0.04463464034684783
2023-12-16,0,wk flu hosp rate change,2023-12-16,55,pmf,increase,0.1084702104425238
2023-12-16,0,wk flu hosp rate change,2023-12-16,54,pmf,increase,0.0745488143672286
2023-12-16,0,wk flu hosp rate change,2023-12-16,56,pmf,increase,0.03314113109454975
2023-12-16,1,wk flu hosp rate change,2023-12-23,02,pmf,increase,0.09976482500085615
2023-12-16,1,wk flu hosp rate change,2023-12-23,01,pmf,increase,0.1775994433598883
2023-12-16,1,wk flu hosp rate change,2023-12-23,05,pmf,increase,0.16506366136077488
2023-12-16,1,wk flu hosp rate change,2023-12-23,04,pmf,increase,0.28067744827668883
2023-12-16,1,wk flu hosp rate change,2023-12-23,06,pmf,increase,0.30861782447530806
2023-12-16,1,wk flu hosp rate change,2023-12-23,08,pmf,increase,0.26965396058058433
2023-12-16,1,wk flu hosp rate change,2023-12-23,09,pmf,increase,0.37204893193593636
2023-12-16,1,wk flu hosp rate change,2023-12-23,11,pmf,increase,0.14952436948736392
2023-12-16,1,wk flu hosp rate change,2023-12-23,10,pmf,increase,0.18688975045328116
2023-12-16,1,wk flu hosp rate change,2023-12-23,12,pmf,increase,0.189188858912271
2023-12-16,1,wk flu hosp rate change,2023-12-23,13,pmf,increase,0.09137537739318646
2023-12-16,1,wk flu hosp rate change,2023-12-23,15,pmf,increase,0.13926942474318893
2023-12-16,1,wk flu hosp rate change,2023-12-23,19,pmf,increase,0.2242714415280982
2023-12-16,1,wk flu hosp rate change,2023-12-23,16,pmf,increase,0.31008326879361114
2023-12-16,1,wk flu hosp rate change,2023-12-23,17,pmf,increase,0.42974425431306085
2023-12-16,1,wk flu hosp rate change,2023-12-23,18,pmf,increase,0.4565890839128381
2023-12-16,1,wk flu hosp rate change,2023-12-23,20,pmf,increase,0.15061254202266805
2023-12-16,1,wk flu hosp rate change,2023-12-23,21,pmf,increase,0.19154634509662083
2023-12-16,1,wk flu hosp rate change,2023-12-23,22,pmf,increase,0.29710595537426077
2023-12-16,1,wk flu hosp rate change,2023-12-23,25,pmf,increase,0.5618355872275924
2023-12-16,1,wk flu hosp rate change,2023-12-23,24,pmf,increase,0.1557888279708084
2023-12-16,1,wk flu hosp rate change,2023-12-23,23,pmf,increase,0.2383970324871767
2023-12-16,1,wk flu hosp rate change,2023-12-23,26,pmf,increase,0.4818395602562965
2023-12-16,1,wk flu hosp rate change,2023-12-23,27,pmf,increase,0.13728722482513755
2023-12-16,1,wk flu hosp rate change,2023-12-23,29,pmf,increase,0.4524653748178108
2023-12-16,1,wk flu hosp rate change,2023-12-23,28,pmf,increase,0.28859919572792625
2023-12-16,1,wk flu hosp rate change,2023-12-23,30,pmf,increase,0.2757215318185844
2023-12-16,1,wk flu hosp rate change,2023-12-23,37,pmf,increase,0.5492890200406367
2023-12-16,1,wk flu hosp rate change,2023-12-23,38,pmf,increase,0.2892701328766387
2023-12-16,1,wk flu hosp rate change,2023-12-23,31,pmf,increase,0.04082908686344966
2023-12-16,1,wk flu hosp rate change,2023-12-23,33,pmf,increase,0.23394784084407128
2023-12-16,1,wk flu hosp rate change,2023-12-23,34,pmf,increase,0.3720087569350914
2023-12-16,1,wk flu hosp rate change,2023-12-23,35,pmf,increase,0.4691893551402627
