reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-02-10,0,wk flu hosp rate change,2024-02-10,40,pmf,large_increase,0.19311947055872924
2024-02-10,0,wk flu hosp rate change,2024-02-10,41,pmf,large_increase,0.002294717614551023
2024-02-10,0,wk flu hosp rate change,2024-02-10,42,pmf,large_increase,0.002999150230092118
2024-02-10,0,wk flu hosp rate change,2024-02-10,72,pmf,large_increase,1.8489179875158523e-4
2024-02-10,0,wk flu hosp rate change,2024-02-10,44,pmf,large_increase,0.0078042426587784375
2024-02-10,0,wk flu hosp rate change,2024-02-10,45,pmf,large_increase,0.0025660931778898055
2024-02-10,0,wk flu hosp rate change,2024-02-10,46,pmf,large_increase,0.015183664026674482
2024-02-10,0,wk flu hosp rate change,2024-02-10,47,pmf,large_increase,0.0049512224099262925
2024-02-10,0,wk flu hosp rate change,2024-02-10,48,pmf,large_increase,0.0015541138196329962
2024-02-10,0,wk flu hosp rate change,2024-02-10,US,pmf,large_increase,2.8011609301548113e-5
2024-02-10,0,wk flu hosp rate change,2024-02-10,49,pmf,large_increase,1.839564700567564e-8
2024-02-10,0,wk flu hosp rate change,2024-02-10,51,pmf,large_increase,1.8834999885231074e-4
2024-02-10,0,wk flu hosp rate change,2024-02-10,50,pmf,large_increase,0.015003163657995366
2024-02-10,0,wk flu hosp rate change,2024-02-10,53,pmf,large_increase,8.879926280003225e-5
2024-02-10,0,wk flu hosp rate change,2024-02-10,55,pmf,large_increase,0.0037196108871713207
2024-02-10,0,wk flu hosp rate change,2024-02-10,54,pmf,large_increase,0.03636967610950881
2024-02-10,0,wk flu hosp rate change,2024-02-10,56,pmf,large_increase,0.06789162457928977
2024-02-10,1,wk flu hosp rate change,2024-02-17,02,pmf,large_increase,0.005117934159541981
2024-02-10,1,wk flu hosp rate change,2024-02-17,01,pmf,large_increase,6.570801712935115e-5
2024-02-10,1,wk flu hosp rate change,2024-02-17,05,pmf,large_increase,0.021701147302074175
2024-02-10,1,wk flu hosp rate change,2024-02-17,04,pmf,large_increase,0.0031628463170311205
2024-02-10,1,wk flu hosp rate change,2024-02-17,06,pmf,large_increase,1.0189985496511511e-6
2024-02-10,1,wk flu hosp rate change,2024-02-17,08,pmf,large_increase,2.5273568078931774e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,09,pmf,large_increase,0.002964957512476496
2024-02-10,1,wk flu hosp rate change,2024-02-17,11,pmf,large_increase,0.022320314972253064
2024-02-10,1,wk flu hosp rate change,2024-02-17,10,pmf,large_increase,0.003341948523781224
2024-02-10,1,wk flu hosp rate change,2024-02-17,12,pmf,large_increase,3.1874891829652974e-5
2024-02-10,1,wk flu hosp rate change,2024-02-17,13,pmf,large_increase,1.6510299312921806e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,15,pmf,large_increase,4.8621046059726947e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,19,pmf,large_increase,0.0030383886360191292
2024-02-10,1,wk flu hosp rate change,2024-02-17,16,pmf,large_increase,0.006042307202217878
2024-02-10,1,wk flu hosp rate change,2024-02-17,17,pmf,large_increase,1.690902928839222e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,18,pmf,large_increase,0.0048932920231280486
2024-02-10,1,wk flu hosp rate change,2024-02-17,20,pmf,large_increase,0.002612331338145757
2024-02-10,1,wk flu hosp rate change,2024-02-17,21,pmf,large_increase,0.003161333226478935
2024-02-10,1,wk flu hosp rate change,2024-02-17,22,pmf,large_increase,7.29812170500721e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,25,pmf,large_increase,0.009409782012426815
2024-02-10,1,wk flu hosp rate change,2024-02-17,24,pmf,large_increase,4.115522201919575e-7
2024-02-10,1,wk flu hosp rate change,2024-02-17,23,pmf,large_increase,0.03128216951714269
2024-02-10,1,wk flu hosp rate change,2024-02-17,26,pmf,large_increase,0.009766886546197617
2024-02-10,1,wk flu hosp rate change,2024-02-17,27,pmf,large_increase,2.576916256151751e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,29,pmf,large_increase,0.01086076001616465
2024-02-10,1,wk flu hosp rate change,2024-02-17,28,pmf,large_increase,0.002938214779353965
2024-02-10,1,wk flu hosp rate change,2024-02-17,30,pmf,large_increase,0.017331524131879883
2024-02-10,1,wk flu hosp rate change,2024-02-17,37,pmf,large_increase,5.071888645701295e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,38,pmf,large_increase,0.031234783657602017
2024-02-10,1,wk flu hosp rate change,2024-02-17,31,pmf,large_increase,0.0021688762765780245
2024-02-10,1,wk flu hosp rate change,2024-02-17,33,pmf,large_increase,0.009105367477796111
2024-02-10,1,wk flu hosp rate change,2024-02-17,34,pmf,large_increase,0.0011957747747448622
2024-02-10,1,wk flu hosp rate change,2024-02-17,35,pmf,large_increase,0.0094425190978068
2024-02-10,1,wk flu hosp rate change,2024-02-17,32,pmf,large_increase,1.1001771458252207e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,36,pmf,large_increase,5.23764400023996e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,39,pmf,large_increase,0.0010548989000129794
2024-02-10,1,wk flu hosp rate change,2024-02-17,40,pmf,large_increase,0.1347490788237109
2024-02-10,1,wk flu hosp rate change,2024-02-17,41,pmf,large_increase,0.0016967313370738202
2024-02-10,1,wk flu hosp rate change,2024-02-17,42,pmf,large_increase,0.0021232607260616154
2024-02-10,1,wk flu hosp rate change,2024-02-17,72,pmf,large_increase,4.157625351660643e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,44,pmf,large_increase,6.235902950875172e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,45,pmf,large_increase,7.289218566720601e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,46,pmf,large_increase,0.01432677757866263
2024-02-10,1,wk flu hosp rate change,2024-02-17,47,pmf,large_increase,0.0016579085954937511
2024-02-10,1,wk flu hosp rate change,2024-02-17,48,pmf,large_increase,6.412495611921587e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,US,pmf,large_increase,7.172727082305208e-5
2024-02-10,1,wk flu hosp rate change,2024-02-17,49,pmf,large_increase,2.9338676155177268e-8
2024-02-10,1,wk flu hosp rate change,2024-02-17,51,pmf,large_increase,7.699982351894175e-5
2024-02-10,1,wk flu hosp rate change,2024-02-17,50,pmf,large_increase,0.012674953215819684
2024-02-10,1,wk flu hosp rate change,2024-02-17,53,pmf,large_increase,7.313502664263449e-5
2024-02-10,1,wk flu hosp rate change,2024-02-17,55,pmf,large_increase,9.87316648866421e-4
2024-02-10,1,wk flu hosp rate change,2024-02-17,54,pmf,large_increase,0.02260462480485248
2024-02-10,1,wk flu hosp rate change,2024-02-17,56,pmf,large_increase,0.045113164910472237
2024-02-10,2,wk flu hosp rate change,2024-02-24,02,pmf,large_increase,0.004242909438328946
2024-02-10,2,wk flu hosp rate change,2024-02-24,01,pmf,large_increase,1.0474554530515157e-4
2024-02-10,2,wk flu hosp rate change,2024-02-24,05,pmf,large_increase,0.007603935926779992
2024-02-10,2,wk flu hosp rate change,2024-02-24,04,pmf,large_increase,0.005471833074039645
2024-02-10,2,wk flu hosp rate change,2024-02-24,06,pmf,large_increase,8.111195382021208e-9
2024-02-10,2,wk flu hosp rate change,2024-02-24,08,pmf,large_increase,5.9282988098186e-4
2024-02-10,2,wk flu hosp rate change,2024-02-24,09,pmf,large_increase,0.0018247610518247193
2024-02-10,2,wk flu hosp rate change,2024-02-24,11,pmf,large_increase,0.0060526377870459
2024-02-10,2,wk flu hosp rate change,2024-02-24,10,pmf,large_increase,4.6268673347915623e-4
2024-02-10,2,wk flu hosp rate change,2024-02-24,12,pmf,large_increase,3.982995386275778e-5
2024-02-10,2,wk flu hosp rate change,2024-02-24,13,pmf,large_increase,7.407016991634041e-5
2024-02-10,2,wk flu hosp rate change,2024-02-24,15,pmf,large_increase,5.487545582671949e-5
2024-02-10,2,wk flu hosp rate change,2024-02-24,19,pmf,large_increase,9.002518224120459e-4
2024-02-10,2,wk flu hosp rate change,2024-02-24,16,pmf,large_increase,0.00522914902319227
2024-02-10,2,wk flu hosp rate change,2024-02-24,17,pmf,large_increase,9.77097934207194e-6
2024-02-10,2,wk flu hosp rate change,2024-02-24,18,pmf,large_increase,0.009935626536720865
2024-02-10,2,wk flu hosp rate change,2024-02-24,20,pmf,large_increase,0.002161157547800774
2024-02-10,2,wk flu hosp rate change,2024-02-24,21,pmf,large_increase,0.010000000000000009
2024-02-10,2,wk flu hosp rate change,2024-02-24,22,pmf,large_increase,8.495780564867772e-4
2024-02-10,2,wk flu hosp rate change,2024-02-24,25,pmf,large_increase,0.005808863212528381
2024-02-10,2,wk flu hosp rate change,2024-02-24,24,pmf,large_increase,4.515498729706913e-6
2024-02-10,2,wk flu hosp rate change,2024-02-24,23,pmf,large_increase,0.027406167494501865
2024-02-10,2,wk flu hosp rate change,2024-02-24,26,pmf,large_increase,0.003409939846842902
2024-02-10,2,wk flu hosp rate change,2024-02-24,27,pmf,large_increase,1.0634526037056613e-4
2024-02-10,2,wk flu hosp rate change,2024-02-24,29,pmf,large_increase,0.005044695273397792
2024-02-10,2,wk flu hosp rate change,2024-02-24,28,pmf,large_increase,9.989306228352923e-5
2024-02-10,2,wk flu hosp rate change,2024-02-24,30,pmf,large_increase,0.011608983841745801
2024-02-10,2,wk flu hosp rate change,2024-02-24,37,pmf,large_increase,1.0522882536623257e-4
2024-02-10,2,wk flu hosp rate change,2024-02-24,38,pmf,large_increase,0.02060640376993217
2024-02-10,2,wk flu hosp rate change,2024-02-24,31,pmf,large_increase,0.0011462325011381003
2024-02-10,2,wk flu hosp rate change,2024-02-24,33,pmf,large_increase,0.006515561442761886
2024-02-10,2,wk flu hosp rate change,2024-02-24,34,pmf,large_increase,3.119488820424454e-5
2024-02-10,2,wk flu hosp rate change,2024-02-24,35,pmf,large_increase,0.007181633255769038
2024-02-10,2,wk flu hosp rate change,2024-02-24,32,pmf,large_increase,4.3365870981615373e-4
2024-02-10,2,wk flu hosp rate change,2024-02-24,36,pmf,large_increase,3.769276126919241e-5
2024-02-10,2,wk flu hosp rate change,2024-02-24,39,pmf,large_increase,3.302846348863797e-4
2024-02-10,2,wk flu hosp rate change,2024-02-24,40,pmf,large_increase,0.08298719170571445
2024-02-10,2,wk flu hosp rate change,2024-02-24,41,pmf,large_increase,0.0024189468383073454
2024-02-10,2,wk flu hosp rate change,2024-02-24,42,pmf,large_increase,5.29613332316603e-4
2024-02-10,2,wk flu hosp rate change,2024-02-24,72,pmf,large_increase,7.930547818346678e-5
2024-02-10,2,wk flu hosp rate change,2024-02-24,44,pmf,large_increase,0.0014647984971601913
2024-02-10,2,wk flu hosp rate change,2024-02-24,45,pmf,large_increase,5.806713720812873e-4
2024-02-10,2,wk flu hosp rate change,2024-02-24,46,pmf,large_increase,0.002867859663842176
2024-02-10,2,wk flu hosp rate change,2024-02-24,47,pmf,large_increase,4.036702479989218e-4
2024-02-10,2,wk flu hosp rate change,2024-02-24,48,pmf,large_increase,1.5128646887352382e-4
2024-02-10,2,wk flu hosp rate change,2024-02-24,US,pmf,large_increase,8.601937573904372e-6
2024-02-10,2,wk flu hosp rate change,2024-02-24,49,pmf,large_increase,2.0408934542359702e-9
2024-02-10,2,wk flu hosp rate change,2024-02-24,51,pmf,large_increase,9.350622020121158e-5
2024-02-10,2,wk flu hosp rate change,2024-02-24,50,pmf,large_increase,0.0012971913871528962
2024-02-10,2,wk flu hosp rate change,2024-02-24,53,pmf,large_increase,3.590905677763878e-5
2024-02-10,2,wk flu hosp rate change,2024-02-24,55,pmf,large_increase,0.0011173279344329767
2024-02-10,2,wk flu hosp rate change,2024-02-24,54,pmf,large_increase,0.0130793688878591
2024-02-10,2,wk flu hosp rate change,2024-02-24,56,pmf,large_increase,0.036527637783640654
2024-02-10,3,wk flu hosp rate change,2024-03-02,02,pmf,large_increase,9.360873684149951e-4
2024-02-10,3,wk flu hosp rate change,2024-03-02,01,pmf,large_increase,3.767567886769907e-5
2024-02-10,3,wk flu hosp rate change,2024-03-02,05,pmf,large_increase,0.011903828642993886
2024-02-10,3,wk flu hosp rate change,2024-03-02,04,pmf,large_increase,0.002246327012197513
2024-02-10,3,wk flu hosp rate change,2024-03-02,06,pmf,large_increase,9.283631216772115e-6
2024-02-10,3,wk flu hosp rate change,2024-03-02,08,pmf,large_increase,1.1731455105312705e-4
2024-02-10,3,wk flu hosp rate change,2024-03-02,09,pmf,large_increase,2.4721075262301717e-4
2024-02-10,3,wk flu hosp rate change,2024-03-02,11,pmf,large_increase,0.007538879441761792
2024-02-10,3,wk flu hosp rate change,2024-03-02,10,pmf,large_increase,6.780535110351149e-5
2024-02-10,3,wk flu hosp rate change,2024-03-02,12,pmf,large_increase,5.013731525294052e-5
2024-02-10,3,wk flu hosp rate change,2024-03-02,13,pmf,large_increase,1.0406905713178372e-4
2024-02-10,3,wk flu hosp rate change,2024-03-02,15,pmf,large_increase,8.307060704582092e-5
2024-02-10,3,wk flu hosp rate change,2024-03-02,19,pmf,large_increase,0.003241151527945685
2024-02-10,3,wk flu hosp rate change,2024-03-02,16,pmf,large_increase,0.002296258192115208
2024-02-10,3,wk flu hosp rate change,2024-03-02,17,pmf,large_increase,1.238254188039578e-4
2024-02-10,3,wk flu hosp rate change,2024-03-02,18,pmf,large_increase,0.0015525142959768035
2024-02-10,3,wk flu hosp rate change,2024-03-02,20,pmf,large_increase,0.0026013544025873525
2024-02-10,3,wk flu hosp rate change,2024-03-02,21,pmf,large_increase,0.004653515998882196
2024-02-10,3,wk flu hosp rate change,2024-03-02,22,pmf,large_increase,3.374247515141038e-4
2024-02-10,3,wk flu hosp rate change,2024-03-02,25,pmf,large_increase,0.0055388851170175
2024-02-10,3,wk flu hosp rate change,2024-03-02,24,pmf,large_increase,2.4035209700290494e-7
2024-02-10,3,wk flu hosp rate change,2024-03-02,23,pmf,large_increase,0.017402872936385094
2024-02-10,3,wk flu hosp rate change,2024-03-02,26,pmf,large_increase,0.001881382588805991
2024-02-10,3,wk flu hosp rate change,2024-03-02,27,pmf,large_increase,2.9277349021250565e-5
2024-02-10,3,wk flu hosp rate change,2024-03-02,29,pmf,large_increase,0.005438908875611603
2024-02-10,3,wk flu hosp rate change,2024-03-02,28,pmf,large_increase,6.19943290181002e-6
2024-02-10,3,wk flu hosp rate change,2024-03-02,30,pmf,large_increase,0.006071618004788615
2024-02-10,3,wk flu hosp rate change,2024-03-02,37,pmf,large_increase,1.1105295492142009e-4
2024-02-10,3,wk flu hosp rate change,2024-03-02,38,pmf,large_increase,0.014500477296097158
2024-02-10,3,wk flu hosp rate change,2024-03-02,31,pmf,large_increase,5.939794421926381e-4
2024-02-10,3,wk flu hosp rate change,2024-03-02,33,pmf,large_increase,0.0033014288106925083
2024-02-10,3,wk flu hosp rate change,2024-03-02,34,pmf,large_increase,1.5899224602433648e-6
2024-02-10,3,wk flu hosp rate change,2024-03-02,35,pmf,large_increase,0.005863479175328923
2024-02-10,3,wk flu hosp rate change,2024-03-02,32,pmf,large_increase,2.0780728965941186e-5
2024-02-10,3,wk flu hosp rate change,2024-03-02,36,pmf,large_increase,1.0861898113168067e-6
2024-02-10,3,wk flu hosp rate change,2024-03-02,39,pmf,large_increase,0.0011390746962792742
2024-02-10,3,wk flu hosp rate change,2024-03-02,40,pmf,large_increase,0.06615234834107042
2024-02-10,3,wk flu hosp rate change,2024-03-02,41,pmf,large_increase,0.0026411772212990847
2024-02-10,3,wk flu hosp rate change,2024-03-02,42,pmf,large_increase,0.0014738762332564548
2024-02-10,3,wk flu hosp rate change,2024-03-02,72,pmf,large_increase,3.806285655549857e-6
2024-02-10,3,wk flu hosp rate change,2024-03-02,44,pmf,large_increase,3.5762801790706344e-4
2024-02-10,3,wk flu hosp rate change,2024-03-02,45,pmf,large_increase,0.0011633027940438634
2024-02-10,3,wk flu hosp rate change,2024-03-02,46,pmf,large_increase,0.0035200301048170513
2024-02-10,3,wk flu hosp rate change,2024-03-02,47,pmf,large_increase,4.564803956476071e-4
2024-02-10,3,wk flu hosp rate change,2024-03-02,48,pmf,large_increase,3.810849907859293e-7
2024-02-10,3,wk flu hosp rate change,2024-03-02,US,pmf,large_increase,9.90405669587524e-7
2024-02-10,3,wk flu hosp rate change,2024-03-02,49,pmf,large_increase,1.1894453200156363e-9
2024-02-10,3,wk flu hosp rate change,2024-03-02,51,pmf,large_increase,8.2855666322601e-5
2024-02-10,3,wk flu hosp rate change,2024-03-02,50,pmf,large_increase,1.3292316912760782e-4
2024-02-10,3,wk flu hosp rate change,2024-03-02,53,pmf,large_increase,7.788116837637027e-5
2024-02-10,3,wk flu hosp rate change,2024-03-02,55,pmf,large_increase,0.0012175133604621635
2024-02-10,3,wk flu hosp rate change,2024-03-02,54,pmf,large_increase,0.005999450194909883
2024-02-10,3,wk flu hosp rate change,2024-03-02,56,pmf,large_increase,0.02363390215047989
2024-02-10,0,wk flu hosp rate change,2024-02-10,02,pmf,increase,0.019073849186041603
2024-02-10,0,wk flu hosp rate change,2024-02-10,01,pmf,increase,0.05379822688685354
2024-02-10,0,wk flu hosp rate change,2024-02-10,05,pmf,increase,0.06086796414212803
2024-02-10,0,wk flu hosp rate change,2024-02-10,04,pmf,increase,0.07272006966908184
2024-02-10,0,wk flu hosp rate change,2024-02-10,06,pmf,increase,0.005590495401825213
2024-02-10,0,wk flu hosp rate change,2024-02-10,08,pmf,increase,0.021217475636299943
2024-02-10,0,wk flu hosp rate change,2024-02-10,09,pmf,increase,0.07069929292175026
2024-02-10,0,wk flu hosp rate change,2024-02-10,11,pmf,increase,0.02139755493576545
2024-02-10,0,wk flu hosp rate change,2024-02-10,10,pmf,increase,0.07139901870243659
2024-02-10,0,wk flu hosp rate change,2024-02-10,12,pmf,increase,0.018244029190706335
2024-02-10,0,wk flu hosp rate change,2024-02-10,13,pmf,increase,0.012827351697951128
2024-02-10,0,wk flu hosp rate change,2024-02-10,15,pmf,increase,0.1479055616610252
2024-02-10,0,wk flu hosp rate change,2024-02-10,19,pmf,increase,0.04309663874715941
2024-02-10,0,wk flu hosp rate change,2024-02-10,16,pmf,increase,0.04769139126393984
2024-02-10,0,wk flu hosp rate change,2024-02-10,17,pmf,increase,0.009796899175927631
2024-02-10,0,wk flu hosp rate change,2024-02-10,18,pmf,increase,0.05511523056735135
2024-02-10,0,wk flu hosp rate change,2024-02-10,20,pmf,increase,0.06789644940732975
2024-02-10,0,wk flu hosp rate change,2024-02-10,21,pmf,increase,0.044034077659256154
2024-02-10,0,wk flu hosp rate change,2024-02-10,22,pmf,increase,0.030989701244842682
2024-02-10,0,wk flu hosp rate change,2024-02-10,25,pmf,increase,0.0459290891684625
2024-02-10,0,wk flu hosp rate change,2024-02-10,24,pmf,increase,0.012492442900418732
2024-02-10,0,wk flu hosp rate change,2024-02-10,23,pmf,increase,0.10899027901671876
2024-02-10,0,wk flu hosp rate change,2024-02-10,26,pmf,increase,0.075628713087175
2024-02-10,0,wk flu hosp rate change,2024-02-10,27,pmf,increase,0.017529841474970054
2024-02-10,0,wk flu hosp rate change,2024-02-10,29,pmf,increase,0.05931439410973527
2024-02-10,0,wk flu hosp rate change,2024-02-10,28,pmf,increase,0.0561498363410996
2024-02-10,0,wk flu hosp rate change,2024-02-10,30,pmf,increase,0.06260027556609926
2024-02-10,0,wk flu hosp rate change,2024-02-10,37,pmf,increase,0.017465589427813066
2024-02-10,0,wk flu hosp rate change,2024-02-10,38,pmf,increase,0.04892030005313841
2024-02-10,0,wk flu hosp rate change,2024-02-10,31,pmf,increase,0.042963896517786315
2024-02-10,0,wk flu hosp rate change,2024-02-10,33,pmf,increase,0.07577484540534163
2024-02-10,0,wk flu hosp rate change,2024-02-10,34,pmf,increase,0.02496511076842567
2024-02-10,0,wk flu hosp rate change,2024-02-10,35,pmf,increase,0.06649240534110656
2024-02-10,0,wk flu hosp rate change,2024-02-10,32,pmf,increase,0.016909408610813137
2024-02-10,0,wk flu hosp rate change,2024-02-10,36,pmf,increase,0.01090891224888868
2024-02-10,0,wk flu hosp rate change,2024-02-10,39,pmf,increase,0.017202377722884354
2024-02-10,0,wk flu hosp rate change,2024-02-10,40,pmf,increase,0.16927583718157013
2024-02-10,0,wk flu hosp rate change,2024-02-10,41,pmf,increase,0.047570923843408996
2024-02-10,0,wk flu hosp rate change,2024-02-10,42,pmf,increase,0.02748919969838337
2024-02-10,0,wk flu hosp rate change,2024-02-10,72,pmf,increase,0.031224693002686155
2024-02-10,0,wk flu hosp rate change,2024-02-10,44,pmf,increase,0.06136646457865014
2024-02-10,0,wk flu hosp rate change,2024-02-10,45,pmf,increase,0.022371284280903625
2024-02-10,0,wk flu hosp rate change,2024-02-10,46,pmf,increase,0.05135264546665763
2024-02-10,0,wk flu hosp rate change,2024-02-10,47,pmf,increase,0.03480429585474998
2024-02-10,0,wk flu hosp rate change,2024-02-10,48,pmf,increase,0.017682351511089545
2024-02-10,0,wk flu hosp rate change,2024-02-10,US,pmf,increase,0.006775088262623852
2024-02-10,0,wk flu hosp rate change,2024-02-10,49,pmf,increase,0.0022798291393825165
2024-02-10,0,wk flu hosp rate change,2024-02-10,51,pmf,increase,0.03981652371322286
2024-02-10,0,wk flu hosp rate change,2024-02-10,50,pmf,increase,0.018759913027146302
2024-02-10,0,wk flu hosp rate change,2024-02-10,53,pmf,increase,0.012412014151224393
2024-02-10,0,wk flu hosp rate change,2024-02-10,55,pmf,increase,0.05919152985807108
2024-02-10,0,wk flu hosp rate change,2024-02-10,54,pmf,increase,0.06692299617285913
2024-02-10,0,wk flu hosp rate change,2024-02-10,56,pmf,increase,0.01922733037256985
2024-02-10,1,wk flu hosp rate change,2024-02-17,02,pmf,increase,0.04488206584045806
2024-02-10,1,wk flu hosp rate change,2024-02-17,01,pmf,increase,0.03520545875763614
2024-02-10,1,wk flu hosp rate change,2024-02-17,05,pmf,increase,0.05314641386357832
2024-02-10,1,wk flu hosp rate change,2024-02-17,04,pmf,increase,0.033279711683751656
2024-02-10,1,wk flu hosp rate change,2024-02-17,06,pmf,increase,0.013792101994386963
2024-02-10,1,wk flu hosp rate change,2024-02-17,08,pmf,increase,0.024747264319210704
2024-02-10,1,wk flu hosp rate change,2024-02-17,09,pmf,increase,0.053865772584870464
2024-02-10,1,wk flu hosp rate change,2024-02-17,11,pmf,increase,0.04994636979787759
2024-02-10,1,wk flu hosp rate change,2024-02-17,10,pmf,increase,0.04942124788679969
2024-02-10,1,wk flu hosp rate change,2024-02-17,12,pmf,increase,0.03201498286646609
2024-02-10,1,wk flu hosp rate change,2024-02-17,13,pmf,increase,0.03404393684159057
2024-02-10,1,wk flu hosp rate change,2024-02-17,15,pmf,increase,0.17068619735397716
2024-02-10,1,wk flu hosp rate change,2024-02-17,19,pmf,increase,0.060718849271738984
2024-02-10,1,wk flu hosp rate change,2024-02-17,16,pmf,increase,0.0685636328638467
2024-02-10,1,wk flu hosp rate change,2024-02-17,17,pmf,increase,0.02093664120422889
2024-02-10,1,wk flu hosp rate change,2024-02-17,18,pmf,increase,0.09098414657721099
2024-02-10,1,wk flu hosp rate change,2024-02-17,20,pmf,increase,0.09515629693517713
2024-02-10,1,wk flu hosp rate change,2024-02-17,21,pmf,increase,0.0666515868965164
2024-02-10,1,wk flu hosp rate change,2024-02-17,22,pmf,increase,0.050090112783407914
2024-02-10,1,wk flu hosp rate change,2024-02-17,25,pmf,increase,0.05005678192588592
2024-02-10,1,wk flu hosp rate change,2024-02-17,24,pmf,increase,0.008353700459857949
2024-02-10,1,wk flu hosp rate change,2024-02-17,23,pmf,increase,0.14872330482652274
2024-02-10,1,wk flu hosp rate change,2024-02-17,26,pmf,increase,0.09126979182882877
2024-02-10,1,wk flu hosp rate change,2024-02-17,27,pmf,increase,0.04631681772548957
2024-02-10,1,wk flu hosp rate change,2024-02-17,29,pmf,increase,0.0900513172044648
2024-02-10,1,wk flu hosp rate change,2024-02-17,28,pmf,increase,0.05088367514171088
2024-02-10,1,wk flu hosp rate change,2024-02-17,30,pmf,increase,0.06638757403098505
2024-02-10,1,wk flu hosp rate change,2024-02-17,37,pmf,increase,0.02508643548913614
2024-02-10,1,wk flu hosp rate change,2024-02-17,38,pmf,increase,0.06876521634239796
