"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"05","pmf","large_increase",0.13646501730402
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"49","pmf","large_increase",0.0139252866303409
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"72","pmf","large_increase",0.1
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"16","pmf","large_increase",0.0955861221167342
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"39","pmf","large_increase",0.0647876755691671
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"40","pmf","large_increase",0.138409423424001
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"02","pmf","large_increase",0.0393055555555557
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"25","pmf","large_increase",0.0133863346347723
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"37","pmf","large_increase",0.0231906594618516
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"46","pmf","large_increase",0.115013227513227
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"01","pmf","large_increase",0.0562855924347173
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"20","pmf","large_increase",0.0219697722878935
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"47","pmf","large_increase",0.0192046980689711
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"55","pmf","large_increase",0.0300569292972921
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"18","pmf","large_increase",0.0273972652364343
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"41","pmf","large_increase",0.0456144531778173
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"50","pmf","large_increase",0.0437768059604795
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"35","pmf","large_increase",0.0813963124932513
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"US","pmf","large_increase",0.00790676413377356
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"15","pmf","large_increase",0.0017923845858312
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"21","pmf","large_increase",0.0284075659965549
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"24","pmf","large_increase",0.00102276376580135
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"31","pmf","large_increase",0.0534848212511206
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"53","pmf","large_increase",0.00265179615407596
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"08","pmf","large_increase",0.00526761692614219
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"17","pmf","large_increase",0.0303211853830923
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"33","pmf","large_increase",0.0295752135440642
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"44","pmf","large_increase",0.01
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"04","pmf","large_increase",0.0739452287764422
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"56","pmf","large_increase",0.0815343915343916
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"06","pmf","large_increase",0.0125929149997693
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"13","pmf","large_increase",0.023506331648839
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"38","pmf","large_increase",0.0295709156678545
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"32","pmf","large_increase",0.012642703262306
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"36","pmf","large_increase",0.000691708240314837
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"42","pmf","large_increase",0.048811498388996
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"45","pmf","large_increase",0.0268231352878329
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"09","pmf","large_increase",0.00375379124037589
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"23","pmf","large_increase",0.025
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"29","pmf","large_increase",0.0591227743740205
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"48","pmf","large_increase",0.00594912569167649
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"26","pmf","large_increase",0.0157282890416838
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"12","pmf","large_increase",0.0534498795734493
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"54","pmf","large_increase",0.0619980337814139
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"11","pmf","large_increase",0.0326877946945976
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"27","pmf","large_increase",0.0179060533683444
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"30","pmf","large_increase",0.0536057892544776
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"10","pmf","large_increase",0.0225777298776333
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"28","pmf","large_increase",0.0578955354710288
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"34","pmf","large_increase",0.00243992644354152
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"51","pmf","large_increase",0.00555711055319852
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"22","pmf","large_increase",0.0284972624150925
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"19","pmf","large_increase",0.0157438364904383
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"05","pmf","large_increase",0.0787548078892203
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"49","pmf","large_increase",0.000757358306524458
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"72","pmf","large_increase",0.0586853471547353
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"16","pmf","large_increase",0.0403917539237918
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"39","pmf","large_increase",0.0282561744729751
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"40","pmf","large_increase",0.0746066467090395
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"02","pmf","large_increase",0.01
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"25","pmf","large_increase",0.000699606402489117
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"37","pmf","large_increase",0.00809708665901221
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"46","pmf","large_increase",0.0301020408163266
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"01","pmf","large_increase",0.014099601239222
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"20","pmf","large_increase",0.0138530102204756
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"47","pmf","large_increase",0.00977252870292666
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"55","pmf","large_increase",0.0187925026590303
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"18","pmf","large_increase",0.0197516185363044
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"41","pmf","large_increase",0.0173445681827236
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"50","pmf","large_increase",0.0277842565597668
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"35","pmf","large_increase",0.0590888511026694
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"US","pmf","large_increase",0.00299621975469433
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"15","pmf","large_increase",0.000448769534423299
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"21","pmf","large_increase",0.0235051881815775
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"24","pmf","large_increase",0.000759402407971899
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"31","pmf","large_increase",0.0242058099926095
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"53","pmf","large_increase",0.00192046062817086
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"08","pmf","large_increase",0.00424834509425187
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"17","pmf","large_increase",0.018052031287324
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"33","pmf","large_increase",0.0142457418144619
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"44","pmf","large_increase",0.0080157363187674
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"04","pmf","large_increase",0.05
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"56","pmf","large_increase",0.069011175898931
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"06","pmf","large_increase",0.00670962034308231
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"13","pmf","large_increase",0.0132035371946564
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"38","pmf","large_increase",0.0181840645064828
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"32","pmf","large_increase",0.00802522111559922
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"36","pmf","large_increase",0.000672279166870071
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"42","pmf","large_increase",0.0389157269275068
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"45","pmf","large_increase",0.021947464431564
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"09","pmf","large_increase",0.00383982437748653
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"23","pmf","large_increase",0.0106923965312222
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"29","pmf","large_increase",0.0358260434161711
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"48","pmf","large_increase",0.00417521810525445
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"26","pmf","large_increase",0.00689520889530915
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"12","pmf","large_increase",0.0322792691458567
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"54","pmf","large_increase",0.03858910370139
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"11","pmf","large_increase",0.0315740740740742
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"27","pmf","large_increase",0.0131540342101782
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"30","pmf","large_increase",0.0441260578305397
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"10","pmf","large_increase",0.0142662346042095
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"28","pmf","large_increase",0.0321148210187051
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"34","pmf","large_increase",0.00187523410893065
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"51","pmf","large_increase",0.00321711640627453
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"22","pmf","large_increase",0.0222320695942068
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"19","pmf","large_increase",0.00585127027237431
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"05","pmf","large_increase",0.0431572092761339
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"49","pmf","large_increase",0.000681241088910323
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"72","pmf","large_increase",0.0306847752489642
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"16","pmf","large_increase",0.0259085527635089
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"39","pmf","large_increase",0.0125960337939044
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"40","pmf","large_increase",0.051766977977632
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"02","pmf","large_increase",0.00106781249552412
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"25","pmf","large_increase",0.00156621298514092
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"37","pmf","large_increase",0.00695040751581855
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"46","pmf","large_increase",0.020963106555871
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"01","pmf","large_increase",0.00939653648545458
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"20","pmf","large_increase",0.0025622530634396
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"47","pmf","large_increase",0.00511197936687147
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"55","pmf","large_increase",0.00843525982241033
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"18","pmf","large_increase",0.00494502028020549
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"41","pmf","large_increase",0.00467471168992406
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"50","pmf","large_increase",0.0211878591705593
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"35","pmf","large_increase",0.0349256388579435
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"US","pmf","large_increase",0.00104251827117074
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"15","pmf","large_increase",0.000400827431290884
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"21","pmf","large_increase",0.00814417041415316
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"24","pmf","large_increase",0.00117528821964141
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"31","pmf","large_increase",0.0102453838572742
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"53","pmf","large_increase",0.000314308328813961
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"08","pmf","large_increase",0.00128862438051591
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"17","pmf","large_increase",0.00892525708940384
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"33","pmf","large_increase",0.00354346301782382
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"44","pmf","large_increase",0.00731515072888089
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"04","pmf","large_increase",0.01962252419677
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"56","pmf","large_increase",0.0408754208754208
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"06","pmf","large_increase",0.00174318908443261
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"13","pmf","large_increase",0.00670105511864139
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"38","pmf","large_increase",0.0108374410900536
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"32","pmf","large_increase",0.000963069772539127
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"36","pmf","large_increase",3.21520174217937e-06
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"42","pmf","large_increase",0.0244426300781462
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"45","pmf","large_increase",0.00792055517071077
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"09","pmf","large_increase",0.000577667286558725
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"23","pmf","large_increase",0.00640181325819622
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"29","pmf","large_increase",0.00986701247524979
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"48","pmf","large_increase",0.000877300919664314
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"26","pmf","large_increase",0.0038015795061791
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"12","pmf","large_increase",0.0140703089371688
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"54","pmf","large_increase",0.0303825279627917
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"11","pmf","large_increase",0.0132446635178993
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"27","pmf","large_increase",0.00382634889859457
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"30","pmf","large_increase",0.0213082737517176
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"10","pmf","large_increase",0.00603864863665304
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"28","pmf","large_increase",0.0181980745506016
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"34","pmf","large_increase",0.000615643541290622
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"51","pmf","large_increase",1.54028614250956e-05
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"22","pmf","large_increase",0.014419981975737
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"19","pmf","large_increase",0.000834229393252284
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"05","pmf","large_increase",0.0192460635262084
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"49","pmf","large_increase",0.000628426465797083
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"72","pmf","large_increase",0.0194533219345426
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"16","pmf","large_increase",0.0128508934168883
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"39","pmf","large_increase",0.00695074314423716
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"40","pmf","large_increase",0.0319828407553496
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"02","pmf","large_increase",0.000646128202845819
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"25","pmf","large_increase",0.0010523526091788
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"37","pmf","large_increase",0.00212308674170836
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"46","pmf","large_increase",0.0107107203590698
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"01","pmf","increase",0.498884471352064
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"20","pmf","increase",0.191893995379418
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"47","pmf","increase",0.196602284386644
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"55","pmf","increase",0.207341478990674
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"18","pmf","increase",0.27152762233237
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"41","pmf","increase",0.223007142149536
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"50","pmf","increase",0.0255196523053666
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"35","pmf","increase",0.167740929705215
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"US","pmf","increase",0.297464024655455
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"15","pmf","increase",0.148960695389267
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"21","pmf","increase",0.260414694978521
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"24","pmf","increase",0.219642110933263
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"31","pmf","increase",0.139964707687587
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"53","pmf","increase",0.26864715205827
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"08","pmf","increase",0.228061777213534
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"17","pmf","increase",0.238483168331307
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"33","pmf","increase",0.139088959846977
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"44","pmf","increase",0.0895464852607709
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"04","pmf","increase",0.268849233886597
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"56","pmf","increase",0
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"06","pmf","increase",0.286027986219999
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"13","pmf","increase",0.270015304716518
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"38","pmf","increase",0.0419028722600151
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"32","pmf","increase",0.260612932041503
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"36","pmf","increase",0.218854683765319
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"42","pmf","increase",0.208533076369878
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"45","pmf","increase",0.251596501824112
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"09","pmf","increase",0.247957125145473
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"23","pmf","increase",0.112070330777814
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"29","pmf","increase",0.190642498495997
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"48","pmf","increase",0.259119170211449
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"26","pmf","increase",0.296930222701686
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"12","pmf","increase",0.268129625458625
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"54","pmf","increase",0.11887647122341
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"11","pmf","increase",0.0186038224813734
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"27","pmf","increase",0.222551030818203
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"30","pmf","increase",0.103951439986425
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"10","pmf","increase",0.0927683488361331
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"28","pmf","increase",0.272143037109024
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"34","pmf","increase",0.196633213895129
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"51","pmf","increase",0.20802316860672
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"22","pmf","increase",0.29714011768893
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"19","pmf","increase",0.161323786352941
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"05","pmf","increase",0.206665449168284
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"49","pmf","increase",0.248183286957824
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"72","pmf","increase",0.234709174675161
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"16","pmf","increase",0.213208824433314
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"39","pmf","increase",0.203527493211188
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"40","pmf","increase",0.25636651869888
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"02","pmf","increase",0.0431018518518518
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"25","pmf","increase",0.250923675083401
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"37","pmf","increase",0.21484204401196
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"46","pmf","increase",0.0849867724867726
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"01","pmf","increase",0.65591109317509
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"20","pmf","increase",0.199145461684483
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"47","pmf","increase",0.164526759325682
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"55","pmf","increase",0.182313441073078
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"18","pmf","increase",0.217072640880843
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"41","pmf","increase",0.167070162114508
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"50","pmf","increase",0.0770659755965877
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"35","pmf","increase",0.159658123119007
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"US","pmf","increase",0.204197975581302
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"15","pmf","increase",0.170089701581969
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"21","pmf","increase",0.221592434003445
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"24","pmf","increase",0.171082030532871
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"31","pmf","increase",0.174718936442433
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"53","pmf","increase",0.147348203845924
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"08","pmf","increase",0.198008487166288
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"17","pmf","increase",0.229095598571869
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"33","pmf","increase",0.158070211973081
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"44","pmf","increase",0.128973575824888
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"04","pmf","increase",0.254091700280895
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"56","pmf","increase",0.0790908109275458
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"06","pmf","increase",0.211702401858139
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"13","pmf","increase",0.208481972444728
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"38","pmf","increase",0.0882327772378791
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"32","pmf","increase",0.21343601393886
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"36","pmf","increase",0.176071957203738
