reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-02-08,2,wk flu hosp rate change,2025-02-22,21,pmf,large_increase,0.08766347980633693
2025-02-08,2,wk flu hosp rate change,2025-02-22,22,pmf,large_increase,0.00770815395720903
2025-02-08,2,wk flu hosp rate change,2025-02-22,25,pmf,large_increase,0.1032660556392705
2025-02-08,2,wk flu hosp rate change,2025-02-22,24,pmf,large_increase,0.048243736518997826
2025-02-08,2,wk flu hosp rate change,2025-02-22,23,pmf,large_increase,0.08971517120661532
2025-02-08,2,wk flu hosp rate change,2025-02-22,26,pmf,large_increase,0.06586825589832612
2025-02-08,2,wk flu hosp rate change,2025-02-22,27,pmf,large_increase,0.028800333270601497
2025-02-08,2,wk flu hosp rate change,2025-02-22,29,pmf,large_increase,0.09389684061233483
2025-02-08,2,wk flu hosp rate change,2025-02-22,28,pmf,large_increase,0.09853044177774073
2025-02-08,2,wk flu hosp rate change,2025-02-22,30,pmf,large_increase,0.055425574991901816
2025-02-08,2,wk flu hosp rate change,2025-02-22,37,pmf,large_increase,0.08051438414678225
2025-02-08,2,wk flu hosp rate change,2025-02-22,38,pmf,large_increase,0.10868747498999587
2025-02-08,2,wk flu hosp rate change,2025-02-22,31,pmf,large_increase,0.08503401360544216
2025-02-08,2,wk flu hosp rate change,2025-02-22,33,pmf,large_increase,0.01792987376669153
2025-02-08,2,wk flu hosp rate change,2025-02-22,34,pmf,large_increase,0.04872079069887014
2025-02-08,2,wk flu hosp rate change,2025-02-22,35,pmf,large_increase,0.01724453378198343
2025-02-08,2,wk flu hosp rate change,2025-02-22,32,pmf,large_increase,0.002837352421982575
2025-02-08,2,wk flu hosp rate change,2025-02-22,36,pmf,large_increase,0.015199016535616838
2025-02-08,2,wk flu hosp rate change,2025-02-22,39,pmf,large_increase,0.12064381809255753
2025-02-08,2,wk flu hosp rate change,2025-02-22,40,pmf,large_increase,0.0979387645557418
2025-02-08,2,wk flu hosp rate change,2025-02-22,41,pmf,large_increase,0.05898515233159629
2025-02-08,2,wk flu hosp rate change,2025-02-22,42,pmf,large_increase,0.10910169063108555
2025-02-08,2,wk flu hosp rate change,2025-02-22,72,pmf,large_increase,0.37237683372668784
2025-02-08,2,wk flu hosp rate change,2025-02-22,44,pmf,large_increase,0.06675710417946457
2025-02-08,2,wk flu hosp rate change,2025-02-22,45,pmf,large_increase,0.10555042722098107
2025-02-08,2,wk flu hosp rate change,2025-02-22,46,pmf,large_increase,0.12666313278558172
2025-02-08,2,wk flu hosp rate change,2025-02-22,47,pmf,large_increase,0.08102693965690333
2025-02-08,2,wk flu hosp rate change,2025-02-22,48,pmf,large_increase,0.039806978299287255
2025-02-08,2,wk flu hosp rate change,2025-02-22,US,pmf,large_increase,0.07213566398497329
2025-02-08,2,wk flu hosp rate change,2025-02-22,49,pmf,large_increase,0.0067270229236590096
2025-02-08,2,wk flu hosp rate change,2025-02-22,51,pmf,large_increase,0.08042514470228412
2025-02-08,2,wk flu hosp rate change,2025-02-22,50,pmf,large_increase,0.09047493071302593
2025-02-08,2,wk flu hosp rate change,2025-02-22,53,pmf,large_increase,0.0036176150928604045
2025-02-08,2,wk flu hosp rate change,2025-02-22,55,pmf,large_increase,0.09110413964071062
2025-02-08,2,wk flu hosp rate change,2025-02-22,54,pmf,large_increase,0.0782336672042554
2025-02-08,2,wk flu hosp rate change,2025-02-22,56,pmf,large_increase,0.11545584045584034
2025-02-08,3,wk flu hosp rate change,2025-03-01,02,pmf,large_increase,0.005610979556831763
2025-02-08,3,wk flu hosp rate change,2025-03-01,01,pmf,large_increase,0.0270918400215856
2025-02-08,3,wk flu hosp rate change,2025-03-01,05,pmf,large_increase,0.07518801965230537
2025-02-08,3,wk flu hosp rate change,2025-03-01,04,pmf,large_increase,0.009387070087265026
2025-02-08,3,wk flu hosp rate change,2025-03-01,06,pmf,large_increase,0.004147723733546882
2025-02-08,3,wk flu hosp rate change,2025-03-01,08,pmf,large_increase,0.004982642172701723
2025-02-08,3,wk flu hosp rate change,2025-03-01,09,pmf,large_increase,0.032313072982525615
2025-02-08,3,wk flu hosp rate change,2025-03-01,11,pmf,large_increase,0.07385496961942684
2025-02-08,3,wk flu hosp rate change,2025-03-01,10,pmf,large_increase,0.036538772074486414
2025-02-08,3,wk flu hosp rate change,2025-03-01,12,pmf,large_increase,0.02337917612939444
2025-02-08,3,wk flu hosp rate change,2025-03-01,13,pmf,large_increase,0.014986950387105402
2025-02-08,3,wk flu hosp rate change,2025-03-01,15,pmf,large_increase,0.004573323496143922
2025-02-08,3,wk flu hosp rate change,2025-03-01,19,pmf,large_increase,0.032032037602223506
2025-02-08,3,wk flu hosp rate change,2025-03-01,16,pmf,large_increase,0.009323389819516859
2025-02-08,3,wk flu hosp rate change,2025-03-01,17,pmf,large_increase,0.029603680071240146
2025-02-08,3,wk flu hosp rate change,2025-03-01,18,pmf,large_increase,0.03891793574805036
2025-02-08,3,wk flu hosp rate change,2025-03-01,20,pmf,large_increase,0.011773932623579841
2025-02-08,3,wk flu hosp rate change,2025-03-01,21,pmf,large_increase,0.03915946391640701
2025-02-08,3,wk flu hosp rate change,2025-03-01,22,pmf,large_increase,0.0033437770521270727
2025-02-08,3,wk flu hosp rate change,2025-03-01,25,pmf,large_increase,0.042809079211798884
2025-02-08,3,wk flu hosp rate change,2025-03-01,24,pmf,large_increase,0.02315342894001038
2025-02-08,3,wk flu hosp rate change,2025-03-01,23,pmf,large_increase,0.04260600133049108
2025-02-08,3,wk flu hosp rate change,2025-03-01,26,pmf,large_increase,0.04223650348559027
2025-02-08,3,wk flu hosp rate change,2025-03-01,27,pmf,large_increase,0.012457220075572262
2025-02-08,3,wk flu hosp rate change,2025-03-01,29,pmf,large_increase,0.0503081592959822
2025-02-08,3,wk flu hosp rate change,2025-03-01,28,pmf,large_increase,0.034285712454308226
2025-02-08,3,wk flu hosp rate change,2025-03-01,30,pmf,large_increase,0.025000000000000022
2025-02-08,3,wk flu hosp rate change,2025-03-01,37,pmf,large_increase,0.030749818016055253
2025-02-08,3,wk flu hosp rate change,2025-03-01,38,pmf,large_increase,0.06054828143921853
2025-02-08,3,wk flu hosp rate change,2025-03-01,31,pmf,large_increase,0.03439031387631042
2025-02-08,3,wk flu hosp rate change,2025-03-01,33,pmf,large_increase,0.005541485538820723
2025-02-08,3,wk flu hosp rate change,2025-03-01,34,pmf,large_increase,0.028502538879994876
2025-02-08,3,wk flu hosp rate change,2025-03-01,35,pmf,large_increase,0.01336145215679252
2025-02-08,3,wk flu hosp rate change,2025-03-01,32,pmf,large_increase,4.8677375236205744e-4
2025-02-08,3,wk flu hosp rate change,2025-03-01,36,pmf,large_increase,0.006475493562559498
2025-02-08,3,wk flu hosp rate change,2025-03-01,39,pmf,large_increase,0.048687069547320716
2025-02-08,3,wk flu hosp rate change,2025-03-01,40,pmf,large_increase,0.03895032055104164
2025-02-08,3,wk flu hosp rate change,2025-03-01,41,pmf,large_increase,0.034429211221649214
2025-02-08,3,wk flu hosp rate change,2025-03-01,42,pmf,large_increase,0.06379350069363798
2025-02-08,3,wk flu hosp rate change,2025-03-01,72,pmf,large_increase,0.32477271886234615
2025-02-08,3,wk flu hosp rate change,2025-03-01,44,pmf,large_increase,0.030260153948200585
2025-02-08,3,wk flu hosp rate change,2025-03-01,45,pmf,large_increase,0.02358804428952399
2025-02-08,3,wk flu hosp rate change,2025-03-01,46,pmf,large_increase,0.03123119813519548
2025-02-08,3,wk flu hosp rate change,2025-03-01,47,pmf,large_increase,0.04877157474899718
2025-02-08,3,wk flu hosp rate change,2025-03-01,48,pmf,large_increase,0.028172154714637188
2025-02-08,3,wk flu hosp rate change,2025-03-01,US,pmf,large_increase,0.029327098969984644
2025-02-08,3,wk flu hosp rate change,2025-03-01,49,pmf,large_increase,0.0046668508820787435
2025-02-08,3,wk flu hosp rate change,2025-03-01,51,pmf,large_increase,0.011097301258031322
2025-02-08,3,wk flu hosp rate change,2025-03-01,50,pmf,large_increase,0.06323291221250427
2025-02-08,3,wk flu hosp rate change,2025-03-01,53,pmf,large_increase,0.002076620309815924
2025-02-08,3,wk flu hosp rate change,2025-03-01,55,pmf,large_increase,0.04500975051117673
2025-02-08,3,wk flu hosp rate change,2025-03-01,54,pmf,large_increase,0.033089686420445075
2025-02-08,3,wk flu hosp rate change,2025-03-01,56,pmf,large_increase,0.077838194758311
2025-02-08,0,wk flu hosp rate change,2025-02-08,02,pmf,increase,0.030370370370370603
2025-02-08,0,wk flu hosp rate change,2025-02-08,01,pmf,increase,0.11995063407599837
2025-02-08,0,wk flu hosp rate change,2025-02-08,05,pmf,increase,0.10288812703211792
2025-02-08,0,wk flu hosp rate change,2025-02-08,04,pmf,increase,0.16150299258982137
2025-02-08,0,wk flu hosp rate change,2025-02-08,06,pmf,increase,0.1873011364858801
2025-02-08,0,wk flu hosp rate change,2025-02-08,08,pmf,increase,0.2007589875886735
2025-02-08,0,wk flu hosp rate change,2025-02-08,09,pmf,increase,0.15978666621928284
2025-02-08,0,wk flu hosp rate change,2025-02-08,11,pmf,increase,0.006577506285960988
2025-02-08,0,wk flu hosp rate change,2025-02-08,10,pmf,increase,0.07063006154842899
2025-02-08,0,wk flu hosp rate change,2025-02-08,12,pmf,increase,0.1755869221863431
2025-02-08,0,wk flu hosp rate change,2025-02-08,13,pmf,increase,0.19884494445471157
2025-02-08,0,wk flu hosp rate change,2025-02-08,15,pmf,increase,0.1495902170391964
2025-02-08,0,wk flu hosp rate change,2025-02-08,19,pmf,increase,0.2333126560142441
2025-02-08,0,wk flu hosp rate change,2025-02-08,16,pmf,increase,0.11534489697755002
2025-02-08,0,wk flu hosp rate change,2025-02-08,17,pmf,increase,0.11736240346345694
2025-02-08,0,wk flu hosp rate change,2025-02-08,18,pmf,increase,0.1338007466157206
2025-02-08,0,wk flu hosp rate change,2025-02-08,20,pmf,increase,0.19183743756267557
2025-02-08,0,wk flu hosp rate change,2025-02-08,21,pmf,increase,0.17674886383124666
2025-02-08,0,wk flu hosp rate change,2025-02-08,22,pmf,increase,0.16577667739602098
2025-02-08,0,wk flu hosp rate change,2025-02-08,25,pmf,increase,0.12169830507461143
2025-02-08,0,wk flu hosp rate change,2025-02-08,24,pmf,increase,0.17347273310810463
2025-02-08,0,wk flu hosp rate change,2025-02-08,23,pmf,increase,0.12197062952164983
2025-02-08,0,wk flu hosp rate change,2025-02-08,26,pmf,increase,0.22532172563400188
2025-02-08,0,wk flu hosp rate change,2025-02-08,27,pmf,increase,0.20006622980137445
2025-02-08,0,wk flu hosp rate change,2025-02-08,29,pmf,increase,0.15699433685038644
2025-02-08,0,wk flu hosp rate change,2025-02-08,28,pmf,increase,0.13220632579717384
2025-02-08,0,wk flu hosp rate change,2025-02-08,30,pmf,increase,0.10000000000000009
2025-02-08,0,wk flu hosp rate change,2025-02-08,37,pmf,increase,0.08976138933697031
2025-02-08,0,wk flu hosp rate change,2025-02-08,38,pmf,increase,0.023866213151927496
2025-02-08,0,wk flu hosp rate change,2025-02-08,31,pmf,increase,0.1249439152870091
2025-02-08,0,wk flu hosp rate change,2025-02-08,33,pmf,increase,0.1602295339904669
2025-02-08,0,wk flu hosp rate change,2025-02-08,34,pmf,increase,0.16828603530839792
2025-02-08,0,wk flu hosp rate change,2025-02-08,35,pmf,increase,0.16006433381433383
2025-02-08,0,wk flu hosp rate change,2025-02-08,32,pmf,increase,0.23570994790910338
2025-02-08,0,wk flu hosp rate change,2025-02-08,36,pmf,increase,0.1704510246950529
2025-02-08,0,wk flu hosp rate change,2025-02-08,39,pmf,increase,0.09565937828877091
2025-02-08,0,wk flu hosp rate change,2025-02-08,40,pmf,increase,0.08663509074898679
2025-02-08,0,wk flu hosp rate change,2025-02-08,41,pmf,increase,0.13838993499991248
2025-02-08,0,wk flu hosp rate change,2025-02-08,42,pmf,increase,0.06626381160717865
2025-02-08,0,wk flu hosp rate change,2025-02-08,72,pmf,increase,0.12489275437270425
2025-02-08,0,wk flu hosp rate change,2025-02-08,44,pmf,increase,0.06770433229981332
2025-02-08,0,wk flu hosp rate change,2025-02-08,45,pmf,increase,0.09204698442653414
2025-02-08,0,wk flu hosp rate change,2025-02-08,46,pmf,increase,0.08859194471439347
2025-02-08,0,wk flu hosp rate change,2025-02-08,47,pmf,increase,0.14231547661726218
2025-02-08,0,wk flu hosp rate change,2025-02-08,48,pmf,increase,0.13766852462541623
2025-02-08,0,wk flu hosp rate change,2025-02-08,US,pmf,increase,0.17154416017348117
2025-02-08,0,wk flu hosp rate change,2025-02-08,49,pmf,increase,0.219886259265611
2025-02-08,0,wk flu hosp rate change,2025-02-08,51,pmf,increase,0.18991664253140272
2025-02-08,0,wk flu hosp rate change,2025-02-08,50,pmf,increase,0.012504049238743153
2025-02-08,0,wk flu hosp rate change,2025-02-08,53,pmf,increase,0.22742174463770493
2025-02-08,0,wk flu hosp rate change,2025-02-08,55,pmf,increase,0.18373776837905365
2025-02-08,0,wk flu hosp rate change,2025-02-08,54,pmf,increase,0.12150520303581525
2025-02-08,0,wk flu hosp rate change,2025-02-08,56,pmf,increase,0
2025-02-08,1,wk flu hosp rate change,2025-02-15,02,pmf,increase,0.12039331605658121
2025-02-08,1,wk flu hosp rate change,2025-02-15,01,pmf,increase,0.11397497190318984
2025-02-08,1,wk flu hosp rate change,2025-02-15,05,pmf,increase,0.18945737456142941
2025-02-08,1,wk flu hosp rate change,2025-02-15,04,pmf,increase,0.11571788708822772
2025-02-08,1,wk flu hosp rate change,2025-02-15,06,pmf,increase,0.14129509152519837
2025-02-08,1,wk flu hosp rate change,2025-02-15,08,pmf,increase,0.16012141248217804
2025-02-08,1,wk flu hosp rate change,2025-02-15,09,pmf,increase,0.19226457904052763
2025-02-08,1,wk flu hosp rate change,2025-02-15,11,pmf,increase,0.03726311953352779
2025-02-08,1,wk flu hosp rate change,2025-02-15,10,pmf,increase,0.08320964120283825
2025-02-08,1,wk flu hosp rate change,2025-02-15,12,pmf,increase,0.161715806535213
2025-02-08,1,wk flu hosp rate change,2025-02-15,13,pmf,increase,0.16356635271081243
2025-02-08,1,wk flu hosp rate change,2025-02-15,15,pmf,increase,0.19442201093992917
2025-02-08,1,wk flu hosp rate change,2025-02-15,19,pmf,increase,0.19744539085475454
2025-02-08,1,wk flu hosp rate change,2025-02-15,16,pmf,increase,0.17225432988010003
2025-02-08,1,wk flu hosp rate change,2025-02-15,17,pmf,increase,0.12059648641435916
2025-02-08,1,wk flu hosp rate change,2025-02-15,18,pmf,increase,0.1484245856037969
2025-02-08,1,wk flu hosp rate change,2025-02-15,20,pmf,increase,0.1806042358864124
2025-02-08,1,wk flu hosp rate change,2025-02-15,21,pmf,increase,0.14518317821720894
2025-02-08,1,wk flu hosp rate change,2025-02-15,22,pmf,increase,0.13589882360656136
2025-02-08,1,wk flu hosp rate change,2025-02-15,25,pmf,increase,0.1555082083196354
2025-02-08,1,wk flu hosp rate change,2025-02-15,24,pmf,increase,0.17187476701149473
2025-02-08,1,wk flu hosp rate change,2025-02-15,23,pmf,increase,0.15036989543292067
2025-02-08,1,wk flu hosp rate change,2025-02-15,26,pmf,increase,0.29364687752107044
2025-02-08,1,wk flu hosp rate change,2025-02-15,27,pmf,increase,0.12476445652059587
2025-02-08,1,wk flu hosp rate change,2025-02-15,29,pmf,increase,0.16457708044936226
2025-02-08,1,wk flu hosp rate change,2025-02-15,28,pmf,increase,0.1620179567655453
2025-02-08,1,wk flu hosp rate change,2025-02-15,30,pmf,increase,0.16408325234855847
2025-02-08,1,wk flu hosp rate change,2025-02-15,37,pmf,increase,0.10519204955502026
2025-02-08,1,wk flu hosp rate change,2025-02-15,38,pmf,increase,0.12919449220469614
2025-02-08,1,wk flu hosp rate change,2025-02-15,31,pmf,increase,0.14655754932358434
2025-02-08,1,wk flu hosp rate change,2025-02-15,33,pmf,increase,0.18322697332901405
2025-02-08,1,wk flu hosp rate change,2025-02-15,34,pmf,increase,0.11410356696600887
2025-02-08,1,wk flu hosp rate change,2025-02-15,35,pmf,increase,0.1851930002555413
2025-02-08,1,wk flu hosp rate change,2025-02-15,32,pmf,increase,0.14923979053744452
2025-02-08,1,wk flu hosp rate change,2025-02-15,36,pmf,increase,0.12899164209471636
