reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-01-18,1,wk flu hosp rate change,2025-01-25,13,pmf,large_increase,0.0388371594283633
2025-01-18,1,wk flu hosp rate change,2025-01-25,15,pmf,large_increase,0.0011099571627178895
2025-01-18,1,wk flu hosp rate change,2025-01-25,19,pmf,large_increase,0.12425646160340031
2025-01-18,1,wk flu hosp rate change,2025-01-25,16,pmf,large_increase,0.03127194087511542
2025-01-18,1,wk flu hosp rate change,2025-01-25,17,pmf,large_increase,0.0666972168521256
2025-01-18,1,wk flu hosp rate change,2025-01-25,18,pmf,large_increase,0.0908314726856927
2025-01-18,1,wk flu hosp rate change,2025-01-25,20,pmf,large_increase,0.059674576597556594
2025-01-18,1,wk flu hosp rate change,2025-01-25,21,pmf,large_increase,0.10727528264474062
2025-01-18,1,wk flu hosp rate change,2025-01-25,22,pmf,large_increase,0.010000000000000009
2025-01-18,1,wk flu hosp rate change,2025-01-25,25,pmf,large_increase,0.0667838200859927
2025-01-18,1,wk flu hosp rate change,2025-01-25,24,pmf,large_increase,0.04029240089644359
2025-01-18,1,wk flu hosp rate change,2025-01-25,23,pmf,large_increase,0.12790856373946746
2025-01-18,1,wk flu hosp rate change,2025-01-25,26,pmf,large_increase,0.0735358423183955
2025-01-18,1,wk flu hosp rate change,2025-01-25,27,pmf,large_increase,0.0298719856322206
2025-01-18,1,wk flu hosp rate change,2025-01-25,29,pmf,large_increase,0.11571940023987692
2025-01-18,1,wk flu hosp rate change,2025-01-25,28,pmf,large_increase,0.10648258259026222
2025-01-18,1,wk flu hosp rate change,2025-01-25,30,pmf,large_increase,0.14416115198914037
2025-01-18,1,wk flu hosp rate change,2025-01-25,37,pmf,large_increase,0.07204939209307792
2025-01-18,1,wk flu hosp rate change,2025-01-25,38,pmf,large_increase,0.16518518518518532
2025-01-18,1,wk flu hosp rate change,2025-01-25,31,pmf,large_increase,0.09451270304039983
2025-01-18,1,wk flu hosp rate change,2025-01-25,33,pmf,large_increase,0.11605153448542971
2025-01-18,1,wk flu hosp rate change,2025-01-25,34,pmf,large_increase,0.09085562989998064
2025-01-18,1,wk flu hosp rate change,2025-01-25,35,pmf,large_increase,0.03595455495968547
2025-01-18,1,wk flu hosp rate change,2025-01-25,32,pmf,large_increase,0.013636982868741931
2025-01-18,1,wk flu hosp rate change,2025-01-25,36,pmf,large_increase,0.05244889510407358
2025-01-18,1,wk flu hosp rate change,2025-01-25,39,pmf,large_increase,0.1228007134658684
2025-01-18,1,wk flu hosp rate change,2025-01-25,40,pmf,large_increase,0.2267495772751278
2025-01-18,1,wk flu hosp rate change,2025-01-25,41,pmf,large_increase,0.03040533924513822
2025-01-18,1,wk flu hosp rate change,2025-01-25,42,pmf,large_increase,0.08775154223818982
2025-01-18,1,wk flu hosp rate change,2025-01-25,72,pmf,large_increase,0.14155372903649466
2025-01-18,1,wk flu hosp rate change,2025-01-25,44,pmf,large_increase,0.03784548104956276
2025-01-18,1,wk flu hosp rate change,2025-01-25,45,pmf,large_increase,0.1046864535649995
2025-01-18,1,wk flu hosp rate change,2025-01-25,46,pmf,large_increase,0.08074688208616787
2025-01-18,1,wk flu hosp rate change,2025-01-25,47,pmf,large_increase,0.09301515724508425
2025-01-18,1,wk flu hosp rate change,2025-01-25,48,pmf,large_increase,0.03616649196535415
2025-01-18,1,wk flu hosp rate change,2025-01-25,US,pmf,large_increase,0.016295669415197667
2025-01-18,1,wk flu hosp rate change,2025-01-25,49,pmf,large_increase,0.019784723733732856
2025-01-18,1,wk flu hosp rate change,2025-01-25,51,pmf,large_increase,0.05178902729923163
2025-01-18,1,wk flu hosp rate change,2025-01-25,50,pmf,large_increase,0.09999999999999987
2025-01-18,1,wk flu hosp rate change,2025-01-25,53,pmf,large_increase,0.02636956810648028
2025-01-18,1,wk flu hosp rate change,2025-01-25,55,pmf,large_increase,0.09908780783165017
2025-01-18,1,wk flu hosp rate change,2025-01-25,54,pmf,large_increase,0.19612850238700574
2025-01-18,1,wk flu hosp rate change,2025-01-25,56,pmf,large_increase,0.14292080588849299
2025-01-18,2,wk flu hosp rate change,2025-02-01,02,pmf,large_increase,0.028712203248646206
2025-01-18,2,wk flu hosp rate change,2025-02-01,01,pmf,large_increase,0.02588096480645008
2025-01-18,2,wk flu hosp rate change,2025-02-01,05,pmf,large_increase,0.10230993990712145
2025-01-18,2,wk flu hosp rate change,2025-02-01,04,pmf,large_increase,0.028344854943060604
2025-01-18,2,wk flu hosp rate change,2025-02-01,06,pmf,large_increase,0.007159968591951782
2025-01-18,2,wk flu hosp rate change,2025-02-01,08,pmf,large_increase,0.03472176595818399
2025-01-18,2,wk flu hosp rate change,2025-02-01,09,pmf,large_increase,0.07350415512004049
2025-01-18,2,wk flu hosp rate change,2025-02-01,11,pmf,large_increase,0.0792857142857144
2025-01-18,2,wk flu hosp rate change,2025-02-01,10,pmf,large_increase,0.05657405330874743
2025-01-18,2,wk flu hosp rate change,2025-02-01,12,pmf,large_increase,0.017507333465769714
2025-01-18,2,wk flu hosp rate change,2025-02-01,13,pmf,large_increase,0.035961814544723025
2025-01-18,2,wk flu hosp rate change,2025-02-01,15,pmf,large_increase,3.068349837582751e-4
2025-01-18,2,wk flu hosp rate change,2025-02-01,19,pmf,large_increase,0.050000000000000044
2025-01-18,2,wk flu hosp rate change,2025-02-01,16,pmf,large_increase,0.014768552693722126
2025-01-18,2,wk flu hosp rate change,2025-02-01,17,pmf,large_increase,0.021167866480043096
2025-01-18,2,wk flu hosp rate change,2025-02-01,18,pmf,large_increase,0.053228142818264934
2025-01-18,2,wk flu hosp rate change,2025-02-01,20,pmf,large_increase,0.020877294323203288
2025-01-18,2,wk flu hosp rate change,2025-02-01,21,pmf,large_increase,0.05577710023771432
2025-01-18,2,wk flu hosp rate change,2025-02-01,22,pmf,large_increase,0.001586005168581206
2025-01-18,2,wk flu hosp rate change,2025-02-01,25,pmf,large_increase,0.02178350667928486
2025-01-18,2,wk flu hosp rate change,2025-02-01,24,pmf,large_increase,0.012433747489826286
2025-01-18,2,wk flu hosp rate change,2025-02-01,23,pmf,large_increase,0.08098928460273003
2025-01-18,2,wk flu hosp rate change,2025-02-01,26,pmf,large_increase,0.03867069925615907
2025-01-18,2,wk flu hosp rate change,2025-02-01,27,pmf,large_increase,0.013160063930442
2025-01-18,2,wk flu hosp rate change,2025-02-01,29,pmf,large_increase,0.06215923071356211
2025-01-18,2,wk flu hosp rate change,2025-02-01,28,pmf,large_increase,0.05973077061512455
2025-01-18,2,wk flu hosp rate change,2025-02-01,30,pmf,large_increase,0.0619576719576721
2025-01-18,2,wk flu hosp rate change,2025-02-01,37,pmf,large_increase,0.03953283067952218
2025-01-18,2,wk flu hosp rate change,2025-02-01,38,pmf,large_increase,0.11425925925925917
2025-01-18,2,wk flu hosp rate change,2025-02-01,31,pmf,large_increase,0.036355696181749386
2025-01-18,2,wk flu hosp rate change,2025-02-01,33,pmf,large_increase,0.09129622579148466
2025-01-18,2,wk flu hosp rate change,2025-02-01,34,pmf,large_increase,0.03153111511672391
2025-01-18,2,wk flu hosp rate change,2025-02-01,35,pmf,large_increase,0.017131195628664275
2025-01-18,2,wk flu hosp rate change,2025-02-01,32,pmf,large_increase,0.012590150827090918
2025-01-18,2,wk flu hosp rate change,2025-02-01,36,pmf,large_increase,0.014730978736034794
2025-01-18,2,wk flu hosp rate change,2025-02-01,39,pmf,large_increase,0.053761593115074446
2025-01-18,2,wk flu hosp rate change,2025-02-01,40,pmf,large_increase,0.14761262767215155
2025-01-18,2,wk flu hosp rate change,2025-02-01,41,pmf,large_increase,0.009479594130199831
2025-01-18,2,wk flu hosp rate change,2025-02-01,42,pmf,large_increase,0.025238625859074992
2025-01-18,2,wk flu hosp rate change,2025-02-01,72,pmf,large_increase,0.03373421818549882
2025-01-18,2,wk flu hosp rate change,2025-02-01,44,pmf,large_increase,0.015422738055857588
2025-01-18,2,wk flu hosp rate change,2025-02-01,45,pmf,large_increase,0.053866825635533466
2025-01-18,2,wk flu hosp rate change,2025-02-01,46,pmf,large_increase,0.06582388510959958
2025-01-18,2,wk flu hosp rate change,2025-02-01,47,pmf,large_increase,0.0573811353874224
2025-01-18,2,wk flu hosp rate change,2025-02-01,48,pmf,large_increase,0.004032407411340699
2025-01-18,2,wk flu hosp rate change,2025-02-01,US,pmf,large_increase,0.002603504193507855
2025-01-18,2,wk flu hosp rate change,2025-02-01,49,pmf,large_increase,0.0030008421841183353
2025-01-18,2,wk flu hosp rate change,2025-02-01,51,pmf,large_increase,0.025210013205383297
2025-01-18,2,wk flu hosp rate change,2025-02-01,50,pmf,large_increase,0.050000000000000044
2025-01-18,2,wk flu hosp rate change,2025-02-01,53,pmf,large_increase,0.013404889342633286
2025-01-18,2,wk flu hosp rate change,2025-02-01,55,pmf,large_increase,0.03418809668162437
2025-01-18,2,wk flu hosp rate change,2025-02-01,54,pmf,large_increase,0.09999999999999998
2025-01-18,2,wk flu hosp rate change,2025-02-01,56,pmf,large_increase,0.08350630218733268
2025-01-18,3,wk flu hosp rate change,2025-02-08,02,pmf,large_increase,0.0133907447526036
2025-01-18,3,wk flu hosp rate change,2025-02-08,01,pmf,large_increase,0.007039122013378529
2025-01-18,3,wk flu hosp rate change,2025-02-08,05,pmf,large_increase,0.06409351888903725
2025-01-18,3,wk flu hosp rate change,2025-02-08,04,pmf,large_increase,0.009550884921908476
2025-01-18,3,wk flu hosp rate change,2025-02-08,06,pmf,large_increase,0.002066566926830271
2025-01-18,3,wk flu hosp rate change,2025-02-08,08,pmf,large_increase,0.009635129069739845
2025-01-18,3,wk flu hosp rate change,2025-02-08,09,pmf,large_increase,0.017733329786430718
2025-01-18,3,wk flu hosp rate change,2025-02-08,11,pmf,large_increase,0.043981136777055174
2025-01-18,3,wk flu hosp rate change,2025-02-08,10,pmf,large_increase,0.028218505671921745
2025-01-18,3,wk flu hosp rate change,2025-02-08,12,pmf,large_increase,0.0070997460374153665
2025-01-18,3,wk flu hosp rate change,2025-02-08,13,pmf,large_increase,0.01632804395395049
2025-01-18,3,wk flu hosp rate change,2025-02-08,15,pmf,large_increase,3.0247594232646335e-6
2025-01-18,3,wk flu hosp rate change,2025-02-08,19,pmf,large_increase,0.017052128036377123
2025-01-18,3,wk flu hosp rate change,2025-02-08,16,pmf,large_increase,0.010000000000000009
2025-01-18,3,wk flu hosp rate change,2025-02-08,17,pmf,large_increase,0.004632461990276893
2025-01-18,3,wk flu hosp rate change,2025-02-08,18,pmf,large_increase,0.03454762403495126
2025-01-18,3,wk flu hosp rate change,2025-02-08,20,pmf,large_increase,0.008572221057882135
2025-01-18,3,wk flu hosp rate change,2025-02-08,21,pmf,large_increase,0.029988800843759433
2025-01-18,3,wk flu hosp rate change,2025-02-08,22,pmf,large_increase,0.0015394073731357372
2025-01-18,3,wk flu hosp rate change,2025-02-08,25,pmf,large_increase,0.009880077954049105
2025-01-18,3,wk flu hosp rate change,2025-02-08,24,pmf,large_increase,0.0058074804208103625
2025-01-18,3,wk flu hosp rate change,2025-02-08,23,pmf,large_increase,0.03059938261018702
2025-01-18,3,wk flu hosp rate change,2025-02-08,26,pmf,large_increase,0.024485960076322533
2025-01-18,3,wk flu hosp rate change,2025-02-08,27,pmf,large_increase,0.0024007585186908154
2025-01-18,3,wk flu hosp rate change,2025-02-08,29,pmf,large_increase,0.01865602277941314
2025-01-18,3,wk flu hosp rate change,2025-02-08,28,pmf,large_increase,0.030162892662892626
2025-01-18,3,wk flu hosp rate change,2025-02-08,30,pmf,large_increase,0.0482147431807296
2025-01-18,3,wk flu hosp rate change,2025-02-08,37,pmf,large_increase,0.01797075602397058
2025-01-18,3,wk flu hosp rate change,2025-02-08,38,pmf,large_increase,0.06256324752123088
2025-01-18,3,wk flu hosp rate change,2025-02-08,31,pmf,large_increase,0.020702743152909542
2025-01-18,3,wk flu hosp rate change,2025-02-08,33,pmf,large_increase,0.05955216292184118
2025-01-18,3,wk flu hosp rate change,2025-02-08,34,pmf,large_increase,0.009323389819516859
2025-01-18,3,wk flu hosp rate change,2025-02-08,35,pmf,large_increase,0.008336518231717216
2025-01-18,3,wk flu hosp rate change,2025-02-08,32,pmf,large_increase,0.003942124235394973
2025-01-18,3,wk flu hosp rate change,2025-02-08,36,pmf,large_increase,0.0023492534364242257
2025-01-18,3,wk flu hosp rate change,2025-02-08,39,pmf,large_increase,0.02817853837490325
2025-01-18,3,wk flu hosp rate change,2025-02-08,40,pmf,large_increase,0.09999999999999998
2025-01-18,3,wk flu hosp rate change,2025-02-08,41,pmf,large_increase,0.002147989028261077
2025-01-18,3,wk flu hosp rate change,2025-02-08,42,pmf,large_increase,0.01899285255002192
2025-01-18,3,wk flu hosp rate change,2025-02-08,72,pmf,large_increase,0.02584044593254009
2025-01-18,3,wk flu hosp rate change,2025-02-08,44,pmf,large_increase,0.00840118823635283
2025-01-18,3,wk flu hosp rate change,2025-02-08,45,pmf,large_increase,0.040512003673569
2025-01-18,3,wk flu hosp rate change,2025-02-08,46,pmf,large_increase,0.028015725770827782
2025-01-18,3,wk flu hosp rate change,2025-02-08,47,pmf,large_increase,0.028608288319608044
2025-01-18,3,wk flu hosp rate change,2025-02-08,48,pmf,large_increase,6.619765920601317e-5
2025-01-18,3,wk flu hosp rate change,2025-02-08,US,pmf,large_increase,0.002092673330104766
2025-01-18,3,wk flu hosp rate change,2025-02-08,49,pmf,large_increase,9.992757631921423e-4
2025-01-18,3,wk flu hosp rate change,2025-02-08,51,pmf,large_increase,0.01556273007591158
2025-01-18,3,wk flu hosp rate change,2025-02-08,50,pmf,large_increase,0.014718807294763492
2025-01-18,3,wk flu hosp rate change,2025-02-08,53,pmf,large_increase,0.0032049674155907315
2025-01-18,3,wk flu hosp rate change,2025-02-08,55,pmf,large_increase,0.009490896337652877
2025-01-18,3,wk flu hosp rate change,2025-02-08,54,pmf,large_increase,0.06446446446446463
2025-01-18,3,wk flu hosp rate change,2025-02-08,56,pmf,large_increase,0.057315007635707405
2025-01-18,0,wk flu hosp rate change,2025-01-18,02,pmf,increase,0.04999999999999982
2025-01-18,0,wk flu hosp rate change,2025-01-18,01,pmf,increase,0.13358777277144618
2025-01-18,0,wk flu hosp rate change,2025-01-18,05,pmf,increase,0.23324074074074086
2025-01-18,0,wk flu hosp rate change,2025-01-18,04,pmf,increase,0.0657155280736772
2025-01-18,0,wk flu hosp rate change,2025-01-18,06,pmf,increase,0.0972514401134229
2025-01-18,0,wk flu hosp rate change,2025-01-18,08,pmf,increase,0.1474565531796398
2025-01-18,0,wk flu hosp rate change,2025-01-18,09,pmf,increase,0.19266981884328838
2025-01-18,0,wk flu hosp rate change,2025-01-18,11,pmf,increase,0.03518518518518532
2025-01-18,0,wk flu hosp rate change,2025-01-18,10,pmf,increase,0.07309361839974082
2025-01-18,0,wk flu hosp rate change,2025-01-18,12,pmf,increase,0.17916331830131116
2025-01-18,0,wk flu hosp rate change,2025-01-18,13,pmf,increase,0.187197820205523
2025-01-18,0,wk flu hosp rate change,2025-01-18,15,pmf,increase,0.15866137566137561
2025-01-18,0,wk flu hosp rate change,2025-01-18,19,pmf,increase,0.2314814814814815
2025-01-18,0,wk flu hosp rate change,2025-01-18,16,pmf,increase,0.10541428211496218
2025-01-18,0,wk flu hosp rate change,2025-01-18,17,pmf,increase,0.14073856131679252
2025-01-18,0,wk flu hosp rate change,2025-01-18,18,pmf,increase,0.21905905586944874
2025-01-18,0,wk flu hosp rate change,2025-01-18,20,pmf,increase,0.15910309069889628
2025-01-18,0,wk flu hosp rate change,2025-01-18,21,pmf,increase,0.17743478343718444
2025-01-18,0,wk flu hosp rate change,2025-01-18,22,pmf,increase,0.16620979168254013
2025-01-18,0,wk flu hosp rate change,2025-01-18,25,pmf,increase,0.23445610269225436
2025-01-18,0,wk flu hosp rate change,2025-01-18,24,pmf,increase,0.24075842363014366
2025-01-18,0,wk flu hosp rate change,2025-01-18,23,pmf,increase,0.10559975010412348
2025-01-18,0,wk flu hosp rate change,2025-01-18,26,pmf,increase,0.23985761103768077
2025-01-18,0,wk flu hosp rate change,2025-01-18,27,pmf,increase,0.11146827874323639
2025-01-18,0,wk flu hosp rate change,2025-01-18,29,pmf,increase,0.16497132539082648
2025-01-18,0,wk flu hosp rate change,2025-01-18,28,pmf,increase,0.2140635370864964
2025-01-18,0,wk flu hosp rate change,2025-01-18,30,pmf,increase,0.1128449951409134
2025-01-18,0,wk flu hosp rate change,2025-01-18,37,pmf,increase,0.1549223130271734
2025-01-18,0,wk flu hosp rate change,2025-01-18,38,pmf,increase,0.06018518518518545
2025-01-18,0,wk flu hosp rate change,2025-01-18,31,pmf,increase,0.15405639064531196
2025-01-18,0,wk flu hosp rate change,2025-01-18,33,pmf,increase,0.2281179138321996
2025-01-18,0,wk flu hosp rate change,2025-01-18,34,pmf,increase,0.2029560483007381
2025-01-18,0,wk flu hosp rate change,2025-01-18,35,pmf,increase,0.13459853899115326
2025-01-18,0,wk flu hosp rate change,2025-01-18,32,pmf,increase,0.17861947953784696
2025-01-18,0,wk flu hosp rate change,2025-01-18,36,pmf,increase,0.11599765550902186
2025-01-18,0,wk flu hosp rate change,2025-01-18,39,pmf,increase,0.14412572830650494
2025-01-18,0,wk flu hosp rate change,2025-01-18,40,pmf,increase,0.2414167182024325
2025-01-18,0,wk flu hosp rate change,2025-01-18,41,pmf,increase,0.1793045409011096
2025-01-18,0,wk flu hosp rate change,2025-01-18,42,pmf,increase,0.16261856901557292
2025-01-18,0,wk flu hosp rate change,2025-01-18,72,pmf,increase,0.03510741773901982
2025-01-18,0,wk flu hosp rate change,2025-01-18,44,pmf,increase,0.06652598454347736
2025-01-18,0,wk flu hosp rate change,2025-01-18,45,pmf,increase,0.18441444675257312
2025-01-18,0,wk flu hosp rate change,2025-01-18,46,pmf,increase,0.11259259259259258
2025-01-18,0,wk flu hosp rate change,2025-01-18,47,pmf,increase,0.1410166585780971
2025-01-18,0,wk flu hosp rate change,2025-01-18,48,pmf,increase,0.2842247527820836
2025-01-18,0,wk flu hosp rate change,2025-01-18,US,pmf,increase,0.20410367145254293
2025-01-18,0,wk flu hosp rate change,2025-01-18,49,pmf,increase,0.18036014229324882
2025-01-18,0,wk flu hosp rate change,2025-01-18,51,pmf,increase,0.2815682300719301
2025-01-18,0,wk flu hosp rate change,2025-01-18,50,pmf,increase,0.050000000000000044
2025-01-18,0,wk flu hosp rate change,2025-01-18,53,pmf,increase,0.19292629268456152
2025-01-18,0,wk flu hosp rate change,2025-01-18,55,pmf,increase,0.22168582498797917
2025-01-18,0,wk flu hosp rate change,2025-01-18,54,pmf,increase,0.11997181835009829
2025-01-18,0,wk flu hosp rate change,2025-01-18,56,pmf,increase,0
2025-01-18,1,wk flu hosp rate change,2025-01-25,02,pmf,increase,0.17499999999999982
2025-01-18,1,wk flu hosp rate change,2025-01-25,01,pmf,increase,0.10716263396535497
2025-01-18,1,wk flu hosp rate change,2025-01-25,05,pmf,increase,0.2854971483542912
2025-01-18,1,wk flu hosp rate change,2025-01-25,04,pmf,increase,0.06169211802841401
2025-01-18,1,wk flu hosp rate change,2025-01-25,06,pmf,increase,0.08116513372519729
2025-01-18,1,wk flu hosp rate change,2025-01-25,08,pmf,increase,0.11742194618071267
2025-01-18,1,wk flu hosp rate change,2025-01-25,09,pmf,increase,0.318015775399477
2025-01-18,1,wk flu hosp rate change,2025-01-25,11,pmf,increase,0.14885676492819344
2025-01-18,1,wk flu hosp rate change,2025-01-25,10,pmf,increase,0.0933742482500246
2025-01-18,1,wk flu hosp rate change,2025-01-25,12,pmf,increase,0.14641912850058625
2025-01-18,1,wk flu hosp rate change,2025-01-25,13,pmf,increase,0.17905712509724314
2025-01-18,1,wk flu hosp rate change,2025-01-25,15,pmf,increase,0.18598376921672277
2025-01-18,1,wk flu hosp rate change,2025-01-25,19,pmf,increase,0.3095653448969776
2025-01-18,1,wk flu hosp rate change,2025-01-25,16,pmf,increase,0.08310195683211552
2025-01-18,1,wk flu hosp rate change,2025-01-25,17,pmf,increase,0.15584278643118177
2025-01-18,1,wk flu hosp rate change,2025-01-25,18,pmf,increase,0.16788591897630523
2025-01-18,1,wk flu hosp rate change,2025-01-25,20,pmf,increase,0.1808268267609896
2025-01-18,1,wk flu hosp rate change,2025-01-25,21,pmf,increase,0.14056600011717713
2025-01-18,1,wk flu hosp rate change,2025-01-25,22,pmf,increase,0.09270296584242133
2025-01-18,1,wk flu hosp rate change,2025-01-25,25,pmf,increase,0.2664611993503533
2025-01-18,1,wk flu hosp rate change,2025-01-25,24,pmf,increase,0.26767832881953624
2025-01-18,1,wk flu hosp rate change,2025-01-25,23,pmf,increase,0.21261486785539274
2025-01-18,1,wk flu hosp rate change,2025-01-25,26,pmf,increase,0.2818735988083908
2025-01-18,1,wk flu hosp rate change,2025-01-25,27,pmf,increase,0.042986560069941615
2025-01-18,1,wk flu hosp rate change,2025-01-25,29,pmf,increase,0.15506692627822793
2025-01-18,1,wk flu hosp rate change,2025-01-25,28,pmf,increase,0.2525516161232365
2025-01-18,1,wk flu hosp rate change,2025-01-25,30,pmf,increase,0.18494153670538505
2025-01-18,1,wk flu hosp rate change,2025-01-25,37,pmf,increase,0.15513366624420455
2025-01-18,1,wk flu hosp rate change,2025-01-25,38,pmf,increase,0.21999999999999986
2025-01-18,1,wk flu hosp rate change,2025-01-25,31,pmf,increase,0.19990348671592606
2025-01-18,1,wk flu hosp rate change,2025-01-25,33,pmf,increase,0.2478373544034591
2025-01-18,1,wk flu hosp rate change,2025-01-25,34,pmf,increase,0.1465395379884361
2025-01-18,1,wk flu hosp rate change,2025-01-25,35,pmf,increase,0.08851044286210341
2025-01-18,1,wk flu hosp rate change,2025-01-25,32,pmf,increase,0.09083575860880122
2025-01-18,1,wk flu hosp rate change,2025-01-25,36,pmf,increase,0.155019124322908
