reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
12/13/2025,0,wk flu hosp rate change,12/13/2025,47,pmf,large_increase,0.019393734
12/13/2025,0,wk flu hosp rate change,12/13/2025,48,pmf,large_increase,0.049331397
12/13/2025,0,wk flu hosp rate change,12/13/2025,US,pmf,large_increase,0.02628186
12/13/2025,0,wk flu hosp rate change,12/13/2025,49,pmf,large_increase,0.037783376
12/13/2025,0,wk flu hosp rate change,12/13/2025,51,pmf,large_increase,0.059486956
12/13/2025,0,wk flu hosp rate change,12/13/2025,50,pmf,large_increase,0.01
12/13/2025,0,wk flu hosp rate change,12/13/2025,53,pmf,large_increase,0.003543463
12/13/2025,0,wk flu hosp rate change,12/13/2025,55,pmf,large_increase,0.070674368
12/13/2025,0,wk flu hosp rate change,12/13/2025,54,pmf,large_increase,0.025
12/13/2025,0,wk flu hosp rate change,12/13/2025,56,pmf,large_increase,0.175
12/13/2025,1,wk flu hosp rate change,12/20/2025,02,pmf,large_increase,0.070545837
12/13/2025,1,wk flu hosp rate change,12/20/2025,01,pmf,large_increase,0.05
12/13/2025,1,wk flu hosp rate change,12/20/2025,05,pmf,large_increase,0.187837064
12/13/2025,1,wk flu hosp rate change,12/20/2025,04,pmf,large_increase,0.010471021
12/13/2025,1,wk flu hosp rate change,12/20/2025,06,pmf,large_increase,9.63388597785553e-06
12/13/2025,1,wk flu hosp rate change,12/20/2025,08,pmf,large_increase,0.290544659
12/13/2025,1,wk flu hosp rate change,12/20/2025,09,pmf,large_increase,0.082803724
12/13/2025,1,wk flu hosp rate change,12/20/2025,11,pmf,large_increase,0.311799482
12/13/2025,1,wk flu hosp rate change,12/20/2025,10,pmf,large_increase,0.05
12/13/2025,1,wk flu hosp rate change,12/20/2025,12,pmf,large_increase,0.147055166
12/13/2025,1,wk flu hosp rate change,12/20/2025,13,pmf,large_increase,0.054984243
12/13/2025,1,wk flu hosp rate change,12/20/2025,15,pmf,large_increase,0.15
12/13/2025,1,wk flu hosp rate change,12/20/2025,19,pmf,large_increase,0.013986337
12/13/2025,1,wk flu hosp rate change,12/20/2025,16,pmf,large_increase,0.139508177
12/13/2025,1,wk flu hosp rate change,12/20/2025,17,pmf,large_increase,0.055918075
12/13/2025,1,wk flu hosp rate change,12/20/2025,18,pmf,large_increase,0.078622522
12/13/2025,1,wk flu hosp rate change,12/20/2025,20,pmf,large_increase,0.012064075
12/13/2025,1,wk flu hosp rate change,12/20/2025,21,pmf,large_increase,0.046445083
12/13/2025,1,wk flu hosp rate change,12/20/2025,22,pmf,large_increase,0.218132228
12/13/2025,1,wk flu hosp rate change,12/20/2025,25,pmf,large_increase,0.13777566
12/13/2025,1,wk flu hosp rate change,12/20/2025,24,pmf,large_increase,0.157433307
12/13/2025,1,wk flu hosp rate change,12/20/2025,23,pmf,large_increase,0.117906274
12/13/2025,1,wk flu hosp rate change,12/20/2025,26,pmf,large_increase,0.005304239
12/13/2025,1,wk flu hosp rate change,12/20/2025,27,pmf,large_increase,0.132149166
12/13/2025,1,wk flu hosp rate change,12/20/2025,29,pmf,large_increase,0.028645017
12/13/2025,1,wk flu hosp rate change,12/20/2025,28,pmf,large_increase,0.013319768
12/13/2025,1,wk flu hosp rate change,12/20/2025,30,pmf,large_increase,0.118629738
12/13/2025,1,wk flu hosp rate change,12/20/2025,37,pmf,large_increase,0.210481153
12/13/2025,1,wk flu hosp rate change,12/20/2025,38,pmf,large_increase,0.076652089
12/13/2025,1,wk flu hosp rate change,12/20/2025,31,pmf,large_increase,0.023838722
12/13/2025,1,wk flu hosp rate change,12/20/2025,33,pmf,large_increase,0.133605982
12/13/2025,1,wk flu hosp rate change,12/20/2025,34,pmf,large_increase,0.336132194
12/13/2025,1,wk flu hosp rate change,12/20/2025,35,pmf,large_increase,0.125627462
12/13/2025,1,wk flu hosp rate change,12/20/2025,32,pmf,large_increase,0.013406302
12/13/2025,1,wk flu hosp rate change,12/20/2025,36,pmf,large_increase,0.48766739
12/13/2025,1,wk flu hosp rate change,12/20/2025,39,pmf,large_increase,0.111259716
12/13/2025,1,wk flu hosp rate change,12/20/2025,40,pmf,large_increase,0.00814948
12/13/2025,1,wk flu hosp rate change,12/20/2025,41,pmf,large_increase,0.030521829
12/13/2025,1,wk flu hosp rate change,12/20/2025,42,pmf,large_increase,0.402899773
12/13/2025,1,wk flu hosp rate change,12/20/2025,72,pmf,large_increase,0.458046107
12/13/2025,1,wk flu hosp rate change,12/20/2025,44,pmf,large_increase,0.170043732
12/13/2025,1,wk flu hosp rate change,12/20/2025,45,pmf,large_increase,0.122623064
12/13/2025,1,wk flu hosp rate change,12/20/2025,46,pmf,large_increase,0.014671509
12/13/2025,1,wk flu hosp rate change,12/20/2025,47,pmf,large_increase,0.04505567
12/13/2025,1,wk flu hosp rate change,12/20/2025,48,pmf,large_increase,0.075551848
12/13/2025,1,wk flu hosp rate change,12/20/2025,US,pmf,large_increase,0.063141635
12/13/2025,1,wk flu hosp rate change,12/20/2025,49,pmf,large_increase,0.065815881
12/13/2025,1,wk flu hosp rate change,12/20/2025,51,pmf,large_increase,0.101613615
12/13/2025,1,wk flu hosp rate change,12/20/2025,50,pmf,large_increase,0.011636205
12/13/2025,1,wk flu hosp rate change,12/20/2025,53,pmf,large_increase,0.012717949
12/13/2025,1,wk flu hosp rate change,12/20/2025,55,pmf,large_increase,0.096429723
12/13/2025,1,wk flu hosp rate change,12/20/2025,54,pmf,large_increase,0.028186813
12/13/2025,1,wk flu hosp rate change,12/20/2025,56,pmf,large_increase,0.158794947
12/13/2025,2,wk flu hosp rate change,12/27/2025,02,pmf,large_increase,0.093236181
12/13/2025,2,wk flu hosp rate change,12/27/2025,01,pmf,large_increase,0.090844077
12/13/2025,2,wk flu hosp rate change,12/27/2025,05,pmf,large_increase,0.239816782
12/13/2025,2,wk flu hosp rate change,12/27/2025,04,pmf,large_increase,0.025291856
12/13/2025,2,wk flu hosp rate change,12/27/2025,06,pmf,large_increase,0.001109957
12/13/2025,2,wk flu hosp rate change,12/27/2025,08,pmf,large_increase,0.294973677
12/13/2025,2,wk flu hosp rate change,12/27/2025,09,pmf,large_increase,0.116510746
12/13/2025,2,wk flu hosp rate change,12/27/2025,11,pmf,large_increase,0.279365079
12/13/2025,2,wk flu hosp rate change,12/27/2025,10,pmf,large_increase,0.074689479
12/13/2025,2,wk flu hosp rate change,12/27/2025,12,pmf,large_increase,0.149331851
12/13/2025,2,wk flu hosp rate change,12/27/2025,13,pmf,large_increase,0.072945
12/13/2025,2,wk flu hosp rate change,12/27/2025,15,pmf,large_increase,0.12864509
12/13/2025,2,wk flu hosp rate change,12/27/2025,19,pmf,large_increase,0.025
12/13/2025,2,wk flu hosp rate change,12/27/2025,16,pmf,large_increase,0.179624476
12/13/2025,2,wk flu hosp rate change,12/27/2025,17,pmf,large_increase,0.080086368
12/13/2025,2,wk flu hosp rate change,12/27/2025,18,pmf,large_increase,0.121859006
12/13/2025,2,wk flu hosp rate change,12/27/2025,20,pmf,large_increase,0.027863022
12/13/2025,2,wk flu hosp rate change,12/27/2025,21,pmf,large_increase,0.069678751
12/13/2025,2,wk flu hosp rate change,12/27/2025,22,pmf,large_increase,0.243385841
12/13/2025,2,wk flu hosp rate change,12/27/2025,25,pmf,large_increase,0.188449436
12/13/2025,2,wk flu hosp rate change,12/27/2025,24,pmf,large_increase,0.181585415
12/13/2025,2,wk flu hosp rate change,12/27/2025,23,pmf,large_increase,0.162900875
12/13/2025,2,wk flu hosp rate change,12/27/2025,26,pmf,large_increase,0.019419367
12/13/2025,2,wk flu hosp rate change,12/27/2025,27,pmf,large_increase,0.2
12/13/2025,2,wk flu hosp rate change,12/27/2025,29,pmf,large_increase,0.066284441
12/13/2025,2,wk flu hosp rate change,12/27/2025,28,pmf,large_increase,0.027253695
12/13/2025,2,wk flu hosp rate change,12/27/2025,30,pmf,large_increase,0.140474931
12/13/2025,2,wk flu hosp rate change,12/27/2025,37,pmf,large_increase,0.221312255
12/13/2025,2,wk flu hosp rate change,12/27/2025,38,pmf,large_increase,0.107599611
12/13/2025,2,wk flu hosp rate change,12/27/2025,31,pmf,large_increase,0.05
12/13/2025,2,wk flu hosp rate change,12/27/2025,33,pmf,large_increase,0.138751703
12/13/2025,2,wk flu hosp rate change,12/27/2025,34,pmf,large_increase,0.433068783
12/13/2025,2,wk flu hosp rate change,12/27/2025,35,pmf,large_increase,0.15
12/13/2025,2,wk flu hosp rate change,12/27/2025,32,pmf,large_increase,0.034193224
12/13/2025,2,wk flu hosp rate change,12/27/2025,36,pmf,large_increase,0.446425425
12/13/2025,2,wk flu hosp rate change,12/27/2025,39,pmf,large_increase,0.175485224
12/13/2025,2,wk flu hosp rate change,12/27/2025,40,pmf,large_increase,0.013130299
12/13/2025,2,wk flu hosp rate change,12/27/2025,41,pmf,large_increase,0.041203584
12/13/2025,2,wk flu hosp rate change,12/27/2025,42,pmf,large_increase,0.420673661
12/13/2025,2,wk flu hosp rate change,12/27/2025,72,pmf,large_increase,0.5
12/13/2025,2,wk flu hosp rate change,12/27/2025,44,pmf,large_increase,0.1922608
12/13/2025,2,wk flu hosp rate change,12/27/2025,45,pmf,large_increase,0.171519589
12/13/2025,2,wk flu hosp rate change,12/27/2025,46,pmf,large_increase,0.025
12/13/2025,2,wk flu hosp rate change,12/27/2025,47,pmf,large_increase,0.089961521
12/13/2025,2,wk flu hosp rate change,12/27/2025,48,pmf,large_increase,0.135537242
12/13/2025,2,wk flu hosp rate change,12/27/2025,US,pmf,large_increase,0.123704438
12/13/2025,2,wk flu hosp rate change,12/27/2025,49,pmf,large_increase,0.09328114
12/13/2025,2,wk flu hosp rate change,12/27/2025,51,pmf,large_increase,0.191469653
12/13/2025,2,wk flu hosp rate change,12/27/2025,50,pmf,large_increase,0.014195954
12/13/2025,2,wk flu hosp rate change,12/27/2025,53,pmf,large_increase,0.034681614
12/13/2025,2,wk flu hosp rate change,12/27/2025,55,pmf,large_increase,0.133183789
12/13/2025,2,wk flu hosp rate change,12/27/2025,54,pmf,large_increase,0.057215654
12/13/2025,2,wk flu hosp rate change,12/27/2025,56,pmf,large_increase,0.188973576
12/13/2025,3,wk flu hosp rate change,1/3/2026,02,pmf,large_increase,0.0860389
12/13/2025,3,wk flu hosp rate change,1/3/2026,01,pmf,large_increase,0.102671612
12/13/2025,3,wk flu hosp rate change,1/3/2026,05,pmf,large_increase,0.25
12/13/2025,3,wk flu hosp rate change,1/3/2026,04,pmf,large_increase,0.032648919
12/13/2025,3,wk flu hosp rate change,1/3/2026,06,pmf,large_increase,0.005437299
12/13/2025,3,wk flu hosp rate change,1/3/2026,08,pmf,large_increase,0.248631633
12/13/2025,3,wk flu hosp rate change,1/3/2026,09,pmf,large_increase,0.133952798
12/13/2025,3,wk flu hosp rate change,1/3/2026,11,pmf,large_increase,0.230909783
12/13/2025,3,wk flu hosp rate change,1/3/2026,10,pmf,large_increase,0.081437025
12/13/2025,3,wk flu hosp rate change,1/3/2026,12,pmf,large_increase,0.148775964
12/13/2025,3,wk flu hosp rate change,1/3/2026,13,pmf,large_increase,0.067835644
12/13/2025,3,wk flu hosp rate change,1/3/2026,15,pmf,large_increase,0.122258386
12/13/2025,3,wk flu hosp rate change,1/3/2026,19,pmf,large_increase,0.050946832
12/13/2025,3,wk flu hosp rate change,1/3/2026,16,pmf,large_increase,0.163355494
12/13/2025,3,wk flu hosp rate change,1/3/2026,17,pmf,large_increase,0.085329046
12/13/2025,3,wk flu hosp rate change,1/3/2026,18,pmf,large_increase,0.158444675
12/13/2025,3,wk flu hosp rate change,1/3/2026,20,pmf,large_increase,0.037106789
12/13/2025,3,wk flu hosp rate change,1/3/2026,21,pmf,large_increase,0.103629622
12/13/2025,3,wk flu hosp rate change,1/3/2026,22,pmf,large_increase,0.206350213
12/13/2025,3,wk flu hosp rate change,1/3/2026,25,pmf,large_increase,0.207066056
12/13/2025,3,wk flu hosp rate change,1/3/2026,24,pmf,large_increase,0.2
12/13/2025,3,wk flu hosp rate change,1/3/2026,23,pmf,large_increase,0.19
12/13/2025,3,wk flu hosp rate change,1/3/2026,26,pmf,large_increase,0.045063669
12/13/2025,3,wk flu hosp rate change,1/3/2026,27,pmf,large_increase,0.223552241
12/13/2025,3,wk flu hosp rate change,1/3/2026,29,pmf,large_increase,0.090393456
12/13/2025,3,wk flu hosp rate change,1/3/2026,28,pmf,large_increase,0.037146254
12/13/2025,3,wk flu hosp rate change,1/3/2026,30,pmf,large_increase,0.13194167
12/13/2025,3,wk flu hosp rate change,1/3/2026,37,pmf,large_increase,0.175582854
12/13/2025,3,wk flu hosp rate change,1/3/2026,38,pmf,large_increase,0.119858244
12/13/2025,3,wk flu hosp rate change,1/3/2026,31,pmf,large_increase,0.065985632
12/13/2025,3,wk flu hosp rate change,1/3/2026,33,pmf,large_increase,0.14282142
12/13/2025,3,wk flu hosp rate change,1/3/2026,34,pmf,large_increase,0.424183699
12/13/2025,3,wk flu hosp rate change,1/3/2026,35,pmf,large_increase,0.168618229
12/13/2025,3,wk flu hosp rate change,1/3/2026,32,pmf,large_increase,0.04670534
12/13/2025,3,wk flu hosp rate change,1/3/2026,36,pmf,large_increase,0.419948237
12/13/2025,3,wk flu hosp rate change,1/3/2026,39,pmf,large_increase,0.190299256
12/13/2025,3,wk flu hosp rate change,1/3/2026,40,pmf,large_increase,0.014075945
12/13/2025,3,wk flu hosp rate change,1/3/2026,41,pmf,large_increase,0.0526997
12/13/2025,3,wk flu hosp rate change,1/3/2026,42,pmf,large_increase,0.462664722
12/13/2025,3,wk flu hosp rate change,1/3/2026,72,pmf,large_increase,0.352691566
12/13/2025,3,wk flu hosp rate change,1/3/2026,44,pmf,large_increase,0.205869821
12/13/2025,3,wk flu hosp rate change,1/3/2026,45,pmf,large_increase,0.2
12/13/2025,3,wk flu hosp rate change,1/3/2026,46,pmf,large_increase,0.028831274
12/13/2025,3,wk flu hosp rate change,1/3/2026,47,pmf,large_increase,0.095855685
12/13/2025,3,wk flu hosp rate change,1/3/2026,48,pmf,large_increase,0.133481468
12/13/2025,3,wk flu hosp rate change,1/3/2026,US,pmf,large_increase,0.143277458
12/13/2025,3,wk flu hosp rate change,1/3/2026,49,pmf,large_increase,0.071967472
12/13/2025,3,wk flu hosp rate change,1/3/2026,51,pmf,large_increase,0.195655316
12/13/2025,3,wk flu hosp rate change,1/3/2026,50,pmf,large_increase,0.01946056
12/13/2025,3,wk flu hosp rate change,1/3/2026,53,pmf,large_increase,0.035488534
12/13/2025,3,wk flu hosp rate change,1/3/2026,55,pmf,large_increase,0.241344459
12/13/2025,3,wk flu hosp rate change,1/3/2026,54,pmf,large_increase,0.073859689
12/13/2025,3,wk flu hosp rate change,1/3/2026,56,pmf,large_increase,0.181216931
12/13/2025,0,wk flu hosp rate change,12/13/2025,02,pmf,increase,0.048148148
12/13/2025,0,wk flu hosp rate change,12/13/2025,01,pmf,increase,0.438322419
12/13/2025,0,wk flu hosp rate change,12/13/2025,05,pmf,increase,0.449408541
12/13/2025,0,wk flu hosp rate change,12/13/2025,04,pmf,increase,0.419142779
12/13/2025,0,wk flu hosp rate change,12/13/2025,06,pmf,increase,0.282565214
12/13/2025,0,wk flu hosp rate change,12/13/2025,08,pmf,increase,0.442675825
12/13/2025,0,wk flu hosp rate change,12/13/2025,09,pmf,increase,0.662559659
12/13/2025,0,wk flu hosp rate change,12/13/2025,11,pmf,increase,0.05
12/13/2025,0,wk flu hosp rate change,12/13/2025,10,pmf,increase,0.107653061
12/13/2025,0,wk flu hosp rate change,12/13/2025,12,pmf,increase,0.548581871
12/13/2025,0,wk flu hosp rate change,12/13/2025,13,pmf,increase,0.566880482
12/13/2025,0,wk flu hosp rate change,12/13/2025,15,pmf,increase,0.256624786
12/13/2025,0,wk flu hosp rate change,12/13/2025,19,pmf,increase,0.422073485
12/13/2025,0,wk flu hosp rate change,12/13/2025,16,pmf,increase,0.4
12/13/2025,0,wk flu hosp rate change,12/13/2025,17,pmf,increase,0.544866133
12/13/2025,0,wk flu hosp rate change,12/13/2025,18,pmf,increase,0.496817136
12/13/2025,0,wk flu hosp rate change,12/13/2025,20,pmf,increase,0.366577847
12/13/2025,0,wk flu hosp rate change,12/13/2025,21,pmf,increase,0.461097614
12/13/2025,0,wk flu hosp rate change,12/13/2025,22,pmf,increase,0.384611654
12/13/2025,0,wk flu hosp rate change,12/13/2025,25,pmf,increase,0.526208428
12/13/2025,0,wk flu hosp rate change,12/13/2025,24,pmf,increase,0.558489523
12/13/2025,0,wk flu hosp rate change,12/13/2025,23,pmf,increase,0.223960695
12/13/2025,0,wk flu hosp rate change,12/13/2025,26,pmf,increase,0.493176741
12/13/2025,0,wk flu hosp rate change,12/13/2025,27,pmf,increase,0.465091144
12/13/2025,0,wk flu hosp rate change,12/13/2025,29,pmf,increase,0.472028293
12/13/2025,0,wk flu hosp rate change,12/13/2025,28,pmf,increase,0.391974779
12/13/2025,0,wk flu hosp rate change,12/13/2025,30,pmf,increase,0.1815981
12/13/2025,0,wk flu hosp rate change,12/13/2025,37,pmf,increase,0.424961946
12/13/2025,0,wk flu hosp rate change,12/13/2025,38,pmf,increase,0.075783393
12/13/2025,0,wk flu hosp rate change,12/13/2025,31,pmf,increase,0.257080605
12/13/2025,0,wk flu hosp rate change,12/13/2025,33,pmf,increase,0.261571712
12/13/2025,0,wk flu hosp rate change,12/13/2025,34,pmf,increase,0.360243917
12/13/2025,0,wk flu hosp rate change,12/13/2025,35,pmf,increase,0.455642479
12/13/2025,0,wk flu hosp rate change,12/13/2025,32,pmf,increase,0.40831955
12/13/2025,0,wk flu hosp rate change,12/13/2025,36,pmf,increase,0.332338266
12/13/2025,0,wk flu hosp rate change,12/13/2025,39,pmf,increase,0.552828458
12/13/2025,0,wk flu hosp rate change,12/13/2025,40,pmf,increase,0.368338623
12/13/2025,0,wk flu hosp rate change,12/13/2025,41,pmf,increase,0.451265147
12/13/2025,0,wk flu hosp rate change,12/13/2025,42,pmf,increase,0.406004758
12/13/2025,0,wk flu hosp rate change,12/13/2025,72,pmf,increase,0.170557975
12/13/2025,0,wk flu hosp rate change,12/13/2025,44,pmf,increase,0.22037037
12/13/2025,0,wk flu hosp rate change,12/13/2025,45,pmf,increase,0.511059311
12/13/2025,0,wk flu hosp rate change,12/13/2025,46,pmf,increase,0.04
12/13/2025,0,wk flu hosp rate change,12/13/2025,47,pmf,increase,0.460606266
12/13/2025,0,wk flu hosp rate change,12/13/2025,48,pmf,increase,0.583167007
12/13/2025,0,wk flu hosp rate change,12/13/2025,US,pmf,increase,0.692045537
12/13/2025,0,wk flu hosp rate change,12/13/2025,49,pmf,increase,0.444624032
12/13/2025,0,wk flu hosp rate change,12/13/2025,51,pmf,increase,0.564213914
12/13/2025,0,wk flu hosp rate change,12/13/2025,50,pmf,increase,0.002065662
12/13/2025,0,wk flu hosp rate change,12/13/2025,53,pmf,increase,0.396456537
12/13/2025,0,wk flu hosp rate change,12/13/2025,55,pmf,increase,0.458237197
12/13/2025,0,wk flu hosp rate change,12/13/2025,54,pmf,increase,0.25
12/13/2025,0,wk flu hosp rate change,12/13/2025,56,pmf,increase,0
12/13/2025,1,wk flu hosp rate change,12/20/2025,02,pmf,increase,0.179454163
12/13/2025,1,wk flu hosp rate change,12/20/2025,01,pmf,increase,0.55462603
12/13/2025,1,wk flu hosp rate change,12/20/2025,05,pmf,increase,0.512162936
12/13/2025,1,wk flu hosp rate change,12/20/2025,04,pmf,increase,0.460491078
12/13/2025,1,wk flu hosp rate change,12/20/2025,06,pmf,increase,0.33676014
12/13/2025,1,wk flu hosp rate change,12/20/2025,08,pmf,increase,0.494018201
12/13/2025,1,wk flu hosp rate change,12/20/2025,09,pmf,increase,0.702134548
12/13/2025,1,wk flu hosp rate change,12/20/2025,11,pmf,increase,0.151163481
12/13/2025,1,wk flu hosp rate change,12/20/2025,10,pmf,increase,0.35
12/13/2025,1,wk flu hosp rate change,12/20/2025,12,pmf,increase,0.626861858
12/13/2025,1,wk flu hosp rate change,12/20/2025,13,pmf,increase,0.651789521
12/13/2025,1,wk flu hosp rate change,12/20/2025,15,pmf,increase,0.386332469
12/13/2025,1,wk flu hosp rate change,12/20/2025,19,pmf,increase,0.470272923
12/13/2025,1,wk flu hosp rate change,12/20/2025,16,pmf,increase,0.582285366
12/13/2025,1,wk flu hosp rate change,12/20/2025,17,pmf,increase,0.624131499
12/13/2025,1,wk flu hosp rate change,12/20/2025,18,pmf,increase,0.614103425
12/13/2025,1,wk flu hosp rate change,12/20/2025,20,pmf,increase,0.46201
12/13/2025,1,wk flu hosp rate change,12/20/2025,21,pmf,increase,0.569110473
12/13/2025,1,wk flu hosp rate change,12/20/2025,22,pmf,increase,0.522637118
12/13/2025,1,wk flu hosp rate change,12/20/2025,25,pmf,increase,0.607750668
12/13/2025,1,wk flu hosp rate change,12/20/2025,24,pmf,increase,0.59856048
12/13/2025,1,wk flu hosp rate change,12/20/2025,23,pmf,increase,0.432093726
12/13/2025,1,wk flu hosp rate change,12/20/2025,26,pmf,increase,0.557826606
12/13/2025,1,wk flu hosp rate change,12/20/2025,27,pmf,increase,0.556947412
12/13/2025,1,wk flu hosp rate change,12/20/2025,29,pmf,increase,0.571354983
12/13/2025,1,wk flu hosp rate change,12/20/2025,28,pmf,increase,0.523404128
12/13/2025,1,wk flu hosp rate change,12/20/2025,30,pmf,increase,0.396185077
12/13/2025,1,wk flu hosp rate change,12/20/2025,37,pmf,increase,0.536140401
12/13/2025,1,wk flu hosp rate change,12/20/2025,38,pmf,increase,0.223347911
12/13/2025,1,wk flu hosp rate change,12/20/2025,31,pmf,increase,0.498043364
12/13/2025,1,wk flu hosp rate change,12/20/2025,33,pmf,increase,0.416394018
12/13/2025,1,wk flu hosp rate change,12/20/2025,34,pmf,increase,0.405847595
12/13/2025,1,wk flu hosp rate change,12/20/2025,35,pmf,increase,0.61048365
12/13/2025,1,wk flu hosp rate change,12/20/2025,32,pmf,increase,0.459515089
12/13/2025,1,wk flu hosp rate change,12/20/2025,36,pmf,increase,0.299098222
12/13/2025,1,wk flu hosp rate change,12/20/2025,39,pmf,increase,0.622697399
12/13/2025,1,wk flu hosp rate change,12/20/2025,40,pmf,increase,0.407591261
12/13/2025,1,wk flu hosp rate change,12/20/2025,41,pmf,increase,0.554663357
12/13/2025,1,wk flu hosp rate change,12/20/2025,42,pmf,increase,0.421642969
12/13/2025,1,wk flu hosp rate change,12/20/2025,72,pmf,increase,0.258439188
12/13/2025,1,wk flu hosp rate change,12/20/2025,44,pmf,increase,0.347548861
12/13/2025,1,wk flu hosp rate change,12/20/2025,45,pmf,increase,0.592765282
12/13/2025,1,wk flu hosp rate change,12/20/2025,46,pmf,increase,0.160328491
12/13/2025,1,wk flu hosp rate change,12/20/2025,47,pmf,increase,0.55494433
12/13/2025,1,wk flu hosp rate change,12/20/2025,48,pmf,increase,0.674448152
12/13/2025,1,wk flu hosp rate change,12/20/2025,US,pmf,increase,0.756857295
12/13/2025,1,wk flu hosp rate change,12/20/2025,49,pmf,increase,0.584184119
12/13/2025,1,wk flu hosp rate change,12/20/2025,51,pmf,increase,0.637179481
12/13/2025,1,wk flu hosp rate change,12/20/2025,50,pmf,increase,0.069382314
12/13/2025,1,wk flu hosp rate change,12/20/2025,53,pmf,increase,0.487282051
12/13/2025,1,wk flu hosp rate change,12/20/2025,55,pmf,increase,0.560158967
12/13/2025,1,wk flu hosp rate change,12/20/2025,54,pmf,increase,0.446813187
12/13/2025,1,wk flu hosp rate change,12/20/2025,56,pmf,increase,0.141205053
12/13/2025,2,wk flu hosp rate change,12/27/2025,02,pmf,increase,0.206763819
12/13/2025,2,wk flu hosp rate change,12/27/2025,01,pmf,increase,0.554928158
12/13/2025,2,wk flu hosp rate change,12/27/2025,05,pmf,increase,0.479917087
12/13/2025,2,wk flu hosp rate change,12/27/2025,04,pmf,increase,0.497224289
12/13/2025,2,wk flu hosp rate change,12/27/2025,06,pmf,increase,0.406873928
