reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-30,2,wk flu hosp rate change,2024-01-13,44,pmf,large_increase,0.08084561522580014
2023-12-30,2,wk flu hosp rate change,2024-01-13,45,pmf,large_increase,0.26019987714684456
2023-12-30,2,wk flu hosp rate change,2024-01-13,46,pmf,large_increase,0.2990408538688736
2023-12-30,2,wk flu hosp rate change,2024-01-13,47,pmf,large_increase,0.1697627313141684
2023-12-30,2,wk flu hosp rate change,2024-01-13,48,pmf,large_increase,0.15712555295331276
2023-12-30,2,wk flu hosp rate change,2024-01-13,US,pmf,large_increase,0.10127817430647013
2023-12-30,2,wk flu hosp rate change,2024-01-13,49,pmf,large_increase,0.04020632789435097
2023-12-30,2,wk flu hosp rate change,2024-01-13,51,pmf,large_increase,0.18837702731967731
2023-12-30,2,wk flu hosp rate change,2024-01-13,50,pmf,large_increase,0.05231452841616269
2023-12-30,2,wk flu hosp rate change,2024-01-13,53,pmf,large_increase,0.11614191268418228
2023-12-30,2,wk flu hosp rate change,2024-01-13,55,pmf,large_increase,0.1631165783017282
2023-12-30,2,wk flu hosp rate change,2024-01-13,54,pmf,large_increase,0.48122818293208447
2023-12-30,2,wk flu hosp rate change,2024-01-13,56,pmf,large_increase,0.06647943545266244
2023-12-30,3,wk flu hosp rate change,2024-01-20,02,pmf,large_increase,4.2456099319398977e-4
2023-12-30,3,wk flu hosp rate change,2024-01-20,01,pmf,large_increase,0.23054711992297627
2023-12-30,3,wk flu hosp rate change,2024-01-20,05,pmf,large_increase,0.1744497851787148
2023-12-30,3,wk flu hosp rate change,2024-01-20,04,pmf,large_increase,0.3084266903703662
2023-12-30,3,wk flu hosp rate change,2024-01-20,06,pmf,large_increase,0.09740452582675418
2023-12-30,3,wk flu hosp rate change,2024-01-20,08,pmf,large_increase,0.03151447665201068
2023-12-30,3,wk flu hosp rate change,2024-01-20,09,pmf,large_increase,0.15965876286429492
2023-12-30,3,wk flu hosp rate change,2024-01-20,11,pmf,large_increase,0.21347046853428586
2023-12-30,3,wk flu hosp rate change,2024-01-20,10,pmf,large_increase,0.20528204403435346
2023-12-30,3,wk flu hosp rate change,2024-01-20,12,pmf,large_increase,0.016874816232956724
2023-12-30,3,wk flu hosp rate change,2024-01-20,13,pmf,large_increase,0.10548689074427131
2023-12-30,3,wk flu hosp rate change,2024-01-20,15,pmf,large_increase,0.0023330242364691944
2023-12-30,3,wk flu hosp rate change,2024-01-20,19,pmf,large_increase,0.07893588730639456
2023-12-30,3,wk flu hosp rate change,2024-01-20,16,pmf,large_increase,0.22695234810091458
2023-12-30,3,wk flu hosp rate change,2024-01-20,17,pmf,large_increase,0.14099450169733052
2023-12-30,3,wk flu hosp rate change,2024-01-20,18,pmf,large_increase,0.19597936266641236
2023-12-30,3,wk flu hosp rate change,2024-01-20,20,pmf,large_increase,0.10273724339760892
2023-12-30,3,wk flu hosp rate change,2024-01-20,21,pmf,large_increase,0.30047264112869443
2023-12-30,3,wk flu hosp rate change,2024-01-20,22,pmf,large_increase,0.150317615511948
2023-12-30,3,wk flu hosp rate change,2024-01-20,25,pmf,large_increase,0.188447836911248
2023-12-30,3,wk flu hosp rate change,2024-01-20,24,pmf,large_increase,0.15741729659817183
2023-12-30,3,wk flu hosp rate change,2024-01-20,23,pmf,large_increase,0.04193516526494889
2023-12-30,3,wk flu hosp rate change,2024-01-20,26,pmf,large_increase,0.08736545276824759
2023-12-30,3,wk flu hosp rate change,2024-01-20,27,pmf,large_increase,0.026998726972196296
2023-12-30,3,wk flu hosp rate change,2024-01-20,29,pmf,large_increase,0.16220548859074557
2023-12-30,3,wk flu hosp rate change,2024-01-20,28,pmf,large_increase,0.34559741104349195
2023-12-30,3,wk flu hosp rate change,2024-01-20,30,pmf,large_increase,0.21140554385939414
2023-12-30,3,wk flu hosp rate change,2024-01-20,37,pmf,large_increase,0.19742336520631065
2023-12-30,3,wk flu hosp rate change,2024-01-20,38,pmf,large_increase,0.12149619056794803
2023-12-30,3,wk flu hosp rate change,2024-01-20,31,pmf,large_increase,0.2107159608634731
2023-12-30,3,wk flu hosp rate change,2024-01-20,33,pmf,large_increase,0.20435198822527945
2023-12-30,3,wk flu hosp rate change,2024-01-20,34,pmf,large_increase,0.29214725990548407
2023-12-30,3,wk flu hosp rate change,2024-01-20,35,pmf,large_increase,0.2610651857714561
2023-12-30,3,wk flu hosp rate change,2024-01-20,32,pmf,large_increase,0.1488251254969981
2023-12-30,3,wk flu hosp rate change,2024-01-20,36,pmf,large_increase,0.06209835835242572
2023-12-30,3,wk flu hosp rate change,2024-01-20,39,pmf,large_increase,0.2177916428137947
2023-12-30,3,wk flu hosp rate change,2024-01-20,40,pmf,large_increase,0.37930317874060937
2023-12-30,3,wk flu hosp rate change,2024-01-20,41,pmf,large_increase,0.09848659150148364
2023-12-30,3,wk flu hosp rate change,2024-01-20,42,pmf,large_increase,0.29279052039073994
2023-12-30,3,wk flu hosp rate change,2024-01-20,72,pmf,large_increase,2.101076940685953e-5
2023-12-30,3,wk flu hosp rate change,2024-01-20,44,pmf,large_increase,0.07559235512815299
2023-12-30,3,wk flu hosp rate change,2024-01-20,45,pmf,large_increase,0.1700214141806824
2023-12-30,3,wk flu hosp rate change,2024-01-20,46,pmf,large_increase,0.33271122834443256
2023-12-30,3,wk flu hosp rate change,2024-01-20,47,pmf,large_increase,0.1328487469651104
2023-12-30,3,wk flu hosp rate change,2024-01-20,48,pmf,large_increase,0.0805016751092138
2023-12-30,3,wk flu hosp rate change,2024-01-20,US,pmf,large_increase,0.08657472542191746
2023-12-30,3,wk flu hosp rate change,2024-01-20,49,pmf,large_increase,0.05927700863510377
2023-12-30,3,wk flu hosp rate change,2024-01-20,51,pmf,large_increase,0.1685971055948725
2023-12-30,3,wk flu hosp rate change,2024-01-20,50,pmf,large_increase,0.07031982945228521
2023-12-30,3,wk flu hosp rate change,2024-01-20,53,pmf,large_increase,0.1275444275510439
2023-12-30,3,wk flu hosp rate change,2024-01-20,55,pmf,large_increase,0.16288399467143677
2023-12-30,3,wk flu hosp rate change,2024-01-20,54,pmf,large_increase,0.37639222336933786
2023-12-30,3,wk flu hosp rate change,2024-01-20,56,pmf,large_increase,0.04209492953205285
2023-12-30,0,wk flu hosp rate change,2023-12-30,02,pmf,increase,0.012210221359674422
2023-12-30,0,wk flu hosp rate change,2023-12-30,01,pmf,increase,0.21347808838744786
2023-12-30,0,wk flu hosp rate change,2023-12-30,05,pmf,increase,0.21586371519661884
2023-12-30,0,wk flu hosp rate change,2023-12-30,04,pmf,increase,0.136571163128912
2023-12-30,0,wk flu hosp rate change,2023-12-30,06,pmf,increase,0.2839877769227612
2023-12-30,0,wk flu hosp rate change,2023-12-30,08,pmf,increase,0.18258841496410427
2023-12-30,0,wk flu hosp rate change,2023-12-30,09,pmf,increase,0.26247858156195814
2023-12-30,0,wk flu hosp rate change,2023-12-30,11,pmf,increase,0.10329281565997273
2023-12-30,0,wk flu hosp rate change,2023-12-30,10,pmf,increase,0.22624363305002915
2023-12-30,0,wk flu hosp rate change,2023-12-30,12,pmf,increase,0.09787904428413785
2023-12-30,0,wk flu hosp rate change,2023-12-30,13,pmf,increase,0.27163411317264863
2023-12-30,0,wk flu hosp rate change,2023-12-30,15,pmf,increase,0.06542301113660232
2023-12-30,0,wk flu hosp rate change,2023-12-30,19,pmf,increase,0.19850437907034435
2023-12-30,0,wk flu hosp rate change,2023-12-30,16,pmf,increase,0.19161857705717
2023-12-30,0,wk flu hosp rate change,2023-12-30,17,pmf,increase,0.3420358991645407
2023-12-30,0,wk flu hosp rate change,2023-12-30,18,pmf,increase,0.2922747155075551
2023-12-30,0,wk flu hosp rate change,2023-12-30,20,pmf,increase,0.1851983337893035
2023-12-30,0,wk flu hosp rate change,2023-12-30,21,pmf,increase,0.3225083116105347
2023-12-30,0,wk flu hosp rate change,2023-12-30,22,pmf,increase,0.19735602026786903
2023-12-30,0,wk flu hosp rate change,2023-12-30,25,pmf,increase,0.28324835300866735
2023-12-30,0,wk flu hosp rate change,2023-12-30,24,pmf,increase,0.3333031806666563
2023-12-30,0,wk flu hosp rate change,2023-12-30,23,pmf,increase,0.16274483159108555
2023-12-30,0,wk flu hosp rate change,2023-12-30,26,pmf,increase,0.2704816053883776
2023-12-30,0,wk flu hosp rate change,2023-12-30,27,pmf,increase,0.16777635820367665
2023-12-30,0,wk flu hosp rate change,2023-12-30,29,pmf,increase,0.2747788207342585
2023-12-30,0,wk flu hosp rate change,2023-12-30,28,pmf,increase,0.17019200000249357
2023-12-30,0,wk flu hosp rate change,2023-12-30,30,pmf,increase,0.1770001833261119
2023-12-30,0,wk flu hosp rate change,2023-12-30,37,pmf,increase,0.18225246585999344
2023-12-30,0,wk flu hosp rate change,2023-12-30,38,pmf,increase,0.08356014263567146
2023-12-30,0,wk flu hosp rate change,2023-12-30,31,pmf,increase,0.16072828147142415
2023-12-30,0,wk flu hosp rate change,2023-12-30,33,pmf,increase,0.2659624709783921
2023-12-30,0,wk flu hosp rate change,2023-12-30,34,pmf,increase,0.22425314275943065
2023-12-30,0,wk flu hosp rate change,2023-12-30,35,pmf,increase,0.15672701269452954
2023-12-30,0,wk flu hosp rate change,2023-12-30,32,pmf,increase,0.2167632283281682
2023-12-30,0,wk flu hosp rate change,2023-12-30,36,pmf,increase,0.2383489830128761
2023-12-30,0,wk flu hosp rate change,2023-12-30,39,pmf,increase,0.25951863308450507
2023-12-30,0,wk flu hosp rate change,2023-12-30,40,pmf,increase,0.23840114089129472
2023-12-30,0,wk flu hosp rate change,2023-12-30,41,pmf,increase,0.17085232900539082
2023-12-30,0,wk flu hosp rate change,2023-12-30,42,pmf,increase,0.24275668675320622
2023-12-30,0,wk flu hosp rate change,2023-12-30,72,pmf,increase,0.03379257172477956
2023-12-30,0,wk flu hosp rate change,2023-12-30,44,pmf,increase,0.25436204990181566
2023-12-30,0,wk flu hosp rate change,2023-12-30,45,pmf,increase,0.19558026968358505
2023-12-30,0,wk flu hosp rate change,2023-12-30,46,pmf,increase,0.21119621232747
2023-12-30,0,wk flu hosp rate change,2023-12-30,47,pmf,increase,0.2574195066484568
2023-12-30,0,wk flu hosp rate change,2023-12-30,48,pmf,increase,0.273309424334622
2023-12-30,0,wk flu hosp rate change,2023-12-30,US,pmf,increase,0.3542422500103176
2023-12-30,0,wk flu hosp rate change,2023-12-30,49,pmf,increase,0.13421177361429293
2023-12-30,0,wk flu hosp rate change,2023-12-30,51,pmf,increase,0.27004613951766165
2023-12-30,0,wk flu hosp rate change,2023-12-30,50,pmf,increase,0.04837651621906425
2023-12-30,0,wk flu hosp rate change,2023-12-30,53,pmf,increase,0.23624170141282863
2023-12-30,0,wk flu hosp rate change,2023-12-30,55,pmf,increase,0.2931248509512624
2023-12-30,0,wk flu hosp rate change,2023-12-30,54,pmf,increase,0.26649245146045974
2023-12-30,0,wk flu hosp rate change,2023-12-30,56,pmf,increase,0.06259380912045964
2023-12-30,1,wk flu hosp rate change,2024-01-06,02,pmf,increase,0.05381242800489372
2023-12-30,1,wk flu hosp rate change,2024-01-06,01,pmf,increase,0.28439927320143854
2023-12-30,1,wk flu hosp rate change,2024-01-06,05,pmf,increase,0.4142606639661239
2023-12-30,1,wk flu hosp rate change,2024-01-06,04,pmf,increase,0.16766785177139137
2023-12-30,1,wk flu hosp rate change,2024-01-06,06,pmf,increase,0.43167530116689473
2023-12-30,1,wk flu hosp rate change,2024-01-06,08,pmf,increase,0.2602988850307083
2023-12-30,1,wk flu hosp rate change,2024-01-06,09,pmf,increase,0.3327709661620782
2023-12-30,1,wk flu hosp rate change,2024-01-06,11,pmf,increase,0.16701485915384173
2023-12-30,1,wk flu hosp rate change,2024-01-06,10,pmf,increase,0.3852154895900537
2023-12-30,1,wk flu hosp rate change,2024-01-06,12,pmf,increase,0.2256271046226903
2023-12-30,1,wk flu hosp rate change,2024-01-06,13,pmf,increase,0.4024344904789127
2023-12-30,1,wk flu hosp rate change,2024-01-06,15,pmf,increase,0.0834215289484378
2023-12-30,1,wk flu hosp rate change,2024-01-06,19,pmf,increase,0.38203923444550647
2023-12-30,1,wk flu hosp rate change,2024-01-06,16,pmf,increase,0.2154576654315512
2023-12-30,1,wk flu hosp rate change,2024-01-06,17,pmf,increase,0.4242294422261269
2023-12-30,1,wk flu hosp rate change,2024-01-06,18,pmf,increase,0.29322464323660546
2023-12-30,1,wk flu hosp rate change,2024-01-06,20,pmf,increase,0.3936468410428957
2023-12-30,1,wk flu hosp rate change,2024-01-06,21,pmf,increase,0.4403589602430169
2023-12-30,1,wk flu hosp rate change,2024-01-06,22,pmf,increase,0.26380446882227815
2023-12-30,1,wk flu hosp rate change,2024-01-06,25,pmf,increase,0.3835771730138946
2023-12-30,1,wk flu hosp rate change,2024-01-06,24,pmf,increase,0.4434548987328373
2023-12-30,1,wk flu hosp rate change,2024-01-06,23,pmf,increase,0.31711435193878146
2023-12-30,1,wk flu hosp rate change,2024-01-06,26,pmf,increase,0.42805522231801174
2023-12-30,1,wk flu hosp rate change,2024-01-06,27,pmf,increase,0.4342465624780475
2023-12-30,1,wk flu hosp rate change,2024-01-06,29,pmf,increase,0.47823018919705285
2023-12-30,1,wk flu hosp rate change,2024-01-06,28,pmf,increase,0.38269223675317415
2023-12-30,1,wk flu hosp rate change,2024-01-06,30,pmf,increase,0.2795495896628629
2023-12-30,1,wk flu hosp rate change,2024-01-06,37,pmf,increase,0.30119564331229076
2023-12-30,1,wk flu hosp rate change,2024-01-06,38,pmf,increase,0.21882362696394864
2023-12-30,1,wk flu hosp rate change,2024-01-06,31,pmf,increase,0.3814258192750519
2023-12-30,1,wk flu hosp rate change,2024-01-06,33,pmf,increase,0.40726768243174455
2023-12-30,1,wk flu hosp rate change,2024-01-06,34,pmf,increase,0.25191609730207004
2023-12-30,1,wk flu hosp rate change,2024-01-06,35,pmf,increase,0.15415653831105725
2023-12-30,1,wk flu hosp rate change,2024-01-06,32,pmf,increase,0.29067885515362746
2023-12-30,1,wk flu hosp rate change,2024-01-06,36,pmf,increase,0.41664930215821155
