reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-28,0,wk flu hosp rate change,2023-10-28,53,pmf,large_increase,8.104248008233839e-7
2023-10-28,0,wk flu hosp rate change,2023-10-28,55,pmf,large_increase,0
2023-10-28,0,wk flu hosp rate change,2023-10-28,54,pmf,large_increase,8.14085694071931e-5
2023-10-28,0,wk flu hosp rate change,2023-10-28,56,pmf,large_increase,0.010000000000000009
2023-10-28,1,wk flu hosp rate change,2023-11-04,02,pmf,large_increase,0.012406569288194502
2023-10-28,1,wk flu hosp rate change,2023-11-04,01,pmf,large_increase,1.8543317044095176e-6
2023-10-28,1,wk flu hosp rate change,2023-11-04,05,pmf,large_increase,8.310987927002689e-4
2023-10-28,1,wk flu hosp rate change,2023-11-04,04,pmf,large_increase,6.547757737029869e-5
2023-10-28,1,wk flu hosp rate change,2023-11-04,06,pmf,large_increase,0
2023-10-28,1,wk flu hosp rate change,2023-11-04,08,pmf,large_increase,3.6296065719643167e-7
2023-10-28,1,wk flu hosp rate change,2023-11-04,09,pmf,large_increase,6.006306563222097e-14
2023-10-28,1,wk flu hosp rate change,2023-11-04,11,pmf,large_increase,9.925277034998903e-4
2023-10-28,1,wk flu hosp rate change,2023-11-04,10,pmf,large_increase,1.3219868765235177e-6
2023-10-28,1,wk flu hosp rate change,2023-11-04,12,pmf,large_increase,3.7075987702195334e-7
2023-10-28,1,wk flu hosp rate change,2023-11-04,13,pmf,large_increase,0
2023-10-28,1,wk flu hosp rate change,2023-11-04,15,pmf,large_increase,0.0033402823341427412
2023-10-28,1,wk flu hosp rate change,2023-11-04,19,pmf,large_increase,5.639434621729222e-6
2023-10-28,1,wk flu hosp rate change,2023-11-04,16,pmf,large_increase,9.455834752980508e-7
2023-10-28,1,wk flu hosp rate change,2023-11-04,17,pmf,large_increase,0
2023-10-28,1,wk flu hosp rate change,2023-11-04,18,pmf,large_increase,1.192481177680893e-5
2023-10-28,1,wk flu hosp rate change,2023-11-04,20,pmf,large_increase,2.0933592637106813e-9
2023-10-28,1,wk flu hosp rate change,2023-11-04,21,pmf,large_increase,6.200128107070046e-5
2023-10-28,1,wk flu hosp rate change,2023-11-04,22,pmf,large_increase,2.0356782606389956e-4
2023-10-28,1,wk flu hosp rate change,2023-11-04,25,pmf,large_increase,2.2549628830859092e-11
2023-10-28,1,wk flu hosp rate change,2023-11-04,24,pmf,large_increase,5.103695244201845e-13
2023-10-28,1,wk flu hosp rate change,2023-11-04,23,pmf,large_increase,7.662070180014524e-4
2023-10-28,1,wk flu hosp rate change,2023-11-04,26,pmf,large_increase,5.551115123125783e-16
2023-10-28,1,wk flu hosp rate change,2023-11-04,27,pmf,large_increase,9.25566290277402e-11
2023-10-28,1,wk flu hosp rate change,2023-11-04,29,pmf,large_increase,6.241047114663445e-7
2023-10-28,1,wk flu hosp rate change,2023-11-04,28,pmf,large_increase,1.6436871291602984e-5
2023-10-28,1,wk flu hosp rate change,2023-11-04,30,pmf,large_increase,1.8453826512443428e-6
2023-10-28,1,wk flu hosp rate change,2023-11-04,37,pmf,large_increase,0
2023-10-28,1,wk flu hosp rate change,2023-11-04,38,pmf,large_increase,2.2969715536014235e-4
2023-10-28,1,wk flu hosp rate change,2023-11-04,31,pmf,large_increase,3.1327645996226394e-6
2023-10-28,1,wk flu hosp rate change,2023-11-04,33,pmf,large_increase,1.9631983549928123e-7
2023-10-28,1,wk flu hosp rate change,2023-11-04,34,pmf,large_increase,2.220446049250313e-16
2023-10-28,1,wk flu hosp rate change,2023-11-04,35,pmf,large_increase,1.3499908512337733e-4
2023-10-28,1,wk flu hosp rate change,2023-11-04,32,pmf,large_increase,2.8056797996001137e-9
2023-10-28,1,wk flu hosp rate change,2023-11-04,36,pmf,large_increase,0
2023-10-28,1,wk flu hosp rate change,2023-11-04,39,pmf,large_increase,0
2023-10-28,1,wk flu hosp rate change,2023-11-04,40,pmf,large_increase,3.3209753017293675e-4
2023-10-28,1,wk flu hosp rate change,2023-11-04,41,pmf,large_increase,5.519296131240026e-11
2023-10-28,1,wk flu hosp rate change,2023-11-04,42,pmf,large_increase,2.793199005424185e-11
2023-10-28,1,wk flu hosp rate change,2023-11-04,72,pmf,large_increase,0.008469065706630863
2023-10-28,1,wk flu hosp rate change,2023-11-04,44,pmf,large_increase,6.510668670856035e-10
2023-10-28,1,wk flu hosp rate change,2023-11-04,45,pmf,large_increase,2.1176820597101909e-7
2023-10-28,1,wk flu hosp rate change,2023-11-04,46,pmf,large_increase,2.820964283327676e-4
2023-10-28,1,wk flu hosp rate change,2023-11-04,47,pmf,large_increase,1.3387280767607201e-5
2023-10-28,1,wk flu hosp rate change,2023-11-04,48,pmf,large_increase,1.3546757249294217e-7
2023-10-28,1,wk flu hosp rate change,2023-11-04,US,pmf,large_increase,8.051337374581635e-13
2023-10-28,1,wk flu hosp rate change,2023-11-04,49,pmf,large_increase,3.219646771412954e-15
2023-10-28,1,wk flu hosp rate change,2023-11-04,51,pmf,large_increase,1.2831789741873934e-8
2023-10-28,1,wk flu hosp rate change,2023-11-04,50,pmf,large_increase,2.1332670540052945e-6
2023-10-28,1,wk flu hosp rate change,2023-11-04,53,pmf,large_increase,3.4785296865180726e-10
2023-10-28,1,wk flu hosp rate change,2023-11-04,55,pmf,large_increase,0
2023-10-28,1,wk flu hosp rate change,2023-11-04,54,pmf,large_increase,7.86181286871468e-5
2023-10-28,1,wk flu hosp rate change,2023-11-04,56,pmf,large_increase,0.009835226549128606
2023-10-28,2,wk flu hosp rate change,2023-11-11,02,pmf,large_increase,0.04123055154447275
2023-10-28,2,wk flu hosp rate change,2023-11-11,01,pmf,large_increase,4.432367938123072e-6
2023-10-28,2,wk flu hosp rate change,2023-11-11,05,pmf,large_increase,7.953832296723196e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,04,pmf,large_increase,6.995159027616271e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,06,pmf,large_increase,1.1102230246251565e-16
2023-10-28,2,wk flu hosp rate change,2023-11-11,08,pmf,large_increase,5.756710663717968e-10
2023-10-28,2,wk flu hosp rate change,2023-11-11,09,pmf,large_increase,1.051352338521383e-10
2023-10-28,2,wk flu hosp rate change,2023-11-11,11,pmf,large_increase,0.0017311113731519612
2023-10-28,2,wk flu hosp rate change,2023-11-11,10,pmf,large_increase,2.3647750424515834e-14
2023-10-28,2,wk flu hosp rate change,2023-11-11,12,pmf,large_increase,4.437285035741034e-6
2023-10-28,2,wk flu hosp rate change,2023-11-11,13,pmf,large_increase,0
2023-10-28,2,wk flu hosp rate change,2023-11-11,15,pmf,large_increase,0.0024005778473993322
2023-10-28,2,wk flu hosp rate change,2023-11-11,19,pmf,large_increase,5.251825752061734e-9
2023-10-28,2,wk flu hosp rate change,2023-11-11,16,pmf,large_increase,6.359864079819033e-9
2023-10-28,2,wk flu hosp rate change,2023-11-11,17,pmf,large_increase,4.007905118896815e-14
2023-10-28,2,wk flu hosp rate change,2023-11-11,18,pmf,large_increase,7.161332380922758e-5
2023-10-28,2,wk flu hosp rate change,2023-11-11,20,pmf,large_increase,3.895692657351901e-9
2023-10-28,2,wk flu hosp rate change,2023-11-11,21,pmf,large_increase,1.3722704346319503e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,22,pmf,large_increase,0.0012168769520415346
2023-10-28,2,wk flu hosp rate change,2023-11-11,25,pmf,large_increase,0
2023-10-28,2,wk flu hosp rate change,2023-11-11,24,pmf,large_increase,2.8199664825478976e-14
2023-10-28,2,wk flu hosp rate change,2023-11-11,23,pmf,large_increase,0.0023188501784027205
2023-10-28,2,wk flu hosp rate change,2023-11-11,26,pmf,large_increase,3.1255364962845533e-10
2023-10-28,2,wk flu hosp rate change,2023-11-11,27,pmf,large_increase,1.6264767310758543e-13
2023-10-28,2,wk flu hosp rate change,2023-11-11,29,pmf,large_increase,3.6207747955430136e-7
2023-10-28,2,wk flu hosp rate change,2023-11-11,28,pmf,large_increase,5.279762147266664e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,30,pmf,large_increase,4.69355003038352e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,37,pmf,large_increase,0
2023-10-28,2,wk flu hosp rate change,2023-11-11,38,pmf,large_increase,9.725804495689383e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,31,pmf,large_increase,1.9439194608261712e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,33,pmf,large_increase,2.2428015000741652e-10
2023-10-28,2,wk flu hosp rate change,2023-11-11,34,pmf,large_increase,1.206519328889044e-10
2023-10-28,2,wk flu hosp rate change,2023-11-11,35,pmf,large_increase,7.147759922443431e-5
2023-10-28,2,wk flu hosp rate change,2023-11-11,32,pmf,large_increase,6.357912636145713e-6
2023-10-28,2,wk flu hosp rate change,2023-11-11,36,pmf,large_increase,0
2023-10-28,2,wk flu hosp rate change,2023-11-11,39,pmf,large_increase,2.5646151868841116e-14
2023-10-28,2,wk flu hosp rate change,2023-11-11,40,pmf,large_increase,3.5440876304015934e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,41,pmf,large_increase,7.500490228906642e-10
2023-10-28,2,wk flu hosp rate change,2023-11-11,42,pmf,large_increase,9.092726571680032e-14
2023-10-28,2,wk flu hosp rate change,2023-11-11,72,pmf,large_increase,0.0031234108711153397
2023-10-28,2,wk flu hosp rate change,2023-11-11,44,pmf,large_increase,2.921274333544943e-11
2023-10-28,2,wk flu hosp rate change,2023-11-11,45,pmf,large_increase,9.753095988607186e-7
2023-10-28,2,wk flu hosp rate change,2023-11-11,46,pmf,large_increase,1.1185255961332352e-5
2023-10-28,2,wk flu hosp rate change,2023-11-11,47,pmf,large_increase,1.237690398794289e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,48,pmf,large_increase,2.476913673943315e-6
2023-10-28,2,wk flu hosp rate change,2023-11-11,US,pmf,large_increase,1.554312234475219e-14
2023-10-28,2,wk flu hosp rate change,2023-11-11,49,pmf,large_increase,2.0555779300934773e-11
2023-10-28,2,wk flu hosp rate change,2023-11-11,51,pmf,large_increase,1.012381978249266e-8
2023-10-28,2,wk flu hosp rate change,2023-11-11,50,pmf,large_increase,8.558361511745716e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,53,pmf,large_increase,7.536936941221484e-8
2023-10-28,2,wk flu hosp rate change,2023-11-11,55,pmf,large_increase,5.647273093600802e-9
2023-10-28,2,wk flu hosp rate change,2023-11-11,54,pmf,large_increase,7.90593949202667e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,56,pmf,large_increase,0.00803035683289477
2023-10-28,3,wk flu hosp rate change,2023-11-18,02,pmf,large_increase,0.02952044031658818
2023-10-28,3,wk flu hosp rate change,2023-11-18,01,pmf,large_increase,7.180014421459546e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,05,pmf,large_increase,0.002247396006603508
2023-10-28,3,wk flu hosp rate change,2023-11-18,04,pmf,large_increase,0.0010538182377285432
2023-10-28,3,wk flu hosp rate change,2023-11-18,06,pmf,large_increase,0
2023-10-28,3,wk flu hosp rate change,2023-11-18,08,pmf,large_increase,1.6260336143691934e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,09,pmf,large_increase,0
2023-10-28,3,wk flu hosp rate change,2023-11-18,11,pmf,large_increase,0.008487497366092556
2023-10-28,3,wk flu hosp rate change,2023-11-18,10,pmf,large_increase,1.1291796415502375e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,12,pmf,large_increase,1.526197461398926e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,13,pmf,large_increase,0
2023-10-28,3,wk flu hosp rate change,2023-11-18,15,pmf,large_increase,0.003869570321625271
2023-10-28,3,wk flu hosp rate change,2023-11-18,19,pmf,large_increase,9.547918011776346e-15
2023-10-28,3,wk flu hosp rate change,2023-11-18,16,pmf,large_increase,7.978939101649374e-7
2023-10-28,3,wk flu hosp rate change,2023-11-18,17,pmf,large_increase,2.694765521837894e-10
2023-10-28,3,wk flu hosp rate change,2023-11-18,18,pmf,large_increase,2.12484306610361e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,20,pmf,large_increase,1.0685975958768523e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,21,pmf,large_increase,0.0018845711574575486
2023-10-28,3,wk flu hosp rate change,2023-11-18,22,pmf,large_increase,0.0010056854718000219
2023-10-28,3,wk flu hosp rate change,2023-11-18,25,pmf,large_increase,0
2023-10-28,3,wk flu hosp rate change,2023-11-18,24,pmf,large_increase,1.5335843706054675e-11
2023-10-28,3,wk flu hosp rate change,2023-11-18,23,pmf,large_increase,0.0032125342173333626
2023-10-28,3,wk flu hosp rate change,2023-11-18,26,pmf,large_increase,2.335321502844323e-7
2023-10-28,3,wk flu hosp rate change,2023-11-18,27,pmf,large_increase,1.9705442388939787e-8
2023-10-28,3,wk flu hosp rate change,2023-11-18,29,pmf,large_increase,7.935840092443414e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,28,pmf,large_increase,8.365731957754585e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,30,pmf,large_increase,2.186307479501437e-8
2023-10-28,3,wk flu hosp rate change,2023-11-18,37,pmf,large_increase,0
2023-10-28,3,wk flu hosp rate change,2023-11-18,38,pmf,large_increase,6.617037738632092e-6
2023-10-28,3,wk flu hosp rate change,2023-11-18,31,pmf,large_increase,0.0024430325207029924
2023-10-28,3,wk flu hosp rate change,2023-11-18,33,pmf,large_increase,9.695214409077835e-9
2023-10-28,3,wk flu hosp rate change,2023-11-18,34,pmf,large_increase,2.701793899717586e-9
2023-10-28,3,wk flu hosp rate change,2023-11-18,35,pmf,large_increase,5.280781290906145e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,32,pmf,large_increase,2.55958816488544e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,36,pmf,large_increase,0
2023-10-28,3,wk flu hosp rate change,2023-11-18,39,pmf,large_increase,1.0792033933171297e-11
2023-10-28,3,wk flu hosp rate change,2023-11-18,40,pmf,large_increase,0.0015261450405071875
2023-10-28,3,wk flu hosp rate change,2023-11-18,41,pmf,large_increase,3.0005733402393986e-6
2023-10-28,3,wk flu hosp rate change,2023-11-18,42,pmf,large_increase,9.037215420448774e-13
2023-10-28,3,wk flu hosp rate change,2023-11-18,72,pmf,large_increase,0.001221829866243418
2023-10-28,3,wk flu hosp rate change,2023-11-18,44,pmf,large_increase,9.851008897499014e-13
2023-10-28,3,wk flu hosp rate change,2023-11-18,45,pmf,large_increase,5.131988383810793e-6
2023-10-28,3,wk flu hosp rate change,2023-11-18,46,pmf,large_increase,6.077405912623401e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,47,pmf,large_increase,6.590149753005203e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,48,pmf,large_increase,3.774758283725532e-13
2023-10-28,3,wk flu hosp rate change,2023-11-18,US,pmf,large_increase,3.368505474554695e-11
2023-10-28,3,wk flu hosp rate change,2023-11-18,49,pmf,large_increase,9.696687897076117e-13
2023-10-28,3,wk flu hosp rate change,2023-11-18,51,pmf,large_increase,1.16789935207251e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,50,pmf,large_increase,0.0011565780455049524
2023-10-28,3,wk flu hosp rate change,2023-11-18,53,pmf,large_increase,8.64863736182997e-14
2023-10-28,3,wk flu hosp rate change,2023-11-18,55,pmf,large_increase,1.2780913816179407e-7
2023-10-28,3,wk flu hosp rate change,2023-11-18,54,pmf,large_increase,1.825974362656968e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,56,pmf,large_increase,0.008849364216108158
2023-10-28,0,wk flu hosp rate change,2023-10-28,02,pmf,increase,0.012048015686323632
2023-10-28,0,wk flu hosp rate change,2023-10-28,01,pmf,increase,0.0051832005076996035
2023-10-28,0,wk flu hosp rate change,2023-10-28,05,pmf,increase,0.012306386266500158
2023-10-28,0,wk flu hosp rate change,2023-10-28,04,pmf,increase,3.770009300574362e-4
2023-10-28,0,wk flu hosp rate change,2023-10-28,06,pmf,increase,1.2545520178264269e-14
2023-10-28,0,wk flu hosp rate change,2023-10-28,08,pmf,increase,7.546778359949213e-4
2023-10-28,0,wk flu hosp rate change,2023-10-28,09,pmf,increase,5.2528795937645256e-5
2023-10-28,0,wk flu hosp rate change,2023-10-28,11,pmf,increase,0.004495325213187851
2023-10-28,0,wk flu hosp rate change,2023-10-28,10,pmf,increase,0.012232848477411906
2023-10-28,0,wk flu hosp rate change,2023-10-28,12,pmf,increase,0.005260033948341514
2023-10-28,0,wk flu hosp rate change,2023-10-28,13,pmf,increase,2.6864210855848114e-10
2023-10-28,0,wk flu hosp rate change,2023-10-28,15,pmf,increase,0.026837418360994292
2023-10-28,0,wk flu hosp rate change,2023-10-28,19,pmf,increase,1.0271769467218306e-6
2023-10-28,0,wk flu hosp rate change,2023-10-28,16,pmf,increase,0.0016929619003870355
2023-10-28,0,wk flu hosp rate change,2023-10-28,17,pmf,increase,2.0541692911657528e-5
2023-10-28,0,wk flu hosp rate change,2023-10-28,18,pmf,increase,0.005182162785543176
2023-10-28,0,wk flu hosp rate change,2023-10-28,20,pmf,increase,0.0034570067706469754
2023-10-28,0,wk flu hosp rate change,2023-10-28,21,pmf,increase,0.0037410574595856394
2023-10-28,0,wk flu hosp rate change,2023-10-28,22,pmf,increase,0.008475749078866612
2023-10-28,0,wk flu hosp rate change,2023-10-28,25,pmf,increase,4.177056349696784e-7
2023-10-28,0,wk flu hosp rate change,2023-10-28,24,pmf,increase,2.8623030279284478e-8
2023-10-28,0,wk flu hosp rate change,2023-10-28,23,pmf,increase,0.019019449641080266
2023-10-28,0,wk flu hosp rate change,2023-10-28,26,pmf,increase,9.459286364865704e-6
2023-10-28,0,wk flu hosp rate change,2023-10-28,27,pmf,increase,1.827776459917274e-4
2023-10-28,0,wk flu hosp rate change,2023-10-28,29,pmf,increase,0.0017922525980181847
2023-10-28,0,wk flu hosp rate change,2023-10-28,28,pmf,increase,0.024800451585399563
2023-10-28,0,wk flu hosp rate change,2023-10-28,30,pmf,increase,0.008832398917588136
2023-10-28,0,wk flu hosp rate change,2023-10-28,37,pmf,increase,3.747843217216662e-6
2023-10-28,0,wk flu hosp rate change,2023-10-28,38,pmf,increase,0.011928342526627889
2023-10-28,0,wk flu hosp rate change,2023-10-28,31,pmf,increase,0.0017604188398733234
2023-10-28,0,wk flu hosp rate change,2023-10-28,33,pmf,increase,0.006325938932422059
2023-10-28,0,wk flu hosp rate change,2023-10-28,34,pmf,increase,1.0304428459839698e-5
2023-10-28,0,wk flu hosp rate change,2023-10-28,35,pmf,increase,0.012787869505101579
2023-10-28,0,wk flu hosp rate change,2023-10-28,32,pmf,increase,0.0024829384519060582
2023-10-28,0,wk flu hosp rate change,2023-10-28,36,pmf,increase,2.1359834130318944e-6
2023-10-28,0,wk flu hosp rate change,2023-10-28,39,pmf,increase,4.0330473294325486e-8
2023-10-28,0,wk flu hosp rate change,2023-10-28,40,pmf,increase,0.03293274387626066
2023-10-28,0,wk flu hosp rate change,2023-10-28,41,pmf,increase,1.1601626681434496e-4
2023-10-28,0,wk flu hosp rate change,2023-10-28,42,pmf,increase,1.1117892061229817e-4
2023-10-28,0,wk flu hosp rate change,2023-10-28,72,pmf,increase,0.04095532735310048
2023-10-28,0,wk flu hosp rate change,2023-10-28,44,pmf,increase,0.0014677877381921167
2023-10-28,0,wk flu hosp rate change,2023-10-28,45,pmf,increase,0.004210529984638445
2023-10-28,0,wk flu hosp rate change,2023-10-28,46,pmf,increase,0.008932187504475664
2023-10-28,0,wk flu hosp rate change,2023-10-28,47,pmf,increase,0.002358046931462132
2023-10-28,0,wk flu hosp rate change,2023-10-28,48,pmf,increase,0.0010593270369806396
2023-10-28,0,wk flu hosp rate change,2023-10-28,US,pmf,increase,3.978584495190063e-8
2023-10-28,0,wk flu hosp rate change,2023-10-28,49,pmf,increase,5.73427413526062e-5
2023-10-28,0,wk flu hosp rate change,2023-10-28,51,pmf,increase,0.002651117765119282
2023-10-28,0,wk flu hosp rate change,2023-10-28,50,pmf,increase,2.4816555178186483e-4
2023-10-28,0,wk flu hosp rate change,2023-10-28,53,pmf,increase,0.0032884005722511045
2023-10-28,0,wk flu hosp rate change,2023-10-28,55,pmf,increase,2.9140818272876956e-6
2023-10-28,0,wk flu hosp rate change,2023-10-28,54,pmf,increase,0.006517605140389238
2023-10-28,0,wk flu hosp rate change,2023-10-28,56,pmf,increase,0.006577579809186274
2023-10-28,1,wk flu hosp rate change,2023-11-04,02,pmf,increase,0.08553942557377436
2023-10-28,1,wk flu hosp rate change,2023-11-04,01,pmf,increase,0.020013856012794595
2023-10-28,1,wk flu hosp rate change,2023-11-04,05,pmf,increase,0.038538149491123996
2023-10-28,1,wk flu hosp rate change,2023-11-04,04,pmf,increase,0.011563501341045557
2023-10-28,1,wk flu hosp rate change,2023-11-04,06,pmf,increase,2.5090894284929277e-5
2023-10-28,1,wk flu hosp rate change,2023-11-04,08,pmf,increase,0.011310529990405827
2023-10-28,1,wk flu hosp rate change,2023-11-04,09,pmf,increase,0.0017223891287404536
2023-10-28,1,wk flu hosp rate change,2023-11-04,11,pmf,increase,0.026225444173450185
2023-10-28,1,wk flu hosp rate change,2023-11-04,10,pmf,increase,0.019475088468831503
2023-10-28,1,wk flu hosp rate change,2023-11-04,12,pmf,increase,0.02258336276406181
2023-10-28,1,wk flu hosp rate change,2023-11-04,13,pmf,increase,1.4835804680757292e-5
2023-10-28,1,wk flu hosp rate change,2023-11-04,15,pmf,increase,0.06992489858213369
2023-10-28,1,wk flu hosp rate change,2023-11-04,19,pmf,increase,0.00779027847577507
2023-10-28,1,wk flu hosp rate change,2023-11-04,16,pmf,increase,0.010796740287445927
2023-10-28,1,wk flu hosp rate change,2023-11-04,17,pmf,increase,3.2613260805058886e-5
2023-10-28,1,wk flu hosp rate change,2023-11-04,18,pmf,increase,0.015081313568882426
2023-10-28,1,wk flu hosp rate change,2023-11-04,20,pmf,increase,0.008411356380498614
2023-10-28,1,wk flu hosp rate change,2023-11-04,21,pmf,increase,0.025837884992043647
2023-10-28,1,wk flu hosp rate change,2023-11-04,22,pmf,increase,0.035323659361777504
2023-10-28,1,wk flu hosp rate change,2023-11-04,25,pmf,increase,0.002601276913944295
2023-10-28,1,wk flu hosp rate change,2023-11-04,24,pmf,increase,6.943031241249953e-4
2023-10-28,1,wk flu hosp rate change,2023-11-04,23,pmf,increase,0.03205018342609578
2023-10-28,1,wk flu hosp rate change,2023-11-04,26,pmf,increase,9.815656363378888e-4
2023-10-28,1,wk flu hosp rate change,2023-11-04,27,pmf,increase,0.0024738219732777234
2023-10-28,1,wk flu hosp rate change,2023-11-04,29,pmf,increase,0.01513461292556939
2023-10-28,1,wk flu hosp rate change,2023-11-04,28,pmf,increase,0.0662698103980548
2023-10-28,1,wk flu hosp rate change,2023-11-04,30,pmf,increase,0.02156785423524399
2023-10-28,1,wk flu hosp rate change,2023-11-04,37,pmf,increase,4.1691540751764844e-4
2023-10-28,1,wk flu hosp rate change,2023-11-04,38,pmf,increase,0.023771396271037082
