reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-02-03,0,wk flu hosp rate change,2024-02-03,32,pmf,large_increase,0.002136078891320392
2024-02-03,0,wk flu hosp rate change,2024-02-03,36,pmf,large_increase,0.0019221708760840395
2024-02-03,0,wk flu hosp rate change,2024-02-03,39,pmf,large_increase,0.0021731720855788783
2024-02-03,0,wk flu hosp rate change,2024-02-03,40,pmf,large_increase,0.14305477210631634
2024-02-03,0,wk flu hosp rate change,2024-02-03,41,pmf,large_increase,0.003286211745959222
2024-02-03,0,wk flu hosp rate change,2024-02-03,42,pmf,large_increase,0.005005524910609682
2024-02-03,0,wk flu hosp rate change,2024-02-03,72,pmf,large_increase,2.4048207665328114e-4
2024-02-03,0,wk flu hosp rate change,2024-02-03,44,pmf,large_increase,0.008605500976821556
2024-02-03,0,wk flu hosp rate change,2024-02-03,45,pmf,large_increase,0.0025321281191064138
2024-02-03,0,wk flu hosp rate change,2024-02-03,46,pmf,large_increase,0.022125970337331546
2024-02-03,0,wk flu hosp rate change,2024-02-03,47,pmf,large_increase,0.005071147978003454
2024-02-03,0,wk flu hosp rate change,2024-02-03,48,pmf,large_increase,0.0053424554978541705
2024-02-03,0,wk flu hosp rate change,2024-02-03,US,pmf,large_increase,7.179674911012013e-4
2024-02-03,0,wk flu hosp rate change,2024-02-03,49,pmf,large_increase,3.611604346320796e-5
2024-02-03,0,wk flu hosp rate change,2024-02-03,51,pmf,large_increase,0.006434888928849136
2024-02-03,0,wk flu hosp rate change,2024-02-03,50,pmf,large_increase,0.039911483420838945
2024-02-03,0,wk flu hosp rate change,2024-02-03,53,pmf,large_increase,1.345321524360843e-4
2024-02-03,0,wk flu hosp rate change,2024-02-03,55,pmf,large_increase,0.0030905482675588347
2024-02-03,0,wk flu hosp rate change,2024-02-03,54,pmf,large_increase,0.05444675081645456
2024-02-03,0,wk flu hosp rate change,2024-02-03,56,pmf,large_increase,0.06747280215000195
2024-02-03,1,wk flu hosp rate change,2024-02-10,02,pmf,large_increase,0.007171803709072555
2024-02-03,1,wk flu hosp rate change,2024-02-10,01,pmf,large_increase,0.0024115544609148998
2024-02-03,1,wk flu hosp rate change,2024-02-10,05,pmf,large_increase,0.028825603039941194
2024-02-03,1,wk flu hosp rate change,2024-02-10,04,pmf,large_increase,0.01926187959929837
2024-02-03,1,wk flu hosp rate change,2024-02-10,06,pmf,large_increase,2.2948045854120913e-5
2024-02-03,1,wk flu hosp rate change,2024-02-10,08,pmf,large_increase,5.631211967094263e-5
2024-02-03,1,wk flu hosp rate change,2024-02-10,09,pmf,large_increase,0.007825292287810703
2024-02-03,1,wk flu hosp rate change,2024-02-10,11,pmf,large_increase,0.017005055693590898
2024-02-03,1,wk flu hosp rate change,2024-02-10,10,pmf,large_increase,0.007973817608220801
2024-02-03,1,wk flu hosp rate change,2024-02-10,12,pmf,large_increase,4.4619906337817206e-4
2024-02-03,1,wk flu hosp rate change,2024-02-10,13,pmf,large_increase,0.0068129179866485146
2024-02-03,1,wk flu hosp rate change,2024-02-10,15,pmf,large_increase,8.496529383712481e-4
2024-02-03,1,wk flu hosp rate change,2024-02-10,19,pmf,large_increase,3.464030331609136e-4
2024-02-03,1,wk flu hosp rate change,2024-02-10,16,pmf,large_increase,1.4509559044628695e-4
2024-02-03,1,wk flu hosp rate change,2024-02-10,17,pmf,large_increase,6.384570303208381e-4
2024-02-03,1,wk flu hosp rate change,2024-02-10,18,pmf,large_increase,0.002727665908056065
2024-02-03,1,wk flu hosp rate change,2024-02-10,20,pmf,large_increase,7.573583065244582e-4
2024-02-03,1,wk flu hosp rate change,2024-02-10,21,pmf,large_increase,0.016283753007728996
2024-02-03,1,wk flu hosp rate change,2024-02-10,22,pmf,large_increase,0.00057577988907131505
2024-02-03,1,wk flu hosp rate change,2024-02-10,25,pmf,large_increase,0.004760057253965888
2024-02-03,1,wk flu hosp rate change,2024-02-10,24,pmf,large_increase,3.4024953260924917e-4
2024-02-03,1,wk flu hosp rate change,2024-02-10,23,pmf,large_increase,0.005286684489924975
2024-02-03,1,wk flu hosp rate change,2024-02-10,26,pmf,large_increase,0.008301510808278123
2024-02-03,1,wk flu hosp rate change,2024-02-10,27,pmf,large_increase,1.4744995459059496e-6
2024-02-03,1,wk flu hosp rate change,2024-02-10,29,pmf,large_increase,0.006384453774020082
2024-02-03,1,wk flu hosp rate change,2024-02-10,28,pmf,large_increase,0.012159450226780666
2024-02-03,1,wk flu hosp rate change,2024-02-10,30,pmf,large_increase,0.016995629195403095
2024-02-03,1,wk flu hosp rate change,2024-02-10,37,pmf,large_increase,5.776911152366448e-4
2024-02-03,1,wk flu hosp rate change,2024-02-10,38,pmf,large_increase,0.022218050300082504
2024-02-03,1,wk flu hosp rate change,2024-02-10,31,pmf,large_increase,0.00036282289354894193
2024-02-03,1,wk flu hosp rate change,2024-02-10,33,pmf,large_increase,8.11634350085022e-4
2024-02-03,1,wk flu hosp rate change,2024-02-10,34,pmf,large_increase,0.002194979706090172
2024-02-03,1,wk flu hosp rate change,2024-02-10,35,pmf,large_increase,0.01312911712750331
2024-02-03,1,wk flu hosp rate change,2024-02-10,32,pmf,large_increase,8.295159756438464e-4
2024-02-03,1,wk flu hosp rate change,2024-02-10,36,pmf,large_increase,9.423025812327346e-4
2024-02-03,1,wk flu hosp rate change,2024-02-10,39,pmf,large_increase,0.0016170739923423438
2024-02-03,1,wk flu hosp rate change,2024-02-10,40,pmf,large_increase,0.16751579649244752
2024-02-03,1,wk flu hosp rate change,2024-02-10,41,pmf,large_increase,1.1164571667243717e-4
2024-02-03,1,wk flu hosp rate change,2024-02-10,42,pmf,large_increase,0.005017867047065749
2024-02-03,1,wk flu hosp rate change,2024-02-10,72,pmf,large_increase,0.0032392530016762677
2024-02-03,1,wk flu hosp rate change,2024-02-10,44,pmf,large_increase,0.0010173596304015042
2024-02-03,1,wk flu hosp rate change,2024-02-10,45,pmf,large_increase,0.00464578336717314
2024-02-03,1,wk flu hosp rate change,2024-02-10,46,pmf,large_increase,0.0076033349325805855
2024-02-03,1,wk flu hosp rate change,2024-02-10,47,pmf,large_increase,0.003671950549516967
2024-02-03,1,wk flu hosp rate change,2024-02-10,48,pmf,large_increase,3.2640392716287714e-4
2024-02-03,1,wk flu hosp rate change,2024-02-10,US,pmf,large_increase,4.970108411950225e-5
2024-02-03,1,wk flu hosp rate change,2024-02-10,49,pmf,large_increase,1.9453713928641037e-7
2024-02-03,1,wk flu hosp rate change,2024-02-10,51,pmf,large_increase,0.004849514326642268
2024-02-03,1,wk flu hosp rate change,2024-02-10,50,pmf,large_increase,0.025000000000000022
2024-02-03,1,wk flu hosp rate change,2024-02-10,53,pmf,large_increase,3.2517982446744753e-6
2024-02-03,1,wk flu hosp rate change,2024-02-10,55,pmf,large_increase,0.0026028607936970927
2024-02-03,1,wk flu hosp rate change,2024-02-10,54,pmf,large_increase,0.04483586375707471
2024-02-03,1,wk flu hosp rate change,2024-02-10,56,pmf,large_increase,0.0596338853001519
2024-02-03,2,wk flu hosp rate change,2024-02-17,02,pmf,large_increase,0.0020155721783053915
2024-02-03,2,wk flu hosp rate change,2024-02-17,01,pmf,large_increase,3.1920175332089684e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,05,pmf,large_increase,0.026744531279344175
2024-02-03,2,wk flu hosp rate change,2024-02-17,04,pmf,large_increase,0.011070013877213958
2024-02-03,2,wk flu hosp rate change,2024-02-17,06,pmf,large_increase,2.594335014814986e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,08,pmf,large_increase,2.092301520494333e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,09,pmf,large_increase,0.0075918482444724544
2024-02-03,2,wk flu hosp rate change,2024-02-17,11,pmf,large_increase,0.004042199684067493
2024-02-03,2,wk flu hosp rate change,2024-02-17,10,pmf,large_increase,0.002103198261483974
2024-02-03,2,wk flu hosp rate change,2024-02-17,12,pmf,large_increase,1.674579798638387e-5
2024-02-03,2,wk flu hosp rate change,2024-02-17,13,pmf,large_increase,0.001971052637936066
2024-02-03,2,wk flu hosp rate change,2024-02-17,15,pmf,large_increase,4.178590602880172e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,19,pmf,large_increase,1.306892983499175e-6
2024-02-03,2,wk flu hosp rate change,2024-02-17,16,pmf,large_increase,3.5777749384735547e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,17,pmf,large_increase,3.581067031054319e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,18,pmf,large_increase,0.007728952268456157
2024-02-03,2,wk flu hosp rate change,2024-02-17,20,pmf,large_increase,3.7723354459395786e-5
2024-02-03,2,wk flu hosp rate change,2024-02-17,21,pmf,large_increase,0.014601776940777467
2024-02-03,2,wk flu hosp rate change,2024-02-17,22,pmf,large_increase,4.76645729566183e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,25,pmf,large_increase,3.6152033050818044e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,24,pmf,large_increase,5.894973805997683e-5
2024-02-03,2,wk flu hosp rate change,2024-02-17,23,pmf,large_increase,0.00398204165251137
2024-02-03,2,wk flu hosp rate change,2024-02-17,26,pmf,large_increase,0.0037681409283598644
2024-02-03,2,wk flu hosp rate change,2024-02-17,27,pmf,large_increase,1.3945413066873691e-5
2024-02-03,2,wk flu hosp rate change,2024-02-17,29,pmf,large_increase,0.005754289162088644
2024-02-03,2,wk flu hosp rate change,2024-02-17,28,pmf,large_increase,0.007646184794283473
2024-02-03,2,wk flu hosp rate change,2024-02-17,30,pmf,large_increase,0.009096826609362063
2024-02-03,2,wk flu hosp rate change,2024-02-17,37,pmf,large_increase,5.615143437571746e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,38,pmf,large_increase,0.019491316187495777
2024-02-03,2,wk flu hosp rate change,2024-02-17,31,pmf,large_increase,9.05732000267001e-6
2024-02-03,2,wk flu hosp rate change,2024-02-17,33,pmf,large_increase,9.91706974882045e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,34,pmf,large_increase,7.861677625720098e-5
2024-02-03,2,wk flu hosp rate change,2024-02-17,35,pmf,large_increase,0.015752058011762937
2024-02-03,2,wk flu hosp rate change,2024-02-17,32,pmf,large_increase,3.275542633498496e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,36,pmf,large_increase,9.176117139804152e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,39,pmf,large_increase,1.992781223075779e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,40,pmf,large_increase,0.12157878824290524
2024-02-03,2,wk flu hosp rate change,2024-02-17,41,pmf,large_increase,5.265265084447579e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,42,pmf,large_increase,0.001606267546246709
2024-02-03,2,wk flu hosp rate change,2024-02-17,72,pmf,large_increase,1.978597889418232e-5
2024-02-03,2,wk flu hosp rate change,2024-02-17,44,pmf,large_increase,0.0015539531249255667
2024-02-03,2,wk flu hosp rate change,2024-02-17,45,pmf,large_increase,0.0011084438355423165
2024-02-03,2,wk flu hosp rate change,2024-02-17,46,pmf,large_increase,0.006044429271202856
2024-02-03,2,wk flu hosp rate change,2024-02-17,47,pmf,large_increase,1.3070426218608766e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,48,pmf,large_increase,9.54379706682329e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,US,pmf,large_increase,5.719350812838364e-6
2024-02-03,2,wk flu hosp rate change,2024-02-17,49,pmf,large_increase,1.0668836746274835e-6
2024-02-03,2,wk flu hosp rate change,2024-02-17,51,pmf,large_increase,2.231953495469563e-4
2024-02-03,2,wk flu hosp rate change,2024-02-17,50,pmf,large_increase,0.014366285943632429
2024-02-03,2,wk flu hosp rate change,2024-02-17,53,pmf,large_increase,3.394068728512778e-6
2024-02-03,2,wk flu hosp rate change,2024-02-17,55,pmf,large_increase,4.6998120666663645e-5
2024-02-03,2,wk flu hosp rate change,2024-02-17,54,pmf,large_increase,0.0343901367919659
2024-02-03,2,wk flu hosp rate change,2024-02-17,56,pmf,large_increase,0.06014651156757067
2024-02-03,3,wk flu hosp rate change,2024-02-24,02,pmf,large_increase,2.6256037802152576e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,01,pmf,large_increase,1.2167869735968395e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,05,pmf,large_increase,0.024761202984986852
2024-02-03,3,wk flu hosp rate change,2024-02-24,04,pmf,large_increase,0.0019059875331443044
2024-02-03,3,wk flu hosp rate change,2024-02-24,06,pmf,large_increase,3.2390801248727286e-5
2024-02-03,3,wk flu hosp rate change,2024-02-24,08,pmf,large_increase,1.9760208566299564e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,09,pmf,large_increase,0.0029435187281445785
2024-02-03,3,wk flu hosp rate change,2024-02-24,11,pmf,large_increase,1.53791707919404e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,10,pmf,large_increase,9.81565636338444e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,12,pmf,large_increase,5.379270362482202e-10
2024-02-03,3,wk flu hosp rate change,2024-02-24,13,pmf,large_increase,5.095150677817406e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,15,pmf,large_increase,4.121598868187526e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,19,pmf,large_increase,7.605067686711209e-9
2024-02-03,3,wk flu hosp rate change,2024-02-24,16,pmf,large_increase,2.5426535749994983e-5
2024-02-03,3,wk flu hosp rate change,2024-02-24,17,pmf,large_increase,5.800695008391088e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,18,pmf,large_increase,0.0013923727321248913
2024-02-03,3,wk flu hosp rate change,2024-02-24,20,pmf,large_increase,2.9164490833011314e-5
2024-02-03,3,wk flu hosp rate change,2024-02-24,21,pmf,large_increase,0.010445382550504423
2024-02-03,3,wk flu hosp rate change,2024-02-24,22,pmf,large_increase,6.522535004649388e-5
2024-02-03,3,wk flu hosp rate change,2024-02-24,25,pmf,large_increase,9.373361481790354e-5
2024-02-03,3,wk flu hosp rate change,2024-02-24,24,pmf,large_increase,2.0039744164090934e-7
2024-02-03,3,wk flu hosp rate change,2024-02-24,23,pmf,large_increase,2.9811669917478856e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,26,pmf,large_increase,0.0019913480599285105
2024-02-03,3,wk flu hosp rate change,2024-02-24,27,pmf,large_increase,3.326219652063367e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,29,pmf,large_increase,0.005617815758510281
2024-02-03,3,wk flu hosp rate change,2024-02-24,28,pmf,large_increase,0.006532807795441964
2024-02-03,3,wk flu hosp rate change,2024-02-24,30,pmf,large_increase,0.004680801329839168
2024-02-03,3,wk flu hosp rate change,2024-02-24,37,pmf,large_increase,1.4753738921235993e-5
2024-02-03,3,wk flu hosp rate change,2024-02-24,38,pmf,large_increase,0.007339079708335916
2024-02-03,3,wk flu hosp rate change,2024-02-24,31,pmf,large_increase,1.0443143516614128e-7
2024-02-03,3,wk flu hosp rate change,2024-02-24,33,pmf,large_increase,0.002257434459169483
2024-02-03,3,wk flu hosp rate change,2024-02-24,34,pmf,large_increase,1.3169190926642926e-7
2024-02-03,3,wk flu hosp rate change,2024-02-24,35,pmf,large_increase,0.008972862949342075
2024-02-03,3,wk flu hosp rate change,2024-02-24,32,pmf,large_increase,2.9988603327613106e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,36,pmf,large_increase,1.7756886462982902e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,39,pmf,large_increase,4.583653610159555e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,40,pmf,large_increase,0.0732221222845677
2024-02-03,3,wk flu hosp rate change,2024-02-24,41,pmf,large_increase,1.5831352194339843e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,42,pmf,large_increase,4.914928740040736e-5
2024-02-03,3,wk flu hosp rate change,2024-02-24,72,pmf,large_increase,3.798025054324583e-5
2024-02-03,3,wk flu hosp rate change,2024-02-24,44,pmf,large_increase,1.0225772078265027e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,45,pmf,large_increase,1.7142206783693492e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,46,pmf,large_increase,0.003463051755097424
2024-02-03,3,wk flu hosp rate change,2024-02-24,47,pmf,large_increase,3.4980598166800547e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,48,pmf,large_increase,2.256061440789603e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,US,pmf,large_increase,3.493877034321802e-5
2024-02-03,3,wk flu hosp rate change,2024-02-24,49,pmf,large_increase,5.162219460230766e-6
2024-02-03,3,wk flu hosp rate change,2024-02-24,51,pmf,large_increase,2.3113451855139022e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,50,pmf,large_increase,0.0015878891551408536
2024-02-03,3,wk flu hosp rate change,2024-02-24,53,pmf,large_increase,3.340583365485372e-11
2024-02-03,3,wk flu hosp rate change,2024-02-24,55,pmf,large_increase,1.646951590694723e-4
2024-02-03,3,wk flu hosp rate change,2024-02-24,54,pmf,large_increase,0.023198752127741806
2024-02-03,3,wk flu hosp rate change,2024-02-24,56,pmf,large_increase,0.03927853868361397
2024-02-03,0,wk flu hosp rate change,2024-02-03,02,pmf,increase,0.04368587220929787
2024-02-03,0,wk flu hosp rate change,2024-02-03,01,pmf,increase,0.05448457677371177
2024-02-03,0,wk flu hosp rate change,2024-02-03,05,pmf,increase,0.07145429912309464
2024-02-03,0,wk flu hosp rate change,2024-02-03,04,pmf,increase,0.05041633768861076
2024-02-03,0,wk flu hosp rate change,2024-02-03,06,pmf,increase,0.010617682012264984
2024-02-03,0,wk flu hosp rate change,2024-02-03,08,pmf,increase,0.013795026228692109
2024-02-03,0,wk flu hosp rate change,2024-02-03,09,pmf,increase,0.04744798024067132
2024-02-03,0,wk flu hosp rate change,2024-02-03,11,pmf,increase,0.021046020207518
2024-02-03,0,wk flu hosp rate change,2024-02-03,10,pmf,increase,0.06379297666510286
2024-02-03,0,wk flu hosp rate change,2024-02-03,12,pmf,increase,0.02847610265616818
2024-02-03,0,wk flu hosp rate change,2024-02-03,13,pmf,increase,0.04946546573035404
2024-02-03,0,wk flu hosp rate change,2024-02-03,15,pmf,increase,0.029538382561524634
2024-02-03,0,wk flu hosp rate change,2024-02-03,19,pmf,increase,0.057719420446488034
2024-02-03,0,wk flu hosp rate change,2024-02-03,16,pmf,increase,0.06405534950711356
2024-02-03,0,wk flu hosp rate change,2024-02-03,17,pmf,increase,0.010134486932288467
2024-02-03,0,wk flu hosp rate change,2024-02-03,18,pmf,increase,0.049561217165066895
2024-02-03,0,wk flu hosp rate change,2024-02-03,20,pmf,increase,0.02999960648067157
2024-02-03,0,wk flu hosp rate change,2024-02-03,21,pmf,increase,0.05824377768356037
2024-02-03,0,wk flu hosp rate change,2024-02-03,22,pmf,increase,0.060036094191896705
2024-02-03,0,wk flu hosp rate change,2024-02-03,25,pmf,increase,0.07129275098647214
2024-02-03,0,wk flu hosp rate change,2024-02-03,24,pmf,increase,0.017920274222631982
2024-02-03,0,wk flu hosp rate change,2024-02-03,23,pmf,increase,0.05434349136860617
2024-02-03,0,wk flu hosp rate change,2024-02-03,26,pmf,increase,0.05280469947335231
2024-02-03,0,wk flu hosp rate change,2024-02-03,27,pmf,increase,0.027878009070337884
2024-02-03,0,wk flu hosp rate change,2024-02-03,29,pmf,increase,0.045451496767285327
2024-02-03,0,wk flu hosp rate change,2024-02-03,28,pmf,increase,0.02860817766599999
2024-02-03,0,wk flu hosp rate change,2024-02-03,30,pmf,increase,0.059994699334437906
2024-02-03,0,wk flu hosp rate change,2024-02-03,37,pmf,increase,0.04456642956630663
2024-02-03,0,wk flu hosp rate change,2024-02-03,38,pmf,increase,0.04495829105894911
2024-02-03,0,wk flu hosp rate change,2024-02-03,31,pmf,increase,0.029187311031927066
2024-02-03,0,wk flu hosp rate change,2024-02-03,33,pmf,increase,0.04396436753731814
2024-02-03,0,wk flu hosp rate change,2024-02-03,34,pmf,increase,0.02330345471708062
2024-02-03,0,wk flu hosp rate change,2024-02-03,35,pmf,increase,0.0623843545664734
2024-02-03,0,wk flu hosp rate change,2024-02-03,32,pmf,increase,0.0336621984212544
2024-02-03,0,wk flu hosp rate change,2024-02-03,36,pmf,increase,0.03208026509825446
2024-02-03,0,wk flu hosp rate change,2024-02-03,39,pmf,increase,0.024765410004660038
2024-02-03,0,wk flu hosp rate change,2024-02-03,40,pmf,increase,0.1898082429163328
2024-02-03,0,wk flu hosp rate change,2024-02-03,41,pmf,increase,0.027795825449071665
2024-02-03,0,wk flu hosp rate change,2024-02-03,42,pmf,increase,0.047458889312239294
2024-02-03,0,wk flu hosp rate change,2024-02-03,72,pmf,increase,0.02990732773513549
2024-02-03,0,wk flu hosp rate change,2024-02-03,44,pmf,increase,0.05599093106319564
2024-02-03,0,wk flu hosp rate change,2024-02-03,45,pmf,increase,0.038029041956617826
2024-02-03,0,wk flu hosp rate change,2024-02-03,46,pmf,increase,0.06579837816962497
2024-02-03,0,wk flu hosp rate change,2024-02-03,47,pmf,increase,0.03657280859176115
2024-02-03,0,wk flu hosp rate change,2024-02-03,48,pmf,increase,0.023323568935017414
2024-02-03,0,wk flu hosp rate change,2024-02-03,US,pmf,increase,0.011434352723558416
2024-02-03,0,wk flu hosp rate change,2024-02-03,49,pmf,increase,0.007187672207861429
2024-02-03,0,wk flu hosp rate change,2024-02-03,51,pmf,increase,0.04398056597682665
2024-02-03,0,wk flu hosp rate change,2024-02-03,50,pmf,increase,0.0341350069083004
2024-02-03,0,wk flu hosp rate change,2024-02-03,53,pmf,increase,0.010639495944620658
2024-02-03,0,wk flu hosp rate change,2024-02-03,55,pmf,increase,0.024009896073973636
2024-02-03,0,wk flu hosp rate change,2024-02-03,54,pmf,increase,0.07942146532605054
2024-02-03,0,wk flu hosp rate change,2024-02-03,56,pmf,increase,0.021718437308084093
2024-02-03,1,wk flu hosp rate change,2024-02-10,02,pmf,increase,0.07623846516037991
2024-02-03,1,wk flu hosp rate change,2024-02-10,01,pmf,increase,0.060602286621865065
2024-02-03,1,wk flu hosp rate change,2024-02-10,05,pmf,increase,0.08445628402094518
2024-02-03,1,wk flu hosp rate change,2024-02-10,04,pmf,increase,0.04096616456332147
2024-02-03,1,wk flu hosp rate change,2024-02-10,06,pmf,increase,0.02057994404261576
2024-02-03,1,wk flu hosp rate change,2024-02-10,08,pmf,increase,0.020943622052320476
2024-02-03,1,wk flu hosp rate change,2024-02-10,09,pmf,increase,0.07406547649856632
2024-02-03,1,wk flu hosp rate change,2024-02-10,11,pmf,increase,0.062404565297662806
2024-02-03,1,wk flu hosp rate change,2024-02-10,10,pmf,increase,0.07833099338116278
2024-02-03,1,wk flu hosp rate change,2024-02-10,12,pmf,increase,0.03715312721516384
2024-02-03,1,wk flu hosp rate change,2024-02-10,13,pmf,increase,0.06349215466841962
2024-02-03,1,wk flu hosp rate change,2024-02-10,15,pmf,increase,0.043557140902462765
2024-02-03,1,wk flu hosp rate change,2024-02-10,19,pmf,increase,0.050574407276129385
2024-02-03,1,wk flu hosp rate change,2024-02-10,16,pmf,increase,0.04539433829373285
2024-02-03,1,wk flu hosp rate change,2024-02-10,17,pmf,increase,0.01865644834487623
2024-02-03,1,wk flu hosp rate change,2024-02-10,18,pmf,increase,0.04502969443811489
2024-02-03,1,wk flu hosp rate change,2024-02-10,20,pmf,increase,0.057640181569117765
2024-02-03,1,wk flu hosp rate change,2024-02-10,21,pmf,increase,0.09791769032983588
2024-02-03,1,wk flu hosp rate change,2024-02-10,22,pmf,increase,0.044677660139534336
2024-02-03,1,wk flu hosp rate change,2024-02-10,25,pmf,increase,0.03265175430383016
2024-02-03,1,wk flu hosp rate change,2024-02-10,24,pmf,increase,0.029192679348604034
2024-02-03,1,wk flu hosp rate change,2024-02-10,23,pmf,increase,0.1244032773836381
2024-02-03,1,wk flu hosp rate change,2024-02-10,26,pmf,increase,0.05892207612435296
2024-02-03,1,wk flu hosp rate change,2024-02-10,27,pmf,increase,0.04999852550045414
2024-02-03,1,wk flu hosp rate change,2024-02-10,29,pmf,increase,0.03480204893124683
2024-02-03,1,wk flu hosp rate change,2024-02-10,28,pmf,increase,0.05806774887012833
2024-02-03,1,wk flu hosp rate change,2024-02-10,30,pmf,increase,0.05575812087532961
2024-02-03,1,wk flu hosp rate change,2024-02-10,37,pmf,increase,0.04797800295357191
2024-02-03,1,wk flu hosp rate change,2024-02-10,38,pmf,increase,0.08274342466346474
