reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-03-02,2,wk flu hosp rate change,2024-03-16,12,pmf,large_increase,1.205346706342203e-4
2024-03-02,2,wk flu hosp rate change,2024-03-16,13,pmf,large_increase,1.522756198183428e-4
2024-03-02,2,wk flu hosp rate change,2024-03-16,15,pmf,large_increase,2.1939653255920177e-5
2024-03-02,2,wk flu hosp rate change,2024-03-16,19,pmf,large_increase,1.6006291767123315e-4
2024-03-02,2,wk flu hosp rate change,2024-03-16,16,pmf,large_increase,0.014113533755903962
2024-03-02,2,wk flu hosp rate change,2024-03-16,17,pmf,large_increase,0.0010738185416022672
2024-03-02,2,wk flu hosp rate change,2024-03-16,18,pmf,large_increase,0.0020583663864901514
2024-03-02,2,wk flu hosp rate change,2024-03-16,20,pmf,large_increase,0.007229278043208609
2024-03-02,2,wk flu hosp rate change,2024-03-16,21,pmf,large_increase,0.014135003298947235
2024-03-02,2,wk flu hosp rate change,2024-03-16,22,pmf,large_increase,9.253808869214009e-5
2024-03-02,2,wk flu hosp rate change,2024-03-16,25,pmf,large_increase,0.004042978323170909
2024-03-02,2,wk flu hosp rate change,2024-03-16,24,pmf,large_increase,2.173594114696087e-7
2024-03-02,2,wk flu hosp rate change,2024-03-16,23,pmf,large_increase,0.028304657507573605
2024-03-02,2,wk flu hosp rate change,2024-03-16,26,pmf,large_increase,0.012615064718708546
2024-03-02,2,wk flu hosp rate change,2024-03-16,27,pmf,large_increase,3.4369931466438075e-5
2024-03-02,2,wk flu hosp rate change,2024-03-16,29,pmf,large_increase,0.011090582288632245
2024-03-02,2,wk flu hosp rate change,2024-03-16,28,pmf,large_increase,0.0025496931209938456
2024-03-02,2,wk flu hosp rate change,2024-03-16,30,pmf,large_increase,0.005324900862783366
2024-03-02,2,wk flu hosp rate change,2024-03-16,37,pmf,large_increase,4.749682529503474e-7
2024-03-02,2,wk flu hosp rate change,2024-03-16,38,pmf,large_increase,0.011122623373175933
2024-03-02,2,wk flu hosp rate change,2024-03-16,31,pmf,large_increase,6.565598158381203e-5
2024-03-02,2,wk flu hosp rate change,2024-03-16,33,pmf,large_increase,0.00450559122577554
2024-03-02,2,wk flu hosp rate change,2024-03-16,34,pmf,large_increase,9.634536993504694e-4
2024-03-02,2,wk flu hosp rate change,2024-03-16,35,pmf,large_increase,0.00535817199351174
2024-03-02,2,wk flu hosp rate change,2024-03-16,32,pmf,large_increase,3.4679613072241544e-5
2024-03-02,2,wk flu hosp rate change,2024-03-16,36,pmf,large_increase,3.2848434356913536e-4
2024-03-02,2,wk flu hosp rate change,2024-03-16,39,pmf,large_increase,2.4539869328499275e-4
2024-03-02,2,wk flu hosp rate change,2024-03-16,40,pmf,large_increase,0.028862143656344097
2024-03-02,2,wk flu hosp rate change,2024-03-16,41,pmf,large_increase,1.8223962678165506e-4
2024-03-02,2,wk flu hosp rate change,2024-03-16,42,pmf,large_increase,0.0020397688558547733
2024-03-02,2,wk flu hosp rate change,2024-03-16,72,pmf,large_increase,9.139204954100588e-5
2024-03-02,2,wk flu hosp rate change,2024-03-16,44,pmf,large_increase,0.004450639871827589
2024-03-02,2,wk flu hosp rate change,2024-03-16,45,pmf,large_increase,1.0207955046581674e-5
2024-03-02,2,wk flu hosp rate change,2024-03-16,46,pmf,large_increase,0.026714420811728257
2024-03-02,2,wk flu hosp rate change,2024-03-16,47,pmf,large_increase,0.002104289629771716
2024-03-02,2,wk flu hosp rate change,2024-03-16,48,pmf,large_increase,9.674087860789271e-6
2024-03-02,2,wk flu hosp rate change,2024-03-16,US,pmf,large_increase,7.455543875578563e-5
2024-03-02,2,wk flu hosp rate change,2024-03-16,49,pmf,large_increase,2.1361801216812637e-12
2024-03-02,2,wk flu hosp rate change,2024-03-16,51,pmf,large_increase,3.791565494457583e-4
2024-03-02,2,wk flu hosp rate change,2024-03-16,50,pmf,large_increase,0.01849006177867807
2024-03-02,2,wk flu hosp rate change,2024-03-16,53,pmf,large_increase,1.0464863442471994e-5
2024-03-02,2,wk flu hosp rate change,2024-03-16,55,pmf,large_increase,0.0034289562647716876
2024-03-02,2,wk flu hosp rate change,2024-03-16,54,pmf,large_increase,0.02608472990480415
2024-03-02,2,wk flu hosp rate change,2024-03-16,56,pmf,large_increase,0.04870612693140597
2024-03-02,3,wk flu hosp rate change,2024-03-23,02,pmf,large_increase,0.0014120510001240927
2024-03-02,3,wk flu hosp rate change,2024-03-23,01,pmf,large_increase,4.8382536220858974e-5
2024-03-02,3,wk flu hosp rate change,2024-03-23,05,pmf,large_increase,0.008611746392871655
2024-03-02,3,wk flu hosp rate change,2024-03-23,04,pmf,large_increase,0.014892910674885296
2024-03-02,3,wk flu hosp rate change,2024-03-23,06,pmf,large_increase,1.0626129975932486e-9
2024-03-02,3,wk flu hosp rate change,2024-03-23,08,pmf,large_increase,7.349698193603871e-6
2024-03-02,3,wk flu hosp rate change,2024-03-23,09,pmf,large_increase,0.002924578159829827
2024-03-02,3,wk flu hosp rate change,2024-03-23,11,pmf,large_increase,0.025274284684089432
2024-03-02,3,wk flu hosp rate change,2024-03-23,10,pmf,large_increase,0.0010257648824694154
2024-03-02,3,wk flu hosp rate change,2024-03-23,12,pmf,large_increase,1.9387617254507106e-5
2024-03-02,3,wk flu hosp rate change,2024-03-23,13,pmf,large_increase,1.0211456462627666e-6
2024-03-02,3,wk flu hosp rate change,2024-03-23,15,pmf,large_increase,5.629744118185176e-5
2024-03-02,3,wk flu hosp rate change,2024-03-23,19,pmf,large_increase,0.0024228708779220343
2024-03-02,3,wk flu hosp rate change,2024-03-23,16,pmf,large_increase,0.014970984824826283
2024-03-02,3,wk flu hosp rate change,2024-03-23,17,pmf,large_increase,4.4294824685930934e-7
2024-03-02,3,wk flu hosp rate change,2024-03-23,18,pmf,large_increase,0.002266608680146054
2024-03-02,3,wk flu hosp rate change,2024-03-23,20,pmf,large_increase,0.0015375282329955775
2024-03-02,3,wk flu hosp rate change,2024-03-23,21,pmf,large_increase,0.007814278681531395
2024-03-02,3,wk flu hosp rate change,2024-03-23,22,pmf,large_increase,0.0012824206413348804
2024-03-02,3,wk flu hosp rate change,2024-03-23,25,pmf,large_increase,0.002505991450618361
2024-03-02,3,wk flu hosp rate change,2024-03-23,24,pmf,large_increase,3.3897945117544737e-8
2024-03-02,3,wk flu hosp rate change,2024-03-23,23,pmf,large_increase,0.011197941229042718
2024-03-02,3,wk flu hosp rate change,2024-03-23,26,pmf,large_increase,0.008175160310541996
2024-03-02,3,wk flu hosp rate change,2024-03-23,27,pmf,large_increase,3.262090597644374e-11
2024-03-02,3,wk flu hosp rate change,2024-03-23,29,pmf,large_increase,0.007903585180163542
2024-03-02,3,wk flu hosp rate change,2024-03-23,28,pmf,large_increase,4.408477391955046e-4
2024-03-02,3,wk flu hosp rate change,2024-03-23,30,pmf,large_increase,0.003679565323010614
2024-03-02,3,wk flu hosp rate change,2024-03-23,37,pmf,large_increase,3.975650469167924e-5
2024-03-02,3,wk flu hosp rate change,2024-03-23,38,pmf,large_increase,0.007569004934874224
2024-03-02,3,wk flu hosp rate change,2024-03-23,31,pmf,large_increase,0.0010382157002253312
2024-03-02,3,wk flu hosp rate change,2024-03-23,33,pmf,large_increase,0.0013957979208919502
2024-03-02,3,wk flu hosp rate change,2024-03-23,34,pmf,large_increase,3.457414449435925e-4
2024-03-02,3,wk flu hosp rate change,2024-03-23,35,pmf,large_increase,0.00943979800422956
2024-03-02,3,wk flu hosp rate change,2024-03-23,32,pmf,large_increase,3.6622870673852503e-6
2024-03-02,3,wk flu hosp rate change,2024-03-23,36,pmf,large_increase,3.2290286569636173e-4
2024-03-02,3,wk flu hosp rate change,2024-03-23,39,pmf,large_increase,6.145353092849026e-4
2024-03-02,3,wk flu hosp rate change,2024-03-23,40,pmf,large_increase,0.012588472394144068
2024-03-02,3,wk flu hosp rate change,2024-03-23,41,pmf,large_increase,9.805648401705058e-4
2024-03-02,3,wk flu hosp rate change,2024-03-23,42,pmf,large_increase,0.003254244651545113
2024-03-02,3,wk flu hosp rate change,2024-03-23,72,pmf,large_increase,4.5309933412973624e-4
2024-03-02,3,wk flu hosp rate change,2024-03-23,44,pmf,large_increase,8.137371150952477e-4
2024-03-02,3,wk flu hosp rate change,2024-03-23,45,pmf,large_increase,4.648509075422247e-5
2024-03-02,3,wk flu hosp rate change,2024-03-23,46,pmf,large_increase,0.018218055928275412
2024-03-02,3,wk flu hosp rate change,2024-03-23,47,pmf,large_increase,0.0011486061976938577
2024-03-02,3,wk flu hosp rate change,2024-03-23,48,pmf,large_increase,2.3670787552276806e-10
2024-03-02,3,wk flu hosp rate change,2024-03-23,US,pmf,large_increase,9.95051106400524e-7
2024-03-02,3,wk flu hosp rate change,2024-03-23,49,pmf,large_increase,0
2024-03-02,3,wk flu hosp rate change,2024-03-23,51,pmf,large_increase,2.583486360714371e-4
2024-03-02,3,wk flu hosp rate change,2024-03-23,50,pmf,large_increase,0.013275765818737018
2024-03-02,3,wk flu hosp rate change,2024-03-23,53,pmf,large_increase,3.644260809010369e-6
2024-03-02,3,wk flu hosp rate change,2024-03-23,55,pmf,large_increase,0.0011175610530052005
2024-03-02,3,wk flu hosp rate change,2024-03-23,54,pmf,large_increase,0.01505569688605024
2024-03-02,3,wk flu hosp rate change,2024-03-23,56,pmf,large_increase,0.02644076379194793
2024-03-02,0,wk flu hosp rate change,2024-03-02,02,pmf,increase,0.01905283946380809
2024-03-02,0,wk flu hosp rate change,2024-03-02,01,pmf,increase,0.035787130220905405
2024-03-02,0,wk flu hosp rate change,2024-03-02,05,pmf,increase,0.08233840807710557
2024-03-02,0,wk flu hosp rate change,2024-03-02,04,pmf,increase,0.07391271700742441
2024-03-02,0,wk flu hosp rate change,2024-03-02,06,pmf,increase,0.0039059406176831235
2024-03-02,0,wk flu hosp rate change,2024-03-02,08,pmf,increase,0.03865991943713365
2024-03-02,0,wk flu hosp rate change,2024-03-02,09,pmf,increase,0.06515865016335509
2024-03-02,0,wk flu hosp rate change,2024-03-02,11,pmf,increase,0.036028493380626414
2024-03-02,0,wk flu hosp rate change,2024-03-02,10,pmf,increase,0.09979491725268674
2024-03-02,0,wk flu hosp rate change,2024-03-02,12,pmf,increase,0.017970977340711625
2024-03-02,0,wk flu hosp rate change,2024-03-02,13,pmf,increase,0.04088615724032063
2024-03-02,0,wk flu hosp rate change,2024-03-02,15,pmf,increase,0.024153552345426155
2024-03-02,0,wk flu hosp rate change,2024-03-02,19,pmf,increase,0.09300826613002611
2024-03-02,0,wk flu hosp rate change,2024-03-02,16,pmf,increase,0.0831216834806483
2024-03-02,0,wk flu hosp rate change,2024-03-02,17,pmf,increase,0.009110210023061893
2024-03-02,0,wk flu hosp rate change,2024-03-02,18,pmf,increase,0.05719168349614212
2024-03-02,0,wk flu hosp rate change,2024-03-02,20,pmf,increase,0.15023923318893007
2024-03-02,0,wk flu hosp rate change,2024-03-02,21,pmf,increase,0.07006232252352684
2024-03-02,0,wk flu hosp rate change,2024-03-02,22,pmf,increase,0.02410680869106585
2024-03-02,0,wk flu hosp rate change,2024-03-02,25,pmf,increase,0.15386901929850172
2024-03-02,0,wk flu hosp rate change,2024-03-02,24,pmf,increase,0.016248456053450266
2024-03-02,0,wk flu hosp rate change,2024-03-02,23,pmf,increase,0.10438808029116975
2024-03-02,0,wk flu hosp rate change,2024-03-02,26,pmf,increase,0.057238122786868684
2024-03-02,0,wk flu hosp rate change,2024-03-02,27,pmf,increase,0.021265003784357805
2024-03-02,0,wk flu hosp rate change,2024-03-02,29,pmf,increase,0.09290969814107974
2024-03-02,0,wk flu hosp rate change,2024-03-02,28,pmf,increase,0.08441372956991677
2024-03-02,0,wk flu hosp rate change,2024-03-02,30,pmf,increase,0.09521754918821612
2024-03-02,0,wk flu hosp rate change,2024-03-02,37,pmf,increase,0.01813196498016001
2024-03-02,0,wk flu hosp rate change,2024-03-02,38,pmf,increase,0.03509312900102979
2024-03-02,0,wk flu hosp rate change,2024-03-02,31,pmf,increase,0.06361733770967926
2024-03-02,0,wk flu hosp rate change,2024-03-02,33,pmf,increase,0.06679886975277294
2024-03-02,0,wk flu hosp rate change,2024-03-02,34,pmf,increase,0.0868694885319663
2024-03-02,0,wk flu hosp rate change,2024-03-02,35,pmf,increase,0.08890249468707234
2024-03-02,0,wk flu hosp rate change,2024-03-02,32,pmf,increase,0.041104549988225214
2024-03-02,0,wk flu hosp rate change,2024-03-02,36,pmf,increase,0.03345164935184497
2024-03-02,0,wk flu hosp rate change,2024-03-02,39,pmf,increase,0.060492699378199344
2024-03-02,0,wk flu hosp rate change,2024-03-02,40,pmf,increase,0.10858429367760858
2024-03-02,0,wk flu hosp rate change,2024-03-02,41,pmf,increase,0.03808533159716598
2024-03-02,0,wk flu hosp rate change,2024-03-02,42,pmf,increase,0.06190433443904264
2024-03-02,0,wk flu hosp rate change,2024-03-02,72,pmf,increase,0.08290384241276016
2024-03-02,0,wk flu hosp rate change,2024-03-02,44,pmf,increase,0.07946383488450581
2024-03-02,0,wk flu hosp rate change,2024-03-02,45,pmf,increase,0.03835677358827727
2024-03-02,0,wk flu hosp rate change,2024-03-02,46,pmf,increase,0.05021594147302533
2024-03-02,0,wk flu hosp rate change,2024-03-02,47,pmf,increase,0.047560533630310875
2024-03-02,0,wk flu hosp rate change,2024-03-02,48,pmf,increase,0.018677271589387257
2024-03-02,0,wk flu hosp rate change,2024-03-02,US,pmf,increase,0.004821878332543661
2024-03-02,0,wk flu hosp rate change,2024-03-02,49,pmf,increase,0.002397394652068785
2024-03-02,0,wk flu hosp rate change,2024-03-02,51,pmf,increase,0.04085657161233158
2024-03-02,0,wk flu hosp rate change,2024-03-02,50,pmf,increase,0.03339487423820098
2024-03-02,0,wk flu hosp rate change,2024-03-02,53,pmf,increase,0.008070265824396183
2024-03-02,0,wk flu hosp rate change,2024-03-02,55,pmf,increase,0.07400549924896871
2024-03-02,0,wk flu hosp rate change,2024-03-02,54,pmf,increase,0.06540958173108113
2024-03-02,0,wk flu hosp rate change,2024-03-02,56,pmf,increase,0.03346690660569285
2024-03-02,1,wk flu hosp rate change,2024-03-09,02,pmf,increase,0.031453220726521236
2024-03-02,1,wk flu hosp rate change,2024-03-09,01,pmf,increase,0.043191951584865884
2024-03-02,1,wk flu hosp rate change,2024-03-09,05,pmf,increase,0.047161809937302235
2024-03-02,1,wk flu hosp rate change,2024-03-09,04,pmf,increase,0.08871054206744489
2024-03-02,1,wk flu hosp rate change,2024-03-09,06,pmf,increase,0.01051100669636118
2024-03-02,1,wk flu hosp rate change,2024-03-09,08,pmf,increase,0.037785923520891496
2024-03-02,1,wk flu hosp rate change,2024-03-09,09,pmf,increase,0.11366620416836937
2024-03-02,1,wk flu hosp rate change,2024-03-09,11,pmf,increase,0.08022097908991399
2024-03-02,1,wk flu hosp rate change,2024-03-09,10,pmf,increase,0.1059572397237647
2024-03-02,1,wk flu hosp rate change,2024-03-09,12,pmf,increase,0.034936388837618404
2024-03-02,1,wk flu hosp rate change,2024-03-09,13,pmf,increase,0.05041851899333816
2024-03-02,1,wk flu hosp rate change,2024-03-09,15,pmf,increase,0.044515235151992405
2024-03-02,1,wk flu hosp rate change,2024-03-09,19,pmf,increase,0.10130674300212206
2024-03-02,1,wk flu hosp rate change,2024-03-09,16,pmf,increase,0.08649836153582757
2024-03-02,1,wk flu hosp rate change,2024-03-09,17,pmf,increase,0.024681374666472577
2024-03-02,1,wk flu hosp rate change,2024-03-09,18,pmf,increase,0.060621895616550625
2024-03-02,1,wk flu hosp rate change,2024-03-09,20,pmf,increase,0.2112081093649858
2024-03-02,1,wk flu hosp rate change,2024-03-09,21,pmf,increase,0.10040110440583605
2024-03-02,1,wk flu hosp rate change,2024-03-09,22,pmf,increase,0.03742690473791632
2024-03-02,1,wk flu hosp rate change,2024-03-09,25,pmf,increase,0.15654075277967994
2024-03-02,1,wk flu hosp rate change,2024-03-09,24,pmf,increase,0.033705759614384045
2024-03-02,1,wk flu hosp rate change,2024-03-09,23,pmf,increase,0.12361431702229919
2024-03-02,1,wk flu hosp rate change,2024-03-09,26,pmf,increase,0.0872076934910222
2024-03-02,1,wk flu hosp rate change,2024-03-09,27,pmf,increase,0.03701686558114936
2024-03-02,1,wk flu hosp rate change,2024-03-09,29,pmf,increase,0.10530513500360339
2024-03-02,1,wk flu hosp rate change,2024-03-09,28,pmf,increase,0.08204453332064554
2024-03-02,1,wk flu hosp rate change,2024-03-09,30,pmf,increase,0.04303828216866512
2024-03-02,1,wk flu hosp rate change,2024-03-09,37,pmf,increase,0.04157349768797225
2024-03-02,1,wk flu hosp rate change,2024-03-09,38,pmf,increase,0.05965393583774814
2024-03-02,1,wk flu hosp rate change,2024-03-09,31,pmf,increase,0.07913483088422468
