"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"31","pmf","large_increase",0.000583330813217153
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"33","pmf","large_increase",0.00302287379093924
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"34","pmf","large_increase",0.00102576488246942
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"35","pmf","large_increase",0.0442837882086109
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"32","pmf","large_increase",0.0424629958170448
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"36","pmf","large_increase",0.0322944079791559
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"39","pmf","large_increase",0.0252742846840894
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"40","pmf","large_increase",0.00000598777950733265
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"41","pmf","large_increase",0.00000175119952416924
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"42","pmf","large_increase",0.00012053467063422
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"72","pmf","large_increase",0.0000193876172545071
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"44","pmf","large_increase",0.00130510151737917
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"45","pmf","large_increase",0.000580761317031442
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"46","pmf","large_increase",0.000152275619818343
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"47","pmf","large_increase",0.00000102114564626277
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"48","pmf","large_increase",0.000295220731238888
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"US","pmf","large_increase",0.00000700264759601055
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"49","pmf","large_increase",0.0000222038122855706
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"51","pmf","large_increase",0.0000573715597301794
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"50","pmf","large_increase",0.025
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"53","pmf","large_increase",0.00630571319680628
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"55","pmf","large_increase",0.014113533755904
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"54","pmf","large_increase",0.0149709848248263
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"56","pmf","large_increase",0.000000984516213220488
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"02","pmf","large_increase",0.000318625333527445
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"01","pmf","large_increase",0.00107381854160227
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"05","pmf","large_increase",0.000000442948246859309
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"04","pmf","large_increase",0.00918672720121749
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"06","pmf","large_increase",0.0015594948805211
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"08","pmf","large_increase",0.00205836638649015
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"09","pmf","large_increase",0.00226660868014605
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"11","pmf","large_increase",0.0178580102324137
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"10","pmf","large_increase",0.00281657738427221
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"12","pmf","large_increase",0.000160062917671233
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"13","pmf","large_increase",0.00242287087792203
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"15","pmf","large_increase",0.127705647127127
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"19","pmf","large_increase",0.037861969450628
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"16","pmf","large_increase",0.00722927804320861
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"17","pmf","large_increase",0.00153752823299558
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"18","pmf","large_increase",0.0366958406360439
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"20","pmf","large_increase",0.0181865768270307
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"21","pmf","large_increase",0.0141350032989472
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"22","pmf","large_increase",0.00781629066510803
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"25","pmf","large_increase",0.000701940741208107
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"24","pmf","large_increase",0.00072032438854408
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"23","pmf","large_increase",0.0000925380886921401
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"26","pmf","large_increase",0.00128242064133488
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"27","pmf","large_increase",0.0696533163012266
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"29","pmf","large_increase",0.0339204341381137
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"28","pmf","large_increase",0.0283046575075736
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"30","pmf","large_increase",0.0111979412290427
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"37","pmf","large_increase",0.000114526799614767
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"38","pmf","large_increase",0.000012251399269636
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"31","pmf","large_increase",0.000000217359411469609
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"33","pmf","large_increase",0.0000000338979451175447
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"34","pmf","large_increase",0.0890952057984613
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"35","pmf","large_increase",0.0143390206850068
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"32","pmf","large_increase",0.00404297832317091
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"36","pmf","large_increase",0.00250599145061836
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"39","pmf","large_increase",0.0302933310884781
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"40","pmf","large_increase",0.0479878438439441
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"41","pmf","large_increase",0.0126150647187085
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"42","pmf","large_increase",0.008175160310542
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"72","pmf","large_increase",0.00307500324871113
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"44","pmf","large_increase",0.000655520025518497
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"45","pmf","large_increase",0.0000343699314664381
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"46","pmf","large_increase",3.26209059764437e-11
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"47","pmf","large_increase",0.00986140503521404
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"48","pmf","large_increase",0.00136937191333109
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"US","pmf","large_increase",0.00254969312099385
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"49","pmf","large_increase",0.000440847739195505
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"51","pmf","large_increase",0.0412705543553409
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"50","pmf","large_increase",0.0140270406992877
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"53","pmf","large_increase",0.0110905822886322
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"55","pmf","large_increase",0.00790358518016354
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"54","pmf","large_increase",0.0323885408668535
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"56","pmf","large_increase",0.00440174138062011
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"02","pmf","large_increase",0.00532937442635739
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"01","pmf","large_increase",0.00368243838423754
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"05","pmf","large_increase",0.00995113268652492
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"04","pmf","large_increase",0.00351986905608759
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"06","pmf","large_increase",0.000065655981583812
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"08","pmf","large_increase",0.00103821570022533
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"09","pmf","large_increase",0.000530384947604601
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"11","pmf","large_increase",0.00000114676307316763
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"10","pmf","large_increase",0.0000346796130722415
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"12","pmf","large_increase",0.00000366228706738525
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"13","pmf","large_increase",0.013754441616448
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"15","pmf","large_increase",0.00799720643585877
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"19","pmf","large_increase",0.00450559122577554
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"16","pmf","large_increase",0.00139579792089195
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"17","pmf","large_increase",0.00589367563351817
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"18","pmf","large_increase",0.000913127482669029
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"20","pmf","large_increase",0.000963453699350469
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"21","pmf","large_increase",0.000345741444943592
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"22","pmf","large_increase",0.0185559946835911
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"25","pmf","large_increase",0.0135383531466248
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"24","pmf","large_increase",0.00535817199351174
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"23","pmf","large_increase",0.00943979800422956
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"26","pmf","large_increase",0.00286374819757329
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"27","pmf","large_increase",0.000406021548666646
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"29","pmf","large_increase",0.000328484343569135
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"28","pmf","large_increase",0.000322902865696362
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"30","pmf","large_increase",0.000380773808642543
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"37","pmf","large_increase",0.0000283167648883476
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"38","pmf","large_increase",0.000000474968252950347
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"31","pmf","large_increase",0.0000397565046916792
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"33","pmf","large_increase",0.028749844803269
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"34","pmf","large_increase",0.013189267833553
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"35","pmf","large_increase",0.0111226233731759
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"32","pmf","large_increase",0.00756900493487422
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"36","pmf","large_increase",0.0000665307220968359
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"39","pmf","large_increase",0.0000275303049793729
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"40","pmf","large_increase",0.000245398693284993
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"41","pmf","large_increase",0.000614535309284903
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"42","pmf","large_increase",0.159504331245191
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"72","pmf","large_increase",0.0633345833422631
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"44","pmf","large_increase",0.0288621436563441
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"45","pmf","large_increase",0.0125884723941441
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"46","pmf","large_increase",0.00155088953468396
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"47","pmf","large_increase",0.000200426513666807
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"48","pmf","large_increase",0.000182239626781655
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"US","pmf","large_increase",0.000980564840170506
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"49","pmf","large_increase",0.00313192849859656
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"51","pmf","large_increase",0.000534755165200407
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"50","pmf","large_increase",0.00203976885585477
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"53","pmf","large_increase",0.00325424465154511
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"55","pmf","large_increase",0.0188694687783036
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"54","pmf","large_increase",0.00779139000939544
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"56","pmf","large_increase",0.00445063987182759
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"02","pmf","large_increase",0.000813737115095248
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"01","pmf","large_increase",0.000166876415625961
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"05","pmf","large_increase",0.000308016413095413
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"04","pmf","large_increase",0.0000102079550465817
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"06","pmf","large_increase",0.0000464850907542225
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"08","pmf","large_increase",0.0410765015383023
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"09","pmf","large_increase",0.0301629785067341
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"11","pmf","large_increase",0.0267144208117283
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"10","pmf","large_increase",0.0182180559282754
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"12","pmf","large_increase",0.00389825005489064
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"13","pmf","large_increase",0.00263190777624722
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"15","pmf","large_increase",0.00210428962977172
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"19","pmf","large_increase",0.00114860619769386
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"16","pmf","large_increase",0.000372475394988303
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"17","pmf","large_increase",0.000118429987512658
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"18","pmf","large_increase",0.00000967408786078927
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"20","pmf","large_increase",2.36707875522768e-10
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"21","pmf","large_increase",0.00000132063708435659
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"22","pmf","large_increase",0.00000000444805559052242
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"25","pmf","large_increase",2.30582219984399e-12
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"24","pmf","large_increase",0
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"23","pmf","large_increase",0.0409137925106582
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"26","pmf","large_increase",0.0147966918276043
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"27","pmf","large_increase",0.0184900617786781
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"29","pmf","large_increase",0.013275765818737
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"28","pmf","large_increase",0.00213104915758844
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"30","pmf","large_increase",0.00128638831479511
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"37","pmf","large_increase",0.000379156549445758
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"38","pmf","large_increase",0.000258348636071437
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"31","pmf","large_increase",0.0000176044113392448
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"33","pmf","large_increase",0.0000000254159107093699
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"34","pmf","large_increase",0.000010464863442472
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"35","pmf","large_increase",0.00000364426080901037
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"32","pmf","large_increase",0.101156725871398
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"36","pmf","large_increase",0.0556918191558361
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"39","pmf","large_increase",0.0260847299048041
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"40","pmf","large_increase",0.0150556968860502
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"41","pmf","large_increase",0.00652870369966674
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"42","pmf","large_increase",0.00242032612916332
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"72","pmf","large_increase",0.00342895626477169
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"44","pmf","large_increase",0.0011175610530052
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"45","pmf","large_increase",0.141121739425582
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"46","pmf","large_increase",0.0657890702889745
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"47","pmf","large_increase",0.048706126931406
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"48","pmf","large_increase",0.0264407637919479
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"US","pmf","large_increase",0.00488063278518658
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"49","pmf","large_increase",0.00151337985290134
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"51","pmf","large_increase",0.0000913920495410059
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"50","pmf","large_increase",0.000453099334129736
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"53","pmf","large_increase",0.00000992247725006834
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"55","pmf","large_increase",0.0000117714299392446
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"54","pmf","large_increase",0.0000745554387557856
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"56","pmf","large_increase",0.000000995051106400524
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"02","pmf","increase",0.0357871302209054
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"01","pmf","increase",0.0431919515848659
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"05","pmf","increase",0.0136040807566571
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"04","pmf","increase",0.0100257467775652
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"06","pmf","increase",0.0190528394638081
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"08","pmf","increase",0.0314508733677791
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"09","pmf","increase",0.0389600619428522
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"11","pmf","increase",0.0422238122361004
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"10","pmf","increase",0.0739127170074244
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"12","pmf","increase",0.0887105420674449
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"13","pmf","increase",0.0571461811231948
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"15","pmf","increase",0.0466951850001825
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"19","pmf","increase",0.0823384080771056
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"16","pmf","increase",0.0471618099373021
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"17","pmf","increase",0.0141243331208198
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"18","pmf","increase",0.0109916697551123
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"20","pmf","increase",0.00390594061768312
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"21","pmf","increase",0.0105110066963612
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"22","pmf","increase",0.00200267802127463
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"25","pmf","increase",0.000348161594193264
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"24","pmf","increase",0.0386599194371336
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"23","pmf","increase",0.0377859235208915
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"26","pmf","increase",0.00877157600382095
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"27","pmf","increase",0.00378103208844482
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"29","pmf","increase",0.0651586501633551
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"28","pmf","increase",0.113666204168369
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"30","pmf","increase",0.0405312712389156
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"37","pmf","increase",0.0302871081847448
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"38","pmf","increase",0.0997949172526867
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"31","pmf","increase",0.105957239723765
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"33","pmf","increase",0.0319891598265241
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"34","pmf","increase",0.0268777362021991
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"35","pmf","increase",0.0360284933806264
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"32","pmf","increase",0.080220979089914
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"36","pmf","increase",0.0751898627443095
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"39","pmf","increase",0.0578663663001319
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"40","pmf","increase",0.0179709773407116
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"41","pmf","increase",0.0349363888376184
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"42","pmf","increase",0.00672579647231641
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"72","pmf","increase",0.00635841580253127
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"44","pmf","increase",0.0408861572403206
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"45","pmf","increase",0.0504185189933382
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"46","pmf","increase",0.0122339690110582
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"47","pmf","increase",0.00508241121850517
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"48","pmf","increase",0.024147142878741
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"US","pmf","increase",0.0445152351519924
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"49","pmf","increase",0.00587241075613265
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"51","pmf","increase",0.00577937471446777
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"50","pmf","increase",0.0831216834806483
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"53","pmf","increase",0.0864983615358276
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"55","pmf","increase",0.062902534121258
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"54","pmf","increase",0.0507102474073119
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"56","pmf","increase",0.00911021002306189
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"02","pmf","increase",0.0246813746664726
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"01","pmf","increase",0.0103604325834966
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"05","pmf","increase",0.00206727774098248
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"04","pmf","increase",0.0571916834961421
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"06","pmf","increase",0.0606218956165506
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"08","pmf","increase",0.0141351641029385
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"09","pmf","increase",0.00887600158621238
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"11","pmf","increase",0.0930082661300261
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"10","pmf","increase",0.101306743002122
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"12","pmf","increase",0.035371207318859
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"13","pmf","increase",0.0149906808075938
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"15","pmf","increase",0.15023923318893
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"19","pmf","increase",0.211208109364986
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"16","pmf","increase",0.0841769540817456
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"17","pmf","increase",0.0330463319471213
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"18","pmf","increase",0.0700623225235268
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"20","pmf","increase",0.100401104405836
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"21","pmf","increase",0.027705773731855
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"22","pmf","increase",0.0146115709174945
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"25","pmf","increase",0.0241068086910659
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"24","pmf","increase",0.0374269047379163
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"23","pmf","increase",0.00911594659727422
