"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"09","pmf","large_increase",0.357270423811777
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"11","pmf","large_increase",0.423960695389267
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"10","pmf","large_increase",0.412072758590616
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"12","pmf","large_increase",0.382499112385893
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"13","pmf","large_increase",0.377329784087548
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"15","pmf","large_increase",0.193372392418797
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"19","pmf","large_increase",0.525169730590649
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"16","pmf","large_increase",0.387606752657773
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"17","pmf","large_increase",0.522670394420038
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"18","pmf","large_increase",0.539655609273758
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"20","pmf","large_increase",0.480855199222546
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"21","pmf","large_increase",0.56811433447838
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"22","pmf","large_increase",0.326179643374906
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"25","pmf","large_increase",0.583453796744115
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"24","pmf","large_increase",0.402910881548836
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"23","pmf","large_increase",0.494479762804593
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"26","pmf","large_increase",0.493870662130261
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"27","pmf","large_increase",0.400924939070836
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"29","pmf","large_increase",0.509649653345047
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"28","pmf","large_increase",0.295077267781349
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"30","pmf","large_increase",0.487217003203398
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"37","pmf","large_increase",0.420129655441753
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"38","pmf","large_increase",0.43212962962963
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"31","pmf","large_increase",0.415202461937156
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"33","pmf","large_increase",0.456309659162229
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"34","pmf","large_increase",0.415274957316179
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"35","pmf","large_increase",0.474695192086496
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"32","pmf","large_increase",0.360221358384624
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"36","pmf","large_increase",0.218296471519415
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"39","pmf","large_increase",0.59828113474531
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"40","pmf","large_increase",0.492294372294372
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"41","pmf","large_increase",0.162073630157531
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"42","pmf","large_increase",0.596130527955782
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"72","pmf","large_increase",0.364580114707666
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"44","pmf","large_increase",0.370977117934507
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"45","pmf","large_increase",0.460585774570737
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"46","pmf","large_increase",0.42375283446712
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"47","pmf","large_increase",0.402904632673738
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"48","pmf","large_increase",0.361576606186997
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"US","pmf","large_increase",0.415840047652019
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"49","pmf","large_increase",0.284959321618828
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"51","pmf","large_increase",0.453085614299628
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"50","pmf","large_increase",0.487965662455458
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"53","pmf","large_increase",0.0883124981594369
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"55","pmf","large_increase",0.516866096866097
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"54","pmf","large_increase",0.569193536000259
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"56","pmf","large_increase",0.4
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"02","pmf","large_increase",0.232098765432099
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"01","pmf","large_increase",0.336214036635062
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"05","pmf","large_increase",0.509567481313513
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"04","pmf","large_increase",0.290774512084036
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"06","pmf","large_increase",0.221225466377027
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"08","pmf","large_increase",0.238628830216894
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"09","pmf","large_increase",0.225596554671251
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"11","pmf","large_increase",0.391582982399309
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"10","pmf","large_increase",0.362895866881374
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"12","pmf","large_increase",0.304392734380126
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"13","pmf","large_increase",0.277010402695877
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"15","pmf","large_increase",0.140403408005449
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"19","pmf","large_increase",0.461704552473585
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"16","pmf","large_increase",0.32228154033929
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"17","pmf","large_increase",0.463172974394275
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"18","pmf","large_increase",0.489874127107979
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"20","pmf","large_increase",0.366560416808864
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"21","pmf","large_increase",0.48235198149027
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"22","pmf","large_increase",0.267202649160022
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"25","pmf","large_increase",0.4734157854953
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"24","pmf","large_increase",0.233296291601527
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"23","pmf","large_increase",0.417901234567901
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"26","pmf","large_increase",0.428267245828769
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"27","pmf","large_increase",0.349295323388294
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"29","pmf","large_increase",0.415865910913546
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"28","pmf","large_increase",0.285444286945877
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"30","pmf","large_increase",0.413716951982258
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"37","pmf","large_increase",0.266100925801395
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"38","pmf","large_increase",0.342604200410323
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"31","pmf","large_increase",0.377004373177843
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"33","pmf","large_increase",0.342768059604794
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"34","pmf","large_increase",0.332323009438609
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"35","pmf","large_increase",0.342303728596637
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"32","pmf","large_increase",0.286022503354654
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"36","pmf","large_increase",0.152749253312299
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"39","pmf","large_increase",0.499067354119619
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"40","pmf","large_increase",0.413816737806234
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"41","pmf","large_increase",0.151311226566329
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"42","pmf","large_increase",0.494325887580287
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"72","pmf","large_increase",0.318775924643756
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"44","pmf","large_increase",0.291867103984451
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"45","pmf","large_increase",0.35357059382301
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"46","pmf","large_increase",0.410133894827772
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"47","pmf","large_increase",0.35087878270094
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"48","pmf","large_increase",0.292891146563059
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"US","pmf","large_increase",0.275414929326615
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"49","pmf","large_increase",0.246823897107344
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"51","pmf","large_increase",0.343556284734102
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"50","pmf","large_increase",0.425831443688587
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"53","pmf","large_increase",0.0992967965258605
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"55","pmf","large_increase",0.482556703415119
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"54","pmf","large_increase",0.563093765644786
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"56","pmf","large_increase",0.35
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"02","pmf","large_increase",0.189096578025149
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"01","pmf","large_increase",0.222136746756415
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"05","pmf","large_increase",0.465727946078689
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"04","pmf","large_increase",0.212007072670338
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"06","pmf","large_increase",0.194658448737979
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"08","pmf","large_increase",0.0714130529060816
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"09","pmf","large_increase",0.138128929898831
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"11","pmf","large_increase",0.327692518806465
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"10","pmf","large_increase",0.325021383252676
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"12","pmf","large_increase",0.192741304736735
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"13","pmf","large_increase",0.218309318720615
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"15","pmf","large_increase",0.0840192249739402
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"19","pmf","large_increase",0.406304462854825
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"16","pmf","large_increase",0.228889616047088
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"17","pmf","large_increase",0.394134816105995
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"18","pmf","large_increase",0.402906980823574
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"20","pmf","large_increase",0.3157526762895
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"21","pmf","large_increase",0.436699944046883
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"22","pmf","large_increase",0.178061027219191
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"25","pmf","large_increase",0.397525938954794
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"24","pmf","large_increase",0.174435639325212
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"23","pmf","large_increase",0.359136432350718
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"26","pmf","large_increase",0.396999394050608
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"27","pmf","large_increase",0.240028887730699
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"29","pmf","large_increase",0.426645600263296
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"28","pmf","large_increase",0.25
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"30","pmf","large_increase",0.418840139230295
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"37","pmf","large_increase",0.205590304403
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"38","pmf","large_increase",0.32640306122449
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"31","pmf","large_increase",0.331739203617955
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"33","pmf","large_increase",0.184175488377169
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"34","pmf","large_increase",0.161019708175606
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"35","pmf","large_increase",0.242295127051583
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"32","pmf","large_increase",0.186817404973633
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"36","pmf","large_increase",0.0780887489135129
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"39","pmf","large_increase",0.444252872116257
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"40","pmf","large_increase",0.421345720645072
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"41","pmf","large_increase",0.190410732194112
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"42","pmf","large_increase",0.392223962010173
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"72","pmf","large_increase",0.31103359224105
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"44","pmf","large_increase",0.213362023964339
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"45","pmf","large_increase",0.303953711932876
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"46","pmf","large_increase",0.407498110355253
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"47","pmf","large_increase",0.234324595788922
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"48","pmf","large_increase",0.243598005417008
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"US","pmf","large_increase",0.243150901627172
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"49","pmf","large_increase",0.127075252288969
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"51","pmf","large_increase",0.27535508577552
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"50","pmf","large_increase",0.4
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"53","pmf","large_increase",0.105083625286849
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"55","pmf","large_increase",0.319804832100175
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"54","pmf","large_increase",0.5
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"56","pmf","large_increase",0.290084089191232
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"02","pmf","increase",0.050925925925926
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"01","pmf","increase",0.151031389276358
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"05","pmf","increase",0.180946442068891
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"04","pmf","increase",0.339588077390843
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"06","pmf","increase",0.520191622234576
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"08","pmf","increase",0.149997091539094
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"09","pmf","increase",0.155355253212396
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"11","pmf","increase",0.0142711370262391
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"10","pmf","increase",0.0510645344829018
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"12","pmf","increase",0.302706689338451
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"13","pmf","increase",0.283141737226919
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"15","pmf","increase",0.234259259259259
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"19","pmf","increase",0.219187452758881
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"16","pmf","increase",0.121930209398881
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"17","pmf","increase",0.156249380111874
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"18","pmf","increase",0.173930310585773
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"20","pmf","increase",0.17718253968254
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"21","pmf","increase",0.164316308533996
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"22","pmf","increase",0.208316779092589
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"25","pmf","increase",0.190221773066025
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"24","pmf","increase",0.218621834740199
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"23","pmf","increase",0.1
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"26","pmf","increase",0.249729568746541
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"27","pmf","increase",0.0940461248089891
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"29","pmf","increase",0.215557774401795
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"28","pmf","increase",0.260424142184346
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"30","pmf","increase",0.0727448439693339
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"37","pmf","increase",0.086890641729767
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"38","pmf","increase",0.0335185185185184
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"31","pmf","increase",0.185050345535039
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"33","pmf","increase",0.085902391259534
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"34","pmf","increase",0.136308386639581
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"35","pmf","increase",0.0899327253749022
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"32","pmf","increase",0.270841108930345
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"36","pmf","increase",0.14848103849904
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"39","pmf","increase",0.13122990410926
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"40","pmf","increase",0.337315084764064
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"41","pmf","increase",0.529111192095886
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"42","pmf","increase",0.109228177858836
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"72","pmf","increase",0.164293047906993
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"44","pmf","increase",0.0899999999999999
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"45","pmf","increase",0.122480344149845
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"46","pmf","increase",0.0739606953892668
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"47","pmf","increase",0.145181633907124
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"48","pmf","increase",0.311023171043752
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"US","pmf","increase",0.163876770649366
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"49","pmf","increase",0.253082035437478
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"51","pmf","increase",0.173442719000942
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"50","pmf","increase",0.025
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"53","pmf","increase",0.53011519515121
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"55","pmf","increase",0.127175137787383
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"54","pmf","increase",0.100037792894936
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"56","pmf","increase",0
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"02","pmf","increase",0.206235827664399
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"01","pmf","increase",0.201602022400855
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"05","pmf","increase",0.243529520830889
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"04","pmf","increase",0.358657380412482
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"06","pmf","increase",0.572245036878047
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"08","pmf","increase",0.164596099544764
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"09","pmf","increase",0.149509274949916
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"11","pmf","increase",0.126039304610733
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"10","pmf","increase",0.15290645531717
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"12","pmf","increase",0.316526583783578
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"13","pmf","increase",0.251786339773474
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"15","pmf","increase",0.366888918454759
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"19","pmf","increase",0.30484148268587
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"16","pmf","increase",0.226171816971137
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"17","pmf","increase",0.204381680765437
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"18","pmf","increase",0.210344390726242
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"20","pmf","increase",0.266088144659573
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"21","pmf","increase",0.202795147494475
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"22","pmf","increase",0.266895146064679
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"25","pmf","increase",0.170199554163951
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"24","pmf","increase",0.263766469361965
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"23","pmf","increase",0.247029372698712
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"26","pmf","increase",0.29509611638254
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"27","pmf","increase",0.177380699439139
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"29","pmf","increase",0.292259355872675
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"28","pmf","increase",0.335787289681847
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"30","pmf","increase",0.181323111255084
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"37","pmf","increase",0.0502611585616024
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"38","pmf","increase",0.125910808767952
