"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"54","pmf","large_increase",0.00155836524881525
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"56","pmf","large_increase",0.000278519284221623
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"02","pmf","large_increase",0.00349871355768638
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"01","pmf","large_increase",0.0149187984365549
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"05","pmf","large_increase",0.000850075777313775
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"04","pmf","large_increase",5.44588742442675e-05
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"06","pmf","large_increase",0.000113366543032289
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"08","pmf","large_increase",0.000239606123177083
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"09","pmf","large_increase",0.05
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"11","pmf","large_increase",0.0477469220633253
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"10","pmf","large_increase",0.0266668594875591
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"12","pmf","large_increase",0.0179546708148193
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"13","pmf","large_increase",0.00780221885584975
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"15","pmf","large_increase",0.00294542599515379
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"19","pmf","large_increase",0.00201423533453327
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"16","pmf","large_increase",0.00670105511864139
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"17","pmf","large_increase",0.00195926300993676
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"18","pmf","large_increase",0.00304687950448956
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"20","pmf","large_increase",0.0069426146354431
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"21","pmf","large_increase",0.00737829139387314
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"22","pmf","large_increase",0.27624716553288
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"25","pmf","large_increase",0.3
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"24","pmf","large_increase",0.271391637463066
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"23","pmf","large_increase",0.234480326929307
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"26","pmf","large_increase",0.00495990408894531
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"27","pmf","large_increase",0.00778169126318873
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"29","pmf","large_increase",0.01
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"28","pmf","large_increase",0.00909030394955723
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"30","pmf","large_increase",0.00102802360459353
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"37","pmf","large_increase",6.33998835662952e-05
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"38","pmf","large_increase",9.99200722162641e-16
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"31","pmf","large_increase",1.9384981397863e-08
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"33","pmf","large_increase",0.00711220057477302
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"34","pmf","large_increase",0.001943015847643
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"35","pmf","large_increase",0.0054125831350047
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"32","pmf","large_increase",0.01
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"36","pmf","large_increase",0.00287745366004144
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"39","pmf","large_increase",0.000218148376185612
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"40","pmf","large_increase",0.00728069806023968
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"41","pmf","large_increase",0.00832400460955718
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"42","pmf","large_increase",0.0141359091433365
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"72","pmf","large_increase",0.00943979800422956
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"44","pmf","large_increase",0.0227547745100053
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"45","pmf","large_increase",0.0261350347498307
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"46","pmf","large_increase",0.0432793964146506
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"47","pmf","large_increase",0.0712579066714406
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"48","pmf","large_increase",0.0571415539395838
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"US","pmf","large_increase",0.0479836179369708
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"49","pmf","large_increase",0.00575229345107731
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"51","pmf","large_increase",0.000436550619818066
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"50","pmf","large_increase",0.0043672675108658
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"53","pmf","large_increase",0.00793617812796177
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"55","pmf","large_increase",0.00056990084284525
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"54","pmf","large_increase",0.000117685850241411
2024-12-14,2,"wk flu hosp rate change",2024-12-28,"56","pmf","large_increase",0.00109157741386134
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"02","pmf","large_increase",0.00201423533453327
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"01","pmf","large_increase",0.000851608842149298
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"05","pmf","large_increase",7.47545458181786e-05
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"04","pmf","large_increase",0.00381173759187414
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"06","pmf","large_increase",0.00345394550906974
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"08","pmf","large_increase",0.00598335202720057
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"09","pmf","large_increase",0.00194301584764311
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"11","pmf","large_increase",0.00239191113852366
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"10","pmf","large_increase",0.00638138353343143
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"12","pmf","large_increase",0.00590946986866803
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"13","pmf","large_increase",0.00401436377274633
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"15","pmf","large_increase",0.0105615284901027
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"19","pmf","large_increase",0.00670105511864139
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"16","pmf","large_increase",0.00503729274141729
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"17","pmf","large_increase",0.000467950617323187
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"18","pmf","large_increase",0.000187436677174802
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"20","pmf","large_increase",0.00199417188694573
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"21","pmf","large_increase",0.00188808635670557
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"22","pmf","large_increase",2.013485294039e-05
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"25","pmf","large_increase",1.91454090198162e-05
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"24","pmf","large_increase",0.000230341869337236
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"23","pmf","large_increase",0.01
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"26","pmf","large_increase",0.00456355916755902
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"27","pmf","large_increase",0.00158770003443176
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"29","pmf","large_increase",0.00477037278653702
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"28","pmf","large_increase",9.83620652041939e-05
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"30","pmf","large_increase",0.000114341683724151
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"37","pmf","large_increase",0.00269626628250119
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"38","pmf","large_increase",0.00733684459904826
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"31","pmf","large_increase",0.00130054522270329
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"33","pmf","large_increase",0.000504320021406768
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"34","pmf","large_increase",0.000306834983758275
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"35","pmf","large_increase",0.000444871090964027
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"32","pmf","large_increase",0.00225432404117432
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"36","pmf","large_increase",0.00450454545467094
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"39","pmf","large_increase",0.00650729980790643
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"40","pmf","large_increase",0.00383157937629863
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"41","pmf","large_increase",3.7522554913183e-06
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"42","pmf","large_increase",0.000118781907918808
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"72","pmf","large_increase",3.20798307367198e-05
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"44","pmf","large_increase",6.41275774272421e-05
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"45","pmf","large_increase",0.05
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"46","pmf","large_increase",0.025
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"47","pmf","large_increase",0.0425817946226108
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"48","pmf","large_increase",0.0340524781341108
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"US","pmf","large_increase",0.0786092214663644
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"49","pmf","large_increase",0.102474267484771
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"51","pmf","large_increase",0.0448628018748802
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"50","pmf","large_increase",0.0302392385525638
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"53","pmf","large_increase",0.00108841765458467
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"55","pmf","large_increase",0.0017702232576956
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"54","pmf","large_increase",0.00330472125003911
2024-12-14,3,"wk flu hosp rate change",2025-01-04,"56","pmf","large_increase",0.00420520995480822
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"02","pmf","increase",0.5046035117118
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"01","pmf","increase",0.527762013243283
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"05","pmf","increase",0.488500416057036
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"04","pmf","increase",0.469310898059618
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"06","pmf","increase",0.0187037037037038
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"08","pmf","increase",0.190921606737934
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"09","pmf","increase",0.22080012957564
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"11","pmf","increase",0.31124409758657
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"10","pmf","increase",0.304700176084026
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"12","pmf","increase",0.254088973208688
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"13","pmf","increase",0.214146426969056
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"15","pmf","increase",0.164401486503377
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"19","pmf","increase",0.267150357583005
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"16","pmf","increase",0.346456536982176
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"17","pmf","increase",0.378274330115698
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"18","pmf","increase",0.34241136432173
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"20","pmf","increase",0.52936266055479
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"21","pmf","increase",0.615556090944185
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"22","pmf","increase",0.562995590194716
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"25","pmf","increase",0.485369096213947
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"24","pmf","increase",0.462726109869001
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"23","pmf","increase",0.540283237031994
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"26","pmf","increase",0.546866183243205
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"27","pmf","increase",0.449421130847379
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"29","pmf","increase",0.298758618310897
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"28","pmf","increase",0.299826988858653
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"30","pmf","increase",0.210153626069334
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"37","pmf","increase",0.218727537030839
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"38","pmf","increase",0.165721844293273
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"31","pmf","increase",0.384295106285983
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"33","pmf","increase",0.476810279667423
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"34","pmf","increase",0.48266847586812
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"35","pmf","increase",0.0149999999999999
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"32","pmf","increase",0.0718929609000392
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"36","pmf","increase",0.141322702063245
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"39","pmf","increase",0.188224315669683
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"40","pmf","increase",0.556635521674248
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"41","pmf","increase",0.606838609088514
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"42","pmf","increase",0.61837438168424
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"72","pmf","increase",0.513605921118092
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"44","pmf","increase",0.337111271492557
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"45","pmf","increase",0.399977719618606
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"46","pmf","increase",0.452508357328112
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"47","pmf","increase",0.323516235902841
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"48","pmf","increase",0.0496997160391502
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"US","pmf","increase",0.271830600038882
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"49","pmf","increase",0.374805641225622
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"51","pmf","increase",0.282404382647984
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"50","pmf","increase",0.31712962962963
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"53","pmf","increase",0.469400712666019
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"55","pmf","increase",0.478683659971925
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"54","pmf","increase",0.426743962135119
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"56","pmf","increase",0.384150444669504
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"02","pmf","increase",0.424509196063884
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"01","pmf","increase",0.41607950628637
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"05","pmf","increase",0.297962261608945
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"04","pmf","increase",0.383334370935843
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"06","pmf","increase",0.498890042837282
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"08","pmf","increase",0.487472572974847
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"09","pmf","increase",0.415454768934036
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"11","pmf","increase",0.199693165016242
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"10","pmf","increase",0.274952259707075
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"12","pmf","increase",0.273601412408213
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"13","pmf","increase",0.249388763467678
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"15","pmf","increase",0.396914271171999
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"19","pmf","increase",0.497054574004846
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"16","pmf","increase",0.500533299131341
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"17","pmf","increase",0.510694485313494
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"18","pmf","increase",0.410535382229994
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"20","pmf","increase",0.443302066599729
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"21","pmf","increase",0.477575945643623
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"22","pmf","increase",0.440489950006259
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"25","pmf","increase",0.490226487420365
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"24","pmf","increase",0.573585492056526
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"23","pmf","increase",0.504578189300411
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"26","pmf","increase",0.44573038446448
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"27","pmf","increase",0.0244648969642578
