reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-11-04,1,wk flu hosp rate change,2023-11-11,22,pmf,large_increase,2.70172145433456e-7
2023-11-04,1,wk flu hosp rate change,2023-11-11,25,pmf,large_increase,5.813692782741242e-7
2023-11-04,1,wk flu hosp rate change,2023-11-11,24,pmf,large_increase,2.2006887168135592e-7
2023-11-04,1,wk flu hosp rate change,2023-11-11,23,pmf,large_increase,0.0010252898581354364
2023-11-04,1,wk flu hosp rate change,2023-11-11,26,pmf,large_increase,1.8877095170344305e-6
2023-11-04,1,wk flu hosp rate change,2023-11-11,27,pmf,large_increase,0
2023-11-04,1,wk flu hosp rate change,2023-11-11,29,pmf,large_increase,9.577347304112749e-8
2023-11-04,1,wk flu hosp rate change,2023-11-11,28,pmf,large_increase,0.0011324196106755613
2023-11-04,1,wk flu hosp rate change,2023-11-11,30,pmf,large_increase,5.6945769211225183e-8
2023-11-04,1,wk flu hosp rate change,2023-11-11,37,pmf,large_increase,2.9425129000060224e-11
2023-11-04,1,wk flu hosp rate change,2023-11-11,38,pmf,large_increase,4.3118044397727484e-4
2023-11-04,1,wk flu hosp rate change,2023-11-11,31,pmf,large_increase,1.0559577840674184e-4
2023-11-04,1,wk flu hosp rate change,2023-11-11,33,pmf,large_increase,5.215926899282408e-7
2023-11-04,1,wk flu hosp rate change,2023-11-11,34,pmf,large_increase,2.6353042165028207e-5
2023-11-04,1,wk flu hosp rate change,2023-11-11,35,pmf,large_increase,1.0902695811432217e-4
2023-11-04,1,wk flu hosp rate change,2023-11-11,32,pmf,large_increase,3.039599216536626e-5
2023-11-04,1,wk flu hosp rate change,2023-11-11,36,pmf,large_increase,2.6214941328817076e-10
2023-11-04,1,wk flu hosp rate change,2023-11-11,39,pmf,large_increase,0
2023-11-04,1,wk flu hosp rate change,2023-11-11,40,pmf,large_increase,0.001187766186319883
2023-11-04,1,wk flu hosp rate change,2023-11-11,41,pmf,large_increase,1.6996506830291302e-5
2023-11-04,1,wk flu hosp rate change,2023-11-11,42,pmf,large_increase,8.99053383962567e-8
2023-11-04,1,wk flu hosp rate change,2023-11-11,72,pmf,large_increase,0.011986153527214771
2023-11-04,1,wk flu hosp rate change,2023-11-11,44,pmf,large_increase,1.0809580319737222e-7
2023-11-04,1,wk flu hosp rate change,2023-11-11,45,pmf,large_increase,3.5609416526583004e-9
2023-11-04,1,wk flu hosp rate change,2023-11-11,46,pmf,large_increase,0.001863339027685318
2023-11-04,1,wk flu hosp rate change,2023-11-11,47,pmf,large_increase,4.802130131320581e-7
2023-11-04,1,wk flu hosp rate change,2023-11-11,48,pmf,large_increase,5.407243460536781e-4
2023-11-04,1,wk flu hosp rate change,2023-11-11,US,pmf,large_increase,7.771561172376096e-16
2023-11-04,1,wk flu hosp rate change,2023-11-11,49,pmf,large_increase,1.0702549957386509e-13
2023-11-04,1,wk flu hosp rate change,2023-11-11,51,pmf,large_increase,4.331285985426092e-7
2023-11-04,1,wk flu hosp rate change,2023-11-11,50,pmf,large_increase,0.0020902006169933873
2023-11-04,1,wk flu hosp rate change,2023-11-11,53,pmf,large_increase,0
2023-11-04,1,wk flu hosp rate change,2023-11-11,55,pmf,large_increase,8.600063325148177e-6
2023-11-04,1,wk flu hosp rate change,2023-11-11,54,pmf,large_increase,0.004262848680892772
2023-11-04,1,wk flu hosp rate change,2023-11-11,56,pmf,large_increase,0.01055336109713445
2023-11-04,2,wk flu hosp rate change,2023-11-18,02,pmf,large_increase,0.05412324927918377
2023-11-04,2,wk flu hosp rate change,2023-11-18,01,pmf,large_increase,2.0844817094634038e-8
2023-11-04,2,wk flu hosp rate change,2023-11-18,05,pmf,large_increase,7.105386747616738e-4
2023-11-04,2,wk flu hosp rate change,2023-11-18,04,pmf,large_increase,7.659938072096528e-4
2023-11-04,2,wk flu hosp rate change,2023-11-18,06,pmf,large_increase,0
2023-11-04,2,wk flu hosp rate change,2023-11-18,08,pmf,large_increase,1.8491179298862903e-7
2023-11-04,2,wk flu hosp rate change,2023-11-18,09,pmf,large_increase,1.1623743945143872e-7
2023-11-04,2,wk flu hosp rate change,2023-11-18,11,pmf,large_increase,0.0054876696994511365
2023-11-04,2,wk flu hosp rate change,2023-11-18,10,pmf,large_increase,8.108244109461538e-8
2023-11-04,2,wk flu hosp rate change,2023-11-18,12,pmf,large_increase,2.849779301428157e-10
2023-11-04,2,wk flu hosp rate change,2023-11-18,13,pmf,large_increase,0
2023-11-04,2,wk flu hosp rate change,2023-11-18,15,pmf,large_increase,0.004666449756102198
2023-11-04,2,wk flu hosp rate change,2023-11-18,19,pmf,large_increase,1.1341138028697628e-9
2023-11-04,2,wk flu hosp rate change,2023-11-18,16,pmf,large_increase,7.126558235426295e-5
2023-11-04,2,wk flu hosp rate change,2023-11-18,17,pmf,large_increase,0
2023-11-04,2,wk flu hosp rate change,2023-11-18,18,pmf,large_increase,3.2862405434652686e-6
2023-11-04,2,wk flu hosp rate change,2023-11-18,20,pmf,large_increase,1.9161603818096395e-6
2023-11-04,2,wk flu hosp rate change,2023-11-18,21,pmf,large_increase,2.0322691161311912e-4
2023-11-04,2,wk flu hosp rate change,2023-11-18,22,pmf,large_increase,9.7656411157665e-7
2023-11-04,2,wk flu hosp rate change,2023-11-18,25,pmf,large_increase,2.2185948738151495e-6
2023-11-04,2,wk flu hosp rate change,2023-11-18,24,pmf,large_increase,5.957556781233109e-9
2023-11-04,2,wk flu hosp rate change,2023-11-18,23,pmf,large_increase,0.004795672133464324
2023-11-04,2,wk flu hosp rate change,2023-11-18,26,pmf,large_increase,7.371476762330076e-10
2023-11-04,2,wk flu hosp rate change,2023-11-18,27,pmf,large_increase,9.773565734505496e-9
2023-11-04,2,wk flu hosp rate change,2023-11-18,29,pmf,large_increase,9.673291097023196e-7
2023-11-04,2,wk flu hosp rate change,2023-11-18,28,pmf,large_increase,7.425785188488465e-4
2023-11-04,2,wk flu hosp rate change,2023-11-18,30,pmf,large_increase,1.950913259662901e-5
2023-11-04,2,wk flu hosp rate change,2023-11-18,37,pmf,large_increase,0
2023-11-04,2,wk flu hosp rate change,2023-11-18,38,pmf,large_increase,0.0025876915351904506
2023-11-04,2,wk flu hosp rate change,2023-11-18,31,pmf,large_increase,0.001059970991004966
2023-11-04,2,wk flu hosp rate change,2023-11-18,33,pmf,large_increase,2.7724589402033928e-8
2023-11-04,2,wk flu hosp rate change,2023-11-18,34,pmf,large_increase,4.5969540236279194e-5
2023-11-04,2,wk flu hosp rate change,2023-11-18,35,pmf,large_increase,1.1525639768139584e-5
2023-11-04,2,wk flu hosp rate change,2023-11-18,32,pmf,large_increase,2.1270448821164578e-4
2023-11-04,2,wk flu hosp rate change,2023-11-18,36,pmf,large_increase,6.544273284669888e-5
2023-11-04,2,wk flu hosp rate change,2023-11-18,39,pmf,large_increase,4.455324997820753e-13
2023-11-04,2,wk flu hosp rate change,2023-11-18,40,pmf,large_increase,8.625033150999606e-5
2023-11-04,2,wk flu hosp rate change,2023-11-18,41,pmf,large_increase,6.642028525949417e-5
2023-11-04,2,wk flu hosp rate change,2023-11-18,42,pmf,large_increase,3.945131522131717e-6
2023-11-04,2,wk flu hosp rate change,2023-11-18,72,pmf,large_increase,0.007691298300418592
2023-11-04,2,wk flu hosp rate change,2023-11-18,44,pmf,large_increase,4.670791320382506e-8
2023-11-04,2,wk flu hosp rate change,2023-11-18,45,pmf,large_increase,9.454221150395625e-8
2023-11-04,2,wk flu hosp rate change,2023-11-18,46,pmf,large_increase,0.002306250656854969
2023-11-04,2,wk flu hosp rate change,2023-11-18,47,pmf,large_increase,2.023842692899791e-5
2023-11-04,2,wk flu hosp rate change,2023-11-18,48,pmf,large_increase,6.781636179478134e-4
2023-11-04,2,wk flu hosp rate change,2023-11-18,US,pmf,large_increase,1.9207968549039833e-12
2023-11-04,2,wk flu hosp rate change,2023-11-18,49,pmf,large_increase,2.2860053849882433e-9
2023-11-04,2,wk flu hosp rate change,2023-11-18,51,pmf,large_increase,1.1733860581952804e-5
2023-11-04,2,wk flu hosp rate change,2023-11-18,50,pmf,large_increase,0.002128915778498053
2023-11-04,2,wk flu hosp rate change,2023-11-18,53,pmf,large_increase,0
2023-11-04,2,wk flu hosp rate change,2023-11-18,55,pmf,large_increase,1.9696377862032932e-10
2023-11-04,2,wk flu hosp rate change,2023-11-18,54,pmf,large_increase,0.0010136227169655898
2023-11-04,2,wk flu hosp rate change,2023-11-18,56,pmf,large_increase,0.006991259811006012
2023-11-04,3,wk flu hosp rate change,2023-11-25,02,pmf,large_increase,0.02597131448401724
2023-11-04,3,wk flu hosp rate change,2023-11-25,01,pmf,large_increase,3.902986173206502e-4
2023-11-04,3,wk flu hosp rate change,2023-11-25,05,pmf,large_increase,5.845728170914555e-4
2023-11-04,3,wk flu hosp rate change,2023-11-25,04,pmf,large_increase,0.006170061984707376
2023-11-04,3,wk flu hosp rate change,2023-11-25,06,pmf,large_increase,0
2023-11-04,3,wk flu hosp rate change,2023-11-25,08,pmf,large_increase,2.2359577310582246e-4
2023-11-04,3,wk flu hosp rate change,2023-11-25,09,pmf,large_increase,1.8255674749667605e-10
2023-11-04,3,wk flu hosp rate change,2023-11-25,11,pmf,large_increase,0.012062690761055928
2023-11-04,3,wk flu hosp rate change,2023-11-25,10,pmf,large_increase,0
2023-11-04,3,wk flu hosp rate change,2023-11-25,12,pmf,large_increase,1.0713189213529262e-7
2023-11-04,3,wk flu hosp rate change,2023-11-25,13,pmf,large_increase,1.0413412243615028e-8
2023-11-04,3,wk flu hosp rate change,2023-11-25,15,pmf,large_increase,0.005448833010263665
2023-11-04,3,wk flu hosp rate change,2023-11-25,19,pmf,large_increase,3.8907489230410874e-8
2023-11-04,3,wk flu hosp rate change,2023-11-25,16,pmf,large_increase,1.715904889865172e-5
2023-11-04,3,wk flu hosp rate change,2023-11-25,17,pmf,large_increase,6.150635556423367e-14
2023-11-04,3,wk flu hosp rate change,2023-11-25,18,pmf,large_increase,3.534331305119487e-4
2023-11-04,3,wk flu hosp rate change,2023-11-25,20,pmf,large_increase,3.7983182677536753e-4
2023-11-04,3,wk flu hosp rate change,2023-11-25,21,pmf,large_increase,0.0024740337932271927
2023-11-04,3,wk flu hosp rate change,2023-11-25,22,pmf,large_increase,0.002637741478747291
2023-11-04,3,wk flu hosp rate change,2023-11-25,25,pmf,large_increase,8.148854065748168e-6
2023-11-04,3,wk flu hosp rate change,2023-11-25,24,pmf,large_increase,3.691138694694729e-8
2023-11-04,3,wk flu hosp rate change,2023-11-25,23,pmf,large_increase,0.008243746082211234
2023-11-04,3,wk flu hosp rate change,2023-11-25,26,pmf,large_increase,1.300942686910389e-10
2023-11-04,3,wk flu hosp rate change,2023-11-25,27,pmf,large_increase,1.3988810110276972e-14
2023-11-04,3,wk flu hosp rate change,2023-11-25,29,pmf,large_increase,5.701921293566059e-6
2023-11-04,3,wk flu hosp rate change,2023-11-25,28,pmf,large_increase,0.002876974414690592
2023-11-04,3,wk flu hosp rate change,2023-11-25,30,pmf,large_increase,1.1401618982276318e-8
2023-11-04,3,wk flu hosp rate change,2023-11-25,37,pmf,large_increase,3.978876006449639e-9
2023-11-04,3,wk flu hosp rate change,2023-11-25,38,pmf,large_increase,0.002253678446518137
2023-11-04,3,wk flu hosp rate change,2023-11-25,31,pmf,large_increase,1.5249413432338876e-4
2023-11-04,3,wk flu hosp rate change,2023-11-25,33,pmf,large_increase,3.193434405801554e-11
2023-11-04,3,wk flu hosp rate change,2023-11-25,34,pmf,large_increase,4.0474938917234304e-5
2023-11-04,3,wk flu hosp rate change,2023-11-25,35,pmf,large_increase,7.258704587020937e-5
2023-11-04,3,wk flu hosp rate change,2023-11-25,32,pmf,large_increase,2.5203634781045814e-4
2023-11-04,3,wk flu hosp rate change,2023-11-25,36,pmf,large_increase,0
2023-11-04,3,wk flu hosp rate change,2023-11-25,39,pmf,large_increase,2.8566510934524558e-8
2023-11-04,3,wk flu hosp rate change,2023-11-25,40,pmf,large_increase,1.8810947414105161e-4
2023-11-04,3,wk flu hosp rate change,2023-11-25,41,pmf,large_increase,3.2087839265604323e-4
2023-11-04,3,wk flu hosp rate change,2023-11-25,42,pmf,large_increase,5.984102102729594e-13
2023-11-04,3,wk flu hosp rate change,2023-11-25,72,pmf,large_increase,0.003654106056203643
2023-11-04,3,wk flu hosp rate change,2023-11-25,44,pmf,large_increase,4.3161030305327586e-12
2023-11-04,3,wk flu hosp rate change,2023-11-25,45,pmf,large_increase,8.104628079763643e-15
2023-11-04,3,wk flu hosp rate change,2023-11-25,46,pmf,large_increase,0.0016691478265284942
2023-11-04,3,wk flu hosp rate change,2023-11-25,47,pmf,large_increase,2.54318801763298e-4
2023-11-04,3,wk flu hosp rate change,2023-11-25,48,pmf,large_increase,0.005628716473013329
2023-11-04,3,wk flu hosp rate change,2023-11-25,US,pmf,large_increase,7.556370686945257e-7
2023-11-04,3,wk flu hosp rate change,2023-11-25,49,pmf,large_increase,1.0486543422505434e-7
2023-11-04,3,wk flu hosp rate change,2023-11-25,51,pmf,large_increase,6.875737751055322e-5
2023-11-04,3,wk flu hosp rate change,2023-11-25,50,pmf,large_increase,0.0012740244948283852
2023-11-04,3,wk flu hosp rate change,2023-11-25,53,pmf,large_increase,0
2023-11-04,3,wk flu hosp rate change,2023-11-25,55,pmf,large_increase,1.1102230246251565e-16
2023-11-04,3,wk flu hosp rate change,2023-11-25,54,pmf,large_increase,6.387069031738024e-4
2023-11-04,3,wk flu hosp rate change,2023-11-25,56,pmf,large_increase,0.00545351218505441
2023-11-04,0,wk flu hosp rate change,2023-11-04,02,pmf,increase,0.04313476086653811
2023-11-04,0,wk flu hosp rate change,2023-11-04,01,pmf,increase,0.005946675185187877
2023-11-04,0,wk flu hosp rate change,2023-11-04,05,pmf,increase,0.021147275573309865
2023-11-04,0,wk flu hosp rate change,2023-11-04,04,pmf,increase,0.026854307019407053
2023-11-04,0,wk flu hosp rate change,2023-11-04,06,pmf,increase,1.5678810472152804e-9
2023-11-04,0,wk flu hosp rate change,2023-11-04,08,pmf,increase,8.262202994032686e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,09,pmf,increase,6.663869632689279e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,11,pmf,increase,0.004412610895612956
2023-11-04,0,wk flu hosp rate change,2023-11-04,10,pmf,increase,0.014193126912532161
2023-11-04,0,wk flu hosp rate change,2023-11-04,12,pmf,increase,0.0035552976003698777
2023-11-04,0,wk flu hosp rate change,2023-11-04,13,pmf,increase,6.719069745031447e-13
2023-11-04,0,wk flu hosp rate change,2023-11-04,15,pmf,increase,0.01641225426437498
2023-11-04,0,wk flu hosp rate change,2023-11-04,19,pmf,increase,0.0011504138308090495
2023-11-04,0,wk flu hosp rate change,2023-11-04,16,pmf,increase,0.007830061755937257
2023-11-04,0,wk flu hosp rate change,2023-11-04,17,pmf,increase,2.8709663535408936e-9
2023-11-04,0,wk flu hosp rate change,2023-11-04,18,pmf,increase,0.006789630374667177
2023-11-04,0,wk flu hosp rate change,2023-11-04,20,pmf,increase,0.003956720839718653
2023-11-04,0,wk flu hosp rate change,2023-11-04,21,pmf,increase,0.026040837952001294
2023-11-04,0,wk flu hosp rate change,2023-11-04,22,pmf,increase,0.009998899384261017
2023-11-04,0,wk flu hosp rate change,2023-11-04,25,pmf,increase,0.008632188398750129
2023-11-04,0,wk flu hosp rate change,2023-11-04,24,pmf,increase,1.6880472207825292e-6
2023-11-04,0,wk flu hosp rate change,2023-11-04,23,pmf,increase,0.010847917782938032
2023-11-04,0,wk flu hosp rate change,2023-11-04,26,pmf,increase,0.002304537071113333
2023-11-04,0,wk flu hosp rate change,2023-11-04,27,pmf,increase,1.867482119817243e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,29,pmf,increase,0.004424372978566793
2023-11-04,0,wk flu hosp rate change,2023-11-04,28,pmf,increase,0.039584850280813044
2023-11-04,0,wk flu hosp rate change,2023-11-04,30,pmf,increase,0.003057503257158034
2023-11-04,0,wk flu hosp rate change,2023-11-04,37,pmf,increase,2.0619782817088428e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,38,pmf,increase,0.009107563056208634
2023-11-04,0,wk flu hosp rate change,2023-11-04,31,pmf,increase,0.025704486549764205
2023-11-04,0,wk flu hosp rate change,2023-11-04,33,pmf,increase,0.004804838675468215
2023-11-04,0,wk flu hosp rate change,2023-11-04,34,pmf,increase,0.0029826781265600566
2023-11-04,0,wk flu hosp rate change,2023-11-04,35,pmf,increase,0.010804688510816507
2023-11-04,0,wk flu hosp rate change,2023-11-04,32,pmf,increase,0.007012574166956664
2023-11-04,0,wk flu hosp rate change,2023-11-04,36,pmf,increase,4.3145803941180283e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,39,pmf,increase,2.618250061203753e-9
2023-11-04,0,wk flu hosp rate change,2023-11-04,40,pmf,increase,0.08136246149881476
2023-11-04,0,wk flu hosp rate change,2023-11-04,41,pmf,increase,0.0030485686323522554
2023-11-04,0,wk flu hosp rate change,2023-11-04,42,pmf,increase,7.580120991311778e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,72,pmf,increase,0.0738728111153849
2023-11-04,0,wk flu hosp rate change,2023-11-04,44,pmf,increase,0.0034970460461840602
2023-11-04,0,wk flu hosp rate change,2023-11-04,45,pmf,increase,0.003533956025585816
2023-11-04,0,wk flu hosp rate change,2023-11-04,46,pmf,increase,0.013535780668258224
2023-11-04,0,wk flu hosp rate change,2023-11-04,47,pmf,increase,0.00261273531824191
2023-11-04,0,wk flu hosp rate change,2023-11-04,48,pmf,increase,0.006962569431077981
2023-11-04,0,wk flu hosp rate change,2023-11-04,US,pmf,increase,9.268449674415535e-9
2023-11-04,0,wk flu hosp rate change,2023-11-04,49,pmf,increase,2.8603187907982885e-5
2023-11-04,0,wk flu hosp rate change,2023-11-04,51,pmf,increase,0.001975069076333158
2023-11-04,0,wk flu hosp rate change,2023-11-04,50,pmf,increase,0.0028120606637483947
2023-11-04,0,wk flu hosp rate change,2023-11-04,53,pmf,increase,1.7130706273782437e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,55,pmf,increase,0.0018430421447259704
2023-11-04,0,wk flu hosp rate change,2023-11-04,54,pmf,increase,0.0113070888158745
2023-11-04,0,wk flu hosp rate change,2023-11-04,56,pmf,increase,0.011345541472529086
2023-11-04,1,wk flu hosp rate change,2023-11-11,02,pmf,increase,0.08278651954953109
2023-11-04,1,wk flu hosp rate change,2023-11-11,01,pmf,increase,0.03243789282605036
2023-11-04,1,wk flu hosp rate change,2023-11-11,05,pmf,increase,0.04655038819458257
2023-11-04,1,wk flu hosp rate change,2023-11-11,04,pmf,increase,0.10482641649735913
2023-11-04,1,wk flu hosp rate change,2023-11-11,06,pmf,increase,1.7073786828802895e-10
2023-11-04,1,wk flu hosp rate change,2023-11-11,08,pmf,increase,0.010441062645897836
2023-11-04,1,wk flu hosp rate change,2023-11-11,09,pmf,increase,0.0053476669554920475
2023-11-04,1,wk flu hosp rate change,2023-11-11,11,pmf,increase,0.02570416615074933
2023-11-04,1,wk flu hosp rate change,2023-11-11,10,pmf,increase,0.018876505431727364
2023-11-04,1,wk flu hosp rate change,2023-11-11,12,pmf,increase,0.030922967720498518
2023-11-04,1,wk flu hosp rate change,2023-11-11,13,pmf,increase,6.178282821889258e-5
2023-11-04,1,wk flu hosp rate change,2023-11-11,15,pmf,increase,0.04732306384133389
2023-11-04,1,wk flu hosp rate change,2023-11-11,19,pmf,increase,0.011562615431099488
2023-11-04,1,wk flu hosp rate change,2023-11-11,16,pmf,increase,0.012136465269028784
2023-11-04,1,wk flu hosp rate change,2023-11-11,17,pmf,increase,9.672687949080494e-5
2023-11-04,1,wk flu hosp rate change,2023-11-11,18,pmf,increase,0.031098399858506487
2023-11-04,1,wk flu hosp rate change,2023-11-11,20,pmf,increase,0.014033452324165085
2023-11-04,1,wk flu hosp rate change,2023-11-11,21,pmf,increase,0.04053792816623325
2023-11-04,1,wk flu hosp rate change,2023-11-11,22,pmf,increase,0.04999972982785461
2023-11-04,1,wk flu hosp rate change,2023-11-11,25,pmf,increase,0.01385626110626137
2023-11-04,1,wk flu hosp rate change,2023-11-11,24,pmf,increase,0.007960752128401416
2023-11-04,1,wk flu hosp rate change,2023-11-11,23,pmf,increase,0.028655543891178636
2023-11-04,1,wk flu hosp rate change,2023-11-11,26,pmf,increase,0.007790599452510816
2023-11-04,1,wk flu hosp rate change,2023-11-11,27,pmf,increase,3.0469816028166896e-5
2023-11-04,1,wk flu hosp rate change,2023-11-11,29,pmf,increase,0.012697593694730669
2023-11-04,1,wk flu hosp rate change,2023-11-11,28,pmf,increase,0.04339319206759562
2023-11-04,1,wk flu hosp rate change,2023-11-11,30,pmf,increase,0.012665909472744485
2023-11-04,1,wk flu hosp rate change,2023-11-11,37,pmf,increase,0.003850555169284786
