reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-02,3,wk flu hosp rate change,2023-12-23,25,pmf,large_increase,0.007340026383916842
2023-12-02,3,wk flu hosp rate change,2023-12-23,24,pmf,large_increase,8.248957072964913e-14
2023-12-02,3,wk flu hosp rate change,2023-12-23,23,pmf,large_increase,0.061550529696485334
2023-12-02,3,wk flu hosp rate change,2023-12-23,26,pmf,large_increase,0.005248045518478794
2023-12-02,3,wk flu hosp rate change,2023-12-23,27,pmf,large_increase,3.6163331886829297e-6
2023-12-02,3,wk flu hosp rate change,2023-12-23,29,pmf,large_increase,0.007300803185390947
2023-12-02,3,wk flu hosp rate change,2023-12-23,28,pmf,large_increase,0.0026424983050443718
2023-12-02,3,wk flu hosp rate change,2023-12-23,30,pmf,large_increase,0.004828140631168432
2023-12-02,3,wk flu hosp rate change,2023-12-23,37,pmf,large_increase,0.010603589725494023
2023-12-02,3,wk flu hosp rate change,2023-12-23,38,pmf,large_increase,0.0018446543848172903
2023-12-02,3,wk flu hosp rate change,2023-12-23,31,pmf,large_increase,1.9456098834802482e-5
2023-12-02,3,wk flu hosp rate change,2023-12-23,33,pmf,large_increase,5.182267948100616e-10
2023-12-02,3,wk flu hosp rate change,2023-12-23,34,pmf,large_increase,0.0013158547329121806
2023-12-02,3,wk flu hosp rate change,2023-12-23,35,pmf,large_increase,0.00928861043947038
2023-12-02,3,wk flu hosp rate change,2023-12-23,32,pmf,large_increase,0.01147398757578022
2023-12-02,3,wk flu hosp rate change,2023-12-23,36,pmf,large_increase,0.002203718748656436
2023-12-02,3,wk flu hosp rate change,2023-12-23,39,pmf,large_increase,9.262755964611902e-4
2023-12-02,3,wk flu hosp rate change,2023-12-23,40,pmf,large_increase,0.005906901598786152
2023-12-02,3,wk flu hosp rate change,2023-12-23,41,pmf,large_increase,5.831178468873599e-5
2023-12-02,3,wk flu hosp rate change,2023-12-23,42,pmf,large_increase,0.005584256201557336
2023-12-02,3,wk flu hosp rate change,2023-12-23,72,pmf,large_increase,0.008351882044849157
2023-12-02,3,wk flu hosp rate change,2023-12-23,44,pmf,large_increase,2.5659082014017898e-5
2023-12-02,3,wk flu hosp rate change,2023-12-23,45,pmf,large_increase,0.0018637874511313601
2023-12-02,3,wk flu hosp rate change,2023-12-23,46,pmf,large_increase,1.0455535506270763e-5
2023-12-02,3,wk flu hosp rate change,2023-12-23,47,pmf,large_increase,0.0017647353217193906
2023-12-02,3,wk flu hosp rate change,2023-12-23,48,pmf,large_increase,0.0012159608247759301
2023-12-02,3,wk flu hosp rate change,2023-12-23,US,pmf,large_increase,1.0262164166141563e-4
2023-12-02,3,wk flu hosp rate change,2023-12-23,49,pmf,large_increase,1.0949841033891516e-10
2023-12-02,3,wk flu hosp rate change,2023-12-23,51,pmf,large_increase,8.787016901695699e-4
2023-12-02,3,wk flu hosp rate change,2023-12-23,50,pmf,large_increase,0.007534993960090164
2023-12-02,3,wk flu hosp rate change,2023-12-23,53,pmf,large_increase,7.304580117106774e-6
2023-12-02,3,wk flu hosp rate change,2023-12-23,55,pmf,large_increase,0.001482063212597473
2023-12-02,3,wk flu hosp rate change,2023-12-23,54,pmf,large_increase,0.0012790693991149293
2023-12-02,3,wk flu hosp rate change,2023-12-23,56,pmf,large_increase,0.2542153922568944
2023-12-02,0,wk flu hosp rate change,2023-12-02,02,pmf,increase,0.09945973122423413
2023-12-02,0,wk flu hosp rate change,2023-12-02,01,pmf,increase,0.03944576690322754
2023-12-02,0,wk flu hosp rate change,2023-12-02,05,pmf,increase,0.018324718168454712
2023-12-02,0,wk flu hosp rate change,2023-12-02,04,pmf,increase,0.23099428561266921
2023-12-02,0,wk flu hosp rate change,2023-12-02,06,pmf,increase,0.03390929045866886
2023-12-02,0,wk flu hosp rate change,2023-12-02,08,pmf,increase,0.2282953317256995
2023-12-02,0,wk flu hosp rate change,2023-12-02,09,pmf,increase,0.0353890352764471
2023-12-02,0,wk flu hosp rate change,2023-12-02,11,pmf,increase,0.01198216986595435
2023-12-02,0,wk flu hosp rate change,2023-12-02,10,pmf,increase,0.012347922696418268
2023-12-02,0,wk flu hosp rate change,2023-12-02,12,pmf,increase,0.12651757112998874
2023-12-02,0,wk flu hosp rate change,2023-12-02,13,pmf,increase,0.013654990047183624
2023-12-02,0,wk flu hosp rate change,2023-12-02,15,pmf,increase,0.12438883489903896
2023-12-02,0,wk flu hosp rate change,2023-12-02,19,pmf,increase,0.027977920516703336
2023-12-02,0,wk flu hosp rate change,2023-12-02,16,pmf,increase,0.018766263260607374
2023-12-02,0,wk flu hosp rate change,2023-12-02,17,pmf,increase,0.010460920607142765
2023-12-02,0,wk flu hosp rate change,2023-12-02,18,pmf,increase,0.05705787582745969
2023-12-02,0,wk flu hosp rate change,2023-12-02,20,pmf,increase,0.018280346415216586
2023-12-02,0,wk flu hosp rate change,2023-12-02,21,pmf,increase,0.012317504025665338
2023-12-02,0,wk flu hosp rate change,2023-12-02,22,pmf,increase,0.11035244070690275
2023-12-02,0,wk flu hosp rate change,2023-12-02,25,pmf,increase,0.016900014779640316
2023-12-02,0,wk flu hosp rate change,2023-12-02,24,pmf,increase,1.1144294616460826e-4
2023-12-02,0,wk flu hosp rate change,2023-12-02,23,pmf,increase,0.04897581825356645
2023-12-02,0,wk flu hosp rate change,2023-12-02,26,pmf,increase,0.018605491123213636
2023-12-02,0,wk flu hosp rate change,2023-12-02,27,pmf,increase,0.001298687281236388
2023-12-02,0,wk flu hosp rate change,2023-12-02,29,pmf,increase,0.014700484813956916
2023-12-02,0,wk flu hosp rate change,2023-12-02,28,pmf,increase,0.06413063385637463
2023-12-02,0,wk flu hosp rate change,2023-12-02,30,pmf,increase,0.023697581314365057
2023-12-02,0,wk flu hosp rate change,2023-12-02,37,pmf,increase,0.05071192901925836
2023-12-02,0,wk flu hosp rate change,2023-12-02,38,pmf,increase,0.057929203380776895
2023-12-02,0,wk flu hosp rate change,2023-12-02,31,pmf,increase,0.010320234754923274
2023-12-02,0,wk flu hosp rate change,2023-12-02,33,pmf,increase,0.001441252224384515
2023-12-02,0,wk flu hosp rate change,2023-12-02,34,pmf,increase,0.002662581510096018
2023-12-02,0,wk flu hosp rate change,2023-12-02,35,pmf,increase,0.027913256147145904
2023-12-02,0,wk flu hosp rate change,2023-12-02,32,pmf,increase,0.05210702879996032
2023-12-02,0,wk flu hosp rate change,2023-12-02,36,pmf,increase,1.1036549131482332e-5
2023-12-02,0,wk flu hosp rate change,2023-12-02,39,pmf,increase,0.0011474500578882996
2023-12-02,0,wk flu hosp rate change,2023-12-02,40,pmf,increase,0.03183889294444875
2023-12-02,0,wk flu hosp rate change,2023-12-02,41,pmf,increase,7.353097231166394e-4
2023-12-02,0,wk flu hosp rate change,2023-12-02,42,pmf,increase,0.009772242298875078
2023-12-02,0,wk flu hosp rate change,2023-12-02,72,pmf,increase,0.11243671378589126
2023-12-02,0,wk flu hosp rate change,2023-12-02,44,pmf,increase,0.002887289995038067
2023-12-02,0,wk flu hosp rate change,2023-12-02,45,pmf,increase,0.0327436897041985
2023-12-02,0,wk flu hosp rate change,2023-12-02,46,pmf,increase,0.005039798656256367
2023-12-02,0,wk flu hosp rate change,2023-12-02,47,pmf,increase,0.009543623706783855
2023-12-02,0,wk flu hosp rate change,2023-12-02,48,pmf,increase,0.009764016861355973
2023-12-02,0,wk flu hosp rate change,2023-12-02,US,pmf,increase,0.002410078837690177
2023-12-02,0,wk flu hosp rate change,2023-12-02,49,pmf,increase,3.0247594232646335e-6
2023-12-02,0,wk flu hosp rate change,2023-12-02,51,pmf,increase,0.00165708629599437
2023-12-02,0,wk flu hosp rate change,2023-12-02,50,pmf,increase,0.012103864196836844
2023-12-02,0,wk flu hosp rate change,2023-12-02,53,pmf,increase,6.045185008130005e-7
2023-12-02,0,wk flu hosp rate change,2023-12-02,55,pmf,increase,6.616583348845184e-4
2023-12-02,0,wk flu hosp rate change,2023-12-02,54,pmf,increase,0.03180424196443854
2023-12-02,0,wk flu hosp rate change,2023-12-02,56,pmf,increase,0.03352990985930837
2023-12-02,1,wk flu hosp rate change,2023-12-09,02,pmf,increase,0.22016839504718455
2023-12-02,1,wk flu hosp rate change,2023-12-09,01,pmf,increase,0.14094836335358385
2023-12-02,1,wk flu hosp rate change,2023-12-09,05,pmf,increase,0.06603045607486302
2023-12-02,1,wk flu hosp rate change,2023-12-09,04,pmf,increase,0.29955692712663295
2023-12-02,1,wk flu hosp rate change,2023-12-09,06,pmf,increase,0.12835091978229984
2023-12-02,1,wk flu hosp rate change,2023-12-09,08,pmf,increase,0.5148977538189656
2023-12-02,1,wk flu hosp rate change,2023-12-09,09,pmf,increase,0.13268796610615097
2023-12-02,1,wk flu hosp rate change,2023-12-09,11,pmf,increase,0.08251930215187198
2023-12-02,1,wk flu hosp rate change,2023-12-09,10,pmf,increase,0.028451642165197466
2023-12-02,1,wk flu hosp rate change,2023-12-09,12,pmf,increase,0.3005384067960557
2023-12-02,1,wk flu hosp rate change,2023-12-09,13,pmf,increase,0.10068766366904613
2023-12-02,1,wk flu hosp rate change,2023-12-09,15,pmf,increase,0.22563508088211703
2023-12-02,1,wk flu hosp rate change,2023-12-09,19,pmf,increase,0.1466789914170734
2023-12-02,1,wk flu hosp rate change,2023-12-09,16,pmf,increase,0.05782006844194121
2023-12-02,1,wk flu hosp rate change,2023-12-09,17,pmf,increase,0.08246948138270538
2023-12-02,1,wk flu hosp rate change,2023-12-09,18,pmf,increase,0.2313017441299119
2023-12-02,1,wk flu hosp rate change,2023-12-09,20,pmf,increase,0.06786458272050055
2023-12-02,1,wk flu hosp rate change,2023-12-09,21,pmf,increase,0.05695030238770593
2023-12-02,1,wk flu hosp rate change,2023-12-09,22,pmf,increase,0.3092098669310118
2023-12-02,1,wk flu hosp rate change,2023-12-09,25,pmf,increase,0.11032197869259885
2023-12-02,1,wk flu hosp rate change,2023-12-09,24,pmf,increase,0.0032851167657317326
2023-12-02,1,wk flu hosp rate change,2023-12-09,23,pmf,increase,0.18404861787754212
2023-12-02,1,wk flu hosp rate change,2023-12-09,26,pmf,increase,0.15483020613732967
2023-12-02,1,wk flu hosp rate change,2023-12-09,27,pmf,increase,0.034476389448161004
2023-12-02,1,wk flu hosp rate change,2023-12-09,29,pmf,increase,0.08853993442216879
2023-12-02,1,wk flu hosp rate change,2023-12-09,28,pmf,increase,0.16318397402943818
2023-12-02,1,wk flu hosp rate change,2023-12-09,30,pmf,increase,0.07866856417424006
2023-12-02,1,wk flu hosp rate change,2023-12-09,37,pmf,increase,0.3041911074629129
2023-12-02,1,wk flu hosp rate change,2023-12-09,38,pmf,increase,0.0835023173700955
2023-12-02,1,wk flu hosp rate change,2023-12-09,31,pmf,increase,0.03686860466253028
