reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-12-21,1,wk flu hosp rate change,2024-12-28,05,pmf,large_increase,0.03681956188788227
2024-12-21,1,wk flu hosp rate change,2024-12-28,04,pmf,large_increase,0.1647229918618136
2024-12-21,1,wk flu hosp rate change,2024-12-28,06,pmf,large_increase,0.11075054794473582
2024-12-21,1,wk flu hosp rate change,2024-12-28,08,pmf,large_increase,0.04131595759997131
2024-12-21,1,wk flu hosp rate change,2024-12-28,09,pmf,large_increase,0.003975246538020061
2024-12-21,1,wk flu hosp rate change,2024-12-28,11,pmf,large_increase,0.025000000000000022
2024-12-21,1,wk flu hosp rate change,2024-12-28,10,pmf,large_increase,0.03562925170068032
2024-12-21,1,wk flu hosp rate change,2024-12-28,12,pmf,large_increase,0.040005114827886046
2024-12-21,1,wk flu hosp rate change,2024-12-28,13,pmf,large_increase,0.030959906035992857
2024-12-21,1,wk flu hosp rate change,2024-12-28,15,pmf,large_increase,0.002837352421982575
2024-12-21,1,wk flu hosp rate change,2024-12-28,19,pmf,large_increase,0.0020142353345332653
2024-12-21,1,wk flu hosp rate change,2024-12-28,16,pmf,large_increase,0.22550390526580988
2024-12-21,1,wk flu hosp rate change,2024-12-28,17,pmf,large_increase,0.02998302551624632
2024-12-21,1,wk flu hosp rate change,2024-12-28,18,pmf,large_increase,0.059271365142746224
2024-12-21,1,wk flu hosp rate change,2024-12-28,20,pmf,large_increase,0.12287808641975295
2024-12-21,1,wk flu hosp rate change,2024-12-28,21,pmf,large_increase,0.04279476818681971
2024-12-21,1,wk flu hosp rate change,2024-12-28,22,pmf,large_increase,0.18992972564401134
2024-12-21,1,wk flu hosp rate change,2024-12-28,25,pmf,large_increase,0.035425253129334866
2024-12-21,1,wk flu hosp rate change,2024-12-28,24,pmf,large_increase,0.004596400131833933
2024-12-21,1,wk flu hosp rate change,2024-12-28,23,pmf,large_increase,3.375171063387805e-4
2024-12-21,1,wk flu hosp rate change,2024-12-28,26,pmf,large_increase,0.03773827304712818
2024-12-21,1,wk flu hosp rate change,2024-12-28,27,pmf,large_increase,0.023710043947416604
2024-12-21,1,wk flu hosp rate change,2024-12-28,29,pmf,large_increase,0.010288846619288639
2024-12-21,1,wk flu hosp rate change,2024-12-28,28,pmf,large_increase,0.05758566389518793
2024-12-21,1,wk flu hosp rate change,2024-12-28,30,pmf,large_increase,0.005063542567984913
2024-12-21,1,wk flu hosp rate change,2024-12-28,37,pmf,large_increase,0.0389859827509752
2024-12-21,1,wk flu hosp rate change,2024-12-28,38,pmf,large_increase,2.50816600847914e-4
2024-12-21,1,wk flu hosp rate change,2024-12-28,31,pmf,large_increase,7.475454581817864e-5
2024-12-21,1,wk flu hosp rate change,2024-12-28,33,pmf,large_increase,0.00165708629599437
2024-12-21,1,wk flu hosp rate change,2024-12-28,34,pmf,large_increase,0.06237825887523496
2024-12-21,1,wk flu hosp rate change,2024-12-28,35,pmf,large_increase,0.3661223508162281
2024-12-21,1,wk flu hosp rate change,2024-12-28,32,pmf,large_increase,0.09619931702839868
2024-12-21,1,wk flu hosp rate change,2024-12-28,36,pmf,large_increase,0.09191017224991704
2024-12-21,1,wk flu hosp rate change,2024-12-28,39,pmf,large_increase,0.010362668034446965
2024-12-21,1,wk flu hosp rate change,2024-12-28,40,pmf,large_increase,0.020332555348338333
2024-12-21,1,wk flu hosp rate change,2024-12-28,41,pmf,large_increase,0.22035360739277765
2024-12-21,1,wk flu hosp rate change,2024-12-28,42,pmf,large_increase,0.06167894935752094
2024-12-21,1,wk flu hosp rate change,2024-12-28,72,pmf,large_increase,0.16976676384839662
2024-12-21,1,wk flu hosp rate change,2024-12-28,44,pmf,large_increase,0.039722222222222325
2024-12-21,1,wk flu hosp rate change,2024-12-28,45,pmf,large_increase,0.02584591961131366
2024-12-21,1,wk flu hosp rate change,2024-12-28,46,pmf,large_increase,0.01808049616239149
2024-12-21,1,wk flu hosp rate change,2024-12-28,47,pmf,large_increase,0.14041713388652166
2024-12-21,1,wk flu hosp rate change,2024-12-28,48,pmf,large_increase,0.002063480691252617
2024-12-21,1,wk flu hosp rate change,2024-12-28,US,pmf,large_increase,0.04125127986336752
2024-12-21,1,wk flu hosp rate change,2024-12-28,49,pmf,large_increase,0.0058074804208103625
2024-12-21,1,wk flu hosp rate change,2024-12-28,51,pmf,large_increase,0.03518495595190796
2024-12-21,1,wk flu hosp rate change,2024-12-28,50,pmf,large_increase,0.0071627912675853445
2024-12-21,1,wk flu hosp rate change,2024-12-28,53,pmf,large_increase,0.0765432211526188
2024-12-21,1,wk flu hosp rate change,2024-12-28,55,pmf,large_increase,0.004443096217632725
2024-12-21,1,wk flu hosp rate change,2024-12-28,54,pmf,large_increase,0.04358537468634205
2024-12-21,1,wk flu hosp rate change,2024-12-28,56,pmf,large_increase,0.23042328042328042
2024-12-21,2,wk flu hosp rate change,2025-01-04,02,pmf,large_increase,0.08003117913832203
2024-12-21,2,wk flu hosp rate change,2025-01-04,01,pmf,large_increase,0.152551502435195
2024-12-21,2,wk flu hosp rate change,2025-01-04,05,pmf,large_increase,0.041965345044464475
2024-12-21,2,wk flu hosp rate change,2025-01-04,04,pmf,large_increase,0.12580879957671498
2024-12-21,2,wk flu hosp rate change,2025-01-04,06,pmf,large_increase,0.05302326362844989
2024-12-21,2,wk flu hosp rate change,2025-01-04,08,pmf,large_increase,0.021088970170044186
2024-12-21,2,wk flu hosp rate change,2025-01-04,09,pmf,large_increase,0.003133816756794694
2024-12-21,2,wk flu hosp rate change,2025-01-04,11,pmf,large_increase,0.010000000000000009
2024-12-21,2,wk flu hosp rate change,2025-01-04,10,pmf,large_increase,0.025000000000000022
2024-12-21,2,wk flu hosp rate change,2025-01-04,12,pmf,large_increase,0.017564907077822878
2024-12-21,2,wk flu hosp rate change,2025-01-04,13,pmf,large_increase,0.03186481651975748
2024-12-21,2,wk flu hosp rate change,2025-01-04,15,pmf,large_increase,5.099622139126403e-5
2024-12-21,2,wk flu hosp rate change,2025-01-04,19,pmf,large_increase,0.006638859786000761
2024-12-21,2,wk flu hosp rate change,2025-01-04,16,pmf,large_increase,0.07010458875836612
2024-12-21,2,wk flu hosp rate change,2025-01-04,17,pmf,large_increase,0.04067693390824889
2024-12-21,2,wk flu hosp rate change,2025-01-04,18,pmf,large_increase,0.0841734304266486
2024-12-21,2,wk flu hosp rate change,2025-01-04,20,pmf,large_increase,0.11841391159638448
2024-12-21,2,wk flu hosp rate change,2025-01-04,21,pmf,large_increase,0.05868812123847067
2024-12-21,2,wk flu hosp rate change,2025-01-04,22,pmf,large_increase,0.16003421776874038
2024-12-21,2,wk flu hosp rate change,2025-01-04,25,pmf,large_increase,0.04355417125933847
2024-12-21,2,wk flu hosp rate change,2025-01-04,24,pmf,large_increase,0.01062106499077875
2024-12-21,2,wk flu hosp rate change,2025-01-04,23,pmf,large_increase,6.522838636786599e-4
2024-12-21,2,wk flu hosp rate change,2025-01-04,26,pmf,large_increase,0.050000000000000044
2024-12-21,2,wk flu hosp rate change,2025-01-04,27,pmf,large_increase,0.02225264163825791
2024-12-21,2,wk flu hosp rate change,2025-01-04,29,pmf,large_increase,0.021573599748804795
2024-12-21,2,wk flu hosp rate change,2025-01-04,28,pmf,large_increase,0.04322450869293315
2024-12-21,2,wk flu hosp rate change,2025-01-04,30,pmf,large_increase,0.005068859769276179
2024-12-21,2,wk flu hosp rate change,2025-01-04,37,pmf,large_increase,0.0387809988461012
2024-12-21,2,wk flu hosp rate change,2025-01-04,38,pmf,large_increase,0.0010473784011192366
2024-12-21,2,wk flu hosp rate change,2025-01-04,31,pmf,large_increase,9.308354184192069e-4
2024-12-21,2,wk flu hosp rate change,2025-01-04,33,pmf,large_increase,0.009061975367577357
2024-12-21,2,wk flu hosp rate change,2025-01-04,34,pmf,large_increase,0.056174763988259824
2024-12-21,2,wk flu hosp rate change,2025-01-04,35,pmf,large_increase,0.26596921596921586
2024-12-21,2,wk flu hosp rate change,2025-01-04,32,pmf,large_increase,0.039234396254100856
2024-12-21,2,wk flu hosp rate change,2025-01-04,36,pmf,large_increase,0.059151395666647066
2024-12-21,2,wk flu hosp rate change,2025-01-04,39,pmf,large_increase,0.01653369501158619
2024-12-21,2,wk flu hosp rate change,2025-01-04,40,pmf,large_increase,0.04353922536756638
2024-12-21,2,wk flu hosp rate change,2025-01-04,41,pmf,large_increase,0.1574748966449765
2024-12-21,2,wk flu hosp rate change,2025-01-04,42,pmf,large_increase,0.06353924764279939
2024-12-21,2,wk flu hosp rate change,2025-01-04,72,pmf,large_increase,0.06785250463821912
2024-12-21,2,wk flu hosp rate change,2025-01-04,44,pmf,large_increase,0.01850110485363199
2024-12-21,2,wk flu hosp rate change,2025-01-04,45,pmf,large_increase,0.017755093139385503
2024-12-21,2,wk flu hosp rate change,2025-01-04,46,pmf,large_increase,0.016226256970223285
2024-12-21,2,wk flu hosp rate change,2025-01-04,47,pmf,large_increase,0.11437032697965632
2024-12-21,2,wk flu hosp rate change,2025-01-04,48,pmf,large_increase,0.0016311694599808746
2024-12-21,2,wk flu hosp rate change,2025-01-04,US,pmf,large_increase,0.023271528719594592
2024-12-21,2,wk flu hosp rate change,2025-01-04,49,pmf,large_increase,0.003913717779373438
2024-12-21,2,wk flu hosp rate change,2025-01-04,51,pmf,large_increase,0.037570884104557556
2024-12-21,2,wk flu hosp rate change,2025-01-04,50,pmf,large_increase,0.006688905890789298
2024-12-21,2,wk flu hosp rate change,2025-01-04,53,pmf,large_increase,0.029904642572323392
2024-12-21,2,wk flu hosp rate change,2025-01-04,55,pmf,large_increase,0.006790216415387684
2024-12-21,2,wk flu hosp rate change,2025-01-04,54,pmf,large_increase,0.0346621982126184
2024-12-21,2,wk flu hosp rate change,2025-01-04,56,pmf,large_increase,0.22910268869452544
2024-12-21,3,wk flu hosp rate change,2025-01-11,02,pmf,large_increase,0.016897886673548412
2024-12-21,3,wk flu hosp rate change,2025-01-11,01,pmf,large_increase,0.07808742889435383
2024-12-21,3,wk flu hosp rate change,2025-01-11,05,pmf,large_increase,0.0818120698571827
2024-12-21,3,wk flu hosp rate change,2025-01-11,04,pmf,large_increase,0.0773105987308852
2024-12-21,3,wk flu hosp rate change,2025-01-11,06,pmf,large_increase,0.0038455423034113867
2024-12-21,3,wk flu hosp rate change,2025-01-11,08,pmf,large_increase,0.005173643110843118
2024-12-21,3,wk flu hosp rate change,2025-01-11,09,pmf,large_increase,0.006044429271202856
2024-12-21,3,wk flu hosp rate change,2025-01-11,11,pmf,large_increase,0.004625948836781135
2024-12-21,3,wk flu hosp rate change,2025-01-11,10,pmf,large_increase,0.005610979556831763
2024-12-21,3,wk flu hosp rate change,2025-01-11,12,pmf,large_increase,0.003697600581043181
2024-12-21,3,wk flu hosp rate change,2025-01-11,13,pmf,large_increase,0.020203946651671578
2024-12-21,3,wk flu hosp rate change,2025-01-11,15,pmf,large_increase,8.143660747121917e-4
2024-12-21,3,wk flu hosp rate change,2025-01-11,19,pmf,large_increase,0.011406936530604761
2024-12-21,3,wk flu hosp rate change,2025-01-11,16,pmf,large_increase,0.06951452607429287
2024-12-21,3,wk flu hosp rate change,2025-01-11,17,pmf,large_increase,0.005704841742597444
2024-12-21,3,wk flu hosp rate change,2025-01-11,18,pmf,large_increase,0.0651404743597328
2024-12-21,3,wk flu hosp rate change,2025-01-11,20,pmf,large_increase,0.09829577287608882
2024-12-21,3,wk flu hosp rate change,2025-01-11,21,pmf,large_increase,0.03862914862914868
2024-12-21,3,wk flu hosp rate change,2025-01-11,22,pmf,large_increase,0.0935837653984466
2024-12-21,3,wk flu hosp rate change,2025-01-11,25,pmf,large_increase,0.0163330006764163
2024-12-21,3,wk flu hosp rate change,2025-01-11,24,pmf,large_increase,0.0020142353345332653
2024-12-21,3,wk flu hosp rate change,2025-01-11,23,pmf,large_increase,2.836894192869144e-4
2024-12-21,3,wk flu hosp rate change,2025-01-11,26,pmf,large_increase,0.05955826195998082
2024-12-21,3,wk flu hosp rate change,2025-01-11,27,pmf,large_increase,0.008880421425753515
2024-12-21,3,wk flu hosp rate change,2025-01-11,29,pmf,large_increase,0.026623694890221983
2024-12-21,3,wk flu hosp rate change,2025-01-11,28,pmf,large_increase,0.03950341533967239
2024-12-21,3,wk flu hosp rate change,2025-01-11,30,pmf,large_increase,0.010000000000000009
2024-12-21,3,wk flu hosp rate change,2025-01-11,37,pmf,large_increase,0.029882495758932537
2024-12-21,3,wk flu hosp rate change,2025-01-11,38,pmf,large_increase,0.0014975735142432889
2024-12-21,3,wk flu hosp rate change,2025-01-11,31,pmf,large_increase,7.332212876218769e-4
2024-12-21,3,wk flu hosp rate change,2025-01-11,33,pmf,large_increase,0.0026755862162078925
2024-12-21,3,wk flu hosp rate change,2025-01-11,34,pmf,large_increase,0.04530701782551794
2024-12-21,3,wk flu hosp rate change,2025-01-11,35,pmf,large_increase,0.1870480863052919
2024-12-21,3,wk flu hosp rate change,2025-01-11,32,pmf,large_increase,0.017556762906834722
2024-12-21,3,wk flu hosp rate change,2025-01-11,36,pmf,large_increase,0.0406954060233784
2024-12-21,3,wk flu hosp rate change,2025-01-11,39,pmf,large_increase,0
2024-12-21,3,wk flu hosp rate change,2025-01-11,40,pmf,large_increase,0.04410398549835726
2024-12-21,3,wk flu hosp rate change,2025-01-11,41,pmf,large_increase,0.0742582089491346
2024-12-21,3,wk flu hosp rate change,2025-01-11,42,pmf,large_increase,0.05772368144243256
2024-12-21,3,wk flu hosp rate change,2025-01-11,72,pmf,large_increase,0.02780950711371899
2024-12-21,3,wk flu hosp rate change,2025-01-11,44,pmf,large_increase,7.304560667442672e-8
2024-12-21,3,wk flu hosp rate change,2025-01-11,45,pmf,large_increase,0.02726257376656649
2024-12-21,3,wk flu hosp rate change,2025-01-11,46,pmf,large_increase,0.0044035197606285825
2024-12-21,3,wk flu hosp rate change,2025-01-11,47,pmf,large_increase,0.06540400986558181
2024-12-21,3,wk flu hosp rate change,2025-01-11,48,pmf,large_increase,0.02432904769348687
2024-12-21,3,wk flu hosp rate change,2025-01-11,US,pmf,large_increase,0.013665842415640062
2024-12-21,3,wk flu hosp rate change,2025-01-11,49,pmf,large_increase,0.003442319393030524
2024-12-21,3,wk flu hosp rate change,2025-01-11,51,pmf,large_increase,0.03540420677784328
2024-12-21,3,wk flu hosp rate change,2025-01-11,50,pmf,large_increase,0.005068859769276068
2024-12-21,3,wk flu hosp rate change,2025-01-11,53,pmf,large_increase,0.017563641133541585
2024-12-21,3,wk flu hosp rate change,2025-01-11,55,pmf,large_increase,0.006630923045396697
2024-12-21,3,wk flu hosp rate change,2025-01-11,54,pmf,large_increase,0.06446467475879258
2024-12-21,3,wk flu hosp rate change,2025-01-11,56,pmf,large_increase,0.19999999999999996
2024-12-21,0,wk flu hosp rate change,2024-12-21,02,pmf,increase,0.0370370370370372
2024-12-21,0,wk flu hosp rate change,2024-12-21,01,pmf,increase,0.4429065010952765
2024-12-21,0,wk flu hosp rate change,2024-12-21,05,pmf,increase,0.4721340028074723
2024-12-21,0,wk flu hosp rate change,2024-12-21,04,pmf,increase,0.18633294163267167
2024-12-21,0,wk flu hosp rate change,2024-12-21,06,pmf,increase,0.5583868811674639
2024-12-21,0,wk flu hosp rate change,2024-12-21,08,pmf,increase,0.5556721613609369
2024-12-21,0,wk flu hosp rate change,2024-12-21,09,pmf,increase,0.3999839664682622
2024-12-21,0,wk flu hosp rate change,2024-12-21,11,pmf,increase,0.050000000000000044
2024-12-21,0,wk flu hosp rate change,2024-12-21,10,pmf,increase,0.2125462962962963
2024-12-21,0,wk flu hosp rate change,2024-12-21,12,pmf,increase,0.5262011877415028
2024-12-21,0,wk flu hosp rate change,2024-12-21,13,pmf,increase,0.5415688290476
2024-12-21,0,wk flu hosp rate change,2024-12-21,15,pmf,increase,0.20254703593945256
2024-12-21,0,wk flu hosp rate change,2024-12-21,19,pmf,increase,0.44864742989186734
2024-12-21,0,wk flu hosp rate change,2024-12-21,16,pmf,increase,0.23159809955728322
2024-12-21,0,wk flu hosp rate change,2024-12-21,17,pmf,increase,0.5515046602594504
2024-12-21,0,wk flu hosp rate change,2024-12-21,18,pmf,increase,0.520504494810148
2024-12-21,0,wk flu hosp rate change,2024-12-21,20,pmf,increase,0.43544811575423814
2024-12-21,0,wk flu hosp rate change,2024-12-21,21,pmf,increase,0.5305627393814669
2024-12-21,0,wk flu hosp rate change,2024-12-21,22,pmf,increase,0.35523332613468667
2024-12-21,0,wk flu hosp rate change,2024-12-21,25,pmf,increase,0.5569295751902812
2024-12-21,0,wk flu hosp rate change,2024-12-21,24,pmf,increase,0.49834291370400563
2024-12-21,0,wk flu hosp rate change,2024-12-21,23,pmf,increase,0.023681323572470103
2024-12-21,0,wk flu hosp rate change,2024-12-21,26,pmf,increase,0.5649444747196893
2024-12-21,0,wk flu hosp rate change,2024-12-21,27,pmf,increase,0.5242935718854085
2024-12-21,0,wk flu hosp rate change,2024-12-21,29,pmf,increase,0.5223875594781742
2024-12-21,0,wk flu hosp rate change,2024-12-21,28,pmf,increase,0.4733742306446386
2024-12-21,0,wk flu hosp rate change,2024-12-21,30,pmf,increase,0.06787703575175841
2024-12-21,0,wk flu hosp rate change,2024-12-21,37,pmf,increase,0.4565610520031672
2024-12-21,0,wk flu hosp rate change,2024-12-21,38,pmf,increase,0.046570109130236514
2024-12-21,0,wk flu hosp rate change,2024-12-21,31,pmf,increase,0.3496931650162417
2024-12-21,0,wk flu hosp rate change,2024-12-21,33,pmf,increase,0.23377545398061605
2024-12-21,0,wk flu hosp rate change,2024-12-21,34,pmf,increase,0.5812275524928585
2024-12-21,0,wk flu hosp rate change,2024-12-21,35,pmf,increase,0.34209748630163045
2024-12-21,0,wk flu hosp rate change,2024-12-21,32,pmf,increase,0.520254395090113
2024-12-21,0,wk flu hosp rate change,2024-12-21,36,pmf,increase,0.5617158775874274
2024-12-21,0,wk flu hosp rate change,2024-12-21,39,pmf,increase,0.4761196856982176
2024-12-21,0,wk flu hosp rate change,2024-12-21,40,pmf,increase,0.5069604532529703
2024-12-21,0,wk flu hosp rate change,2024-12-21,41,pmf,increase,0.3905776870791448
2024-12-21,0,wk flu hosp rate change,2024-12-21,42,pmf,increase,0.5516477436607345
2024-12-21,0,wk flu hosp rate change,2024-12-21,72,pmf,increase,0.14774791916825525
2024-12-21,0,wk flu hosp rate change,2024-12-21,44,pmf,increase,0.1927988338192419
2024-12-21,0,wk flu hosp rate change,2024-12-21,45,pmf,increase,0.5324598662196918
2024-12-21,0,wk flu hosp rate change,2024-12-21,46,pmf,increase,0.08867110122293087
2024-12-21,0,wk flu hosp rate change,2024-12-21,47,pmf,increase,0.46991970701324
2024-12-21,0,wk flu hosp rate change,2024-12-21,48,pmf,increase,0.5573385794993304
2024-12-21,0,wk flu hosp rate change,2024-12-21,US,pmf,increase,0.6113807298316083
2024-12-21,0,wk flu hosp rate change,2024-12-21,49,pmf,increase,0.4092779487836202
2024-12-21,0,wk flu hosp rate change,2024-12-21,51,pmf,increase,0.5444330008642326
2024-12-21,0,wk flu hosp rate change,2024-12-21,50,pmf,increase,0.007050322681151577
2024-12-21,0,wk flu hosp rate change,2024-12-21,53,pmf,increase,0.40619098778227614
2024-12-21,0,wk flu hosp rate change,2024-12-21,55,pmf,increase,0.5122453000553716
2024-12-21,0,wk flu hosp rate change,2024-12-21,54,pmf,increase,0.33412698412698405
2024-12-21,0,wk flu hosp rate change,2024-12-21,56,pmf,increase,0
2024-12-21,1,wk flu hosp rate change,2024-12-28,02,pmf,increase,0.22329176114890403
2024-12-21,1,wk flu hosp rate change,2024-12-28,01,pmf,increase,0.443284011813924
2024-12-21,1,wk flu hosp rate change,2024-12-28,05,pmf,increase,0.5227722748468117
2024-12-21,1,wk flu hosp rate change,2024-12-28,04,pmf,increase,0.17363026616069144
2024-12-21,1,wk flu hosp rate change,2024-12-28,06,pmf,increase,0.5452770617815865
2024-12-21,1,wk flu hosp rate change,2024-12-28,08,pmf,increase,0.580877919951049
2024-12-21,1,wk flu hosp rate change,2024-12-28,09,pmf,increase,0.4199854488512468
2024-12-21,1,wk flu hosp rate change,2024-12-28,11,pmf,increase,0.17499999999999982
2024-12-21,1,wk flu hosp rate change,2024-12-28,10,pmf,increase,0.3643707482993197
2024-12-21,1,wk flu hosp rate change,2024-12-28,12,pmf,increase,0.5399975355829276
2024-12-21,1,wk flu hosp rate change,2024-12-28,13,pmf,increase,0.5266902480427327
2024-12-21,1,wk flu hosp rate change,2024-12-28,15,pmf,increase,0.29716264757801747
2024-12-21,1,wk flu hosp rate change,2024-12-28,19,pmf,increase,0.4646524313321334
2024-12-21,1,wk flu hosp rate change,2024-12-28,16,pmf,increase,0.4439648346110934
2024-12-21,1,wk flu hosp rate change,2024-12-28,17,pmf,increase,0.5143557459154675
2024-12-21,1,wk flu hosp rate change,2024-12-28,18,pmf,increase,0.5550279284082479
2024-12-21,1,wk flu hosp rate change,2024-12-28,20,pmf,increase,0.477121913580247
2024-12-21,1,wk flu hosp rate change,2024-12-28,21,pmf,increase,0.4771469227752794
2024-12-21,1,wk flu hosp rate change,2024-12-28,22,pmf,increase,0.40628946207177496
2024-12-21,1,wk flu hosp rate change,2024-12-28,25,pmf,increase,0.570053501864726
2024-12-21,1,wk flu hosp rate change,2024-12-28,24,pmf,increase,0.49540359986816607
2024-12-21,1,wk flu hosp rate change,2024-12-28,23,pmf,increase,0.0996624828936612
2024-12-21,1,wk flu hosp rate change,2024-12-28,26,pmf,increase,0.6401504142293142
2024-12-21,1,wk flu hosp rate change,2024-12-28,27,pmf,increase,0.6082352103447765
2024-12-21,1,wk flu hosp rate change,2024-12-28,29,pmf,increase,0.581579382153702
2024-12-21,1,wk flu hosp rate change,2024-12-28,28,pmf,increase,0.5095439657344416
2024-12-21,1,wk flu hosp rate change,2024-12-28,30,pmf,increase,0.2245660870616446
2024-12-21,1,wk flu hosp rate change,2024-12-28,37,pmf,increase,0.4962833472032287
2024-12-21,1,wk flu hosp rate change,2024-12-28,38,pmf,increase,0.04974918339915224
2024-12-21,1,wk flu hosp rate change,2024-12-28,31,pmf,increase,0.4999252454541818
2024-12-21,1,wk flu hosp rate change,2024-12-28,33,pmf,increase,0.41918569526107285
2024-12-21,1,wk flu hosp rate change,2024-12-28,34,pmf,increase,0.644292657447042
2024-12-21,1,wk flu hosp rate change,2024-12-28,35,pmf,increase,0.3562172993295445
2024-12-21,1,wk flu hosp rate change,2024-12-28,32,pmf,increase,0.5118743954456593
2024-12-21,1,wk flu hosp rate change,2024-12-28,36,pmf,increase,0.6428986897185156
