reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-01-27,3,wk flu hosp rate change,2024-02-17,27,pmf,large_increase,3.839056762613424e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,29,pmf,large_increase,0.0032597965584171273
2024-01-27,3,wk flu hosp rate change,2024-02-17,28,pmf,large_increase,8.028148016619996e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,30,pmf,large_increase,0.0034508402114724612
2024-01-27,3,wk flu hosp rate change,2024-02-17,37,pmf,large_increase,8.93670027420912e-5
2024-01-27,3,wk flu hosp rate change,2024-02-17,38,pmf,large_increase,0.004669871971953343
2024-01-27,3,wk flu hosp rate change,2024-02-17,31,pmf,large_increase,0.004251963107460011
2024-01-27,3,wk flu hosp rate change,2024-02-17,33,pmf,large_increase,0.008892355058595203
2024-01-27,3,wk flu hosp rate change,2024-02-17,34,pmf,large_increase,1.6729295267581268e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,35,pmf,large_increase,0.006277731013350718
2024-01-27,3,wk flu hosp rate change,2024-02-17,32,pmf,large_increase,6.196040050832075e-5
2024-01-27,3,wk flu hosp rate change,2024-02-17,36,pmf,large_increase,1.195409089493893e-6
2024-01-27,3,wk flu hosp rate change,2024-02-17,39,pmf,large_increase,4.454581733011054e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,40,pmf,large_increase,0.07944647548018213
2024-01-27,3,wk flu hosp rate change,2024-02-17,41,pmf,large_increase,0.002662499853526068
2024-01-27,3,wk flu hosp rate change,2024-02-17,42,pmf,large_increase,0.003469644244285197
2024-01-27,3,wk flu hosp rate change,2024-02-17,72,pmf,large_increase,0.00504423176449964
2024-01-27,3,wk flu hosp rate change,2024-02-17,44,pmf,large_increase,6.256325963359677e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,45,pmf,large_increase,1.0742203273061968e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,46,pmf,large_increase,0.005243023921027934
2024-01-27,3,wk flu hosp rate change,2024-02-17,47,pmf,large_increase,5.061172276832338e-7
2024-01-27,3,wk flu hosp rate change,2024-02-17,48,pmf,large_increase,5.435545551901733e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,US,pmf,large_increase,3.5332679875210715e-6
2024-01-27,3,wk flu hosp rate change,2024-02-17,49,pmf,large_increase,6.71235159455108e-7
2024-01-27,3,wk flu hosp rate change,2024-02-17,51,pmf,large_increase,0.0026070870081230657
2024-01-27,3,wk flu hosp rate change,2024-02-17,50,pmf,large_increase,0.024737536145615135
2024-01-27,3,wk flu hosp rate change,2024-02-17,53,pmf,large_increase,2.7173452465945047e-6
2024-01-27,3,wk flu hosp rate change,2024-02-17,55,pmf,large_increase,0.0016372636868472457
2024-01-27,3,wk flu hosp rate change,2024-02-17,54,pmf,large_increase,0.011730623175212007
2024-01-27,3,wk flu hosp rate change,2024-02-17,56,pmf,large_increase,0.006069731057930516
2024-01-27,0,wk flu hosp rate change,2024-01-27,02,pmf,increase,0.029722222222222205
2024-01-27,0,wk flu hosp rate change,2024-01-27,01,pmf,increase,0.0523666333279007
2024-01-27,0,wk flu hosp rate change,2024-01-27,05,pmf,increase,0.12466394384582113
2024-01-27,0,wk flu hosp rate change,2024-01-27,04,pmf,increase,0.041778792518610386
2024-01-27,0,wk flu hosp rate change,2024-01-27,06,pmf,increase,0.02778366242454844
2024-01-27,0,wk flu hosp rate change,2024-01-27,08,pmf,increase,0.01696340487419279
2024-01-27,0,wk flu hosp rate change,2024-01-27,09,pmf,increase,0.04561479979796401
2024-01-27,0,wk flu hosp rate change,2024-01-27,11,pmf,increase,0.025902064395628255
2024-01-27,0,wk flu hosp rate change,2024-01-27,10,pmf,increase,0.08013961426985639
2024-01-27,0,wk flu hosp rate change,2024-01-27,12,pmf,increase,0.04667193442324491
2024-01-27,0,wk flu hosp rate change,2024-01-27,13,pmf,increase,0.05838249401594431
2024-01-27,0,wk flu hosp rate change,2024-01-27,15,pmf,increase,0.033284847201864975
2024-01-27,0,wk flu hosp rate change,2024-01-27,19,pmf,increase,0.04325988069022235
2024-01-27,0,wk flu hosp rate change,2024-01-27,16,pmf,increase,0.06022159333778443
2024-01-27,0,wk flu hosp rate change,2024-01-27,17,pmf,increase,0.020684146597844788
2024-01-27,0,wk flu hosp rate change,2024-01-27,18,pmf,increase,0.0714881274146042
2024-01-27,0,wk flu hosp rate change,2024-01-27,20,pmf,increase,0.05700648541464237
2024-01-27,0,wk flu hosp rate change,2024-01-27,21,pmf,increase,0.08462149816682596
2024-01-27,0,wk flu hosp rate change,2024-01-27,22,pmf,increase,0.06042549357148175
2024-01-27,0,wk flu hosp rate change,2024-01-27,25,pmf,increase,0.05746389084914838
2024-01-27,0,wk flu hosp rate change,2024-01-27,24,pmf,increase,0.029477731232437243
2024-01-27,0,wk flu hosp rate change,2024-01-27,23,pmf,increase,0.09572752524989292
2024-01-27,0,wk flu hosp rate change,2024-01-27,26,pmf,increase,0.07695719236671406
2024-01-27,0,wk flu hosp rate change,2024-01-27,27,pmf,increase,0.034827366595503784
2024-01-27,0,wk flu hosp rate change,2024-01-27,29,pmf,increase,0.0444722267336608
2024-01-27,0,wk flu hosp rate change,2024-01-27,28,pmf,increase,0.04703394695434204
2024-01-27,0,wk flu hosp rate change,2024-01-27,30,pmf,increase,0.06843370568087481
2024-01-27,0,wk flu hosp rate change,2024-01-27,37,pmf,increase,0.05230112762354899
2024-01-27,0,wk flu hosp rate change,2024-01-27,38,pmf,increase,0.025000000000000022
2024-01-27,0,wk flu hosp rate change,2024-01-27,31,pmf,increase,0.07881983591648056
2024-01-27,0,wk flu hosp rate change,2024-01-27,33,pmf,increase,0.051747807521170475
2024-01-27,0,wk flu hosp rate change,2024-01-27,34,pmf,increase,0.0455076287798154
2024-01-27,0,wk flu hosp rate change,2024-01-27,35,pmf,increase,0.05033105400266413
2024-01-27,0,wk flu hosp rate change,2024-01-27,32,pmf,increase,0.029387527562702465
2024-01-27,0,wk flu hosp rate change,2024-01-27,36,pmf,increase,0.019855631194919954
2024-01-27,0,wk flu hosp rate change,2024-01-27,39,pmf,increase,0.029541891261219755
2024-01-27,0,wk flu hosp rate change,2024-01-27,40,pmf,increase,0.1685561050889326
2024-01-27,0,wk flu hosp rate change,2024-01-27,41,pmf,increase,0.0533753901885492
2024-01-27,0,wk flu hosp rate change,2024-01-27,42,pmf,increase,0.03214431104835569
2024-01-27,0,wk flu hosp rate change,2024-01-27,72,pmf,increase,0.04124575471074676
2024-01-27,0,wk flu hosp rate change,2024-01-27,44,pmf,increase,0.05157809629312149
2024-01-27,0,wk flu hosp rate change,2024-01-27,45,pmf,increase,0.038036492334331706
2024-01-27,0,wk flu hosp rate change,2024-01-27,46,pmf,increase,0.11090310079777821
2024-01-27,0,wk flu hosp rate change,2024-01-27,47,pmf,increase,0.05279631900318793
2024-01-27,0,wk flu hosp rate change,2024-01-27,48,pmf,increase,0.0451841169353967
2024-01-27,0,wk flu hosp rate change,2024-01-27,US,pmf,increase,0.01512859930781607
2024-01-27,0,wk flu hosp rate change,2024-01-27,49,pmf,increase,0.009169904582895794
2024-01-27,0,wk flu hosp rate change,2024-01-27,51,pmf,increase,0.057183350291619806
2024-01-27,0,wk flu hosp rate change,2024-01-27,50,pmf,increase,0.04749615272231866
2024-01-27,0,wk flu hosp rate change,2024-01-27,53,pmf,increase,0.018097962325720363
2024-01-27,0,wk flu hosp rate change,2024-01-27,55,pmf,increase,0.049450406318553464
2024-01-27,0,wk flu hosp rate change,2024-01-27,54,pmf,increase,0.06921244085610101
2024-01-27,0,wk flu hosp rate change,2024-01-27,56,pmf,increase,0.03141186301865162
2024-01-27,1,wk flu hosp rate change,2024-02-03,02,pmf,increase,0.07382608665134627
2024-01-27,1,wk flu hosp rate change,2024-02-03,01,pmf,increase,0.03924992542681405
2024-01-27,1,wk flu hosp rate change,2024-02-03,05,pmf,increase,0.0774662419973875
2024-01-27,1,wk flu hosp rate change,2024-02-03,04,pmf,increase,0.03449871538631455
2024-01-27,1,wk flu hosp rate change,2024-02-03,06,pmf,increase,0.028240628760178632
2024-01-27,1,wk flu hosp rate change,2024-02-03,08,pmf,increase,0.02819648321656476
2024-01-27,1,wk flu hosp rate change,2024-02-03,09,pmf,increase,0.052580494858667226
2024-01-27,1,wk flu hosp rate change,2024-02-03,11,pmf,increase,0.039050462456352464
2024-01-27,1,wk flu hosp rate change,2024-02-03,10,pmf,increase,0.08579977668850847
2024-01-27,1,wk flu hosp rate change,2024-02-03,12,pmf,increase,0.026474078401303558
2024-01-27,1,wk flu hosp rate change,2024-02-03,13,pmf,increase,0.03850636951980535
2024-01-27,1,wk flu hosp rate change,2024-02-03,15,pmf,increase,0.05302692632617523
2024-01-27,1,wk flu hosp rate change,2024-02-03,19,pmf,increase,0.07787386956226328
2024-01-27,1,wk flu hosp rate change,2024-02-03,16,pmf,increase,0.054397969121953826
2024-01-27,1,wk flu hosp rate change,2024-02-03,17,pmf,increase,0.029300762987983564
2024-01-27,1,wk flu hosp rate change,2024-02-03,18,pmf,increase,0.064657096104623335
2024-01-27,1,wk flu hosp rate change,2024-02-03,20,pmf,increase,0.09171597210341342
2024-01-27,1,wk flu hosp rate change,2024-02-03,21,pmf,increase,0.08413097148743676
2024-01-27,1,wk flu hosp rate change,2024-02-03,22,pmf,increase,0.03594483914045421
2024-01-27,1,wk flu hosp rate change,2024-02-03,25,pmf,increase,0.024321628663486305
2024-01-27,1,wk flu hosp rate change,2024-02-03,24,pmf,increase,0.05421924196921968
2024-01-27,1,wk flu hosp rate change,2024-02-03,23,pmf,increase,0.12564217855768767
2024-01-27,1,wk flu hosp rate change,2024-02-03,26,pmf,increase,0.08300375019624018
2024-01-27,1,wk flu hosp rate change,2024-02-03,27,pmf,increase,0.04347646255909032
2024-01-27,1,wk flu hosp rate change,2024-02-03,29,pmf,increase,0.04744435015229642
2024-01-27,1,wk flu hosp rate change,2024-02-03,28,pmf,increase,0.04486095648433441
2024-01-27,1,wk flu hosp rate change,2024-02-03,30,pmf,increase,0.058879217402466266
2024-01-27,1,wk flu hosp rate change,2024-02-03,37,pmf,increase,0.027809877598517163
2024-01-27,1,wk flu hosp rate change,2024-02-03,38,pmf,increase,0.07124882546598821
2024-01-27,1,wk flu hosp rate change,2024-02-03,31,pmf,increase,0.10268444899862372
2024-01-27,1,wk flu hosp rate change,2024-02-03,33,pmf,increase,0.07915516810301104
