reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-12-28,2,wk flu hosp rate change,2025-01-11,17,pmf,large_increase,0.05996278511217812
2024-12-28,2,wk flu hosp rate change,2025-01-11,18,pmf,large_increase,0.2067918761707579
2024-12-28,2,wk flu hosp rate change,2025-01-11,20,pmf,large_increase,0.09268233669472736
2024-12-28,2,wk flu hosp rate change,2025-01-11,21,pmf,large_increase,0.1893925042932264
2024-12-28,2,wk flu hosp rate change,2025-01-11,22,pmf,large_increase,0.07288629737609342
2024-12-28,2,wk flu hosp rate change,2025-01-11,25,pmf,large_increase,0.03297670663554586
2024-12-28,2,wk flu hosp rate change,2025-01-11,24,pmf,large_increase,0.01156534204711257
2024-12-28,2,wk flu hosp rate change,2025-01-11,23,pmf,large_increase,0.004894996656672923
2024-12-28,2,wk flu hosp rate change,2025-01-11,26,pmf,large_increase,0.06910676535773341
2024-12-28,2,wk flu hosp rate change,2025-01-11,27,pmf,large_increase,0.06447624728624557
2024-12-28,2,wk flu hosp rate change,2025-01-11,29,pmf,large_increase,0.21445389266817827
2024-12-28,2,wk flu hosp rate change,2025-01-11,28,pmf,large_increase,0.04031859410430849
2024-12-28,2,wk flu hosp rate change,2025-01-11,30,pmf,large_increase,0.19999999999999996
2024-12-28,2,wk flu hosp rate change,2025-01-11,37,pmf,large_increase,0.07272720569923463
2024-12-28,2,wk flu hosp rate change,2025-01-11,38,pmf,large_increase,0.01339109859615284
2024-12-28,2,wk flu hosp rate change,2025-01-11,31,pmf,large_increase,0.026166105807402085
2024-12-28,2,wk flu hosp rate change,2025-01-11,33,pmf,large_increase,5.883972351470312e-4
2024-12-28,2,wk flu hosp rate change,2025-01-11,34,pmf,large_increase,0.105019468498731
2024-12-28,2,wk flu hosp rate change,2025-01-11,35,pmf,large_increase,0.14735591206179444
2024-12-28,2,wk flu hosp rate change,2025-01-11,32,pmf,large_increase,0.0705754373821601
2024-12-28,2,wk flu hosp rate change,2025-01-11,36,pmf,large_increase,0.07648622255262538
2024-12-28,2,wk flu hosp rate change,2025-01-11,39,pmf,large_increase,0.04047053604050321
2024-12-28,2,wk flu hosp rate change,2025-01-11,40,pmf,large_increase,0.07992925640873028
2024-12-28,2,wk flu hosp rate change,2025-01-11,41,pmf,large_increase,0.12424168759960019
2024-12-28,2,wk flu hosp rate change,2025-01-11,42,pmf,large_increase,0.045818149804111474
2024-12-28,2,wk flu hosp rate change,2025-01-11,72,pmf,large_increase,0.2822861850923075
2024-12-28,2,wk flu hosp rate change,2025-01-11,44,pmf,large_increase,0.002837352421982575
2024-12-28,2,wk flu hosp rate change,2025-01-11,45,pmf,large_increase,0.1256425427313782
2024-12-28,2,wk flu hosp rate change,2025-01-11,46,pmf,large_increase,0.020601797623285067
2024-12-28,2,wk flu hosp rate change,2025-01-11,47,pmf,large_increase,0.09906279324292522
2024-12-28,2,wk flu hosp rate change,2025-01-11,48,pmf,large_increase,0.03412210977299268
2024-12-28,2,wk flu hosp rate change,2025-01-11,US,pmf,large_increase,0.07378276584110643
2024-12-28,2,wk flu hosp rate change,2025-01-11,49,pmf,large_increase,0.0067777705559871615
2024-12-28,2,wk flu hosp rate change,2025-01-11,51,pmf,large_increase,0.054361185627236464
2024-12-28,2,wk flu hosp rate change,2025-01-11,50,pmf,large_increase,0.01258838829150355
2024-12-28,2,wk flu hosp rate change,2025-01-11,53,pmf,large_increase,0.06273579856556089
2024-12-28,2,wk flu hosp rate change,2025-01-11,55,pmf,large_increase,0.06263902386351383
2024-12-28,2,wk flu hosp rate change,2025-01-11,54,pmf,large_increase,0.1707911312673216
2024-12-28,2,wk flu hosp rate change,2025-01-11,56,pmf,large_increase,0.1865079365079365
2024-12-28,3,wk flu hosp rate change,2025-01-18,02,pmf,large_increase,0.022100270284072465
2024-12-28,3,wk flu hosp rate change,2025-01-18,01,pmf,large_increase,0.027461603877167007
2024-12-28,3,wk flu hosp rate change,2025-01-18,05,pmf,large_increase,0.10220912068531096
2024-12-28,3,wk flu hosp rate change,2025-01-18,04,pmf,large_increase,0.09465979628502263
2024-12-28,3,wk flu hosp rate change,2025-01-18,06,pmf,large_increase,0.008277872564905198
2024-12-28,3,wk flu hosp rate change,2025-01-18,08,pmf,large_increase,0.007912044963043985
2024-12-28,3,wk flu hosp rate change,2025-01-18,09,pmf,large_increase,0.014305732742494248
2024-12-28,3,wk flu hosp rate change,2025-01-18,11,pmf,large_increase,0.02119438984944566
2024-12-28,3,wk flu hosp rate change,2025-01-18,10,pmf,large_increase,0.025000000000000022
2024-12-28,3,wk flu hosp rate change,2025-01-18,12,pmf,large_increase,0.0029948601272520303
2024-12-28,3,wk flu hosp rate change,2025-01-18,13,pmf,large_increase,0.0613521153477693
2024-12-28,3,wk flu hosp rate change,2025-01-18,15,pmf,large_increase,7.955529263137251e-7
2024-12-28,3,wk flu hosp rate change,2025-01-18,19,pmf,large_increase,0.01122663543952096
2024-12-28,3,wk flu hosp rate change,2025-01-18,16,pmf,large_increase,0.01640028661947701
2024-12-28,3,wk flu hosp rate change,2025-01-18,17,pmf,large_increase,0.013319112621502871
2024-12-28,3,wk flu hosp rate change,2025-01-18,18,pmf,large_increase,0.19999999999999996
2024-12-28,3,wk flu hosp rate change,2025-01-18,20,pmf,large_increase,0.038378711037142965
2024-12-28,3,wk flu hosp rate change,2025-01-18,21,pmf,large_increase,0.13827581947805656
2024-12-28,3,wk flu hosp rate change,2025-01-18,22,pmf,large_increase,0.017644827358024417
2024-12-28,3,wk flu hosp rate change,2025-01-18,25,pmf,large_increase,0.037246031746031805
2024-12-28,3,wk flu hosp rate change,2025-01-18,24,pmf,large_increase,7.975042620226303e-4
2024-12-28,3,wk flu hosp rate change,2025-01-18,23,pmf,large_increase,0.002350531886295082
2024-12-28,3,wk flu hosp rate change,2025-01-18,26,pmf,large_increase,0.08171701585310154
2024-12-28,3,wk flu hosp rate change,2025-01-18,27,pmf,large_increase,0.017001413719551883
2024-12-28,3,wk flu hosp rate change,2025-01-18,29,pmf,large_increase,0.15408770027731566
2024-12-28,3,wk flu hosp rate change,2025-01-18,28,pmf,large_increase,0.017112542952493093
2024-12-28,3,wk flu hosp rate change,2025-01-18,30,pmf,large_increase,0.10276998858675279
2024-12-28,3,wk flu hosp rate change,2025-01-18,37,pmf,large_increase,0.052606210014953136
2024-12-28,3,wk flu hosp rate change,2025-01-18,38,pmf,large_increase,0.018881290360097003
2024-12-28,3,wk flu hosp rate change,2025-01-18,31,pmf,large_increase,0.029180469289164845
2024-12-28,3,wk flu hosp rate change,2025-01-18,33,pmf,large_increase,1.1604623824879035e-5
2024-12-28,3,wk flu hosp rate change,2025-01-18,34,pmf,large_increase,0.08756409015884237
2024-12-28,3,wk flu hosp rate change,2025-01-18,35,pmf,large_increase,0.0761637812091327
2024-12-28,3,wk flu hosp rate change,2025-01-18,32,pmf,large_increase,0.03057487360208444
2024-12-28,3,wk flu hosp rate change,2025-01-18,36,pmf,large_increase,0.029164909929599525
2024-12-28,3,wk flu hosp rate change,2025-01-18,39,pmf,large_increase,0.027567947241391888
2024-12-28,3,wk flu hosp rate change,2025-01-18,40,pmf,large_increase,0.11886614422871467
2024-12-28,3,wk flu hosp rate change,2025-01-18,41,pmf,large_increase,0.043485024046248544
2024-12-28,3,wk flu hosp rate change,2025-01-18,42,pmf,large_increase,0.052964836314637664
2024-12-28,3,wk flu hosp rate change,2025-01-18,72,pmf,large_increase,0.1795243552907706
2024-12-28,3,wk flu hosp rate change,2025-01-18,44,pmf,large_increase,0.007173102603744597
2024-12-28,3,wk flu hosp rate change,2025-01-18,45,pmf,large_increase,0.11137103724499797
2024-12-28,3,wk flu hosp rate change,2025-01-18,46,pmf,large_increase,0.03185185185185202
2024-12-28,3,wk flu hosp rate change,2025-01-18,47,pmf,large_increase,0.04444008473874084
2024-12-28,3,wk flu hosp rate change,2025-01-18,48,pmf,large_increase,0.010345208363806258
2024-12-28,3,wk flu hosp rate change,2025-01-18,US,pmf,large_increase,0.026749968954355996
2024-12-28,3,wk flu hosp rate change,2025-01-18,49,pmf,large_increase,2.0993192822471585e-4
2024-12-28,3,wk flu hosp rate change,2025-01-18,51,pmf,large_increase,0.03264843950716578
2024-12-28,3,wk flu hosp rate change,2025-01-18,50,pmf,large_increase,0.006692752494008136
2024-12-28,3,wk flu hosp rate change,2025-01-18,53,pmf,large_increase,0.020462081960577083
2024-12-28,3,wk flu hosp rate change,2025-01-18,55,pmf,large_increase,0.0050760698901072265
2024-12-28,3,wk flu hosp rate change,2025-01-18,54,pmf,large_increase,0.10825453112687144
2024-12-28,3,wk flu hosp rate change,2025-01-18,56,pmf,large_increase,0.17499999999999993
2024-12-28,0,wk flu hosp rate change,2024-12-28,02,pmf,increase,0.04999999999999993
2024-12-28,0,wk flu hosp rate change,2024-12-28,01,pmf,increase,0.2697955543935663
2024-12-28,0,wk flu hosp rate change,2024-12-28,05,pmf,increase,0.49587742504409177
2024-12-28,0,wk flu hosp rate change,2024-12-28,04,pmf,increase,0.28433368891504407
2024-12-28,0,wk flu hosp rate change,2024-12-28,06,pmf,increase,0.4264045105204291
2024-12-28,0,wk flu hosp rate change,2024-12-28,08,pmf,increase,0.49904545945362244
2024-12-28,0,wk flu hosp rate change,2024-12-28,09,pmf,increase,0.4672830352269096
2024-12-28,0,wk flu hosp rate change,2024-12-28,11,pmf,increase,0.050000000000000044
2024-12-28,0,wk flu hosp rate change,2024-12-28,10,pmf,increase,0.13789142641183472
2024-12-28,0,wk flu hosp rate change,2024-12-28,12,pmf,increase,0.4562057675274662
2024-12-28,0,wk flu hosp rate change,2024-12-28,13,pmf,increase,0.47418085807108085
2024-12-28,0,wk flu hosp rate change,2024-12-28,15,pmf,increase,0.19688208616780034
2024-12-28,0,wk flu hosp rate change,2024-12-28,19,pmf,increase,0.4874422347371805
2024-12-28,0,wk flu hosp rate change,2024-12-28,16,pmf,increase,0.1825176366843032
2024-12-28,0,wk flu hosp rate change,2024-12-28,17,pmf,increase,0.3639612025624603
2024-12-28,0,wk flu hosp rate change,2024-12-28,18,pmf,increase,0.43766274726065785
2024-12-28,0,wk flu hosp rate change,2024-12-28,20,pmf,increase,0.40496904581938575
2024-12-28,0,wk flu hosp rate change,2024-12-28,21,pmf,increase,0.37880901343384077
2024-12-28,0,wk flu hosp rate change,2024-12-28,22,pmf,increase,0.2541330473988539
2024-12-28,0,wk flu hosp rate change,2024-12-28,25,pmf,increase,0.5027770219198789
2024-12-28,0,wk flu hosp rate change,2024-12-28,24,pmf,increase,0.5587837593002677
2024-12-28,0,wk flu hosp rate change,2024-12-28,23,pmf,increase,0.04562813112112951
2024-12-28,0,wk flu hosp rate change,2024-12-28,26,pmf,increase,0.5668383143731628
2024-12-28,0,wk flu hosp rate change,2024-12-28,27,pmf,increase,0.40737571951857665
2024-12-28,0,wk flu hosp rate change,2024-12-28,29,pmf,increase,0.47344606011272705
2024-12-28,0,wk flu hosp rate change,2024-12-28,28,pmf,increase,0.5555690530180324
2024-12-28,0,wk flu hosp rate change,2024-12-28,30,pmf,increase,0.20370370370370372
2024-12-28,0,wk flu hosp rate change,2024-12-28,37,pmf,increase,0.48633014744359293
2024-12-28,0,wk flu hosp rate change,2024-12-28,38,pmf,increase,0.04532312925170068
2024-12-28,0,wk flu hosp rate change,2024-12-28,31,pmf,increase,0.1852293893747975
2024-12-28,0,wk flu hosp rate change,2024-12-28,33,pmf,increase,0.33112791273461506
2024-12-28,0,wk flu hosp rate change,2024-12-28,34,pmf,increase,0.4201322243899348
2024-12-28,0,wk flu hosp rate change,2024-12-28,35,pmf,increase,0.30713367886837273
2024-12-28,0,wk flu hosp rate change,2024-12-28,32,pmf,increase,0.4929327286470141
2024-12-28,0,wk flu hosp rate change,2024-12-28,36,pmf,increase,0.4811072320437252
2024-12-28,0,wk flu hosp rate change,2024-12-28,39,pmf,increase,0.504802273734057
2024-12-28,0,wk flu hosp rate change,2024-12-28,40,pmf,increase,0.5917478828265998
2024-12-28,0,wk flu hosp rate change,2024-12-28,41,pmf,increase,0.3256083640574043
2024-12-28,0,wk flu hosp rate change,2024-12-28,42,pmf,increase,0.5409214717633084
2024-12-28,0,wk flu hosp rate change,2024-12-28,72,pmf,increase,0.17696793002915445
2024-12-28,0,wk flu hosp rate change,2024-12-28,44,pmf,increase,0.2796296296296297
2024-12-28,0,wk flu hosp rate change,2024-12-28,45,pmf,increase,0.41174459201670077
2024-12-28,0,wk flu hosp rate change,2024-12-28,46,pmf,increase,0.16111111111111076
2024-12-28,0,wk flu hosp rate change,2024-12-28,47,pmf,increase,0.42451818778349415
2024-12-28,0,wk flu hosp rate change,2024-12-28,48,pmf,increase,0.5445571476255995
2024-12-28,0,wk flu hosp rate change,2024-12-28,US,pmf,increase,0.5459072094310237
2024-12-28,0,wk flu hosp rate change,2024-12-28,49,pmf,increase,0.3591450084307227
2024-12-28,0,wk flu hosp rate change,2024-12-28,51,pmf,increase,0.5993664359167702
2024-12-28,0,wk flu hosp rate change,2024-12-28,50,pmf,increase,0.028117913832199193
2024-12-28,0,wk flu hosp rate change,2024-12-28,53,pmf,increase,0.4230663628195396
2024-12-28,0,wk flu hosp rate change,2024-12-28,55,pmf,increase,0.55813046004494
2024-12-28,0,wk flu hosp rate change,2024-12-28,54,pmf,increase,0.31481481481481477
2024-12-28,0,wk flu hosp rate change,2024-12-28,56,pmf,increase,0
2024-12-28,1,wk flu hosp rate change,2025-01-04,02,pmf,increase,0.21407785336356766
2024-12-28,1,wk flu hosp rate change,2025-01-04,01,pmf,increase,0.31716912957917265
2024-12-28,1,wk flu hosp rate change,2025-01-04,05,pmf,increase,0.5694923154446963
2024-12-28,1,wk flu hosp rate change,2025-01-04,04,pmf,increase,0.32133603175406955
2024-12-28,1,wk flu hosp rate change,2025-01-04,06,pmf,increase,0.40584724689347784
2024-12-28,1,wk flu hosp rate change,2025-01-04,08,pmf,increase,0.59545031668803206
2024-12-28,1,wk flu hosp rate change,2025-01-04,09,pmf,increase,0.4865908983971785
2024-12-28,1,wk flu hosp rate change,2025-01-04,11,pmf,increase,0.21918475326638576
2024-12-28,1,wk flu hosp rate change,2025-01-04,10,pmf,increase,0.3463041248245329
2024-12-28,1,wk flu hosp rate change,2025-01-04,12,pmf,increase,0.4043825091659816
2024-12-28,1,wk flu hosp rate change,2025-01-04,13,pmf,increase,0.5426849257423865
2024-12-28,1,wk flu hosp rate change,2025-01-04,15,pmf,increase,0.2849670368089996
2024-12-28,1,wk flu hosp rate change,2025-01-04,19,pmf,increase,0.4857088505288445
2024-12-28,1,wk flu hosp rate change,2025-01-04,16,pmf,increase,0.21468171698006522
2024-12-28,1,wk flu hosp rate change,2025-01-04,17,pmf,increase,0.5937008596957578
2024-12-28,1,wk flu hosp rate change,2025-01-04,18,pmf,increase,0.5568342659317136
2024-12-28,1,wk flu hosp rate change,2025-01-04,20,pmf,increase,0.4666236168652924
2024-12-28,1,wk flu hosp rate change,2025-01-04,21,pmf,increase,0.5165936829850016
2024-12-28,1,wk flu hosp rate change,2025-01-04,22,pmf,increase,0.2927740437944518
2024-12-28,1,wk flu hosp rate change,2025-01-04,25,pmf,increase,0.4953167847521588
2024-12-28,1,wk flu hosp rate change,2025-01-04,24,pmf,increase,0.5083191342307138
2024-12-28,1,wk flu hosp rate change,2025-01-04,23,pmf,increase,0.22024154728928624
2024-12-28,1,wk flu hosp rate change,2025-01-04,26,pmf,increase,0.6313941877314162
2024-12-28,1,wk flu hosp rate change,2025-01-04,27,pmf,increase,0.44142865049227603
2024-12-28,1,wk flu hosp rate change,2025-01-04,29,pmf,increase,0.5067157664494473
2024-12-28,1,wk flu hosp rate change,2025-01-04,28,pmf,increase,0.52186453946658
2024-12-28,1,wk flu hosp rate change,2025-01-04,30,pmf,increase,0.3426897743224274
2024-12-28,1,wk flu hosp rate change,2025-01-04,37,pmf,increase,0.5004987553797935
2024-12-28,1,wk flu hosp rate change,2025-01-04,38,pmf,increase,0.1436195213123065
2024-12-28,1,wk flu hosp rate change,2025-01-04,31,pmf,increase,0.39634704675521015
2024-12-28,1,wk flu hosp rate change,2025-01-04,33,pmf,increase,0.43014667200232104
2024-12-28,1,wk flu hosp rate change,2025-01-04,34,pmf,increase,0.549678447499408
2024-12-28,1,wk flu hosp rate change,2025-01-04,35,pmf,increase,0.3947271520097081
2024-12-28,1,wk flu hosp rate change,2025-01-04,32,pmf,increase,0.4361157373002112
2024-12-28,1,wk flu hosp rate change,2025-01-04,36,pmf,increase,0.635188641510217
