reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-03-16,0,wk flu hosp rate change,2024-03-16,72,pmf,large_increase,0.0027921402201346313
2024-03-16,0,wk flu hosp rate change,2024-03-16,44,pmf,large_increase,0.008726041302211218
2024-03-16,0,wk flu hosp rate change,2024-03-16,45,pmf,large_increase,8.807304372330238e-4
2024-03-16,0,wk flu hosp rate change,2024-03-16,46,pmf,large_increase,0.07171806073750309
2024-03-16,0,wk flu hosp rate change,2024-03-16,47,pmf,large_increase,0.00576219238347353
2024-03-16,0,wk flu hosp rate change,2024-03-16,48,pmf,large_increase,8.187693987471434e-6
2024-03-16,0,wk flu hosp rate change,2024-03-16,US,pmf,large_increase,3.608873511130595e-4
2024-03-16,0,wk flu hosp rate change,2024-03-16,49,pmf,large_increase,6.535560981291155e-11
2024-03-16,0,wk flu hosp rate change,2024-03-16,51,pmf,large_increase,0.0014995601091752908
2024-03-16,0,wk flu hosp rate change,2024-03-16,50,pmf,large_increase,0.05074787380758261
2024-03-16,0,wk flu hosp rate change,2024-03-16,53,pmf,large_increase,3.09344752624785e-6
2024-03-16,0,wk flu hosp rate change,2024-03-16,55,pmf,large_increase,9.836985632600825e-4
2024-03-16,0,wk flu hosp rate change,2024-03-16,54,pmf,large_increase,0.10200699262658064
2024-03-16,0,wk flu hosp rate change,2024-03-16,56,pmf,large_increase,0.12729918903302317
2024-03-16,1,wk flu hosp rate change,2024-03-23,02,pmf,large_increase,0.002802869096897531
2024-03-16,1,wk flu hosp rate change,2024-03-23,01,pmf,large_increase,3.576000876897023e-4
2024-03-16,1,wk flu hosp rate change,2024-03-23,05,pmf,large_increase,0.026685470782118248
2024-03-16,1,wk flu hosp rate change,2024-03-23,04,pmf,large_increase,0.004866296137977177
2024-03-16,1,wk flu hosp rate change,2024-03-23,06,pmf,large_increase,7.056634387936356e-9
2024-03-16,1,wk flu hosp rate change,2024-03-23,08,pmf,large_increase,1.9453713928641037e-7
2024-03-16,1,wk flu hosp rate change,2024-03-23,09,pmf,large_increase,0.03284915300251767
2024-03-16,1,wk flu hosp rate change,2024-03-23,11,pmf,large_increase,0.04813777487157489
2024-03-16,1,wk flu hosp rate change,2024-03-23,10,pmf,large_increase,0.030527184764717163
2024-03-16,1,wk flu hosp rate change,2024-03-23,12,pmf,large_increase,2.9502379705892423e-6
2024-03-16,1,wk flu hosp rate change,2024-03-23,13,pmf,large_increase,3.55618336527197e-5
2024-03-16,1,wk flu hosp rate change,2024-03-23,15,pmf,large_increase,2.6726967087165043e-5
2024-03-16,1,wk flu hosp rate change,2024-03-23,19,pmf,large_increase,0.015930422826663238
2024-03-16,1,wk flu hosp rate change,2024-03-23,16,pmf,large_increase,0.014309159133758409
2024-03-16,1,wk flu hosp rate change,2024-03-23,17,pmf,large_increase,3.085957828563579e-4
2024-03-16,1,wk flu hosp rate change,2024-03-23,18,pmf,large_increase,0.0010065773599230443
2024-03-16,1,wk flu hosp rate change,2024-03-23,20,pmf,large_increase,0.008298047812632992
2024-03-16,1,wk flu hosp rate change,2024-03-23,21,pmf,large_increase,0.015486071289530279
2024-03-16,1,wk flu hosp rate change,2024-03-23,22,pmf,large_increase,9.268261758843543e-5
2024-03-16,1,wk flu hosp rate change,2024-03-23,25,pmf,large_increase,0.00808728470136355
2024-03-16,1,wk flu hosp rate change,2024-03-23,24,pmf,large_increase,2.2001752742983882e-4
2024-03-16,1,wk flu hosp rate change,2024-03-23,23,pmf,large_increase,0.02263018889677071
2024-03-16,1,wk flu hosp rate change,2024-03-23,26,pmf,large_increase,0.02183043509332938
2024-03-16,1,wk flu hosp rate change,2024-03-23,27,pmf,large_increase,4.7955877440664096e-5
2024-03-16,1,wk flu hosp rate change,2024-03-23,29,pmf,large_increase,0.018947998651942854
2024-03-16,1,wk flu hosp rate change,2024-03-23,28,pmf,large_increase,0.008510174868480047
2024-03-16,1,wk flu hosp rate change,2024-03-23,30,pmf,large_increase,0.01684795294876107
2024-03-16,1,wk flu hosp rate change,2024-03-23,37,pmf,large_increase,6.36913714990861e-7
2024-03-16,1,wk flu hosp rate change,2024-03-23,38,pmf,large_increase,0.012186005352850082
2024-03-16,1,wk flu hosp rate change,2024-03-23,31,pmf,large_increase,0.021539459348298262
2024-03-16,1,wk flu hosp rate change,2024-03-23,33,pmf,large_increase,0.007247241798435833
2024-03-16,1,wk flu hosp rate change,2024-03-23,34,pmf,large_increase,0.0034938857525156353
2024-03-16,1,wk flu hosp rate change,2024-03-23,35,pmf,large_increase,0.053630606420004834
2024-03-16,1,wk flu hosp rate change,2024-03-23,32,pmf,large_increase,1.9392460216216545e-4
2024-03-16,1,wk flu hosp rate change,2024-03-23,36,pmf,large_increase,7.453931307986883e-4
2024-03-16,1,wk flu hosp rate change,2024-03-23,39,pmf,large_increase,0.00128296086312496
2024-03-16,1,wk flu hosp rate change,2024-03-23,40,pmf,large_increase,0.03466338809583347
2024-03-16,1,wk flu hosp rate change,2024-03-23,41,pmf,large_increase,1.3046672530880876e-4
2024-03-16,1,wk flu hosp rate change,2024-03-23,42,pmf,large_increase,0.002987262794943435
2024-03-16,1,wk flu hosp rate change,2024-03-23,72,pmf,large_increase,5.681451210287625e-4
2024-03-16,1,wk flu hosp rate change,2024-03-23,44,pmf,large_increase,0.004267962165938277
2024-03-16,1,wk flu hosp rate change,2024-03-23,45,pmf,large_increase,0.0010019703900876475
2024-03-16,1,wk flu hosp rate change,2024-03-23,46,pmf,large_increase,0.0436271101583009
2024-03-16,1,wk flu hosp rate change,2024-03-23,47,pmf,large_increase,0.00560339395737286
2024-03-16,1,wk flu hosp rate change,2024-03-23,48,pmf,large_increase,8.322009747985248e-10
2024-03-16,1,wk flu hosp rate change,2024-03-23,US,pmf,large_increase,1.9270295888440536e-5
2024-03-16,1,wk flu hosp rate change,2024-03-23,49,pmf,large_increase,1.485855882776832e-11
2024-03-16,1,wk flu hosp rate change,2024-03-23,51,pmf,large_increase,7.808726733513627e-4
2024-03-16,1,wk flu hosp rate change,2024-03-23,50,pmf,large_increase,0.0350549885931013
2024-03-16,1,wk flu hosp rate change,2024-03-23,53,pmf,large_increase,3.8410259983745476e-7
2024-03-16,1,wk flu hosp rate change,2024-03-23,55,pmf,large_increase,1.4157331433706233e-4
2024-03-16,1,wk flu hosp rate change,2024-03-23,54,pmf,large_increase,0.047473355421253194
2024-03-16,1,wk flu hosp rate change,2024-03-23,56,pmf,large_increase,0.04421738506214845
2024-03-16,2,wk flu hosp rate change,2024-03-30,02,pmf,large_increase,0.0018842778226015877
2024-03-16,2,wk flu hosp rate change,2024-03-30,01,pmf,large_increase,9.586835048858156e-5
2024-03-16,2,wk flu hosp rate change,2024-03-30,05,pmf,large_increase,0.014351178084560878
2024-03-16,2,wk flu hosp rate change,2024-03-30,04,pmf,large_increase,0.0013336609417736733
2024-03-16,2,wk flu hosp rate change,2024-03-30,06,pmf,large_increase,6.590789617400006e-7
2024-03-16,2,wk flu hosp rate change,2024-03-30,08,pmf,large_increase,1.1696607761235711e-6
2024-03-16,2,wk flu hosp rate change,2024-03-30,09,pmf,large_increase,0.0156453468973905
2024-03-16,2,wk flu hosp rate change,2024-03-30,11,pmf,large_increase,0.04140614719726676
2024-03-16,2,wk flu hosp rate change,2024-03-30,10,pmf,large_increase,0.012260833643152669
2024-03-16,2,wk flu hosp rate change,2024-03-30,12,pmf,large_increase,4.936589448334416e-7
2024-03-16,2,wk flu hosp rate change,2024-03-30,13,pmf,large_increase,7.649491269301478e-7
2024-03-16,2,wk flu hosp rate change,2024-03-30,15,pmf,large_increase,2.426816497624884e-5
2024-03-16,2,wk flu hosp rate change,2024-03-30,19,pmf,large_increase,0.017414884578689116
2024-03-16,2,wk flu hosp rate change,2024-03-30,16,pmf,large_increase,0.011705770090922107
2024-03-16,2,wk flu hosp rate change,2024-03-30,17,pmf,large_increase,9.627087182972893e-5
2024-03-16,2,wk flu hosp rate change,2024-03-30,18,pmf,large_increase,0.008441600885832234
2024-03-16,2,wk flu hosp rate change,2024-03-30,20,pmf,large_increase,0.0014254065745910038
2024-03-16,2,wk flu hosp rate change,2024-03-30,21,pmf,large_increase,0.012625341854109795
2024-03-16,2,wk flu hosp rate change,2024-03-30,22,pmf,large_increase,5.072533939776136e-6
2024-03-16,2,wk flu hosp rate change,2024-03-30,25,pmf,large_increase,0.0025515602421884997
2024-03-16,2,wk flu hosp rate change,2024-03-30,24,pmf,large_increase,2.9308453982712646e-4
2024-03-16,2,wk flu hosp rate change,2024-03-30,23,pmf,large_increase,0.012377553490494186
2024-03-16,2,wk flu hosp rate change,2024-03-30,26,pmf,large_increase,0.007281987864255379
2024-03-16,2,wk flu hosp rate change,2024-03-30,27,pmf,large_increase,4.141422039083409e-6
2024-03-16,2,wk flu hosp rate change,2024-03-30,29,pmf,large_increase,0.013082418091888481
2024-03-16,2,wk flu hosp rate change,2024-03-30,28,pmf,large_increase,0.007601119216405272
2024-03-16,2,wk flu hosp rate change,2024-03-30,30,pmf,large_increase,0.010000000000000009
2024-03-16,2,wk flu hosp rate change,2024-03-30,37,pmf,large_increase,3.1885938250875157e-6
2024-03-16,2,wk flu hosp rate change,2024-03-30,38,pmf,large_increase,0.005002034712407122
2024-03-16,2,wk flu hosp rate change,2024-03-30,31,pmf,large_increase,0.015743436182932835
2024-03-16,2,wk flu hosp rate change,2024-03-30,33,pmf,large_increase,0.003353717066814199
2024-03-16,2,wk flu hosp rate change,2024-03-30,34,pmf,large_increase,0.002785043654249142
2024-03-16,2,wk flu hosp rate change,2024-03-30,35,pmf,large_increase,0.03296783216974408
2024-03-16,2,wk flu hosp rate change,2024-03-30,32,pmf,large_increase,9.034893105730468e-5
2024-03-16,2,wk flu hosp rate change,2024-03-30,36,pmf,large_increase,1.1675115164366812e-4
2024-03-16,2,wk flu hosp rate change,2024-03-30,39,pmf,large_increase,0.0018134861194200047
2024-03-16,2,wk flu hosp rate change,2024-03-30,40,pmf,large_increase,0.021828416854701826
2024-03-16,2,wk flu hosp rate change,2024-03-30,41,pmf,large_increase,0.001792384585831197
2024-03-16,2,wk flu hosp rate change,2024-03-30,42,pmf,large_increase,0.0055010973887448245
2024-03-16,2,wk flu hosp rate change,2024-03-30,72,pmf,large_increase,8.176887859187021e-4
2024-03-16,2,wk flu hosp rate change,2024-03-30,44,pmf,large_increase,0.003285195645089223
2024-03-16,2,wk flu hosp rate change,2024-03-30,45,pmf,large_increase,2.570863546689228e-4
2024-03-16,2,wk flu hosp rate change,2024-03-30,46,pmf,large_increase,0.013578204807105143
2024-03-16,2,wk flu hosp rate change,2024-03-30,47,pmf,large_increase,0.003681540548991613
2024-03-16,2,wk flu hosp rate change,2024-03-30,48,pmf,large_increase,1.3244651080324132e-6
2024-03-16,2,wk flu hosp rate change,2024-03-30,US,pmf,large_increase,1.8022503600612083e-8
2024-03-16,2,wk flu hosp rate change,2024-03-30,49,pmf,large_increase,1.4239076584487975e-10
2024-03-16,2,wk flu hosp rate change,2024-03-30,51,pmf,large_increase,8.06564096202611e-4
2024-03-16,2,wk flu hosp rate change,2024-03-30,50,pmf,large_increase,0.018809775575840626
2024-03-16,2,wk flu hosp rate change,2024-03-30,53,pmf,large_increase,6.705187134303792e-6
2024-03-16,2,wk flu hosp rate change,2024-03-30,55,pmf,large_increase,0.0016932373774777298
2024-03-16,2,wk flu hosp rate change,2024-03-30,54,pmf,large_increase,0.01939207125694775
2024-03-16,2,wk flu hosp rate change,2024-03-30,56,pmf,large_increase,0.016205956783497566
2024-03-16,3,wk flu hosp rate change,2024-04-06,02,pmf,large_increase,0.002540246217326514
2024-03-16,3,wk flu hosp rate change,2024-04-06,01,pmf,large_increase,8.286290747361313e-5
2024-03-16,3,wk flu hosp rate change,2024-04-06,05,pmf,large_increase,0.008159909005704513
2024-03-16,3,wk flu hosp rate change,2024-04-06,04,pmf,large_increase,0.0020079561939825297
2024-03-16,3,wk flu hosp rate change,2024-04-06,06,pmf,large_increase,3.970160511457266e-8
2024-03-16,3,wk flu hosp rate change,2024-04-06,08,pmf,large_increase,7.152242824659538e-7
2024-03-16,3,wk flu hosp rate change,2024-04-06,09,pmf,large_increase,0.008685144184070737
2024-03-16,3,wk flu hosp rate change,2024-04-06,11,pmf,large_increase,0.03932247027722913
2024-03-16,3,wk flu hosp rate change,2024-04-06,10,pmf,large_increase,0.010000000000000009
2024-03-16,3,wk flu hosp rate change,2024-04-06,12,pmf,large_increase,2.421156061815921e-5
2024-03-16,3,wk flu hosp rate change,2024-04-06,13,pmf,large_increase,1.139815090460683e-4
2024-03-16,3,wk flu hosp rate change,2024-04-06,15,pmf,large_increase,3.0308573444504106e-4
2024-03-16,3,wk flu hosp rate change,2024-04-06,19,pmf,large_increase,0.006035482328827224
2024-03-16,3,wk flu hosp rate change,2024-04-06,16,pmf,large_increase,0.00623458627926865
2024-03-16,3,wk flu hosp rate change,2024-04-06,17,pmf,large_increase,2.1007491663649347e-4
2024-03-16,3,wk flu hosp rate change,2024-04-06,18,pmf,large_increase,0.007158690515801758
2024-03-16,3,wk flu hosp rate change,2024-04-06,20,pmf,large_increase,0.0022597687387337917
2024-03-16,3,wk flu hosp rate change,2024-04-06,21,pmf,large_increase,0.004596196193593749
2024-03-16,3,wk flu hosp rate change,2024-04-06,22,pmf,large_increase,2.116632846771438e-7
2024-03-16,3,wk flu hosp rate change,2024-04-06,25,pmf,large_increase,5.001380298678137e-4
2024-03-16,3,wk flu hosp rate change,2024-04-06,24,pmf,large_increase,2.0218323679166428e-4
2024-03-16,3,wk flu hosp rate change,2024-04-06,23,pmf,large_increase,0.0017726302562989238
2024-03-16,3,wk flu hosp rate change,2024-04-06,26,pmf,large_increase,7.77948416109786e-4
2024-03-16,3,wk flu hosp rate change,2024-04-06,27,pmf,large_increase,2.074555434961045e-5
2024-03-16,3,wk flu hosp rate change,2024-04-06,29,pmf,large_increase,0.009620765390940589
2024-03-16,3,wk flu hosp rate change,2024-04-06,28,pmf,large_increase,0.0018943369853761105
2024-03-16,3,wk flu hosp rate change,2024-04-06,30,pmf,large_increase,0.005987331106170779
2024-03-16,3,wk flu hosp rate change,2024-04-06,37,pmf,large_increase,2.9621692319459214e-5
2024-03-16,3,wk flu hosp rate change,2024-04-06,38,pmf,large_increase,0.0020881484965322716
2024-03-16,3,wk flu hosp rate change,2024-04-06,31,pmf,large_increase,0.012958704569912882
2024-03-16,3,wk flu hosp rate change,2024-04-06,33,pmf,large_increase,6.673424009341344e-4
2024-03-16,3,wk flu hosp rate change,2024-04-06,34,pmf,large_increase,1.2795719244806936e-4
2024-03-16,3,wk flu hosp rate change,2024-04-06,35,pmf,large_increase,0.026430525432877605
2024-03-16,3,wk flu hosp rate change,2024-04-06,32,pmf,large_increase,6.462898564441044e-5
2024-03-16,3,wk flu hosp rate change,2024-04-06,36,pmf,large_increase,8.465910322608128e-5
2024-03-16,3,wk flu hosp rate change,2024-04-06,39,pmf,large_increase,4.416327560580191e-4
2024-03-16,3,wk flu hosp rate change,2024-04-06,40,pmf,large_increase,0.008870956648982298
2024-03-16,3,wk flu hosp rate change,2024-04-06,41,pmf,large_increase,1.3822258799567333e-4
2024-03-16,3,wk flu hosp rate change,2024-04-06,42,pmf,large_increase,0.0036694295649002395
2024-03-16,3,wk flu hosp rate change,2024-04-06,72,pmf,large_increase,7.475454581817864e-5
2024-03-16,3,wk flu hosp rate change,2024-04-06,44,pmf,large_increase,0.0011050971806675358
2024-03-16,3,wk flu hosp rate change,2024-04-06,45,pmf,large_increase,7.122430994110918e-5
2024-03-16,3,wk flu hosp rate change,2024-04-06,46,pmf,large_increase,0.010534993673577131
2024-03-16,3,wk flu hosp rate change,2024-04-06,47,pmf,large_increase,0.0016012168594500276
2024-03-16,3,wk flu hosp rate change,2024-04-06,48,pmf,large_increase,2.361471018730299e-10
2024-03-16,3,wk flu hosp rate change,2024-04-06,US,pmf,large_increase,1.6205242703293266e-9
2024-03-16,3,wk flu hosp rate change,2024-04-06,49,pmf,large_increase,0
2024-03-16,3,wk flu hosp rate change,2024-04-06,51,pmf,large_increase,2.655470103950508e-4
2024-03-16,3,wk flu hosp rate change,2024-04-06,50,pmf,large_increase,0.009713692719569678
2024-03-16,3,wk flu hosp rate change,2024-04-06,53,pmf,large_increase,2.0202590600426618e-8
2024-03-16,3,wk flu hosp rate change,2024-04-06,55,pmf,large_increase,0.001293910556632083
2024-03-16,3,wk flu hosp rate change,2024-04-06,54,pmf,large_increase,0.008389022321011796
2024-03-16,3,wk flu hosp rate change,2024-04-06,56,pmf,large_increase,0.006723318431692493
2024-03-16,0,wk flu hosp rate change,2024-03-16,02,pmf,increase,0.017044960606374282
2024-03-16,0,wk flu hosp rate change,2024-03-16,01,pmf,increase,0.017867975999180108
2024-03-16,0,wk flu hosp rate change,2024-03-16,05,pmf,increase,0.1006207734240867
2024-03-16,0,wk flu hosp rate change,2024-03-16,04,pmf,increase,0.06299442247631837
2024-03-16,0,wk flu hosp rate change,2024-03-16,06,pmf,increase,1.801051059604486e-4
2024-03-16,0,wk flu hosp rate change,2024-03-16,08,pmf,increase,0.0154303091805289
2024-03-16,0,wk flu hosp rate change,2024-03-16,09,pmf,increase,0.07984561006869295
2024-03-16,0,wk flu hosp rate change,2024-03-16,11,pmf,increase,0.03132984959398477
2024-03-16,0,wk flu hosp rate change,2024-03-16,10,pmf,increase,0.10486435070565181
2024-03-16,0,wk flu hosp rate change,2024-03-16,12,pmf,increase,0.010743991381411688
2024-03-16,0,wk flu hosp rate change,2024-03-16,13,pmf,increase,0.020250199658718326
2024-03-16,0,wk flu hosp rate change,2024-03-16,15,pmf,increase,0.03381908627141206
2024-03-16,0,wk flu hosp rate change,2024-03-16,19,pmf,increase,0.08561479851680576
2024-03-16,0,wk flu hosp rate change,2024-03-16,16,pmf,increase,0.08202854085530042
2024-03-16,0,wk flu hosp rate change,2024-03-16,17,pmf,increase,0.016269067890292144
2024-03-16,0,wk flu hosp rate change,2024-03-16,18,pmf,increase,0.08160743159998607
2024-03-16,0,wk flu hosp rate change,2024-03-16,20,pmf,increase,0.07476901943443559
2024-03-16,0,wk flu hosp rate change,2024-03-16,21,pmf,increase,0.0824321359175878
2024-03-16,0,wk flu hosp rate change,2024-03-16,22,pmf,increase,0.015432436447867737
2024-03-16,0,wk flu hosp rate change,2024-03-16,25,pmf,increase,0.06768868973601172
2024-03-16,0,wk flu hosp rate change,2024-03-16,24,pmf,increase,0.038780507182748725
2024-03-16,0,wk flu hosp rate change,2024-03-16,23,pmf,increase,0.10746231112815252
2024-03-16,0,wk flu hosp rate change,2024-03-16,26,pmf,increase,0.07138824124328103
2024-03-16,0,wk flu hosp rate change,2024-03-16,27,pmf,increase,0.02308037248892625
2024-03-16,0,wk flu hosp rate change,2024-03-16,29,pmf,increase,0.09421684907661876
2024-03-16,0,wk flu hosp rate change,2024-03-16,28,pmf,increase,0.0674565944722576
2024-03-16,0,wk flu hosp rate change,2024-03-16,30,pmf,increase,0.09589892215086382
2024-03-16,0,wk flu hosp rate change,2024-03-16,37,pmf,increase,0.013511555275099063
2024-03-16,0,wk flu hosp rate change,2024-03-16,38,pmf,increase,0.0394408071688247
2024-03-16,0,wk flu hosp rate change,2024-03-16,31,pmf,increase,0.10087733132205845
2024-03-16,0,wk flu hosp rate change,2024-03-16,33,pmf,increase,0.06665192908877626
2024-03-16,0,wk flu hosp rate change,2024-03-16,34,pmf,increase,0.0749457037111061
2024-03-16,0,wk flu hosp rate change,2024-03-16,35,pmf,increase,0.09003908627792045
2024-03-16,0,wk flu hosp rate change,2024-03-16,32,pmf,increase,0.03155319700108816
2024-03-16,0,wk flu hosp rate change,2024-03-16,36,pmf,increase,0.08305730066284478
2024-03-16,0,wk flu hosp rate change,2024-03-16,39,pmf,increase,0.05125198614801263
2024-03-16,0,wk flu hosp rate change,2024-03-16,40,pmf,increase,0.08944358710904254
2024-03-16,0,wk flu hosp rate change,2024-03-16,41,pmf,increase,0.042909987962179374
2024-03-16,0,wk flu hosp rate change,2024-03-16,42,pmf,increase,0.05271004617872477
2024-03-16,0,wk flu hosp rate change,2024-03-16,72,pmf,increase,0.025192013068509933
2024-03-16,0,wk flu hosp rate change,2024-03-16,44,pmf,increase,0.05330431178117423
2024-03-16,0,wk flu hosp rate change,2024-03-16,45,pmf,increase,0.029123320100329475
2024-03-16,0,wk flu hosp rate change,2024-03-16,46,pmf,increase,0.09776217879698712
2024-03-16,0,wk flu hosp rate change,2024-03-16,47,pmf,increase,0.08014658134724995
2024-03-16,0,wk flu hosp rate change,2024-03-16,48,pmf,increase,0.00464718307939449
2024-03-16,0,wk flu hosp rate change,2024-03-16,US,pmf,increase,0.011166343383818944
2024-03-16,0,wk flu hosp rate change,2024-03-16,49,pmf,increase,3.8651766855279934e-4
2024-03-16,0,wk flu hosp rate change,2024-03-16,51,pmf,increase,0.03639608523609594
2024-03-16,0,wk flu hosp rate change,2024-03-16,50,pmf,increase,0.025027031651538523
2024-03-16,0,wk flu hosp rate change,2024-03-16,53,pmf,increase,0.005922600078228091
2024-03-16,0,wk flu hosp rate change,2024-03-16,55,pmf,increase,0.05683118119278929
2024-03-16,0,wk flu hosp rate change,2024-03-16,54,pmf,increase,0.11532897772133843
2024-03-16,0,wk flu hosp rate change,2024-03-16,56,pmf,increase,0.038490409766784195
2024-03-16,1,wk flu hosp rate change,2024-03-23,02,pmf,increase,0.04636828037608032
2024-03-16,1,wk flu hosp rate change,2024-03-23,01,pmf,increase,0.029557147656507632
2024-03-16,1,wk flu hosp rate change,2024-03-23,05,pmf,increase,0.08278052705256267
2024-03-16,1,wk flu hosp rate change,2024-03-23,04,pmf,increase,0.0936713885631213
2024-03-16,1,wk flu hosp rate change,2024-03-23,06,pmf,increase,0.003317974036870841
2024-03-16,1,wk flu hosp rate change,2024-03-23,08,pmf,increase,0.020811527498269533
2024-03-16,1,wk flu hosp rate change,2024-03-23,09,pmf,increase,0.14455107088057917
2024-03-16,1,wk flu hosp rate change,2024-03-23,11,pmf,increase,0.06299331924564933
2024-03-16,1,wk flu hosp rate change,2024-03-23,10,pmf,increase,0.1307405656971029
2024-03-16,1,wk flu hosp rate change,2024-03-23,12,pmf,increase,0.020774651350975337
2024-03-16,1,wk flu hosp rate change,2024-03-23,13,pmf,increase,0.045616003897770874
2024-03-16,1,wk flu hosp rate change,2024-03-23,15,pmf,increase,0.05145082711267723
2024-03-16,1,wk flu hosp rate change,2024-03-23,19,pmf,increase,0.10626443160473831
2024-03-16,1,wk flu hosp rate change,2024-03-23,16,pmf,increase,0.1356908408662416
2024-03-16,1,wk flu hosp rate change,2024-03-23,17,pmf,increase,0.04491223427132829
2024-03-16,1,wk flu hosp rate change,2024-03-23,18,pmf,increase,0.09899342264007693
2024-03-16,1,wk flu hosp rate change,2024-03-23,20,pmf,increase,0.10407001809656424
2024-03-16,1,wk flu hosp rate change,2024-03-23,21,pmf,increase,0.11303176333917841
2024-03-16,1,wk flu hosp rate change,2024-03-23,22,pmf,increase,0.023001312263074114
2024-03-16,1,wk flu hosp rate change,2024-03-23,25,pmf,increase,0.06327614496746503
2024-03-16,1,wk flu hosp rate change,2024-03-23,24,pmf,increase,0.12307860801426362
2024-03-16,1,wk flu hosp rate change,2024-03-23,23,pmf,increase,0.09588577636573348
2024-03-16,1,wk flu hosp rate change,2024-03-23,26,pmf,increase,0.06237601120583003
2024-03-16,1,wk flu hosp rate change,2024-03-23,27,pmf,increase,0.06109713336847877
2024-03-16,1,wk flu hosp rate change,2024-03-23,29,pmf,increase,0.09108435185594688
2024-03-16,1,wk flu hosp rate change,2024-03-23,28,pmf,increase,0.13125795812090257
2024-03-16,1,wk flu hosp rate change,2024-03-23,30,pmf,increase,0.12608059440388664
2024-03-16,1,wk flu hosp rate change,2024-03-23,37,pmf,increase,0.028421119808974882
2024-03-16,1,wk flu hosp rate change,2024-03-23,38,pmf,increase,0.06670483594549614
2024-03-16,1,wk flu hosp rate change,2024-03-23,31,pmf,increase,0.10553989884221482
