reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-11-25,0,wk flu hosp rate change,2023-11-25,24,pmf,large_increase,1.216100675716092e-8
2023-11-25,0,wk flu hosp rate change,2023-11-25,23,pmf,large_increase,4.7568503348904834e-4
2023-11-25,0,wk flu hosp rate change,2023-11-25,26,pmf,large_increase,1.3123122979408208e-6
2023-11-25,0,wk flu hosp rate change,2023-11-25,27,pmf,large_increase,2.824097622422528e-10
2023-11-25,0,wk flu hosp rate change,2023-11-25,29,pmf,large_increase,8.260667339465844e-5
2023-11-25,0,wk flu hosp rate change,2023-11-25,28,pmf,large_increase,0.002161812647654915
2023-11-25,0,wk flu hosp rate change,2023-11-25,30,pmf,large_increase,0.0035872790006764577
2023-11-25,0,wk flu hosp rate change,2023-11-25,37,pmf,large_increase,1.7488369641327495e-8
2023-11-25,0,wk flu hosp rate change,2023-11-25,38,pmf,large_increase,0.007802218855849752
2023-11-25,0,wk flu hosp rate change,2023-11-25,31,pmf,large_increase,1.4904948459337763e-4
2023-11-25,0,wk flu hosp rate change,2023-11-25,33,pmf,large_increase,1.8476133956113472e-9
2023-11-25,0,wk flu hosp rate change,2023-11-25,34,pmf,large_increase,0
2023-11-25,0,wk flu hosp rate change,2023-11-25,35,pmf,large_increase,0.0012039149493356938
2023-11-25,0,wk flu hosp rate change,2023-11-25,32,pmf,large_increase,0.003280365972853194
2023-11-25,0,wk flu hosp rate change,2023-11-25,36,pmf,large_increase,2.1061652755172133e-8
2023-11-25,0,wk flu hosp rate change,2023-11-25,39,pmf,large_increase,1.1497247598413196e-10
2023-11-25,0,wk flu hosp rate change,2023-11-25,40,pmf,large_increase,2.2622956021645102e-4
2023-11-25,0,wk flu hosp rate change,2023-11-25,41,pmf,large_increase,1.27693411400287e-11
2023-11-25,0,wk flu hosp rate change,2023-11-25,42,pmf,large_increase,1.2801309401400118e-7
2023-11-25,0,wk flu hosp rate change,2023-11-25,72,pmf,large_increase,0.09667955825549412
2023-11-25,0,wk flu hosp rate change,2023-11-25,44,pmf,large_increase,3.6212469711749407e-7
2023-11-25,0,wk flu hosp rate change,2023-11-25,45,pmf,large_increase,6.271974198557295e-5
2023-11-25,0,wk flu hosp rate change,2023-11-25,46,pmf,large_increase,3.1322081918250255e-5
2023-11-25,0,wk flu hosp rate change,2023-11-25,47,pmf,large_increase,6.055886065059468e-6
2023-11-25,0,wk flu hosp rate change,2023-11-25,48,pmf,large_increase,6.049751659187308e-6
2023-11-25,0,wk flu hosp rate change,2023-11-25,US,pmf,large_increase,2.6101809602607773e-8
2023-11-25,0,wk flu hosp rate change,2023-11-25,49,pmf,large_increase,0
2023-11-25,0,wk flu hosp rate change,2023-11-25,51,pmf,large_increase,4.4061160497932406e-8
2023-11-25,0,wk flu hosp rate change,2023-11-25,50,pmf,large_increase,0.006500392798822974
2023-11-25,0,wk flu hosp rate change,2023-11-25,53,pmf,large_increase,2.4225066397320916e-13
2023-11-25,0,wk flu hosp rate change,2023-11-25,55,pmf,large_increase,0
2023-11-25,0,wk flu hosp rate change,2023-11-25,54,pmf,large_increase,6.060171213074783e-4
2023-11-25,0,wk flu hosp rate change,2023-11-25,56,pmf,large_increase,0.021803158613584617
2023-11-25,1,wk flu hosp rate change,2023-12-02,02,pmf,large_increase,0.2338608383928149
2023-11-25,1,wk flu hosp rate change,2023-12-02,01,pmf,large_increase,6.90747910242484e-4
2023-11-25,1,wk flu hosp rate change,2023-12-02,05,pmf,large_increase,6.085403226063768e-5
2023-11-25,1,wk flu hosp rate change,2023-12-02,04,pmf,large_increase,0.07883681775245988
2023-11-25,1,wk flu hosp rate change,2023-12-02,06,pmf,large_increase,0.0011966471994260264
2023-11-25,1,wk flu hosp rate change,2023-12-02,08,pmf,large_increase,0.009434164322033589
2023-11-25,1,wk flu hosp rate change,2023-12-02,09,pmf,large_increase,2.307804317076556e-4
2023-11-25,1,wk flu hosp rate change,2023-12-02,11,pmf,large_increase,0.0036993218777189307
2023-11-25,1,wk flu hosp rate change,2023-12-02,10,pmf,large_increase,1.4688709360943797e-5
2023-11-25,1,wk flu hosp rate change,2023-12-02,12,pmf,large_increase,0.026930014066323782
2023-11-25,1,wk flu hosp rate change,2023-12-02,13,pmf,large_increase,0.0030075566635975326
2023-11-25,1,wk flu hosp rate change,2023-12-02,15,pmf,large_increase,0.01314319309628853
2023-11-25,1,wk flu hosp rate change,2023-12-02,19,pmf,large_increase,2.2815578681889548e-7
2023-11-25,1,wk flu hosp rate change,2023-12-02,16,pmf,large_increase,2.5273568078931774e-4
2023-11-25,1,wk flu hosp rate change,2023-12-02,17,pmf,large_increase,1.2972880847894608e-5
2023-11-25,1,wk flu hosp rate change,2023-12-02,18,pmf,large_increase,5.385251612469721e-4
2023-11-25,1,wk flu hosp rate change,2023-12-02,20,pmf,large_increase,2.7983387190244624e-4
2023-11-25,1,wk flu hosp rate change,2023-12-02,21,pmf,large_increase,7.867676840256355e-5
2023-11-25,1,wk flu hosp rate change,2023-12-02,22,pmf,large_increase,0.015021606707025237
2023-11-25,1,wk flu hosp rate change,2023-12-02,25,pmf,large_increase,2.0313411397410164e-8
2023-11-25,1,wk flu hosp rate change,2023-12-02,24,pmf,large_increase,1.648753522942581e-5
2023-11-25,1,wk flu hosp rate change,2023-12-02,23,pmf,large_increase,2.8068545791737343e-5
2023-11-25,1,wk flu hosp rate change,2023-12-02,26,pmf,large_increase,3.069305694469726e-5
2023-11-25,1,wk flu hosp rate change,2023-12-02,27,pmf,large_increase,3.531168324411027e-8
2023-11-25,1,wk flu hosp rate change,2023-12-02,29,pmf,large_increase,1.128459437005347e-9
2023-11-25,1,wk flu hosp rate change,2023-12-02,28,pmf,large_increase,0.0031480947702706708
2023-11-25,1,wk flu hosp rate change,2023-12-02,30,pmf,large_increase,0.0015631829172096934
2023-11-25,1,wk flu hosp rate change,2023-12-02,37,pmf,large_increase,1.101763662247901e-5
2023-11-25,1,wk flu hosp rate change,2023-12-02,38,pmf,large_increase,0.006701055118641386
2023-11-25,1,wk flu hosp rate change,2023-12-02,31,pmf,large_increase,2.3426074110544093e-6
2023-11-25,1,wk flu hosp rate change,2023-12-02,33,pmf,large_increase,9.072988709113439e-6
2023-11-25,1,wk flu hosp rate change,2023-12-02,34,pmf,large_increase,0
2023-11-25,1,wk flu hosp rate change,2023-12-02,35,pmf,large_increase,5.70278283829273e-4
2023-11-25,1,wk flu hosp rate change,2023-12-02,32,pmf,large_increase,0.004759782712717042
2023-11-25,1,wk flu hosp rate change,2023-12-02,36,pmf,large_increase,2.062460604967953e-6
2023-11-25,1,wk flu hosp rate change,2023-12-02,39,pmf,large_increase,6.385757167493011e-8
2023-11-25,1,wk flu hosp rate change,2023-12-02,40,pmf,large_increase,3.696453644358444e-4
2023-11-25,1,wk flu hosp rate change,2023-12-02,41,pmf,large_increase,5.603196084780215e-6
2023-11-25,1,wk flu hosp rate change,2023-12-02,42,pmf,large_increase,4.227154570601854e-6
2023-11-25,1,wk flu hosp rate change,2023-12-02,72,pmf,large_increase,0.03388485650498385
2023-11-25,1,wk flu hosp rate change,2023-12-02,44,pmf,large_increase,6.553479183768474e-7
2023-11-25,1,wk flu hosp rate change,2023-12-02,45,pmf,large_increase,8.330004875611863e-5
2023-11-25,1,wk flu hosp rate change,2023-12-02,46,pmf,large_increase,3.1041608528070697e-7
2023-11-25,1,wk flu hosp rate change,2023-12-02,47,pmf,large_increase,8.814124198286422e-7
2023-11-25,1,wk flu hosp rate change,2023-12-02,48,pmf,large_increase,5.066652097873714e-8
2023-11-25,1,wk flu hosp rate change,2023-12-02,US,pmf,large_increase,8.031345877235196e-8
2023-11-25,1,wk flu hosp rate change,2023-12-02,49,pmf,large_increase,2.0305018089139537e-7
2023-11-25,1,wk flu hosp rate change,2023-12-02,51,pmf,large_increase,6.84055201277678e-5
2023-11-25,1,wk flu hosp rate change,2023-12-02,50,pmf,large_increase,0.012557597337529036
2023-11-25,1,wk flu hosp rate change,2023-12-02,53,pmf,large_increase,1.1787946174734998e-9
2023-11-25,1,wk flu hosp rate change,2023-12-02,55,pmf,large_increase,7.839007221122074e-11
2023-11-25,1,wk flu hosp rate change,2023-12-02,54,pmf,large_increase,4.4489559879590246e-4
2023-11-25,1,wk flu hosp rate change,2023-12-02,56,pmf,large_increase,0.04003513844568918
2023-11-25,2,wk flu hosp rate change,2023-12-09,02,pmf,large_increase,0.08191651178363835
2023-11-25,2,wk flu hosp rate change,2023-12-09,01,pmf,large_increase,0.003396418207180174
2023-11-25,2,wk flu hosp rate change,2023-12-09,05,pmf,large_increase,1.0880057767836959e-4
2023-11-25,2,wk flu hosp rate change,2023-12-09,04,pmf,large_increase,0.20293574463173314
2023-11-25,2,wk flu hosp rate change,2023-12-09,06,pmf,large_increase,0.0033614835974448143
2023-11-25,2,wk flu hosp rate change,2023-12-09,08,pmf,large_increase,0.028414398769446736
2023-11-25,2,wk flu hosp rate change,2023-12-09,09,pmf,large_increase,0.001008859627706693
2023-11-25,2,wk flu hosp rate change,2023-12-09,11,pmf,large_increase,0.006932788266801326
2023-11-25,2,wk flu hosp rate change,2023-12-09,10,pmf,large_increase,8.12460839649809e-6
2023-11-25,2,wk flu hosp rate change,2023-12-09,12,pmf,large_increase,0.024897149433585564
2023-11-25,2,wk flu hosp rate change,2023-12-09,13,pmf,large_increase,0.010226637550584616
2023-11-25,2,wk flu hosp rate change,2023-12-09,15,pmf,large_increase,0.017562950172597902
2023-11-25,2,wk flu hosp rate change,2023-12-09,19,pmf,large_increase,4.573416578013134e-5
2023-11-25,2,wk flu hosp rate change,2023-12-09,16,pmf,large_increase,0.0031735916857742463
2023-11-25,2,wk flu hosp rate change,2023-12-09,17,pmf,large_increase,3.1213052931888807e-4
2023-11-25,2,wk flu hosp rate change,2023-12-09,18,pmf,large_increase,0.005355779365202262
2023-11-25,2,wk flu hosp rate change,2023-12-09,20,pmf,large_increase,4.078436825469822e-4
2023-11-25,2,wk flu hosp rate change,2023-12-09,21,pmf,large_increase,1.5566181477133512e-7
2023-11-25,2,wk flu hosp rate change,2023-12-09,22,pmf,large_increase,0.01423420425458266
2023-11-25,2,wk flu hosp rate change,2023-12-09,25,pmf,large_increase,3.626595379346842e-5
2023-11-25,2,wk flu hosp rate change,2023-12-09,24,pmf,large_increase,1.1944022047516434e-5
2023-11-25,2,wk flu hosp rate change,2023-12-09,23,pmf,large_increase,4.854523964370472e-6
2023-11-25,2,wk flu hosp rate change,2023-12-09,26,pmf,large_increase,7.948631064391698e-5
2023-11-25,2,wk flu hosp rate change,2023-12-09,27,pmf,large_increase,6.498037108393362e-8
2023-11-25,2,wk flu hosp rate change,2023-12-09,29,pmf,large_increase,5.064631737796699e-4
2023-11-25,2,wk flu hosp rate change,2023-12-09,28,pmf,large_increase,0.004812665543227901
2023-11-25,2,wk flu hosp rate change,2023-12-09,30,pmf,large_increase,2.65771907341561e-4
2023-11-25,2,wk flu hosp rate change,2023-12-09,37,pmf,large_increase,2.655744052559861e-6
2023-11-25,2,wk flu hosp rate change,2023-12-09,38,pmf,large_increase,0.017328366631989556
2023-11-25,2,wk flu hosp rate change,2023-12-09,31,pmf,large_increase,9.03153979925353e-6
2023-11-25,2,wk flu hosp rate change,2023-12-09,33,pmf,large_increase,1.0298033092936976e-8
2023-11-25,2,wk flu hosp rate change,2023-12-09,34,pmf,large_increase,4.6629367034256575e-15
2023-11-25,2,wk flu hosp rate change,2023-12-09,35,pmf,large_increase,0.0011971101451253574
2023-11-25,2,wk flu hosp rate change,2023-12-09,32,pmf,large_increase,0.010587814909742588
2023-11-25,2,wk flu hosp rate change,2023-12-09,36,pmf,large_increase,1.4103972195533832e-4
2023-11-25,2,wk flu hosp rate change,2023-12-09,39,pmf,large_increase,1.289471742893511e-5
2023-11-25,2,wk flu hosp rate change,2023-12-09,40,pmf,large_increase,0.0042237800955340354
2023-11-25,2,wk flu hosp rate change,2023-12-09,41,pmf,large_increase,7.402098733955143e-8
2023-11-25,2,wk flu hosp rate change,2023-12-09,42,pmf,large_increase,3.356083373722285e-4
2023-11-25,2,wk flu hosp rate change,2023-12-09,72,pmf,large_increase,0.01382945203697461
2023-11-25,2,wk flu hosp rate change,2023-12-09,44,pmf,large_increase,7.540637003700112e-10
2023-11-25,2,wk flu hosp rate change,2023-12-09,45,pmf,large_increase,0.0010759318866130352
2023-11-25,2,wk flu hosp rate change,2023-12-09,46,pmf,large_increase,0.0011484179918478388
2023-11-25,2,wk flu hosp rate change,2023-12-09,47,pmf,large_increase,7.162670832155937e-4
2023-11-25,2,wk flu hosp rate change,2023-12-09,48,pmf,large_increase,4.765524641570096e-10
2023-11-25,2,wk flu hosp rate change,2023-12-09,US,pmf,large_increase,1.1804476107379891e-5
2023-11-25,2,wk flu hosp rate change,2023-12-09,49,pmf,large_increase,1.4217231059099333e-8
2023-11-25,2,wk flu hosp rate change,2023-12-09,51,pmf,large_increase,6.218919051054206e-4
2023-11-25,2,wk flu hosp rate change,2023-12-09,50,pmf,large_increase,0.012546312499367773
2023-11-25,2,wk flu hosp rate change,2023-12-09,53,pmf,large_increase,5.818378513433586e-7
2023-11-25,2,wk flu hosp rate change,2023-12-09,55,pmf,large_increase,1.1102230246251565e-16
2023-11-25,2,wk flu hosp rate change,2023-12-09,54,pmf,large_increase,2.9203310149994444e-5
2023-11-25,2,wk flu hosp rate change,2023-12-09,56,pmf,large_increase,0.041906119034154976
2023-11-25,3,wk flu hosp rate change,2023-12-16,02,pmf,large_increase,0.034026928049512795
2023-11-25,3,wk flu hosp rate change,2023-12-16,01,pmf,large_increase,0.012065036378585359
2023-11-25,3,wk flu hosp rate change,2023-12-16,05,pmf,large_increase,1.951684293867162e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,04,pmf,large_increase,0.07478419783154067
2023-11-25,3,wk flu hosp rate change,2023-12-16,06,pmf,large_increase,0.0037288202722455255
2023-11-25,3,wk flu hosp rate change,2023-12-16,08,pmf,large_increase,0.039442903374220406
2023-11-25,3,wk flu hosp rate change,2023-12-16,09,pmf,large_increase,0.001473718155233894
2023-11-25,3,wk flu hosp rate change,2023-12-16,11,pmf,large_increase,0.007547209832180823
2023-11-25,3,wk flu hosp rate change,2023-12-16,10,pmf,large_increase,7.846661731139015e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,12,pmf,large_increase,0.008201091573645014
2023-11-25,3,wk flu hosp rate change,2023-12-16,13,pmf,large_increase,0.010278665679313681
2023-11-25,3,wk flu hosp rate change,2023-12-16,15,pmf,large_increase,0.016599096750041675
2023-11-25,3,wk flu hosp rate change,2023-12-16,19,pmf,large_increase,1.6854368054586288e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,16,pmf,large_increase,0.0033634663264017206
2023-11-25,3,wk flu hosp rate change,2023-12-16,17,pmf,large_increase,9.192910284282485e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,18,pmf,large_increase,0.005769396852015829
2023-11-25,3,wk flu hosp rate change,2023-12-16,20,pmf,large_increase,0.001873852842485535
2023-11-25,3,wk flu hosp rate change,2023-12-16,21,pmf,large_increase,4.913692900865296e-5
2023-11-25,3,wk flu hosp rate change,2023-12-16,22,pmf,large_increase,0.03744571546566344
2023-11-25,3,wk flu hosp rate change,2023-12-16,25,pmf,large_increase,4.2538217962717617e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,24,pmf,large_increase,1.0370656524238964e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,23,pmf,large_increase,4.2466221202852594e-6
2023-11-25,3,wk flu hosp rate change,2023-12-16,26,pmf,large_increase,6.244486347767308e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,27,pmf,large_increase,2.0042919227969413e-5
2023-11-25,3,wk flu hosp rate change,2023-12-16,29,pmf,large_increase,7.673010800312019e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,28,pmf,large_increase,0.011004384086360397
2023-11-25,3,wk flu hosp rate change,2023-12-16,30,pmf,large_increase,7.524102304358182e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,37,pmf,large_increase,2.957933892432374e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,38,pmf,large_increase,0.02395686386250606
2023-11-25,3,wk flu hosp rate change,2023-12-16,31,pmf,large_increase,2.8850602823315974e-5
2023-11-25,3,wk flu hosp rate change,2023-12-16,33,pmf,large_increase,5.454213775502037e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,34,pmf,large_increase,0
2023-11-25,3,wk flu hosp rate change,2023-12-16,35,pmf,large_increase,0.0024434682105609618
2023-11-25,3,wk flu hosp rate change,2023-12-16,32,pmf,large_increase,0.0173099940876974
2023-11-25,3,wk flu hosp rate change,2023-12-16,36,pmf,large_increase,4.9967892868485464e-5
2023-11-25,3,wk flu hosp rate change,2023-12-16,39,pmf,large_increase,0.0015316146690820265
2023-11-25,3,wk flu hosp rate change,2023-12-16,40,pmf,large_increase,0.010994970514000557
2023-11-25,3,wk flu hosp rate change,2023-12-16,41,pmf,large_increase,1.6903104639531819e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,42,pmf,large_increase,3.287628765075157e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,72,pmf,large_increase,0.012389286394482335
2023-11-25,3,wk flu hosp rate change,2023-12-16,44,pmf,large_increase,1.747542999197549e-8
2023-11-25,3,wk flu hosp rate change,2023-12-16,45,pmf,large_increase,0.0037841138329733903
2023-11-25,3,wk flu hosp rate change,2023-12-16,46,pmf,large_increase,0.0011513055205771838
2023-11-25,3,wk flu hosp rate change,2023-12-16,47,pmf,large_increase,2.9706272475493734e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,48,pmf,large_increase,3.1576051183090925e-5
2023-11-25,3,wk flu hosp rate change,2023-12-16,US,pmf,large_increase,3.8801655931242074e-4
2023-11-25,3,wk flu hosp rate change,2023-12-16,49,pmf,large_increase,3.630376554930592e-9
2023-11-25,3,wk flu hosp rate change,2023-12-16,51,pmf,large_increase,0.003658286462648319
2023-11-25,3,wk flu hosp rate change,2023-12-16,50,pmf,large_increase,0.01348953510807438
2023-11-25,3,wk flu hosp rate change,2023-12-16,53,pmf,large_increase,1.7301697441185482e-5
2023-11-25,3,wk flu hosp rate change,2023-12-16,55,pmf,large_increase,2.239932172187764e-6
2023-11-25,3,wk flu hosp rate change,2023-12-16,54,pmf,large_increase,0.0013682241672355877
2023-11-25,3,wk flu hosp rate change,2023-12-16,56,pmf,large_increase,0.03490781987401037
2023-11-25,0,wk flu hosp rate change,2023-11-25,02,pmf,increase,0.15006582849731753
2023-11-25,0,wk flu hosp rate change,2023-11-25,01,pmf,increase,0.03561938252436969
2023-11-25,0,wk flu hosp rate change,2023-11-25,05,pmf,increase,0.010580535807717117
2023-11-25,0,wk flu hosp rate change,2023-11-25,04,pmf,increase,0.2536141860238581
2023-11-25,0,wk flu hosp rate change,2023-11-25,06,pmf,increase,0.010229276237434748
2023-11-25,0,wk flu hosp rate change,2023-11-25,08,pmf,increase,0.15835963548654364
2023-11-25,0,wk flu hosp rate change,2023-11-25,09,pmf,increase,0.005222046131306057
2023-11-25,0,wk flu hosp rate change,2023-11-25,11,pmf,increase,0.008210106243678794
2023-11-25,0,wk flu hosp rate change,2023-11-25,10,pmf,increase,0.0010805297928246915
2023-11-25,0,wk flu hosp rate change,2023-11-25,12,pmf,increase,0.08507271787075477
2023-11-25,0,wk flu hosp rate change,2023-11-25,13,pmf,increase,0.03616444278411379
2023-11-25,0,wk flu hosp rate change,2023-11-25,15,pmf,increase,0.07226463686211504
2023-11-25,0,wk flu hosp rate change,2023-11-25,19,pmf,increase,0.006797752590364081
2023-11-25,0,wk flu hosp rate change,2023-11-25,16,pmf,increase,0.012563854560709409
2023-11-25,0,wk flu hosp rate change,2023-11-25,17,pmf,increase,1.3294025452248448e-5
2023-11-25,0,wk flu hosp rate change,2023-11-25,18,pmf,increase,0.028801023161414085
2023-11-25,0,wk flu hosp rate change,2023-11-25,20,pmf,increase,0.01024671894319995
2023-11-25,0,wk flu hosp rate change,2023-11-25,21,pmf,increase,0.002822287132270729
2023-11-25,0,wk flu hosp rate change,2023-11-25,22,pmf,increase,0.10329479833020672
2023-11-25,0,wk flu hosp rate change,2023-11-25,25,pmf,increase,0.005543382471457026
2023-11-25,0,wk flu hosp rate change,2023-11-25,24,pmf,increase,0.0013514562423605492
2023-11-25,0,wk flu hosp rate change,2023-11-25,23,pmf,increase,0.013215389011426826
2023-11-25,0,wk flu hosp rate change,2023-11-25,26,pmf,increase,0.002973164052234134
2023-11-25,0,wk flu hosp rate change,2023-11-25,27,pmf,increase,3.1078007849971723e-4
2023-11-25,0,wk flu hosp rate change,2023-11-25,29,pmf,increase,0.009407558996313847
2023-11-25,0,wk flu hosp rate change,2023-11-25,28,pmf,increase,0.06545559179157945
2023-11-25,0,wk flu hosp rate change,2023-11-25,30,pmf,increase,0.026182209027423187
2023-11-25,0,wk flu hosp rate change,2023-11-25,37,pmf,increase,0.005803950660741686
2023-11-25,0,wk flu hosp rate change,2023-11-25,38,pmf,increase,0.01719778114415016
2023-11-25,0,wk flu hosp rate change,2023-11-25,31,pmf,increase,0.009111008237171148
2023-11-25,0,wk flu hosp rate change,2023-11-25,33,pmf,increase,5.667781626357282e-4
2023-11-25,0,wk flu hosp rate change,2023-11-25,34,pmf,increase,2.1881977626536653e-6
2023-11-25,0,wk flu hosp rate change,2023-11-25,35,pmf,increase,0.01937035035961132
2023-11-25,0,wk flu hosp rate change,2023-11-25,32,pmf,increase,0.05269662236033512
2023-11-25,0,wk flu hosp rate change,2023-11-25,36,pmf,increase,9.168427439431026e-4
2023-11-25,0,wk flu hosp rate change,2023-11-25,39,pmf,increase,3.14269121463151e-4
2023-11-25,0,wk flu hosp rate change,2023-11-25,40,pmf,increase,0.02852564856532036
2023-11-25,0,wk flu hosp rate change,2023-11-25,41,pmf,increase,1.8463915697974898e-4
2023-11-25,0,wk flu hosp rate change,2023-11-25,42,pmf,increase,0.002763344288313707
2023-11-25,0,wk flu hosp rate change,2023-11-25,72,pmf,increase,0.15791644710193975
2023-11-25,0,wk flu hosp rate change,2023-11-25,44,pmf,increase,0.002899227190424236
2023-11-25,0,wk flu hosp rate change,2023-11-25,45,pmf,increase,0.02276181816474021
2023-11-25,0,wk flu hosp rate change,2023-11-25,46,pmf,increase,0.00964240868652766
2023-11-25,0,wk flu hosp rate change,2023-11-25,47,pmf,increase,0.005172400683239764
2023-11-25,0,wk flu hosp rate change,2023-11-25,48,pmf,increase,0.008929120926216005
2023-11-25,0,wk flu hosp rate change,2023-11-25,US,pmf,increase,0.0035554283043118806
2023-11-25,0,wk flu hosp rate change,2023-11-25,49,pmf,increase,1.685788733607474e-6
2023-11-25,0,wk flu hosp rate change,2023-11-25,51,pmf,increase,0.008180574203971447
2023-11-25,0,wk flu hosp rate change,2023-11-25,50,pmf,increase,0.008041929789451396
2023-11-25,0,wk flu hosp rate change,2023-11-25,53,pmf,increase,7.227888786520698e-5
2023-11-25,0,wk flu hosp rate change,2023-11-25,55,pmf,increase,1.1088316359653128e-5
2023-11-25,0,wk flu hosp rate change,2023-11-25,54,pmf,increase,0.02405985772548347
2023-11-25,0,wk flu hosp rate change,2023-11-25,56,pmf,increase,0.008110901591926956
2023-11-25,1,wk flu hosp rate change,2023-12-02,02,pmf,increase,0.1726905261486963
2023-11-25,1,wk flu hosp rate change,2023-12-02,01,pmf,increase,0.1733275165064485
2023-11-25,1,wk flu hosp rate change,2023-12-02,05,pmf,increase,0.052652999479833706
2023-11-25,1,wk flu hosp rate change,2023-12-02,04,pmf,increase,0.4319399162215531
2023-11-25,1,wk flu hosp rate change,2023-12-02,06,pmf,increase,0.26250981834653464
2023-11-25,1,wk flu hosp rate change,2023-12-02,08,pmf,increase,0.4733700684821992
2023-11-25,1,wk flu hosp rate change,2023-12-02,09,pmf,increase,0.08580116919154468
2023-11-25,1,wk flu hosp rate change,2023-12-02,11,pmf,increase,0.05287140324986872
2023-11-25,1,wk flu hosp rate change,2023-12-02,10,pmf,increase,0.022215869215041595
2023-11-25,1,wk flu hosp rate change,2023-12-02,12,pmf,increase,0.2659673417582288
2023-11-25,1,wk flu hosp rate change,2023-12-02,13,pmf,increase,0.15426301484808003
2023-11-25,1,wk flu hosp rate change,2023-12-02,15,pmf,increase,0.1708461327821572
2023-11-25,1,wk flu hosp rate change,2023-12-02,19,pmf,increase,0.05616269280872921
2023-11-25,1,wk flu hosp rate change,2023-12-02,16,pmf,increase,0.13084131688349254
2023-11-25,1,wk flu hosp rate change,2023-12-02,17,pmf,increase,0.027715489874505228
2023-11-25,1,wk flu hosp rate change,2023-12-02,18,pmf,increase,0.2910523310974866
2023-11-25,1,wk flu hosp rate change,2023-12-02,20,pmf,increase,0.057658563067709
2023-11-25,1,wk flu hosp rate change,2023-12-02,21,pmf,increase,0.03297982731191407
2023-11-25,1,wk flu hosp rate change,2023-12-02,22,pmf,increase,0.3359995580369435
2023-11-25,1,wk flu hosp rate change,2023-12-02,25,pmf,increase,0.0303998614931974
2023-11-25,1,wk flu hosp rate change,2023-12-02,24,pmf,increase,0.018669327775555078
2023-11-25,1,wk flu hosp rate change,2023-12-02,23,pmf,increase,0.049407853525300416
2023-11-25,1,wk flu hosp rate change,2023-12-02,26,pmf,increase,0.02662375823829677
2023-11-25,1,wk flu hosp rate change,2023-12-02,27,pmf,increase,0.010463331851837232
2023-11-25,1,wk flu hosp rate change,2023-12-02,29,pmf,increase,0.048132397924854464
2023-11-25,1,wk flu hosp rate change,2023-12-02,28,pmf,increase,0.16733991289182182
2023-11-25,1,wk flu hosp rate change,2023-12-02,30,pmf,increase,0.08328144469823773
2023-11-25,1,wk flu hosp rate change,2023-12-02,37,pmf,increase,0.06466658072821219
