reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-02-24,1,wk flu hosp rate change,2024-03-02,47,pmf,large_increase,0.0015192608784925232
2024-02-24,1,wk flu hosp rate change,2024-03-02,48,pmf,large_increase,5.232604550764464e-7
2024-02-24,1,wk flu hosp rate change,2024-03-02,US,pmf,large_increase,2.462974093775383e-5
2024-02-24,1,wk flu hosp rate change,2024-03-02,49,pmf,large_increase,1.048000908276947e-9
2024-02-24,1,wk flu hosp rate change,2024-03-02,51,pmf,large_increase,3.4288369354262827e-4
2024-02-24,1,wk flu hosp rate change,2024-03-02,50,pmf,large_increase,0.012241912436333657
2024-02-24,1,wk flu hosp rate change,2024-03-02,53,pmf,large_increase,9.810501840901154e-7
2024-02-24,1,wk flu hosp rate change,2024-03-02,55,pmf,large_increase,0.001831268530627428
2024-02-24,1,wk flu hosp rate change,2024-03-02,54,pmf,large_increase,0.04833523187517619
2024-02-24,1,wk flu hosp rate change,2024-03-02,56,pmf,large_increase,0.07529205708556397
2024-02-24,2,wk flu hosp rate change,2024-03-09,02,pmf,large_increase,0.001240346115065294
2024-02-24,2,wk flu hosp rate change,2024-03-09,01,pmf,large_increase,0.0013318564037513303
2024-02-24,2,wk flu hosp rate change,2024-03-09,05,pmf,large_increase,0.011831604914956828
2024-02-24,2,wk flu hosp rate change,2024-03-09,04,pmf,large_increase,0.009666951569530569
2024-02-24,2,wk flu hosp rate change,2024-03-09,06,pmf,large_increase,3.459676989336913e-12
2024-02-24,2,wk flu hosp rate change,2024-03-09,08,pmf,large_increase,3.728863830457785e-4
2024-02-24,2,wk flu hosp rate change,2024-03-09,09,pmf,large_increase,0.0027694023599280637
2024-02-24,2,wk flu hosp rate change,2024-03-09,11,pmf,large_increase,0.008806587211577122
2024-02-24,2,wk flu hosp rate change,2024-03-09,10,pmf,large_increase,0.00895327869095719
2024-02-24,2,wk flu hosp rate change,2024-03-09,12,pmf,large_increase,1.5999174183689568e-4
2024-02-24,2,wk flu hosp rate change,2024-03-09,13,pmf,large_increase,4.326627152551055e-5
2024-02-24,2,wk flu hosp rate change,2024-03-09,15,pmf,large_increase,1.8403152048707128e-4
2024-02-24,2,wk flu hosp rate change,2024-03-09,19,pmf,large_increase,0.007354377955637759
2024-02-24,2,wk flu hosp rate change,2024-03-09,16,pmf,large_increase,0.008229698310560418
2024-02-24,2,wk flu hosp rate change,2024-03-09,17,pmf,large_increase,2.5390209998921165e-5
2024-02-24,2,wk flu hosp rate change,2024-03-09,18,pmf,large_increase,0.0025950995491804685
2024-02-24,2,wk flu hosp rate change,2024-03-09,20,pmf,large_increase,0.018269277227140446
2024-02-24,2,wk flu hosp rate change,2024-03-09,21,pmf,large_increase,0.011829541874631033
2024-02-24,2,wk flu hosp rate change,2024-03-09,22,pmf,large_increase,7.961126615918523e-5
2024-02-24,2,wk flu hosp rate change,2024-03-09,25,pmf,large_increase,0.007550241716730022
2024-02-24,2,wk flu hosp rate change,2024-03-09,24,pmf,large_increase,2.6609101419383663e-5
2024-02-24,2,wk flu hosp rate change,2024-03-09,23,pmf,large_increase,0.038180327100653555
2024-02-24,2,wk flu hosp rate change,2024-03-09,26,pmf,large_increase,0.013306516818405556
2024-02-24,2,wk flu hosp rate change,2024-03-09,27,pmf,large_increase,5.0573357687211384e-6
2024-02-24,2,wk flu hosp rate change,2024-03-09,29,pmf,large_increase,0.009216239398439297
2024-02-24,2,wk flu hosp rate change,2024-03-09,28,pmf,large_increase,0.0025730446500423776
2024-02-24,2,wk flu hosp rate change,2024-03-09,30,pmf,large_increase,0.005340505740363266
2024-02-24,2,wk flu hosp rate change,2024-03-09,37,pmf,large_increase,2.7628594716722077e-5
2024-02-24,2,wk flu hosp rate change,2024-03-09,38,pmf,large_increase,0.009826432012933983
2024-02-24,2,wk flu hosp rate change,2024-03-09,31,pmf,large_increase,0.0013753810604851813
2024-02-24,2,wk flu hosp rate change,2024-03-09,33,pmf,large_increase,0.008687177233237309
2024-02-24,2,wk flu hosp rate change,2024-03-09,34,pmf,large_increase,0.00472692449212353
2024-02-24,2,wk flu hosp rate change,2024-03-09,35,pmf,large_increase,0.013815811357462349
2024-02-24,2,wk flu hosp rate change,2024-03-09,32,pmf,large_increase,3.4165825863463617e-4
2024-02-24,2,wk flu hosp rate change,2024-03-09,36,pmf,large_increase,1.2892521200624785e-6
2024-02-24,2,wk flu hosp rate change,2024-03-09,39,pmf,large_increase,2.8208206758040255e-4
2024-02-24,2,wk flu hosp rate change,2024-03-09,40,pmf,large_increase,0.04407095212024914
2024-02-24,2,wk flu hosp rate change,2024-03-09,41,pmf,large_increase,4.324060443039457e-9
2024-02-24,2,wk flu hosp rate change,2024-03-09,42,pmf,large_increase,0.0022687615050915877
2024-02-24,2,wk flu hosp rate change,2024-03-09,72,pmf,large_increase,0.002480286161280487
2024-02-24,2,wk flu hosp rate change,2024-03-09,44,pmf,large_increase,0.004560521775495596
2024-02-24,2,wk flu hosp rate change,2024-03-09,45,pmf,large_increase,1.7926407850510362e-4
2024-02-24,2,wk flu hosp rate change,2024-03-09,46,pmf,large_increase,0.0012118435501897729
2024-02-24,2,wk flu hosp rate change,2024-03-09,47,pmf,large_increase,0.0013279678432220887
2024-02-24,2,wk flu hosp rate change,2024-03-09,48,pmf,large_increase,1.0379484494116298e-8
2024-02-24,2,wk flu hosp rate change,2024-03-09,US,pmf,large_increase,2.734955175787146e-5
2024-02-24,2,wk flu hosp rate change,2024-03-09,49,pmf,large_increase,4.902047101573714e-9
2024-02-24,2,wk flu hosp rate change,2024-03-09,51,pmf,large_increase,4.0828216284782837e-4
2024-02-24,2,wk flu hosp rate change,2024-03-09,50,pmf,large_increase,0.0031647340875311514
2024-02-24,2,wk flu hosp rate change,2024-03-09,53,pmf,large_increase,1.244779731512935e-7
2024-02-24,2,wk flu hosp rate change,2024-03-09,55,pmf,large_increase,6.406056299192997e-4
2024-02-24,2,wk flu hosp rate change,2024-03-09,54,pmf,large_increase,0.040890347100586144
2024-02-24,2,wk flu hosp rate change,2024-03-09,56,pmf,large_increase,0.050000000000000044
2024-02-24,3,wk flu hosp rate change,2024-03-16,02,pmf,large_increase,3.9190782194631346e-4
2024-02-24,3,wk flu hosp rate change,2024-03-16,01,pmf,large_increase,0.0010124845303552954
2024-02-24,3,wk flu hosp rate change,2024-03-16,05,pmf,large_increase,0.006779416147919104
2024-02-24,3,wk flu hosp rate change,2024-03-16,04,pmf,large_increase,0.00821931134378262
2024-02-24,3,wk flu hosp rate change,2024-03-16,06,pmf,large_increase,7.967988491230926e-10
2024-02-24,3,wk flu hosp rate change,2024-03-16,08,pmf,large_increase,4.3584876850411014e-5
2024-02-24,3,wk flu hosp rate change,2024-03-16,09,pmf,large_increase,6.941072108508362e-4
2024-02-24,3,wk flu hosp rate change,2024-03-16,11,pmf,large_increase,0.009089630038043528
2024-02-24,3,wk flu hosp rate change,2024-03-16,10,pmf,large_increase,0.0054454786511480835
2024-02-24,3,wk flu hosp rate change,2024-03-16,12,pmf,large_increase,3.70118223185556e-4
2024-02-24,3,wk flu hosp rate change,2024-03-16,13,pmf,large_increase,8.70020536836158e-7
2024-02-24,3,wk flu hosp rate change,2024-03-16,15,pmf,large_increase,4.37531222363674e-9
2024-02-24,3,wk flu hosp rate change,2024-03-16,19,pmf,large_increase,0.003028225699409748
2024-02-24,3,wk flu hosp rate change,2024-03-16,16,pmf,large_increase,0.006183549282115508
2024-02-24,3,wk flu hosp rate change,2024-03-16,17,pmf,large_increase,2.819657487940219e-6
2024-02-24,3,wk flu hosp rate change,2024-03-16,18,pmf,large_increase,0.001468278657493105
2024-02-24,3,wk flu hosp rate change,2024-03-16,20,pmf,large_increase,0.013052226506041209
2024-02-24,3,wk flu hosp rate change,2024-03-16,21,pmf,large_increase,0.01064021969816309
2024-02-24,3,wk flu hosp rate change,2024-03-16,22,pmf,large_increase,6.140018415046189e-5
2024-02-24,3,wk flu hosp rate change,2024-03-16,25,pmf,large_increase,0.005966524229186199
2024-02-24,3,wk flu hosp rate change,2024-03-16,24,pmf,large_increase,2.336799382884891e-6
2024-02-24,3,wk flu hosp rate change,2024-03-16,23,pmf,large_increase,0.021745181077540088
2024-02-24,3,wk flu hosp rate change,2024-03-16,26,pmf,large_increase,0.0035795484488834184
2024-02-24,3,wk flu hosp rate change,2024-03-16,27,pmf,large_increase,2.6322444585114013e-6
2024-02-24,3,wk flu hosp rate change,2024-03-16,29,pmf,large_increase,0.004733529408470161
2024-02-24,3,wk flu hosp rate change,2024-03-16,28,pmf,large_increase,4.8481774866271365e-5
2024-02-24,3,wk flu hosp rate change,2024-03-16,30,pmf,large_increase,0.0022227846435336485
2024-02-24,3,wk flu hosp rate change,2024-03-16,37,pmf,large_increase,2.4738939591317788e-6
2024-02-24,3,wk flu hosp rate change,2024-03-16,38,pmf,large_increase,0.004157333388116746
2024-02-24,3,wk flu hosp rate change,2024-03-16,31,pmf,large_increase,0.0038048860059227696
2024-02-24,3,wk flu hosp rate change,2024-03-16,33,pmf,large_increase,0.0018650502073074282
2024-02-24,3,wk flu hosp rate change,2024-03-16,34,pmf,large_increase,0.002148622486661478
2024-02-24,3,wk flu hosp rate change,2024-03-16,35,pmf,large_increase,0.010267467709906497
2024-02-24,3,wk flu hosp rate change,2024-03-16,32,pmf,large_increase,3.085475613895383e-4
2024-02-24,3,wk flu hosp rate change,2024-03-16,36,pmf,large_increase,3.1674033712214555e-4
2024-02-24,3,wk flu hosp rate change,2024-03-16,39,pmf,large_increase,1.7596053945378998e-4
2024-02-24,3,wk flu hosp rate change,2024-03-16,40,pmf,large_increase,0.017549497745245057
2024-02-24,3,wk flu hosp rate change,2024-03-16,41,pmf,large_increase,2.8335799172163334e-5
2024-02-24,3,wk flu hosp rate change,2024-03-16,42,pmf,large_increase,0.003616863096065792
2024-02-24,3,wk flu hosp rate change,2024-03-16,72,pmf,large_increase,0.0011922293574976317
2024-02-24,3,wk flu hosp rate change,2024-03-16,44,pmf,large_increase,7.334822599069923e-5
2024-02-24,3,wk flu hosp rate change,2024-03-16,45,pmf,large_increase,2.3369925281835346e-4
2024-02-24,3,wk flu hosp rate change,2024-03-16,46,pmf,large_increase,0
2024-02-24,3,wk flu hosp rate change,2024-03-16,47,pmf,large_increase,9.558679562553518e-4
2024-02-24,3,wk flu hosp rate change,2024-03-16,48,pmf,large_increase,4.507039901291421e-7
2024-02-24,3,wk flu hosp rate change,2024-03-16,US,pmf,large_increase,5.117700518919577e-8
2024-02-24,3,wk flu hosp rate change,2024-03-16,49,pmf,large_increase,4.2391249066575654e-8
2024-02-24,3,wk flu hosp rate change,2024-03-16,51,pmf,large_increase,7.638606732163211e-4
2024-02-24,3,wk flu hosp rate change,2024-03-16,50,pmf,large_increase,0.0028936510182842046
2024-02-24,3,wk flu hosp rate change,2024-03-16,53,pmf,large_increase,1.1897118454839983e-5
2024-02-24,3,wk flu hosp rate change,2024-03-16,55,pmf,large_increase,7.398212374505331e-4
2024-02-24,3,wk flu hosp rate change,2024-03-16,54,pmf,large_increase,0.017791484712146532
2024-02-24,3,wk flu hosp rate change,2024-03-16,56,pmf,large_increase,0.03512702517533728
2024-02-24,0,wk flu hosp rate change,2024-02-24,02,pmf,increase,0.04718170555353518
2024-02-24,0,wk flu hosp rate change,2024-02-24,01,pmf,increase,0.019329354216495953
2024-02-24,0,wk flu hosp rate change,2024-02-24,05,pmf,increase,0.11554273189129105
2024-02-24,0,wk flu hosp rate change,2024-02-24,04,pmf,increase,0.06252751306299409
2024-02-24,0,wk flu hosp rate change,2024-02-24,06,pmf,increase,0.0021857749689386807
2024-02-24,0,wk flu hosp rate change,2024-02-24,08,pmf,increase,0.06256883131492952
2024-02-24,0,wk flu hosp rate change,2024-02-24,09,pmf,increase,0.07961269710774677
2024-02-24,0,wk flu hosp rate change,2024-02-24,11,pmf,increase,0.03201838619183217
2024-02-24,0,wk flu hosp rate change,2024-02-24,10,pmf,increase,0.08380835688771748
2024-02-24,0,wk flu hosp rate change,2024-02-24,12,pmf,increase,0.01832794776551816
2024-02-24,0,wk flu hosp rate change,2024-02-24,13,pmf,increase,0.04392094037749128
2024-02-24,0,wk flu hosp rate change,2024-02-24,15,pmf,increase,0.028054469003927274
2024-02-24,0,wk flu hosp rate change,2024-02-24,19,pmf,increase,0.09463061300711739
2024-02-24,0,wk flu hosp rate change,2024-02-24,16,pmf,increase,0.08883528146175024
2024-02-24,0,wk flu hosp rate change,2024-02-24,17,pmf,increase,0.015897870349388943
2024-02-24,0,wk flu hosp rate change,2024-02-24,18,pmf,increase,0.08764055535018289
2024-02-24,0,wk flu hosp rate change,2024-02-24,20,pmf,increase,0.1222131672494925
2024-02-24,0,wk flu hosp rate change,2024-02-24,21,pmf,increase,0.06544438090471116
2024-02-24,0,wk flu hosp rate change,2024-02-24,22,pmf,increase,0.029025386537337994
2024-02-24,0,wk flu hosp rate change,2024-02-24,25,pmf,increase,0.12654496368850465
2024-02-24,0,wk flu hosp rate change,2024-02-24,24,pmf,increase,0.013486342572486043
2024-02-24,0,wk flu hosp rate change,2024-02-24,23,pmf,increase,0.12851097282660273
2024-02-24,0,wk flu hosp rate change,2024-02-24,26,pmf,increase,0.12954109346246168
2024-02-24,0,wk flu hosp rate change,2024-02-24,27,pmf,increase,0.028842899380426612
2024-02-24,0,wk flu hosp rate change,2024-02-24,29,pmf,increase,0.08395854209134612
2024-02-24,0,wk flu hosp rate change,2024-02-24,28,pmf,increase,0.04482751988510569
2024-02-24,0,wk flu hosp rate change,2024-02-24,30,pmf,increase,0.16831315227139354
2024-02-24,0,wk flu hosp rate change,2024-02-24,37,pmf,increase,0.01762200572657635
2024-02-24,0,wk flu hosp rate change,2024-02-24,38,pmf,increase,0.0527855289731185
2024-02-24,0,wk flu hosp rate change,2024-02-24,31,pmf,increase,0.06045958823462161
2024-02-24,0,wk flu hosp rate change,2024-02-24,33,pmf,increase,0.08626293181175071
2024-02-24,0,wk flu hosp rate change,2024-02-24,34,pmf,increase,0.0687582037679959
2024-02-24,0,wk flu hosp rate change,2024-02-24,35,pmf,increase,0.09320726402432644
2024-02-24,0,wk flu hosp rate change,2024-02-24,32,pmf,increase,0.030180666574628923
2024-02-24,0,wk flu hosp rate change,2024-02-24,36,pmf,increase,0.03879956690816588
2024-02-24,0,wk flu hosp rate change,2024-02-24,39,pmf,increase,0.042849891426165354
2024-02-24,0,wk flu hosp rate change,2024-02-24,40,pmf,increase,0.08938939089468245
2024-02-24,0,wk flu hosp rate change,2024-02-24,41,pmf,increase,0.04089601994639491
2024-02-24,0,wk flu hosp rate change,2024-02-24,42,pmf,increase,0.05042125615457338
2024-02-24,0,wk flu hosp rate change,2024-02-24,72,pmf,increase,0.056930755199933736
2024-02-24,0,wk flu hosp rate change,2024-02-24,44,pmf,increase,0.07523661744348364
2024-02-24,0,wk flu hosp rate change,2024-02-24,45,pmf,increase,0.031207765162717727
2024-02-24,0,wk flu hosp rate change,2024-02-24,46,pmf,increase,0.057764088384410495
2024-02-24,0,wk flu hosp rate change,2024-02-24,47,pmf,increase,0.030660344621013413
2024-02-24,0,wk flu hosp rate change,2024-02-24,48,pmf,increase,0.024167473008958607
2024-02-24,0,wk flu hosp rate change,2024-02-24,US,pmf,increase,0.013510719499950197
2024-02-24,0,wk flu hosp rate change,2024-02-24,49,pmf,increase,0.0030218534560796373
2024-02-24,0,wk flu hosp rate change,2024-02-24,51,pmf,increase,0.043777152919207474
2024-02-24,0,wk flu hosp rate change,2024-02-24,50,pmf,increase,0.026238698223674084
2024-02-24,0,wk flu hosp rate change,2024-02-24,53,pmf,increase,0.0065868352936013785
2024-02-24,0,wk flu hosp rate change,2024-02-24,55,pmf,increase,0.09633451231630819
2024-02-24,0,wk flu hosp rate change,2024-02-24,54,pmf,increase,0.07282028911722283
2024-02-24,0,wk flu hosp rate change,2024-02-24,56,pmf,increase,0.02785081016428448
2024-02-24,1,wk flu hosp rate change,2024-03-02,02,pmf,increase,0.07669234042531403
2024-02-24,1,wk flu hosp rate change,2024-03-02,01,pmf,increase,0.05698193822738584
2024-02-24,1,wk flu hosp rate change,2024-03-02,05,pmf,increase,0.10312579340814931
2024-02-24,1,wk flu hosp rate change,2024-03-02,04,pmf,increase,0.08836129131170267
2024-02-24,1,wk flu hosp rate change,2024-03-02,06,pmf,increase,0.006108373909482712
2024-02-24,1,wk flu hosp rate change,2024-03-02,08,pmf,increase,0.041675221699282505
2024-02-24,1,wk flu hosp rate change,2024-03-02,09,pmf,increase,0.14043477113951863
2024-02-24,1,wk flu hosp rate change,2024-03-02,11,pmf,increase,0.08286479439746819
2024-02-24,1,wk flu hosp rate change,2024-03-02,10,pmf,increase,0.08749620938439162
2024-02-24,1,wk flu hosp rate change,2024-03-02,12,pmf,increase,0.055319440904338824
2024-02-24,1,wk flu hosp rate change,2024-03-02,13,pmf,increase,0.036697199409308934
2024-02-24,1,wk flu hosp rate change,2024-03-02,15,pmf,increase,0.04989693998216893
2024-02-24,1,wk flu hosp rate change,2024-03-02,19,pmf,increase,0.15564542424437477
2024-02-24,1,wk flu hosp rate change,2024-03-02,16,pmf,increase,0.122738900123461
2024-02-24,1,wk flu hosp rate change,2024-03-02,17,pmf,increase,0.08162400496018485
2024-02-24,1,wk flu hosp rate change,2024-03-02,18,pmf,increase,0.08134556819935868
2024-02-24,1,wk flu hosp rate change,2024-03-02,20,pmf,increase,0.1537785724674653
2024-02-24,1,wk flu hosp rate change,2024-03-02,21,pmf,increase,0.11067419554986258
2024-02-24,1,wk flu hosp rate change,2024-03-02,22,pmf,increase,0.040087366025200355
2024-02-24,1,wk flu hosp rate change,2024-03-02,25,pmf,increase,0.10286300870818132
2024-02-24,1,wk flu hosp rate change,2024-03-02,24,pmf,increase,0.04250674141097821
2024-02-24,1,wk flu hosp rate change,2024-03-02,23,pmf,increase,0.17450396230925957
2024-02-24,1,wk flu hosp rate change,2024-03-02,26,pmf,increase,0.1299869930095382
2024-02-24,1,wk flu hosp rate change,2024-03-02,27,pmf,increase,0.06448235674755598
2024-02-24,1,wk flu hosp rate change,2024-03-02,29,pmf,increase,0.13049890634126426
2024-02-24,1,wk flu hosp rate change,2024-03-02,28,pmf,increase,0.06440978912821849
2024-02-24,1,wk flu hosp rate change,2024-03-02,30,pmf,increase,0.12554679258895396
2024-02-24,1,wk flu hosp rate change,2024-03-02,37,pmf,increase,0.054276015378937226
2024-02-24,1,wk flu hosp rate change,2024-03-02,38,pmf,increase,0.08990798548189671
2024-02-24,1,wk flu hosp rate change,2024-03-02,31,pmf,increase,0.09959085984104377
