"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"16","pmf","large_increase",0.162903034229565
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"17","pmf","large_increase",0.0733388390826157
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"18","pmf","large_increase",0.2
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"20","pmf","large_increase",0.0561222956171201
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"21","pmf","large_increase",0.151924738149228
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"22","pmf","large_increase",0.31644659573231
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"25","pmf","large_increase",0.337324810383924
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"24","pmf","large_increase",0.409651204804266
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"23","pmf","large_increase",0.269401792463017
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"26","pmf","large_increase",0.135732383090947
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"27","pmf","large_increase",0.524133789962872
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"29","pmf","large_increase",0.0983493353249589
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"28","pmf","large_increase",0.228549500386235
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"30","pmf","large_increase",0.219400712666019
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"37","pmf","large_increase",0.568099107367815
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"38","pmf","large_increase",0.235419501133787
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"31","pmf","large_increase",0.118687331518517
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"33","pmf","large_increase",0.264245761796782
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"34","pmf","large_increase",0.618634799823175
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"35","pmf","large_increase",0.3
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"32","pmf","large_increase",0.0897361576023707
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"36","pmf","large_increase",0.58591936875577
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"39","pmf","large_increase",0.3
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"40","pmf","large_increase",0.023014498409185
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"41","pmf","large_increase",0.0115309029808506
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"42","pmf","large_increase",0.532638976647152
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"72","pmf","large_increase",0.278041004761693
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"44","pmf","large_increase",0.484498532457716
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"45","pmf","large_increase",0.232733051449485
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"46","pmf","large_increase",0.0249999999999999
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"47","pmf","large_increase",0.206110952959025
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"48","pmf","large_increase",0.2
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"US","pmf","large_increase",0.342423984187237
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"49","pmf","large_increase",0.162402534113061
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"51","pmf","large_increase",0.176163351518316
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"50","pmf","large_increase",0.0921773913647093
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"53","pmf","large_increase",0.00388158944578532
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"55","pmf","large_increase",0.29400621359655
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"54","pmf","large_increase",0.19417269553324
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"56","pmf","large_increase",0.325
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"02","pmf","large_increase",0.0918506493506492
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"01","pmf","large_increase",0.190603308584675
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"05","pmf","large_increase",0.267401738473167
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"04","pmf","large_increase",0.0688164573397797
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"06","pmf","large_increase",0.0401577254745018
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"08","pmf","large_increase",0.282369996258885
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"09","pmf","large_increase",0.414353299761463
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"11","pmf","large_increase",0.35
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"10","pmf","large_increase",0.178458975426906
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"12","pmf","large_increase",0.156795508427056
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"13","pmf","large_increase",0.369379433078733
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"15","pmf","large_increase",0.163808916423712
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"19","pmf","large_increase",0.0627686811158574
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"16","pmf","large_increase",0.119313985887946
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"17","pmf","large_increase",0.124770222843987
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"18","pmf","large_increase",0.215153977757432
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"20","pmf","large_increase",0.0676757369614513
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"21","pmf","large_increase",0.17077513401674
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"22","pmf","large_increase",0.292218022740232
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"25","pmf","large_increase",0.377229093141016
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"24","pmf","large_increase",0.434596491263369
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"23","pmf","large_increase",0.233997408487204
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"26","pmf","large_increase",0.127193872272786
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"27","pmf","large_increase",0.480318800440752
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"29","pmf","large_increase",0.169292902346124
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"28","pmf","large_increase",0.2
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"30","pmf","large_increase",0.173992930505536
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"37","pmf","large_increase",0.478603529629294
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"38","pmf","large_increase",0.21053394715291
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"31","pmf","large_increase",0.146168438515377
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"33","pmf","large_increase",0.214601554907677
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"34","pmf","large_increase",0.562203121400221
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"35","pmf","large_increase",0.277319354870375
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"32","pmf","large_increase",0.1
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"36","pmf","large_increase",0.465317532049602
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"39","pmf","large_increase",0.440745976392184
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"40","pmf","large_increase",0.0312346700441939
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"41","pmf","large_increase",0.0357412397378384
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"42","pmf","large_increase",0.442470658948939
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"72","pmf","large_increase",0.25
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"44","pmf","large_increase",0.45
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"45","pmf","large_increase",0.275704783500702
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"46","pmf","large_increase",0.0352135298563871
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"47","pmf","large_increase",0.207794854176306
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"48","pmf","large_increase",0.248576477955095
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"US","pmf","large_increase",0.409423837099823
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"49","pmf","large_increase",0.139621900733012
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"51","pmf","large_increase",0.17962079036118
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"50","pmf","large_increase",0.0686297376093294
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"53","pmf","large_increase",0.00106404087721734
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"55","pmf","large_increase",0.295301597585368
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"54","pmf","large_increase",0.186663538024082
2025-12-20,2,"wk flu hosp rate change",2026-01-03,"56","pmf","large_increase",0.284259259259259
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"02","pmf","large_increase",0.0850384309567983
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"01","pmf","large_increase",0.15
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"05","pmf","large_increase",0.270298833819242
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"04","pmf","large_increase",0.0695847785739685
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"06","pmf","large_increase",0.0617412397510325
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"08","pmf","large_increase",0.207965806062181
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"09","pmf","large_increase",0.35554980563654
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"11","pmf","large_increase",0.267592592592592
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"10","pmf","large_increase",0.138806458070093
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"12","pmf","large_increase",0.125527622057901
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"13","pmf","large_increase",0.284349470782465
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"15","pmf","large_increase",0.137868726134032
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"19","pmf","large_increase",0.05
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"16","pmf","large_increase",0.102110370146964
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"17","pmf","large_increase",0.1
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"18","pmf","large_increase",0.256583654276644
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"20","pmf","large_increase",0.0653945660389761
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"21","pmf","large_increase",0.151402785546875
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"22","pmf","large_increase",0.243963692963195
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"25","pmf","large_increase",0.376011918724797
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"24","pmf","large_increase",0.309840273105579
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"23","pmf","large_increase",0.195109834286219
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"26","pmf","large_increase",0.145080981460442
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"27","pmf","large_increase",0.387663021529021
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"29","pmf","large_increase",0.169996301067492
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"28","pmf","large_increase",0.184103519668737
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"30","pmf","large_increase",0.155360907938782
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"37","pmf","large_increase",0.353062794407417
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"38","pmf","large_increase",0.215895061728395
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"31","pmf","large_increase",0.111908136270381
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"33","pmf","large_increase",0.220655976676385
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"34","pmf","large_increase",0.479815140193415
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"35","pmf","large_increase",0.230575655903387
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"32","pmf","large_increase",0.0965841341827737
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"36","pmf","large_increase",0.319857631534222
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"39","pmf","large_increase",0.359648697684893
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"40","pmf","large_increase",0.0311413710216996
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"41","pmf","large_increase",0.031125937554509
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"42","pmf","large_increase",0.400422278131855
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"72","pmf","large_increase",0.224318941413043
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"44","pmf","large_increase",0.410389575331266
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"45","pmf","large_increase",0.211654527813908
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"46","pmf","large_increase",0.0372871082054755
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"47","pmf","large_increase",0.148016332383293
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"48","pmf","large_increase",0.176172224442814
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"US","pmf","large_increase",0.18693196176277
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"49","pmf","large_increase",0.0792438271604938
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"51","pmf","large_increase",0.125424172755522
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"50","pmf","large_increase",0.0616402116402118
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"53","pmf","large_increase",0.0024224887476697
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"55","pmf","large_increase",0.21945704207609
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"54","pmf","large_increase",0.192209586185886
2025-12-20,3,"wk flu hosp rate change",2026-01-10,"56","pmf","large_increase",0.186661229117497
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"02","pmf","increase",0.0662374473598962
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"01","pmf","increase",0.534112323806201
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"05","pmf","increase",0.451796242306446
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"04","pmf","increase",0.477787358395328
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"06","pmf","increase",0.55751687407598
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"08","pmf","increase",0.312491631573264
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"09","pmf","increase",0.233021889297399
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"11","pmf","increase",0.075
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"10","pmf","increase",0.1468820861678
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"12","pmf","increase",0.484065571733143
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"13","pmf","increase",0.432770660239272
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"15","pmf","increase",0.231090055069647
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"19","pmf","increase",0.506228057656629
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"16","pmf","increase",0.4902100976445
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"17","pmf","increase",0.624851120337915
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"18","pmf","increase",0.581215603568545
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"20","pmf","increase",0.479498557816585
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"21","pmf","increase",0.528913537331905
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"22","pmf","increase",0.421562507786997
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"25","pmf","increase",0.487971260104399
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"24","pmf","increase",0.398749674361919
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"23","pmf","increase",0.26712962962963
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"26","pmf","increase",0.604011280140359
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"27","pmf","increase",0.322994634361681
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"29","pmf","increase",0.584854497354497
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"28","pmf","increase",0.407395658187689
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"30","pmf","increase",0.181481481481481
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"37","pmf","increase",0.313872948249365
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"38","pmf","increase",0.1281179138322
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"31","pmf","increase",0.403817082388511
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"33","pmf","increase",0.261325720764496
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"34","pmf","increase",0.202483184261928
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"35","pmf","increase",0.315360652197387
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"32","pmf","increase",0.544023053665911
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"36","pmf","increase",0.221055011504838
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"39","pmf","increase",0.522495950761257
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"40","pmf","increase",0.457080372261254
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"41","pmf","increase",0.611914562603573
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"42","pmf","increase",0.29667808125208
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"72","pmf","increase",0.300383559813832
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"44","pmf","increase",0.103662671417773
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"45","pmf","increase",0.535925925925926
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"46","pmf","increase",0.0678703703703702
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"47","pmf","increase",0.530583077951678
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"48","pmf","increase",0.49761627299733
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"US","pmf","increase",0.575168368011963
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"49","pmf","increase",0.536018518518518
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"51","pmf","increase",0.599449107204209
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"50","pmf","increase",0.0196759259259258
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"53","pmf","increase",0.578939615518248
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"55","pmf","increase",0.5
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"54","pmf","increase",0.362962962962963
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"56","pmf","increase",0
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"02","pmf","increase",0.196510905949682
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"01","pmf","increase",0.64365538571468
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"05","pmf","increase",0.497817999081719
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"04","pmf","increase",0.528965284526509
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"06","pmf","increase",0.664314956604904
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"08","pmf","increase",0.339458304107735
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"09","pmf","increase",0.35548071212612
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"11","pmf","increase",0.228117913832199
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"10","pmf","increase",0.371582211115739
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"12","pmf","increase",0.535475355698827
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"13","pmf","increase",0.506635710512848
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"15","pmf","increase",0.39737466992569
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"19","pmf","increase",0.543943700937165
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"16","pmf","increase",0.587096965770435
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"17","pmf","increase",0.662482854088838
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"18","pmf","increase",0.575255828827257
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"20","pmf","increase",0.59387770438288
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"21","pmf","increase",0.566531512075729
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"22","pmf","increase",0.423087500218995
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"25","pmf","increase",0.547329501597577
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"24","pmf","increase",0.451258788651377
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"23","pmf","increase",0.430598207536983
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"26","pmf","increase",0.687159354800791
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"27","pmf","increase",0.363916714771423
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"29","pmf","increase",0.693126649008168
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"28","pmf","increase",0.552491963818495
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"30","pmf","increase",0.405599287333981
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"37","pmf","increase",0.336570015251543
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"38","pmf","increase",0.314580498866213
