reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-02-01,0,wk flu hosp rate change,2025-02-01,38,pmf,large_increase,0.23726514415289923
2025-02-01,0,wk flu hosp rate change,2025-02-01,31,pmf,large_increase,0.11439814814814808
2025-02-01,0,wk flu hosp rate change,2025-02-01,33,pmf,large_increase,0.17266156462585047
2025-02-01,0,wk flu hosp rate change,2025-02-01,34,pmf,large_increase,0.16449063468925007
2025-02-01,0,wk flu hosp rate change,2025-02-01,35,pmf,large_increase,0.16665783196395445
2025-02-01,0,wk flu hosp rate change,2025-02-01,32,pmf,large_increase,0.029110500610500578
2025-02-01,0,wk flu hosp rate change,2025-02-01,36,pmf,large_increase,0.11801217505410244
2025-02-01,0,wk flu hosp rate change,2025-02-01,39,pmf,large_increase,0.21257678339366926
2025-02-01,0,wk flu hosp rate change,2025-02-01,40,pmf,large_increase,0.3088741922287842
2025-02-01,0,wk flu hosp rate change,2025-02-01,41,pmf,large_increase,0.04262458157866322
2025-02-01,0,wk flu hosp rate change,2025-02-01,42,pmf,large_increase,0.2609342470290421
2025-02-01,0,wk flu hosp rate change,2025-02-01,72,pmf,large_increase,0.7028663366205842
2025-02-01,0,wk flu hosp rate change,2025-02-01,44,pmf,large_increase,0.16074870424360244
2025-02-01,0,wk flu hosp rate change,2025-02-01,45,pmf,large_increase,0.24599321691158427
2025-02-01,0,wk flu hosp rate change,2025-02-01,46,pmf,large_increase,0.21388888888888868
2025-02-01,0,wk flu hosp rate change,2025-02-01,47,pmf,large_increase,0.12411998135427038
2025-02-01,0,wk flu hosp rate change,2025-02-01,48,pmf,large_increase,0.08646253299123907
2025-02-01,0,wk flu hosp rate change,2025-02-01,US,pmf,large_increase,0.12303759891107036
2025-02-01,0,wk flu hosp rate change,2025-02-01,49,pmf,large_increase,0.07971182917611497
2025-02-01,0,wk flu hosp rate change,2025-02-01,51,pmf,large_increase,0.1294295407508318
2025-02-01,0,wk flu hosp rate change,2025-02-01,50,pmf,large_increase,0.2324074074074074
2025-02-01,0,wk flu hosp rate change,2025-02-01,53,pmf,large_increase,0.045560202977294906
2025-02-01,0,wk flu hosp rate change,2025-02-01,55,pmf,large_increase,0.20363893071619
2025-02-01,0,wk flu hosp rate change,2025-02-01,54,pmf,large_increase,0.25
2025-02-01,0,wk flu hosp rate change,2025-02-01,56,pmf,large_increase,0.25
2025-02-01,1,wk flu hosp rate change,2025-02-08,02,pmf,large_increase,0.03185185185185191
2025-02-01,1,wk flu hosp rate change,2025-02-08,01,pmf,large_increase,0.04436302651197466
2025-02-01,1,wk flu hosp rate change,2025-02-08,05,pmf,large_increase,0.1602136812873285
2025-02-01,1,wk flu hosp rate change,2025-02-08,04,pmf,large_increase,0.04332996773832398
2025-02-01,1,wk flu hosp rate change,2025-02-08,06,pmf,large_increase,0.03608074820460516
2025-02-01,1,wk flu hosp rate change,2025-02-08,08,pmf,large_increase,0.01655087723396209
2025-02-01,1,wk flu hosp rate change,2025-02-08,09,pmf,large_increase,0.09733443186330726
2025-02-01,1,wk flu hosp rate change,2025-02-08,11,pmf,large_increase,0.14432740013298562
2025-02-01,1,wk flu hosp rate change,2025-02-08,10,pmf,large_increase,0.06165370910268886
2025-02-01,1,wk flu hosp rate change,2025-02-08,12,pmf,large_increase,0.0467882473026241
2025-02-01,1,wk flu hosp rate change,2025-02-08,13,pmf,large_increase,0.04826541353633973
2025-02-01,1,wk flu hosp rate change,2025-02-08,15,pmf,large_increase,0.02202212680216964
2025-02-01,1,wk flu hosp rate change,2025-02-08,19,pmf,large_increase,0.08995613533957947
2025-02-01,1,wk flu hosp rate change,2025-02-08,16,pmf,large_increase,0.026047218585090848
2025-02-01,1,wk flu hosp rate change,2025-02-08,17,pmf,large_increase,0.055881836317108635
2025-02-01,1,wk flu hosp rate change,2025-02-08,18,pmf,large_increase,0.08622766501864865
2025-02-01,1,wk flu hosp rate change,2025-02-08,20,pmf,large_increase,0.018498695399653098
2025-02-01,1,wk flu hosp rate change,2025-02-08,21,pmf,large_increase,0.06615056070867142
2025-02-01,1,wk flu hosp rate change,2025-02-08,22,pmf,large_increase,0.013262384771456248
2025-02-01,1,wk flu hosp rate change,2025-02-08,25,pmf,large_increase,0.1205991844961718
2025-02-01,1,wk flu hosp rate change,2025-02-08,24,pmf,large_increase,0.061285697383481885
2025-02-01,1,wk flu hosp rate change,2025-02-08,23,pmf,large_increase,0.07886821395224763
2025-02-01,1,wk flu hosp rate change,2025-02-08,26,pmf,large_increase,0.1264384670670612
2025-02-01,1,wk flu hosp rate change,2025-02-08,27,pmf,large_increase,0.04119738607794188
2025-02-01,1,wk flu hosp rate change,2025-02-08,29,pmf,large_increase,0.10432278307670684
2025-02-01,1,wk flu hosp rate change,2025-02-08,28,pmf,large_increase,0.1016203042063385
2025-02-01,1,wk flu hosp rate change,2025-02-08,30,pmf,large_increase,0.09999999999999998
2025-02-01,1,wk flu hosp rate change,2025-02-08,37,pmf,large_increase,0.10462603030630224
2025-02-01,1,wk flu hosp rate change,2025-02-08,38,pmf,large_increase,0.14368102796674231
2025-02-01,1,wk flu hosp rate change,2025-02-08,31,pmf,large_increase,0.05328158288850415
2025-02-01,1,wk flu hosp rate change,2025-02-08,33,pmf,large_increase,0.07751408255609937
2025-02-01,1,wk flu hosp rate change,2025-02-08,34,pmf,large_increase,0.08476219882527425
2025-02-01,1,wk flu hosp rate change,2025-02-08,35,pmf,large_increase,0.029538724219846713
2025-02-01,1,wk flu hosp rate change,2025-02-08,32,pmf,large_increase,0.010479729961735962
2025-02-01,1,wk flu hosp rate change,2025-02-08,36,pmf,large_increase,0.050000000000000044
2025-02-01,1,wk flu hosp rate change,2025-02-08,39,pmf,large_increase,0.10210907606795638
2025-02-01,1,wk flu hosp rate change,2025-02-08,40,pmf,large_increase,0.1762555754902695
2025-02-01,1,wk flu hosp rate change,2025-02-08,41,pmf,large_increase,0.01208308221309018
2025-02-01,1,wk flu hosp rate change,2025-02-08,42,pmf,large_increase,0.14613280140935336
2025-02-01,1,wk flu hosp rate change,2025-02-08,72,pmf,large_increase,0.6439947160063778
2025-02-01,1,wk flu hosp rate change,2025-02-08,44,pmf,large_increase,0.08039505845628303
2025-02-01,1,wk flu hosp rate change,2025-02-08,45,pmf,large_increase,0.09747500035210765
2025-02-01,1,wk flu hosp rate change,2025-02-08,46,pmf,large_increase,0.1428641983488923
2025-02-01,1,wk flu hosp rate change,2025-02-08,47,pmf,large_increase,0.05435713974571521
2025-02-01,1,wk flu hosp rate change,2025-02-08,48,pmf,large_increase,0.0460831428819195
2025-02-01,1,wk flu hosp rate change,2025-02-08,US,pmf,large_increase,0.07636851566190606
2025-02-01,1,wk flu hosp rate change,2025-02-08,49,pmf,large_increase,0.012134956556822618
2025-02-01,1,wk flu hosp rate change,2025-02-08,51,pmf,large_increase,0.041840449149824877
2025-02-01,1,wk flu hosp rate change,2025-02-08,50,pmf,large_increase,0.15000000000000002
2025-02-01,1,wk flu hosp rate change,2025-02-08,53,pmf,large_increase,0.004299517977288336
2025-02-01,1,wk flu hosp rate change,2025-02-08,55,pmf,large_increase,0.0992452376339612
2025-02-01,1,wk flu hosp rate change,2025-02-08,54,pmf,large_increase,0.1264974220705385
2025-02-01,1,wk flu hosp rate change,2025-02-08,56,pmf,large_increase,0.1146127946127945
2025-02-01,2,wk flu hosp rate change,2025-02-15,02,pmf,large_increase,0.01141847509873195
2025-02-01,2,wk flu hosp rate change,2025-02-15,01,pmf,large_increase,0.01726997290443777
2025-02-01,2,wk flu hosp rate change,2025-02-15,05,pmf,large_increase,0.10287345394358183
2025-02-01,2,wk flu hosp rate change,2025-02-15,04,pmf,large_increase,0.02050121125254145
2025-02-01,2,wk flu hosp rate change,2025-02-15,06,pmf,large_increase,0.012484520204742888
2025-02-01,2,wk flu hosp rate change,2025-02-15,08,pmf,large_increase,0.009882952810478907
2025-02-01,2,wk flu hosp rate change,2025-02-15,09,pmf,large_increase,0.08820532785821167
2025-02-01,2,wk flu hosp rate change,2025-02-15,11,pmf,large_increase,0.08717032238311873
2025-02-01,2,wk flu hosp rate change,2025-02-15,10,pmf,large_increase,0.04467105661408388
2025-02-01,2,wk flu hosp rate change,2025-02-15,12,pmf,large_increase,0.02514328696261925
2025-02-01,2,wk flu hosp rate change,2025-02-15,13,pmf,large_increase,0.021471290000680043
2025-02-01,2,wk flu hosp rate change,2025-02-15,15,pmf,large_increase,0.008089359820076303
2025-02-01,2,wk flu hosp rate change,2025-02-15,19,pmf,large_increase,0.0439319570810347
2025-02-01,2,wk flu hosp rate change,2025-02-15,16,pmf,large_increase,0.013932116458173494
2025-02-01,2,wk flu hosp rate change,2025-02-15,17,pmf,large_increase,0.021907554208995816
2025-02-01,2,wk flu hosp rate change,2025-02-15,18,pmf,large_increase,0.06210723148420938
2025-02-01,2,wk flu hosp rate change,2025-02-15,20,pmf,large_increase,0.008521900682064931
2025-02-01,2,wk flu hosp rate change,2025-02-15,21,pmf,large_increase,0.04188828274435186
2025-02-01,2,wk flu hosp rate change,2025-02-15,22,pmf,large_increase,0.006386232652589419
2025-02-01,2,wk flu hosp rate change,2025-02-15,25,pmf,large_increase,0.05885950165506837
2025-02-01,2,wk flu hosp rate change,2025-02-15,24,pmf,large_increase,0.020293453729308908
2025-02-01,2,wk flu hosp rate change,2025-02-15,23,pmf,large_increase,0.06750296289752078
2025-02-01,2,wk flu hosp rate change,2025-02-15,26,pmf,large_increase,0.09614502944931391
2025-02-01,2,wk flu hosp rate change,2025-02-15,27,pmf,large_increase,0.028432755662525122
2025-02-01,2,wk flu hosp rate change,2025-02-15,29,pmf,large_increase,0.029018551180778007
2025-02-01,2,wk flu hosp rate change,2025-02-15,28,pmf,large_increase,0.03835156181335586
2025-02-01,2,wk flu hosp rate change,2025-02-15,30,pmf,large_increase,0.05367794604614373
2025-02-01,2,wk flu hosp rate change,2025-02-15,37,pmf,large_increase,0.0532096661093715
2025-02-01,2,wk flu hosp rate change,2025-02-15,38,pmf,large_increase,0.07737821966393399
2025-02-01,2,wk flu hosp rate change,2025-02-15,31,pmf,large_increase,0.03129224705755318
2025-02-01,2,wk flu hosp rate change,2025-02-15,33,pmf,large_increase,0.05515388128040366
2025-02-01,2,wk flu hosp rate change,2025-02-15,34,pmf,large_increase,0.04418939529164445
2025-02-01,2,wk flu hosp rate change,2025-02-15,35,pmf,large_increase,0.01635584766013698
2025-02-01,2,wk flu hosp rate change,2025-02-15,32,pmf,large_increase,0.005227189192143711
2025-02-01,2,wk flu hosp rate change,2025-02-15,36,pmf,large_increase,0.03233782881099634
2025-02-01,2,wk flu hosp rate change,2025-02-15,39,pmf,large_increase,0.059396918756632555
2025-02-01,2,wk flu hosp rate change,2025-02-15,40,pmf,large_increase,0.09760703067208765
2025-02-01,2,wk flu hosp rate change,2025-02-15,41,pmf,large_increase,0.009769848162654693
2025-02-01,2,wk flu hosp rate change,2025-02-15,42,pmf,large_increase,0.10344715650296288
2025-02-01,2,wk flu hosp rate change,2025-02-15,72,pmf,large_increase,0.4897457764782326
2025-02-01,2,wk flu hosp rate change,2025-02-15,44,pmf,large_increase,0.047178310477630214
2025-02-01,2,wk flu hosp rate change,2025-02-15,45,pmf,large_increase,0.04757110085392524
2025-02-01,2,wk flu hosp rate change,2025-02-15,46,pmf,large_increase,0.09999999999999998
2025-02-01,2,wk flu hosp rate change,2025-02-15,47,pmf,large_increase,0.02141854504885421
2025-02-01,2,wk flu hosp rate change,2025-02-15,48,pmf,large_increase,0.027594595428728996
2025-02-01,2,wk flu hosp rate change,2025-02-15,US,pmf,large_increase,0.051381377403641015
2025-02-01,2,wk flu hosp rate change,2025-02-15,49,pmf,large_increase,0.0021138160925890936
2025-02-01,2,wk flu hosp rate change,2025-02-15,51,pmf,large_increase,0.02134752332339729
2025-02-01,2,wk flu hosp rate change,2025-02-15,50,pmf,large_increase,0.07240173847316722
2025-02-01,2,wk flu hosp rate change,2025-02-15,53,pmf,large_increase,0.002208615364511224
2025-02-01,2,wk flu hosp rate change,2025-02-15,55,pmf,large_increase,0.02976553485285338
2025-02-01,2,wk flu hosp rate change,2025-02-15,54,pmf,large_increase,0.07152803105184069
2025-02-01,2,wk flu hosp rate change,2025-02-15,56,pmf,large_increase,0.10765735587164138
2025-02-01,3,wk flu hosp rate change,2025-02-22,02,pmf,large_increase,0.008356460310920522
2025-02-01,3,wk flu hosp rate change,2025-02-22,01,pmf,large_increase,0.01183810356461068
2025-02-01,3,wk flu hosp rate change,2025-02-22,05,pmf,large_increase,0.05338980141759908
2025-02-01,3,wk flu hosp rate change,2025-02-22,04,pmf,large_increase,0.009017114502506862
2025-02-01,3,wk flu hosp rate change,2025-02-22,06,pmf,large_increase,0.007589979364301724
2025-02-01,3,wk flu hosp rate change,2025-02-22,08,pmf,large_increase,0.0053283561104096044
2025-02-01,3,wk flu hosp rate change,2025-02-22,09,pmf,large_increase,0.03565476136254697
2025-02-01,3,wk flu hosp rate change,2025-02-22,11,pmf,large_increase,0.029194158866553965
2025-02-01,3,wk flu hosp rate change,2025-02-22,10,pmf,large_increase,0.02207834412889098
2025-02-01,3,wk flu hosp rate change,2025-02-22,12,pmf,large_increase,0.009549936362272082
2025-02-01,3,wk flu hosp rate change,2025-02-22,13,pmf,large_increase,0.013571938582616294
2025-02-01,3,wk flu hosp rate change,2025-02-22,15,pmf,large_increase,0.0030509792758509624
2025-02-01,3,wk flu hosp rate change,2025-02-22,19,pmf,large_increase,0.023825194609477185
2025-02-01,3,wk flu hosp rate change,2025-02-22,16,pmf,large_increase,0.011952323025368639
2025-02-01,3,wk flu hosp rate change,2025-02-22,17,pmf,large_increase,0.010983708309113882
2025-02-01,3,wk flu hosp rate change,2025-02-22,18,pmf,large_increase,0.03326728664406364
2025-02-01,3,wk flu hosp rate change,2025-02-22,20,pmf,large_increase,0.00270248269386153
2025-02-01,3,wk flu hosp rate change,2025-02-22,21,pmf,large_increase,0.027701772105328648
2025-02-01,3,wk flu hosp rate change,2025-02-22,22,pmf,large_increase,0.0036176150928604045
2025-02-01,3,wk flu hosp rate change,2025-02-22,25,pmf,large_increase,0.03317740506896916
2025-02-01,3,wk flu hosp rate change,2025-02-22,24,pmf,large_increase,4.411791556740985e-4
2025-02-01,3,wk flu hosp rate change,2025-02-22,23,pmf,large_increase,0.0286767743988241
2025-02-01,3,wk flu hosp rate change,2025-02-22,26,pmf,large_increase,0.05633509819923033
2025-02-01,3,wk flu hosp rate change,2025-02-22,27,pmf,large_increase,0.009909940132438622
2025-02-01,3,wk flu hosp rate change,2025-02-22,29,pmf,large_increase,0.02036075645154367
2025-02-01,3,wk flu hosp rate change,2025-02-22,28,pmf,large_increase,0.01809228504236149
2025-02-01,3,wk flu hosp rate change,2025-02-22,30,pmf,large_increase,0.031063037056928033
2025-02-01,3,wk flu hosp rate change,2025-02-22,37,pmf,large_increase,0.022504648731182186
2025-02-01,3,wk flu hosp rate change,2025-02-22,38,pmf,large_increase,0.06236129581322947
2025-02-01,3,wk flu hosp rate change,2025-02-22,31,pmf,large_increase,0.014628358603579028
2025-02-01,3,wk flu hosp rate change,2025-02-22,33,pmf,large_increase,0.012219097215160346
2025-02-01,3,wk flu hosp rate change,2025-02-22,34,pmf,large_increase,0.021926136565692422
2025-02-01,3,wk flu hosp rate change,2025-02-22,35,pmf,large_increase,0.01094942752751582
2025-02-01,3,wk flu hosp rate change,2025-02-22,32,pmf,large_increase,0.002489170214556524
2025-02-01,3,wk flu hosp rate change,2025-02-22,36,pmf,large_increase,0.017781851365217594
2025-02-01,3,wk flu hosp rate change,2025-02-22,39,pmf,large_increase,0.02899643573647448
2025-02-01,3,wk flu hosp rate change,2025-02-22,40,pmf,large_increase,0.06814382798866425
2025-02-01,3,wk flu hosp rate change,2025-02-22,41,pmf,large_increase,0.006216021310939901
2025-02-01,3,wk flu hosp rate change,2025-02-22,42,pmf,large_increase,0.06227908578246144
2025-02-01,3,wk flu hosp rate change,2025-02-22,72,pmf,large_increase,0.16752461446339006
2025-02-01,3,wk flu hosp rate change,2025-02-22,44,pmf,large_increase,0.023598554793775373
2025-02-01,3,wk flu hosp rate change,2025-02-22,45,pmf,large_increase,0.021485147338193733
2025-02-01,3,wk flu hosp rate change,2025-02-22,46,pmf,large_increase,0.05522500269949271
2025-02-01,3,wk flu hosp rate change,2025-02-22,47,pmf,large_increase,0.014171395225498262
2025-02-01,3,wk flu hosp rate change,2025-02-22,48,pmf,large_increase,0.014534726113422103
2025-02-01,3,wk flu hosp rate change,2025-02-22,US,pmf,large_increase,0.019508166985569564
2025-02-01,3,wk flu hosp rate change,2025-02-22,49,pmf,large_increase,0.0019810863163771675
2025-02-01,3,wk flu hosp rate change,2025-02-22,51,pmf,large_increase,0.008699643394850298
2025-02-01,3,wk flu hosp rate change,2025-02-22,50,pmf,large_increase,0.028425224057877063
2025-02-01,3,wk flu hosp rate change,2025-02-22,53,pmf,large_increase,0.0014736877599955678
2025-02-01,3,wk flu hosp rate change,2025-02-22,55,pmf,large_increase,0.014171698425356039
2025-02-01,3,wk flu hosp rate change,2025-02-22,54,pmf,large_increase,0.05106199907901099
2025-02-01,3,wk flu hosp rate change,2025-02-22,56,pmf,large_increase,0.08735852205239958
2025-02-01,0,wk flu hosp rate change,2025-02-01,02,pmf,increase,0.04155328798185942
2025-02-01,0,wk flu hosp rate change,2025-02-01,01,pmf,increase,0.14161951658970495
2025-02-01,0,wk flu hosp rate change,2025-02-01,05,pmf,increase,0.24617886837274588
2025-02-01,0,wk flu hosp rate change,2025-02-01,04,pmf,increase,0.1594970676797265
2025-02-01,0,wk flu hosp rate change,2025-02-01,06,pmf,increase,0.1795392194051969
2025-02-01,0,wk flu hosp rate change,2025-02-01,08,pmf,increase,0.21131209875540957
2025-02-01,0,wk flu hosp rate change,2025-02-01,09,pmf,increase,0.2181909232643212
2025-02-01,0,wk flu hosp rate change,2025-02-01,11,pmf,increase,0.012888726919339288
2025-02-01,0,wk flu hosp rate change,2025-02-01,10,pmf,increase,0.10809141727509075
2025-02-01,0,wk flu hosp rate change,2025-02-01,12,pmf,increase,0.22966858550227365
2025-02-01,0,wk flu hosp rate change,2025-02-01,13,pmf,increase,0.23227854070317355
2025-02-01,0,wk flu hosp rate change,2025-02-01,15,pmf,increase,0.18059928733398134
2025-02-01,0,wk flu hosp rate change,2025-02-01,19,pmf,increase,0.2729685933330246
2025-02-01,0,wk flu hosp rate change,2025-02-01,16,pmf,increase,0.1891815615134943
2025-02-01,0,wk flu hosp rate change,2025-02-01,17,pmf,increase,0.17231142417307133
2025-02-01,0,wk flu hosp rate change,2025-02-01,18,pmf,increase,0.2925967270645684
2025-02-01,0,wk flu hosp rate change,2025-02-01,20,pmf,increase,0.31769943019943014
2025-02-01,0,wk flu hosp rate change,2025-02-01,21,pmf,increase,0.19999999999999996
2025-02-01,0,wk flu hosp rate change,2025-02-01,22,pmf,increase,0.2887899570121456
2025-02-01,0,wk flu hosp rate change,2025-02-01,25,pmf,increase,0.18040039833975263
2025-02-01,0,wk flu hosp rate change,2025-02-01,24,pmf,increase,0.2958882539799117
2025-02-01,0,wk flu hosp rate change,2025-02-01,23,pmf,increase,0.19995815786632087
2025-02-01,0,wk flu hosp rate change,2025-02-01,26,pmf,increase,0.23360130994886907
2025-02-01,0,wk flu hosp rate change,2025-02-01,27,pmf,increase,0.1146806897383651
2025-02-01,0,wk flu hosp rate change,2025-02-01,29,pmf,increase,0.22846783246543145
2025-02-01,0,wk flu hosp rate change,2025-02-01,28,pmf,increase,0.20110730791002907
2025-02-01,0,wk flu hosp rate change,2025-02-01,30,pmf,increase,0.15000000000000002
2025-02-01,0,wk flu hosp rate change,2025-02-01,37,pmf,increase,0.18732585112159728
2025-02-01,0,wk flu hosp rate change,2025-02-01,38,pmf,increase,0.036695551236367585
2025-02-01,0,wk flu hosp rate change,2025-02-01,31,pmf,increase,0.17738567649281956
2025-02-01,0,wk flu hosp rate change,2025-02-01,33,pmf,increase,0.14859693877551017
2025-02-01,0,wk flu hosp rate change,2025-02-01,34,pmf,increase,0.14691186257822086
2025-02-01,0,wk flu hosp rate change,2025-02-01,35,pmf,increase,0.24110455870659953
2025-02-01,0,wk flu hosp rate change,2025-02-01,32,pmf,increase,0.22814168597842044
2025-02-01,0,wk flu hosp rate change,2025-02-01,36,pmf,increase,0.1994918479158453
2025-02-01,0,wk flu hosp rate change,2025-02-01,39,pmf,increase,0.12480940016598374
2025-02-01,0,wk flu hosp rate change,2025-02-01,40,pmf,increase,0.14362569850604334
2025-02-01,0,wk flu hosp rate change,2025-02-01,41,pmf,increase,0.3211615466292336
2025-02-01,0,wk flu hosp rate change,2025-02-01,42,pmf,increase,0.09768376793280553
2025-02-01,0,wk flu hosp rate change,2025-02-01,72,pmf,increase,0.11503052356407761
2025-02-01,0,wk flu hosp rate change,2025-02-01,44,pmf,increase,0.1600022168628651
2025-02-01,0,wk flu hosp rate change,2025-02-01,45,pmf,increase,0.15690393729560537
2025-02-01,0,wk flu hosp rate change,2025-02-01,46,pmf,increase,0.1185185185185188
2025-02-01,0,wk flu hosp rate change,2025-02-01,47,pmf,increase,0.21712450261980543
2025-02-01,0,wk flu hosp rate change,2025-02-01,48,pmf,increase,0.23573972154576184
2025-02-01,0,wk flu hosp rate change,2025-02-01,US,pmf,increase,0.18586718500529187
2025-02-01,0,wk flu hosp rate change,2025-02-01,49,pmf,increase,0.29484275456214215
2025-02-01,0,wk flu hosp rate change,2025-02-01,51,pmf,increase,0.2899502624525009
2025-02-01,0,wk flu hosp rate change,2025-02-01,50,pmf,increase,0.017592592592592604
2025-02-01,0,wk flu hosp rate change,2025-02-01,53,pmf,increase,0.1632056737437637
2025-02-01,0,wk flu hosp rate change,2025-02-01,55,pmf,increase,0.17184991474350086
2025-02-01,0,wk flu hosp rate change,2025-02-01,54,pmf,increase,0.12406462585034017
2025-02-01,0,wk flu hosp rate change,2025-02-01,56,pmf,increase,0
2025-02-01,1,wk flu hosp rate change,2025-02-08,02,pmf,increase,0.11814814814814811
2025-02-01,1,wk flu hosp rate change,2025-02-08,01,pmf,increase,0.1093863371790803
2025-02-01,1,wk flu hosp rate change,2025-02-08,05,pmf,increase,0.3228671267934796
2025-02-01,1,wk flu hosp rate change,2025-02-08,04,pmf,increase,0.16689692324253502
2025-02-01,1,wk flu hosp rate change,2025-02-08,06,pmf,increase,0.16531908806421236
2025-02-01,1,wk flu hosp rate change,2025-02-08,08,pmf,increase,0.16298447781159708
2025-02-01,1,wk flu hosp rate change,2025-02-08,09,pmf,increase,0.23259233826754455
2025-02-01,1,wk flu hosp rate change,2025-02-08,11,pmf,increase,0.030524008950432058
2025-02-01,1,wk flu hosp rate change,2025-02-08,10,pmf,increase,0.12229690818126182
2025-02-01,1,wk flu hosp rate change,2025-02-08,12,pmf,increase,0.2267643342433906
2025-02-01,1,wk flu hosp rate change,2025-02-08,13,pmf,increase,0.2278741472262369
2025-02-01,1,wk flu hosp rate change,2025-02-08,15,pmf,increase,0.18857392114081695
2025-02-01,1,wk flu hosp rate change,2025-02-08,19,pmf,increase,0.2423189969355528
2025-02-01,1,wk flu hosp rate change,2025-02-08,16,pmf,increase,0.19562700666056276
2025-02-01,1,wk flu hosp rate change,2025-02-08,17,pmf,increase,0.14210296436199554
2025-02-01,1,wk flu hosp rate change,2025-02-08,18,pmf,increase,0.23434003296001393
2025-02-01,1,wk flu hosp rate change,2025-02-08,20,pmf,increase,0.25165767883835377
2025-02-01,1,wk flu hosp rate change,2025-02-08,21,pmf,increase,0.18384943929132858
2025-02-01,1,wk flu hosp rate change,2025-02-08,22,pmf,increase,0.15667930619064296
2025-02-01,1,wk flu hosp rate change,2025-02-08,25,pmf,increase,0.16284282636497005
2025-02-01,1,wk flu hosp rate change,2025-02-08,24,pmf,increase,0.2609695936218094
2025-02-01,1,wk flu hosp rate change,2025-02-08,23,pmf,increase,0.2404309977959439
2025-02-01,1,wk flu hosp rate change,2025-02-08,26,pmf,increase,0.2889893072018985
2025-02-01,1,wk flu hosp rate change,2025-02-08,27,pmf,increase,0.08936111190731577
2025-02-01,1,wk flu hosp rate change,2025-02-08,29,pmf,increase,0.17441737099357923
2025-02-01,1,wk flu hosp rate change,2025-02-08,28,pmf,increase,0.18619015331000144
2025-02-01,1,wk flu hosp rate change,2025-02-08,30,pmf,increase,0.28101851851851856
2025-02-01,1,wk flu hosp rate change,2025-02-08,37,pmf,increase,0.11776530718107359
2025-02-01,1,wk flu hosp rate change,2025-02-08,38,pmf,increase,0.12965608465608458
2025-02-01,1,wk flu hosp rate change,2025-02-08,31,pmf,increase,0.1660478631756357
2025-02-01,1,wk flu hosp rate change,2025-02-08,33,pmf,increase,0.21283361207730955
2025-02-01,1,wk flu hosp rate change,2025-02-08,34,pmf,increase,0.10012166347579887
2025-02-01,1,wk flu hosp rate change,2025-02-08,35,pmf,increase,0.1633925646978367
2025-02-01,1,wk flu hosp rate change,2025-02-08,32,pmf,increase,0.0929901462729602
2025-02-01,1,wk flu hosp rate change,2025-02-08,36,pmf,increase,0.1830300634451446
