reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-05-04,1,wk flu hosp rate change,2024-05-11,08,pmf,large_increase,4.893972005426406e-9
2024-05-04,1,wk flu hosp rate change,2024-05-11,09,pmf,large_increase,4.382771468476321e-4
2024-05-04,1,wk flu hosp rate change,2024-05-11,11,pmf,large_increase,0.0011099571627178895
2024-05-04,1,wk flu hosp rate change,2024-05-11,10,pmf,large_increase,7.153947602867028e-6
2024-05-04,1,wk flu hosp rate change,2024-05-11,12,pmf,large_increase,8.347322832946702e-12
2024-05-04,1,wk flu hosp rate change,2024-05-11,13,pmf,large_increase,0
2024-05-04,1,wk flu hosp rate change,2024-05-11,15,pmf,large_increase,3.362655165428663e-8
2024-05-04,1,wk flu hosp rate change,2024-05-11,19,pmf,large_increase,1.6009497094682246e-6
2024-05-04,1,wk flu hosp rate change,2024-05-11,16,pmf,large_increase,6.0826711563155555e-05
2024-05-04,1,wk flu hosp rate change,2024-05-11,17,pmf,large_increase,3.097522238704187e-14
2024-05-04,1,wk flu hosp rate change,2024-05-11,18,pmf,large_increase,6.313394251833415e-12
2024-05-04,1,wk flu hosp rate change,2024-05-11,20,pmf,large_increase,1.953707563173701e-6
2024-05-04,1,wk flu hosp rate change,2024-05-11,21,pmf,large_increase,7.407122876168515e-7
2024-05-04,1,wk flu hosp rate change,2024-05-11,22,pmf,large_increase,3.219646771412954e-15
2024-05-04,1,wk flu hosp rate change,2024-05-11,25,pmf,large_increase,1.7051914962484815e-5
2024-05-04,1,wk flu hosp rate change,2024-05-11,24,pmf,large_increase,4.226619054747971e-13
2024-05-04,1,wk flu hosp rate change,2024-05-11,23,pmf,large_increase,7.347237649824034e-5
2024-05-04,1,wk flu hosp rate change,2024-05-11,26,pmf,large_increase,2.2039305838106316e-5
2024-05-04,1,wk flu hosp rate change,2024-05-11,27,pmf,large_increase,2.6035840150484546e-12
2024-05-04,1,wk flu hosp rate change,2024-05-11,29,pmf,large_increase,6.71829027631965e-7
2024-05-04,1,wk flu hosp rate change,2024-05-11,28,pmf,large_increase,1.495054397460116e-5
2024-05-04,1,wk flu hosp rate change,2024-05-11,30,pmf,large_increase,1.6236876568820335e-6
2024-05-04,1,wk flu hosp rate change,2024-05-11,37,pmf,large_increase,0
2024-05-04,1,wk flu hosp rate change,2024-05-11,38,pmf,large_increase,0.001501065312219274
2024-05-04,1,wk flu hosp rate change,2024-05-11,31,pmf,large_increase,3.9497467322346935e-6
2024-05-04,1,wk flu hosp rate change,2024-05-11,33,pmf,large_increase,1.5615655524769956e-5
2024-05-04,1,wk flu hosp rate change,2024-05-11,34,pmf,large_increase,2.255261786210383e-7
2024-05-04,1,wk flu hosp rate change,2024-05-11,35,pmf,large_increase,5.367045884765442e-4
2024-05-04,1,wk flu hosp rate change,2024-05-11,32,pmf,large_increase,6.920397588316973e-11
2024-05-04,1,wk flu hosp rate change,2024-05-11,36,pmf,large_increase,1.696270635065389e-8
2024-05-04,1,wk flu hosp rate change,2024-05-11,39,pmf,large_increase,1.6959692539231241e-9
2024-05-04,1,wk flu hosp rate change,2024-05-11,40,pmf,large_increase,4.260075497053428e-5
2024-05-04,1,wk flu hosp rate change,2024-05-11,41,pmf,large_increase,1.271622870446798e-6
2024-05-04,1,wk flu hosp rate change,2024-05-11,42,pmf,large_increase,3.0808244844138244e-11
2024-05-04,1,wk flu hosp rate change,2024-05-11,72,pmf,large_increase,2.589748825168048e-4
2024-05-04,1,wk flu hosp rate change,2024-05-11,44,pmf,large_increase,2.929644560278888e-8
2024-05-04,1,wk flu hosp rate change,2024-05-11,45,pmf,large_increase,1.8825385694754004e-11
2024-05-04,1,wk flu hosp rate change,2024-05-11,46,pmf,large_increase,0.0025342561545240727
2024-05-04,1,wk flu hosp rate change,2024-05-11,47,pmf,large_increase,2.631738160729924e-10
2024-05-04,1,wk flu hosp rate change,2024-05-11,48,pmf,large_increase,0
2024-05-04,1,wk flu hosp rate change,2024-05-11,US,pmf,large_increase,0
2024-05-04,1,wk flu hosp rate change,2024-05-11,49,pmf,large_increase,0
2024-05-04,1,wk flu hosp rate change,2024-05-11,51,pmf,large_increase,9.492739927452476e-12
2024-05-04,1,wk flu hosp rate change,2024-05-11,50,pmf,large_increase,7.308324071346739e-4
2024-05-04,1,wk flu hosp rate change,2024-05-11,53,pmf,large_increase,3.3306690738754696e-16
2024-05-04,1,wk flu hosp rate change,2024-05-11,55,pmf,large_increase,1.8648956875866318e-5
2024-05-04,1,wk flu hosp rate change,2024-05-11,54,pmf,large_increase,6.427749852558895e-4
2024-05-04,1,wk flu hosp rate change,2024-05-11,56,pmf,large_increase,0.0016580349352168788
2024-05-04,2,wk flu hosp rate change,2024-05-18,02,pmf,large_increase,4.9018756797747365e-5
2024-05-04,2,wk flu hosp rate change,2024-05-18,01,pmf,large_increase,9.992007221626409e-14
2024-05-04,2,wk flu hosp rate change,2024-05-18,05,pmf,large_increase,0.006983565152147375
2024-05-04,2,wk flu hosp rate change,2024-05-18,04,pmf,large_increase,1.1621609631962126e-4
2024-05-04,2,wk flu hosp rate change,2024-05-18,06,pmf,large_increase,0
2024-05-04,2,wk flu hosp rate change,2024-05-18,08,pmf,large_increase,1.7300605392733814e-11
2024-05-04,2,wk flu hosp rate change,2024-05-18,09,pmf,large_increase,2.0356782606389956e-4
2024-05-04,2,wk flu hosp rate change,2024-05-18,11,pmf,large_increase,4.2404035014986796e-5
2024-05-04,2,wk flu hosp rate change,2024-05-18,10,pmf,large_increase,2.939759546904952e-12
2024-05-04,2,wk flu hosp rate change,2024-05-18,12,pmf,large_increase,1.7436643384716177e-6
2024-05-04,2,wk flu hosp rate change,2024-05-18,13,pmf,large_increase,0
2024-05-04,2,wk flu hosp rate change,2024-05-18,15,pmf,large_increase,1.7057720791413544e-9
2024-05-04,2,wk flu hosp rate change,2024-05-18,19,pmf,large_increase,4.6916717845180145e-6
2024-05-04,2,wk flu hosp rate change,2024-05-18,16,pmf,large_increase,4.806946718549643e-5
2024-05-04,2,wk flu hosp rate change,2024-05-18,17,pmf,large_increase,0
2024-05-04,2,wk flu hosp rate change,2024-05-18,18,pmf,large_increase,3.665312497957984e-11
2024-05-04,2,wk flu hosp rate change,2024-05-18,20,pmf,large_increase,2.382449305504686e-6
2024-05-04,2,wk flu hosp rate change,2024-05-18,21,pmf,large_increase,3.539742166047688e-9
2024-05-04,2,wk flu hosp rate change,2024-05-18,22,pmf,large_increase,1.4377388168895777e-13
2024-05-04,2,wk flu hosp rate change,2024-05-18,25,pmf,large_increase,1.7668644369805975e-7
2024-05-04,2,wk flu hosp rate change,2024-05-18,24,pmf,large_increase,0
2024-05-04,2,wk flu hosp rate change,2024-05-18,23,pmf,large_increase,1.6911136789721226e-4
2024-05-04,2,wk flu hosp rate change,2024-05-18,26,pmf,large_increase,3.2806980465593938e-9
2024-05-04,2,wk flu hosp rate change,2024-05-18,27,pmf,large_increase,6.838973831690964e-14
2024-05-04,2,wk flu hosp rate change,2024-05-18,29,pmf,large_increase,1.226796442210798e-12
2024-05-04,2,wk flu hosp rate change,2024-05-18,28,pmf,large_increase,1.402178373410834e-11
2024-05-04,2,wk flu hosp rate change,2024-05-18,30,pmf,large_increase,2.6800732285670037e-6
2024-05-04,2,wk flu hosp rate change,2024-05-18,37,pmf,large_increase,0
2024-05-04,2,wk flu hosp rate change,2024-05-18,38,pmf,large_increase,1.7134705364796332e-5
2024-05-04,2,wk flu hosp rate change,2024-05-18,31,pmf,large_increase,2.060325606956237e-5
2024-05-04,2,wk flu hosp rate change,2024-05-18,33,pmf,large_increase,5.8259572943697435e-8
2024-05-04,2,wk flu hosp rate change,2024-05-18,34,pmf,large_increase,3.990195951431019e-10
2024-05-04,2,wk flu hosp rate change,2024-05-18,35,pmf,large_increase,1.3268523545917343e-4
2024-05-04,2,wk flu hosp rate change,2024-05-18,32,pmf,large_increase,1.892082258647676e-7
2024-05-04,2,wk flu hosp rate change,2024-05-18,36,pmf,large_increase,2.90878432451791e-14
2024-05-04,2,wk flu hosp rate change,2024-05-18,39,pmf,large_increase,4.952704912852823e-13
2024-05-04,2,wk flu hosp rate change,2024-05-18,40,pmf,large_increase,4.4693084566560515e-8
2024-05-04,2,wk flu hosp rate change,2024-05-18,41,pmf,large_increase,5.558955746831629e-7
2024-05-04,2,wk flu hosp rate change,2024-05-18,42,pmf,large_increase,1.8034459481341969e-09
2024-05-04,2,wk flu hosp rate change,2024-05-18,72,pmf,large_increase,8.355587021391386e-6
2024-05-04,2,wk flu hosp rate change,2024-05-18,44,pmf,large_increase,2.472571976053217e-7
2024-05-04,2,wk flu hosp rate change,2024-05-18,45,pmf,large_increase,0
2024-05-04,2,wk flu hosp rate change,2024-05-18,46,pmf,large_increase,0.0016730064337195927
2024-05-04,2,wk flu hosp rate change,2024-05-18,47,pmf,large_increase,1.3322676295501878e-15
2024-05-04,2,wk flu hosp rate change,2024-05-18,48,pmf,large_increase,2.853273173286652e-14
2024-05-04,2,wk flu hosp rate change,2024-05-18,US,pmf,large_increase,0
2024-05-04,2,wk flu hosp rate change,2024-05-18,49,pmf,large_increase,0
2024-05-04,2,wk flu hosp rate change,2024-05-18,51,pmf,large_increase,0
2024-05-04,2,wk flu hosp rate change,2024-05-18,50,pmf,large_increase,9.155416496930968e-6
2024-05-04,2,wk flu hosp rate change,2024-05-18,53,pmf,large_increase,0
2024-05-04,2,wk flu hosp rate change,2024-05-18,55,pmf,large_increase,3.167347546462196e-7
2024-05-04,2,wk flu hosp rate change,2024-05-18,54,pmf,large_increase,2.495682139835864e-6
2024-05-04,2,wk flu hosp rate change,2024-05-18,56,pmf,large_increase,0.0013222378960899839
2024-05-04,3,wk flu hosp rate change,2024-05-25,02,pmf,large_increase,1.2297685092477195e-10
2024-05-04,3,wk flu hosp rate change,2024-05-25,01,pmf,large_increase,0
2024-05-04,3,wk flu hosp rate change,2024-05-25,05,pmf,large_increase,0.0044035197606285825
2024-05-04,3,wk flu hosp rate change,2024-05-25,04,pmf,large_increase,3.745466770535e-4
2024-05-04,3,wk flu hosp rate change,2024-05-25,06,pmf,large_increase,0
2024-05-04,3,wk flu hosp rate change,2024-05-25,08,pmf,large_increase,5.566658245470535e-13
2024-05-04,3,wk flu hosp rate change,2024-05-25,09,pmf,large_increase,6.069738209824038e-5
2024-05-04,3,wk flu hosp rate change,2024-05-25,11,pmf,large_increase,1.3258649930603106e-4
2024-05-04,3,wk flu hosp rate change,2024-05-25,10,pmf,large_increase,1.1118926002140483e-8
2024-05-04,3,wk flu hosp rate change,2024-05-25,12,pmf,large_increase,2.1482762235791597e-9
2024-05-04,3,wk flu hosp rate change,2024-05-25,13,pmf,large_increase,0
2024-05-04,3,wk flu hosp rate change,2024-05-25,15,pmf,large_increase,7.676670410461384e-11
2024-05-04,3,wk flu hosp rate change,2024-05-25,19,pmf,large_increase,1.4852563623435344e-12
2024-05-04,3,wk flu hosp rate change,2024-05-25,16,pmf,large_increase,9.656857330564428e-6
2024-05-04,3,wk flu hosp rate change,2024-05-25,17,pmf,large_increase,1.1102230246251565e-16
2024-05-04,3,wk flu hosp rate change,2024-05-25,18,pmf,large_increase,3.892219879730874e-12
2024-05-04,3,wk flu hosp rate change,2024-05-25,20,pmf,large_increase,1.07115395895363e-5
2024-05-04,3,wk flu hosp rate change,2024-05-25,21,pmf,large_increase,2.9366329368230026e-9
2024-05-04,3,wk flu hosp rate change,2024-05-25,22,pmf,large_increase,4.2820991197345393e-10
2024-05-04,3,wk flu hosp rate change,2024-05-25,25,pmf,large_increase,4.047864710088334e-9
2024-05-04,3,wk flu hosp rate change,2024-05-25,24,pmf,large_increase,0
2024-05-04,3,wk flu hosp rate change,2024-05-25,23,pmf,large_increase,5.785326179230665e-7
2024-05-04,3,wk flu hosp rate change,2024-05-25,26,pmf,large_increase,4.992672941739329e-13
2024-05-04,3,wk flu hosp rate change,2024-05-25,27,pmf,large_increase,1.532107773982716e-14
2024-05-04,3,wk flu hosp rate change,2024-05-25,29,pmf,large_increase,2.7494784227144464e-11
2024-05-04,3,wk flu hosp rate change,2024-05-25,28,pmf,large_increase,3.3836512891571857e-7
2024-05-04,3,wk flu hosp rate change,2024-05-25,30,pmf,large_increase,1.180203670347879e-6
2024-05-04,3,wk flu hosp rate change,2024-05-25,37,pmf,large_increase,0
2024-05-04,3,wk flu hosp rate change,2024-05-25,38,pmf,large_increase,1.2815218387562943e-4
2024-05-04,3,wk flu hosp rate change,2024-05-25,31,pmf,large_increase,1.4494247991270193e-5
2024-05-04,3,wk flu hosp rate change,2024-05-25,33,pmf,large_increase,1.2643108517562673e-5
2024-05-04,3,wk flu hosp rate change,2024-05-25,34,pmf,large_increase,4.2148737833258565e-9
2024-05-04,3,wk flu hosp rate change,2024-05-25,35,pmf,large_increase,1.4349460508711331e-9
2024-05-04,3,wk flu hosp rate change,2024-05-25,32,pmf,large_increase,5.512880512092977e-7
2024-05-04,3,wk flu hosp rate change,2024-05-25,36,pmf,large_increase,0
2024-05-04,3,wk flu hosp rate change,2024-05-25,39,pmf,large_increase,0
2024-05-04,3,wk flu hosp rate change,2024-05-25,40,pmf,large_increase,2.808683285948632e-10
2024-05-04,3,wk flu hosp rate change,2024-05-25,41,pmf,large_increase,1.5654122534902726e-6
2024-05-04,3,wk flu hosp rate change,2024-05-25,42,pmf,large_increase,3.8379044386971373e-10
2024-05-04,3,wk flu hosp rate change,2024-05-25,72,pmf,large_increase,2.2458039502515348e-6
2024-05-04,3,wk flu hosp rate change,2024-05-25,44,pmf,large_increase,3.3924085762748746e-11
2024-05-04,3,wk flu hosp rate change,2024-05-25,45,pmf,large_increase,1.5187850976872141e-13
2024-05-04,3,wk flu hosp rate change,2024-05-25,46,pmf,large_increase,1.6398600070788305e-4
2024-05-04,3,wk flu hosp rate change,2024-05-25,47,pmf,large_increase,0
2024-05-04,3,wk flu hosp rate change,2024-05-25,48,pmf,large_increase,0
2024-05-04,3,wk flu hosp rate change,2024-05-25,US,pmf,large_increase,0
2024-05-04,3,wk flu hosp rate change,2024-05-25,49,pmf,large_increase,0
2024-05-04,3,wk flu hosp rate change,2024-05-25,51,pmf,large_increase,0
2024-05-04,3,wk flu hosp rate change,2024-05-25,50,pmf,large_increase,3.4423724107224274e-5
2024-05-04,3,wk flu hosp rate change,2024-05-25,53,pmf,large_increase,0
2024-05-04,3,wk flu hosp rate change,2024-05-25,55,pmf,large_increase,1.5765166949677223e-14
2024-05-04,3,wk flu hosp rate change,2024-05-25,54,pmf,large_increase,1.1654558704776719e-6
2024-05-04,3,wk flu hosp rate change,2024-05-25,56,pmf,large_increase,9.207863281213147e-5
2024-05-04,0,wk flu hosp rate change,2024-05-04,02,pmf,increase,0.0032196366019389133
2024-05-04,0,wk flu hosp rate change,2024-05-04,01,pmf,increase,9.631327661185907e-6
2024-05-04,0,wk flu hosp rate change,2024-05-04,05,pmf,increase,0.1704620970505284
2024-05-04,0,wk flu hosp rate change,2024-05-04,04,pmf,increase,0.009362995421020814
2024-05-04,0,wk flu hosp rate change,2024-05-04,06,pmf,increase,2.300801327237423e-9
2024-05-04,0,wk flu hosp rate change,2024-05-04,08,pmf,increase,4.49315659485805e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,09,pmf,increase,0.013398687943616205
2024-05-04,0,wk flu hosp rate change,2024-05-04,11,pmf,increase,0.015637502916072576
2024-05-04,0,wk flu hosp rate change,2024-05-04,10,pmf,increase,0.023429161639431983
2024-05-04,0,wk flu hosp rate change,2024-05-04,12,pmf,increase,2.220237858340246e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,13,pmf,increase,3.6110193724070427e-9
2024-05-04,0,wk flu hosp rate change,2024-05-04,15,pmf,increase,0.001778894001900455
2024-05-04,0,wk flu hosp rate change,2024-05-04,19,pmf,increase,0.007139294805026397
2024-05-04,0,wk flu hosp rate change,2024-05-04,16,pmf,increase,0.020253480207093832
2024-05-04,0,wk flu hosp rate change,2024-05-04,17,pmf,increase,1.8478980473346507e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,18,pmf,increase,0.004361819812229606
2024-05-04,0,wk flu hosp rate change,2024-05-04,20,pmf,increase,0.012231004424800629
2024-05-04,0,wk flu hosp rate change,2024-05-04,21,pmf,increase,0.0028360706666032964
2024-05-04,0,wk flu hosp rate change,2024-05-04,22,pmf,increase,3.01397798146974e-5
2024-05-04,0,wk flu hosp rate change,2024-05-04,25,pmf,increase,0.004720785456894916
2024-05-04,0,wk flu hosp rate change,2024-05-04,24,pmf,increase,2.3892416813942052e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,23,pmf,increase,0.015677178641518852
2024-05-04,0,wk flu hosp rate change,2024-05-04,26,pmf,increase,0.012154831276111167
2024-05-04,0,wk flu hosp rate change,2024-05-04,27,pmf,increase,5.033091092656594e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,29,pmf,increase,0.002722071667743853
2024-05-04,0,wk flu hosp rate change,2024-05-04,28,pmf,increase,0.008638441781370632
2024-05-04,0,wk flu hosp rate change,2024-05-04,30,pmf,increase,0.01103452039476216
2024-05-04,0,wk flu hosp rate change,2024-05-04,37,pmf,increase,2.582657863126059e-6
2024-05-04,0,wk flu hosp rate change,2024-05-04,38,pmf,increase,0.02886133221733156
2024-05-04,0,wk flu hosp rate change,2024-05-04,31,pmf,increase,0.017484994549369692
2024-05-04,0,wk flu hosp rate change,2024-05-04,33,pmf,increase,0.009999522956148366
2024-05-04,0,wk flu hosp rate change,2024-05-04,34,pmf,increase,0.0015508341381814672
2024-05-04,0,wk flu hosp rate change,2024-05-04,35,pmf,increase,0.022889011247591462
2024-05-04,0,wk flu hosp rate change,2024-05-04,32,pmf,increase,0.0023841724348263593
2024-05-04,0,wk flu hosp rate change,2024-05-04,36,pmf,increase,1.5156061555288147e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,39,pmf,increase,0.0010470171629796132
2024-05-04,0,wk flu hosp rate change,2024-05-04,40,pmf,increase,0.005598431999993325
2024-05-04,0,wk flu hosp rate change,2024-05-04,41,pmf,increase,0.0033184974843513126
2024-05-04,0,wk flu hosp rate change,2024-05-04,42,pmf,increase,0.001233736995728818
2024-05-04,0,wk flu hosp rate change,2024-05-04,72,pmf,increase,0.013335621698602584
2024-05-04,0,wk flu hosp rate change,2024-05-04,44,pmf,increase,0.00999292302393584
2024-05-04,0,wk flu hosp rate change,2024-05-04,45,pmf,increase,0.0015477062073157022
2024-05-04,0,wk flu hosp rate change,2024-05-04,46,pmf,increase,0.038650761143295465
2024-05-04,0,wk flu hosp rate change,2024-05-04,47,pmf,increase,8.947063185932302e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,48,pmf,increase,6.093849647115235e-9
2024-05-04,0,wk flu hosp rate change,2024-05-04,US,pmf,increase,7.117757989116846e-6
2024-05-04,0,wk flu hosp rate change,2024-05-04,49,pmf,increase,2.5864204511449884e-7
2024-05-04,0,wk flu hosp rate change,2024-05-04,51,pmf,increase,2.712864730315401e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,50,pmf,increase,0.012680052523721952
2024-05-04,0,wk flu hosp rate change,2024-05-04,53,pmf,increase,1.1196618831088578e-5
2024-05-04,0,wk flu hosp rate change,2024-05-04,55,pmf,increase,0.002260450162944294
2024-05-04,0,wk flu hosp rate change,2024-05-04,54,pmf,increase,0.02996897114860886
2024-05-04,0,wk flu hosp rate change,2024-05-04,56,pmf,increase,0.004249471470840094
2024-05-04,1,wk flu hosp rate change,2024-05-11,02,pmf,increase,0.0060194592870908
2024-05-04,1,wk flu hosp rate change,2024-05-11,01,pmf,increase,0.0012535745696714562
2024-05-04,1,wk flu hosp rate change,2024-05-11,05,pmf,increase,0.19602650261695842
2024-05-04,1,wk flu hosp rate change,2024-05-11,04,pmf,increase,0.06080406233829572
2024-05-04,1,wk flu hosp rate change,2024-05-11,06,pmf,increase,1.2170726342741744e-5
2024-05-04,1,wk flu hosp rate change,2024-05-11,08,pmf,increase,0.002751180014807564
2024-05-04,1,wk flu hosp rate change,2024-05-11,09,pmf,increase,0.035790974912593754
2024-05-04,1,wk flu hosp rate change,2024-05-11,11,pmf,increase,0.03259871904709433
2024-05-04,1,wk flu hosp rate change,2024-05-11,10,pmf,increase,0.03527161120977429
2024-05-04,1,wk flu hosp rate change,2024-05-11,12,pmf,increase,0.005215424100756705
2024-05-04,1,wk flu hosp rate change,2024-05-11,13,pmf,increase,2.667017756197154e-6
2024-05-04,1,wk flu hosp rate change,2024-05-11,15,pmf,increase,0.018604544175388926
2024-05-04,1,wk flu hosp rate change,2024-05-11,19,pmf,increase,0.008960134035605805
2024-05-04,1,wk flu hosp rate change,2024-05-11,16,pmf,increase,0.0314206547699184
2024-05-04,1,wk flu hosp rate change,2024-05-11,17,pmf,increase,4.8352480808755427e-4
2024-05-04,1,wk flu hosp rate change,2024-05-11,18,pmf,increase,0.004002998674596081
2024-05-04,1,wk flu hosp rate change,2024-05-11,20,pmf,increase,0.02499804629243685
2024-05-04,1,wk flu hosp rate change,2024-05-11,21,pmf,increase,0.009293519825612995
2024-05-04,1,wk flu hosp rate change,2024-05-11,22,pmf,increase,8.321178875237978e-4
2024-05-04,1,wk flu hosp rate change,2024-05-11,25,pmf,increase,0.013933122753037819
2024-05-04,1,wk flu hosp rate change,2024-05-11,24,pmf,increase,0.0011118088791221004
2024-05-04,1,wk flu hosp rate change,2024-05-11,23,pmf,increase,0.030205522898679726
2024-05-04,1,wk flu hosp rate change,2024-05-11,26,pmf,increase,0.023525414501761044
2024-05-04,1,wk flu hosp rate change,2024-05-11,27,pmf,increase,0.001895804146254898
2024-05-04,1,wk flu hosp rate change,2024-05-11,29,pmf,increase,0.006920449940504669
2024-05-04,1,wk flu hosp rate change,2024-05-11,28,pmf,increase,0.01623679598761496
2024-05-04,1,wk flu hosp rate change,2024-05-11,30,pmf,increase,0.025317819098154892
2024-05-04,1,wk flu hosp rate change,2024-05-11,37,pmf,increase,7.808953483845471e-11
2024-05-04,1,wk flu hosp rate change,2024-05-11,38,pmf,increase,0.03359503627158611
2024-05-04,1,wk flu hosp rate change,2024-05-11,31,pmf,increase,0.021470665681263434
