reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-14,0,wk flu hosp rate change,2023-10-14,26,pmf,large_increase,6.0224815559895006e-5
2023-10-14,0,wk flu hosp rate change,2023-10-14,27,pmf,large_increase,2.332933846105334e-11
2023-10-14,0,wk flu hosp rate change,2023-10-14,29,pmf,large_increase,3.567541061455515e-7
2023-10-14,0,wk flu hosp rate change,2023-10-14,28,pmf,large_increase,0.0010920932883344836
2023-10-14,0,wk flu hosp rate change,2023-10-14,30,pmf,large_increase,0.004340325122937139
2023-10-14,0,wk flu hosp rate change,2023-10-14,37,pmf,large_increase,2.1550044640994415e-6
2023-10-14,0,wk flu hosp rate change,2023-10-14,38,pmf,large_increase,0.010955018637849201
2023-10-14,0,wk flu hosp rate change,2023-10-14,31,pmf,large_increase,2.2289216536874878e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,33,pmf,large_increase,5.32646619772037e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,34,pmf,large_increase,4.516457255188122e-6
2023-10-14,0,wk flu hosp rate change,2023-10-14,35,pmf,large_increase,0.009755704973173351
2023-10-14,0,wk flu hosp rate change,2023-10-14,32,pmf,large_increase,3.1018418174644236e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,36,pmf,large_increase,3.654206492953449e-9
2023-10-14,0,wk flu hosp rate change,2023-10-14,39,pmf,large_increase,5.664676182570716e-7
2023-10-14,0,wk flu hosp rate change,2023-10-14,40,pmf,large_increase,0.0016543739797232337
2023-10-14,0,wk flu hosp rate change,2023-10-14,41,pmf,large_increase,4.695998049686345e-5
2023-10-14,0,wk flu hosp rate change,2023-10-14,42,pmf,large_increase,1.5288168309091077e-7
2023-10-14,0,wk flu hosp rate change,2023-10-14,72,pmf,large_increase,0.022990528039244063
2023-10-14,0,wk flu hosp rate change,2023-10-14,44,pmf,large_increase,6.771657647197671e-5
2023-10-14,0,wk flu hosp rate change,2023-10-14,45,pmf,large_increase,6.239060963817433e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,46,pmf,large_increase,0.0035164317892202313
2023-10-14,0,wk flu hosp rate change,2023-10-14,47,pmf,large_increase,5.306721962369254e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,48,pmf,large_increase,1.221722722988261e-11
2023-10-14,0,wk flu hosp rate change,2023-10-14,US,pmf,large_increase,9.904610465127917e-11
2023-10-14,0,wk flu hosp rate change,2023-10-14,49,pmf,large_increase,5.290822535641837e-8
2023-10-14,0,wk flu hosp rate change,2023-10-14,51,pmf,large_increase,1.3411994663758975e-6
2023-10-14,0,wk flu hosp rate change,2023-10-14,50,pmf,large_increase,0.0014074076827264026
2023-10-14,0,wk flu hosp rate change,2023-10-14,53,pmf,large_increase,1.3114073677766847e-5
2023-10-14,0,wk flu hosp rate change,2023-10-14,55,pmf,large_increase,1.1180989369918848e-6
2023-10-14,0,wk flu hosp rate change,2023-10-14,54,pmf,large_increase,0.01296104316594937
2023-10-14,0,wk flu hosp rate change,2023-10-14,56,pmf,large_increase,0.003298164998766673
2023-10-14,1,wk flu hosp rate change,2023-10-21,02,pmf,large_increase,0.006911952401919774
2023-10-14,1,wk flu hosp rate change,2023-10-21,01,pmf,large_increase,1.0526215211148493e-4
2023-10-14,1,wk flu hosp rate change,2023-10-21,05,pmf,large_increase,0.001010595402493375
2023-10-14,1,wk flu hosp rate change,2023-10-21,04,pmf,large_increase,3.5945301511963734e-6
2023-10-14,1,wk flu hosp rate change,2023-10-21,06,pmf,large_increase,0
2023-10-14,1,wk flu hosp rate change,2023-10-21,08,pmf,large_increase,4.117395233638188e-5
2023-10-14,1,wk flu hosp rate change,2023-10-21,09,pmf,large_increase,0.0023025804812931705
2023-10-14,1,wk flu hosp rate change,2023-10-21,11,pmf,large_increase,2.4501173935265186e-6
2023-10-14,1,wk flu hosp rate change,2023-10-21,10,pmf,large_increase,0.003069084716162074
2023-10-14,1,wk flu hosp rate change,2023-10-21,12,pmf,large_increase,1.653268966173016e-9
2023-10-14,1,wk flu hosp rate change,2023-10-21,13,pmf,large_increase,1.4126204650466434e-9
2023-10-14,1,wk flu hosp rate change,2023-10-21,15,pmf,large_increase,0.0045830659724267475
2023-10-14,1,wk flu hosp rate change,2023-10-21,19,pmf,large_increase,1.1116904298180685e-4
2023-10-14,1,wk flu hosp rate change,2023-10-21,16,pmf,large_increase,6.682553752822562e-4
2023-10-14,1,wk flu hosp rate change,2023-10-21,17,pmf,large_increase,4.0962529035404316e-8
2023-10-14,1,wk flu hosp rate change,2023-10-21,18,pmf,large_increase,1.8496295505876503e-5
2023-10-14,1,wk flu hosp rate change,2023-10-21,20,pmf,large_increase,0.0013335813795376517
2023-10-14,1,wk flu hosp rate change,2023-10-21,21,pmf,large_increase,0.001470996350975362
2023-10-14,1,wk flu hosp rate change,2023-10-21,22,pmf,large_increase,2.885514910778708e-4
2023-10-14,1,wk flu hosp rate change,2023-10-21,25,pmf,large_increase,0.002628685134060449
2023-10-14,1,wk flu hosp rate change,2023-10-21,24,pmf,large_increase,8.19011525265978e-13
2023-10-14,1,wk flu hosp rate change,2023-10-21,23,pmf,large_increase,0.0037392717578081935
2023-10-14,1,wk flu hosp rate change,2023-10-21,26,pmf,large_increase,4.029156078777518e-7
2023-10-14,1,wk flu hosp rate change,2023-10-21,27,pmf,large_increase,4.699884925685183e-11
2023-10-14,1,wk flu hosp rate change,2023-10-21,29,pmf,large_increase,0.0011109269667521904
2023-10-14,1,wk flu hosp rate change,2023-10-21,28,pmf,large_increase,0.002990941410921266
2023-10-14,1,wk flu hosp rate change,2023-10-21,30,pmf,large_increase,0.007039934362409128
2023-10-14,1,wk flu hosp rate change,2023-10-21,37,pmf,large_increase,3.064503621428294e-4
2023-10-14,1,wk flu hosp rate change,2023-10-21,38,pmf,large_increase,8.855739923154804e-4
2023-10-14,1,wk flu hosp rate change,2023-10-21,31,pmf,large_increase,1.440923582678444e-4
2023-10-14,1,wk flu hosp rate change,2023-10-21,33,pmf,large_increase,2.2301897209409116e-4
2023-10-14,1,wk flu hosp rate change,2023-10-21,34,pmf,large_increase,7.93021381895187e-9
2023-10-14,1,wk flu hosp rate change,2023-10-21,35,pmf,large_increase,0.005768180022905911
2023-10-14,1,wk flu hosp rate change,2023-10-21,32,pmf,large_increase,7.452883564037505e-4
2023-10-14,1,wk flu hosp rate change,2023-10-21,36,pmf,large_increase,2.0288019331182738e-7
2023-10-14,1,wk flu hosp rate change,2023-10-21,39,pmf,large_increase,4.310493377901459e-6
2023-10-14,1,wk flu hosp rate change,2023-10-21,40,pmf,large_increase,0.00468595282466544
2023-10-14,1,wk flu hosp rate change,2023-10-21,41,pmf,large_increase,7.171474492151386e-5
2023-10-14,1,wk flu hosp rate change,2023-10-21,42,pmf,large_increase,3.183036345610901e-8
2023-10-14,1,wk flu hosp rate change,2023-10-21,72,pmf,large_increase,0.017275650215112792
2023-10-14,1,wk flu hosp rate change,2023-10-21,44,pmf,large_increase,7.077998720124157e-4
2023-10-14,1,wk flu hosp rate change,2023-10-21,45,pmf,large_increase,3.9025041562290586e-4
2023-10-14,1,wk flu hosp rate change,2023-10-21,46,pmf,large_increase,0.00286658685042529
2023-10-14,1,wk flu hosp rate change,2023-10-21,47,pmf,large_increase,3.438822016298415e-4
2023-10-14,1,wk flu hosp rate change,2023-10-21,48,pmf,large_increase,0
2023-10-14,1,wk flu hosp rate change,2023-10-21,US,pmf,large_increase,1.8070656082613823e-11
2023-10-14,1,wk flu hosp rate change,2023-10-21,49,pmf,large_increase,3.0059843503238426e-9
2023-10-14,1,wk flu hosp rate change,2023-10-21,51,pmf,large_increase,1.808964700511506e-5
2023-10-14,1,wk flu hosp rate change,2023-10-21,50,pmf,large_increase,0.004082594687725871
2023-10-14,1,wk flu hosp rate change,2023-10-21,53,pmf,large_increase,0.0011934039722684142
2023-10-14,1,wk flu hosp rate change,2023-10-21,55,pmf,large_increase,1.637427520106982e-5
2023-10-14,1,wk flu hosp rate change,2023-10-21,54,pmf,large_increase,0.011194021516567565
2023-10-14,1,wk flu hosp rate change,2023-10-21,56,pmf,large_increase,0.00266871598996532
2023-10-14,2,wk flu hosp rate change,2023-10-28,02,pmf,large_increase,0.010721530955799752
2023-10-14,2,wk flu hosp rate change,2023-10-28,01,pmf,large_increase,0.001095649658156117
2023-10-14,2,wk flu hosp rate change,2023-10-28,05,pmf,large_increase,5.594252545122469e-4
2023-10-14,2,wk flu hosp rate change,2023-10-28,04,pmf,large_increase,3.7706972817797e-5
2023-10-14,2,wk flu hosp rate change,2023-10-28,06,pmf,large_increase,0
2023-10-14,2,wk flu hosp rate change,2023-10-28,08,pmf,large_increase,1.9516729448554315e-5
2023-10-14,2,wk flu hosp rate change,2023-10-28,09,pmf,large_increase,0.003731673366767052
2023-10-14,2,wk flu hosp rate change,2023-10-28,11,pmf,large_increase,0.006908830071279848
2023-10-14,2,wk flu hosp rate change,2023-10-28,10,pmf,large_increase,0.002694476033429871
2023-10-14,2,wk flu hosp rate change,2023-10-28,12,pmf,large_increase,1.5711353329450617e-9
2023-10-14,2,wk flu hosp rate change,2023-10-28,13,pmf,large_increase,7.405074331501282e-10
2023-10-14,2,wk flu hosp rate change,2023-10-28,15,pmf,large_increase,0.0016258262636088538
2023-10-14,2,wk flu hosp rate change,2023-10-28,19,pmf,large_increase,6.781757253548903e-7
2023-10-14,2,wk flu hosp rate change,2023-10-28,16,pmf,large_increase,5.62542795355947e-5
2023-10-14,2,wk flu hosp rate change,2023-10-28,17,pmf,large_increase,1.3060756798299877e-7
2023-10-14,2,wk flu hosp rate change,2023-10-28,18,pmf,large_increase,4.8227756387086984e-4
2023-10-14,2,wk flu hosp rate change,2023-10-28,20,pmf,large_increase,6.122948694131658e-5
2023-10-14,2,wk flu hosp rate change,2023-10-28,21,pmf,large_increase,6.37639115633637e-4
2023-10-14,2,wk flu hosp rate change,2023-10-28,22,pmf,large_increase,2.0944608003503618e-7
2023-10-14,2,wk flu hosp rate change,2023-10-28,25,pmf,large_increase,0.0035703142387021325
2023-10-14,2,wk flu hosp rate change,2023-10-28,24,pmf,large_increase,1.2755282607912477e-8
2023-10-14,2,wk flu hosp rate change,2023-10-28,23,pmf,large_increase,0.00656312246012436
2023-10-14,2,wk flu hosp rate change,2023-10-28,26,pmf,large_increase,8.250931959885577e-8
2023-10-14,2,wk flu hosp rate change,2023-10-28,27,pmf,large_increase,8.829877939930952e-10
2023-10-14,2,wk flu hosp rate change,2023-10-28,29,pmf,large_increase,0.002954998867673142
2023-10-14,2,wk flu hosp rate change,2023-10-28,28,pmf,large_increase,0.0023106758001624206
2023-10-14,2,wk flu hosp rate change,2023-10-28,30,pmf,large_increase,0.007288022475450573
2023-10-14,2,wk flu hosp rate change,2023-10-28,37,pmf,large_increase,1.5725401601773825e-5
2023-10-14,2,wk flu hosp rate change,2023-10-28,38,pmf,large_increase,0.008962883989965587
2023-10-14,2,wk flu hosp rate change,2023-10-28,31,pmf,large_increase,0.006282547805564809
2023-10-14,2,wk flu hosp rate change,2023-10-28,33,pmf,large_increase,4.087755653430225e-4
2023-10-14,2,wk flu hosp rate change,2023-10-28,34,pmf,large_increase,5.096794729264609e-6
2023-10-14,2,wk flu hosp rate change,2023-10-28,35,pmf,large_increase,0.00708255234585764
2023-10-14,2,wk flu hosp rate change,2023-10-28,32,pmf,large_increase,7.432003551506305e-4
2023-10-14,2,wk flu hosp rate change,2023-10-28,36,pmf,large_increase,5.704120145222369e-6
2023-10-14,2,wk flu hosp rate change,2023-10-28,39,pmf,large_increase,3.3306690738754696e-16
2023-10-14,2,wk flu hosp rate change,2023-10-28,40,pmf,large_increase,4.8677375236205744e-4
2023-10-14,2,wk flu hosp rate change,2023-10-28,41,pmf,large_increase,0.0017274136143869967
2023-10-14,2,wk flu hosp rate change,2023-10-28,42,pmf,large_increase,0.0018286020714295415
2023-10-14,2,wk flu hosp rate change,2023-10-28,72,pmf,large_increase,0.013198149730578979
2023-10-14,2,wk flu hosp rate change,2023-10-28,44,pmf,large_increase,2.6364899370578954e-5
2023-10-14,2,wk flu hosp rate change,2023-10-28,45,pmf,large_increase,6.91904237524188e-5
2023-10-14,2,wk flu hosp rate change,2023-10-28,46,pmf,large_increase,0.0013331073066977783
2023-10-14,2,wk flu hosp rate change,2023-10-28,47,pmf,large_increase,0.0020783212490862457
2023-10-14,2,wk flu hosp rate change,2023-10-28,48,pmf,large_increase,3.27931516719282e-7
2023-10-14,2,wk flu hosp rate change,2023-10-28,US,pmf,large_increase,5.746182418775447e-10
2023-10-14,2,wk flu hosp rate change,2023-10-28,49,pmf,large_increase,1.7800683149715724e-10
2023-10-14,2,wk flu hosp rate change,2023-10-28,51,pmf,large_increase,4.6629154061839095e-5
2023-10-14,2,wk flu hosp rate change,2023-10-28,50,pmf,large_increase,0.002333578382219481
2023-10-14,2,wk flu hosp rate change,2023-10-28,53,pmf,large_increase,8.441954635907134e-5
2023-10-14,2,wk flu hosp rate change,2023-10-28,55,pmf,large_increase,6.012504596387691e-4
2023-10-14,2,wk flu hosp rate change,2023-10-28,54,pmf,large_increase,0.011169333616384725
2023-10-14,2,wk flu hosp rate change,2023-10-28,56,pmf,large_increase,0.005261952160141803
2023-10-14,3,wk flu hosp rate change,2023-11-04,02,pmf,large_increase,0.010280977675734992
2023-10-14,3,wk flu hosp rate change,2023-11-04,01,pmf,large_increase,9.349711005413042e-10
2023-10-14,3,wk flu hosp rate change,2023-11-04,05,pmf,large_increase,0.0014369207932043437
2023-10-14,3,wk flu hosp rate change,2023-11-04,04,pmf,large_increase,5.127563278854996e-4
2023-10-14,3,wk flu hosp rate change,2023-11-04,06,pmf,large_increase,5.871969577242453e-13
2023-10-14,3,wk flu hosp rate change,2023-11-04,08,pmf,large_increase,3.725524010067538e-6
2023-10-14,3,wk flu hosp rate change,2023-11-04,09,pmf,large_increase,0.00263734933344717
2023-10-14,3,wk flu hosp rate change,2023-11-04,11,pmf,large_increase,0.0020034206228135565
2023-10-14,3,wk flu hosp rate change,2023-11-04,10,pmf,large_increase,0.001519776137057005
2023-10-14,3,wk flu hosp rate change,2023-11-04,12,pmf,large_increase,4.6456694047236624e-10
2023-10-14,3,wk flu hosp rate change,2023-11-04,13,pmf,large_increase,0
2023-10-14,3,wk flu hosp rate change,2023-11-04,15,pmf,large_increase,0.002226395142564064
2023-10-14,3,wk flu hosp rate change,2023-11-04,19,pmf,large_increase,0.005796092883892601
2023-10-14,3,wk flu hosp rate change,2023-11-04,16,pmf,large_increase,3.3313538227441875e-5
2023-10-14,3,wk flu hosp rate change,2023-11-04,17,pmf,large_increase,2.348315576516935e-5
2023-10-14,3,wk flu hosp rate change,2023-11-04,18,pmf,large_increase,7.160332317378559e-4
2023-10-14,3,wk flu hosp rate change,2023-11-04,20,pmf,large_increase,3.687618476964083e-4
2023-10-14,3,wk flu hosp rate change,2023-11-04,21,pmf,large_increase,0.00794988799404861
2023-10-14,3,wk flu hosp rate change,2023-11-04,22,pmf,large_increase,1.0379126880177836e-7
2023-10-14,3,wk flu hosp rate change,2023-11-04,25,pmf,large_increase,0.0015147021231876057
2023-10-14,3,wk flu hosp rate change,2023-11-04,24,pmf,large_increase,4.68877092707487e-9
2023-10-14,3,wk flu hosp rate change,2023-11-04,23,pmf,large_increase,0.0070866583850729414
2023-10-14,3,wk flu hosp rate change,2023-11-04,26,pmf,large_increase,1.3241179417944338e-4
2023-10-14,3,wk flu hosp rate change,2023-11-04,27,pmf,large_increase,1.050034281746548e-9
2023-10-14,3,wk flu hosp rate change,2023-11-04,29,pmf,large_increase,0.002593094227608561
2023-10-14,3,wk flu hosp rate change,2023-11-04,28,pmf,large_increase,0.003684322271627516
2023-10-14,3,wk flu hosp rate change,2023-11-04,30,pmf,large_increase,0.009128355873246452
2023-10-14,3,wk flu hosp rate change,2023-11-04,37,pmf,large_increase,2.458438563834875e-9
2023-10-14,3,wk flu hosp rate change,2023-11-04,38,pmf,large_increase,0.005830299013742546
2023-10-14,3,wk flu hosp rate change,2023-11-04,31,pmf,large_increase,0.0030071128538495806
2023-10-14,3,wk flu hosp rate change,2023-11-04,33,pmf,large_increase,0.002312250254776438
2023-10-14,3,wk flu hosp rate change,2023-11-04,34,pmf,large_increase,9.017771845920564e-7
2023-10-14,3,wk flu hosp rate change,2023-11-04,35,pmf,large_increase,0.006547227739348682
2023-10-14,3,wk flu hosp rate change,2023-11-04,32,pmf,large_increase,0.001526468187208918
2023-10-14,3,wk flu hosp rate change,2023-11-04,36,pmf,large_increase,2.1092143963619137e-6
2023-10-14,3,wk flu hosp rate change,2023-11-04,39,pmf,large_increase,5.841892292831607e-4
2023-10-14,3,wk flu hosp rate change,2023-11-04,40,pmf,large_increase,1.3312736185056018e-4
2023-10-14,3,wk flu hosp rate change,2023-11-04,41,pmf,large_increase,7.599487525045134e-6
2023-10-14,3,wk flu hosp rate change,2023-11-04,42,pmf,large_increase,3.2078894571485606e-4
2023-10-14,3,wk flu hosp rate change,2023-11-04,72,pmf,large_increase,0.01662333462889931
2023-10-14,3,wk flu hosp rate change,2023-11-04,44,pmf,large_increase,2.254982241878256e-5
2023-10-14,3,wk flu hosp rate change,2023-11-04,45,pmf,large_increase,5.246541903702884e-6
2023-10-14,3,wk flu hosp rate change,2023-11-04,46,pmf,large_increase,9.665081562404421e-4
2023-10-14,3,wk flu hosp rate change,2023-11-04,47,pmf,large_increase,0.0038991077601120416
2023-10-14,3,wk flu hosp rate change,2023-11-04,48,pmf,large_increase,2.2703794599898686e-7
2023-10-14,3,wk flu hosp rate change,2023-11-04,US,pmf,large_increase,1.1102230246251565e-16
2023-10-14,3,wk flu hosp rate change,2023-11-04,49,pmf,large_increase,0
2023-10-14,3,wk flu hosp rate change,2023-11-04,51,pmf,large_increase,2.3873751628700202e-4
2023-10-14,3,wk flu hosp rate change,2023-11-04,50,pmf,large_increase,0.010345527541085642
2023-10-14,3,wk flu hosp rate change,2023-11-04,53,pmf,large_increase,0.0032999981592233274
2023-10-14,3,wk flu hosp rate change,2023-11-04,55,pmf,large_increase,0.006292319710079042
2023-10-14,3,wk flu hosp rate change,2023-11-04,54,pmf,large_increase,0.011221325886090483
2023-10-14,3,wk flu hosp rate change,2023-11-04,56,pmf,large_increase,0.004609416240062725
2023-10-14,0,wk flu hosp rate change,2023-10-14,02,pmf,increase,0.010420391032214371
2023-10-14,0,wk flu hosp rate change,2023-10-14,01,pmf,increase,0.02646355819766788
2023-10-14,0,wk flu hosp rate change,2023-10-14,05,pmf,increase,0.032393874606186146
2023-10-14,0,wk flu hosp rate change,2023-10-14,04,pmf,increase,0.009911582724732249
2023-10-14,0,wk flu hosp rate change,2023-10-14,06,pmf,increase,3.361984071137414e-7
2023-10-14,0,wk flu hosp rate change,2023-10-14,08,pmf,increase,0.008863600938709193
2023-10-14,0,wk flu hosp rate change,2023-10-14,09,pmf,increase,0.0355280775822463
2023-10-14,0,wk flu hosp rate change,2023-10-14,11,pmf,increase,0.0018261958714875792
2023-10-14,0,wk flu hosp rate change,2023-10-14,10,pmf,increase,0.0142114247691979
2023-10-14,0,wk flu hosp rate change,2023-10-14,12,pmf,increase,0.003408305152450053
2023-10-14,0,wk flu hosp rate change,2023-10-14,13,pmf,increase,5.488498011629872e-8
2023-10-14,0,wk flu hosp rate change,2023-10-14,15,pmf,increase,0.01633633390008804
2023-10-14,0,wk flu hosp rate change,2023-10-14,19,pmf,increase,0.006276812460466075
2023-10-14,0,wk flu hosp rate change,2023-10-14,16,pmf,increase,0.008149200342586815
2023-10-14,0,wk flu hosp rate change,2023-10-14,17,pmf,increase,0.0025332754208422514
2023-10-14,0,wk flu hosp rate change,2023-10-14,18,pmf,increase,0.0043178392550293765
2023-10-14,0,wk flu hosp rate change,2023-10-14,20,pmf,increase,0.01007327025255944
2023-10-14,0,wk flu hosp rate change,2023-10-14,21,pmf,increase,0.029805602324198155
2023-10-14,0,wk flu hosp rate change,2023-10-14,22,pmf,increase,0.009980997945671533
2023-10-14,0,wk flu hosp rate change,2023-10-14,25,pmf,increase,0.011874252354135084
2023-10-14,0,wk flu hosp rate change,2023-10-14,24,pmf,increase,1.652842626453932e-5
2023-10-14,0,wk flu hosp rate change,2023-10-14,23,pmf,increase,0.005683605717796025
2023-10-14,0,wk flu hosp rate change,2023-10-14,26,pmf,increase,0.006287538459376019
2023-10-14,0,wk flu hosp rate change,2023-10-14,27,pmf,increase,5.4513115193111084e-5
2023-10-14,0,wk flu hosp rate change,2023-10-14,29,pmf,increase,0.0017170318335373302
2023-10-14,0,wk flu hosp rate change,2023-10-14,28,pmf,increase,0.03280448306331274
2023-10-14,0,wk flu hosp rate change,2023-10-14,30,pmf,increase,0.07858087169832562
2023-10-14,0,wk flu hosp rate change,2023-10-14,37,pmf,increase,0.0017894857213461846
2023-10-14,0,wk flu hosp rate change,2023-10-14,38,pmf,increase,0.039044981362150843
2023-10-14,0,wk flu hosp rate change,2023-10-14,31,pmf,increase,0.012427771043650782
2023-10-14,0,wk flu hosp rate change,2023-10-14,33,pmf,increase,0.011032712528844635
2023-10-14,0,wk flu hosp rate change,2023-10-14,34,pmf,increase,0.0034830189844785586
2023-10-14,0,wk flu hosp rate change,2023-10-14,35,pmf,increase,0.057206020111522315
2023-10-14,0,wk flu hosp rate change,2023-10-14,32,pmf,increase,0.011075953266433292
2023-10-14,0,wk flu hosp rate change,2023-10-14,36,pmf,increase,7.560194407927323e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,39,pmf,increase,0.0012579040479171466
2023-10-14,0,wk flu hosp rate change,2023-10-14,40,pmf,increase,0.055455092844861165
2023-10-14,0,wk flu hosp rate change,2023-10-14,41,pmf,increase,0.00581010133259674
2023-10-14,0,wk flu hosp rate change,2023-10-14,42,pmf,increase,0.0055313627464695925
2023-10-14,0,wk flu hosp rate change,2023-10-14,72,pmf,increase,0.071452448538541935
2023-10-14,0,wk flu hosp rate change,2023-10-14,44,pmf,increase,0.0071627415907851155
2023-10-14,0,wk flu hosp rate change,2023-10-14,45,pmf,increase,0.02347545801502382
2023-10-14,0,wk flu hosp rate change,2023-10-14,46,pmf,increase,0.055731412081343024
2023-10-14,0,wk flu hosp rate change,2023-10-14,47,pmf,increase,0.03355833836077493
2023-10-14,0,wk flu hosp rate change,2023-10-14,48,pmf,increase,6.388866205484511e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,US,pmf,increase,2.9601915564025916e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,49,pmf,increase,9.625690418538779e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,51,pmf,increase,0.011638101242755217
2023-10-14,0,wk flu hosp rate change,2023-10-14,50,pmf,increase,0.0053622979551373184
2023-10-14,0,wk flu hosp rate change,2023-10-14,53,pmf,increase,0.018808236776475584
2023-10-14,0,wk flu hosp rate change,2023-10-14,55,pmf,increase,0.002339641559992889
2023-10-14,0,wk flu hosp rate change,2023-10-14,54,pmf,increase,0.07355260849102108
2023-10-14,0,wk flu hosp rate change,2023-10-14,56,pmf,increase,0.003144445281777486
2023-10-14,1,wk flu hosp rate change,2023-10-21,02,pmf,increase,0.038589566170916134
2023-10-14,1,wk flu hosp rate change,2023-10-21,01,pmf,increase,0.04989473784788856
2023-10-14,1,wk flu hosp rate change,2023-10-21,05,pmf,increase,0.045626855638229324
2023-10-14,1,wk flu hosp rate change,2023-10-21,04,pmf,increase,0.034930206975166245
2023-10-14,1,wk flu hosp rate change,2023-10-21,06,pmf,increase,1.8737295479076543e-5
2023-10-14,1,wk flu hosp rate change,2023-10-21,08,pmf,increase,0.03755525663853321
2023-10-14,1,wk flu hosp rate change,2023-10-21,09,pmf,increase,0.06129657515541109
2023-10-14,1,wk flu hosp rate change,2023-10-21,11,pmf,increase,0.0035339140953917214
2023-10-14,1,wk flu hosp rate change,2023-10-21,10,pmf,increase,0.03928264366357381
2023-10-14,1,wk flu hosp rate change,2023-10-21,12,pmf,increase,0.013507854240158546
2023-10-14,1,wk flu hosp rate change,2023-10-21,13,pmf,increase,0.0028457680423888965
2023-10-14,1,wk flu hosp rate change,2023-10-21,15,pmf,increase,0.032648618945578134
2023-10-14,1,wk flu hosp rate change,2023-10-21,19,pmf,increase,0.023170492733241455
2023-10-14,1,wk flu hosp rate change,2023-10-21,16,pmf,increase,0.032979550269027325
2023-10-14,1,wk flu hosp rate change,2023-10-21,17,pmf,increase,0.006445464216359831
2023-10-14,1,wk flu hosp rate change,2023-10-21,18,pmf,increase,0.018951507264178824
2023-10-14,1,wk flu hosp rate change,2023-10-21,20,pmf,increase,0.014571677976713437
2023-10-14,1,wk flu hosp rate change,2023-10-21,21,pmf,increase,0.05593890572603266
2023-10-14,1,wk flu hosp rate change,2023-10-21,22,pmf,increase,0.02615664409371743
2023-10-14,1,wk flu hosp rate change,2023-10-21,25,pmf,increase,0.020344647467479327
2023-10-14,1,wk flu hosp rate change,2023-10-21,24,pmf,increase,8.347953487758408e-4
2023-10-14,1,wk flu hosp rate change,2023-10-21,23,pmf,increase,0.011949985209312564
2023-10-14,1,wk flu hosp rate change,2023-10-21,26,pmf,increase,0.00767956759462074
2023-10-14,1,wk flu hosp rate change,2023-10-21,27,pmf,increase,0.0026946469238154913
2023-10-14,1,wk flu hosp rate change,2023-10-21,29,pmf,increase,0.021862235928098217
2023-10-14,1,wk flu hosp rate change,2023-10-21,28,pmf,increase,0.11800235820197824
2023-10-14,1,wk flu hosp rate change,2023-10-21,30,pmf,increase,0.13559854960260553
2023-10-14,1,wk flu hosp rate change,2023-10-21,37,pmf,increase,0.011086927747136155
