reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-01-04,0,wk flu hosp rate change,2025-01-04,35,pmf,large_increase,0.32157434402332374
2025-01-04,0,wk flu hosp rate change,2025-01-04,32,pmf,large_increase,0.1960530720224598
2025-01-04,0,wk flu hosp rate change,2025-01-04,36,pmf,large_increase,0.18764856709158073
2025-01-04,0,wk flu hosp rate change,2025-01-04,39,pmf,large_increase,0.14352019037988428
2025-01-04,0,wk flu hosp rate change,2025-01-04,40,pmf,large_increase,0.29370178047675366
2025-01-04,0,wk flu hosp rate change,2025-01-04,41,pmf,large_increase,0.2394194760950159
2025-01-04,0,wk flu hosp rate change,2025-01-04,42,pmf,large_increase,0.17636166358294558
2025-01-04,0,wk flu hosp rate change,2025-01-04,72,pmf,large_increase,0.18894284225028235
2025-01-04,0,wk flu hosp rate change,2025-01-04,44,pmf,large_increase,0.0737008692365837
2025-01-04,0,wk flu hosp rate change,2025-01-04,45,pmf,large_increase,0.2344260984817207
2025-01-04,0,wk flu hosp rate change,2025-01-04,46,pmf,large_increase,0.17500000000000004
2025-01-04,0,wk flu hosp rate change,2025-01-04,47,pmf,large_increase,0.16182298954012309
2025-01-04,0,wk flu hosp rate change,2025-01-04,48,pmf,large_increase,0.1219830363862976
2025-01-04,0,wk flu hosp rate change,2025-01-04,US,pmf,large_increase,0.12082066709647721
2025-01-04,0,wk flu hosp rate change,2025-01-04,49,pmf,large_increase,0.06979245236318854
2025-01-04,0,wk flu hosp rate change,2025-01-04,51,pmf,large_increase,0.13170953054374168
2025-01-04,0,wk flu hosp rate change,2025-01-04,50,pmf,large_increase,0.09999999999999998
2025-01-04,0,wk flu hosp rate change,2025-01-04,53,pmf,large_increase,0.20537203701356288
2025-01-04,0,wk flu hosp rate change,2025-01-04,55,pmf,large_increase,0.12681774008304625
2025-01-04,0,wk flu hosp rate change,2025-01-04,54,pmf,large_increase,0.30000000000000004
2025-01-04,0,wk flu hosp rate change,2025-01-04,56,pmf,large_increase,0.20706997084548084
2025-01-04,1,wk flu hosp rate change,2025-01-11,02,pmf,large_increase,0.03531746031746019
2025-01-04,1,wk flu hosp rate change,2025-01-11,01,pmf,large_increase,0.177288286636342
2025-01-04,1,wk flu hosp rate change,2025-01-11,05,pmf,large_increase,0.20710235091187446
2025-01-04,1,wk flu hosp rate change,2025-01-11,04,pmf,large_increase,0.09721288755410762
2025-01-04,1,wk flu hosp rate change,2025-01-11,06,pmf,large_increase,0.05724814129046385
2025-01-04,1,wk flu hosp rate change,2025-01-11,08,pmf,large_increase,0.0633109633552158
2025-01-04,1,wk flu hosp rate change,2025-01-11,09,pmf,large_increase,0.1651865874554952
2025-01-04,1,wk flu hosp rate change,2025-01-11,11,pmf,large_increase,0.0869128603822481
2025-01-04,1,wk flu hosp rate change,2025-01-11,10,pmf,large_increase,0.07252827347579538
2025-01-04,1,wk flu hosp rate change,2025-01-11,12,pmf,large_increase,0.0950631660607576
2025-01-04,1,wk flu hosp rate change,2025-01-11,13,pmf,large_increase,0.17782548729417802
2025-01-04,1,wk flu hosp rate change,2025-01-11,15,pmf,large_increase,0.0014140080330254934
2025-01-04,1,wk flu hosp rate change,2025-01-11,19,pmf,large_increase,0.06749601074997913
2025-01-04,1,wk flu hosp rate change,2025-01-11,16,pmf,large_increase,0.13552266709667593
2025-01-04,1,wk flu hosp rate change,2025-01-11,17,pmf,large_increase,0.0915406002842385
2025-01-04,1,wk flu hosp rate change,2025-01-11,18,pmf,large_increase,0.2519952652262717
2025-01-04,1,wk flu hosp rate change,2025-01-11,20,pmf,large_increase,0.1646098380872819
2025-01-04,1,wk flu hosp rate change,2025-01-11,21,pmf,large_increase,0.357278020718206
2025-01-04,1,wk flu hosp rate change,2025-01-11,22,pmf,large_increase,0.1527407193959167
2025-01-04,1,wk flu hosp rate change,2025-01-11,25,pmf,large_increase,0.09247554914221578
2025-01-04,1,wk flu hosp rate change,2025-01-11,24,pmf,large_increase,0.012430153692426948
2025-01-04,1,wk flu hosp rate change,2025-01-11,23,pmf,large_increase,0.018577789833927882
2025-01-04,1,wk flu hosp rate change,2025-01-11,26,pmf,large_increase,0.1036041515774424
2025-01-04,1,wk flu hosp rate change,2025-01-11,27,pmf,large_increase,0.15336581130042426
2025-01-04,1,wk flu hosp rate change,2025-01-11,29,pmf,large_increase,0.29321124570537804
2025-01-04,1,wk flu hosp rate change,2025-01-11,28,pmf,large_increase,0.17366021333608384
2025-01-04,1,wk flu hosp rate change,2025-01-11,30,pmf,large_increase,0.2275569803266596
2025-01-04,1,wk flu hosp rate change,2025-01-11,37,pmf,large_increase,0.12032613352560684
2025-01-04,1,wk flu hosp rate change,2025-01-11,38,pmf,large_increase,0.0899962207105065
2025-01-04,1,wk flu hosp rate change,2025-01-11,31,pmf,large_increase,0.10573309508135031
2025-01-04,1,wk flu hosp rate change,2025-01-11,33,pmf,large_increase,0.011634933605179754
2025-01-04,1,wk flu hosp rate change,2025-01-11,34,pmf,large_increase,0.1006831660403088
2025-01-04,1,wk flu hosp rate change,2025-01-11,35,pmf,large_increase,0.16129990071987954
2025-01-04,1,wk flu hosp rate change,2025-01-11,32,pmf,large_increase,0.11691380643166349
2025-01-04,1,wk flu hosp rate change,2025-01-11,36,pmf,large_increase,0.12421391241926139
2025-01-04,1,wk flu hosp rate change,2025-01-11,39,pmf,large_increase,0.0985314826029482
2025-01-04,1,wk flu hosp rate change,2025-01-11,40,pmf,large_increase,0.23607871720116613
2025-01-04,1,wk flu hosp rate change,2025-01-11,41,pmf,large_increase,0.1697514682891792
2025-01-04,1,wk flu hosp rate change,2025-01-11,42,pmf,large_increase,0.11821979790414305
2025-01-04,1,wk flu hosp rate change,2025-01-11,72,pmf,large_increase,0.16924876584740534
2025-01-04,1,wk flu hosp rate change,2025-01-11,44,pmf,large_increase,0.010000000000000009
2025-01-04,1,wk flu hosp rate change,2025-01-11,45,pmf,large_increase,0.17285451066906754
2025-01-04,1,wk flu hosp rate change,2025-01-11,46,pmf,large_increase,0.06660727783176779
2025-01-04,1,wk flu hosp rate change,2025-01-11,47,pmf,large_increase,0.16420723688362193
2025-01-04,1,wk flu hosp rate change,2025-01-11,48,pmf,large_increase,0.08694138858672062
2025-01-04,1,wk flu hosp rate change,2025-01-11,US,pmf,large_increase,0.09239884550471578
2025-01-04,1,wk flu hosp rate change,2025-01-11,49,pmf,large_increase,0.03862719986780139
2025-01-04,1,wk flu hosp rate change,2025-01-11,51,pmf,large_increase,0.06328031824806035
2025-01-04,1,wk flu hosp rate change,2025-01-11,50,pmf,large_increase,0.01904300535573622
2025-01-04,1,wk flu hosp rate change,2025-01-11,53,pmf,large_increase,0.10268833658994692
2025-01-04,1,wk flu hosp rate change,2025-01-11,55,pmf,large_increase,0.1443637132251525
2025-01-04,1,wk flu hosp rate change,2025-01-11,54,pmf,large_increase,0.24328681207932912
2025-01-04,1,wk flu hosp rate change,2025-01-11,56,pmf,large_increase,0.14039736529532454
2025-01-04,2,wk flu hosp rate change,2025-01-18,02,pmf,large_increase,0.03228042328042313
2025-01-04,2,wk flu hosp rate change,2025-01-18,01,pmf,large_increase,0.11543387453175757
2025-01-04,2,wk flu hosp rate change,2025-01-18,05,pmf,large_increase,0.1968230918741123
2025-01-04,2,wk flu hosp rate change,2025-01-18,04,pmf,large_increase,0.03565876857684569
2025-01-04,2,wk flu hosp rate change,2025-01-18,06,pmf,large_increase,0.022559563485847978
2025-01-04,2,wk flu hosp rate change,2025-01-18,08,pmf,large_increase,0.05064963571818959
2025-01-04,2,wk flu hosp rate change,2025-01-18,09,pmf,large_increase,0.1430224994647077
2025-01-04,2,wk flu hosp rate change,2025-01-18,11,pmf,large_increase,0.050000000000000044
2025-01-04,2,wk flu hosp rate change,2025-01-18,10,pmf,large_increase,0.047517562499231114
2025-01-04,2,wk flu hosp rate change,2025-01-18,12,pmf,large_increase,0.058075925773854786
2025-01-04,2,wk flu hosp rate change,2025-01-18,13,pmf,large_increase,0.1622870122110247
2025-01-04,2,wk flu hosp rate change,2025-01-18,15,pmf,large_increase,6.737439764789022e-4
2025-01-04,2,wk flu hosp rate change,2025-01-18,19,pmf,large_increase,0.08642598466213625
2025-01-04,2,wk flu hosp rate change,2025-01-18,16,pmf,large_increase,0.04644614278861725
2025-01-04,2,wk flu hosp rate change,2025-01-18,17,pmf,large_increase,0.0600428084589828
2025-01-04,2,wk flu hosp rate change,2025-01-18,18,pmf,large_increase,0.25
2025-01-04,2,wk flu hosp rate change,2025-01-18,20,pmf,large_increase,0.15224975495304582
2025-01-04,2,wk flu hosp rate change,2025-01-18,21,pmf,large_increase,0.3052012967807115
2025-01-04,2,wk flu hosp rate change,2025-01-18,22,pmf,large_increase,0.06497576226105628
2025-01-04,2,wk flu hosp rate change,2025-01-18,25,pmf,large_increase,0.02818944706087545
2025-01-04,2,wk flu hosp rate change,2025-01-18,24,pmf,large_increase,0.0050760698901072265
2025-01-04,2,wk flu hosp rate change,2025-01-18,23,pmf,large_increase,0.010000000000000009
2025-01-04,2,wk flu hosp rate change,2025-01-18,26,pmf,large_increase,0.1386508458055682
2025-01-04,2,wk flu hosp rate change,2025-01-18,27,pmf,large_increase,0.11576340251588457
2025-01-04,2,wk flu hosp rate change,2025-01-18,29,pmf,large_increase,0.18348218743728706
2025-01-04,2,wk flu hosp rate change,2025-01-18,28,pmf,large_increase,0.17501253437237596
2025-01-04,2,wk flu hosp rate change,2025-01-18,30,pmf,large_increase,0.16460155490767758
2025-01-04,2,wk flu hosp rate change,2025-01-18,37,pmf,large_increase,0.10287485184207823
2025-01-04,2,wk flu hosp rate change,2025-01-18,38,pmf,large_increase,0.09999999999999998
2025-01-04,2,wk flu hosp rate change,2025-01-18,31,pmf,large_increase,0.0849780599672737
2025-01-04,2,wk flu hosp rate change,2025-01-18,33,pmf,large_increase,0.006874755334961402
2025-01-04,2,wk flu hosp rate change,2025-01-18,34,pmf,large_increase,0.15078351603969964
2025-01-04,2,wk flu hosp rate change,2025-01-18,35,pmf,large_increase,0.08038703867145003
2025-01-04,2,wk flu hosp rate change,2025-01-18,32,pmf,large_increase,0.05878214710639085
2025-01-04,2,wk flu hosp rate change,2025-01-18,36,pmf,large_increase,0.1344609137686732
2025-01-04,2,wk flu hosp rate change,2025-01-18,39,pmf,large_increase,0.085639084652685
2025-01-04,2,wk flu hosp rate change,2025-01-18,40,pmf,large_increase,0.2082676554105124
2025-01-04,2,wk flu hosp rate change,2025-01-18,41,pmf,large_increase,0.07444019849149763
2025-01-04,2,wk flu hosp rate change,2025-01-18,42,pmf,large_increase,0.0929203237604268
2025-01-04,2,wk flu hosp rate change,2025-01-18,72,pmf,large_increase,0.09790682543532403
2025-01-04,2,wk flu hosp rate change,2025-01-18,44,pmf,large_increase,0.008965080827874172
2025-01-04,2,wk flu hosp rate change,2025-01-18,45,pmf,large_increase,0.16343670224222473
2025-01-04,2,wk flu hosp rate change,2025-01-18,46,pmf,large_increase,0.08014739229024948
2025-01-04,2,wk flu hosp rate change,2025-01-18,47,pmf,large_increase,0.10863935768287847
2025-01-04,2,wk flu hosp rate change,2025-01-18,48,pmf,large_increase,0.08449365540174614
2025-01-04,2,wk flu hosp rate change,2025-01-18,US,pmf,large_increase,0.027414692054414158
2025-01-04,2,wk flu hosp rate change,2025-01-18,49,pmf,large_increase,0.015060069826904443
2025-01-04,2,wk flu hosp rate change,2025-01-18,51,pmf,large_increase,0.05654830354830387
2025-01-04,2,wk flu hosp rate change,2025-01-18,50,pmf,large_increase,0.020131869603251973
2025-01-04,2,wk flu hosp rate change,2025-01-18,53,pmf,large_increase,0.061814410885014937
2025-01-04,2,wk flu hosp rate change,2025-01-18,55,pmf,large_increase,0.19592356808043077
2025-01-04,2,wk flu hosp rate change,2025-01-18,54,pmf,large_increase,0.23725749559082887
2025-01-04,2,wk flu hosp rate change,2025-01-18,56,pmf,large_increase,0.16907142366326056
2025-01-04,3,wk flu hosp rate change,2025-01-25,02,pmf,large_increase,0.0044035197606285825
2025-01-04,3,wk flu hosp rate change,2025-01-25,01,pmf,large_increase,0.03374398766794118
2025-01-04,3,wk flu hosp rate change,2025-01-25,05,pmf,large_increase,0.15429952797445534
2025-01-04,3,wk flu hosp rate change,2025-01-25,04,pmf,large_increase,0.036536658560809454
2025-01-04,3,wk flu hosp rate change,2025-01-25,06,pmf,large_increase,0.01381058177227601
2025-01-04,3,wk flu hosp rate change,2025-01-25,08,pmf,large_increase,0.02846068097568688
2025-01-04,3,wk flu hosp rate change,2025-01-25,09,pmf,large_increase,0.1151071082126982
2025-01-04,3,wk flu hosp rate change,2025-01-25,11,pmf,large_increase,0.044087417279837116
2025-01-04,3,wk flu hosp rate change,2025-01-25,10,pmf,large_increase,0.025000000000000022
2025-01-04,3,wk flu hosp rate change,2025-01-25,12,pmf,large_increase,0.017437161757796193
2025-01-04,3,wk flu hosp rate change,2025-01-25,13,pmf,large_increase,0.07110437092697375
2025-01-04,3,wk flu hosp rate change,2025-01-25,15,pmf,large_increase,0.0012705397078626168
2025-01-04,3,wk flu hosp rate change,2025-01-25,19,pmf,large_increase,0.06736853742989535
2025-01-04,3,wk flu hosp rate change,2025-01-25,16,pmf,large_increase,0.009544337022191596
2025-01-04,3,wk flu hosp rate change,2025-01-25,17,pmf,large_increase,0.03971490283936241
2025-01-04,3,wk flu hosp rate change,2025-01-25,18,pmf,large_increase,0.16482029607127424
2025-01-04,3,wk flu hosp rate change,2025-01-25,20,pmf,large_increase,0.047409517273910406
2025-01-04,3,wk flu hosp rate change,2025-01-25,21,pmf,large_increase,0.22750170123442004
2025-01-04,3,wk flu hosp rate change,2025-01-25,22,pmf,large_increase,0.02961815303676596
2025-01-04,3,wk flu hosp rate change,2025-01-25,25,pmf,large_increase,0.01287761038280999
2025-01-04,3,wk flu hosp rate change,2025-01-25,24,pmf,large_increase,0.0027969189380514514
2025-01-04,3,wk flu hosp rate change,2025-01-25,23,pmf,large_increase,0.0020044720823272355
2025-01-04,3,wk flu hosp rate change,2025-01-25,26,pmf,large_increase,0.1314708718590477
2025-01-04,3,wk flu hosp rate change,2025-01-25,27,pmf,large_increase,0.11166897158100497
2025-01-04,3,wk flu hosp rate change,2025-01-25,29,pmf,large_increase,0.16878196738971618
2025-01-04,3,wk flu hosp rate change,2025-01-25,28,pmf,large_increase,0.0827855319721632
2025-01-04,3,wk flu hosp rate change,2025-01-25,30,pmf,large_increase,0.11126571840857535
2025-01-04,3,wk flu hosp rate change,2025-01-25,37,pmf,large_increase,0.07184460425790751
2025-01-04,3,wk flu hosp rate change,2025-01-25,38,pmf,large_increase,0.09223828420256996
2025-01-04,3,wk flu hosp rate change,2025-01-25,31,pmf,large_increase,0.036035445268377875
2025-01-04,3,wk flu hosp rate change,2025-01-25,33,pmf,large_increase,0.004000561176104367
2025-01-04,3,wk flu hosp rate change,2025-01-25,34,pmf,large_increase,0.07699859434811462
2025-01-04,3,wk flu hosp rate change,2025-01-25,35,pmf,large_increase,0.028362337919584424
2025-01-04,3,wk flu hosp rate change,2025-01-25,32,pmf,large_increase,0.030823451439777827
2025-01-04,3,wk flu hosp rate change,2025-01-25,36,pmf,large_increase,0.07603604541508535
2025-01-04,3,wk flu hosp rate change,2025-01-25,39,pmf,large_increase,0.04912803875922178
2025-01-04,3,wk flu hosp rate change,2025-01-25,40,pmf,large_increase,0.23483695065327714
2025-01-04,3,wk flu hosp rate change,2025-01-25,41,pmf,large_increase,0.043194205074272185
2025-01-04,3,wk flu hosp rate change,2025-01-25,42,pmf,large_increase,0.07446462589574565
2025-01-04,3,wk flu hosp rate change,2025-01-25,72,pmf,large_increase,0.07401925361109041
2025-01-04,3,wk flu hosp rate change,2025-01-25,44,pmf,large_increase,0.002767304177928809
2025-01-04,3,wk flu hosp rate change,2025-01-25,45,pmf,large_increase,0.191017627267005
2025-01-04,3,wk flu hosp rate change,2025-01-25,46,pmf,large_increase,0.04480824155058849
2025-01-04,3,wk flu hosp rate change,2025-01-25,47,pmf,large_increase,0.08584661820811046
2025-01-04,3,wk flu hosp rate change,2025-01-25,48,pmf,large_increase,0.023098310228280017
2025-01-04,3,wk flu hosp rate change,2025-01-25,US,pmf,large_increase,0.026362204563212255
2025-01-04,3,wk flu hosp rate change,2025-01-25,49,pmf,large_increase,0.006755127042924136
2025-01-04,3,wk flu hosp rate change,2025-01-25,51,pmf,large_increase,0.04624203078996636
2025-01-04,3,wk flu hosp rate change,2025-01-25,50,pmf,large_increase,0.014086767123362653
2025-01-04,3,wk flu hosp rate change,2025-01-25,53,pmf,large_increase,0.03137253914797722
2025-01-04,3,wk flu hosp rate change,2025-01-25,55,pmf,large_increase,0.12224692007577265
2025-01-04,3,wk flu hosp rate change,2025-01-25,54,pmf,large_increase,0.2164737429363277
2025-01-04,3,wk flu hosp rate change,2025-01-25,56,pmf,large_increase,0.13740967082803812
2025-01-04,0,wk flu hosp rate change,2025-01-04,02,pmf,increase,0.050000000000000044
2025-01-04,0,wk flu hosp rate change,2025-01-04,01,pmf,increase,0.16515433734821505
2025-01-04,0,wk flu hosp rate change,2025-01-04,05,pmf,increase,0.37217093186480943
2025-01-04,0,wk flu hosp rate change,2025-01-04,04,pmf,increase,0.05486945642877794
2025-01-04,0,wk flu hosp rate change,2025-01-04,06,pmf,increase,0.30886565423628876
2025-01-04,0,wk flu hosp rate change,2025-01-04,08,pmf,increase,0.22623789951471052
2025-01-04,0,wk flu hosp rate change,2025-01-04,09,pmf,increase,0.38400201838977355
2025-01-04,0,wk flu hosp rate change,2025-01-04,11,pmf,increase,0.03518518518518521
2025-01-04,0,wk flu hosp rate change,2025-01-04,10,pmf,increase,0.04699186552928014
2025-01-04,0,wk flu hosp rate change,2025-01-04,12,pmf,increase,0.38054392915275814
2025-01-04,0,wk flu hosp rate change,2025-01-04,13,pmf,increase,0.24232750006562903
2025-01-04,0,wk flu hosp rate change,2025-01-04,15,pmf,increase,0.17465311452633692
2025-01-04,0,wk flu hosp rate change,2025-01-04,19,pmf,increase,0.5368396848535331
2025-01-04,0,wk flu hosp rate change,2025-01-04,16,pmf,increase,0.11374997072320714
2025-01-04,0,wk flu hosp rate change,2025-01-04,17,pmf,increase,0.305523196527934
2025-01-04,0,wk flu hosp rate change,2025-01-04,18,pmf,increase,0.27762702673986095
2025-01-04,0,wk flu hosp rate change,2025-01-04,20,pmf,increase,0.30720305582550467
2025-01-04,0,wk flu hosp rate change,2025-01-04,21,pmf,increase,0.21007690672270818
2025-01-04,0,wk flu hosp rate change,2025-01-04,22,pmf,increase,0.2607486730956119
2025-01-04,0,wk flu hosp rate change,2025-01-04,25,pmf,increase,0.38776330744625176
2025-01-04,0,wk flu hosp rate change,2025-01-04,24,pmf,increase,0.5189281503335221
2025-01-04,0,wk flu hosp rate change,2025-01-04,23,pmf,increase,0.28279478458049867
2025-01-04,0,wk flu hosp rate change,2025-01-04,26,pmf,increase,0.4180431442157184
2025-01-04,0,wk flu hosp rate change,2025-01-04,27,pmf,increase,0.14223807381702136
2025-01-04,0,wk flu hosp rate change,2025-01-04,29,pmf,increase,0.18163119948834217
2025-01-04,0,wk flu hosp rate change,2025-01-04,28,pmf,increase,0.245088641517213
2025-01-04,0,wk flu hosp rate change,2025-01-04,30,pmf,increase,0.1607047344676299
2025-01-04,0,wk flu hosp rate change,2025-01-04,37,pmf,increase,0.3342312748431415
2025-01-04,0,wk flu hosp rate change,2025-01-04,38,pmf,increase,0.07188208616780045
2025-01-04,0,wk flu hosp rate change,2025-01-04,31,pmf,increase,0.20315014276379773
2025-01-04,0,wk flu hosp rate change,2025-01-04,33,pmf,increase,0.2096296296296294
2025-01-04,0,wk flu hosp rate change,2025-01-04,34,pmf,increase,0.23495874968807307
2025-01-04,0,wk flu hosp rate change,2025-01-04,35,pmf,increase,0.19852486232588268
2025-01-04,0,wk flu hosp rate change,2025-01-04,32,pmf,increase,0.3096588998411156
2025-01-04,0,wk flu hosp rate change,2025-01-04,36,pmf,increase,0.2972365197752461
2025-01-04,0,wk flu hosp rate change,2025-01-04,39,pmf,increase,0.3160325356856374
2025-01-04,0,wk flu hosp rate change,2025-01-04,40,pmf,increase,0.29822506818478883
2025-01-04,0,wk flu hosp rate change,2025-01-04,41,pmf,increase,0.17138461228971769
2025-01-04,0,wk flu hosp rate change,2025-01-04,42,pmf,increase,0.20126911186124086
2025-01-04,0,wk flu hosp rate change,2025-01-04,72,pmf,increase,0.30411559276393496
2025-01-04,0,wk flu hosp rate change,2025-01-04,44,pmf,increase,0.1762991307634163
2025-01-04,0,wk flu hosp rate change,2025-01-04,45,pmf,increase,0.3155739015182793
2025-01-04,0,wk flu hosp rate change,2025-01-04,46,pmf,increase,0.125
2025-01-04,0,wk flu hosp rate change,2025-01-04,47,pmf,increase,0.20150108321252103
2025-01-04,0,wk flu hosp rate change,2025-01-04,48,pmf,increase,0.3649780685685048
2025-01-04,0,wk flu hosp rate change,2025-01-04,US,pmf,increase,0.28624251792211974
2025-01-04,0,wk flu hosp rate change,2025-01-04,49,pmf,increase,0.3095064894357533
2025-01-04,0,wk flu hosp rate change,2025-01-04,51,pmf,increase,0.37767030604697926
2025-01-04,0,wk flu hosp rate change,2025-01-04,50,pmf,increase,0.050000000000000044
2025-01-04,0,wk flu hosp rate change,2025-01-04,53,pmf,increase,0.26833981424930886
2025-01-04,0,wk flu hosp rate change,2025-01-04,55,pmf,increase,0.4333161547447262
2025-01-04,0,wk flu hosp rate change,2025-01-04,54,pmf,increase,0.21465014577259472
2025-01-04,0,wk flu hosp rate change,2025-01-04,56,pmf,increase,0
2025-01-04,1,wk flu hosp rate change,2025-01-11,02,pmf,increase,0.24280045351473944
2025-01-04,1,wk flu hosp rate change,2025-01-11,01,pmf,increase,0.1827550236170522
2025-01-04,1,wk flu hosp rate change,2025-01-11,05,pmf,increase,0.3928976490881255
2025-01-04,1,wk flu hosp rate change,2025-01-11,04,pmf,increase,0.05751452027793713
2025-01-04,1,wk flu hosp rate change,2025-01-11,06,pmf,increase,0.2600428096094459
2025-01-04,1,wk flu hosp rate change,2025-01-11,08,pmf,increase,0.3581393750218933
2025-01-04,1,wk flu hosp rate change,2025-01-11,09,pmf,increase,0.4396785728943588
2025-01-04,1,wk flu hosp rate change,2025-01-11,11,pmf,increase,0.18345750998812227
2025-01-04,1,wk flu hosp rate change,2025-01-11,10,pmf,increase,0.13602541557352033
2025-01-04,1,wk flu hosp rate change,2025-01-11,12,pmf,increase,0.33611128382797806
2025-01-04,1,wk flu hosp rate change,2025-01-11,13,pmf,increase,0.4040453287544613
2025-01-04,1,wk flu hosp rate change,2025-01-11,15,pmf,increase,0.22121043857101286
2025-01-04,1,wk flu hosp rate change,2025-01-11,19,pmf,increase,0.4697691334029201
2025-01-04,1,wk flu hosp rate change,2025-01-11,16,pmf,increase,0.09190189247074076
2025-01-04,1,wk flu hosp rate change,2025-01-11,17,pmf,increase,0.23436877398768563
2025-01-04,1,wk flu hosp rate change,2025-01-11,18,pmf,increase,0.2611745583049112
2025-01-04,1,wk flu hosp rate change,2025-01-11,20,pmf,increase,0.30138188623777573
2025-01-04,1,wk flu hosp rate change,2025-01-11,21,pmf,increase,0.2363519581899134
2025-01-04,1,wk flu hosp rate change,2025-01-11,22,pmf,increase,0.17131445823068958
2025-01-04,1,wk flu hosp rate change,2025-01-11,25,pmf,increase,0.43560717312417996
2025-01-04,1,wk flu hosp rate change,2025-01-11,24,pmf,increase,0.4239401086982436
2025-01-04,1,wk flu hosp rate change,2025-01-11,23,pmf,increase,0.363700642320698
2025-01-04,1,wk flu hosp rate change,2025-01-11,26,pmf,increase,0.4753119606549963
2025-01-04,1,wk flu hosp rate change,2025-01-11,27,pmf,increase,0.13728780549703723
2025-01-04,1,wk flu hosp rate change,2025-01-11,29,pmf,increase,0.18673441677013847
2025-01-04,1,wk flu hosp rate change,2025-01-11,28,pmf,increase,0.3116966192996604
2025-01-04,1,wk flu hosp rate change,2025-01-11,30,pmf,increase,0.3224430196733404
2025-01-04,1,wk flu hosp rate change,2025-01-11,37,pmf,increase,0.3330620840349463
2025-01-04,1,wk flu hosp rate change,2025-01-11,38,pmf,increase,0.2600037792894935
2025-01-04,1,wk flu hosp rate change,2025-01-11,31,pmf,increase,0.28547627755659377
2025-01-04,1,wk flu hosp rate change,2025-01-11,33,pmf,increase,0.2883650663948203
2025-01-04,1,wk flu hosp rate change,2025-01-11,34,pmf,increase,0.3688402986743752
2025-01-04,1,wk flu hosp rate change,2025-01-11,35,pmf,increase,0.24572442416158824
2025-01-04,1,wk flu hosp rate change,2025-01-11,32,pmf,increase,0.2656198636020065
2025-01-04,1,wk flu hosp rate change,2025-01-11,36,pmf,increase,0.3067174207791923
