"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"33","pmf","large_increase",0.00149986709442074
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"34","pmf","large_increase",0.000371555156719827
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"35","pmf","large_increase",0.029977146320652
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"32","pmf","large_increase",0.0145435084429182
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"36","pmf","large_increase",0.00898737193443944
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"39","pmf","large_increase",0.00259702859012434
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"40","pmf","large_increase",0.000193302183511213
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"41","pmf","large_increase",1.40181666274941e-09
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"42","pmf","large_increase",3.54741223274058e-06
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"72","pmf","large_increase",4.93875812357381e-07
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"44","pmf","large_increase",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"45","pmf","large_increase",3.16437986924711e-11
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"46","pmf","large_increase",1.11022302462516e-16
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"47","pmf","large_increase",2.22044604925031e-16
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"48","pmf","large_increase",1.36885200452408e-06
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"US","pmf","large_increase",6.3866023580772e-11
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"49","pmf","large_increase",1.9651610339011e-09
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"51","pmf","large_increase",1.79856129989275e-14
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"50","pmf","large_increase",0.00631075677749549
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"53","pmf","large_increase",0.000931667465404518
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"55","pmf","large_increase",0.00010846078876503
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"54","pmf","large_increase",6.43803905397977e-05
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"56","pmf","large_increase",3.10583025796562e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"02","pmf","large_increase",0.000129917399107504
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"01","pmf","large_increase",3.4128712897763e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"05","pmf","large_increase",8.59467466085562e-07
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"04","pmf","large_increase",0.00182213891981631
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"06","pmf","large_increase",0.00144741782832403
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"08","pmf","large_increase",0.000145296371886428
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"09","pmf","large_increase",0.000279038859160696
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"11","pmf","large_increase",0.00122059102032057
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"10","pmf","large_increase",0.00211963969267071
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"12","pmf","large_increase",0.00165503401630662
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"13","pmf","large_increase",0.00160983475674703
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"15","pmf","large_increase",0.00226073540508631
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"19","pmf","large_increase",0.000616591710071446
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"16","pmf","large_increase",0.000144066032476187
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"17","pmf","large_increase",9.01061248075319e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"18","pmf","large_increase",0.00543367446443799
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"20","pmf","large_increase",0.00328389569829279
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"21","pmf","large_increase",0.00064964322631611
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"22","pmf","large_increase",3.38737682732404e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"25","pmf","large_increase",1.56541225349027e-06
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"24","pmf","large_increase",7.54921281043153e-09
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"23","pmf","large_increase",3.86043877420583e-07
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"26","pmf","large_increase",7.16579573456499e-09
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"27","pmf","large_increase",0.00561097955683176
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"29","pmf","large_increase",0.00132017514197724
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"28","pmf","large_increase",0.00364601266272302
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"30","pmf","large_increase",0.00272996613911225
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"37","pmf","large_increase",3.92547332628279e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"38","pmf","large_increase",3.88124132388867e-07
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"31","pmf","large_increase",3.11586313985757e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"33","pmf","large_increase",1.20576951065932e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"34","pmf","large_increase",0.00234297903685943
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"35","pmf","large_increase",0.00333848030323647
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"32","pmf","large_increase",0.000889320715118602
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"36","pmf","large_increase",0.000622990978265792
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"39","pmf","large_increase",0.00443725950082363
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"40","pmf","large_increase",0.00658653389353081
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"41","pmf","large_increase",0.00158801121016483
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"42","pmf","large_increase",0.000316535435411436
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"72","pmf","large_increase",0.000224086412092928
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"44","pmf","large_increase",3.05679567245143e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"45","pmf","large_increase",8.87566014391439e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"46","pmf","large_increase",4.2025196714035e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"47","pmf","large_increase",0.00281089904370235
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"48","pmf","large_increase",0.00353526675829552
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"US","pmf","large_increase",0.004020933949482
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"49","pmf","large_increase",0.00213851232244533
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"51","pmf","large_increase",0.00504808482403485
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"50","pmf","large_increase",0.00125094787940772
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"53","pmf","large_increase",0.000273524381245616
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"55","pmf","large_increase",5.56177238486555e-07
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"54","pmf","large_increase",0.0124806089532497
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"56","pmf","large_increase",0.00405510127874564
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"02","pmf","large_increase",0.000646341064108102
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"01","pmf","large_increase",0.000439493573310634
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"05","pmf","large_increase",0.0082003315490693
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"04","pmf","large_increase",0.00214798902826108
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"06","pmf","large_increase",0.000825872026162133
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"08","pmf","large_increase",0.000368134717991242
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"09","pmf","large_increase",3.15049502654929e-05
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"11","pmf","large_increase",6.39635697718965e-06
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"10","pmf","large_increase",4.93572793258679e-06
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"12","pmf","large_increase",1.0452051768528e-06
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"13","pmf","large_increase",0.000194358774378345
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"15","pmf","large_increase",0.000383501963962973
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"19","pmf","large_increase",1.60335317378468e-05
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"16","pmf","large_increase",0.000244634584965597
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"17","pmf","large_increase",0.000109898243309092
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"18","pmf","large_increase",0.000896011700113553
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"20","pmf","large_increase",0.00130443735299002
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"21","pmf","large_increase",0.000272012495706075
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"22","pmf","large_increase",0.00708165597499633
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"25","pmf","large_increase",0.00767353862267961
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"24","pmf","large_increase",0.00224629434108436
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"23","pmf","large_increase",0.00160147665112098
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"26","pmf","large_increase",2.55934989541462e-05
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"27","pmf","large_increase",0.000119577564391071
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"29","pmf","large_increase",0.00035178695453042
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"28","pmf","large_increase",0.000159735959274321
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"30","pmf","large_increase",1.04742881035236e-11
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"37","pmf","large_increase",1.00586206031039e-13
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"38","pmf","large_increase",2.9698918879717e-09
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"31","pmf","large_increase",1.94646339934934e-07
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"33","pmf","large_increase",0.0485246581383751
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"34","pmf","large_increase",0.0166859495074634
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"35","pmf","large_increase",0.00726022928213288
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"32","pmf","large_increase",0.00305240458384182
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"36","pmf","large_increase",0.000588605193186043
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"39","pmf","large_increase",0.00146781438852572
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"40","pmf","large_increase",0.00161806929679087
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"41","pmf","large_increase",0.00216389306119447
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"42","pmf","large_increase",0.00391726936166525
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"72","pmf","large_increase",0.000430198439588692
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"44","pmf","large_increase",0.000326079324681428
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"45","pmf","large_increase",0.00011722153760485
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"46","pmf","large_increase",0.000511655502881014
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"47","pmf","large_increase",3.14038278848017e-05
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"48","pmf","large_increase",0.000195350456111854
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"US","pmf","large_increase",0.000244841348266411
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"49","pmf","large_increase",0.000766794537171323
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"51","pmf","large_increase",0.000320124919355846
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"50","pmf","large_increase",0.0015574744506347
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"53","pmf","large_increase",0.00171549449815422
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"55","pmf","large_increase",0.00354346301782382
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"54","pmf","large_increase",0.000371555156719827
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"56","pmf","large_increase",0.000116055487039302
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"02","pmf","large_increase",1.2251399269636e-05
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"01","pmf","large_increase",1.57800868388902e-05
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"05","pmf","large_increase",4.28504594263135e-06
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"04","pmf","large_increase",2.43376490146607e-05
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"06","pmf","large_increase",3.00217561921556e-09
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"08","pmf","large_increase",0.0283032837195027
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"09","pmf","large_increase",0.0154971643906776
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"11","pmf","large_increase",0.0114082850080151
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"10","pmf","large_increase",0.00315490731070089
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"12","pmf","large_increase",0.000209647337578112
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"13","pmf","large_increase",3.31069550160157e-05
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"15","pmf","large_increase",1.84612300745401e-05
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"19","pmf","large_increase",0.000164051200873039
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"16","pmf","large_increase",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"17","pmf","large_increase",6.84112244853097e-07
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"18","pmf","large_increase",1.86612947317144e-11
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"20","pmf","large_increase",4.77395900588817e-15
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"21","pmf","large_increase",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"22","pmf","large_increase",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"25","pmf","large_increase",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"24","pmf","large_increase",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"23","pmf","large_increase",0.0133923226789181
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"26","pmf","large_increase",0.00268194025335367
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"27","pmf","large_increase",0.000377974577552398
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"29","pmf","large_increase",9.8310686535763e-05
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"28","pmf","large_increase",0.00119006094592544
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"30","pmf","large_increase",0.00196358760905269
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"37","pmf","large_increase",0.000398752083981546
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"38","pmf","large_increase",0.000175424060813945
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"31","pmf","large_increase",5.49731815624455e-10
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"33","pmf","large_increase",8.79698536238038e-11
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"34","pmf","large_increase",4.38585501250088e-10
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"35","pmf","large_increase",1.66533453693773e-15
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"32","pmf","large_increase",0.019775361884087
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"36","pmf","large_increase",0.00785816381434101
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"39","pmf","large_increase",0.00335161967286779
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"40","pmf","large_increase",0.00176915900170926
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"41","pmf","large_increase",0.000281299237336663
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"42","pmf","large_increase",0.000321950726454134
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"72","pmf","large_increase",1.14480817623441e-05
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"44","pmf","large_increase",6.14941464778251e-05
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"45","pmf","large_increase",0.0133914559014382
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"46","pmf","large_increase",0.00901970870162472
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"47","pmf","large_increase",0.00646066099424125
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"48","pmf","large_increase",0.00741994440343596
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"US","pmf","large_increase",0.00168354725162656
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"49","pmf","large_increase",0.000145725059255364
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"51","pmf","large_increase",2.44770579795883e-05
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"50","pmf","large_increase",1.17095292346825e-05
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"53","pmf","large_increase",8.39808715902279e-08
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"55","pmf","large_increase",1.27996012677656e-08
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"54","pmf","large_increase",7.42436112588507e-11
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"56","pmf","large_increase",2.37435280325826e-08
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"02","pmf","increase",0.00316216618755072
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"01","pmf","increase",0.0110462309732682
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"05","pmf","increase",0.00111551602554405
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"04","pmf","increase",0.000868293512719664
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"06","pmf","increase",0.0255725533130672
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"08","pmf","increase",0.0457988352080522
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"09","pmf","increase",0.0235859919669745
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"11","pmf","increase",0.0203177553356777
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"10","pmf","increase",0.0121543198706798
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"12","pmf","increase",0.0230623818721181
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"13","pmf","increase",0.0071622684999556
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"15","pmf","increase",0.00481867034178596
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"19","pmf","increase",0.054774539744311
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"16","pmf","increase",0.0503059070701739
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"17","pmf","increase",0.00742361080838605
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"18","pmf","increase",0.00676826184597967
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"20","pmf","increase",8.66534621835058e-11
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"21","pmf","increase",0.00012025284875139
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"22","pmf","increase",6.65245636355394e-13
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"25","pmf","increase",1.81273629440426e-09
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"24","pmf","increase",0.00677623076794487
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"23","pmf","increase",0.0159438237395636
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"26","pmf","increase",0.00042833398313169
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"27","pmf","increase",0.000100162263036219
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"29","pmf","increase",0.0365592598962714
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"28","pmf","increase",0.0723121650689675
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"30","pmf","increase",0.0274271158779199
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"37","pmf","increase",0.0163303685538274
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"38","pmf","increase",0.0441516453247457
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"31","pmf","increase",0.0756835548780073
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"33","pmf","increase",0.0303174223694221
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"34","pmf","increase",0.021869375072132
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"35","pmf","increase",0.0280092917507878
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"32","pmf","increase",0.0627031423139056
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"36","pmf","increase",0.0429870731124713
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"39","pmf","increase",0.0412278740591401
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"40","pmf","increase",0.00694831867766066
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"41","pmf","increase",0.00746444683454428
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"42","pmf","increase",0.00139017137737785
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"72","pmf","increase",0.00064817078491497
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"44","pmf","increase",4.42463843342011e-11
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"45","pmf","increase",0.00157028747931842
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"46","pmf","increase",2.2085994629828e-06
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"47","pmf","increase",2.03072782734015e-06
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"48","pmf","increase",0.00413212257513684
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"US","pmf","increase",0.00999999993613399
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"49","pmf","increase",0.000352002352103975
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"51","pmf","increase",1.98898055591146e-05
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"50","pmf","increase",0.0515417646387155
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"53","pmf","increase",0.0462706686453921
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"55","pmf","increase",0.00861384772531548
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"54","pmf","increase",0.00631821868134619
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"56","pmf","increase",0.00571662778756143
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"02","pmf","increase",0.013932984860793
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"01","pmf","increase",0.00358664111861429
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"05","pmf","increase",0.00128818501652861
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"04","pmf","increase",0.0237321895692777
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"06","pmf","increase",0.0444567141273261
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"08","pmf","increase",0.0112855064048897
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"09","pmf","increase",0.00905586720998952
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"11","pmf","increase",0.0200631359674176
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"10","pmf","increase",0.0218839712128872
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"12","pmf","increase",0.0117179784659824
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"13","pmf","increase",0.0113548880409774
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"15","pmf","increase",0.0360345762433013
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"19","pmf","increase",0.0548778318333476
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"16","pmf","increase",0.00960242659948807
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"17","pmf","increase",0.00562075556552799
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"18","pmf","increase",0.0560974014250066
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"20","pmf","increase",0.0604194020131313
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"21","pmf","increase",0.0200912607382746
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"22","pmf","increase",0.00996612623172677
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"25","pmf","increase",0.00530267402588203
