reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-04-13,0,wk flu hosp rate change,2024-04-13,42,pmf,large_increase,7.667945371713225e-4
2024-04-13,0,wk flu hosp rate change,2024-04-13,72,pmf,large_increase,0.0016835472516265604
2024-04-13,0,wk flu hosp rate change,2024-04-13,44,pmf,large_increase,0.0035434630178238224
2024-04-13,0,wk flu hosp rate change,2024-04-13,45,pmf,large_increase,1.5780086838890206e-5
2024-04-13,0,wk flu hosp rate change,2024-04-13,46,pmf,large_increase,0.028303283719502748
2024-04-13,0,wk flu hosp rate change,2024-04-13,47,pmf,large_increase,2.096473375781116e-4
2024-04-13,0,wk flu hosp rate change,2024-04-13,48,pmf,large_increase,0
2024-04-13,0,wk flu hosp rate change,2024-04-13,US,pmf,large_increase,8.398087159022793e-8
2024-04-13,0,wk flu hosp rate change,2024-04-13,49,pmf,large_increase,0
2024-04-13,0,wk flu hosp rate change,2024-04-13,51,pmf,large_increase,0.0011900609459254419
2024-04-13,0,wk flu hosp rate change,2024-04-13,50,pmf,large_increase,0.0133923226789181
2024-04-13,0,wk flu hosp rate change,2024-04-13,53,pmf,large_increase,5.497318156244546e-10
2024-04-13,0,wk flu hosp rate change,2024-04-13,55,pmf,large_increase,2.8129923733666296e-4
2024-04-13,0,wk flu hosp rate change,2024-04-13,54,pmf,large_increase,0.019775361884087017
2024-04-13,0,wk flu hosp rate change,2024-04-13,56,pmf,large_increase,0.013391698723474899
2024-04-13,1,wk flu hosp rate change,2024-04-20,02,pmf,large_increase,0.004189767035745029
2024-04-13,1,wk flu hosp rate change,2024-04-20,01,pmf,large_increase,4.098073842939698e-6
2024-04-13,1,wk flu hosp rate change,2024-04-20,05,pmf,large_increase,3.029707517783198e-4
2024-04-13,1,wk flu hosp rate change,2024-04-20,04,pmf,large_increase,4.6215033740248934e-5
2024-04-13,1,wk flu hosp rate change,2024-04-20,06,pmf,large_increase,0
2024-04-13,1,wk flu hosp rate change,2024-04-20,08,pmf,large_increase,7.955529263137251e-7
2024-04-13,1,wk flu hosp rate change,2024-04-20,09,pmf,large_increase,0.0033045157590559926
2024-04-13,1,wk flu hosp rate change,2024-04-20,11,pmf,large_increase,0.014543508442918185
2024-04-13,1,wk flu hosp rate change,2024-04-20,10,pmf,large_increase,0.003274364444743383
2024-04-13,1,wk flu hosp rate change,2024-04-20,12,pmf,large_increase,1.401816662749411e-9
2024-04-13,1,wk flu hosp rate change,2024-04-20,13,pmf,large_increase,3.1643798692471137e-11
2024-04-13,1,wk flu hosp rate change,2024-04-20,15,pmf,large_increase,6.386602358077198e-11
2024-04-13,1,wk flu hosp rate change,2024-04-20,19,pmf,large_increase,0.002119639692670705
2024-04-13,1,wk flu hosp rate change,2024-04-20,16,pmf,large_increase,9.316674654045176e-4
2024-04-13,1,wk flu hosp rate change,2024-04-20,17,pmf,large_increase,1.2991739910750422e-4
2024-04-13,1,wk flu hosp rate change,2024-04-20,18,pmf,large_increase,0.0014474178283240269
2024-04-13,1,wk flu hosp rate change,2024-04-20,20,pmf,large_increase,6.165917100714458e-4
2024-04-13,1,wk flu hosp rate change,2024-04-20,21,pmf,large_increase,0.0032838956982927936
2024-04-13,1,wk flu hosp rate change,2024-04-20,22,pmf,large_increase,7.549212810431527e-9
2024-04-13,1,wk flu hosp rate change,2024-04-20,25,pmf,large_increase,0.0033384803032364685
2024-04-13,1,wk flu hosp rate change,2024-04-20,24,pmf,large_increase,3.8812413238886734e-7
2024-04-13,1,wk flu hosp rate change,2024-04-20,23,pmf,large_increase,0.0013201751419772423
2024-04-13,1,wk flu hosp rate change,2024-04-20,26,pmf,large_increase,0.00658653389353081
2024-04-13,1,wk flu hosp rate change,2024-04-20,27,pmf,large_increase,3.056795672451429e-5
2024-04-13,1,wk flu hosp rate change,2024-04-20,29,pmf,large_increase,0.0012509478794077156
2024-04-13,1,wk flu hosp rate change,2024-04-20,28,pmf,large_increase,0.003535266758295519
2024-04-13,1,wk flu hosp rate change,2024-04-20,30,pmf,large_increase,0.004049513024397267
2024-04-13,1,wk flu hosp rate change,2024-04-20,37,pmf,large_increase,1.0058620603103918e-13
2024-04-13,1,wk flu hosp rate change,2024-04-20,38,pmf,large_increase,0.016685949507463382
2024-04-13,1,wk flu hosp rate change,2024-04-20,31,pmf,large_increase,0.002147989028261077
2024-04-13,1,wk flu hosp rate change,2024-04-20,33,pmf,large_increase,3.835019639629733e-4
2024-04-13,1,wk flu hosp rate change,2024-04-20,34,pmf,large_increase,8.960117001135526e-4
2024-04-13,1,wk flu hosp rate change,2024-04-20,35,pmf,large_increase,0.00767353862267961
2024-04-13,1,wk flu hosp rate change,2024-04-20,32,pmf,large_increase,6.3963569771896545e-6
2024-04-13,1,wk flu hosp rate change,2024-04-20,36,pmf,large_increase,1.1957756439107126e-4
2024-04-13,1,wk flu hosp rate change,2024-04-20,39,pmf,large_increase,0.0014678143885257233
2024-04-13,1,wk flu hosp rate change,2024-04-20,40,pmf,large_increase,4.3019843958869153e-4
2024-04-13,1,wk flu hosp rate change,2024-04-20,41,pmf,large_increase,3.140382788480167e-5
2024-04-13,1,wk flu hosp rate change,2024-04-20,42,pmf,large_increase,3.201249193558464e-4
2024-04-13,1,wk flu hosp rate change,2024-04-20,72,pmf,large_increase,1.4572505925536383e-4
2024-04-13,1,wk flu hosp rate change,2024-04-20,44,pmf,large_increase,3.715551567198272e-4
2024-04-13,1,wk flu hosp rate change,2024-04-20,45,pmf,large_increase,4.285045942631349e-6
2024-04-13,1,wk flu hosp rate change,2024-04-20,46,pmf,large_increase,0.015497164390677609
2024-04-13,1,wk flu hosp rate change,2024-04-20,47,pmf,large_increase,3.310695501601568e-5
2024-04-13,1,wk flu hosp rate change,2024-04-20,48,pmf,large_increase,6.841122448530967e-7
2024-04-13,1,wk flu hosp rate change,2024-04-20,US,pmf,large_increase,1.2799601267765581e-8
2024-04-13,1,wk flu hosp rate change,2024-04-20,49,pmf,large_increase,0
2024-04-13,1,wk flu hosp rate change,2024-04-20,51,pmf,large_increase,0.001963587609052686
2024-04-13,1,wk flu hosp rate change,2024-04-20,50,pmf,large_increase,0.0026755862162080035
2024-04-13,1,wk flu hosp rate change,2024-04-20,53,pmf,large_increase,8.796985362380383e-11
2024-04-13,1,wk flu hosp rate change,2024-04-20,55,pmf,large_increase,3.2195072645413436e-4
2024-04-13,1,wk flu hosp rate change,2024-04-20,54,pmf,large_increase,0.007858163814341013
2024-04-13,1,wk flu hosp rate change,2024-04-20,56,pmf,large_increase,0.00901790442167516
2024-04-13,2,wk flu hosp rate change,2024-04-27,02,pmf,large_increase,0.0013782139591368425
2024-04-13,2,wk flu hosp rate change,2024-04-27,01,pmf,large_increase,5.498257087399594e-7
2024-04-13,2,wk flu hosp rate change,2024-04-27,05,pmf,large_increase,1.0439421076857691e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,04,pmf,large_increase,7.472581349965424e-5
2024-04-13,2,wk flu hosp rate change,2024-04-27,06,pmf,large_increase,0
2024-04-13,2,wk flu hosp rate change,2024-04-27,08,pmf,large_increase,5.57019763647304e-9
2024-04-13,2,wk flu hosp rate change,2024-04-27,09,pmf,large_increase,7.501699661998096e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,11,pmf,large_increase,0.00898647618198467
2024-04-13,2,wk flu hosp rate change,2024-04-27,10,pmf,large_increase,0.001499867094420737
2024-04-13,2,wk flu hosp rate change,2024-04-27,12,pmf,large_increase,3.5474122327405766e-6
2024-04-13,2,wk flu hosp rate change,2024-04-27,13,pmf,large_increase,1.1102230246251565e-16
2024-04-13,2,wk flu hosp rate change,2024-04-27,15,pmf,large_increase,1.8760901721037726e-9
2024-04-13,2,wk flu hosp rate change,2024-04-27,19,pmf,large_increase,0.0016550340163066224
2024-04-13,2,wk flu hosp rate change,2024-04-27,16,pmf,large_increase,1.0846078876503018e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,17,pmf,large_increase,3.412871289776298e-5
2024-04-13,2,wk flu hosp rate change,2024-04-27,18,pmf,large_increase,1.4529637188642752e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,20,pmf,large_increase,1.4406603247618666e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,21,pmf,large_increase,6.4964322631611e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,22,pmf,large_increase,3.860438774205832e-7
2024-04-13,2,wk flu hosp rate change,2024-04-27,25,pmf,large_increase,8.893207151186022e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,24,pmf,large_increase,3.1158631398575665e-5
2024-04-13,2,wk flu hosp rate change,2024-04-27,23,pmf,large_increase,0.0036460126627230194
2024-04-13,2,wk flu hosp rate change,2024-04-27,26,pmf,large_increase,0.0015880112101648303
2024-04-13,2,wk flu hosp rate change,2024-04-27,27,pmf,large_increase,8.875660143914388e-5
2024-04-13,2,wk flu hosp rate change,2024-04-27,29,pmf,large_increase,2.735243812456156e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,28,pmf,large_increase,0.004020933949481997
2024-04-13,2,wk flu hosp rate change,2024-04-27,30,pmf,large_increase,6.314118846230121e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,37,pmf,large_increase,2.9698918879716985e-9
2024-04-13,2,wk flu hosp rate change,2024-04-27,38,pmf,large_increase,0.0072602292821328795
2024-04-13,2,wk flu hosp rate change,2024-04-27,31,pmf,large_increase,8.207681214629226e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,33,pmf,large_increase,1.603353173784683e-5
2024-04-13,2,wk flu hosp rate change,2024-04-27,34,pmf,large_increase,0.0013044373529900177
2024-04-13,2,wk flu hosp rate change,2024-04-27,35,pmf,large_increase,0.002246294341084365
2024-04-13,2,wk flu hosp rate change,2024-04-27,32,pmf,large_increase,4.9357279325867864e-6
2024-04-13,2,wk flu hosp rate change,2024-04-27,36,pmf,large_increase,3.4837844671986584e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,39,pmf,large_increase,0.0016180692967908694
2024-04-13,2,wk flu hosp rate change,2024-04-27,40,pmf,large_increase,3.2607932468142753e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,41,pmf,large_increase,1.9535045611185353e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,42,pmf,large_increase,0.0015574744506346994
2024-04-13,2,wk flu hosp rate change,2024-04-27,72,pmf,large_increase,2.4477057979588324e-5
2024-04-13,2,wk flu hosp rate change,2024-04-27,44,pmf,large_increase,1.1605548703930157e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,45,pmf,large_increase,2.3763673732135615e-5
2024-04-13,2,wk flu hosp rate change,2024-04-27,46,pmf,large_increase,0.011408285008015051
2024-04-13,2,wk flu hosp rate change,2024-04-27,47,pmf,large_increase,1.8461230074540147e-5
2024-04-13,2,wk flu hosp rate change,2024-04-27,48,pmf,large_increase,1.8661294731714406e-11
2024-04-13,2,wk flu hosp rate change,2024-04-27,US,pmf,large_increase,7.42436112588507e-11
2024-04-13,2,wk flu hosp rate change,2024-04-27,49,pmf,large_increase,0
2024-04-13,2,wk flu hosp rate change,2024-04-27,51,pmf,large_increase,3.9875208398154616e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,50,pmf,large_increase,3.725644926358962e-4
2024-04-13,2,wk flu hosp rate change,2024-04-27,53,pmf,large_increase,4.3858550125008833e-10
2024-04-13,2,wk flu hosp rate change,2024-04-27,55,pmf,large_increase,1.1448081762344131e-5
2024-04-13,2,wk flu hosp rate change,2024-04-27,54,pmf,large_increase,0.0033516196728677894
2024-04-13,2,wk flu hosp rate change,2024-04-27,56,pmf,large_increase,0.006457298513195209
2024-04-13,3,wk flu hosp rate change,2024-05-04,02,pmf,large_increase,1.0210044520131412e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,01,pmf,large_increase,2.0155281843514672e-7
2024-04-13,3,wk flu hosp rate change,2024-05-04,05,pmf,large_increase,3.214181654142001e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,04,pmf,large_increase,1.8291680699333845e-5
2024-04-13,3,wk flu hosp rate change,2024-05-04,06,pmf,large_increase,0
2024-04-13,3,wk flu hosp rate change,2024-05-04,08,pmf,large_increase,9.154721425375101e-11
2024-04-13,3,wk flu hosp rate change,2024-05-04,09,pmf,large_increase,5.637127373203654e-5
2024-04-13,3,wk flu hosp rate change,2024-05-04,11,pmf,large_increase,0.0025970285901243395
2024-04-13,3,wk flu hosp rate change,2024-05-04,10,pmf,large_increase,3.6804463124862075e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,12,pmf,large_increase,4.938758123573805e-7
2024-04-13,3,wk flu hosp rate change,2024-05-04,13,pmf,large_increase,2.220446049250313e-16
2024-04-13,3,wk flu hosp rate change,2024-05-04,15,pmf,large_increase,1.63202784619898e-14
2024-04-13,3,wk flu hosp rate change,2024-05-04,19,pmf,large_increase,0.0016098347567470306
2024-04-13,3,wk flu hosp rate change,2024-05-04,16,pmf,large_increase,6.438039053979772e-5
2024-04-13,3,wk flu hosp rate change,2024-05-04,17,pmf,large_increase,8.594674660855617e-7
2024-04-13,3,wk flu hosp rate change,2024-05-04,18,pmf,large_increase,2.7903885916069626e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,20,pmf,large_increase,9.010612480753188e-5
2024-04-13,3,wk flu hosp rate change,2024-05-04,21,pmf,large_increase,3.38737682732404e-5
2024-04-13,3,wk flu hosp rate change,2024-05-04,22,pmf,large_increase,7.165795734564995e-9
2024-04-13,3,wk flu hosp rate change,2024-05-04,25,pmf,large_increase,6.229909782657916e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,24,pmf,large_increase,1.2057695106593158e-5
2024-04-13,3,wk flu hosp rate change,2024-05-04,23,pmf,large_increase,0.00272996613911225
2024-04-13,3,wk flu hosp rate change,2024-05-04,26,pmf,large_increase,3.165354354114358e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,27,pmf,large_increase,4.202519671403504e-5
2024-04-13,3,wk flu hosp rate change,2024-05-04,29,pmf,large_increase,5.561772384865549e-7
2024-04-13,3,wk flu hosp rate change,2024-05-04,28,pmf,large_increase,0.0021385123224453295
2024-04-13,3,wk flu hosp rate change,2024-05-04,30,pmf,large_increase,4.2709894418380134e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,37,pmf,large_increase,1.9464633993493408e-7
2024-04-13,3,wk flu hosp rate change,2024-05-04,38,pmf,large_increase,0.003052404583841817
2024-04-13,3,wk flu hosp rate change,2024-05-04,31,pmf,large_increase,3.68134717991242e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,33,pmf,large_increase,2.4327068659235618e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,34,pmf,large_increase,2.7201249570607544e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,35,pmf,large_increase,0.001601476651120981
2024-04-13,3,wk flu hosp rate change,2024-05-04,32,pmf,large_increase,1.0452051768528037e-6
2024-04-13,3,wk flu hosp rate change,2024-05-04,36,pmf,large_increase,1.575975368948157e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,39,pmf,large_increase,0.0021638930611944662
2024-04-13,3,wk flu hosp rate change,2024-05-04,40,pmf,large_increase,1.1547024986835464e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,41,pmf,large_increase,2.4484134826641135e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,42,pmf,large_increase,0.0017154944981542242
2024-04-13,3,wk flu hosp rate change,2024-05-04,72,pmf,large_increase,1.1709529234682492e-5
2024-04-13,3,wk flu hosp rate change,2024-05-04,44,pmf,large_increase,1.208389938600618e-5
2024-04-13,3,wk flu hosp rate change,2024-05-04,45,pmf,large_increase,3.0021756192155635e-9
2024-04-13,3,wk flu hosp rate change,2024-05-04,46,pmf,large_increase,0.003154907310700894
2024-04-13,3,wk flu hosp rate change,2024-05-04,47,pmf,large_increase,1.6405120087303882e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,48,pmf,large_increase,4.773959005888173e-15
2024-04-13,3,wk flu hosp rate change,2024-05-04,US,pmf,large_increase,2.3743528032582617e-8
2024-04-13,3,wk flu hosp rate change,2024-05-04,49,pmf,large_increase,0
2024-04-13,3,wk flu hosp rate change,2024-05-04,51,pmf,large_increase,1.7542406081394457e-4
2024-04-13,3,wk flu hosp rate change,2024-05-04,50,pmf,large_increase,9.509114010275432e-5
2024-04-13,3,wk flu hosp rate change,2024-05-04,53,pmf,large_increase,1.6653345369377348e-15
2024-04-13,3,wk flu hosp rate change,2024-05-04,55,pmf,large_increase,6.149414647782514e-5
2024-04-13,3,wk flu hosp rate change,2024-05-04,54,pmf,large_increase,0.001769159001709264
2024-04-13,3,wk flu hosp rate change,2024-05-04,56,pmf,large_increase,0.007414937730762294
2024-04-13,0,wk flu hosp rate change,2024-04-13,02,pmf,increase,0.02557255331306718
2024-04-13,0,wk flu hosp rate change,2024-04-13,01,pmf,increase,0.003162166187550719
2024-04-13,0,wk flu hosp rate change,2024-04-13,05,pmf,increase,0.05477453974431101
2024-04-13,0,wk flu hosp rate change,2024-04-13,04,pmf,increase,0.01215431987067983
2024-04-13,0,wk flu hosp rate change,2024-04-13,06,pmf,increase,8.665346218350578e-11
2024-04-13,0,wk flu hosp rate change,2024-04-13,08,pmf,increase,0.0067762307679448686
2024-04-13,0,wk flu hosp rate change,2024-04-13,09,pmf,increase,0.0365592598962714
2024-04-13,0,wk flu hosp rate change,2024-04-13,11,pmf,increase,0.028009291750787813
2024-04-13,0,wk flu hosp rate change,2024-04-13,10,pmf,increase,0.04415561617007335
2024-04-13,0,wk flu hosp rate change,2024-04-13,12,pmf,increase,0.006948318677660659
2024-04-13,0,wk flu hosp rate change,2024-04-13,13,pmf,increase,4.424638433420114e-11
2024-04-13,0,wk flu hosp rate change,2024-04-13,15,pmf,increase,0.004132122575136843
2024-04-13,0,wk flu hosp rate change,2024-04-13,19,pmf,increase,0.0200631359674176
2024-04-13,0,wk flu hosp rate change,2024-04-13,16,pmf,increase,0.051541764638715515
2024-04-13,0,wk flu hosp rate change,2024-04-13,17,pmf,increase,0.005716627787561435
2024-04-13,0,wk flu hosp rate change,2024-04-13,18,pmf,increase,0.023732189569277695
2024-04-13,0,wk flu hosp rate change,2024-04-13,20,pmf,increase,0.03603457624330131
2024-04-13,0,wk flu hosp rate change,2024-04-13,21,pmf,increase,0.05609740142500663
2024-04-13,0,wk flu hosp rate change,2024-04-13,22,pmf,increase,0.005302674025882026
2024-04-13,0,wk flu hosp rate change,2024-04-13,25,pmf,increase,0.025272110740962583
2024-04-13,0,wk flu hosp rate change,2024-04-13,24,pmf,increase,0.009960745266737181
2024-04-13,0,wk flu hosp rate change,2024-04-13,23,pmf,increase,0.03160847574113845
2024-04-13,0,wk flu hosp rate change,2024-04-13,26,pmf,increase,0.023376007102390628
2024-04-13,0,wk flu hosp rate change,2024-04-13,27,pmf,increase,0.008772577280898308
2024-04-13,0,wk flu hosp rate change,2024-04-13,29,pmf,increase,0.0316551780128449
2024-04-13,0,wk flu hosp rate change,2024-04-13,28,pmf,increase,0.030827197149995156
2024-04-13,0,wk flu hosp rate change,2024-04-13,30,pmf,increase,0.07864030046493842
2024-04-13,0,wk flu hosp rate change,2024-04-13,37,pmf,increase,2.516751205821066e-4
2024-04-13,0,wk flu hosp rate change,2024-04-13,38,pmf,increase,0.051475341861624946
2024-04-13,0,wk flu hosp rate change,2024-04-13,31,pmf,increase,0.03711043664907898
2024-04-13,0,wk flu hosp rate change,2024-04-13,33,pmf,increase,0.031935270855251274
2024-04-13,0,wk flu hosp rate change,2024-04-13,34,pmf,increase,0.014972618360530321
2024-04-13,0,wk flu hosp rate change,2024-04-13,35,pmf,increase,0.05485492646675305
2024-04-13,0,wk flu hosp rate change,2024-04-13,32,pmf,increase,0.008655672282971816
2024-04-13,0,wk flu hosp rate change,2024-04-13,36,pmf,increase,0.016023119091854943
2024-04-13,0,wk flu hosp rate change,2024-04-13,39,pmf,increase,0.01986188803467437
2024-04-13,0,wk flu hosp rate change,2024-04-13,40,pmf,increase,0.07414301102754683
2024-04-13,0,wk flu hosp rate change,2024-04-13,41,pmf,increase,0.022834495392815235
2024-04-13,0,wk flu hosp rate change,2024-04-13,42,pmf,increase,0.013022918921226201
2024-04-13,0,wk flu hosp rate change,2024-04-13,72,pmf,increase,0.030341838904483276
2024-04-13,0,wk flu hosp rate change,2024-04-13,44,pmf,increase,0.02767875920439844
2024-04-13,0,wk flu hosp rate change,2024-04-13,45,pmf,increase,0.009666882071517002
2024-04-13,0,wk flu hosp rate change,2024-04-13,46,pmf,increase,0.058786058521749895
2024-04-13,0,wk flu hosp rate change,2024-04-13,47,pmf,increase,0.01131754752601788
2024-04-13,0,wk flu hosp rate change,2024-04-13,48,pmf,increase,1.3421803618518524e-6
2024-04-13,0,wk flu hosp rate change,2024-04-13,US,pmf,increase,6.755101765852922e-4
2024-04-13,0,wk flu hosp rate change,2024-04-13,49,pmf,increase,7.880958774464375e-9
2024-04-13,0,wk flu hosp rate change,2024-04-13,51,pmf,increase,0.013747958782472036
2024-04-13,0,wk flu hosp rate change,2024-04-13,50,pmf,increase,0.02317230317142216
2024-04-13,0,wk flu hosp rate change,2024-04-13,53,pmf,increase,7.245831422215687e-4
2024-04-13,0,wk flu hosp rate change,2024-04-13,55,pmf,increase,0.013799911247682983
2024-04-13,0,wk flu hosp rate change,2024-04-13,54,pmf,increase,0.06499058329680163
2024-04-13,0,wk flu hosp rate change,2024-04-13,56,pmf,increase,0.011608301276525124
2024-04-13,1,wk flu hosp rate change,2024-04-20,02,pmf,increase,0.045810232964255015
2024-04-13,1,wk flu hosp rate change,2024-04-20,01,pmf,increase,0.011046230973268178
2024-04-13,1,wk flu hosp rate change,2024-04-20,05,pmf,increase,0.050305907070173905
2024-04-13,1,wk flu hosp rate change,2024-04-20,04,pmf,increase,0.023062381872118065
2024-04-13,1,wk flu hosp rate change,2024-04-20,06,pmf,increase,1.2025284875138986e-4
2024-04-13,1,wk flu hosp rate change,2024-04-20,08,pmf,increase,0.0159438237395636
2024-04-13,1,wk flu hosp rate change,2024-04-20,09,pmf,increase,0.07231216506896754
2024-04-13,1,wk flu hosp rate change,2024-04-20,11,pmf,increase,0.06270314231390561
2024-04-13,1,wk flu hosp rate change,2024-04-20,10,pmf,increase,0.07568355487800726
2024-04-13,1,wk flu hosp rate change,2024-04-20,12,pmf,increase,0.0074644468345442805
2024-04-13,1,wk flu hosp rate change,2024-04-20,13,pmf,increase,0.0015702874793184218
2024-04-13,1,wk flu hosp rate change,2024-04-20,15,pmf,increase,0.009999999936133985
2024-04-13,1,wk flu hosp rate change,2024-04-20,19,pmf,increase,0.02188397121288721
2024-04-13,1,wk flu hosp rate change,2024-04-20,16,pmf,increase,0.04627066864539209
2024-04-13,1,wk flu hosp rate change,2024-04-20,17,pmf,increase,0.013932984860792974
2024-04-13,1,wk flu hosp rate change,2024-04-20,18,pmf,increase,0.0444567141273261
2024-04-13,1,wk flu hosp rate change,2024-04-20,20,pmf,increase,0.0548778318333476
2024-04-13,1,wk flu hosp rate change,2024-04-20,21,pmf,increase,0.06041940201313145
2024-04-13,1,wk flu hosp rate change,2024-04-20,22,pmf,increase,0.009999992450787198
2024-04-13,1,wk flu hosp rate change,2024-04-20,25,pmf,increase,0.055707275652636
2024-04-13,1,wk flu hosp rate change,2024-04-20,24,pmf,increase,0.03504978138602055
2024-04-13,1,wk flu hosp rate change,2024-04-20,23,pmf,increase,0.05953229748672095
2024-04-13,1,wk flu hosp rate change,2024-04-20,26,pmf,increase,0.034779240391486055
2024-04-13,1,wk flu hosp rate change,2024-04-20,27,pmf,increase,0.015823719131875746
2024-04-13,1,wk flu hosp rate change,2024-04-20,29,pmf,increase,0.029853571785337762
2024-04-13,1,wk flu hosp rate change,2024-04-20,28,pmf,increase,0.05734420471794088
2024-04-13,1,wk flu hosp rate change,2024-04-20,30,pmf,increase,0.09583589443777385
2024-04-13,1,wk flu hosp rate change,2024-04-20,37,pmf,increase,0.002726832079278818
