reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-12-07,1,wk flu hosp rate change,2024-12-14,09,pmf,large_increase,1.1191634956442265e-5
2024-12-07,1,wk flu hosp rate change,2024-12-14,11,pmf,large_increase,0.010000000000000342
2024-12-07,1,wk flu hosp rate change,2024-12-14,10,pmf,large_increase,0.003531076711123071
2024-12-07,1,wk flu hosp rate change,2024-12-14,12,pmf,large_increase,0.00199515435556874
2024-12-07,1,wk flu hosp rate change,2024-12-14,13,pmf,large_increase,3.7573363256271364e-5
2024-12-07,1,wk flu hosp rate change,2024-12-14,15,pmf,large_increase,4.770438516432662e-7
2024-12-07,1,wk flu hosp rate change,2024-12-14,19,pmf,large_increase,5.000921898812294e-11
2024-12-07,1,wk flu hosp rate change,2024-12-14,16,pmf,large_increase,0.015054297854470988
2024-12-07,1,wk flu hosp rate change,2024-12-14,17,pmf,large_increase,1.2717459743938342e-4
2024-12-07,1,wk flu hosp rate change,2024-12-14,18,pmf,large_increase,3.3619296296749646e-5
2024-12-07,1,wk flu hosp rate change,2024-12-14,20,pmf,large_increase,1.1572011257621195e-4
2024-12-07,1,wk flu hosp rate change,2024-12-14,21,pmf,large_increase,0.0014521146400693352
2024-12-07,1,wk flu hosp rate change,2024-12-14,22,pmf,large_increase,0.038844737189408396
2024-12-07,1,wk flu hosp rate change,2024-12-14,25,pmf,large_increase,0.0020935497818186377
2024-12-07,1,wk flu hosp rate change,2024-12-14,24,pmf,large_increase,1.5188248658759562e-8
2024-12-07,1,wk flu hosp rate change,2024-12-14,23,pmf,large_increase,6.154734144352414e-4
2024-12-07,1,wk flu hosp rate change,2024-12-14,26,pmf,large_increase,4.197323411170295e-6
2024-12-07,1,wk flu hosp rate change,2024-12-14,27,pmf,large_increase,1.1837474149356542e-4
2024-12-07,1,wk flu hosp rate change,2024-12-14,29,pmf,large_increase,0.001607574555461011
2024-12-07,1,wk flu hosp rate change,2024-12-14,28,pmf,large_increase,0.0027407807837360743
2024-12-07,1,wk flu hosp rate change,2024-12-14,30,pmf,large_increase,2.186326733810695e-5
2024-12-07,1,wk flu hosp rate change,2024-12-14,37,pmf,large_increase,5.985985414125317e-6
2024-12-07,1,wk flu hosp rate change,2024-12-14,38,pmf,large_increase,6.798476472877901e-4
2024-12-07,1,wk flu hosp rate change,2024-12-14,31,pmf,large_increase,1.7014698895800873e-4
2024-12-07,1,wk flu hosp rate change,2024-12-14,33,pmf,large_increase,0.003024878215502902
2024-12-07,1,wk flu hosp rate change,2024-12-14,34,pmf,large_increase,2.8337023050983845e-4
2024-12-07,1,wk flu hosp rate change,2024-12-14,35,pmf,large_increase,0.08873679296279913
2024-12-07,1,wk flu hosp rate change,2024-12-14,32,pmf,large_increase,0.01673009666764058
2024-12-07,1,wk flu hosp rate change,2024-12-14,36,pmf,large_increase,5.750178139385387e-5
2024-12-07,1,wk flu hosp rate change,2024-12-14,39,pmf,large_increase,2.666856069455381e-5
2024-12-07,1,wk flu hosp rate change,2024-12-14,40,pmf,large_increase,0.008540273420491795
2024-12-07,1,wk flu hosp rate change,2024-12-14,41,pmf,large_increase,0.0014749658290436063
2024-12-07,1,wk flu hosp rate change,2024-12-14,42,pmf,large_increase,9.433658474385931e-4
2024-12-07,1,wk flu hosp rate change,2024-12-14,72,pmf,large_increase,0.001853386558505532
2024-12-07,1,wk flu hosp rate change,2024-12-14,44,pmf,large_increase,1.6705471028721774e-7
2024-12-07,1,wk flu hosp rate change,2024-12-14,45,pmf,large_increase,6.91561995947998e-5
2024-12-07,1,wk flu hosp rate change,2024-12-14,46,pmf,large_increase,0.0014691710703003125
2024-12-07,1,wk flu hosp rate change,2024-12-14,47,pmf,large_increase,0.0010405802565038869
2024-12-07,1,wk flu hosp rate change,2024-12-14,48,pmf,large_increase,3.7417973774001023e-4
2024-12-07,1,wk flu hosp rate change,2024-12-14,US,pmf,large_increase,2.519830011760149e-5
2024-12-07,1,wk flu hosp rate change,2024-12-14,49,pmf,large_increase,5.066605690551285e-9
2024-12-07,1,wk flu hosp rate change,2024-12-14,51,pmf,large_increase,2.5826578634591257e-6
2024-12-07,1,wk flu hosp rate change,2024-12-14,50,pmf,large_increase,5.444028183448912e-4
2024-12-07,1,wk flu hosp rate change,2024-12-14,53,pmf,large_increase,7.046259968956914e-5
2024-12-07,1,wk flu hosp rate change,2024-12-14,55,pmf,large_increase,1.1765477481162634e-11
2024-12-07,1,wk flu hosp rate change,2024-12-14,54,pmf,large_increase,0.0010880566738977748
2024-12-07,1,wk flu hosp rate change,2024-12-14,56,pmf,large_increase,0.025000000000000133
2024-12-07,2,wk flu hosp rate change,2024-12-21,02,pmf,large_increase,0.010000000000000009
2024-12-07,2,wk flu hosp rate change,2024-12-21,01,pmf,large_increase,0.0016012168594500276
2024-12-07,2,wk flu hosp rate change,2024-12-21,05,pmf,large_increase,0.004436250105143924
2024-12-07,2,wk flu hosp rate change,2024-12-21,04,pmf,large_increase,0.18026729883872739
2024-12-07,2,wk flu hosp rate change,2024-12-21,06,pmf,large_increase,6.641871854516923e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,08,pmf,large_increase,2.2825089877720472e-5
2024-12-07,2,wk flu hosp rate change,2024-12-21,09,pmf,large_increase,1.6639708673338305e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,11,pmf,large_increase,0.017092876903966214
2024-12-07,2,wk flu hosp rate change,2024-12-21,10,pmf,large_increase,0.0200858312732497
2024-12-07,2,wk flu hosp rate change,2024-12-21,12,pmf,large_increase,0.0013118581584508071
2024-12-07,2,wk flu hosp rate change,2024-12-21,13,pmf,large_increase,4.5314204492652443e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,15,pmf,large_increase,6.737943536450075e-13
2024-12-07,2,wk flu hosp rate change,2024-12-21,19,pmf,large_increase,9.031048033847355e-7
2024-12-07,2,wk flu hosp rate change,2024-12-21,16,pmf,large_increase,0.020261589125782797
2024-12-07,2,wk flu hosp rate change,2024-12-21,17,pmf,large_increase,0.0013098805158980875
2024-12-07,2,wk flu hosp rate change,2024-12-21,18,pmf,large_increase,4.969124516281953e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,20,pmf,large_increase,5.7042840842069786e-5
2024-12-07,2,wk flu hosp rate change,2024-12-21,21,pmf,large_increase,5.883972351470312e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,22,pmf,large_increase,0.03558036430060241
2024-12-07,2,wk flu hosp rate change,2024-12-21,25,pmf,large_increase,1.9799466336833937e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,24,pmf,large_increase,8.926999941372138e-6
2024-12-07,2,wk flu hosp rate change,2024-12-21,23,pmf,large_increase,5.728838645358003e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,26,pmf,large_increase,0.0023894599326516053
2024-12-07,2,wk flu hosp rate change,2024-12-21,27,pmf,large_increase,3.6041224672156424e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,29,pmf,large_increase,0.009423259455552557
2024-12-07,2,wk flu hosp rate change,2024-12-21,28,pmf,large_increase,0.0020142353345332653
2024-12-07,2,wk flu hosp rate change,2024-12-21,30,pmf,large_increase,4.4155866231965213e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,37,pmf,large_increase,2.0035244740723712e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,38,pmf,large_increase,0.005404918769205458
2024-12-07,2,wk flu hosp rate change,2024-12-21,31,pmf,large_increase,4.1095505264721055e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,33,pmf,large_increase,0.002575682922689726
2024-12-07,2,wk flu hosp rate change,2024-12-21,34,pmf,large_increase,6.284264657970828e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,35,pmf,large_increase,0.13802681005061956
2024-12-07,2,wk flu hosp rate change,2024-12-21,32,pmf,large_increase,0.021200734736093074
2024-12-07,2,wk flu hosp rate change,2024-12-21,36,pmf,large_increase,2.384471180316705e-5
2024-12-07,2,wk flu hosp rate change,2024-12-21,39,pmf,large_increase,0.0020981013902879875
2024-12-07,2,wk flu hosp rate change,2024-12-21,40,pmf,large_increase,0.018667860315622176
2024-12-07,2,wk flu hosp rate change,2024-12-21,41,pmf,large_increase,0.0030857288280010664
2024-12-07,2,wk flu hosp rate change,2024-12-21,42,pmf,large_increase,0.004716474265494819
2024-12-07,2,wk flu hosp rate change,2024-12-21,72,pmf,large_increase,0.012254203476941505
2024-12-07,2,wk flu hosp rate change,2024-12-21,44,pmf,large_increase,3.867693093291269e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,45,pmf,large_increase,8.408719256403074e-5
2024-12-07,2,wk flu hosp rate change,2024-12-21,46,pmf,large_increase,0.004803570616289776
2024-12-07,2,wk flu hosp rate change,2024-12-21,47,pmf,large_increase,4.174621683248336e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,48,pmf,large_increase,5.713655844441501e-5
2024-12-07,2,wk flu hosp rate change,2024-12-21,US,pmf,large_increase,3.8291408509028013e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,49,pmf,large_increase,7.304560667442672e-8
2024-12-07,2,wk flu hosp rate change,2024-12-21,51,pmf,large_increase,5.047435124538868e-5
2024-12-07,2,wk flu hosp rate change,2024-12-21,50,pmf,large_increase,0.0016104669296502783
2024-12-07,2,wk flu hosp rate change,2024-12-21,53,pmf,large_increase,3.790596148184333e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,55,pmf,large_increase,4.125816704947383e-6
2024-12-07,2,wk flu hosp rate change,2024-12-21,54,pmf,large_increase,9.671574563951957e-4
2024-12-07,2,wk flu hosp rate change,2024-12-21,56,pmf,large_increase,0.019044705161134656
2024-12-07,3,wk flu hosp rate change,2024-12-28,02,pmf,large_increase,0.0029391611890554614
2024-12-07,3,wk flu hosp rate change,2024-12-28,01,pmf,large_increase,0.002052266240406664
2024-12-07,3,wk flu hosp rate change,2024-12-28,05,pmf,large_increase,0.0011099571627178895
2024-12-07,3,wk flu hosp rate change,2024-12-28,04,pmf,large_increase,0.16341409766374593
2024-12-07,3,wk flu hosp rate change,2024-12-28,06,pmf,large_increase,1.0277081424447942e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,08,pmf,large_increase,4.15548886976147e-5
2024-12-07,3,wk flu hosp rate change,2024-12-28,09,pmf,large_increase,3.872181116582052e-5
2024-12-07,3,wk flu hosp rate change,2024-12-28,11,pmf,large_increase,0.025000000000000022
2024-12-07,3,wk flu hosp rate change,2024-12-28,10,pmf,large_increase,0.025000000000000133
2024-12-07,3,wk flu hosp rate change,2024-12-28,12,pmf,large_increase,3.267505413208083e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,13,pmf,large_increase,0.0014176166072191743
2024-12-07,3,wk flu hosp rate change,2024-12-28,15,pmf,large_increase,7.25900336728813e-7
2024-12-07,3,wk flu hosp rate change,2024-12-28,19,pmf,large_increase,2.405271148919752e-8
2024-12-07,3,wk flu hosp rate change,2024-12-28,16,pmf,large_increase,0.0292547573988422
2024-12-07,3,wk flu hosp rate change,2024-12-28,17,pmf,large_increase,4.487695344232989e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,18,pmf,large_increase,5.55081520657863e-5
2024-12-07,3,wk flu hosp rate change,2024-12-28,20,pmf,large_increase,2.8164892624027438e-5
2024-12-07,3,wk flu hosp rate change,2024-12-28,21,pmf,large_increase,0.0011900609459254419
2024-12-07,3,wk flu hosp rate change,2024-12-28,22,pmf,large_increase,0.03060763877090411
2024-12-07,3,wk flu hosp rate change,2024-12-28,25,pmf,large_increase,6.05242011554874e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,24,pmf,large_increase,1.0673362874158432e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,23,pmf,large_increase,3.961226216490088e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,26,pmf,large_increase,0.004989426041145717
2024-12-07,3,wk flu hosp rate change,2024-12-28,27,pmf,large_increase,1.8802084627222992e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,29,pmf,large_increase,0.010420709031692343
2024-12-07,3,wk flu hosp rate change,2024-12-28,28,pmf,large_increase,0.0037430146602345227
2024-12-07,3,wk flu hosp rate change,2024-12-28,30,pmf,large_increase,0.00198530182088108
2024-12-07,3,wk flu hosp rate change,2024-12-28,37,pmf,large_increase,5.194427540107238e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,38,pmf,large_increase,0.011830395016774853
2024-12-07,3,wk flu hosp rate change,2024-12-28,31,pmf,large_increase,4.776485651765139e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,33,pmf,large_increase,0.0043182624768941524
2024-12-07,3,wk flu hosp rate change,2024-12-28,34,pmf,large_increase,0.0029046734906522653
2024-12-07,3,wk flu hosp rate change,2024-12-28,35,pmf,large_increase,0.14548476136486344
2024-12-07,3,wk flu hosp rate change,2024-12-28,32,pmf,large_increase,0.012038466941559411
2024-12-07,3,wk flu hosp rate change,2024-12-28,36,pmf,large_increase,8.009721695079186e-5
2024-12-07,3,wk flu hosp rate change,2024-12-28,39,pmf,large_increase,0.003927396742765432
2024-12-07,3,wk flu hosp rate change,2024-12-28,40,pmf,large_increase,0.0167277174180106
2024-12-07,3,wk flu hosp rate change,2024-12-28,41,pmf,large_increase,0.009145956444193026
2024-12-07,3,wk flu hosp rate change,2024-12-28,42,pmf,large_increase,0.0011576827649600885
2024-12-07,3,wk flu hosp rate change,2024-12-28,72,pmf,large_increase,0.007042713869007011
2024-12-07,3,wk flu hosp rate change,2024-12-28,44,pmf,large_increase,7.682710937948478e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,45,pmf,large_increase,7.257173881747292e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,46,pmf,large_increase,0.010000000000000009
2024-12-07,3,wk flu hosp rate change,2024-12-28,47,pmf,large_increase,6.210073533075011e-5
2024-12-07,3,wk flu hosp rate change,2024-12-28,48,pmf,large_increase,0.004002191021611146
2024-12-07,3,wk flu hosp rate change,2024-12-28,US,pmf,large_increase,8.20785181498529e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,49,pmf,large_increase,4.625855254403177e-11
2024-12-07,3,wk flu hosp rate change,2024-12-28,51,pmf,large_increase,0.0013585580069707115
2024-12-07,3,wk flu hosp rate change,2024-12-28,50,pmf,large_increase,0.005585894016777115
2024-12-07,3,wk flu hosp rate change,2024-12-28,53,pmf,large_increase,3.815331383852927e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,55,pmf,large_increase,2.670173986150104e-4
2024-12-07,3,wk flu hosp rate change,2024-12-28,54,pmf,large_increase,0.0018327841174365922
2024-12-07,3,wk flu hosp rate change,2024-12-28,56,pmf,large_increase,0.02860220278587633
2024-12-07,0,wk flu hosp rate change,2024-12-07,02,pmf,increase,0.017054971271828867
2024-12-07,0,wk flu hosp rate change,2024-12-07,01,pmf,increase,0.3913742998571049
2024-12-07,0,wk flu hosp rate change,2024-12-07,05,pmf,increase,0.2247531232372194
2024-12-07,0,wk flu hosp rate change,2024-12-07,04,pmf,increase,0.37272379759357144
2024-12-07,0,wk flu hosp rate change,2024-12-07,06,pmf,increase,0.46618460049213295
2024-12-07,0,wk flu hosp rate change,2024-12-07,08,pmf,increase,0.315433748620084
2024-12-07,0,wk flu hosp rate change,2024-12-07,09,pmf,increase,0.23101805399189757
2024-12-07,0,wk flu hosp rate change,2024-12-07,11,pmf,increase,0.022962962962963074
2024-12-07,0,wk flu hosp rate change,2024-12-07,10,pmf,increase,0.08679063285027311
2024-12-07,0,wk flu hosp rate change,2024-12-07,12,pmf,increase,0.5229630631017961
2024-12-07,0,wk flu hosp rate change,2024-12-07,13,pmf,increase,0.21720107998686666
2024-12-07,0,wk flu hosp rate change,2024-12-07,15,pmf,increase,0.035311077645552524
2024-12-07,0,wk flu hosp rate change,2024-12-07,19,pmf,increase,0.1251851847357106
2024-12-07,0,wk flu hosp rate change,2024-12-07,16,pmf,increase,0.39
2024-12-07,0,wk flu hosp rate change,2024-12-07,17,pmf,increase,0.24994295715915793
2024-12-07,0,wk flu hosp rate change,2024-12-07,18,pmf,increase,0.2998542749407447
2024-12-07,0,wk flu hosp rate change,2024-12-07,20,pmf,increase,0.24675766370031837
2024-12-07,0,wk flu hosp rate change,2024-12-07,21,pmf,increase,0.29669251754836656
2024-12-07,0,wk flu hosp rate change,2024-12-07,22,pmf,increase,0.4171314594122689
2024-12-07,0,wk flu hosp rate change,2024-12-07,25,pmf,increase,0.38366952408094157
2024-12-07,0,wk flu hosp rate change,2024-12-07,24,pmf,increase,0.09999999999999998
2024-12-07,0,wk flu hosp rate change,2024-12-07,23,pmf,increase,0.03531286876411732
2024-12-07,0,wk flu hosp rate change,2024-12-07,26,pmf,increase,0.31365479628065407
2024-12-07,0,wk flu hosp rate change,2024-12-07,27,pmf,increase,0.2643973526464899
2024-12-07,0,wk flu hosp rate change,2024-12-07,29,pmf,increase,0.3958328897150659
2024-12-07,0,wk flu hosp rate change,2024-12-07,28,pmf,increase,0.4421957573412215
2024-12-07,0,wk flu hosp rate change,2024-12-07,30,pmf,increase,0.01462506655606699
2024-12-07,0,wk flu hosp rate change,2024-12-07,37,pmf,increase,0.18751747218134285
2024-12-07,0,wk flu hosp rate change,2024-12-07,38,pmf,increase,0.0112545827789019
2024-12-07,0,wk flu hosp rate change,2024-12-07,31,pmf,increase,0.0999850552107483
2024-12-07,0,wk flu hosp rate change,2024-12-07,33,pmf,increase,0.11726614310270034
2024-12-07,0,wk flu hosp rate change,2024-12-07,34,pmf,increase,0.3317577641810914
2024-12-07,0,wk flu hosp rate change,2024-12-07,35,pmf,increase,0.3635446136126408
2024-12-07,0,wk flu hosp rate change,2024-12-07,32,pmf,increase,0.4571772776104648
2024-12-07,0,wk flu hosp rate change,2024-12-07,36,pmf,increase,0.27999082641080686
2024-12-07,0,wk flu hosp rate change,2024-12-07,39,pmf,increase,0.2906632521203235
2024-12-07,0,wk flu hosp rate change,2024-12-07,40,pmf,increase,0.4054869278378441
2024-12-07,0,wk flu hosp rate change,2024-12-07,41,pmf,increase,0.4484070138880789
2024-12-07,0,wk flu hosp rate change,2024-12-07,42,pmf,increase,0.37097085963679355
2024-12-07,0,wk flu hosp rate change,2024-12-07,72,pmf,increase,0.0018759657397995344
2024-12-07,0,wk flu hosp rate change,2024-12-07,44,pmf,increase,0.01460870750638077
2024-12-07,0,wk flu hosp rate change,2024-12-07,45,pmf,increase,0.2187640439802664
2024-12-07,0,wk flu hosp rate change,2024-12-07,46,pmf,increase,0.02396482994491511
2024-12-07,0,wk flu hosp rate change,2024-12-07,47,pmf,increase,0.42633011014570144
2024-12-07,0,wk flu hosp rate change,2024-12-07,48,pmf,increase,0.3801314510617455
2024-12-07,0,wk flu hosp rate change,2024-12-07,US,pmf,increase,0.4198741783050113
2024-12-07,0,wk flu hosp rate change,2024-12-07,49,pmf,increase,0.1499999999922843
2024-12-07,0,wk flu hosp rate change,2024-12-07,51,pmf,increase,0.2333333287624999
2024-12-07,0,wk flu hosp rate change,2024-12-07,50,pmf,increase,0.002541836690425514
2024-12-07,0,wk flu hosp rate change,2024-12-07,53,pmf,increase,0.21454877710581766
2024-12-07,0,wk flu hosp rate change,2024-12-07,55,pmf,increase,0.17292135240439876
2024-12-07,0,wk flu hosp rate change,2024-12-07,54,pmf,increase,0.07493757228560816
2024-12-07,0,wk flu hosp rate change,2024-12-07,56,pmf,increase,0
2024-12-07,1,wk flu hosp rate change,2024-12-14,02,pmf,increase,0.09219997346613074
2024-12-07,1,wk flu hosp rate change,2024-12-14,01,pmf,increase,0.42943920355997367
2024-12-07,1,wk flu hosp rate change,2024-12-14,05,pmf,increase,0.2999870683604037
2024-12-07,1,wk flu hosp rate change,2024-12-14,04,pmf,increase,0.3999546379713742
2024-12-07,1,wk flu hosp rate change,2024-12-14,06,pmf,increase,0.5107336455281946
2024-12-07,1,wk flu hosp rate change,2024-12-14,08,pmf,increase,0.38079065335854
2024-12-07,1,wk flu hosp rate change,2024-12-14,09,pmf,increase,0.2739495037543104
2024-12-07,1,wk flu hosp rate change,2024-12-14,11,pmf,increase,0.07101851851851859
2024-12-07,1,wk flu hosp rate change,2024-12-14,10,pmf,increase,0.19646892328887688
2024-12-07,1,wk flu hosp rate change,2024-12-14,12,pmf,increase,0.5030070458322997
2024-12-07,1,wk flu hosp rate change,2024-12-14,13,pmf,increase,0.2907872807949312
2024-12-07,1,wk flu hosp rate change,2024-12-14,15,pmf,increase,0.14999952295614838
2024-12-07,1,wk flu hosp rate change,2024-12-14,19,pmf,increase,0.11431000966816374
2024-12-07,1,wk flu hosp rate change,2024-12-14,16,pmf,increase,0.584945702145529
2024-12-07,1,wk flu hosp rate change,2024-12-14,17,pmf,increase,0.3072031934472146
2024-12-07,1,wk flu hosp rate change,2024-12-14,18,pmf,increase,0.4109928048788154
2024-12-07,1,wk flu hosp rate change,2024-12-14,20,pmf,increase,0.29988427988742383
2024-12-07,1,wk flu hosp rate change,2024-12-14,21,pmf,increase,0.2735478853599307
2024-12-07,1,wk flu hosp rate change,2024-12-14,22,pmf,increase,0.5111552628105915
2024-12-07,1,wk flu hosp rate change,2024-12-14,25,pmf,increase,0.42165928468530156
2024-12-07,1,wk flu hosp rate change,2024-12-14,24,pmf,increase,0.15926788244699608
2024-12-07,1,wk flu hosp rate change,2024-12-14,23,pmf,increase,0.14938452658556467
2024-12-07,1,wk flu hosp rate change,2024-12-14,26,pmf,increase,0.39999580267658885
2024-12-07,1,wk flu hosp rate change,2024-12-14,27,pmf,increase,0.36214056057866606
2024-12-07,1,wk flu hosp rate change,2024-12-14,29,pmf,increase,0.4335776106297241
2024-12-07,1,wk flu hosp rate change,2024-12-14,28,pmf,increase,0.39725921921626395
2024-12-07,1,wk flu hosp rate change,2024-12-14,30,pmf,increase,0.12082091828972907
2024-12-07,1,wk flu hosp rate change,2024-12-14,37,pmf,increase,0.21115872933381996
2024-12-07,1,wk flu hosp rate change,2024-12-14,38,pmf,increase,0.06912362929904625
