"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"31","pmf","large_increase",0.0403703703703704
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"33","pmf","large_increase",0.0338894655606603
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"34","pmf","large_increase",0.0156028660731191
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"35","pmf","large_increase",0.0146677459311079
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"32","pmf","large_increase",0.00670105511864139
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"36","pmf","large_increase",0.0137037738101854
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"39","pmf","large_increase",0.0762979853905112
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"40","pmf","large_increase",0.0477708317759338
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"41","pmf","large_increase",0.00835646031092052
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"42","pmf","large_increase",0.09923922332821
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"72","pmf","large_increase",0.130081671918407
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"44","pmf","large_increase",0.0159045327758365
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"45","pmf","large_increase",0.0216088593189839
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"46","pmf","large_increase",0.0442925668435873
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"47","pmf","large_increase",0.020967350609447
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"48","pmf","large_increase",0.00442390681673233
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"US","pmf","large_increase",0.00831188785136239
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"49","pmf","large_increase",0.00020140718234829
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"51","pmf","large_increase",0.0109502047097005
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"50","pmf","large_increase",0.0166225567313851
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"53","pmf","large_increase",0.00503459722915545
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"55","pmf","large_increase",0.0142544619595162
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"54","pmf","large_increase",0.0643442372456621
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"56","pmf","large_increase",0.112866762866763
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"02","pmf","large_increase",0.00544547865114808
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"01","pmf","large_increase",0.0106206009328346
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"05","pmf","large_increase",0.0139758939177902
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"04","pmf","large_increase",0.0218828500647757
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"06","pmf","large_increase",0.000132966084300579
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"08","pmf","large_increase",0.00649618894628412
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"09","pmf","large_increase",0.00827868937725906
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"11","pmf","large_increase",0.0605473078955895
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"10","pmf","large_increase",0.0126642617311771
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"12","pmf","large_increase",0.00420364556182384
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"13","pmf","large_increase",0.00351362544754497
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"15","pmf","large_increase",0.00059282988098186
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"19","pmf","large_increase",0.010609828926862
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"16","pmf","large_increase",0.00736232596131492
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"17","pmf","large_increase",0.00641384092099129
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"18","pmf","large_increase",0.0264596117915384
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"20","pmf","large_increase",0.00376579784249198
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"21","pmf","large_increase",0.0259551562216628
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"22","pmf","large_increase",0.00165708629599437
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"25","pmf","large_increase",0.00391023299709092
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"24","pmf","large_increase",0.00581728853539043
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"23","pmf","large_increase",0.0216958350848092
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"26","pmf","large_increase",0.0147121412214758
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"27","pmf","large_increase",0.00544547865114808
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"29","pmf","large_increase",0.0159533742638933
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"28","pmf","large_increase",0.00919298058047457
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"30","pmf","large_increase",0.0336376242804814
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"37","pmf","large_increase",0.0101920716108121
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"38","pmf","large_increase",0.0264699636468344
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"31","pmf","large_increase",0.0155031152667031
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"33","pmf","large_increase",0.0181999723800675
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"34","pmf","large_increase",0.0110899090218249
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"35","pmf","large_increase",0.00334377705212707
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"32","pmf","large_increase",0.00154223042785318
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"36","pmf","large_increase",0.00556139820322188
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"39","pmf","large_increase",0.0276635567714882
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"40","pmf","large_increase",0.0340608824653146
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"41","pmf","large_increase",0.0119551642224721
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"42","pmf","large_increase",0.0202551475411634
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"72","pmf","large_increase",0.068291986572363
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"44","pmf","large_increase",0.00848236853695894
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"45","pmf","large_increase",0.010612781885692
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"46","pmf","large_increase",0.0259253811054683
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"47","pmf","large_increase",0.0115230513418816
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"48","pmf","large_increase",0.00135101575349894
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"US","pmf","large_increase",0.00206107226601604
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"49","pmf","large_increase",6.39545208828141e-05
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"51","pmf","large_increase",0.00533315115446675
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"50","pmf","large_increase",0.0132221594198235
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"53","pmf","large_increase",0.00131619304550923
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"55","pmf","large_increase",0.00786996719992672
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"54","pmf","large_increase",0.0590619083844947
2025-03-08,2,"wk flu hosp rate change",2025-03-22,"56","pmf","large_increase",0.0583343640486499
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"02","pmf","large_increase",7.47545458181786e-05
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"01","pmf","large_increase",0.00117325783595312
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"05","pmf","large_increase",0.0132184796409308
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"04","pmf","large_increase",0.0151431849922131
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"06","pmf","large_increase",0.000361440925595424
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"08","pmf","large_increase",0.0018206212098183
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"09","pmf","large_increase",0.000318873259175234
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"11","pmf","large_increase",0.0385505452974841
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"10","pmf","large_increase",0.0068747553349614
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"12","pmf","large_increase",0.00263982444406952
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"13","pmf","large_increase",0.00214798902826108
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"15","pmf","large_increase",0.000166397086733383
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"19","pmf","large_increase",0.000280371017601144
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"16","pmf","large_increase",0.000274095593126966
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"17","pmf","large_increase",0.00393218360341452
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"18","pmf","large_increase",0.00952667082154257
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"20","pmf","large_increase",0.00099903178509797
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"21","pmf","large_increase",0.0124499002414767
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"22","pmf","large_increase",0.000644510349221861
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"25","pmf","large_increase",0.00256688014235851
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"24","pmf","large_increase",0
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"23","pmf","large_increase",0.00427474542880313
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"26","pmf","large_increase",0.00581286456180563
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"27","pmf","large_increase",0.000360412246721564
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"29","pmf","large_increase",0.00565526826911444
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"28","pmf","large_increase",8.72550734035693e-05
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"30","pmf","large_increase",0.00383157937629863
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"37","pmf","large_increase",0.000509713806353784
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"38","pmf","large_increase",0.01
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"31","pmf","large_increase",0.00181159325413394
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"33","pmf","large_increase",0.010375108822967
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"34","pmf","large_increase",0.00392714806358574
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"35","pmf","large_increase",0.0011042956445817
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"32","pmf","large_increase",2.57897498496806e-05
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"36","pmf","large_increase",0.00309025586442435
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"39","pmf","large_increase",0.0179742960495182
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"40","pmf","large_increase",0.0101677728302454
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"41","pmf","large_increase",0.0020782610438822
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"42","pmf","large_increase",0.0108526541765163
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"72","pmf","large_increase",0.077493042354549
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"44","pmf","large_increase",0.00120508781532092
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"45","pmf","large_increase",0.00330011114952466
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"46","pmf","large_increase",0.0136625934385701
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"47","pmf","large_increase",0.00328898268122013
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"48","pmf","large_increase",4.05912859302582e-06
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"US","pmf","large_increase",0.000962668441869319
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"49","pmf","large_increase",0.0002035678260639
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"51","pmf","large_increase",0.00369315679011817
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"50","pmf","large_increase",0.000903703909563958
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"53","pmf","large_increase",0.00170546772509639
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"55","pmf","large_increase",0.00135301302172663
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"54","pmf","large_increase",0.0141576758778289
2025-03-08,3,"wk flu hosp rate change",2025-03-29,"56","pmf","large_increase",0.040530303030303
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"02","pmf","increase",0.0246895583630279
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"01","pmf","increase",0.169505542957924
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"05","pmf","increase",0.106306608357629
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"04","pmf","increase",0.194791963050045
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"06","pmf","increase",0.161865248478043
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"08","pmf","increase",0.137328066868883
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"09","pmf","increase",0.10840040664792
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"11","pmf","increase",0.0153655112838785
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"10","pmf","increase",0.0646930854203305
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"12","pmf","increase",0.150328625943672
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"13","pmf","increase",0.167683223472413
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"15","pmf","increase",0.143461829176115
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"19","pmf","increase",0.134442257261885
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"16","pmf","increase",0.147524497894396
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"17","pmf","increase",0.0773455471923541
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"18","pmf","increase",0.0760959188401397
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"20","pmf","increase",0.125310138279183
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"21","pmf","increase",0.0990111650959798
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"22","pmf","increase",0.214181801579226
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"25","pmf","increase",0.100021252634181
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"24","pmf","increase",0.143218849388983
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"23","pmf","increase",0.0593868102796675
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"26","pmf","increase",0.121859676778415
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"27","pmf","increase",0.145150580483973
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"29","pmf","increase",0.0751377273531803
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"28","pmf","increase",0.19417269553324
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"30","pmf","increase",0.0615514902978459
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"37","pmf","increase",0.102042804960814
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"38","pmf","increase",0.0494803476946333
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"31","pmf","increase",0.11899406111651
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"33","pmf","increase",0.0674159476200293
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"34","pmf","increase",0.111161929880353
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"35","pmf","increase",0.182649155140652
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"32","pmf","increase",0.174110814106669
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"36","pmf","increase",0.101969176118288
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"39","pmf","increase",0.0900505618414927
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"40","pmf","increase",0.0968339087985317
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"41","pmf","increase",0.245283603204337
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"42","pmf","increase",0.0678299649616233
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"72","pmf","increase",0.171481676570855
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"44","pmf","increase",0.0568350507247494
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"45","pmf","increase",0.149590318981306
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"46","pmf","increase",0.110466472303207
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"47","pmf","increase",0.125216487268308
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"48","pmf","increase",0.166107159693318
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"US","pmf","increase",0.103209469481517
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"49","pmf","increase",0.195354216632827
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"51","pmf","increase",0.180206299149002
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"50","pmf","increase",0.0233992009502213
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"53","pmf","increase",0.160151676553737
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"55","pmf","increase",0.133192330799165
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"54","pmf","increase",0.0528082715254727
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"56","pmf","increase",0
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"02","pmf","increase",0.075
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"01","pmf","increase",0.101368362027308
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"05","pmf","increase",0.114912411949159
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"04","pmf","increase",0.129898077175503
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"06","pmf","increase",0.0804971745516722
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"08","pmf","increase",0.0955159132780867
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"09","pmf","increase",0.0916760088914252
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"11","pmf","increase",0.074941061080517
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"10","pmf","increase",0.119071935874657
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"12","pmf","increase",0.112047452817045
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"13","pmf","increase",0.108203259080495
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"15","pmf","increase",0.1335279735607
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"19","pmf","increase",0.0753124154202081
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"16","pmf","increase",0.155356557442989
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"17","pmf","increase",0.0765798530453519
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"18","pmf","increase",0.0565189326487183
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"20","pmf","increase",0.0980678735101372
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"21","pmf","increase",0.183555472163262
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"22","pmf","increase",0.11643274502003
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"25","pmf","increase",0.0519744554114224
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"24","pmf","increase",0.107200421412829
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"23","pmf","increase",0.0990025375229456
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"26","pmf","increase",0.073313846508838
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"27","pmf","increase",0.107626990685716
