"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"26","pmf","large_increase",9.4867580457958e-10
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"27","pmf","large_increase",1.36461295596746e-08
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"29","pmf","large_increase",0.00893259145712744
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"28","pmf","large_increase",0.00783804794138965
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"30","pmf","large_increase",0.00020140718234829
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"37","pmf","large_increase",0.00042044345638792
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"38","pmf","large_increase",0.00781696150686029
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"31","pmf","large_increase",0.00281681063677375
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"33","pmf","large_increase",0.000813266093561804
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"34","pmf","large_increase",0.000764740878560155
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"35","pmf","large_increase",0.0194597460358492
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"32","pmf","large_increase",0.0160389704093643
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"36","pmf","large_increase",0.00675421057354975
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"39","pmf","large_increase",0.00585482858841324
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"40","pmf","large_increase",2.85936431607681e-05
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"41","pmf","large_increase",8.9528404301209e-06
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"42","pmf","large_increase",3.56404510184483e-05
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"72","pmf","large_increase",2.71351909941764e-07
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"44","pmf","large_increase",1.55875312657372e-13
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"45","pmf","large_increase",8.61128390816646e-10
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"46","pmf","large_increase",4.91939822211407e-13
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"47","pmf","large_increase",2.55351295663786e-15
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"48","pmf","large_increase",9.26622536256971e-07
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"US","pmf","large_increase",1.23574832588957e-08
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"49","pmf","large_increase",4.88498130835069e-15
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"51","pmf","large_increase",5.36422350982946e-09
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"50","pmf","large_increase",0.00843904019378805
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"53","pmf","large_increase",0.00416159981348507
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"55","pmf","large_increase",0.00363476450286626
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"54","pmf","large_increase",0.000733221287621877
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"56","pmf","large_increase",3.30903944585348e-05
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"02","pmf","large_increase",1.08107377865263e-05
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"01","pmf","large_increase",4.77740479595257e-05
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"05","pmf","large_increase",5.63650790985637e-06
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"04","pmf","large_increase",0.00230790715958851
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"06","pmf","large_increase",0.000793259673491087
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"08","pmf","large_increase",0.000270195236327986
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"09","pmf","large_increase",1.16230900686354e-05
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"11","pmf","large_increase",0.00760207197503171
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"10","pmf","large_increase",0.00260419532334744
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"12","pmf","large_increase",0.00132752748137865
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"13","pmf","large_increase",0.000178673233425464
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"15","pmf","large_increase",0.00310391424041456
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"19","pmf","large_increase",0.00227243873778571
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"16","pmf","large_increase",0.00248198973719138
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"17","pmf","large_increase",0.00278390774865545
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"18","pmf","large_increase",0.00918554796765925
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"20","pmf","large_increase",0.00379667002142536
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"21","pmf","large_increase",0.001313895535618
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"22","pmf","large_increase",0.000978238277773547
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"25","pmf","large_increase",1.09982502319861e-05
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"24","pmf","large_increase",1.60335317378468e-05
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"23","pmf","large_increase",1.9537075631737e-06
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"26","pmf","large_increase",1.9453713928641e-07
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"27","pmf","large_increase",0.00793272657452981
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"29","pmf","large_increase",0.00275284618778204
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"28","pmf","large_increase",0.00150106531221927
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"30","pmf","large_increase",0.000130467988005312
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"37","pmf","large_increase",0.000145347523212935
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"38","pmf","large_increase",7.04040535204342e-07
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"31","pmf","large_increase",9.36650807730199e-05
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"33","pmf","large_increase",6.78398365261401e-08
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"34","pmf","large_increase",0.0135487768165878
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"35","pmf","large_increase",0.00355084142678253
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"32","pmf","large_increase",0.00255555672739893
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"36","pmf","large_increase",0.000279504339045555
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"39","pmf","large_increase",0.0141787544949955
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"40","pmf","large_increase",0.00483301660166402
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"41","pmf","large_increase",0.00904376303592502
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"42","pmf","large_increase",0.00675621240243074
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"72","pmf","large_increase",0.00104701197295642
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"44","pmf","large_increase",3.39111498673939e-05
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"45","pmf","large_increase",0.000108075499171689
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"46","pmf","large_increase",5.5919313624031e-10
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"47","pmf","large_increase",0.00141896920096274
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"48","pmf","large_increase",0.00102603275483781
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"US","pmf","large_increase",0.000213077811166196
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"49","pmf","large_increase",7.62279285848599e-06
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"51","pmf","large_increase",0.0107005846707586
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"50","pmf","large_increase",0.00217490589291891
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"53","pmf","large_increase",0.000115701907487109
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"55","pmf","large_increase",1.299680585376e-09
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"54","pmf","large_increase",0.0138010665741969
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"56","pmf","large_increase",0.006319750547781
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"02","pmf","large_increase",0.00358605428525127
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"01","pmf","large_increase",0.0050710933575866
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"05","pmf","large_increase",0.0110311558178928
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"04","pmf","large_increase",0.00311813063846966
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"06","pmf","large_increase",0.00161675404886741
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"08","pmf","large_increase",0.000620923489120573
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"09","pmf","large_increase",0.000330830908073398
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"11","pmf","large_increase",4.6848071125094e-05
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"10","pmf","large_increase",4.49786185853229e-05
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"12","pmf","large_increase",1.11491205933012e-05
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"13","pmf","large_increase",0.000222814564734053
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"15","pmf","large_increase",0.00012588309039685
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"19","pmf","large_increase",0.000143921156133264
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"16","pmf","large_increase",0.000184796412776023
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"17","pmf","large_increase",0.00197111240893644
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"18","pmf","large_increase",0.00202166298122652
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"20","pmf","large_increase",0.00117457967054302
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"21","pmf","large_increase",0.000324675042045697
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"22","pmf","large_increase",0.0113435144216587
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"25","pmf","large_increase",0.00228974713536967
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"24","pmf","large_increase",0.00232949019453554
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"23","pmf","large_increase",0.00104428030258708
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"26","pmf","large_increase",0.000215359834564111
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"27","pmf","large_increase",0.000578054185807586
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"29","pmf","large_increase",0.00160099861666374
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"28","pmf","large_increase",2.19967779812036e-05
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"30","pmf","large_increase",3.22105289551899e-07
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"37","pmf","large_increase",4.87408640115206e-08
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"38","pmf","large_increase",7.30456066744267e-08
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"31","pmf","large_increase",1.98285905250728e-07
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"33","pmf","large_increase",0.0271499841659543
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"34","pmf","large_increase",0.0197033445718537
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"35","pmf","large_increase",0.00736293890662576
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"32","pmf","large_increase",0.00723280321619468
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"36","pmf","large_increase",0.00324811919572754
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"39","pmf","large_increase",0.00205809056025819
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"40","pmf","large_increase",0.000205526226454644
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"41","pmf","large_increase",2.65719254748387e-05
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"42","pmf","large_increase",0.012437520884402
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"72","pmf","large_increase",0.00875982771999828
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"44","pmf","large_increase",0.00116786276632286
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"45","pmf","large_increase",0.000277565598702068
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"46","pmf","large_increase",0.000297960216200877
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"47","pmf","large_increase",0.00046573629084512
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"48","pmf","large_increase",0.000189772170531288
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"US","pmf","large_increase",0.0001356462926696
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"49","pmf","large_increase",0.00183363622475585
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"51","pmf","large_increase",0.000527914935372853
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"50","pmf","large_increase",0.00137531640536026
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"53","pmf","large_increase",0.000384986777265284
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"55","pmf","large_increase",0.0030831390193119
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"54","pmf","large_increase",0.000889740905121839
2024-04-06,2,"wk flu hosp rate change",2024-04-20,"56","pmf","large_increase",0.000163318108725941
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"02","pmf","large_increase",0.000682239287727815
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"01","pmf","large_increase",0.00126169179806079
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"05","pmf","large_increase",0.000343423048050351
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"04","pmf","large_increase",2.74474936312608e-06
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"06","pmf","large_increase",1.26333152861147e-06
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"08","pmf","large_increase",0.0615920498752823
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"09","pmf","large_increase",0.0186306588937794
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"11","pmf","large_increase",0.00787227295905191
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"10","pmf","large_increase",0.00600096715213305
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"12","pmf","large_increase",0.000626313586413296
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"13","pmf","large_increase",0.000107982186647315
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"15","pmf","large_increase",2.6372518119433e-05
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"19","pmf","large_increase",2.22932332993864e-06
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"16","pmf","large_increase",2.50457987682751e-10
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"17","pmf","large_increase",0.000115683288573476
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"18","pmf","large_increase",1.90273829236975e-06
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"20","pmf","large_increase",1.85087719595245e-08
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"21","pmf","large_increase",0
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"22","pmf","large_increase",0
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"25","pmf","large_increase",0
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"24","pmf","large_increase",0
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"23","pmf","large_increase",0.0390247307225647
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"26","pmf","large_increase",0.0171526067804306
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"27","pmf","large_increase",0.00792787506102233
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"29","pmf","large_increase",0.00384136529015344
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"28","pmf","large_increase",2.27223440196767e-06
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"30","pmf","large_increase",4.04422153543749e-08
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"37","pmf","large_increase",0.000118638758931144
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"38","pmf","large_increase",1.1589143275148e-05
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"31","pmf","large_increase",4.89850493512467e-06
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"33","pmf","large_increase",7.10978286033725e-06
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"34","pmf","large_increase",1.60672860827216e-06
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"35","pmf","large_increase",2.63047458148868e-07
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"32","pmf","large_increase",0.0405641855043989
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"36","pmf","large_increase",0.0138047350084388
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"39","pmf","large_increase",0.00697382533573887
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"40","pmf","large_increase",0.00223038042729573
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"41","pmf","large_increase",0.000602930144456448
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"42","pmf","large_increase",0.00039008163491272
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"72","pmf","large_increase",0.00108362998667777
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"44","pmf","large_increase",0.00126026112917332
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"45","pmf","large_increase",0.0149330892987233
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"46","pmf","large_increase",0.0141485699860107
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"47","pmf","large_increase",0.00760325062365275
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"48","pmf","large_increase",0.00440351976062858
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"US","pmf","large_increase",0.00301599270162689
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"49","pmf","large_increase",0.000355602221860485
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"51","pmf","large_increase",7.16825196761528e-05
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"50","pmf","large_increase",7.18228777119023e-06
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"53","pmf","large_increase",1.45784072125288e-05
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"55","pmf","large_increase",6.16228401639773e-10
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"54","pmf","large_increase",1.61857205938087e-06
2024-04-06,3,"wk flu hosp rate change",2024-04-27,"56","pmf","large_increase",2.39393541212607e-07
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"02","pmf","increase",0.00679912097294633
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"01","pmf","increase",0.0130085885454426
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"05","pmf","increase",0.00311124686094044
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"04","pmf","increase",0.00375078556355046
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"06","pmf","increase",0.0503057491138154
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"08","pmf","increase",0.0941723339968423
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"09","pmf","increase",0.0454184314460753
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"11","pmf","increase",0.0324884849624063
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"10","pmf","increase",0.0246746818328132
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"12","pmf","increase",0.0464844910953744
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"13","pmf","increase",0.0110197515116767
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"15","pmf","increase",0.0105680826653819
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"19","pmf","increase",0.0653758184313935
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"16","pmf","increase",0.0488724991567189
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"17","pmf","increase",0.00869058909821918
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"18","pmf","increase",0.00374198717217411
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"20","pmf","increase",0.000200590983767568
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"21","pmf","increase",0.00092403970464916
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"22","pmf","increase",0.000102131288263529
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"25","pmf","increase",3.39615560205342e-05
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"24","pmf","increase",0.0116325672459671
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"23","pmf","increase",0.0177427410526395
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"26","pmf","increase",0.000393497383990082
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"27","pmf","increase",0.000450293563516446
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"29","pmf","increase",0.0527636708036011
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"28","pmf","increase",0.0768966420949864
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"30","pmf","increase",0.036719274081516
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"37","pmf","increase",0.0217477612522188
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"38","pmf","increase",0.0521535164381675
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"31","pmf","increase",0.076937398445605
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"33","pmf","increase",0.0209116096219846
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"34","pmf","increase",0.0118668143069831
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"35","pmf","increase",0.0225933061454319
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"32","pmf","increase",0.0413923221165901
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"36","pmf","increase",0.0339423872224128
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"39","pmf","increase",0.0232204840767359
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"40","pmf","increase",0.00565139515352908
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"41","pmf","increase",0.0148557428757312
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"42","pmf","increase",0.00330313368388102
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"72","pmf","increase",0.000830878648104161
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"44","pmf","increase",0.000111265992709164
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"45","pmf","increase",0.00515442152621781
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"46","pmf","increase",2.40954275203542e-05
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"47","pmf","increase",3.92382181879647e-06
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"48","pmf","increase",0.00488003617329968
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"US","pmf","increase",0.0130117195333059
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"49","pmf","increase",3.88947570099107e-05
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"51","pmf","increase",0.00041277293340003
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"50","pmf","increase",0.0552625955860719
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"53","pmf","increase",0.058452762712098
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"55","pmf","increase",0.0156720507266007
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"54","pmf","increase",0.013755081472924
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"56","pmf","increase",0.00557788916237323
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"02","pmf","increase",0.0122856526712859
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"01","pmf","increase",0.00363280209703298
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"05","pmf","increase",0.00238292333752332
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"04","pmf","increase",0.0393785299932615
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"06","pmf","increase",0.0449473019886337
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"08","pmf","increase",0.00984282135046988
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"09","pmf","increase",0.00454767107814824
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"11","pmf","increase",0.0500493307610911
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"10","pmf","increase",0.05518170671331
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"12","pmf","increase",0.0263547690584726
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"13","pmf","increase",0.0124134121645446
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"15","pmf","increase",0.035091035663683
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"19","pmf","increase",0.0385659155900863
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"16","pmf","increase",0.0140212137442419
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"17","pmf","increase",0.0102922044491124
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"18","pmf","increase",0.0542317308696402
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"20","pmf","increase",0.0518730240341203
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"21","pmf","increase",0.0219996367753008
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"22","pmf","increase",0.0169144892865688
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"25","pmf","increase",0.00560312654923278
