reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-04-06,0,wk flu hosp rate change,2024-04-06,37,pmf,large_increase,3.2210528955189943e-7
2024-04-06,0,wk flu hosp rate change,2024-04-06,38,pmf,large_increase,0.027149984165954266
2024-04-06,0,wk flu hosp rate change,2024-04-06,31,pmf,large_increase,0.011031155817892824
2024-04-06,0,wk flu hosp rate change,2024-04-06,33,pmf,large_increase,2.2281456473405292e-4
2024-04-06,0,wk flu hosp rate change,2024-04-06,34,pmf,large_increase,0.0014521146400693352
2024-04-06,0,wk flu hosp rate change,2024-04-06,35,pmf,large_increase,0.011343514421658707
2024-04-06,0,wk flu hosp rate change,2024-04-06,32,pmf,large_increase,4.25855715902701e-4
2024-04-06,0,wk flu hosp rate change,2024-04-06,36,pmf,large_increase,2.7159571778556657e-4
2024-04-06,0,wk flu hosp rate change,2024-04-06,39,pmf,large_increase,0.0033895509123297307
2024-04-06,0,wk flu hosp rate change,2024-04-06,40,pmf,large_increase,0.011897125409877307
2024-04-06,0,wk flu hosp rate change,2024-04-06,41,pmf,large_increase,3.448513796354691e-4
2024-04-06,0,wk flu hosp rate change,2024-04-06,42,pmf,large_increase,0.0017852038283939775
2024-04-06,0,wk flu hosp rate change,2024-04-06,72,pmf,large_increase,0.002549241484472331
2024-04-06,0,wk flu hosp rate change,2024-04-06,44,pmf,large_increase,0.003083139019311898
2024-04-06,0,wk flu hosp rate change,2024-04-06,45,pmf,large_increase,0.0012616917980607933
2024-04-06,0,wk flu hosp rate change,2024-04-06,46,pmf,large_increase,0.06159204987528233
2024-04-06,0,wk flu hosp rate change,2024-04-06,47,pmf,large_increase,8.077011497981124e-4
2024-04-06,0,wk flu hosp rate change,2024-04-06,48,pmf,large_increase,2.5045798768275063e-10
2024-04-06,0,wk flu hosp rate change,2024-04-06,US,pmf,large_increase,1.570007146267649e-5
2024-04-06,0,wk flu hosp rate change,2024-04-06,49,pmf,large_increase,0
2024-04-06,0,wk flu hosp rate change,2024-04-06,51,pmf,large_increase,2.856573878107227e-6
2024-04-06,0,wk flu hosp rate change,2024-04-06,50,pmf,large_increase,0.015597606021063193
2024-04-06,0,wk flu hosp rate change,2024-04-06,53,pmf,large_increase,4.89850493512467e-6
2024-04-06,0,wk flu hosp rate change,2024-04-06,55,pmf,large_increase,5.531109799065126e-4
2024-04-06,0,wk flu hosp rate change,2024-04-06,54,pmf,large_increase,0.040564185504398886
2024-04-06,0,wk flu hosp rate change,2024-04-06,56,pmf,large_increase,0.014933089298723279
2024-04-06,1,wk flu hosp rate change,2024-04-13,02,pmf,large_increase,0.006455430363488723
2024-04-06,1,wk flu hosp rate change,2024-04-13,01,pmf,large_increase,7.085720803212681e-6
2024-04-06,1,wk flu hosp rate change,2024-04-13,05,pmf,large_increase,0.004471988737270505
2024-04-06,1,wk flu hosp rate change,2024-04-13,04,pmf,large_increase,3.1737898158834543e-4
2024-04-06,1,wk flu hosp rate change,2024-04-13,06,pmf,large_increase,2.7755575615628914e-15
2024-04-06,1,wk flu hosp rate change,2024-04-13,08,pmf,large_increase,3.495524739660638e-7
2024-04-06,1,wk flu hosp rate change,2024-04-13,09,pmf,large_increase,0.007838047941389648
2024-04-06,1,wk flu hosp rate change,2024-04-13,11,pmf,large_increase,0.019767170277815715
2024-04-06,1,wk flu hosp rate change,2024-04-13,10,pmf,large_increase,0.0028168106367737478
2024-04-06,1,wk flu hosp rate change,2024-04-13,12,pmf,large_increase,1.1826844621198873e-5
2024-04-06,1,wk flu hosp rate change,2024-04-13,13,pmf,large_increase,9.500983333410318e-10
2024-04-06,1,wk flu hosp rate change,2024-04-13,15,pmf,large_increase,1.1417221390530585e-8
2024-04-06,1,wk flu hosp rate change,2024-04-13,19,pmf,large_increase,0.0026041953233474358
2024-04-06,1,wk flu hosp rate change,2024-04-13,16,pmf,large_increase,0.004161599813485073
2024-04-06,1,wk flu hosp rate change,2024-04-13,17,pmf,large_increase,1.5392151043736035e-5
2024-04-06,1,wk flu hosp rate change,2024-04-13,18,pmf,large_increase,7.932596734910868e-4
2024-04-06,1,wk flu hosp rate change,2024-04-13,20,pmf,large_increase,0.002997278852475249
2024-04-06,1,wk flu hosp rate change,2024-04-13,21,pmf,large_increase,0.004094119482580427
2024-04-06,1,wk flu hosp rate change,2024-04-13,22,pmf,large_increase,1.603353173784683e-5
2024-04-06,1,wk flu hosp rate change,2024-04-13,25,pmf,large_increase,0.003550841426782525
2024-04-06,1,wk flu hosp rate change,2024-04-13,24,pmf,large_increase,7.040405352043422e-7
2024-04-06,1,wk flu hosp rate change,2024-04-13,23,pmf,large_increase,0.002752846187782043
2024-04-06,1,wk flu hosp rate change,2024-04-13,26,pmf,large_increase,0.004905366002731282
2024-04-06,1,wk flu hosp rate change,2024-04-13,27,pmf,large_increase,3.391114986739385e-5
2024-04-06,1,wk flu hosp rate change,2024-04-13,29,pmf,large_increase,0.0020467280242557617
2024-04-06,1,wk flu hosp rate change,2024-04-13,28,pmf,large_increase,0.0010260327548378134
2024-04-06,1,wk flu hosp rate change,2024-04-13,30,pmf,large_increase,0.006319750547781
2024-04-06,1,wk flu hosp rate change,2024-04-13,37,pmf,large_increase,4.874086401152056e-8
2024-04-06,1,wk flu hosp rate change,2024-04-13,38,pmf,large_increase,0.019703344571853743
2024-04-06,1,wk flu hosp rate change,2024-04-13,31,pmf,large_increase,0.0031181306384696628
2024-04-06,1,wk flu hosp rate change,2024-04-13,33,pmf,large_increase,1.2588309039684997e-4
2024-04-06,1,wk flu hosp rate change,2024-04-13,34,pmf,large_increase,0.0017474022544758938
2024-04-06,1,wk flu hosp rate change,2024-04-13,35,pmf,large_increase,0.0022897471353696686
2024-04-06,1,wk flu hosp rate change,2024-04-13,32,pmf,large_increase,5.869015913828601e-5
2024-04-06,1,wk flu hosp rate change,2024-04-13,36,pmf,large_increase,6.437106307004559e-4
2024-04-06,1,wk flu hosp rate change,2024-04-13,39,pmf,large_increase,0.0021143248222408317
2024-04-06,1,wk flu hosp rate change,2024-04-13,40,pmf,large_increase,0.008528648355163981
2024-04-06,1,wk flu hosp rate change,2024-04-13,41,pmf,large_increase,5.004208099788077e-4
2024-04-06,1,wk flu hosp rate change,2024-04-13,42,pmf,large_increase,5.173948336052447e-4
2024-04-06,1,wk flu hosp rate change,2024-04-13,72,pmf,large_increase,2.828515538864096e-4
2024-04-06,1,wk flu hosp rate change,2024-04-13,44,pmf,large_increase,8.897409051218386e-4
2024-04-06,1,wk flu hosp rate change,2024-04-13,45,pmf,large_increase,3.4342304805035084e-4
2024-04-06,1,wk flu hosp rate change,2024-04-13,46,pmf,large_increase,0.01863065889377935
2024-04-06,1,wk flu hosp rate change,2024-04-13,47,pmf,large_increase,1.3155603892389678e-4
2024-04-06,1,wk flu hosp rate change,2024-04-13,48,pmf,large_increase,1.1568328857347598e-4
2024-04-06,1,wk flu hosp rate change,2024-04-13,US,pmf,large_increase,7.019933523366717e-10
2024-04-06,1,wk flu hosp rate change,2024-04-13,49,pmf,large_increase,0
2024-04-06,1,wk flu hosp rate change,2024-04-13,51,pmf,large_increase,4.9697508996970896e-8
2024-04-06,1,wk flu hosp rate change,2024-04-13,50,pmf,large_increase,0.010634948383753007
2024-04-06,1,wk flu hosp rate change,2024-04-13,53,pmf,large_increase,7.109782860337255e-6
2024-04-06,1,wk flu hosp rate change,2024-04-13,55,pmf,large_increase,3.7016443790482967e-4
2024-04-06,1,wk flu hosp rate change,2024-04-13,54,pmf,large_increase,0.013804735008438818
2024-04-06,1,wk flu hosp rate change,2024-04-13,56,pmf,large_increase,0.014148807433037702
2024-04-06,2,wk flu hosp rate change,2024-04-20,02,pmf,large_increase,0.001076881035490751
2024-04-06,2,wk flu hosp rate change,2024-04-20,01,pmf,large_increase,1.2755760687044315e-5
2024-04-06,2,wk flu hosp rate change,2024-04-20,05,pmf,large_increase,1.416647249806724e-4
2024-04-06,2,wk flu hosp rate change,2024-04-20,04,pmf,large_increase,0.0011753497126040235
2024-04-06,2,wk flu hosp rate change,2024-04-20,06,pmf,large_increase,1.609956612469432e-10
2024-04-06,2,wk flu hosp rate change,2024-04-20,08,pmf,large_increase,9.486758045795796e-10
2024-04-06,2,wk flu hosp rate change,2024-04-20,09,pmf,large_increase,2.0140718234828991e-4
2024-04-06,2,wk flu hosp rate change,2024-04-20,11,pmf,large_increase,0.007714132092436987
2024-04-06,2,wk flu hosp rate change,2024-04-20,10,pmf,large_increase,8.132660935618041e-4
2024-04-06,2,wk flu hosp rate change,2024-04-20,12,pmf,large_increase,4.1596606035310124e-5
2024-04-06,2,wk flu hosp rate change,2024-04-20,13,pmf,large_increase,5.451195050909519e-13
2024-04-06,2,wk flu hosp rate change,2024-04-20,15,pmf,large_increase,4.440892098500626e-15
2024-04-06,2,wk flu hosp rate change,2024-04-20,19,pmf,large_increase,0.0013275274813786542
2024-04-06,2,wk flu hosp rate change,2024-04-20,16,pmf,large_increase,0.003634764502866261
2024-04-06,2,wk flu hosp rate change,2024-04-20,17,pmf,large_increase,5.8303433223438894e-5
2024-04-06,2,wk flu hosp rate change,2024-04-20,18,pmf,large_increase,2.701952363279858e-4
2024-04-06,2,wk flu hosp rate change,2024-04-20,20,pmf,large_increase,0.0029756024348612797
2024-04-06,2,wk flu hosp rate change,2024-04-20,21,pmf,large_increase,0.0014147378403143174
2024-04-06,2,wk flu hosp rate change,2024-04-20,22,pmf,large_increase,1.953707563173701e-6
2024-04-06,2,wk flu hosp rate change,2024-04-20,25,pmf,large_increase,0.0025555567273989332
2024-04-06,2,wk flu hosp rate change,2024-04-20,24,pmf,large_increase,9.366508077301994e-5
2024-04-06,2,wk flu hosp rate change,2024-04-20,23,pmf,large_increase,0.001501065312219274
2024-04-06,2,wk flu hosp rate change,2024-04-20,26,pmf,large_increase,0.009103943074080023
2024-04-06,2,wk flu hosp rate change,2024-04-20,27,pmf,large_increase,1.0807549917168924e-4
2024-04-06,2,wk flu hosp rate change,2024-04-20,29,pmf,large_increase,1.0456839092010117e-4
2024-04-06,2,wk flu hosp rate change,2024-04-20,28,pmf,large_increase,2.1307781116619573e-4
2024-04-06,2,wk flu hosp rate change,2024-04-20,30,pmf,large_increase,0.0035860542852512722
2024-04-06,2,wk flu hosp rate change,2024-04-20,37,pmf,large_increase,7.304560667442672e-8
2024-04-06,2,wk flu hosp rate change,2024-04-20,38,pmf,large_increase,0.00736293890662576
2024-04-06,2,wk flu hosp rate change,2024-04-20,31,pmf,large_increase,0.0016167540488674081
2024-04-06,2,wk flu hosp rate change,2024-04-20,33,pmf,large_increase,1.4392115613326428e-4
2024-04-06,2,wk flu hosp rate change,2024-04-20,34,pmf,large_increase,0.0010380864801518008
2024-04-06,2,wk flu hosp rate change,2024-04-20,35,pmf,large_increase,0.002329490194535544
2024-04-06,2,wk flu hosp rate change,2024-04-20,32,pmf,large_increase,5.273531149829758e-5
2024-04-06,2,wk flu hosp rate change,2024-04-20,36,pmf,large_increase,0.0016937042407960679
2024-04-06,2,wk flu hosp rate change,2024-04-20,39,pmf,large_increase,2.1342826864167996e-4
2024-04-06,2,wk flu hosp rate change,2024-04-20,40,pmf,large_increase,0.0011116325249739267
2024-04-06,2,wk flu hosp rate change,2024-04-20,41,pmf,large_increase,2.01607267319992e-4
2024-04-06,2,wk flu hosp rate change,2024-04-20,42,pmf,large_increase,0.001362795095370628
2024-04-06,2,wk flu hosp rate change,2024-04-20,72,pmf,large_increase,5.82937436903741e-5
2024-04-06,2,wk flu hosp rate change,2024-04-20,44,pmf,large_increase,1.6331810872594055e-4
2024-04-06,2,wk flu hosp rate change,2024-04-20,45,pmf,large_increase,2.7447493631260755e-6
2024-04-06,2,wk flu hosp rate change,2024-04-20,46,pmf,large_increase,0.007872272959051907
2024-04-06,2,wk flu hosp rate change,2024-04-20,47,pmf,large_increase,3.150495026549294e-5
2024-04-06,2,wk flu hosp rate change,2024-04-20,48,pmf,large_increase,1.9027382923697544e-6
2024-04-06,2,wk flu hosp rate change,2024-04-20,US,pmf,large_increase,1.697141542522651e-6
2024-04-06,2,wk flu hosp rate change,2024-04-20,49,pmf,large_increase,0
2024-04-06,2,wk flu hosp rate change,2024-04-20,51,pmf,large_increase,1.2492333255853527e-4
2024-04-06,2,wk flu hosp rate change,2024-04-20,50,pmf,large_increase,0.004130536669355367
2024-04-06,2,wk flu hosp rate change,2024-04-20,53,pmf,large_increase,1.6067286082721566e-6
2024-04-06,2,wk flu hosp rate change,2024-04-20,55,pmf,large_increase,0.0010578764099403726
2024-04-06,2,wk flu hosp rate change,2024-04-20,54,pmf,large_increase,0.00697382533573887
2024-04-06,2,wk flu hosp rate change,2024-04-20,56,pmf,large_increase,0.007602161328853496
2024-04-06,3,wk flu hosp rate change,2024-04-27,02,pmf,large_increase,2.1419331105754225e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,01,pmf,large_increase,1.1523354967568622e-5
2024-04-06,3,wk flu hosp rate change,2024-04-27,05,pmf,large_increase,4.876816619170388e-5
2024-04-06,3,wk flu hosp rate change,2024-04-27,04,pmf,large_increase,0.0010976798715146563
2024-04-06,3,wk flu hosp rate change,2024-04-27,06,pmf,large_increase,5.310196726782124e-13
2024-04-06,3,wk flu hosp rate change,2024-04-27,08,pmf,large_increase,1.3646129559674591e-8
2024-04-06,3,wk flu hosp rate change,2024-04-27,09,pmf,large_increase,4.2044345638792e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,11,pmf,large_increase,0.0065305539341046215
2024-04-06,3,wk flu hosp rate change,2024-04-27,10,pmf,large_increase,7.571760839950592e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,12,pmf,large_increase,3.403641850585615e-7
2024-04-06,3,wk flu hosp rate change,2024-04-27,13,pmf,large_increase,2.7755575615628914e-15
2024-04-06,3,wk flu hosp rate change,2024-04-27,15,pmf,large_increase,5.14258213790697e-9
2024-04-06,3,wk flu hosp rate change,2024-04-27,19,pmf,large_increase,1.786732334254637e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,16,pmf,large_increase,7.332212876218769e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,17,pmf,large_increase,7.085031676790088e-6
2024-04-06,3,wk flu hosp rate change,2024-04-27,18,pmf,large_increase,1.1623090068635378e-5
2024-04-06,3,wk flu hosp rate change,2024-04-27,20,pmf,large_increase,0.0031438505375653847
2024-04-06,3,wk flu hosp rate change,2024-04-27,21,pmf,large_increase,0.0010376072577459317
2024-04-06,3,wk flu hosp rate change,2024-04-27,22,pmf,large_increase,1.9453713928641037e-7
2024-04-06,3,wk flu hosp rate change,2024-04-27,25,pmf,large_increase,2.795043390455554e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,24,pmf,large_increase,6.783983652614012e-8
2024-04-06,3,wk flu hosp rate change,2024-04-27,23,pmf,large_increase,1.2858968837470286e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,26,pmf,large_increase,0.006811770454810295
2024-04-06,3,wk flu hosp rate change,2024-04-27,27,pmf,large_increase,5.591931362403102e-10
2024-04-06,3,wk flu hosp rate change,2024-04-27,29,pmf,large_increase,1.007299688104979e-9
2024-04-06,3,wk flu hosp rate change,2024-04-27,28,pmf,large_increase,7.622792858485994e-6
2024-04-06,3,wk flu hosp rate change,2024-04-27,30,pmf,large_increase,0.005071093357586598
2024-04-06,3,wk flu hosp rate change,2024-04-27,37,pmf,large_increase,1.9828590525072798e-7
2024-04-06,3,wk flu hosp rate change,2024-04-27,38,pmf,large_increase,0.007232803216194683
2024-04-06,3,wk flu hosp rate change,2024-04-27,31,pmf,large_increase,6.209234891205728e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,33,pmf,large_increase,1.8479641277602266e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,34,pmf,large_increase,2.8205148703586147e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,35,pmf,large_increase,0.001044280302587075
2024-04-06,3,wk flu hosp rate change,2024-04-27,32,pmf,large_increase,1.3126050406486733e-5
2024-04-06,3,wk flu hosp rate change,2024-04-27,36,pmf,large_increase,2.485193232293348e-5
2024-04-06,3,wk flu hosp rate change,2024-04-27,39,pmf,large_increase,2.764392080367717e-5
2024-04-06,3,wk flu hosp rate change,2024-04-27,40,pmf,large_increase,2.6392652741480394e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,41,pmf,large_increase,1.422822261618606e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,42,pmf,large_increase,3.808154638207384e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,72,pmf,large_increase,5.833218612472102e-6
2024-04-06,3,wk flu hosp rate change,2024-04-27,44,pmf,large_increase,6.799220877995449e-4
2024-04-06,3,wk flu hosp rate change,2024-04-27,45,pmf,large_increase,1.2633315286114666e-6
2024-04-06,3,wk flu hosp rate change,2024-04-27,46,pmf,large_increase,0.006000967152133052
2024-04-06,3,wk flu hosp rate change,2024-04-27,47,pmf,large_increase,2.712601259835523e-6
2024-04-06,3,wk flu hosp rate change,2024-04-27,48,pmf,large_increase,1.8508771959524495e-8
2024-04-06,3,wk flu hosp rate change,2024-04-27,US,pmf,large_increase,2.506382396072482e-7
2024-04-06,3,wk flu hosp rate change,2024-04-27,49,pmf,large_increase,0
2024-04-06,3,wk flu hosp rate change,2024-04-27,51,pmf,large_increase,1.2280685477761288e-5
2024-04-06,3,wk flu hosp rate change,2024-04-27,50,pmf,large_increase,0.0019704454796791726
2024-04-06,3,wk flu hosp rate change,2024-04-27,53,pmf,large_increase,2.6304745814886843e-7
2024-04-06,3,wk flu hosp rate change,2024-04-27,55,pmf,large_increase,0.0012394732895314453
2024-04-06,3,wk flu hosp rate change,2024-04-27,54,pmf,large_increase,0.0022303804272957306
2024-04-06,3,wk flu hosp rate change,2024-04-27,56,pmf,large_increase,0.004398211885687009
2024-04-06,0,wk flu hosp rate change,2024-04-06,02,pmf,increase,0.03168188576489206
2024-04-06,0,wk flu hosp rate change,2024-04-06,01,pmf,increase,0.006363233706094484
2024-04-06,0,wk flu hosp rate change,2024-04-06,05,pmf,increase,0.07858980819077233
2024-04-06,0,wk flu hosp rate change,2024-04-06,04,pmf,increase,0.024674681832813183
2024-04-06,0,wk flu hosp rate change,2024-04-06,06,pmf,increase,2.1085076799531866e-4
2024-04-06,0,wk flu hosp rate change,2024-04-06,08,pmf,increase,0.011632567245967063
2024-04-06,0,wk flu hosp rate change,2024-04-06,09,pmf,increase,0.052763670803601115
2024-04-06,0,wk flu hosp rate change,2024-04-06,11,pmf,increase,0.0320562901333884
2024-04-06,0,wk flu hosp rate change,2024-04-06,10,pmf,increase,0.05215351643816746
2024-04-06,0,wk flu hosp rate change,2024-04-06,12,pmf,increase,0.007221095686307577
2024-04-06,0,wk flu hosp rate change,2024-04-06,13,pmf,increase,1.267722151552242e-4
2024-04-06,0,wk flu hosp rate change,2024-04-06,15,pmf,increase,0.004880036173299684
2024-04-06,0,wk flu hosp rate change,2024-04-06,19,pmf,increase,0.05004933076109108
2024-04-06,0,wk flu hosp rate change,2024-04-06,16,pmf,increase,0.05526259558607194
2024-04-06,0,wk flu hosp rate change,2024-04-06,17,pmf,increase,0.007719430045104114
2024-04-06,0,wk flu hosp rate change,2024-04-06,18,pmf,increase,0.039378529993261524
2024-04-06,0,wk flu hosp rate change,2024-04-06,20,pmf,increase,0.05319539035623344
2024-04-06,0,wk flu hosp rate change,2024-04-06,21,pmf,increase,0.05769217615736644
2024-04-06,0,wk flu hosp rate change,2024-04-06,22,pmf,increase,0.005603126549232784
2024-04-06,0,wk flu hosp rate change,2024-04-06,25,pmf,increase,0.06530882958594764
2024-04-06,0,wk flu hosp rate change,2024-04-06,24,pmf,increase,0.012460105642746022
2024-04-06,0,wk flu hosp rate change,2024-04-06,23,pmf,increase,0.046012062754851146
2024-04-06,0,wk flu hosp rate change,2024-04-06,26,pmf,increase,0.04188695371954143
2024-04-06,0,wk flu hosp rate change,2024-04-06,27,pmf,increase,0.0172457595473422
2024-04-06,0,wk flu hosp rate change,2024-04-06,29,pmf,increase,0.025552359804308478
2024-04-06,0,wk flu hosp rate change,2024-04-06,28,pmf,increase,0.026184042798519713
2024-04-06,0,wk flu hosp rate change,2024-04-06,30,pmf,increase,0.051326667546346294
2024-04-06,0,wk flu hosp rate change,2024-04-06,37,pmf,increase,0.0022697706535055318
2024-04-06,0,wk flu hosp rate change,2024-04-06,38,pmf,increase,0.03250447534543843
2024-04-06,0,wk flu hosp rate change,2024-04-06,31,pmf,increase,0.05568061850491235
2024-04-06,0,wk flu hosp rate change,2024-04-06,33,pmf,increase,0.033204666018925355
2024-04-06,0,wk flu hosp rate change,2024-04-06,34,pmf,increase,0.02767684596835729
2024-04-06,0,wk flu hosp rate change,2024-04-06,35,pmf,increase,0.054969613650439064
2024-04-06,0,wk flu hosp rate change,2024-04-06,32,pmf,increase,0.010998295343940812
2024-04-06,0,wk flu hosp rate change,2024-04-06,36,pmf,increase,0.017494889276021608
2024-04-06,0,wk flu hosp rate change,2024-04-06,39,pmf,increase,0.029489962626390143
2024-04-06,0,wk flu hosp rate change,2024-04-06,40,pmf,increase,0.04905456653333751
2024-04-06,0,wk flu hosp rate change,2024-04-06,41,pmf,increase,0.038065516720173664
2024-04-06,0,wk flu hosp rate change,2024-04-06,42,pmf,increase,0.03003712512420531
2024-04-06,0,wk flu hosp rate change,2024-04-06,72,pmf,increase,0.02515502090557309
2024-04-06,0,wk flu hosp rate change,2024-04-06,44,pmf,increase,0.026233544043748447
2024-04-06,0,wk flu hosp rate change,2024-04-06,45,pmf,increase,0.0121667986154671
2024-04-06,0,wk flu hosp rate change,2024-04-06,46,pmf,increase,0.08106182937723638
2024-04-06,0,wk flu hosp rate change,2024-04-06,47,pmf,increase,0.032239796398476184
2024-04-06,0,wk flu hosp rate change,2024-04-06,48,pmf,increase,2.225940710316454e-4
2024-04-06,0,wk flu hosp rate change,2024-04-06,US,pmf,increase,0.003591556793113959
2024-04-06,0,wk flu hosp rate change,2024-04-06,49,pmf,increase,1.685788733607474e-6
2024-04-06,0,wk flu hosp rate change,2024-04-06,51,pmf,increase,0.006743290737042162
2024-04-06,0,wk flu hosp rate change,2024-04-06,50,pmf,increase,0.014235822675821463
2024-04-06,0,wk flu hosp rate change,2024-04-06,53,pmf,increase,0.004195967354091779
2024-04-06,0,wk flu hosp rate change,2024-04-06,55,pmf,increase,0.03253141824764694
2024-04-06,0,wk flu hosp rate change,2024-04-06,54,pmf,increase,0.08319598102342185
2024-04-06,0,wk flu hosp rate change,2024-04-06,56,pmf,increase,0.010605304379088243
2024-04-06,1,wk flu hosp rate change,2024-04-13,02,pmf,increase,0.056952502811914996
2024-04-06,1,wk flu hosp rate change,2024-04-13,01,pmf,increase,0.01238201487379631
2024-04-06,1,wk flu hosp rate change,2024-04-13,05,pmf,increase,0.06080599062169023
2024-04-06,1,wk flu hosp rate change,2024-04-13,04,pmf,increase,0.04648449109537445
2024-04-06,1,wk flu hosp rate change,2024-04-13,06,pmf,increase,9.626910234965536e-4
2024-04-06,1,wk flu hosp rate change,2024-04-13,08,pmf,increase,0.01774274105263951
2024-04-06,1,wk flu hosp rate change,2024-04-13,09,pmf,increase,0.07689664209498637
2024-04-06,1,wk flu hosp rate change,2024-04-13,11,pmf,increase,0.04996333387188168
2024-04-06,1,wk flu hosp rate change,2024-04-13,10,pmf,increase,0.07693739844560499
2024-04-06,1,wk flu hosp rate change,2024-04-13,12,pmf,increase,0.017284792491886414
2024-04-06,1,wk flu hosp rate change,2024-04-13,13,pmf,increase,0.0053959763676745265
2024-04-06,1,wk flu hosp rate change,2024-04-13,15,pmf,increase,0.0130117204735678
2024-04-06,1,wk flu hosp rate change,2024-04-13,19,pmf,increase,0.05518170671331002
2024-04-06,1,wk flu hosp rate change,2024-04-13,16,pmf,increase,0.05845276271209787
2024-04-06,1,wk flu hosp rate change,2024-04-13,17,pmf,increase,0.014824959450882247
2024-04-06,1,wk flu hosp rate change,2024-04-13,18,pmf,increase,0.044947301988633726
2024-04-06,1,wk flu hosp rate change,2024-04-13,20,pmf,increase,0.05151951062637894
2024-04-06,1,wk flu hosp rate change,2024-04-13,21,pmf,increase,0.056473690538013654
2024-04-06,1,wk flu hosp rate change,2024-04-13,22,pmf,increase,0.02229935290211693
2024-04-06,1,wk flu hosp rate change,2024-04-13,25,pmf,increase,0.08144439627987321
2024-04-06,1,wk flu hosp rate change,2024-04-13,24,pmf,increase,0.020509013689230415
2024-04-06,1,wk flu hosp rate change,2024-04-13,23,pmf,increase,0.06536287013483244
2024-04-06,1,wk flu hosp rate change,2024-04-13,26,pmf,increase,0.0465083255549853
2024-04-06,1,wk flu hosp rate change,2024-04-13,27,pmf,increase,0.022218824853294405
2024-04-06,1,wk flu hosp rate change,2024-04-13,29,pmf,increase,0.0433961639817636
2024-04-06,1,wk flu hosp rate change,2024-04-13,28,pmf,increase,0.04420650408515636
2024-04-06,1,wk flu hosp rate change,2024-04-13,30,pmf,increase,0.07241197658078935
2024-04-06,1,wk flu hosp rate change,2024-04-13,37,pmf,increase,0.009783077346086522
